panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W5,2013,20,70-90,76.69675090252707,76,70,90,5.069330209532743,male,0,554,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36015515888907423,0.36809139036531907,0.09439232579661663,0.38488586432932403,0.36809139036531907,0.11859074434404826,0.39772820151887467,0.5213600054747973,-0.34549092138964005,2.0725759216517847,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,77.34726688102894,77,70,90,5.514873806148419,female,1,622,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3772136775388852,0.4011464991372333,0.10289428453659562,0.415213269073484,0.4011464991372333,0.14729633969590808,0.545043211859257,0.4552785992430485,0.22455245106868904,2.538498024107613,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,77.04081632653062,76,70,90,5.317337424923367,all,0.5289115646258503,1176,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3870435609918944,0.4055561261953579,0.10894640984601786,0.4193775672942534,0.4055561261953579,0.14581938706188166,0.48076676638663185,0.503901328005712,-0.06363267075765107,2.347811570361634,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.92394822006473,64,50,90,9.399402809652607,male,0,1854,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4071057348938021,0.41704815889666547,0.14173061297663045,0.4451689713474291,0.41704815889666547,0.17440427145540977,0.38170590218851363,0.5110906296087042,-0.21320641549367547,1.6284538222918026,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.60943396226415,63,50,90,9.93719331155247,female,1,2120,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3798965542386061,0.40533184526331384,0.12975883703039953,0.4232045318161532,0.40533184526331384,0.16974672615747619,0.46479488199959845,0.4864012420649174,0.2085644578686474,2.0641391741998447,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.75616507297433,64,50,90,9.690071673622837,all,0.533467539003523,3974,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41561697386758023,0.4359636882625629,0.14867017445706793,0.4536206525228538,0.4359636882625629,0.18585377205804032,0.4316125955540313,0.5133937858169697,0.0066358838134364245,1.8607940023502116,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.792771084337346,58,50,69,5.470212860690322,male,0,830,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.182738623769433,0.2020087467552138,0.10687882889620337,0.40063921545183795,0.2020087467552138,0.19908695353797287,0.35872809719212223,0.8997184766832741,-0.36537916771127077,4.398652569280351,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.384364820846905,58,50,69,5.590163610172802,female,1,921,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1719185015067579,0.24853776414955234,0.0921729024183093,0.45018906675557696,0.24853776414955234,0.2326763148772099,0.4170675490703963,0.7183167848162619,0.13053497149021567,2.597250339443874,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.577955454026274,58,50,69,5.535811159068891,all,0.5259851513420902,1751,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19875163162557666,0.24318126925841438,0.1164750220469306,0.44026525726842475,0.24318126925841438,0.22732330456802224,0.39670762945364796,0.8427357924762309,-0.08832068505507043,4.340316912795011,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,76.34516129032258,75,70,90,5.069761789446616,male,0,310,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2392272353831289,0.2838396907739231,0.07937158316216732,0.4499572435977183,0.2838396907739231,0.16646141918123092,0.392006812078647,0.6918263827186583,-0.5066479131308396,2.0430370863573684,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.58457711442786,77,70,90,5.228834399016933,female,1,402,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41079131323813284,0.4840729989741913,0.15026970170278117,0.6218985502395409,0.4840729989741913,0.2912941374211647,0.5598838285318058,0.7194109598833728,0.2780195761645783,0.84946594545930465,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.04494382022472,76,70,90,5.193114802028775,all,0.5646067415730337,712,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3633019530411727,0.41842102554833877,0.13405111588805915,0.5820439909465177,0.41842102554833877,0.2575628011702613,0.49508078255272114,0.729182878169517,-0.07132370741850445,1.7188170093701798,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.56578947368421,62,50,90,9.476372623232896,male,0,1140,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1797371939704302,0.21440809184830262,0.09635648748789354,0.4038512378236225,0.21440809184830262,0.1875658345864522,0.3685106404665894,0.8841190147967473,-0.4043262835968596,4.505621061613287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,64.21844293272865,62,50,90,10.396084375486769,female,1,1323,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2369157024073438,0.3290677827147074,0.11946952349458106,0.5167226264668093,0.3290677827147074,0.2654082006045204,0.4618654460392948,0.7471038129216986,0.15373006380936574,2.476202823732778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.91636215996752,62,50,90,9.984243691831091,all,0.5371498172959805,2463,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22842643118322445,0.29340278200946723,0.12473227960025736,0.4843361274466221,0.29340278200946723,0.24341173600505134,0.42638521349072017,0.8476046766532042,-0.09966698404916759,4.306952311491637,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,59.062246278755076,59,50,69,5.634189172393975,male,0,739,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15902528729091409,0.2110413402256261,0.09610554456046397,0.41044215021321967,0.2110413402256261,0.20869293943532116,0.3609520384063153,0.9032158610271193,-0.2039051307440497,4.714410271017645,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.8034188034188,58,50,69,5.686099211130132,female,1,819,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2128548646069037,0.25901053295014065,0.10712355029363736,0.473457728433839,0.25901053295014065,0.24029128128529034,0.42706985748801735,0.6936521019417774,0.15090125205467503,2.023668360138074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,50-69,58.92618741976894,58.5,50,69,5.661196019234012,all,0.5256739409499358,1558,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19953778102491168,0.25445049327291225,0.11723121339868688,0.4596383572549558,0.25445049327291225,0.23787283344883384,0.40062287580761896,0.8452929099396774,-0.01972539957178593,4.679723685980645,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,76.97810218978103,76,70,90,5.260213721872469,male,0,274,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.08222958605744317,0.21097855958176642,0.03646893339447548,0.3239177797633203,0.21097855958176642,0.12402204492511709,0.40213122290385706,0.924785266916194,-0.3007956903340736,5.661713317313598,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,78.05421686746988,78,70,90,5.348581452500735,female,1,332,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.42421559886786336,0.4832539475420329,0.1330298820854536,0.6290263669765788,0.4832539475420329,0.2637648939312078,0.5325928559676562,0.6744956323155228,0.1798152291093744,0.6292191898911459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,70-90,77.56765676567657,77,70,90,5.331448266266848,all,0.5478547854785478,606,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23977550850071538,0.3795528854042099,0.0998386366978385,0.5248983365556326,0.3795528854042099,0.21915399913394557,0.47780269862077596,0.8710111190250955,-0.05471752307905661,5.6846779387489015,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,63.90819348469891,63,50,90,9.69599475161761,male,0,1013,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13275887348442914,0.20164830666936615,0.07547587891226853,0.3780893513045478,0.20164830666936615,0.17996490107439742,0.3730137527410653,0.920355590742251,-0.2271312061868997,4.8840672511054954,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.35621198957428,63,50,90,10.361465108936912,female,1,1151,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2548691672748579,0.3230960205763642,0.11766646340405243,0.5174248900260785,0.3230960205763642,0.25305269450656964,0.4590137715118267,0.7150626550108443,0.15453528778705491,1.9755754411936393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,20,10-90,64.14648798521257,63,50,90,10.055614268714198,all,0.5318853974121996,2164,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.202714730844319,0.2830950222465796,0.11145216879778766,0.4725827287370903,0.2830950222465796,0.23354202492844575,0.4235601253954519,0.8682231688123822,-0.03368303221696724,4.839639640030585,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.912213740458014,60,50,69,5.553882500810883,male,0,1310,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16420960536874035,0.2644684826467046,0.11175883562975858,0.4360572805829132,0.2644684826467046,0.25363380097141575,0.3728393264965646,0.9124663009698417,-0.15875799452588218,4.068339122836772,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.32602921646746,59,50,69,5.635254456883931,female,1,1506,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24896065990281502,0.31882619982016575,0.1475455819055349,0.5066488451273501,0.31882619982016575,0.28391832826567986,0.42792037010697287,0.7394622673309695,0.20288973423360784,2.8240442148641636,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,50-69,59.59872159090909,59,50,69,5.6041901159151015,all,0.5348011363636364,2816,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21935526454080415,0.31263578660970176,0.1463847388778275,0.4861538713092577,0.31263578660970176,0.28200937568006434,0.40785422129008336,0.8700401121091531,0.040028251518990705,4.202627392544688,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,76.67747747747748,76,70,90,5.050157889455224,male,0,555,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2936980578567313,0.2788780988296356,0.1086660335694098,0.47989867413746945,0.2788780988296356,0.19054375383695918,0.39749472311013917,0.7087006815512136,-0.3481857083775174,1.7036844278766508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,77.34294871794872,77,70,90,5.517025883362064,female,1,624,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3262558632522451,0.5064898076271674,0.15806456039750896,0.6133151628305015,0.5064898076271674,0.30176430466331966,0.5442799181427859,0.9285436424815555,0.2193261333207776,5.147668538983317,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,70-90,77.02968617472435,76,70,90,5.310555924835168,all,0.5292620865139949,1179,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.33463478242841455,0.41675836397602406,0.14598491530552113,0.5771543654086501,0.41675836397602406,0.2659018820850891,0.48027316626147715,0.8205928765774236,-0.06720090310439128,3.4516892980244505,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.90134048257373,64,50,90,9.382199571688979,male,0,1865,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16919452753227568,0.25627330889296773,0.1050141538457219,0.4302686021371959,0.25627330889296773,0.22801428592057618,0.3815745580413707,0.9045122468927691,-0.2092877267398558,4.2103398557480105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.60422535211268,63,50,90,9.930982164444147,female,1,2130,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2687005409015593,0.36894650445387006,0.15229640797707836,0.5395588304679597,0.36894650445387006,0.29478295317758674,0.464342284674893,0.7954047986292502,0.2062573110767679,3.274191803942042,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,20,10-90,64.74292866082604,64,50,90,9.67859802984927,all,0.5331664580725908,3995,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2335077300023955,0.3325414493743861,0.144268622658897,0.5042471630257411,0.3325414493743861,0.276965476509041,0.43122449020241327,0.8825192557409904,0.006920462788944452,4.235897186818547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.80528846153846,58.5,50,69,5.470460740277151,male,0,832,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.029109243541029964,0.03583707128230492,0.003906310271442127,0.035554991892408634,0.03583707128230492,0.0016940920357053737,0.35925884167709454,13.077367272255636,-0.36491896225678905,14.691194503270703,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.38503253796095,58,50,69,5.587164739401902,female,1,922,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.015219095670397493,0.01395712722291151,-0.001462222838039131,5.063767182147327e-4,0.01395712722291151,1.4799103022996384e-5,0.41706427319077005,27.352116913178023,0.13235033877347785,29.743247040042778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.58437856328392,58,50,69,5.534521230906346,all,0.5256556442417332,1754,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.020044970267079066,0.037329077682680095,0.0025076987441156064,0.029029592732972165,0.037329077682680095,0.0012252135648450446,0.396967411467102,16.98510656140286,-0.08697953582281198,18.9832256047217,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.58457711442786,77,70,90,5.228834399016933,female,1,402,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.08297264937952473,0.09393549898946964,0.01798812456103919,0.08361909775083363,0.09393549898946964,0.005629067802751068,0.5598838285318058,17.623327294534988,0.2780195761645783,19.38090163357661,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,70-90,77.04494382022472,76,70,90,5.193114802028775,all,0.5646067415730337,712,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05138359948969363,0.06325570902131722,0.006976442465823688,0.052484516842726835,0.06325570902131722,0.002254562687714161,0.49508078255272114,23.457633097080713,-0.07132370741850445,25.837207600800664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.022639925423659227,0.026672911745617787,0.002636660918924857,0.02879432341412364,0.026672911745617787,0.0012043795950109834,0.3688713771925872,15.330827731842323,-0.40383659819371975,17.243701631632167,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,64.21450151057402,62,50,90,10.393144201239238,female,1,1324,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0309752672611467,0.049209642895042593,0.004178341220474892,0.0369312222865194,0.049209642895042593,0.0015002661383346177,0.46183668268311784,22.941130384312814,0.1548736512494772,25.27172109581016,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,10-90,63.91443633414436,62,50,90,9.978820290396769,all,0.5369018653690186,2466,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.029742170685545896,0.04404247772561465,0.003847045132691353,0.035667849309615716,0.04404247772561465,0.0015497167615968264,0.4265295400964284,18.36434611035947,-0.09871168195168631,20.63953081375763,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,20,50-69,58.80528846153846,58.5,50,69,5.470460740277151,male,0,832,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.009196218188762775,0.004082934805328751,0.0032869669874455434,-0.04316779498623549,0.004082934805328751,-0.014264944361178686,0.35925884167709454,2.045146097819262,-0.36491896225678905,2.481266244392923,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
