panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.57063711911357,61,50,69,5.051192685184009,female,1,1805,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4570112873339689,0.4281033548825132,0.34844301724704596,0.45482829131520014,0.4281033548825132,0.3358570241980143,0.5657613149182229,0.613667706842672,1.2424739123132458,3.07715585902476,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.640398842071406,61,50,69,5.013815081194723,all,0.5805725313605661,3109,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5676324638223993,0.5350623596511548,0.461583727178982,0.5567964559657166,0.5350623596511548,0.44337603433436823,0.6087130273535263,0.7238284844838357,1.0597966901168057,2.1449958332859795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.63636363636364,76,70,90,4.845301312488038,male,0,902,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5062736402822643,0.5047105679909284,0.40935380642329183,0.5124840925153656,0.5047105679909284,0.40816398067671794,0.660287123841667,0.7343408453168926,1.1568919920039877,2.5903529858641927,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,77.10251450676982,76,70,90,5.029506497526411,female,1,1551,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4644466465504744,0.45493405118882707,0.35206233422825123,0.4627578317814267,0.45493405118882707,0.351147727258087,0.5699594175340912,0.4148949453801853,2.4287044062974403,4.785732634886497,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.93110476966979,76,70,90,4.966665254107608,all,0.6322869955156951,2453,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5295088617475184,0.5145204698354101,0.4325139240552803,0.5296620989850335,0.5145204698354101,0.42738933909535565,0.6819865569304496,0.6252684337967764,1.925452904467916,3.817356197161482,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.2379873073436,66,50,90,9.234119337444195,male,0,2206,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5576595074884337,0.5465874646450232,0.4561146220615871,0.5585597638819191,0.5465874646450232,0.45254940165573615,0.606629061832405,0.7385447210737766,0.7827537729231222,1.7588418621391786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,68.21096543504171,68,50,90,9.662326189050114,female,1,3356,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4767925577328563,0.4593229520156641,0.37129995695686197,0.4766964606722653,0.4593229520156641,0.3639504019913945,0.5971310524344282,0.5567366185173238,1.6425537236713166,3.7129673786571202,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.82506292700468,67,50,90,9.505890111565497,all,0.6033800791082344,5562,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.572832243293733,0.5459826977488366,0.4730440768256306,0.5663667619469148,0.5459826977488366,0.46137088300098816,0.6597080107432919,0.7107319118452672,1.3558381948355298,2.6538293879586874,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.606728538283065,60,50,69,5.527610323139483,male,0,1724,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26166180122982613,0.5757662936240597,0.1679258920066462,0.6344159258918135,0.5757662936240597,0.4892481237764561,0.5256292214537127,1.5457519660173196,0.5352031806281338,6.50833501435933,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.58614718614719,60,50,69,5.66245400181156,female,1,2310,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5691926488373933,0.8156722847446543,0.4457441220055826,0.7924784566288408,0.8156722847446543,0.48020278133000843,0.5213076039397958,1.2351894197034312,1.067826611528493,3.2313913443772715,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.59494298463064,60,50,69,5.604542294513526,all,0.5726326227069906,4034,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3812590147171018,0.7643394523399304,0.2751206421702877,0.7371617460611619,0.7643394523399304,0.5256376787832503,0.5781635160940081,1.6892089249744155,1.011452295515567,8.152710275063349,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.08167539267016,75,70,90,4.593043381526297,male,0,955,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3184174249122423,0.8210820384992871,0.22224672911507193,0.7287700206839044,0.8210820384992871,0.48492008264102554,0.6468025200155341,2.2486749740807968,1.1399544089893736,11.099174645420854,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.70087064676616,76,70,90,5.00635058934714,female,1,1608,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6528114574418646,0.9674435639564379,0.42046808929719415,0.8599051803580366,0.9674435639564379,0.34920321533823095,0.5602761904980067,1.9768846365740844,2.3766502226330886,4.344895213099238,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.47015216543113,76,70,90,4.864778326476094,all,0.6273897776043699,2563,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4201063444151223,0.9360567941932562,0.30621096614329046,0.8051420457290063,0.9360567941932562,0.44158503805525867,0.6663842574376081,2.5676145615892847,1.881618699688112,14.606818893980032,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,65.47965658827921,65,50,90,9.458423649072834,male,0,2679,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30432517873433795,0.6910950923610395,0.20389546473041645,0.6892601545064414,0.6910950923610395,0.515340128800443,0.5798230024516093,1.7388774992397225,0.7076616797283396,7.382197795028916,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.61026033690659,66,50,90,10.003954637169846,female,1,3918,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6193271145013223,0.9011647836688379,0.4676396953953786,0.8305672460821608,0.9011647836688379,0.45538097736075567,0.5613070825375491,1.4735857878899183,1.4276860942907803,3.4807859105275236,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.15112930119751,66,50,90,9.801102059965421,all,0.593906321055025,6597,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4163428958086585,0.8528972099774679,0.30688782845915785,0.7781173864349795,0.8528972099774679,0.5210262251673186,0.6301049604724666,1.9424569222275208,1.2569001009261207,9.378959379255505,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.75920245398773,61,50,69,4.9580271720355915,male,0,1304,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.241046014388744,0.5952214697941995,0.15426403378603065,0.6546922202585067,0.5952214697941995,0.5120362318039304,0.550976212374751,1.573105921413522,0.5764285649610754,6.629282516728194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.554938956714764,61,50,69,5.055882113348612,female,1,1802,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3849689146736756,0.8419916327209017,0.2847027991480681,0.7626401809463326,0.8419916327209017,0.4662395914755208,0.5630926785791858,1.7769167889323128,1.2105042337169112,6.697907292742234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.64069542820348,61,50,69,5.015242984076818,all,0.580167417900837,3106,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3398190457269583,0.7897301905760756,0.23769271115258858,0.7361593995174087,0.7897301905760756,0.5265868691483485,0.6073892392860499,1.8091264696463303,1.05012374782227,7.636913247368961,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.64159292035399,76,70,90,4.8464662271165215,male,0,904,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3120346112521805,0.8355246219002125,0.19090878420860544,0.7307279042995146,0.8355246219002125,0.501483413620084,0.6615995959203704,2.458410328084094,1.1481022642295962,8.952759133236132,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,77.10802069857698,76,70,90,5.030712183835798,female,1,1546,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3656934802478322,0.9658125552949928,0.21521141800841248,0.8203728560879439,0.9658125552949928,0.3351405470829767,0.569741822930725,3.711604515348979,2.4481088505992448,20.3725261269544,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.93591836734694,76,70,90,4.967634700912731,all,0.6310204081632653,2450,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36585687665047284,0.9406413976054578,0.2302707773629914,0.7919747814223834,0.9406413976054578,0.4450191439612641,0.6849754597311443,3.147189464470642,1.927070552065849,12.556754922844485,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.26177536231884,66,50,90,9.227347846154785,male,0,2208,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2873710251396224,0.7211932363947361,0.18389517315035744,0.7028403706704986,0.7211932363947361,0.5295926528216421,0.6059422824434969,1.8481606845124112,0.7743774481278445,7.318489576680916,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,68.19862604540023,68,50,90,9.67254288962015,female,1,3348,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3989406838997336,0.9182745667656235,0.27749477103261294,0.7994453338099036,0.9182745667656235,0.4341659011660926,0.595499217797696,2.3460164000291677,1.6222813513141476,11.994030910541515,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.82631389488841,67,50,90,9.50834010628037,all,0.6025917926565875,5556,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3691194841153096,0.8759811862515414,0.2528937083581438,0.7733619350330856,0.8759811862515414,0.515291611955512,0.659453527250405,2.2189712351712685,1.347866547809013,9.214554826433782,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.61946386946387,60,50,69,5.516923864367211,male,0,1716,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06909750760739782,0.09489008459613392,0.019522929210674896,0.08694322825560709,0.09489008459613392,0.027550508471852805,0.5271725878192607,0.4782614962983355,0.5320773743765292,2.879802057185109,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.568593615185506,60,50,69,5.658326317721391,female,1,2318,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.061219346519507015,0.0818244594316198,0.024454691094230915,0.06659166746658092,0.0818244594316198,0.027381910965813584,0.5217336754600377,0.3732614531361624,1.0787730027656173,4.182876593450932,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,50-69,59.59023301933565,60,50,69,5.597980029160846,all,0.5746157659890927,4034,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10340409322289382,0.1269604788001525,0.0352010207130985,0.11341815827262587,0.1269604788001525,0.04233052790967488,0.579524016109816,0.42949229639251546,1.0162014322990844,3.4988532808151858,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.1236559139785,75,70,90,4.596153627758716,male,0,930,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1202228392295797,0.14100376004740117,0.026257748823759804,0.13528838163990958,0.14100376004740117,0.035097239655238505,0.6398168222336857,0.26635103926193937,1.1194546640780838,5.50753629184869,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.63104965430547,76,70,90,4.954664034017416,female,1,1591,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05997132154868839,0.07959075078644509,0.021079945262433633,0.06909425269169082,0.07959075078644509,0.0263239112599242,0.5613387518639539,0.1938578822268802,2.366490327245915,7.654739686523234,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,70-90,76.4438714795716,76,70,90,4.830800149567693,all,0.6310987703292344,2521,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1112730651742282,0.12654425824262652,0.030522753503172413,0.1216739041434878,0.12654425824262652,0.03879803896126483,0.6611730250685056,0.22485735676415966,1.8588562554594439,6.6313680755727225,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,65.42025699168556,65,50,90,9.448070671022192,male,0,2646,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11452071424658335,0.1456550363162449,0.03267023858956386,0.13426964033516878,0.1456550363162449,0.043640141563074004,0.5788908022954198,0.43550725007792973,0.7028225400372088,3.4468773926585654,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.5131747249936,66,50,90,9.962552344012094,female,1,3909,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0930376479287325,0.11515820183081428,0.038133059104694854,0.10204186592861285,0.11515820183081428,0.043755415967036304,0.5615124968019314,0.3222881462998902,1.4296151350033264,5.05163506164288,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,20,10-90,66.07200610221206,66,50,90,9.77213701047856,all,0.5963386727688788,6555,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13645888644277632,0.16106417120472397,0.04695548407836903,0.14931771036972233,0.16106417120472397,0.05733841797413482,0.6296002071760577,0.3790417045320432,1.2552069468205043,4.227235637969517,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.74762658227848,61,50,69,4.968666100522878,male,0,1264,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.041384313525135455,0.068547489938696,0.011492121611941788,0.06631620199499734,0.068547489938696,0.020686647446732705,0.5414295145629807,0.47084213551284254,0.5675217947615743,3.139757003650948,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.55642023346304,61,50,69,5.055422718011658,female,1,1799,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10589778757095754,0.12366165518381511,0.04416568044878562,0.11572413353893134,0.12366165518381511,0.05140368052520134,0.5619476349913948,0.3782099889558279,1.2169946343796183,3.9476625576540267,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,50-69,60.635324844923275,61,50,69,5.019870960338698,all,0.5873326803787137,3063,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09259390353385095,0.12134445205450803,0.03184890878572905,0.11139913495357301,0.12134445205450803,0.04274454750188335,0.601971843252318,0.4236540565411615,1.0431815695542404,3.585544158919096,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.5942196531792,76,70,90,4.825013324951124,male,0,865,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07834316327306173,0.10848487939108689,0.020793229627317285,0.09706652153427094,0.10848487939108689,0.030086796807824175,0.653093871386582,0.3278627200300629,1.110908362903345,4.858855308545809,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,77.03937007874016,76,70,90,5.011322557203953,female,1,1524,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05309210683157076,0.10006498389190221,0.021835983413059742,0.07181262616825085,0.10006498389190221,0.03116949269833847,0.570660596379829,0.2248520559653427,2.379252245402208,7.742959561902982,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,70-90,76.87819171201339,76,70,90,4.948290137834405,all,0.6379238174968606,2389,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09426173832619178,0.1292605225006793,0.030854638077455088,0.11193081356676168,0.1292605225006793,0.04178839999235224,0.681618419917599,0.2702237696210372,1.8904418912805088,6.250680699467424,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.18600281822452,66,50,90,9.203636675085807,male,0,2129,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07775594487653639,0.11145879502464653,0.022190164611647058,0.10250341779887755,0.11145879502464653,0.033425027927451556,0.5958451321337142,0.4294953401380882,0.7525337605032693,3.657532584592829,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,68.11585916340655,68,50,90,9.634475432734469,female,1,3323,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12453180179348129,0.15325654304418818,0.053845663895358394,0.1382150872554142,0.15325654304418818,0.06389643369668224,0.5945589114102232,0.32680247619023073,1.606793509425893,4.935178858442061,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,20,10-90,67.7527512839325,67,50,90,9.478579087462887,all,0.609501100513573,5452,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12086523578805702,0.1566471624939887,0.04267707552601479,0.14137796675482323,0.1566471624939887,0.05638663944064935,0.653972678109811,0.3751840026443268,1.3292536120457186,4.337828852019082,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
