panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W4,2011,20,10-90,18.3875,18,16,21,1.753793357052223,female,1,80,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6706554328634872,0.6818543769055488,0.44646762172535365,0.6680669149173949,0.6818543769055488,0.46460538352170383,0.5539249129351441,0.5616209901195389,0.7127354740027606,1.929234573785331,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,20,10-90,18.29139072847682,18,16,21,1.7188732897783554,all,0.5298013245033113,151,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7032423447439115,0.6976928152401509,0.5304923854401421,0.6939555498231071,0.6976928152401509,0.5451812099801413,0.6019219139460231,0.6039862514133562,0.8089130701709062,1.764256217494946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.238095238095237,13,10,16,1.5833232273911455,male,0,63,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,-0.02839809171235324,-0.02839809171235324,-0.02479338842975194,-0.02839809171235324,-0.02839809171235324,-0.024793388429752504,0.20491169558097563,0.1240195927061527,4.2485291572496,7.747007747011623,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.362068965517242,13.5,10,16,1.8419885884751284,female,1,58,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6468049126747205,0.7076529293335716,0.5035383777898749,0.7029979812842324,0.7076529293335716,0.5963473199386322,0.7244178949678891,0.41205745019472456,3.1338126913549567,4.761781524344837,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.297520661157025,13,10,16,1.7060902091193457,all,0.4793388429752066,121,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6144180678779497,0.5330688380463077,0.4830062230732408,0.6389810359071549,0.5330688380463077,0.543750887699721,0.579357096390969,0.31427233625640283,4.523323906420828,6.51710003965024,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.238095238095237,13,10,16,1.5833232273911455,male,0,63,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,-0.02839809171235324,-0.02839809171235324,-0.02479338842975194,-0.02839809171235324,-0.02839809171235324,-0.024793388429752504,0.20491169558097563,0.1240195927061527,4.2485291572496,7.747007747011623,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.362068965517242,13.5,10,16,1.8419885884751284,female,1,58,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6468049126747205,0.7076529293335716,0.5035383777898749,0.7029979812842324,0.7076529293335716,0.5963473199386322,0.7244178949678891,0.41205745019472456,3.1338126913549567,4.761781524344837,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-90,13.297520661157025,13,10,16,1.7060902091193457,all,0.4793388429752066,121,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6144180678779497,0.5330688380463077,0.4830062230732408,0.6389810359071549,0.5330688380463077,0.543750887699721,0.579357096390969,0.31427233625640283,4.523323906420828,6.51710003965024,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,13.3625,13,10,16,1.8158496982355887,male,0,80,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.8218005625229885,0.6002622498578686,0.5748654637543527,0.7543488223748256,0.6002622498578686,0.60873912179401235,0.5550203709306848,0.25805433082772594,5.815330501503782,5.839798221292114,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,12.494117647058824,12,10,16,1.8167444025205184,female,1,85,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.2524467210539465,0.6133352860320801,0.1313868613138685,0.36333579964265306,0.6133352860320801,0.24506437515506035,0.5599641294430088,0.17928943607758954,5.724485442065902,5.036856033200371,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-29,12.915151515151516,13,10,16,1.8623551199373434,all,0.5151515151515151,165,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5716632640676448,0.6057829867068446,0.3541312741312741,0.5745353008756933,0.6057829867068446,0.42898338383199625,0.5558699934414373,0.22098806598922893,5.767964914229212,5.943513722591286,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,13.3625,13,10,16,1.8158496982355887,male,0,80,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.8218005625229885,0.6002622498578686,0.5748654637543527,0.7543488223748256,0.6002622498578686,0.60873912179401235,0.5550203709306848,0.25805433082772594,5.815330501503782,5.839798221292114,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,12.494117647058824,12,10,16,1.8167444025205184,female,1,85,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.2524467210539465,0.6133352860320801,0.1313868613138685,0.36333579964265306,0.6133352860320801,0.24506437515506035,0.5599641294430088,0.17928943607758954,5.724485442065902,5.036856033200371,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,20,10-90,12.915151515151516,13,10,16,1.8623551199373434,all,0.5151515151515151,165,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5716632640676448,0.6057829867068446,0.3541312741312741,0.5745353008756933,0.6057829867068446,0.42898338383199625,0.5558699934414373,0.22098806598922893,5.767964914229212,5.943513722591286,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13,13,10,16,1.8601928556785343,male,0,64,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,1,1,1,1,1,1,0.12307692307692308,0.12307692307692308,7.81126577552403,7.81126577552403,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13,13,10,16,1.62746694241347,female,1,75,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5249567954572779,0.35416256030209764,0.41389882473173234,0.5131683107537834,0.35416256030209764,0.41207606844865763,0.5905385953574925,0.3559342484071871,3.5476923284676887,6.673320247448042,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-29,13,13,10,16,1.7320508075688772,all,0.539568345323741,139,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5458732531474985,0.4401323924453033,0.4418058455114823,0.5451185708703962,0.4401323924453033,0.4534472072357242,0.4876585418364318,0.2796146564431364,4.921311300355874,8.34281210545043,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13,13,10,16,1.8601928556785343,male,0,64,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,1,1,1,1,1,1,0.12307692307692308,0.12307692307692308,7.81126577552403,7.81126577552403,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13,13,10,16,1.62746694241347,female,1,75,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5249567954572779,0.35416256030209764,0.41389882473173234,0.5131683107537834,0.35416256030209764,0.41207606844865763,0.5905385953574925,0.3559342484071871,3.5476923284676887,6.673320247448042,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,20,10-90,13,13,10,16,1.7320508075688772,all,0.539568345323741,139,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5458732531474985,0.4401323924453033,0.4418058455114823,0.5451185708703962,0.4401323924453033,0.4534472072357242,0.4876585418364318,0.2796146564431364,4.921311300355874,8.34281210545043,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,12.628205128205128,13,10,16,1.758902951768401,male,0,78,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.4409869059184728,0.5576490673953264,0.44260599793174765,0.4804966210215928,0.5576490673953264,0.4813505402966104,0.27678510046092725,0.2609500015559226,4.959953853875561,5.760042202076203,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,13.112359550561798,13,10,16,1.8429114949842953,female,1,89,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7423528941689148,0.5564772486060612,0.6884955752212389,0.6967374258958345,0.5564772486060612,0.6647189812888009,0.5356091721719162,0.38832835274451083,4.341634538037696,4.973775045836333,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-29,12.886227544910179,13,10,16,1.8149949771799685,all,0.5329341317365269,167,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.675899734154744,0.5564471263801412,0.6413676498215294,0.6413293057075797,0.5564471263801412,0.6210450570659819,0.44708746107669417,0.3376626485962404,5.141305755811736,5.488038366881008,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,12.628205128205128,13,10,16,1.758902951768401,male,0,78,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.4409869059184728,0.5576490673953264,0.44260599793174765,0.4804966210215928,0.5576490673953264,0.4813505402966104,0.27678510046092725,0.2609500015559226,4.959953853875561,5.760042202076203,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,13.112359550561798,13,10,16,1.8429114949842953,female,1,89,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.7423528941689148,0.5564772486060612,0.6884955752212389,0.6967374258958345,0.5564772486060612,0.6647189812888009,0.5356091721719162,0.38832835274451083,4.341634538037696,4.973775045836333,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,20,10-90,12.886227544910179,13,10,16,1.8149949771799685,all,0.5329341317365269,167,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.675899734154744,0.5564471263801412,0.6413676498215294,0.6413293057075797,0.5564471263801412,0.6210450570659819,0.44708746107669417,0.3376626485962404,5.141305755811736,5.488038366881008,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-29,18.416666666666668,18,16,21,1.485151089574811,male,0,48,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6116340197341659,0.6335446483638407,0.3871823204419889,0.6174580161847534,0.6335446483638407,0.44105810722419225,0.543516867765833,0.4972617311927346,0.39601513650136205,1.0125544958872763,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-29,18.528301886792452,18,16,21,1.7052382371895414,female,1,53,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5903421772484688,0.59530450404656865,0.3168708020545238,0.6080516222896966,0.59530450404656865,0.38642416346002345,0.5880748650137454,0.453935571039697,0.45258998904269354,1.4714252364172136,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-29,18.475247524752476,18,16,21,1.5974608565216275,all,0.5247524752475248,101,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6013776375118972,0.6210016298037759,0.3543574441815001,0.6131180916797312,0.6210016298037759,0.4155819567124461,0.5649284728381836,0.4829563903708076,0.4239055810014536,1.2631164681178537,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-90,18.416666666666668,18,16,21,1.485151089574811,male,0,48,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6116340197341659,0.6335446483638407,0.3871823204419889,0.6174580161847534,0.6335446483638407,0.44105810722419225,0.543516867765833,0.4972617311927346,0.39601513650136205,1.0125544958872763,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-90,18.528301886792452,18,16,21,1.7052382371895414,female,1,53,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.5903421772484688,0.59530450404656865,0.3168708020545238,0.6080516222896966,0.59530450404656865,0.38642416346002345,0.5880748650137454,0.453935571039697,0.45258998904269354,1.4714252364172136,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,20,10-90,18.475247524752476,18,16,21,1.5974608565216275,all,0.5247524752475248,101,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6013776375118972,0.6210016298037759,0.3543574441815001,0.6131180916797312,0.6210016298037759,0.4155819567124461,0.5649284728381836,0.4829563903708076,0.4239055810014536,1.2631164681178537,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-29,18.089285714285715,18,13,21,2.2342522500566306,male,0,56,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6721092322983682,0.6809015565432646,0.5014164305949008,0.6642294571100987,0.6809015565432646,0.4792547191276894,0.5848812574349025,0.6581237567641927,0.5589158383078391,3.8553039922116654,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-29,17.583333333333332,17.5,12,21,2.442291696827872,female,1,72,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.8412140415403554,0.7627322248426376,0.7049657178474966,0.8106171541771499,0.7627322248426376,0.7209526964172445,0.6484568029962464,0.5097124429827924,1.6059889420645528,1.8115029387216652,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-29,17.8046875,18,12,21,2.3579605285777596,all,0.5625,128,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.735446715296066,0.7093389397279193,0.5867942583732058,0.7251520625153344,0.7093389397279193,0.5876190975213814,0.6323469941300303,0.5813336972021089,1.061744930497267,3.298568481128837,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-90,18.089285714285715,18,13,21,2.2342522500566306,male,0,56,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.6721092322983682,0.6809015565432646,0.5014164305949008,0.6642294571100987,0.6809015565432646,0.4792547191276894,0.5848812574349025,0.6581237567641927,0.5589158383078391,3.8553039922116654,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-90,17.583333333333332,17.5,12,21,2.442291696827872,female,1,72,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.8412140415403554,0.7627322248426376,0.7049657178474966,0.8106171541771499,0.7627322248426376,0.7209526964172445,0.6484568029962464,0.5097124429827924,1.6059889420645528,1.8115029387216652,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,20,10-90,17.8046875,18,12,21,2.3579605285777596,all,0.5625,128,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_MO_ORD7A,0.735446715296066,0.7093389397279193,0.5867942583732058,0.7251520625153344,0.7093389397279193,0.5876190975213814,0.6323469941300303,0.5813336972021089,1.061744930497267,3.298568481128837,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.059701492537313,13,10,16,1.7742313488494568,male,0,67,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.8310543012824778,0.6153142583780575,0.8037661050545093,0.7896293638154318,0.6153142583780575,0.7608258432862932,0.4607714385329212,0.3824927286765124,3.85421648922482,5.667786700223352,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.621212121212121,14,10,16,1.6054249522756514,female,1,66,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7235590435885387,0.5596798333748939,0.7113342344081865,0.7167738015514127,0.5596798333748939,0.7111471319257883,0.5658083697991999,0.64038884190581,3.1103511292643864,3.2127421152561126,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-29,13.338345864661655,13,10,16,1.7095419289225209,all,0.49624060150375937,133,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7397198760006218,0.5669898299166577,0.7388813096862209,0.7272490890637292,0.5669898299166577,0.7285598596043845,0.5195175285721282,0.5581767787071393,3.4644330596547555,4.109901181567068,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.059701492537313,13,10,16,1.7742313488494568,male,0,67,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.8310543012824778,0.6153142583780575,0.8037661050545093,0.7896293638154318,0.6153142583780575,0.7608258432862932,0.4607714385329212,0.3824927286765124,3.85421648922482,5.667786700223352,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.621212121212121,14,10,16,1.6054249522756514,female,1,66,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7235590435885387,0.5596798333748939,0.7113342344081865,0.7167738015514127,0.5596798333748939,0.7111471319257883,0.5658083697991999,0.64038884190581,3.1103511292643864,3.2127421152561126,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,20,10-90,13.338345864661655,13,10,16,1.7095419289225209,all,0.49624060150375937,133,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.7397198760006218,0.5669898299166577,0.7388813096862209,0.7272490890637292,0.5669898299166577,0.7285598596043845,0.5195175285721282,0.5581767787071393,3.4644330596547555,4.109901181567068,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,20,10-29,13.25,13.5,10,16,1.5735915849388864,male,0,64,ALC_5DRINKS_MO_ORD6A,ALC_DRUNK_YR_ORD7B,0.5036568895897421,0.19219753044818894,0.5061590145576708,0.41845388141257933,0.19219753044818894,0.4207222832008652,0.3004282757303032,0.31414138099944083,4.435261278122741,3.887109761348197,fre,dom,alc,ord,6,30,NA,NA,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
