panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W5,2013,20,10-90,67.7689989956478,67,50,90,10.080729218481931,male,0,2987,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3060542266870036,0.31511060176566635,0.16174844300144134,0.3137210129583266,0.31511060176566635,0.1665277811340918,0.7091099060519974,0.9308033219555812,0.2527629429664919,3.2860591797500276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,10-90,67.64882164678498,67,50,90,10.665830131797968,female,1,3437,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33448235039963564,0.3415403684322271,0.1836503697338463,0.3368508975487554,0.3415403684322271,0.18653263428228342,0.9130420984543481,0.6336397893543385,1.6534436638698984,6.407638742742417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,10-90,67.70470112079701,67,50,90,10.397238657429241,all,0.535024906600249,6424,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33852720927793606,0.3561210356661735,0.19049060208940483,0.34576767388966423,0.3561210356661735,0.19596781093283486,0.8455014140926177,0.8352772616628323,0.8750170278830945,4.337763043952289,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.56089743589744,60,50,69,5.645732475106747,male,0,624,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2496536676112444,0.6960964811898845,0.1284770992557195,0.6120508645132732,0.6960964811898845,0.43087140573657556,0.6014327750490265,2.4403296214814865,-0.16253639309256926,4.406034801877339,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.21686746987952,59,50,69,5.734855036708748,female,1,747,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34425645867413834,0.949620025685251,0.18828075470603284,0.7155507036189548,0.949620025685251,0.45322586770525336,0.8961672390274121,3.9517193461687934,1.4945043676487269,6.99126622512894,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.37345003646973,59,50,69,5.694971118870104,all,0.5448577680525164,1371,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3136960027709143,0.8766548479635277,0.1774408032931195,0.6920994213826244,0.8766548479635277,0.4868600851301245,0.7902937948773676,3.029805070973249,0.6077531792775975,5.395261952176293,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,70-90,76.47743467933492,75,70,90,4.895341719054788,male,0,421,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34264079453042273,0.9066833948845034,0.19275008255538612,0.6899529911590151,0.9066833948845034,0.4796129351716812,0.8143680288322505,3.159842793635729,0.4948879618583543,5.12104476041663,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,70-90,77.57945736434108,77,70,90,5.476470808879453,female,1,516,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.47322532897458747,0.9939418175997388,0.36728080721367234,0.7942143862847569,0.9939418175997388,0.3463573617350146,1.0133223983444983,5.5734681894911136,2.7447692374567643,10.338182546204107,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,70-90,77.08431163287086,76,70,90,5.2493731189635815,all,0.5506937033084311,937,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3920140706061349,0.9718537714920893,0.2507800045150428,0.7478913403940106,0.9718537714920893,0.46782993187147365,0.9837278762308127,4.150425120635306,1.326216707138865,7.034738568770797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,10-90,66.37607655502393,66,50,90,9.877758691917053,male,0,1045,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2913626137907893,0.8002809499344015,0.15724304921584117,0.6542652879624555,0.8002809499344015,0.4632910250615971,0.6853093021953468,2.6812366902967972,0.09273594900125699,4.657169741527205,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,10-90,66.71892319873318,66,50,90,10.640547457093005,female,1,1263,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3678000320339842,0.9737637010181327,0.2223122724369585,0.7413957613258957,0.9737637010181327,0.4294861659976686,0.9517078400547125,4.532641649095425,1.8769879446220035,8.263345695194552,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,10-90,66.56369150779896,66,50,90,10.301388827134762,all,0.5472270363951474,2308,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34540950375695856,0.9251178262643922,0.20554710988689326,0.7191573174277811,0.9251178262643922,0.49026808232423474,0.8669369697420554,3.3764530578053282,0.8632027740173319,5.9128644370427725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,50-69,59.97754010695187,60,50,69,5.417922547871901,male,0,935,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23248562160406852,0.7126821695361335,0.13775275647342916,0.6899687425521999,0.7126821695361335,0.4453994464913746,0.5768840632653739,2.707329229106851,-0.21398903490410223,7.183145069926351,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,50-69,59.52448797862867,59,50,69,5.6052620888146505,female,1,1123,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25740187453620883,0.9307528296716974,0.16706167693780408,0.718733104283822,0.9307528296716974,0.4136371389972109,0.8541233819666857,4.371392620300802,1.1756786034390547,9.558894593258561,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,50-69,59.73032069970846,60,50,69,5.524213197180558,all,0.5456754130223518,2058,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2656331608566771,0.8674130196480198,0.172868640837644,0.737332656197285,0.8674130196480198,0.4726126773027549,0.7461303608426388,3.3580766970980958,0.4706436245678221,8.166586562151522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,77.4320809248555,77,70,90,5.179807142265851,male,0,692,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23762069037635417,0.8596839040027321,0.15194027232579155,0.713238726846119,0.8596839040027321,0.43545485334795786,0.7354466821421463,3.629442286824214,0.2061887145088797,7.867132801733257,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,78.02962962962962,77,70,90,5.328201074086337,female,1,810,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3218086585754006,0.9902336313416097,0.23680280573330487,0.7637623699311185,0.9902336313416097,0.32288444818320544,1.0001573671876847,6.708505935543045,2.4889735451552633,15.721821628603337,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,70-90,77.754327563249,77,70,90,5.2670425056245005,all,0.5392809587217043,1502,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28725211731690603,0.9565694077003261,0.20370097278911478,0.766448215259492,0.9565694077003261,0.44122113318295986,0.9352035103695766,4.664983006524052,1.0578583174274692,10.2008869810168,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.40135218192994,67,50,90,10.137823816047263,male,0,1627,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23837568300477618,0.7783795906882768,0.14678660721467368,0.7056589799377352,0.7783795906882768,0.4496749807963736,0.6432767645017438,3.033836667730124,-0.03899055397651231,7.440118119142013,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.2788411795137,67,50,90,10.655646754945044,female,1,1933,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2815759540320401,0.9638922785350379,0.19211680408203186,0.7432146899634342,0.9638922785350379,0.39687748947013873,0.9261095993938979,5.035524375260117,1.5806712918252759,11.138779749484295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,20,10-90,67.33483146067415,67,50,90,10.420909677147328,all,0.5429775280898876,3560,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2784573710019859,0.911309619728545,0.18862980357729817,0.75440164220209,0.911309619728545,0.46953932286594974,0.823200133994001,3.7801481111022017,0.6961260007973686,8.85683820251276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,60.50522041763341,61,50,69,5.2048547037993105,male,0,1724,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2396069293355768,0.7553921779712742,0.14308618386353772,0.631407081542785,0.7553921779712742,0.41325770576362075,0.6318129833951882,2.7056079960069903,0.031336519031641155,5.466993432328458,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,59.874374374374376,60,50,69,5.4905330263421614,female,1,1998,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2884886130387107,0.9375527506808946,0.19276143291886003,0.7197445629539507,0.9375527506808946,0.4158495112408231,0.8446612406051986,4.031883565942464,1.2689049288020953,9.031343871629465,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,50-69,60.16657710908114,60,50,69,5.368613990258198,all,0.5368081676518001,3722,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2809116213369659,0.8791866470911385,0.18259826823351663,0.6952274951599021,0.8791866470911385,0.44567311524267655,0.7672460203332812,3.2454914678624744,0.6235971136624442,6.7466127892504995,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,77.91559485530547,77,70,90,5.374931941031598,male,0,1244,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31966495828248465,0.911722200314505,0.2536997611297316,0.748517471387984,0.911722200314505,0.43039365640676536,0.8262126339405577,3.1174988907436454,0.6091995877401489,8.00005422454195,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,78.4616991643454,78,70,90,5.407627433796169,female,1,1436,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3836297807517935,0.991743656941019,0.30245693008982183,0.7968462930573268,0.991743656941019,0.3094337557695336,0.9915768975882829,5.7406945621559595,2.5053500111660165,12.831044471122478,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,70-90,78.20820895522388,78,70,90,5.398346953757337,all,0.5358208955223881,2680,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3613224104897384,0.9687764710518311,0.29467155453059085,0.7853750096752352,0.9687764710518311,0.4105531371437513,0.9628764290154553,3.9901238352737605,1.3306022935579875,9.723266904161974,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,10-90,67.80256064690028,67,50,90,10.082576155975516,male,0,2968,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26430148283140353,0.832454306409087,0.178834974441473,0.6810596589165157,0.832454306409087,0.4338583504358619,0.7115390800686197,2.9464488365203483,0.25998072851613624,6.349321286691377,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,10-90,67.6470588235294,67,50,90,10.669712822470297,female,1,3434,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3108216546218214,0.9676664366673721,0.22334920898538033,0.7478763260887342,0.9676664366673721,0.3933823782181182,0.9133628456202363,4.639712131445702,1.6566556247210404,10.596410668027623,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,20,10-90,67.71915026554201,67,50,90,10.401118095845218,all,0.5363948766010622,6402,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3017985773863516,0.9252894442361508,0.21630999808969295,0.7303480920926764,0.9252894442361508,0.4450646162280077,0.8472282901113689,3.598517072706202,0.8822890608122156,7.837964553649889,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.594339622641506,60,50,69,5.646452390889793,male,0,636,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06312320670339985,0.05842621017414152,0.01587867631113532,0.06104944592797894,0.05842621017414152,0.005525056380836583,0.5954151862514958,14.657487302209972,-0.1822246753861695,14.788739088663052,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.39205776173285,59,50,69,5.700630773040296,all,0.5407942238267148,1385,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0648181042359903,0.05911873638949697,0.016641381079807137,0.06191181590484691,0.05911873638949697,0.0052694067173192395,0.7854711511853468,21.647999582449884,0.589615881970435,21.904255163291975,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,70-90,76.44103773584905,75,70,90,4.897175801975264,male,0,424,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07845233315351052,0.048817766940580806,0.024812246026849373,0.06219128573147291,0.048817766940580806,0.008139356856495913,0.8105138246607695,13.458882057878702,0.4760353414316531,15.526103580670537,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,70-90,77.0692225772098,76,70,90,5.2529310056164755,all,0.5484558040468583,939,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.08097901711117704,0.054387046256065316,0.024687528866153448,0.07026792665585778,0.054387046256065316,0.007839268153798862,0.9820042868106557,20.04635961111741,1.3078070609526085,23.181903040703624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,10-90,66.33301886792452,66,50,90,9.842549146019342,male,0,1060,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06786067189763746,0.05131979379934973,0.018875304052767057,0.058793101255162086,0.05131979379934973,0.0062377366128625,0.6795288797672933,14.213729299778253,0.07198288593453235,15.107113631659209,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,10-90,66.53442340791739,66,50,90,10.284884070690998,all,0.5438898450946644,2324,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06986887778882599,0.054153377542686613,0.01925165838773352,0.0632522640500183,0.054153377542686613,0.006033233429550431,0.8628068576517067,21.06910200518675,0.8440433150071812,22.448287392315653,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.59370078740157,60,50,69,5.65088067215177,male,0,635,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.2003688752636341,0.21375992954937836,0.09589212631865163,0.22074398206506213,0.21375992954937836,0.13010192315496089,0.596004756640452,2.019601743871298,-0.18081911432678272,2.405875813419245,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.220588235294116,59,50,69,5.748243773608184,female,1,748,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.22394288964137174,0.2028855945728862,0.14155359684670382,0.21780209158848596,0.2028855945728862,0.11868941591524827,0.8938767686459439,3.5340040887575683,1.4873162966075615,4.2145515548691765,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,20,50-69,59.391901663051335,59,50,69,5.704721005456033,all,0.5408532176428055,1383,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.2703980647022641,0.2792641048340373,0.15247706264075964,0.2856368190425096,0.2792641048340373,0.17487387824754833,0.785610832589228,2.5905563709133546,0.5899300216451094,3.1628173300188944,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
