panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2012,2012,20,70-90,71.5,72,70,72,0.7302967433402214,female,1,16,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.12178518514680374,0.1505377824682365,0.09677419354838712,0.18054251707136343,0.1505377824682365,0.1426399384911698,1.7408686965206537,0.8634716303310611,1.4602245190374714,0.029882320143477095,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.36111111111111,72,70,72,0.7983117106128328,all,0.4444444444444444,36,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2280931379276453,0.24147401374404168,0.1827753888196761,0.24803347071081658,0.24147401374404168,0.19695718130476456,1.6564440484468952,0.8354447188626969,1.2537123329382083,0.01241599007875582,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,47.26902173913044,47,23,72,14.151031085552292,male,0,368,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.25324537574984596,0.21548864353828978,0.18804780421978343,0.24749383471039926,0.21548864353828978,0.18421910671140693,1.3826538583252135,0.7267661755588388,1.1495664602959064,-0.132806819430154,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.12903225806452,44,23,72,13.073091776137703,female,1,465,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.17714087082092783,0.15455829169082974,0.11550335438128027,0.18913878428721784,0.15455829169082974,0.12439864011323812,1.5264744751121762,0.702033983666602,1.3446045152320778,-0.224980938683581,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.63265306122449,46,23,72,13.563401327579983,all,0.5582232893157263,833,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2102128201364612,0.18005661572281767,0.14555201311140017,0.2139418413861079,0.18005661572281767,0.1489323674867576,1.459347138109699,0.7125204173615467,1.256378890211029,-0.18411590048935694,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.125,26,24,28,1.2041594578792296,male,0,16,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.15328033304786945,0.005339449525289048,0.1457858769931662,0.2685593145034517,0.005339449525289048,0.25708377419543216,0.6666666666666669,0.5522958032042281,0.05163977794943229,-0.2791472836733494,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.8,27,24,29,1.740279123753264,female,1,15,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.34616907803074637,0.2889519701858679,0.26133144475920694,0.3744457314603228,0.2889519701858679,0.28280405479307397,1.0192943828752512,0.5476411299335416,0.7647758260562519,-0.5528761982909339,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.451612903225808,27,24,29,1.501970032488872,all,0.4838709677419355,31,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.24000635105234228,0.1511592320689818,0.20116618075801765,0.30881458576376897,0.1511592320689818,0.2604574258439242,0.8129296061350044,0.5413898164292835,0.3711888334319463,-0.41311260783445053,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,41.056338028169016,42,30,49,5.559772153460099,male,0,71,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.37397514853382285,0.28444558027758493,0.2793986210418794,0.4051073752292551,0.28444558027758493,0.31030139510904237,0.8467891644215304,0.5501572332238667,0.6570470593402301,-0.515721381625649,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,39.85217391304348,40,30,49,5.429360529469619,female,1,115,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.5319644890972037,0.5027998317871937,0.4474235176185459,0.5602483458348516,0.5027998317871937,0.4869160425259267,0.8453354348111968,0.6966146178321161,0.5505042082720195,-0.19415648051233234,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,40.31182795698925,40,30,49,5.495902148355197,all,0.6182795698924731,186,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.4722101496535143,0.4214892355279309,0.38092704788187803,0.5021415780840924,0.4214892355279309,0.4180743933340205,0.8437053998903882,0.6385962320834121,0.5934721699187496,-0.320536404873845,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,59.267857142857146,59,50,69,5.168052460430935,male,0,56,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.27262687199641944,0.15444158939271457,0.19243986254295536,0.2963829922933227,0.15444158939271457,0.22072340054809136,0.7228837696363722,0.5189992961076819,0.5635765642809285,-0.8079323404015135,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,57.02040816326531,56,50,69,5.1295296889609645,female,1,49,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.31712719744689016,0.24337045127795168,0.20886733633529614,0.37856367044929606,0.24337045127795168,0.2669164577137377,1.0944132838691059,0.7140123405101316,0.7840671054430954,-0.2727639680734424,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,58.21904761904762,58,50,69,5.2476752222384375,all,0.4666666666666667,105,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.3179923165422822,0.20159736097839995,0.21985909349265725,0.36234657891028926,0.20159736097839995,0.26552720249508255,0.8797993816223736,0.6064764226581139,0.6259353269400199,-0.5504248896845315,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.45454545454545,71,70,73,1.3684762594679065,male,0,11,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.549099707616294,0.5198621481404019,0.5194986072423398,0.5325394017863349,0.5198621481404019,0.5108329636120248,1.1818736805705579,0.9408274283841856,0.994263612527048,0.2529039375905622,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.61111111111111,72,70,73,1.3345582608616182,all,0.3888888888888889,18,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.580657890299192,0.553668930358213,0.528378722321201,0.5846544136709931,0.553668930358213,0.5407267116508163,1.3318928592477224,1.020920864594659,1.0743982987993252,0.27197443560452345,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,48.298701298701296,47.5,24,73,13.50387495592384,male,0,154,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.3373748521608635,0.24160356269069952,0.2571915995058534,0.37204985986467703,0.24160356269069952,0.29337410059100566,0.7943296585220914,0.5606190666098323,0.5636759009535036,-0.540248131059742,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,44.526881720430104,43,24,73,11.573587262195938,female,1,186,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.46087824537951855,0.4138083598532956,0.3641837494080239,0.49769077814381757,0.4138083598532956,0.4085631744439161,0.9392641912735026,0.7007179101537643,0.6503859882030134,-0.22932508401112991,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,46.23529411764706,45,24,73,12.606967272387319,all,0.5470588235294118,340,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.4133198820030796,0.34410683183821295,0.32196525274612636,0.45084691128075605,0.34410683183821295,0.36424430014734044,0.8703912334032624,0.6358386313212007,0.6030464453946516,-0.3724105759109172,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.583333333333332,25,23,29,1.9111468466613302,male,0,48,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.3663423942430414,0.37914640564778956,0.31505172989209024,0.3914145785950445,0.37914640564778956,0.33818869444640903,1.0239680846090236,1.5799495022102763,0.6229179034099629,1.5993487117110148,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,26.319148936170212,26,23,29,1.946081715281553,female,1,47,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5045962126165363,0.611740563805331,0.5033635080142846,0.5494828163428721,0.611740563805331,0.550944621937462,1.2614439071161987,1.4471357388559936,0.847761654551594,1.0776639904486491,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.94736842105263,26,23,29,1.9535478965458064,all,0.49473684210526314,95,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.40275074231090385,0.4891986198476952,0.39204072738797996,0.44413675052124224,0.4891986198476952,0.4300914498037674,1.1325318330580993,1.5150193281984277,0.7628402310244644,1.33070324064127,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.84177215189873,40,30,49,5.60314078427372,male,0,158,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.420162299952882,0.5080420270398076,0.3729674216922463,0.4423653725547075,0.5080420270398076,0.397248834532309,1.5222541882283604,2.160850432830649,1.3671187961484788,2.297409323869058,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.77142857142857,40,30,49,5.759952185593893,female,1,245,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5420960666870659,0.6230213569477767,0.5263372337738867,0.5625494526654344,0.6230213569477767,0.5449249365563839,1.516606700434132,1.9626820924036048,1.3020706715245474,1.952230733562557,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.79900744416874,40,30,49,5.6920822207174,all,0.607940446650124,403,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.4979196642420602,0.5799194731470595,0.4715933598464612,0.51866354888794175,0.5799194731470595,0.4912486460941783,1.5170076719022243,2.0411164992623707,1.327153757697563,2.100975476925871,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.485915492957744,59,50,69,5.582058284167532,male,0,142,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.3604889362973466,0.4898664211806197,0.34041578032291975,0.4041530412145166,0.4898664211806197,0.38165563853675866,1.3688403902494157,1.857282964392607,1.1496352988467924,1.875125498818596,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.394904458598724,59,50,69,5.516592642368926,female,1,157,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.581806216188035,0.6753008884213257,0.581738396311312,0.6017515531320834,0.6753008884213257,0.6009642050310033,1.6255795424373645,1.8755183613382147,1.5456134777733228,1.8442890161042969,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.438127090301,59,50,69,5.538639546320225,all,0.5250836120401338,299,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.46647933871394,0.5822980756356699,0.45770734867205676,0.4992496330394593,0.5822980756356699,0.4887516617206317,1.4927508580977418,1.865036283285303,1.3468887724981005,1.862190374242037,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.25,71.5,70,72,0.8506963092234007,male,0,20,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.9218729836125139,0.8576404489790201,0.9248021108179416,0.9064537769046861,0.8576404489790201,0.9104922468085134,1.6317287457449545,1.6973738915882868,1.108375756511628,1.2112382587341417,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.5,72,70,72,0.7302967433402214,female,1,16,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5293958753474032,0.822257550910327,0.5127760935469899,0.6224827732872827,0.822257550910327,0.6052955546920823,1.7408686965206537,1.8618986725025253,1.4602245190374714,2.304139276627875,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.36111111111111,72,70,72,0.7983117106128328,all,0.4444444444444444,36,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.7868563274424525,0.8334924510749504,0.787956673398201,0.805175616587642,0.8334924510749504,0.805518556503339,1.6564440484468952,1.7826593296853683,1.2537123329382083,1.606685100514174,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,47.26902173913044,47,23,72,14.151031085552292,male,0,368,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.4352065985103837,0.514730214781755,0.40187645554439,0.4612629877049212,0.514730214781755,0.4269587963892791,1.3826538583252135,1.9238710523124354,1.1495664602959064,1.9763956259002098,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.12903225806452,44,23,72,13.073091776137703,female,1,465,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5457684244666073,0.6455435663787201,0.5399498401430504,0.5723771319116366,0.6455435663787201,0.5649172066999856,1.5264744751121762,1.8581378125564332,1.3446045152320778,1.8085888439204987,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.63265306122449,46,23,72,13.563401327579983,all,0.5582232893157263,833,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.49274301836602596,0.5859163479233166,0.476476009176032,0.5196862147757002,0.5859163479233166,0.5016244284264411,1.459347138109699,1.8876705594542191,1.256378890211029,1.8851448599750031,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.125,26,24,28,1.2041594578792296,male,0,16,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.731304744845987,0.6884912581236701,0.5123726346433769,0.7155475195633825,0.6884912581236701,0.5176337959486385,0.6666666666666669,1.0463727969733094,0.05163977794943229,0.7914214971058315,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.8,27,24,29,1.740279123753264,female,1,15,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5923208710408684,0.5322679626606541,0.39534883720930214,0.5812839635193965,0.5322679626606541,0.4072241416181102,1.0192943828752512,1.7452922002423212,0.7647758260562519,1.5739196344606523,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.451612903225808,27,24,29,1.501970032488872,all,0.4838709677419355,31,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.6747001142489633,0.6378189267825665,0.4657332350773767,0.6641647686406983,0.6378189267825665,0.4764684930229451,0.8129296061350044,1.2970332574955803,0.3711888334319463,1.0987327335065822,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,41.056338028169016,42,30,49,5.559772153460099,male,0,71,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5704503579425856,0.4978604417023079,0.4564671410632065,0.5380507627160452,0.4978604417023079,0.4137325898353221,0.8467891644215304,1.859791346795527,0.6570470593402301,2.0513632220627676,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,39.85217391304348,40,30,49,5.429360529469619,female,1,115,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.4517614658982163,0.40203522424028215,0.34782841154140903,0.43173314875566693,0.40203522424028215,0.32672150002716255,0.8453354348111968,1.683526894585221,0.5505042082720195,1.8377612616843497,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,40.31182795698925,40,30,49,5.495902148355197,all,0.6182795698924731,186,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.5006599817825884,0.4383659622654558,0.39095095563550336,0.47430657772765816,0.4383659622654558,0.3603385048986091,0.8437053998903882,1.7507925954429642,0.5934721699187496,1.954323215066228,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,59.267857142857146,59,50,69,5.168052460430935,male,0,56,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.1665487588472575,0.2399635696213301,0.07564762943189075,0.18195525443285862,0.2399635696213301,0.08568934546537502,0.7228837696363722,1.7658208806632092,0.5635765642809285,1.5673660757476227,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,57.02040816326531,56,50,69,5.1295296889609645,female,1,49,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.6496061871445996,0.6662230209707347,0.617650777595145,0.6578872581742732,0.6662230209707347,0.6184181732106885,1.0944132838691059,1.6979805345412968,0.7840671054430954,1.8824589597746744,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,58.21904761904762,58,50,69,5.2476752222384375,all,0.4666666666666667,105,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.37427223384520586,0.4089972922575469,0.2727006444053896,0.38953718344828947,0.4089972922575469,0.28051135904900704,0.8797993816223736,1.7964307561212767,0.6259353269400199,2.150605177908796,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.45454545454545,71,70,73,1.3684762594679065,male,0,11,INCOME_LIST_A_RISK,INCOME_LIST_C_RISK,0.7533215689487368,0.46193488543715594,0.6683673469387756,0.6818130328077228,0.46193488543715594,0.5801958212481695,1.1818736805705579,2.8901773301996543,0.994263612527048,2.748535815633251,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
