panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BES,BES14,W8,2016,20,70-90,73.71508951406649,73,70,90,3.6540736552596975,female,1,1955,LOT_SCORE,RISK_GEN_ORD4A,0.2575093410500391,0.25177435875295145,0.07599243587079921,0.2438900858631191,0.25177435875295145,0.1242478580193383,0.7025880749869761,0.31193582824628896,1.3018971344356645,-0.1775269506481377,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,70-90,74.13145945945946,73,70,90,3.878286435606693,all,0.4227027027027027,4625,LOT_SCORE,RISK_GEN_ORD4A,0.27423923845304476,0.2757493475832989,0.07165432424021505,0.2659228356870612,0.2757493475832989,0.12267973010545787,0.6628655799158027,0.2852570818210197,1.0164104568684766,-0.3266201151424053,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,10-90,53.8104027871157,57,18,90,16.00453761574332,male,0,16361,LOT_SCORE,RISK_GEN_ORD4A,0.2559035945830193,0.2658279564326793,0.056964003790349216,0.25568704308190243,0.2658279564326793,0.09935965210978856,0.5722768696556739,0.26332602084966195,0.715747152198938,-0.43548296614857734,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,10-90,51.02459880520089,54,18,90,16.2037191644466,female,1,17074,LOT_SCORE,RISK_GEN_ORD4A,0.23547407246650798,0.24803791030119496,0.06511549824399318,0.24052502594014247,0.24803791030119496,0.11293933809984033,0.6225635818621765,0.3014572438223744,1.041231030402096,-0.3724613260478038,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,20,10-90,52.38779721848363,55,18,90,16.166411753189198,all,0.5106624794377149,33435,LOT_SCORE,RISK_GEN_ORD4A,0.258316152331241,0.2693742429459711,0.06481599568474404,0.25991956238013264,0.2693742429459711,0.11263958533617474,0.6006210390295534,0.2852531992554032,0.8710849138735953,-0.4098211322033909,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-19,18.572727272727274,19,18,19,0.4958105933300351,male,0,220,LOT_SCORE,RISK_GEN_ORD4A,0.2028820115448247,0.200371036904781,0.037509149752562095,0.20498194379315524,0.200371036904781,0.06359209067233793,0.4756097990651643,0.23018275784219977,0.30181089240164827,-0.505686540513984,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-19,18.566037735849058,19,18,19,0.4965576182756453,female,1,265,LOT_SCORE,RISK_GEN_ORD4A,0.07990273955466698,0.12579424693531713,0.018305265259934818,0.10664255185395663,0.12579424693531713,0.04286296730377318,0.5885216083176631,0.24135401082984753,1.1558349059037538,-0.7640729309659036,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-19,18.569072164948455,19,18,19,0.4957173666429064,all,0.5463917525773195,485,LOT_SCORE,RISK_GEN_ORD4A,0.13396652946423865,0.15451699263915672,0.027989839593827302,0.15114697773957228,0.15451699263915672,0.054222002584130666,0.5371579603354872,0.23616065048490756,0.7954739593192995,-0.6553021400368492,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,20-29,24.279593318809006,24,20,29,2.796820840031481,male,0,1377,LOT_SCORE,RISK_GEN_ORD4A,0.10425083633534203,0.1550671652920092,0.022318041855292545,0.12547657267265977,0.1550671652920092,0.04639695002144108,0.537317207669638,0.2645208826642193,0.7779545101373372,-0.563374182952867,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,20-29,24.63751263902932,25,20,29,2.8468847781216704,female,1,1978,LOT_SCORE,RISK_GEN_ORD4A,0.08231764173333711,0.13249218434282348,0.020517881154274702,0.1052478746506199,0.13249218434282348,0.04443712067597635,0.5703469564663547,0.2725385582765427,0.9847183972502358,-0.5451313118252705,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,20-29,24.490611028315946,24,20,29,2.831506351618902,all,0.5895678092399403,3355,LOT_SCORE,RISK_GEN_ORD4A,0.10432935831396142,0.1541481335511105,0.024519560992806947,0.12399999946191677,0.1541481335511105,0.04982714160642596,0.5599595060030186,0.2709339063681052,0.8980690407296157,-0.5304260038173984,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,30-39,34.93725099601593,35,30,39,2.742757244487987,male,0,2008,LOT_SCORE,RISK_GEN_ORD4A,0.15849906204483014,0.17848660398516783,0.032895188661088315,0.15697100231866695,0.17848660398516783,0.05600123835788733,0.5347823607400455,0.24967999043356384,0.7028681223685412,-0.4874190119782476,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,30-39,34.58281493001555,35,30,39,2.7459074897742926,female,1,2572,LOT_SCORE,RISK_GEN_ORD4A,0.1749071572865961,0.18438908919710645,0.04875516612176886,0.18042416833738062,0.18438908919710645,0.08452414753142831,0.5896724748844279,0.2855689335410517,0.9997157543001886,-0.5109051279597943,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,30-39,34.7382096069869,35,30,39,2.749858076457573,all,0.5615720524017467,4580,LOT_SCORE,RISK_GEN_ORD4A,0.18293073210889718,0.19581177759480722,0.04504603777820951,0.1859314748425648,0.19581177759480722,0.07827990796500524,0.5697813469374361,0.27155385622962347,0.8589250439389464,-0.5136662476883542,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,40-49,44.87885462555066,45,40,49,2.8257523966773253,male,0,2270,LOT_SCORE,RISK_GEN_ORD4A,0.2473036514249681,0.257907607952652,0.0548139730481918,0.2535806620511626,0.257907607952652,0.09664974897060392,0.5409805268705429,0.2635977266576606,0.6409503955724025,-0.49443860081702967,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,40-49,44.767451298701296,45,40,49,2.837724351337907,female,1,2464,LOT_SCORE,RISK_GEN_ORD4A,0.23444572439940684,0.23820115470770314,0.0645973496222419,0.238348404026771,0.23820115470770314,0.10992628065028498,0.6026438652974527,0.3088558917423755,1.016255992106061,-0.3552801583713564,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,40-49,44.820870299957754,45,40,49,2.8322378999928595,all,0.5204900718208703,4734,LOT_SCORE,RISK_GEN_ORD4A,0.255755234636091,0.264295696320675,0.06433838958971684,0.2601064786889237,0.264295696320675,0.11125384403020909,0.5752457658670749,0.2903442035563887,0.82089322699369,-0.42765462473775434,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,50-59,54.78915135608049,55,50,59,2.872360359452234,male,0,3429,LOT_SCORE,RISK_GEN_ORD4A,0.29030936134976576,0.2974850800192544,0.06529056988576606,0.29143203555686,0.2974850800192544,0.11324886046261451,0.5675505337563992,0.27603717372390435,0.7004879624414114,-0.3593016154970405,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,50-59,54.87018072289157,55,50,59,2.8433569042515905,female,1,3320,LOT_SCORE,RISK_GEN_ORD4A,0.2812392082007038,0.2892605640264512,0.0749343688375408,0.2853004359455198,0.2892605640264512,0.1291839919702977,0.616582287339941,0.3083696985763329,1.0080064895414047,-0.3488977287663654,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,50-59,54.82901170543784,55,50,59,2.858205035802317,all,0.49192472958956884,6749,LOT_SCORE,RISK_GEN_ORD4A,0.2968742887287822,0.3045394719780996,0.07322084886781202,0.29885184932258463,0.3045394719780996,0.12658097558933568,0.5936789901099215,0.2944614179847038,0.8417941836802229,-0.3529644495630457,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,60-69,64.78846592204239,65,60,69,2.9091619184680795,male,0,4387,LOT_SCORE,RISK_GEN_ORD4A,0.31263931704261944,0.3065451837611929,0.06968351423487573,0.2982447112753758,0.3065451837611929,0.11721095011231003,0.5894148089645458,0.2599158413694195,0.7208555191312704,-0.4371525852206642,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,60-69,64.60287610619469,65,60,69,2.871911981029388,female,1,4520,LOT_SCORE,RISK_GEN_ORD4A,0.2787361602076735,0.2802870078218628,0.07883292866434063,0.273144802816307,0.2802870078218628,0.13185656362629095,0.6463871602623459,0.30600055275356325,1.0328879027872886,-0.3301068360487425,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,60-69,64.69428539351073,65,60,69,2.8916456462951845,all,0.5074660379476816,8907,LOT_SCORE,RISK_GEN_ORD4A,0.31138001161653,0.3090168614866425,0.07939828112083241,0.3005640201026078,0.3090168614866425,0.13345793693163452,0.6216837790162144,0.2870507115407312,0.869481262087165,-0.39034785114131354,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,70-79,73.30312099187687,73,70,79,2.6884163022461314,male,0,2339,LOT_SCORE,RISK_GEN_ORD4A,0.2700467698808154,0.27166132420721945,0.062098306416848124,0.26791150027403376,0.27166132420721945,0.1099971534899595,0.626161082122841,0.2578149457822527,0.8314972431931923,-0.41802286798275884,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,70-79,72.88327721661055,72,70,79,2.5201848435651577,female,1,1782,LOT_SCORE,RISK_GEN_ORD4A,0.2600971788898455,0.2564171348581378,0.07627417388522999,0.2467806959245092,0.2564171348581378,0.12486671463110546,0.6970285218269153,0.31074674639679806,1.2761253538508244,-0.19321216297022867,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,70-79,73.12157243387527,73,70,79,2.6249406933026944,all,0.4324193157000728,4121,LOT_SCORE,RISK_GEN_ORD4A,0.2799656667008297,0.28277558630578703,0.07255548186585577,0.27313316996042686,0.28277558630578703,0.12496793509168623,0.6587824211661536,0.28413276879446225,1.0044037335046763,-0.33790879498718,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,80-90,82.4441087613293,82,80,90,2.30001054812113,male,0,331,LOT_SCORE,RISK_GEN_ORD4A,0.2076986706142573,0.20124810470407564,0.053422220416360675,0.18406421601148895,0.20124810470407564,0.08428093188629386,0.6628940949266927,0.2740326237335901,0.9214295864448054,-0.34222896412286263,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,80-90,82.28323699421965,82,80,90,2.2166408003312665,female,1,173,LOT_SCORE,RISK_GEN_ORD4A,0.22999131220138372,0.19806207675159143,0.07249373749600709,0.21169952200539463,0.19806207675159143,0.11596453641668736,0.7629337431121226,0.3248418661700772,1.5619830752904031,-0.021364098541447704,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,80-90,82.38888888888889,82,80,90,2.270818323951345,all,0.34325396825396826,504,LOT_SCORE,RISK_GEN_ORD4A,0.22992653569090052,0.21819848772840908,0.06419096470390384,0.2097870728739073,0.21819848772840908,0.1034353270101771,0.697171284760135,0.2946076492353681,1.1172395652207872,-0.24153826675671483,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-90,53.8104027871157,57,18,90,16.00453761574332,male,0,16361,LOT_SCORE,RISK_GEN_ORD4A,0.2559035945830193,0.2658279564326793,0.056964003790349216,0.25568704308190243,0.2658279564326793,0.09935965210978856,0.5722768696556739,0.26332602084966195,0.715747152198938,-0.43548296614857734,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-90,51.02459880520089,54,18,90,16.2037191644466,female,1,17074,LOT_SCORE,RISK_GEN_ORD4A,0.23547407246650798,0.24803791030119496,0.06511549824399318,0.24052502594014247,0.24803791030119496,0.11293933809984033,0.6225635818621765,0.3014572438223744,1.041231030402096,-0.3724613260478038,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,10,10-90,52.38779721848363,55,18,90,16.166411753189198,all,0.5106624794377149,33435,LOT_SCORE,RISK_GEN_ORD4A,0.258316152331241,0.2693742429459711,0.06481599568474404,0.25991956238013264,0.2693742429459711,0.11263958533617474,0.6006210390295534,0.2852531992554032,0.8710849138735953,-0.4098211322033909,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,15-19,18.572727272727274,19,18,19,0.4958105933300351,male,0,220,LOT_SCORE,RISK_GEN_ORD4A,0.2028820115448247,0.200371036904781,0.037509149752562095,0.20498194379315524,0.200371036904781,0.06359209067233793,0.4756097990651643,0.23018275784219977,0.30181089240164827,-0.505686540513984,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,15-19,18.566037735849058,19,18,19,0.4965576182756453,female,1,265,LOT_SCORE,RISK_GEN_ORD4A,0.07990273955466698,0.12579424693531713,0.018305265259934818,0.10664255185395663,0.12579424693531713,0.04286296730377318,0.5885216083176631,0.24135401082984753,1.1558349059037538,-0.7640729309659036,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,15-19,18.569072164948455,19,18,19,0.4957173666429064,all,0.5463917525773195,485,LOT_SCORE,RISK_GEN_ORD4A,0.13396652946423865,0.15451699263915672,0.027989839593827302,0.15114697773957228,0.15451699263915672,0.054222002584130666,0.5371579603354872,0.23616065048490756,0.7954739593192995,-0.6553021400368492,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,20-24,22.088859416445622,22,20,24,1.4052861779118884,male,0,754,LOT_SCORE,RISK_GEN_ORD4A,0.043824969972854136,0.1093465153371269,0.009047312335644321,0.07652850005684313,0.1093465153371269,0.027171603171415572,0.5213183010197889,0.25783693745246083,0.8169495008723787,-0.6772054099410393,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,20-24,22.162767039674467,22,20,24,1.4149180719598358,female,1,983,LOT_SCORE,RISK_GEN_ORD4A,0.06455825496595671,0.12204050990346882,0.015760532606371346,0.08265988714558004,0.12204050990346882,0.034068572243100934,0.5553786186164106,0.27345268028946174,0.884946304089449,-0.5618434851802179,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,20-24,22.130685089234312,22,20,24,1.4108153843843494,all,0.5659182498560736,1737,LOT_SCORE,RISK_GEN_ORD4A,0.06832817613202574,0.13046627444133874,0.015577148595840253,0.09167650177307428,0.13046627444133874,0.035644967731458796,0.5433149623349147,0.26828027938863414,0.858314125921245,-0.596857378956046,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,25-29,26.930979133226323,27,25,29,1.4334273583008288,male,0,623,LOT_SCORE,RISK_GEN_ORD4A,0.1691802373920372,0.20316935420100185,0.03776171642448733,0.1790245304616196,0.20316935420100185,0.06934753520803222,0.5566854094884711,0.2724356375608032,0.738437518135935,-0.45263927172158497,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,25-29,27.082412060301507,27,25,29,1.449776993555052,female,1,995,LOT_SCORE,RISK_GEN_ORD4A,0.09987622798652439,0.1431774706247306,0.02540413889738157,0.12815179130895984,0.1431774706247306,0.05542276422553703,0.5853938773930483,0.27170762957063566,1.0774142659314476,-0.5294154206884292,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,25-29,27.024103831891225,27,25,29,1.4449408362053204,all,0.6149567367119901,1618,LOT_SCORE,RISK_GEN_ORD4A,0.14086909603626555,0.17804575296949746,0.03416845578930645,0.15757982476547006,0.17804575296949746,0.06552694596588347,0.5779258506990619,0.2737837415592283,0.9398848874030716,-0.46558786233530053,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,30-34,32.18299881936245,32,30,34,1.4261303355728598,male,0,847,LOT_SCORE,RISK_GEN_ORD4A,0.1185104992410331,0.15765824459617644,0.023666673918858346,0.12259128238578086,0.15765824459617644,0.04194199220522908,0.5238862425926252,0.24996819152956062,0.6937688327683698,-0.49689235531654574,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,30-34,32.130225080385856,32,30,34,1.3874809579488103,female,1,1244,LOT_SCORE,RISK_GEN_ORD4A,0.14945650492650928,0.15531226183835278,0.04226895226928623,0.14799008031834668,0.15531226183835278,0.0704470952758316,0.5882980602003874,0.2778731734203745,1.0102347934638019,-0.5747474400325313,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,30-34,32.151602104256334,32,30,34,1.403164934691472,all,0.5949306551889049,2091,LOT_SCORE,RISK_GEN_ORD4A,0.1496630731694552,0.16864957960122334,0.036759813148068254,0.15145709958230685,0.16864957960122334,0.0637097493411539,0.5675778934716363,0.26742632932446964,0.8684676931426397,-0.5543871925591336,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,35-39,36.94659776055125,37,35,39,1.3972537908939071,male,0,1161,LOT_SCORE,RISK_GEN_ORD4A,0.18814997540438919,0.19376636440119338,0.04018589298224203,0.18219157151456702,0.19376636440119338,0.0669986321346341,0.542807301229931,0.24955215600813696,0.7115578032822305,-0.48094974752960806,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,35-39,36.88027108433735,37,35,39,1.3725599991716309,female,1,1328,LOT_SCORE,RISK_GEN_ORD4A,0.19950899101801178,0.2127194493678289,0.054760451289209346,0.2111143322829549,0.2127194493678289,0.09725525200470654,0.5910623226184158,0.292246520380168,0.989451935234801,-0.45274583125905493,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,35-39,36.91120932101246,37,35,39,1.384250127822319,all,0.5335476094817195,2489,LOT_SCORE,RISK_GEN_ORD4A,0.21026048185191892,0.2182513251736758,0.05188554131655913,0.2142104850075277,0.2182513251736758,0.09025092685493011,0.571732626758954,0.2750016408820583,0.8510117391307548,-0.4798156610478693,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,40-44,42.18351324828263,42,40,44,1.456198398099602,male,0,1019,LOT_SCORE,RISK_GEN_ORD4A,0.22129821842305605,0.2393519625708235,0.04833731451499113,0.22625731396453166,0.2393519625708235,0.08394177392465893,0.5227683238659275,0.2633216104470574,0.5909578110526512,-0.48131065526656625,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
