panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS315,2014,20,10-90,44.30543478260869,45,20,61,11.142033503061157,female,1,920,DRA1_RISK,DRA2_RISK,0.38128444413673074,0.3520161803751941,0.3420106688952587,0.37084539313001813,0.3520161803751941,0.3322034977342713,0.6483869900537589,0.5168640344705137,0.7795511028048261,0.29716196300245823,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-90,44.50137741046832,46,18,63,11.146261414410963,all,0.6336088154269972,1452,DRA1_RISK,DRA2_RISK,0.3836516481951169,0.36647523697122986,0.3332037316413707,0.38003458107281213,0.36647523697122986,0.32991847251538325,0.6211668885951633,0.48832896320116664,0.803156235014551,0.22532932746872789,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.06896551724138,27,21,29,2.2824021569196193,male,0,29,DRA1_RISK,DRA2_RISK,0.11596527306129376,0.15338592964119643,0.07074235807860262,0.14870035846500115,0.15338592964119643,0.09012013930248698,0.5256360097094258,0.3569464388367378,0.3830434426135428,0.40451684983566905,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.91891891891892,28,23,29,2.046384051855293,female,1,37,DRA1_RISK,DRA2_RISK,0.34748256485154755,0.2357592866609231,0.29654079746501194,0.41337067728603943,0.2357592866609231,0.36345786459151497,0.3906461883142397,0.4388546039346199,0.15705260468029453,0.5061865611431992,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.545454545454547,27,21,29,2.178085384932359,all,0.5606060606060606,66,DRA1_RISK,DRA2_RISK,0.20875680806502067,0.19195021291524475,0.1549700874367232,0.25429511293011875,0.19195021291524475,0.19402738686148177,0.45053083135902805,0.4172346647776582,0.30283397782387556,0.44636677893113447,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,40.68382352941177,42,30,49,5.491680179895501,male,0,136,DRA1_RISK,DRA2_RISK,0.27216017841696916,0.36339583242902873,0.1953141362738382,0.28142575408797527,0.36339583242902873,0.205339282339489,0.5127906798231122,0.39637052317716476,0.6306101669268507,-0.1945504315825957,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,39.96296296296296,40,30,49,5.614515716181378,female,1,270,DRA1_RISK,DRA2_RISK,0.5438464873853129,0.43909585144677543,0.48720649218850154,0.526115394484123,0.43909585144677543,0.4699031797681057,0.6245057933744154,0.49157314529723195,1.0146782045875447,0.1833590411717281,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,40.20443349753695,41,30,49,5.577297903152097,all,0.6650246305418719,406,DRA1_RISK,DRA2_RISK,0.4698394366965606,0.40911188790121367,0.39851237385453775,0.4579042657141704,0.40911188790121367,0.3883371609845543,0.5923303659489221,0.45990614556566095,0.9859093944047127,0.06237721692916811,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,56.88235294117647,57,50,64,3.8725750405454096,male,0,187,DRA1_RISK,DRA2_RISK,0.38198735244435067,0.42322276074206927,0.2935179708430466,0.3909394850205214,0.42322276074206927,0.3049283952586438,0.5405723570159271,0.4321834919431492,0.42664496975975547,0.10404321695110637,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,57.482200647249194,58,50,68,4.081615458592071,female,1,309,DRA1_RISK,DRA2_RISK,0.4008292458251514,0.3590766857264852,0.36456921192323405,0.3777328482312307,0.3590766857264852,0.3417076417239037,0.6319945300608009,0.49600582477251653,0.9731724962802196,0.30976867549378345,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,57.256048387096776,57,50,68,4.010713394019459,all,0.6229838709677419,496,DRA1_RISK,DRA2_RISK,0.3902856227908589,0.3863465077823226,0.33725564279986586,0.3793768511840825,0.3863465077823226,0.3275475699593974,0.5992785410861148,0.47268073874708283,0.8414717171062898,0.2230826824278177,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,48.15014164305949,51,21,71,11.117789094729233,male,0,353,DRA1_RISK,DRA2_RISK,0.32032756068215495,0.3752352186059796,0.2348087656730436,0.3322640746834465,0.3752352186059796,0.247335351145596,0.5266677009612128,0.411280732057918,0.4983348748617063,0.006350383369967201,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,48.045307443365694,50,23,73,11.140820395228761,female,1,618,DRA1_RISK,DRA2_RISK,0.47416461189879433,0.3972570235398713,0.428215659667954,0.45393713803911095,0.3972570235398713,0.40841094556345053,0.6191939139416655,0.4928875798648542,1.0118941798974619,0.28265292447890017,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,48.08341915550978,50,21,73,11.126834057016172,all,0.6364572605561277,971,DRA1_RISK,DRA2_RISK,0.42177953769858745,0.3882072184866028,0.3592903130533261,0.4117670392673495,0.3882072184866028,0.350753462986383,0.5888526597608209,0.4639319409414705,0.9150376735656008,0.17168448090204882,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,mpl,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,24.955223880597014,26,18,29,3.116101078907186,male,0,67,DRA1_RISK,INCOME_CUT_RISK,0.0294687116772582,-0.03605213094147985,0.0013658300431087832,0.004271395252392684,-0.03605213094147985,2.8526746134573903e-4,0.4333113042301629,0.43482622601017373,0.4547442585647787,0.21861998223740414,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,25.52777777777778,26,19,29,2.8299411616132844,female,1,108,DRA1_RISK,INCOME_CUT_RISK,0.10869963172570062,0.11029266902201389,0.00852692713833149,0.084473893056117,0.11029266902201389,0.009379456788146185,0.5827905797223254,0.514638063544272,0.6553721881919972,0.47233040180944297,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-29,25.30857142857143,26,18,29,2.9471758767681764,all,0.6171428571428571,175,DRA1_RISK,INCOME_CUT_RISK,0.0832779639523402,0.07537860103421223,0.00544199511312905,0.06170366670842173,0.07537860103421223,0.0057563107809729085,0.5295479817970671,0.4839130505267632,0.6358029817573195,0.36017969523983334,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,40.20253164556962,41,30,49,5.786556044120592,male,0,237,DRA1_RISK,INCOME_CUT_RISK,0.07478115808065215,0.04471588673907561,0.004644314199882741,0.06209911673377169,0.04471588673907561,0.005383378471296337,0.5522520415004811,0.4601824443094151,0.856503060646894,0.31143262801938915,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,39.22222222222222,39,30,49,5.744210963740764,female,1,441,DRA1_RISK,INCOME_CUT_RISK,-0.026681229384075727,0.023178695621965856,-0.0023293471395041472,-0.012047297788688047,0.023178695621965856,-0.0014152220448389286,0.6717882832626363,0.4886193713870431,0.6899433594434577,0.495326223847755,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,30-49,39.564896755162245,40,30,49,5.773755698310316,all,0.6504424778761062,678,DRA1_RISK,INCOME_CUT_RISK,0.010665959978432558,0.03628425216059103,8.323112702260047e-4,0.016516520556130863,0.03628425216059103,0.0017650549051434297,0.6304773293297438,0.4820984294019122,0.7238464723125988,0.44045552680561273,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.256521739130434,55,50,63,3.159421494632847,male,0,230,DRA1_RISK,INCOME_CUT_RISK,0.10425527669811055,0.1575503429466819,0.008028783876764251,0.09502859633786058,0.1575503429466819,0.01000273726598858,0.63469576034651,0.48842816799665245,0.9370242637199379,0.4130680165935189,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.50797872340426,55,50,61,3.200823254031078,female,1,376,DRA1_RISK,INCOME_CUT_RISK,0.04150230510501261,0.057143474080367504,0.0034958115487299115,0.04321846829532852,0.057143474080367504,0.004604246360950807,0.6463849718467737,0.4532070297180039,0.9425603338010444,0.5818085529369846,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,50-69,55.412541254125415,55,50,63,3.1848984276053534,all,0.6204620462046204,606,DRA1_RISK,INCOME_CUT_RISK,0.06850337492792367,0.09562997324785495,0.00559921408907985,0.06509114087698546,0.09562997324785495,0.0069325432432199045,0.6414186557219088,0.4719207924585541,0.9401667912082284,0.5529979150388126,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-90,44.77340823970037,47,18,63,11.242807364834807,male,0,534,DRA1_RISK,INCOME_CUT_RISK,0.08784326861625112,0.0958791340498875,0.005815060108349868,0.07773521230811346,0.0958791340498875,0.007162842548575868,0.5731519954180955,0.4699075158295956,0.85856753395317,0.3416362197527029,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-90,44.24324324324324,45,19,61,11.198536462735607,female,1,925,DRA1_RISK,INCOME_CUT_RISK,0.01888051229468698,0.049774177378391904,0.0016121764254373415,0.022635529316296178,0.049774177378391904,0.0025509346799557704,0.6508015428463395,0.48103596007506616,0.7786197791129021,0.560820787765819,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,20,10-90,44.43728581220014,46,18,63,11.213815811583292,all,0.6339958875942426,1459,DRA1_RISK,INCOME_CUT_RISK,0.04558770660196697,0.06848162496571922,0.0035611154400798,0.04453930892138117,0.06848162496571922,0.004694329203393684,0.6226242866608662,0.48052772393463844,0.79965947359491385,0.49143182439600347,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.166666666666668,27,21,29,2.30566518688707,male,0,30,DRA1_RISK,INCOME_CUT_RISK,-0.06550632397484928,-0.05460925022520169,-0.003003338818154307,-0.06914189318822714,-0.05460925022520169,-0.0045195999029870705,0.528770737432242,0.4296564527192488,0.4404286981037737,0.1934239896169943,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.91891891891892,28,23,29,2.046384051855293,female,1,37,DRA1_RISK,INCOME_CUT_RISK,-0.027610073992824165,-0.06213568620222308,-0.0011984160066694464,-0.05847020798141219,-0.06213568620222308,-0.0037142110383791113,0.3906461883142397,0.48703860175936664,0.15705260468029453,0.5559125828974975,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-29,26.582089552238806,27,21,29,2.1822233153184607,all,0.5522388059701493,67,DRA1_RISK,INCOME_CUT_RISK,-0.04971274447229878,-0.09005729755142781,-0.0022271714922049673,-0.06800800982375814,-0.09005729755142781,-0.004417447414006944,0.4525780464644969,0.46026973717795366,0.32907428294662455,0.3827455888987387,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,40.7463768115942,42,30,49,5.481304115434732,male,0,138,DRA1_RISK,INCOME_CUT_RISK,-0.0047707287365787625,0.0027953858487867775,-2.3950295493137307e-4,-0.001625351197094777,0.0027953858487867775,-1.0637831717161062e-4,0.5100500955390119,0.4103349280492785,0.6440815077875736,0.6181393591000933,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,39.9375,40,30,49,5.601771431737619,female,1,272,DRA1_RISK,INCOME_CUT_RISK,0.087289782637912,0.08133312552378096,0.007404774256853399,0.08118356409700944,0.08133312552378096,0.00910870006017053,0.6251877450536946,0.49349924388441996,1.0041849793248836,0.5521015502597995,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,30-49,40.20975609756098,41,30,49,5.567975356771794,all,0.6634146341463415,410,DRA1_RISK,INCOME_CUT_RISK,0.05620198571476177,0.05684550337797673,0.004067832401457314,0.05435425805154828,0.05684550337797673,0.005195842343359031,0.5920450516546414,0.4664790073087416,0.9833326453384369,0.538053501797243,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,56.92896174863388,57,50,64,3.8516989991233057,male,0,183,DRA1_RISK,INCOME_CUT_RISK,0.09404378945149468,0.058804153226946036,0.00622435335884549,0.0784294484588674,0.058804153226946036,0.007030529364805357,0.5446618821066095,0.46345223702570176,0.45041260377971,0.6180701669759933,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,57.48534201954397,58,50,68,4.08195616595895,female,1,307,DRA1_RISK,INCOME_CUT_RISK,4.88670534225309e-4,0.058759410107757704,4.447384073184536e-5,0.017897678623709355,0.058759410107757704,0.0021047568670119646,0.6310277363505938,0.499292326927749,0.967949230075906,0.7021591268568939,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,50-69,57.27755102040816,57,50,68,4.002620067576618,all,0.6265306122448979,490,DRA1_RISK,INCOME_CUT_RISK,0.029707934085154968,0.058160408687484184,0.0024151757318359663,0.03691652550367005,0.058160408687484184,0.003941264618611528,0.6009738198686397,0.4863546356686455,0.8520168623662633,0.665353789006682,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,48.00284090909091,50,21,71,11.151762877144819,male,0,352,DRA1_RISK,INCOME_CUT_RISK,0.04104859042746161,0.025480582097396145,0.002356688546969059,0.03777405325302952,0.025480582097396145,0.0029323783812236007,0.5277305696771107,0.4442240623986415,0.5206569909489271,0.5708524986488683,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,47.9789644012945,49.5,23,73,11.146056023999733,female,1,618,DRA1_RISK,INCOME_CUT_RISK,0.03659089953372173,0.06076886558655943,0.003154152878721942,0.040632982879646784,0.06076886558655943,0.00460118436472534,0.6189807270795713,0.5004492037535482,1.004536362462289,0.6458485936321958,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,20,10-90,47.98762886597938,50,21,73,11.14237773436279,all,0.6371134020618556,970,DRA1_RISK,INCOME_CUT_RISK,0.03365540179542517,0.04766771769052371,0.002530894678502941,0.03628482152321863,0.04766771769052371,0.003621809284263073,0.5896285411356107,0.4811699504990424,0.9210231872133272,0.6051744329454688,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,30-49,37.916666666666664,38.5,30,48,6.345482764546092,all,0.5,12,DRA1_RISK,RISK_FIN_ORD101A,0.1481574791300864,-0.010772010178951194,0.011570963259913846,-9.502001295919429e-4,-0.010772010178951194,-1.5346981722698733e-4,0.6341164573187833,0.5704783007126702,0.3404092883917696,-0.5044574225934174,beh,dom,gam,com,NA,NA,mpl,hyp,pro,dom,inv,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,50-69,57.4,57,52,65,5.081557066709201,female,1,10,DRA1_RISK,RISK_FIN_ORD101A,0.07589335924213651,0.06521864934374387,0.0036958019050177078,0.03630186805320484,0.06521864934374387,0.0037823567799579443,0.5104221792510016,0.6239539464829233,0.35053628458780994,-0.07471336733307182,beh,dom,gam,com,NA,NA,mpl,hyp,pro,dom,inv,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
