panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.67682477267142,65,50,90,9.351962347459207,all,0.5478004423691325,4069,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27701545215032203,0.3081433656522034,0.08243316924204745,0.2949576591170574,0.3081433656522034,0.09710475682847954,0.5404734795179607,0.683018295459148,-0.11169253335624588,3.4096319073445915,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,59.17667844522968,59,50,69,5.246910392911694,male,0,849,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14010031449976695,0.40604676304630516,0.0845666925393778,0.5653109045444364,0.40604676304630516,0.36762101357195914,0.44400991944447005,1.862242245674796,-0.5258383446145275,7.434509215460021,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.81870229007634,59,50,69,5.356583166870936,female,1,1048,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1677726794202198,0.6321040047255925,0.10515914468759484,0.6613916400599759,0.6321040047255925,0.41778376653907734,0.5847379852958922,2.692034841630493,0.13021957204422627,9.33757768659747,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.978914074855034,59,50,69,5.309371767636927,all,0.5524512387981023,1897,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1692163830321498,0.5582902330008531,0.1060043383381249,0.6352242174765385,0.5582902330008531,0.4138987543075935,0.5262906925313017,2.2515630069497288,-0.15784416118415578,8.401677945655313,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.26686217008798,75,70,90,4.928523088202696,male,0,341,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19988174431543745,0.5824264053383201,0.1397648673678103,0.6399268547444642,0.5824264053383201,0.3960631381091141,0.5493908852094495,2.0858349226950654,-0.1824348078967232,10.066685868197757,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.58620689655173,76,70,90,5.135740672656892,female,1,348,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23158039737701674,0.834520391682135,0.15366973235575213,0.695677759792701,0.834520391682135,0.42281089085732027,0.7469582037273123,3.537241395826472,0.6370769529018308,9.214667650959587,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.42815674891146,76,70,90,5.033130608237791,all,0.5050798258345428,689,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22398170194881917,0.7360129776530583,0.15638387948645927,0.6885539795922093,0.7360129776530583,0.4319906658988333,0.6532075295980967,2.7151255913390426,0.21346452222196133,9.559947216339689,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,64.07394957983193,62,50,90,9.292078272278237,male,0,1190,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1604344467414842,0.4626756294988079,0.10173100918011485,0.5933387364729018,0.4626756294988079,0.38343117746513294,0.4746961635288379,1.9251900529850419,-0.4298351184302294,7.960229104113174,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.24785100286533,61,50,90,9.338947756534958,female,1,1396,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18754146266753433,0.6919229942171675,0.11997595220037373,0.6791251943185848,0.6919229942171675,0.4288259872010972,0.6249051031410642,2.8607695394621175,0.24402046142413206,9.288936310255913,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.62799690641918,62,50,90,9.324706331662707,all,0.539829853054911,2586,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18711097560165355,0.6112589464227214,0.12121989593110423,0.6562117293392588,0.6112589464227214,0.4261653817938753,0.5601908754702452,2.355406975415498,-0.06436685191981772,8.648194934923527,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.82466747279323,61,50,69,5.1198205722422765,male,0,827,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15872836930843334,0.3429899599860399,0.07943033360586846,0.5020355033619001,0.3429899599860399,0.3158342131204382,0.4149498480447755,2.1028871243574816,-0.551209339221911,6.709038524467285,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,59.871090047393366,60,50,69,5.219332426073014,female,1,1055,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19798768756347004,0.5902195712110547,0.11703803357612888,0.6237186054793976,0.5902195712110547,0.3828163657112398,0.5602343671967533,2.7364494440194553,0.030479679486418464,8.119887223608874,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,50-69,60.29011689691817,61,50,69,5.196080607647557,all,0.5605738575982997,1882,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19150956136730043,0.5114031412674426,0.10691686308523993,0.589323961432441,0.5114031412674426,0.37339360287379714,0.4997512083288473,2.408356251238128,-0.2274570870514338,7.365863450779313,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.83597883597884,76,70,90,5.138359068805459,male,0,378,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16858037901478917,0.5682461628290569,0.08955724867216126,0.5914296908297753,0.5682461628290569,0.3384372214398474,0.497665220006614,2.77047481439829,-0.35857642128988454,7.175123856638417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.79452054794521,76,70,90,5.286636762564855,female,1,438,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20498285035316544,0.8284900277834188,0.12808673129093248,0.6751014199908264,0.8284900277834188,0.4152201213053608,0.7320970247312601,3.582001916567248,0.6801842265726868,9.153837840949892,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,70-90,76.81372549019608,76,70,90,5.215325019665431,all,0.5367647058823529,816,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1984458478443575,0.7373201233158595,0.1188563995343493,0.6604222031175878,0.7373201233158595,0.4065678085654177,0.6323331960742982,3.135796209491998,0.1773496711171733,8.042031581869267,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.84730290456432,65,50,90,9.02708658085426,male,0,1205,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16446267311799448,0.41808956352896737,0.08414073709564983,0.5352329032696408,0.41808956352896737,0.3291424199586224,0.44123371859089755,2.279935505424165,-0.49635364532261805,6.836391312846407,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,64.83590087073007,63,50,90,9.318924636256362,female,1,1493,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20464345534197842,0.6783534064710811,0.12444312411546393,0.6514965220038585,0.6783534064710811,0.40551376573295467,0.6120528786137419,2.935985181321704,0.20385319400833118,8.379895602973388,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,20,10-90,65.28762045959971,64,50,90,9.20178777352003,all,0.5533728687916976,2698,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1973867326516044,0.5907009263686672,0.11331628504576939,0.6200868895219502,0.5907009263686672,0.3929562571416189,0.5402108992359924,2.5916575106839934,-0.11136689395182123,7.546143777166369,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,61.03238866396761,62,50,69,5.340944900090556,male,0,1235,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1226073035522045,0.3698033847514242,0.07639014077435105,0.5395473948623036,0.3698033847514242,0.3294758154921496,0.42866920037261397,1.7545675582443816,-0.4684363793689612,9.190328981201693,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.043337645536866,60,50,69,5.44404287579502,female,1,1546,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15605789429189748,0.5895565468596543,0.10407203047812177,0.6406129697625155,0.5895565468596543,0.3759375236112982,0.5545306547277202,2.3957119086014815,0.016621595784162932,10.188198254758039,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,50-69,60.482560230133046,61,50,69,5.419867667129408,all,0.5559151384394103,2781,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15344085949748146,0.5130762097381409,0.10038319816254776,0.6114184620488665,0.5130762097381409,0.3716570658582735,0.5012157795407218,2.06287495900003,-0.20235979229704357,9.62880916972127,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.9186046511628,76,70,90,5.1349527566949575,male,0,602,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14965445440936764,0.6003621118294268,0.09337728538046686,0.6513834967505039,0.6003621118294268,0.3535541695854097,0.5111896828032426,2.5079695772445834,-0.37634453902045545,9.572301136225848,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.99852941176471,76,70,90,5.386258429242493,female,1,680,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.35223301201125207,0.8231353009604362,0.2691797708501154,0.7440134707242585,0.8231353009604362,0.42794495949512346,0.7144217647241776,2.1285952499348353,0.5296411655671476,7.212354267795507,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,70-90,76.9609984399376,76,70,90,5.267849099124339,all,0.5304212168486739,1282,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23103897360729853,0.7439743357999471,0.1662362304526105,0.7172959393815677,0.7439743357999471,0.4128246473858779,0.6249291879278275,2.4882652056346997,0.09593008714602587,10.557043577440929,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,66.23843222645618,65,50,90,9.134303139103917,male,0,1837,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13486016795647335,0.44400752799890736,0.084142900344884,0.5793406097761916,0.44400752799890736,0.34321368018222387,0.4562290359766013,1.9641758188708678,-0.447042832549356,9.297560388602705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.22282120395327,64,50,90,9.510667710886235,female,1,2226,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20027254939948844,0.67730766440199075,0.14216897831797076,0.6828670180501981,0.67730766440199075,0.4034959561154502,0.6034520135623427,2.3983419701053252,0.16098085996955105,10.533281337607539,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,20,10-90,65.68200836820084,65,50,90,9.354908700390554,all,0.5478710312576913,4063,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18118934026714112,0.5947250158371102,0.12302857597757892,0.6522026078883975,0.5947250158371102,0.3934535298002196,0.5403624337126621,2.177702759017897,-0.1149197433508489,9.861517634596275,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,59.17667844522968,59,50,69,5.246910392911694,male,0,849,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.043347799565467464,0.029706646558580678,0.00990443842011712,0.032883763065702655,0.029706646558580678,0.002451269633062195,0.44400991944447005,12.829982025229997,-0.5258383446145275,13.615062786101822,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.97576396206533,59,50,69,5.309746021813071,all,0.5526870389884089,1898,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04006514309759067,0.030782279244524025,0.007817175973243322,0.033144071782871154,0.030782279244524025,0.002030234874862583,0.5264428886734119,19.209123675436995,-0.15670389988635106,20.44720084826714,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.28654970760233,75.5,70,90,4.934740729403812,male,0,342,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.08362132262529232,0.08823355311038442,0.019933957859798616,0.0757693067187354,0.08823355311038442,0.006573717069548687,0.5502236543079724,13.461700314840208,-0.17608741476607748,14.073037214271437,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,70-90,76.4376811594203,76,70,90,5.035695556578204,all,0.5043478260869565,690,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07055797947746394,0.06950911951209635,0.015074723846653504,0.0641714838547702,0.06950911951209635,0.004834199820442347,0.6534096746946935,19.133558729786333,0.21595322346181356,20.06519480011131,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.054097982509260296,0.04748826327839361,0.012675504374891655,0.045659210234344744,0.04748826327839361,0.0035918752318693935,0.47501671233208376,13.02961463581475,-0.4276634007060993,13.858721943884941,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,10-90,63.63137557959814,62,50,90,9.331218562130395,all,0.5397990726429676,2588,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0475308657090316,0.04224945976274565,0.009580883423156496,0.04154687792910377,0.04224945976274565,0.002710152547391499,0.5603825695500977,19.233098991429667,-0.06279590565043004,20.514423895788962,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,59.17667844522968,59,50,69,5.246910392911694,male,0,849,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.03023190667482279,-0.023775229143755714,-0.014808672417506117,-0.06272463220840312,-0.023775229143755714,-0.025338223380202998,0.44400991944447005,2.2269218133522237,-0.5258383446145275,2.5529840709393716,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,20,50-69,58.81315538608198,59,50,69,5.357040246796169,female,1,1049,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03398468252168302,0.02476791213209252,0.01973701660055437,0.013777891575476174,0.02476791213209252,0.007163275899897933,0.5849155298664663,2.1448666773165312,0.13197777041475406,2.2791635424665766,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
