panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W5,2013,20,50-69,59.99499687304565,60,50,69,5.602719256146449,female,1,1599,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3295126801551201,0.3636522192415143,0.19724344402808872,0.3483644324820729,0.3636522192415143,0.21127081750957902,0.9267783576328379,0.793950146913128,1.2701745376353617,4.860892530800191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,50-69,60.2837552742616,61,50,69,5.5372625585358985,all,0.5622362869198312,2844,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.327922847110443,0.35537282781767404,0.18769815128324605,0.3427786395736913,0.35537282781767404,0.19937044131357615,0.809610597527859,0.9208515051024453,0.5659029117017258,3.573465964530087,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.5363321799308,75,70,90,4.909998934202622,male,0,867,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26433205469609466,0.2757547635971127,0.12506462825010944,0.2829531207473423,0.2757547635971127,0.13883359883761257,0.705119032098339,0.9357904175118571,0.05145593004652513,3.3667277642868223,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.87666666666667,76,70,90,5.208159722727559,female,1,900,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.319582700008271,0.34918238830575593,0.18151445129714444,0.33831100770592293,0.34918238830575593,0.19886684964004453,1.009246393181503,0.7589252853858278,1.4235057816978927,5.517066848462392,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.70967741935483,76,70,90,5.065486470235708,all,0.5093378607809848,1767,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3016214970829875,0.3309554259225764,0.1587158509494539,0.3221455643918012,0.3309554259225764,0.1761467329390111,0.8655441558829995,0.8761845526942401,0.6461648697019229,4.144089635248376,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,67.17424242424242,67,50,90,9.399090807091001,male,0,2112,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2774188946903145,0.28702717523885596,0.13786184919703193,0.2906698902715376,0.28702717523885596,0.1475353767729074,0.6605166852617478,0.9658288544465772,-0.058843859706736806,2.9514227397010213,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,66.07482993197279,65,50,90,9.774581150638873,female,1,2499,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32600054965203756,0.3597743307016829,0.19183381842800784,0.34530282248655625,0.3597743307016829,0.20751045271378188,0.9557209331135497,0.7823723016979558,1.3252976326354209,5.073547375561341,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,66.57839947950553,66,50,90,9.618993419318993,all,0.5419648666232921,4611,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3180391847273545,0.3468882597707881,0.17688980705272248,0.33539332191202864,0.3468882597707881,0.1911676604717763,0.8307591411203377,0.9062391626210637,0.5963617620651044,3.7689695612920624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.632,61,50,69,5.552485579435557,male,0,875,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20301230144176685,0.7023426261317837,0.1019397850361691,0.5811057723648902,0.7023426261317837,0.3614218825179596,0.5213544256602756,2.645003525164537,-0.6503116681783314,4.868260097650716,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,59.77666362807657,60,50,69,5.615596973556323,female,1,1097,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2553263654501004,0.9380032020411624,0.16769696726009858,0.715989349565613,0.9380032020411624,0.412154687463512,0.8708330120223315,4.59289634191784,0.7679609428198502,9.163226471202476,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.156186612576064,60,50,69,5.602415517100086,all,0.5562880324543611,1972,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25498569510903957,0.8703909258848052,0.15344685935580848,0.6807024130825373,0.8703909258848052,0.43188440857762345,0.7193980904921897,3.3777593713648413,0.12384097842026555,6.393331395786079,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,70-90,75.98461538461538,75,70,90,4.6086712725036785,male,0,455,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2370330622887793,0.7973503854758134,0.13783026079592844,0.6241698797831292,0.7973503854758134,0.39296895970959284,0.5979793574413388,2.7723174436183706,-0.4416743928959891,5.331902513393438,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,70-90,76.14712153518124,75,70,90,4.812920780599431,female,1,469,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26940498844283384,0.97359489084986806,0.15708790054212748,0.6965517712863333,0.97359489084986806,0.3901868938332018,0.960235306134733,5.432426123726921,1.0088933651950989,7.9863076420808525,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,70-90,76.06709956709956,75,70,90,4.711600196371082,all,0.5075757575757576,924,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2693320235308807,0.9170899753421823,0.1644820721268431,0.6859053716460769,0.9170899753421823,0.431094998014961,0.7818438432382684,3.6643046779463972,0.24636478852384344,6.475883689414644,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.88421052631578,66,50,90,8.978871965707235,male,0,1330,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2145876583842918,0.7357425035757051,0.11336944514646599,0.5981280139513604,0.7357425035757051,0.3745008045492389,0.5474223737024712,2.6882733227150233,-0.5786096898741961,5.017646979248191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,64.6794380587484,64,50,90,9.234228516635202,female,1,1566,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2586245195202455,0.9494336128444106,0.16365302232390488,0.7114759683407283,0.9494336128444106,0.40684980641326934,0.8966096342621694,4.865606499856104,0.8368132047037927,8.766582675302907,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.23273480662984,65,50,90,9.13603082980159,all,0.5407458563535912,2896,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25983627025438333,0.8855240824522991,0.15714314138430713,0.6830510620021807,0.8855240824522991,0.43237554061844297,0.7389586621356082,3.4647588647695424,0.16230663776955617,6.419887209198101,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,50-69,60.85504201680672,61,50,69,5.3721636977374825,male,0,952,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23290898785234118,0.7045205852559244,0.12448588395531865,0.6360849845000668,0.7045205852559244,0.3940116044260238,0.5494612702378232,2.826779008327799,-0.509152591310199,6.014490579727041,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,50-69,60.14963205233033,61,50,69,5.382095654001748,female,1,1223,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2948615106045568,0.9310645216360945,0.21815000240468085,0.730516993817086,0.9310645216360945,0.4271994216639285,0.8702504276667614,3.8774370186930276,0.8449275270154352,8.77621597084523,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,50-69,60.4583908045977,61,50,69,5.3878967725755595,all,0.5622988505747126,2175,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27792192032477286,0.8647516154568714,0.18054134471386887,0.7113528354478795,0.8647516154568714,0.44876908870079213,0.7357540438389668,3.3425786577369085,0.22341186106330305,7.278917321501508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.2246835443038,75,70,90,4.844016181657514,male,0,632,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2357174642335027,0.797266670024595,0.1463551780428905,0.6868746505117709,0.797266670024595,0.3829314706412884,0.5926392214968732,3.1212638097381276,-0.4346429455012688,7.243940560114567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.3373676248109,75,70,90,5.182980162332485,female,1,661,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2771295805635613,0.9686828526020355,0.2074851903551381,0.7564762459712673,0.9686828526020355,0.3902084592288143,0.9565158941843143,5.192305581044769,1.0904012512763959,11.639682711720186,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,70-90,76.28228924980665,75,70,90,5.018538729370263,all,0.5112142304717711,1293,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2713328196157153,0.9141833148549219,0.1912624904034839,0.7442898842991057,0.9141833148549219,0.42545713819209974,0.7819254843126934,3.8312923927664175,0.2845466752565671,8.724392810743575,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,66.98737373737374,67,50,90,9.130891645011575,male,0,1584,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23256099322375356,0.7388116241464431,0.13203283992238232,0.6531850924528122,0.7388116241464431,0.3903849225839439,0.5665720630936855,2.9418164678309813,-0.47983599569265617,6.4344733317867044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,65.82908704883228,65,50,90,9.376951835188757,female,1,1884,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29000459884582996,0.9450587127304616,0.21551115771417007,0.7379631852733224,0.9450587127304616,0.4163288180515429,0.8995460169259101,4.245116573450212,0.9275937086987712,9.679078566021417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,20,10-90,66.35813148788927,66,50,90,9.281999984214783,all,0.5432525951557093,3468,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2749050474409881,0.8822546162431321,0.18433656979320412,0.7209323735512835,0.8822546162431321,0.44058853368922335,0.7528160236816606,3.5041933163962473,0.24623445620955428,7.731798122905126,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,50-69,60.65461847389558,61,50,69,5.431796196715116,male,0,1245,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5370568196847637,0.7847875112970332,0.24960145344928492,0.7976623203845289,0.7847875112970332,0.3983656556023558,0.6301116921803969,1.2320688763178556,-0.13436591174671692,3.433402949723914,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,50-69,59.99624295554164,60,50,69,5.605111873000879,female,1,1597,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5920367211779478,0.9568909168087172,0.30249017629704994,0.83743518883894,0.9568909168087172,0.3853548908421818,0.9274547448918211,2.0420605651830064,1.2745741376235107,4.267858924127057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,50-69,60.28465869106263,61,50,69,5.538534526586704,all,0.5619282195636875,2842,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5977483363893513,0.9091836481729679,0.3061101621523359,0.8379468777228176,0.9091836481729679,0.4285634074629403,0.8099836280484748,1.5987439800320045,0.567132411213558,3.732696794759325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.5363321799308,75,70,90,4.909998934202622,male,0,867,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4931308606630975,0.8620460971661783,0.283287686103804,0.8086510592624168,0.8620460971661783,0.4240969234739072,0.705119032098339,1.6566635865215975,0.05145593004652513,5.3980012885558155,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.88431590656285,76,70,90,5.205998002805457,female,1,899,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.644019929878902,0.9703726801407487,0.31347057764310676,0.8638926353554696,0.9703726801407487,0.3743216161051379,1.00973459922022,2.395240280566269,1.429937853026114,4.691644329999795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,70-90,76.71347678369196,76,70,90,5.0644021906031425,all,0.5090600226500567,1766,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5608339600441338,0.9369231609690751,0.3237557710901508,0.8454086264893874,0.9369231609690751,0.43326957818322626,0.8658812313619522,2.0054540896861694,0.647864608687565,5.8860122634501995,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,67.17424242424242,67,50,90,9.399090807091001,male,0,2112,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5147665931600752,0.8185402996809047,0.2642608627672492,0.8033409723763603,0.8185402996809047,0.4105414879539642,0.6605166852617478,1.4067085958834578,-0.058843859706736806,4.614517449365947,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,66.07892628205128,65,50,90,9.77771896637171,female,1,2496,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6099620472986339,0.962565442269333,0.30685017720877067,0.8462648013708417,0.962565442269333,0.382107451827795,0.956323502873058,2.1546473107848225,1.3303532298360914,4.40141786227633,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,20,10-90,66.58094618055556,66,50,90,9.62049363496884,all,0.5416666666666666,4608,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5811873861193548,0.9203369351928962,0.3132430701557648,0.8410089942093856,0.9203369351928962,0.43082506966359735,0.8311179952825651,1.7522004374951918,0.5977665603671711,4.821218082947438,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.632,61,50,69,5.552485579435557,male,0,875,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.0124679315039438,-0.02052556251330114,-0.0012500131461718037,-0.0019594353181128384,-0.02052556251330114,-7.49160177673771e-5,0.5213544256602756,29.58039891549808,-0.6503116681783314,29.529665493614374,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.156186612576064,60,50,69,5.602415517100086,all,0.5562880324543611,1972,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0013890659723721894,0.0027454959875844597,1.3881224576765963e-4,0.007976644769868483,0.0027454959875844597,2.9108288139342614e-4,0.7193980904921897,44.40720662234904,0.12384097842026555,44.373421181566236,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.88421052631578,66,50,90,8.978871965707235,male,0,1330,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.008730727481586683,-0.015067981603209147,-7.468318719708101e-4,-1.865133681358141e-4,-0.015067981603209147,-6.131467127635263e-6,0.5474223737024712,36.46916505762094,-0.5786096898741961,36.42802152801396,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.23273480662984,65,50,90,9.13603082980159,all,0.5407458563535912,2896,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0015565009763488795,0.0028690759176106745,1.317428233706856e-4,0.0070683930996127,0.0028690759176106745,2.1947519681890558e-4,0.7389586621356082,53.81449618829485,0.16230663776955617,53.78661864649182,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.632,61,50,69,5.552485579435557,male,0,875,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03740897491281088,0.06282267248502628,0.019487021405475733,0.04780085616479791,0.06282267248502628,0.025030885912472257,0.5213544256602756,2.018638487360592,-0.6503116681783314,2.0307224380410873,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,59.77666362807657,60,50,69,5.615596973556323,female,1,1097,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.02685343227624761,0.05698664944328045,0.018813305491079093,0.044778468621056736,0.05698664944328045,0.027818832529713424,0.8708330120223315,2.7244941193034817,0.7679609428198502,3.1871304266472786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.156186612576064,60,50,69,5.602415517100086,all,0.5562880324543611,1972,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08272645373630357,0.09598332658441341,0.05209136042789975,0.08937933363939675,0.09598332658441341,0.05397641814712378,0.7193980904921897,2.3597127871388635,0.12384097842026555,2.5735756962097867,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,70-90,75.98461538461538,75,70,90,4.6086712725036785,male,0,455,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.039193051432707224,0.006930824088247077,-0.025157168746601878,-0.016537082348384267,0.006930824088247077,-0.006087052254502066,0.5979793574413388,3.5341709842660696,-0.4416743928959891,4.504818212649736,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,70-90,76.14712153518124,75,70,90,4.812920780599431,female,1,469,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09998730075558268,0.08331863833309339,0.07910420311754422,0.08832012386639519,0.08331863833309339,0.037684345491984336,0.960235306134733,4.983743072325874,1.0088933651950989,6.521475591381134,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
