panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W1,2008,20,10-90,53.79647749510763,54,30,79,13.844432140507605,female,1,511,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.0958085637760177,0.11974646908107259,0.047003100782151024,0.14451194685170857,0.11974646908107259,0.04708932081575863,0.4745499798302012,4.06954823531459,0.7860579864161416,6.689277512721892,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,10-90,54.08557213930348,54,30,79,14.080327351405186,all,0.5084577114427861,1005,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.07611804819140226,0.07908091100930452,0.027455511797381434,0.09210520102022608,0.07908091100930452,0.04107767944289606,0.4559145051756131,2.683936956035419,0.6804684056727929,4.132380645306931,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,41.81707317073171,41.5,34,49,4.776816566825491,male,0,82,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.04326764839455493,-0.007786009758755017,0.014900082222142832,0.003723547190365788,-0.007786009758755017,0.00176187788358627,0.3677199936603134,1.9101233034351528,0.12596810620710405,3.7872202389429046,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,42.3469387755102,43,34,49,4.568159729672392,female,1,98,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.09359794909456616,0.058595905252263714,0.05082334684024474,0.0800772047556648,0.058595905252263714,0.025678613219950387,0.43532092112595455,2.737547653977228,0.5212464696625506,3.5825334274015037,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,42.105555555555554,42,34,49,4.658742274251917,all,0.5444444444444444,180,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.1014363049908055,0.0894199290176722,0.04493269256956685,0.10012131392010609,0.0894199290176722,0.04233545269537992,0.40880376216882536,2.4131358914920646,0.32023846698571157,4.874164289948772,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.338345864661655,59,50,69,5.728566400128703,male,0,133,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.08673481548533912,0.2509854049494644,0.023540122252568588,0.20924222684428445,0.2509854049494644,0.10235786760839473,0.4035773977633521,2.084699216866932,0.3842761520912336,3.338446562589859,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.619354838709675,60,50,69,5.955757846749316,female,1,155,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.013906209929375935,0.11524631281573201,0.007141712229959609,0.06472021852471826,0.11524631281573201,0.01787349362425929,0.44642658800310603,3.6342136269703835,0.7750405539529885,5.151665293295712,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.489583333333336,60,50,69,5.843477781116071,all,0.5381944444444444,288,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.07571332345093679,0.20793173899143086,0.028056000072601638,0.16464517716448118,0.20793173899143086,0.06934044193682677,0.42647039003189163,2.785441074672124,0.5927308899971743,4.640753385861806,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,70-90,76.40217391304348,76,70,85,3.989160540210901,male,0,92,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.055301562968494575,-0.1407440999042218,-0.023493697617633612,-0.14690313286089304,-0.1407440999042218,-0.0502157962982961,0.4562636528737771,4.221563475821452,0.8393933528708396,7.4934873525560315,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,70-90,76.06432748538012,76,70,85,3.735593816612119,all,0.4619883040935672,171,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.0378690692438317,-0.08577622822664194,-0.017976353253438413,-0.09734657624017294,-0.08577622822664194,-0.025105943850090656,0.4661229325352853,5.815613024507072,0.8015720779388336,10.259614393794882,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.0563736180833423,0.10973363473336308,0.018723614444813325,0.09788776130096404,0.10973363473336308,0.045630363899828566,0.4153930758019076,2.3495089261942255,0.45311314927108143,4.067058451280593,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,58.34036144578313,58.5,34,84,13.172861780275968,female,1,332,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.044623814527636106,0.08605533519417992,0.022095815344405273,0.06876610251906962,0.08605533519417992,0.01784990460622874,0.45091998585262827,3.7212166986048993,0.6966870633835284,5.205663991420005,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,59.028169014084504,59,34,85,13.55908311957301,all,0.5195618153364632,639,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.06528593420442752,0.12380230968697717,0.027514588681202882,0.1069234752494264,0.12380230968697717,0.0421417401145089,0.43446923671240445,3.022304242344984,0.5727124945383122,5.429976600404022,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.517587939698494,40,30,49,5.798679944787093,male,0,199,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.1400126458889991,0.09684326801775933,0.07820439046487991,0.10995208805760207,0.09684326801775933,0.07938214865188133,0.41975305395834184,0.9127245250414154,0.4832518259723067,2.166888640448247,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.99065420560748,40,30,49,5.927568007269409,female,1,214,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.1383492505619171,0.10633793592812528,0.11294166950417762,0.11941673137375086,0.10633793592812528,0.0780265879176817,0.47366523338220684,1.0584989602749308,0.6446573789657437,1.3061830298728394,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.76271186440678,40,30,49,5.8634845339924455,all,0.5181598062953995,413,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.1475308543839613,0.1258111939733479,0.10305513781931587,0.13433915069541413,0.1258111939733479,0.09677258892909742,0.4475648161265848,1.0618278048426595,0.5587682260801073,2.367948280319374,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.48979591836735,59,50,69,5.5215101946779,male,0,196,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.025634308886416633,-0.0105068922092349,-0.019603019924691135,-0.04544072407561759,-0.0105068922092349,-0.033495661008761383,0.4292618365928596,0.8941817277402049,0.5501024918567129,1.2788010556608937,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.02985074626866,59,50,69,5.1960662503101265,female,1,201,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.12849950287450332,0.1678390411149028,0.08558654460293788,0.15940619528457567,0.1678390411149028,0.08209276037123331,0.4731144928988065,1.816590212458495,0.8497773386430836,6.401533907091046,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.25692695214106,59,50,69,5.357377960657377,all,0.5062972292191436,397,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.07938168048329498,0.09623185835382929,0.05778344107058782,0.08901557827890721,0.09623185835382929,0.05686379055128094,0.4524335595068171,1.248460709729318,0.6897775878788515,3.373312780547256,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,74.25,74,70,79,2.7902246388693395,male,0,100,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.11581564745458384,-0.12000846296832654,-0.09995828751279813,-0.1229554514615295,-0.12000846296832654,-0.09262755329405954,0.46654133805935366,0.9019323099999157,0.9610897197367954,1.0906037267492212,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,73.68085106382979,73,70,79,2.919024604940179,female,1,94,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.13178263105735485,0.1745607368603611,0.05044561737475134,0.1543373456369661,0.1745607368603611,0.04563163842605716,0.45949865661673867,1.6752115677560135,0.9222939711531268,1.6408964094524583,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,73.97422680412372,73,70,79,2.8601887089638045,all,0.4845360824742268,194,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.015639157193638748,0.02237330028719384,-0.011532402682967869,0.008827195573046977,0.02237330028719384,0.004766290948680082,0.4626390401384947,1.259163304730278,0.9497263550985966,1.5924659219017219,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,10-90,54.442424242424245,55,30,79,14.364268329346531,male,0,495,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.07834841524496203,0.04234403580045224,0.052704667543118755,0.038273303766508525,0.04234403580045224,0.028360813860803982,0.4361694116511716,0.9538469004869289,0.5940639319269547,2.163161211269399,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,10-90,53.73084479371316,54,30,79,13.827830955380819,female,1,509,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.15377402573062102,0.16399598289789144,0.10992841757494291,0.1681957153584691,0.16399598289789144,0.09040787591216928,0.47532886722559897,1.478222373781314,0.7928108794598292,4.66635314967615,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,10-90,54.081673306772906,54,30,79,14.09232139223975,all,0.5069721115537849,1004,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.12641397903733745,0.11850909930149833,0.09191351498145768,0.12295275056185696,0.11850909930149833,0.08133111165344935,0.4564279842244241,1.197457503007957,0.6877284151955487,2.8116265832454532,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,41.81707317073171,41.5,34,49,4.776816566825491,male,0,82,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.056212901166386414,0.13559060962804365,0.033770484027794395,0.12089174511255178,0.13559060962804365,0.07920113728772131,0.3677199936603134,0.9746294350784653,0.12596810620710405,2.0093405353898115,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,42.3469387755102,43,34,49,4.568159729672392,female,1,98,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.0251773641702,-0.0012851238846692781,-0.019047052171066323,-0.014257830587714793,-0.0012851238846692781,-0.009163298403454272,0.43532092112595455,1.1476715063098302,0.5212464696625506,2.0636041205237836,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,30-49,42.105555555555554,42,34,49,4.658742274251917,all,0.5444444444444444,180,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.06553142586835597,0.10726184558757665,0.04467859592243916,0.09472136362431618,0.10726184558757665,0.0624911126510166,0.40880376216882536,1.0922277643970528,0.32023846698571157,2.1840300851839243,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.338345864661655,59,50,69,5.728566400128703,male,0,133,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.13033941404154767,0.14944029008022888,0.0954115076474872,0.1459904333614816,0.14944029008022888,0.10550536312849042,0.4035773977633521,0.856989168866145,0.3842761520912336,1.135812314070721,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.57419354838709,60,50,69,5.910532517262759,female,1,155,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.16171552138578496,0.15397270836108112,0.1144840447575633,0.16227177358173203,0.15397270836108112,0.0852259836657697,0.44698299545665543,1.1930346942767402,0.8046529637275002,1.4914929900843614,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,50-69,59.46527777777778,60,50,69,5.818285718582275,all,0.5381944444444444,288,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.16019285534847594,0.1735775548969173,0.12337208303858754,0.1745477869022038,0.1735775548969173,0.11094050263767315,0.4269502939953358,1.0606267980108508,0.6066527217580456,1.4484884308121646,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,70-90,76.40217391304348,76,70,85,3.989160540210901,male,0,92,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.025382146142101415,-0.20787283857888866,-0.01827875095201815,-0.17579815038331487,-0.20787283857888866,-0.11970783979604337,0.4562636528737771,1.3135053057322659,0.8393933528708396,4.720966293695806,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,70-90,75.73684210526316,76,70,84,3.438481917174619,female,1,76,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.029818798148734706,0.051601203893478866,-0.011942355170235985,0.01706274817266782,0.051601203893478866,0.005075165780376609,0.4827986973734408,1.9123065573807736,0.7971576154125921,1.9712718701591145,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,70-90,76.10119047619048,76,70,85,3.7538640865470922,all,0.4523809523809524,168,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,-0.018069363577692954,-0.08787844793589933,-0.012379763998467259,-0.07944676883610889,-0.08787844793589933,-0.04030452272181188,0.4669185728630505,1.6274302014481206,0.8174078379931083,5.140453505972523,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.09396487116080071,0.08704783225495168,0.0649224167944822,0.07965238695076744,0.08704783225495168,0.05592284169249984,0.4153930758019076,1.024170465116118,0.45311314927108143,2.4668981629002964,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,58.17629179331307,58,34,84,13.134595804172555,female,1,329,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.06542336317117332,0.0890385052345201,0.04589126328888454,0.08572611025155306,0.0890385052345201,0.04393524457325592,0.45169023488008325,1.3458510720527581,0.7173777468889548,2.2437201510175204,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,20,10-90,58.94654088050314,59,34,85,13.546198722397092,all,0.5172955974842768,636,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.10246770320844568,0.10696178761871195,0.07463811306784006,0.10771634967138713,0.10696178761871195,0.06638615072817101,0.4349333278418946,1.208292077210491,0.5821437335969497,2.5827755530623127,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.517587939698494,40,30,49,5.798679944787093,male,0,199,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.07774078033095334,0.01780798538878859,0.06688818952984982,0.056957501999216446,0.01780798538878859,0.05270615373328143,0.41975305395834184,0.7208663276852157,0.4832518259723067,1.3016091752545587,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.99065420560748,40,30,49,5.927568007269409,female,1,214,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.07784808344322562,0.0746350473525738,0.0680245716133204,0.0912731272369352,0.0746350473525738,0.07569051380194959,0.47366523338220684,0.6531075215269778,0.6446573789657437,2.5080900858852475,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,30-49,39.76271186440678,40,30,49,5.8634845339924455,all,0.5181598062953995,413,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.09012253763995551,0.058465928494950345,0.0825079261448752,0.08948511344400817,0.058465928494950345,0.08214910259225387,0.4475648161265848,0.7375699682970958,0.5587682260801073,1.8351583884453895,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.515306122448976,59,50,69,5.549291514785008,male,0,196,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,-0.005192472581481872,-0.021606948980960813,-0.004820877350485249,-0.018324232365624207,-0.021606948980960813,-0.016783783034222347,0.4296689244236597,0.6684261113588675,0.5347222222222222,1.8429805984977299,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,58.97029702970297,59,50,69,5.1465207211498685,female,1,202,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.07705160645300842,0.1409171360209276,0.048446732782750114,0.10014995874334573,0.1409171360209276,0.059296138202038225,0.47309260521215907,0.4577054667399499,0.8721973886906533,3.8655925408883647,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,50-69,59.23869346733668,59,50,69,5.348867937527139,all,0.507537688442211,398,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.05392265112446529,0.07642522192628722,0.04736825703512124,0.060872313489846695,0.07642522192628722,0.05060003877128435,0.4530277879778169,0.6525571117836876,0.6927959293159891,2.590671045449551,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,74.29292929292929,74,70,79,2.771032833500399,male,0,99,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.05316620750306761,0.0743199406369902,0.04790176764269326,0.06027301775689369,0.0743199406369902,0.05154827570761489,0.46492630412509095,0.6305505777582232,0.9485715127703438,2.9279107644678044,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,20,70-90,73.96923076923076,73,70,79,2.8536605038464757,all,0.49230769230769234,195,ADVENTU_ORD4A,ALC_EFFECT_YR_ORD6A,0.04774318277060825,0.06132458915414127,0.03615139152562894,0.0523215430092339,0.06132458915414127,0.0360078651280292,0.4606320626054247,0.5332245000480863,0.9195039095215853,4.402420410583429,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
