panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Spain,W1,2019,10,20-29,21.54726368159204,21,20,29,1.511058150201755,all,0.6467661691542289,402,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20993774828282938,0.2232170092436716,0.010633948951251446,0.20955670557015155,0.2232170092436716,0.04887775108807752,0.6826345646362341,0.30147079771280577,0.2249909537926358,-0.4433073701954915,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-90,21.08888888888889,21,18,31,2.088245605348121,male,0,180,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27312043037904493,0.30546662454718626,0.011609893204121641,0.21900622950288667,0.30546662454718626,0.041854384913590274,0.5915369319565633,0.2988088080656707,0.13828287313058255,-0.39892066677655597,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-90,20.865546218487395,21,18,44,2.35688461917648,female,1,357,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.14842692742204158,0.15602223730455095,0.008060557728600546,0.20183576728332103,0.15602223730455095,0.05042334768022922,0.7434558310716604,0.2970963101774699,0.3137849672574272,-0.49423742281412136,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,10,10-90,20.94040968342644,21,18,44,2.2708787132636163,all,0.664804469273743,537,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.18843099318905318,0.20168977004967792,0.009441699681230303,0.20615554479901746,0.20168977004967792,0.04761422322932554,0.6911552718159533,0.2974097875405451,0.2380132211408802,-0.46132440702519945,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-19,18.454545454545453,18,18,19,0.5222329678670935,male,0,11,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.4243508056688204,0.45434376633546786,0.018540945790080785,0.5679275244945671,0.45434376633546786,0.051116871912720775,0.500390066370599,0.34003308132416843,0.37542234940329083,-0.3499625456955042,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-19,18.633333333333333,19,18,19,0.49013251785356093,female,1,30,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.01047136427620067,0.026595204016941883,-6.093233163258092e-4,0.11977672632281941,0.026595204016941883,0.022914598612094477,0.6448267300851208,0.3582992977004365,0.768535306431314,0.24495664057698185,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-19,18.585365853658537,19,18,19,0.4987789969564457,all,0.7317073170731707,41,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.21324936832792812,0.2613803354850413,0.011954077405610185,0.24323018690041517,0.2613803354850413,0.04314899633597861,0.6143151553614706,0.3689323936863109,0.6535607538744416,0.19601400726835252,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,20-29,21.81578947368421,21.5,20,26,1.6902784539176066,male,0,38,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2602727264852732,0.2715871818364665,0.009267140492348063,0.1521652729552965,0.2715871818364665,0.022412579945203005,0.537463782242771,0.344410537902978,-0.018791571190632284,-0.24210333423637562,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,20-29,21.24137931034483,21,20,26,1.3806429008135885,female,1,87,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.17128602301747856,0.16290520073814366,0.0077380405062298496,0.13780886455943625,0.16290520073814366,0.029864798627206965,0.6782116570421537,0.33888894076305254,0.29469859038071583,-0.244772875849235,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,20-29,21.416,21,20,26,1.498300112062484,all,0.696,125,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20468920608986763,0.20024125568044868,0.008583312829726054,0.1462484260282026,0.20024125568044868,0.028782573258668776,0.6338244213362773,0.33996306145758914,0.18638611647791287,-0.23320430304202927,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-90,21.06122448979592,21,18,26,2.0656734501660923,male,0,49,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2841319422049299,0.2994141583045835,0.010700859359820713,0.2048683972180051,0.2994141583045835,0.028962919847000192,0.524688922518173,0.34904120530916494,0.051318863325068534,-0.16226173448859244,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-90,20.677966101694917,20,18,33,2.016518773692189,female,1,118,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.136097394690755,0.12318050583080914,0.006476156042182988,0.13560315028191675,0.12318050583080914,0.0284651405660744,0.673881814883494,0.3410270779989929,0.4245873552333802,-0.13072759221491534,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,10,10-90,20.790419161676645,20,18,33,2.032365632510285,all,0.7065868263473054,167,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20007070825381704,0.19736216272453633,0.008957133584822865,0.16473132702384236,0.19736216272453633,0.03176238965007622,0.630688069271587,0.345683830049414,0.29995823253460036,-0.0981859475691788,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,15-19,18.594594594594593,19,18,19,0.497742652128334,male,0,37,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24761643146300963,0.19136527817303778,0.010246057550380614,0.25387998414883145,0.19136527817303778,0.0459271753120668,0.5407998479893404,0.27650565344896444,-0.06667880944732374,-0.5324636547990771,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,15-19,18.56989247311828,19,18,19,0.49777438276631153,female,1,93,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.0788113703669367,0.11525673583955981,0.0039029985104538424,0.18306374811924678,0.11525673583955981,0.04303179301787477,0.803094498735813,0.28336733147467835,0.4228012752903515,-0.5903214562960742,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,15-19,18.576923076923077,19,18,19,0.4959586225455515,all,0.7153846153846154,130,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.13818135719128805,0.1556038758253203,0.006685004229849627,0.21830796535057723,0.1556038758253203,0.0487810364419736,0.7246227308499911,0.28560712487641926,0.2822200776326244,-0.4901640860879111,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,20-24,21.37121212121212,21,20,24,1.2982977876823212,male,0,132,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.3036955912960238,0.3560720716627238,0.012762957395507115,0.22773716621172088,0.3560720716627238,0.043373929015863816,0.6057747350327034,0.31006626991059894,0.18371798355562405,-0.3397977343814634,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,20-24,21.330677290836654,21,20,24,1.1654248750744216,female,1,251,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20083172906272584,0.19850658852116093,0.011028770010963558,0.23409579998643892,0.19850658852116093,0.05937343227513029,0.7204422483138645,0.3017607378694308,0.23934335451673602,-0.49984299049742587,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,20-24,21.344647519582246,21,20,24,1.2113193527658974,all,0.6553524804177546,383,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.22626099520634066,0.24010077573690844,0.011328515594423423,0.22400903706988817,0.24010077573690844,0.0520823444140376,0.6805755595113042,0.3047243559612762,0.21475489780044096,-0.4414873143318632,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,25-29,25.6,25,25,28,0.9660917830792959,male,0,10,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.23589015715017073,0.26274692712269404,0.009514116293477285,0.19150207536053743,0.26274692712269404,0.02680677817432667,0.6304611856190796,0.1714610352102154,-0.5260377436083254,0.8385682958704916,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,25-29,25.63157894736842,25,25,29,1.1160708020048367,all,0.47368421052631576,19,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.02331704441281754,-0.014584219685908664,-0.0013923416148125293,-0.054380368281090885,-0.014584219685908664,-0.010812100523322068,0.6766335251889659,0.21473721680205402,-0.20941750848362986,0.10658457855815295,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,10-90,21.08888888888889,21,18,31,2.088245605348121,male,0,180,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27312043037904493,0.30546662454718626,0.011609893204121641,0.21900622950288667,0.30546662454718626,0.041854384913590274,0.5915369319565633,0.2988088080656707,0.13828287313058255,-0.39892066677655597,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,10-90,20.865546218487395,21,18,44,2.35688461917648,female,1,357,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.14842692742204158,0.15602223730455095,0.008060557728600546,0.20183576728332103,0.15602223730455095,0.05042334768022922,0.7434558310716604,0.2970963101774699,0.3137849672574272,-0.49423742281412136,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,5,10-90,20.94040968342644,21,18,44,2.2708787132636163,all,0.664804469273743,537,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.18843099318905318,0.20168977004967792,0.009441699681230303,0.20615554479901746,0.20168977004967792,0.04761422322932554,0.6911552718159533,0.2974097875405451,0.2380132211408802,-0.46132440702519945,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,15-19,18.454545454545453,18,18,19,0.5222329678670935,male,0,11,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.4243508056688204,0.45434376633546786,0.018540945790080785,0.5679275244945671,0.45434376633546786,0.051116871912720775,0.500390066370599,0.34003308132416843,0.37542234940329083,-0.3499625456955042,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,15-19,18.633333333333333,19,18,19,0.49013251785356093,female,1,30,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.01047136427620067,0.026595204016941883,-6.093233163258092e-4,0.11977672632281941,0.026595204016941883,0.022914598612094477,0.6448267300851208,0.3582992977004365,0.768535306431314,0.24495664057698185,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,15-19,18.585365853658537,19,18,19,0.4987789969564457,all,0.7317073170731707,41,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.21324936832792812,0.2613803354850413,0.011954077405610185,0.24323018690041517,0.2613803354850413,0.04314899633597861,0.6143151553614706,0.3689323936863109,0.6535607538744416,0.19601400726835252,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,20-24,21.514285714285716,21,20,24,1.37992814330032,male,0,35,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.3127673081933728,0.337503487776632,0.0108437481510018,0.15576737080074718,0.337503487776632,0.023097080615419822,0.5452621153161039,0.35182204344586915,-0.10949715379312179,-0.13944944693199637,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,20-24,21.129411764705882,21,20,24,1.183097581755276,female,1,85,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.18693238421857697,0.18244652881440188,0.008349360931685493,0.1657814823539114,0.18244652881440188,0.035271897283068,0.6699293919598096,0.3401276338991826,0.29175143206269616,-0.25059943257832235,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,20-24,21.241666666666667,21,20,24,1.2501820595708568,all,0.7083333333333334,120,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2246717413375743,0.22068857298069378,0.009264598499582295,0.16344693028338886,0.22068857298069378,0.03165276633017554,0.632701506252653,0.3422243624459189,0.16954500793202049,-0.21304631502535215,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,10-90,21.06122448979592,21,18,26,2.0656734501660923,male,0,49,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2841319422049299,0.2994141583045835,0.010700859359820713,0.2048683972180051,0.2994141583045835,0.028962919847000192,0.524688922518173,0.34904120530916494,0.051318863325068534,-0.16226173448859244,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,10-90,20.677966101694917,20,18,33,2.016518773692189,female,1,118,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.136097394690755,0.12318050583080914,0.006476156042182988,0.13560315028191675,0.12318050583080914,0.0284651405660744,0.673881814883494,0.3410270779989929,0.4245873552333802,-0.13072759221491534,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W2,2020,5,10-90,20.790419161676645,20,18,33,2.032365632510285,all,0.7065868263473054,167,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.20007070825381704,0.19736216272453633,0.008957133584822865,0.16473132702384236,0.19736216272453633,0.03176238965007622,0.630688069271587,0.345683830049414,0.29995823253460036,-0.0981859475691788,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
