panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2011,2011,20,10-29,23.3616,23,18,29,3.304721226655696,male,0,1250,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.30741026162806573,0.1722959536426484,0.09558149661132663,0.27863643077967143,0.1722959536426484,0.10254468376968165,4.875820606179707,15.486336378117453,6.335705129774109,19.16184754249162,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,10-29,23.261822376009228,23,18,29,3.2707737829459886,all,0.5194156093810073,2601,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.29947209808770453,0.1638575494817627,0.09073341457222117,0.26988837415173556,0.1638575494817627,0.09616741174733293,6.620962988884449,22.358555220102957,8.74405151303241,27.696037938889482,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,30-49,39.60635359116022,40,30,49,5.855057739953575,male,0,1448,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.01598338806803515,0.02260040648576907,0.002317488544300291,0.02533894401862948,0.02260040648576907,0.0056921982671668744,4.3827246025684605,15.78566362961522,8.00355809209988,20.390889954081462,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,30-49,39.492705570291776,40,30,49,5.8444695271609195,all,0.519893899204244,3016,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.020460552517550752,0.03321726337357176,0.002765943434318958,0.03126108040262756,0.03321726337357176,0.006692906621308299,6.084476808776245,22.801799083666364,10.91023215869299,29.47874734321054,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,50-69,56.79003558718861,56,50,69,5.033832837819716,male,0,843,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.09937904268143818,0.03922925919246164,0.009440495362219975,0.09530551969910728,0.03922925919246164,0.014853823853112368,5.114247334481931,12.205161408562153,7.056032233870624,12.697621824070163,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,50-69,56.47540983606557,55,50,69,5.004691134347058,female,1,1037,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.0016206127260192454,-0.0016734782615310704,-9.044565071260853e-4,-0.0016351196388484437,-0.0016734782615310704,-9.773617462204155e-4,19.180078391687246,32.20248437620924,20.36963115221271,32.155885390562105,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,50-69,56.61648936170213,56,50,69,5.018883385404478,all,0.551595744680851,1880,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.09664461726008133,0.041970268723842546,0.010074569289224672,0.09324219271292053,0.041970268723842546,0.015925078716496892,7.57440116748462,16.817225511422507,10.61539957931069,17.42378017574126,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,10-90,40.18213241159266,38,18,89,15.95224121599575,male,0,3761,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.08461692082678328,0.06989179076860261,0.014221335680157134,0.10243015070727765,0.06989179076860261,0.025524395838020436,5.075776102298893,16.357266355971834,9.50735384651134,22.240379570283494,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,10-90,41.09093039606281,39,18,90,16.54787991915104,female,1,4267,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-8.393417176089616e-4,-0.0013923427765052657,-3.566453109786309e-5,-0.0011255008369740465,-0.0013923427765052657,-9.928235502007116e-5,18.24322695575462,65.32227797620043,34.51484394157795,65.29931266415922,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,20,10-90,40.66517189835575,39,18,90,16.276857450358698,all,0.5315146985550573,8028,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.08320970426302547,0.07176386413065634,0.013277650147896837,0.10200810864301861,0.07176386413065634,0.024628323645287328,7.182874301458654,23.440524806256953,13.475694024571213,32.192623693152115,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,10-29,23.38810641627543,23,18,29,3.3277621539749305,male,0,1278,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.004634492033953125,-0.005157595656877869,-1.2235990133951534e-4,-0.004913342586632712,-0.005157595656877869,-2.2148606201244717e-4,6.040493059266949,35.74912586343896,6.940571499577929,35.707153108100854,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,10-29,23.32290502793296,23,18,29,3.291310950407682,all,0.524022346368715,2685,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.002219187670582854,-0.002491339286532645,-5.886771681720698e-5,-0.0023595257930358973,-0.002491339286532645,-1.0669007349624985e-4,8.699526245108865,51.81698563212646,10.164014033652721,51.78803310204242,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,30-49,39.42717086834734,39,30,49,5.919894230616586,male,0,1428,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.01933256652454274,0.04288975481191568,0.0037766842175005794,0.029744983666434396,0.04288975481191568,0.007561898285891449,3.3527200419963274,13.797946231013754,4.033350508277749,16.22511841161325,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,30-49,39.42590206185567,39,30,49,5.817195808758938,female,1,1552,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.16437463875472402,0.14748525432149592,0.06454105405614721,0.17450339367612505,0.14748525432149592,0.08540724091430671,12.900305375412408,21.196170574333156,15.05635970018451,23.48239373745586,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,30-49,39.426510067114094,39,30,49,5.865646531531089,all,0.5208053691275167,2980,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.03449899694222259,0.06381878353778252,0.007156135639764436,0.04774809929402247,0.06381878353778252,0.013061716948967635,4.787477712887869,17.10713826361471,5.902131023999568,21.00648689696654,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,50-69,56.71526195899772,56,50,69,4.90372714341772,male,0,878,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.0727478831056702,0.017018503732423244,0.026635551498647762,0.06236152108998627,0.017018503732423244,0.02694352868329162,4.0916256046456825,11.780528198198903,4.928030097666263,13.443125496476512,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,50-69,56.76252319109462,56,50,69,4.984768437547575,female,1,1078,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.10625867209914387,0.18903727281199026,0.06293937252962246,0.14457943240669335,0.18903727281199026,0.10424792991176196,13.728856350790721,20.090406160262372,19.83668929654193,22.273599226758112,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,50-69,56.741308793456035,56,50,69,4.947349506077812,all,0.5511247443762781,1956,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.08194181728152314,0.054150985532231785,0.033057541407478803,0.0801328985109068,0.054150985532231785,0.038543669328035275,5.867912867750664,14.763265889019268,7.308580848568786,16.78239518322866,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,10-90,40.09921052631579,38,18,90,15.94815565396977,male,0,3800,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.03561617455881838,0.03343986407762409,0.007945945693004402,0.039598489536726865,0.03343986407762409,0.011280416245331194,4.255308730380293,16.148905231984077,5.139858547980409,19.128248223120117,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,10-90,41.049573437860275,39,18,90,16.57231679560546,female,1,4337,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.12311026556954931,0.15909487343724701,0.06313044126196,0.15103069078147413,0.15909487343724701,0.0926393455573511,16.535844546724427,28.13735155341353,23.200642390030037,34.09131342850677,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,20,10-90,40.605751505468845,39,18,90,16.289716802453103,all,0.532997419196264,8137,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.04648095370862267,0.055749034528408015,0.011401963016762174,0.05419796110121332,0.055749034528408015,0.01709643239470122,6.092082205235591,20.255361120225963,7.510615648437454,24.309356690768446,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,10-29,23.565929565929565,24,18,29,3.3727381819843805,male,0,1221,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.0789011705643667,0.13454649315280887,0.0025692859881736485,0.10637658669086655,0.13454649315280887,0.0060324871319184376,5.7674372572299335,34.9428104193123,8.260141850059908,34.89986847643027,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,10-29,23.464466019417475,23,18,29,3.353117201252696,all,0.5258252427184466,2575,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.07537914942423989,0.13282631647079524,0.0023104836658970475,0.10298913677796527,0.13282631647079524,0.0056178473128409845,8.295658893009577,50.744457825461105,11.626852335643418,50.714893162663664,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,30-49,39.404836193447736,39,30,49,5.955264532848778,male,0,1282,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.004194826677022781,0.017330065834449543,-1.675011241999232e-4,-6.338495723013423e-4,0.017330065834449543,-4.571880727863016e-5,3.8737486846709954,16.798275935817067,5.065976130504652,19.252992255263806,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,30-49,39.47893152746426,39,30,49,5.8756823662385465,all,0.5176824680210684,2658,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.0029372815265585953,0.026195685373860213,1.1468091578337483e-4,0.007133120567390627,0.026195685373860213,5.028150288043182e-4,5.399064253399116,24.205205104033343,7.113497117098854,27.779098422464433,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,50-69,57.1807372175981,56,50,69,5.028789490680385,male,0,841,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.013484671686686723,-0.01948655007609202,-0.0013822225101116318,-0.01563459767112731,-0.01948655007609202,-0.0025842379500118037,4.438642972407287,16.72731052569522,6.156056197469761,18.48152877091423,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,50-69,57.17635658914729,56,50,69,5.027557723605512,female,1,1032,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.0023061210861873983,-0.0025736823214063667,-1.1859712671617458e-4,-0.00239390093949374,-0.0025736823214063667,-2.0133973189888216e-4,13.511360341173544,32.12475680841802,14.775081662697374,32.07804498301143,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,50-69,57.178323545114786,56,50,69,5.026768087118492,all,0.5509877202349173,1873,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-0.006785634218161822,-0.01011615938939429,-6.847459529793859e-4,-0.007844927753029274,-0.01011615938939429,-0.0012700654192310656,6.307239701646137,23.37771993569391,8.726662428259035,27.00701978147051,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,10-90,40.17510608203678,38,18,88,16.13169669259898,male,0,3535,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.002386610446260168,0.025650136339654742,1.4542060772087623e-4,0.007234926556207705,0.025650136339654742,7.371537015515422e-4,4.6270336714021605,21.73071182370847,6.269699820546677,26.976390384942878,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,10-90,41.03455132985334,39,18,89,16.673974675170058,female,1,4023,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,-9.579401086183434e-4,-0.0011422160228321653,-2.2562569805542385e-5,-0.0010446016901434917,-0.0011422160228321653,-4.588542574138628e-5,16.462454689013793,63.42712353559793,20.732204156842236,63.403471897306396,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,20,10-90,40.63257475522625,38,18,89,16.42708841625781,all,0.5322836729293464,7558,ALC_BEER_DAY_OEA,ALC_HOMEMADE_DAY_OEA,0.006624944258815035,0.029335434797065317,3.9359426052617316e-4,0.011785316940826532,0.029335434797065317,0.0011744667936725325,6.542226377466958,30.718397053079496,8.843927484900266,38.859465073559726,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-29,23.14919663351186,23,18,29,3.381318220301246,male,0,1307,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.5102293544667809,0.7414687616412526,0.10315790199236621,0.6325599223139526,0.7414687616412526,0.06723511809738952,4.69057960454407,0.3887152029107856,7.657183575685277,3.6662939444473706,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-29,23.054855448480357,23,18,29,3.3042932122694846,female,1,1349,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.6200559067437611,0.668057286824765,0.010977800042149152,0.6365927363742097,0.668057286824765,0.0066216677761424154,13.151572165487023,0.1191338203678169,14.373174897884528,8.029012947364958,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-29,23.101280120481928,23,18,29,3.3421215026465023,all,0.5079066265060241,2656,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.5284089908930332,0.7419548307703842,0.06766891824886034,0.6435607657586683,0.7419548307703842,0.04037409428932775,6.389352344185425,0.3072518635707763,10.407771517141509,5.106834770340618,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,30-49,39.62703804347826,40,30,49,5.833297367878679,male,0,1472,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.2788896212374812,0.40997170665409055,0.06860918555405908,0.33677287010580476,0.40997170665409055,0.053342845301959464,3.809589801003146,0.5203828771396094,5.160750743325434,1.9855445414884088,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,30-49,39.51035322777101,40,30,49,5.881126092549826,female,1,1642,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.28222438437954156,0.4209818658930341,0.02227561035613674,0.36256056701451117,0.4209818658930341,0.012859569232014713,12.323643933126082,0.2854294473376399,19.769146625795003,4.444263703053259,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,30-49,39.565510597302506,40,30,49,5.85791547697232,all,0.527296082209377,3114,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.3122029554484909,0.44989926333832275,0.06293068697065804,0.3742595726600816,0.44989926333832275,0.04273440962937124,5.340911981786718,0.4840687145394713,7.485105131364646,2.868060081082884,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.7375296912114,56,50,69,5.15018142226395,male,0,842,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.23988556083250098,0.3121309897523494,0.04371273598236529,0.2738590516616369,0.3121309897523494,0.03138228545080048,5.486952089072555,0.5275691435540347,7.268380431750143,1.985072732875986,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.57722772277228,56,50,69,5.195530235478743,female,1,1010,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.26119202356987054,0.2577366851728738,0.004731008377651039,0.27293484355428993,0.2577366851728738,0.0034584943810124858,14.233881234736385,0.3194978345097028,14.241963979848071,5.575064198784351,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,50-69,56.65010799136069,56,50,69,5.174182155895638,all,0.5453563714902808,1852,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.25443038072089674,0.326236623000694,0.03500557893800623,0.2902513419288108,0.326236623000694,0.022384492530700635,7.871133245026921,0.48835897350806456,10.740430009540368,2.97770281865394,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,70-90,75.80373831775701,75,70,90,4.821585371004682,male,0,214,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.08849832117061787,0.1642540394652196,0.004086685817998316,0.11336353788893143,0.1642540394652196,0.003465444277956016,14.628738838327793,0.5113537751227928,14.52600064834367,3.820144554757489,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,70-90,76.18093385214007,75,70,90,4.908157102596053,all,0.5836575875486382,514,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.085971086570482,0.14637213891621742,0.0023849710134292513,0.10579127374797899,0.14637213891621742,0.0017520067736979555,22.671568097509265,0.40819582018632933,22.60535222724341,5.16944014137315,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,20,10-90,39.78670143415906,38,18,90,15.935507753072613,male,0,3835,ALC_BEER_DAY_OEA,ALC_MO_ORD5A,0.3068300565456329,0.45271309552995664,0.06880609516211302,0.3732566794108342,0.45271309552995664,0.050514055322413376,4.513303640565379,0.5117978427218126,6.451434339509029,2.4438573754405586,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
