panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,20,10-90,64.97767857142857,63,43,90,10.244363681100278,all,0.5479910714285714,896,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.16462397537632992,0.16121959828758273,0.08710957622539006,0.1787026958962078,0.16121959828758273,0.08802239949266957,0.5806565022808559,0.303762386637102,0.7945544242344129,-0.4877188582670543,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.26146788990825,61,51,69,4.827960198540135,male,0,218,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14172737454748177,0.12491073146810565,0.07754512920892896,0.13445392018704586,0.12491073146810565,0.07024726340436721,0.5228997395233234,0.2970487148678462,0.6530984642142652,-0.497145199851317,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.089285714285715,60,50,69,5.023517401834449,female,1,280,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.20221025731494086,0.2035585999556162,0.09527577412449585,0.21541020420386323,0.2035585999556162,0.09543145332875466,0.5628658105105493,0.2861137724111709,0.7144981383188068,-0.567027911508285,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.16465863453815,60,50,69,4.934683637228727,all,0.5622489959839357,498,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.17326951956157724,0.16535451937530116,0.08716037805690592,0.17758682174009358,0.16535451937530116,0.08450355326658958,0.5454102437652085,0.2906655881490546,0.6830576894370143,-0.5365116563355717,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,78.06766917293233,78,70,90,5.403696109821505,male,0,133,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.06149213119506745,0.11665203098568189,0.03417928776094972,0.0750871691406711,0.11665203098568189,0.03947898874557403,0.6115109500138809,0.35417747011054174,1.0822056181291655,-0.22744736931904688,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,77.79674796747967,78,70,90,5.362222669802991,female,1,123,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.02167949144024124,0.010460994856176775,0.01270017746039209,0.013135738502421323,0.010460994856176775,0.0076147631393115225,0.5728507994328306,0.38694867605901284,0.8774443522118573,-0.07301769891184727,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,77.9375,78,70,90,5.374960100171105,all,0.48046875,256,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.04257462666587572,0.062236378443649466,0.02423392322765148,0.04454287606296283,0.062236378443649466,0.02450611673687634,0.5921775570166138,0.36946133348342025,0.9969587753577676,-0.15439048802797298,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,66.88668555240793,65,45,90,10.116293594271616,male,0,353,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.13187505431898802,0.1398828300620999,0.07363200415587468,0.13397805261111284,0.1398828300620999,0.07129243884705125,0.5580311193538486,0.3197524883103355,0.7727712382118788,-0.40665467619757667,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,65.22493887530563,64,46,90,9.8191122186993809,female,1,409,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1588836495869174,0.1585159198995765,0.08144635122539605,0.16035082239676787,0.1585159198995765,0.07902951421956503,0.5685901793842241,0.32019806374778165,0.7659866157100647,-0.4323283803810552,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,65.99475065616798,64,45,90,9.985796680870035,all,0.536745406824147,762,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14564012196175627,0.14935962212164625,0.07765160166515918,0.14768054933104127,0.14935962212164625,0.07535280656837376,0.5637895754209447,0.31979909917674876,0.7712564302092463,-0.4203139166518435,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,30-49,47.333333333333336,48,43,49,1.9518001458970664,female,1,15,INHERIT_CUT_RISK,RISK_GEN_ORD11A,-0.020094262239493333,0.07003449348423743,-0.008045052292839912,0.09067071359964363,0.07003449348423743,0.03823437781800397,0.4406772385447523,0.38289831550010567,0.6783405984049165,0.542459980140814,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,30-49,47,47,43,49,2.0615528128088303,all,0.8823529411764706,17,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.0688885252271167,0.11408653976593368,0.030303030303030238,0.16641675197472477,0.11408653976593368,0.0758878142343942,0.4402561633633597,0.3614073378571914,0.4136729876474765,0.44352871623128,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.26640926640927,60,50,69,4.9878215097622665,male,0,259,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.32953255350817356,0.3169351673869331,0.12820251586649967,0.30535560922202115,0.3169351673869331,0.1454301952050109,0.5128783226341447,0.3582506433317485,0.5110829013798113,-0.4092599104546553,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.31454005934718,59,50,69,5.096876597751407,female,1,337,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.1516184815928506,0.1295262265359825,0.06945801103513828,0.17618078863007516,0.1295262265359825,0.09723181148522336,0.5742276049435047,0.43288687821307115,0.710564916425213,-0.16887415532416133,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.29362416107382,59,50,69,5.04560975182895,all,0.5654362416107382,596,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.23329497323999002,0.21522868384831143,0.10028384674954621,0.2354421683533734,0.21522868384831143,0.12320756430601243,0.5478206089350037,0.4019714172387069,0.6148733613765163,-0.2839862339945617,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.6,78,70,89,5.389525013001778,male,0,150,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.22065704917185167,0.24865198683450737,0.095699393701126,0.2314059304333933,0.24865198683450737,0.12529910377821588,0.6263001162056647,0.4626984746857352,1.171485695325484,-0.4504572583340746,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.64285714285714,78,70,90,5.307889375235018,female,1,140,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.20223940123190523,0.21083847664182298,0.09280584781266457,0.1952681443524275,0.21083847664182298,0.11385145546868197,0.6343839593968789,0.5787249987069434,1.4687309336367849,-0.06420343174870664,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.62068965517241,78,70,90,5.341058518414159,all,0.4827586206896552,290,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.22819593565772503,0.2538538301866239,0.1030375124439856,0.22838280874362804,0.2538538301866239,0.12997578367556556,0.6362330359288878,0.520156569099883,1.3186154260135037,-0.26422127293805386,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,65.88564476885645,64,44,89,10.311445843136745,male,0,411,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.31146950212584446,0.30815820123303717,0.12919388546209462,0.29785700329719367,0.30815820123303717,0.15431438142376744,0.5574347460631442,0.3983552539119548,0.6985184218870418,-0.46915315247192335,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,64.16463414634147,62,43,90,10.122233059271277,female,1,492,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.19483202616856052,0.1871645920529021,0.0914023038780684,0.21634202586360676,0.1871645920529021,0.12554822649159175,0.5982216997064081,0.47531897872661466,0.8838161412859339,-0.16262481925233688,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,64.94795127353267,63,43,90,10.239079613974285,all,0.5448504983388704,903,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.25424644667564666,0.2488793666391874,0.1134683010901765,0.2581987021951762,0.2488793666391874,0.1434533002323143,0.5804726811107083,0.4416208741495351,0.7943806725157365,-0.30485463804166063,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.22119815668203,61,51,69,4.814802834545994,male,0,217,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.18731256499964588,0.1958388435304536,0.06659009676949318,0.20459397644150742,0.1958388435304536,0.08515662314495646,0.5267317323109302,0.3411674984475278,0.6533904038660864,-0.4366690275262682,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.14079422382672,60,50,69,5.017183886358136,female,1,277,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.16409582074301085,0.16169123592894877,0.06840014215772099,0.16278503250733514,0.16169123592894877,0.08316853358750483,0.5598291183867982,0.43588298549262317,0.7145212114099482,-0.1574947208777352,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.17611336032389,60,50,69,4.924517076157908,all,0.5607287449392713,494,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.17849031201874332,0.18034395657136298,0.0700413238518098,0.18474102728494723,0.18034395657136298,0.08766726606447378,0.5453907202729643,0.39534904427310597,0.6850190042707847,-0.29457834101812175,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,78,78,70,90,5.445999883279669,male,0,130,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.137636266891131,0.1435674922253512,0.05143931150459986,0.13872991750168942,0.1435674922253512,0.06049400683380616,0.6132414619485773,0.4278285418950108,1.0587051221976869,0.025104493582464416,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,77.65853658536585,77,70,90,5.315966158801182,female,1,123,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.18167796630096608,0.21637084514248997,0.0829263621564685,0.2248171853112182,0.21637084514248997,0.1321238663229724,0.5734512946807055,0.4926744742747833,0.8414296370845025,-0.16861033346758986,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,77.83399209486166,78,70,90,5.375217850138281,all,0.48616600790513836,253,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.15685181678114787,0.17071362279934738,0.0645696981537559,0.18002800251167317,0.17071362279934738,0.09264971326366506,0.5930994152538029,0.46114529711134467,0.9664413887449914,-0.07115407153905802,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,66.7593123209169,65,45,90,10.09150408502877,male,0,349,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.16973866582396233,0.17481804605398324,0.06286637631221308,0.1844652361972173,0.17481804605398324,0.07982471719881186,0.5602751602032248,0.3743696054699886,0.7648189615508287,-0.24271628320466535,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,65.25615763546799,64,46,90,9.75418360460647,female,1,406,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.1761483067057356,0.17959047986417617,0.07531831801876275,0.1897074473747091,0.17959047986417617,0.10174406120595197,0.5663028275337256,0.4519760824981678,0.7550731735260254,-0.16730815147880498,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,65.95099337748344,64,45,90,9.933277855715204,all,0.5377483443708609,755,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.17621797533056205,0.17979327331988892,0.07089564835758407,0.1898901879381705,0.17979327331988892,0.09367426391680259,0.5636684532736743,0.41696822167702136,0.7628561396195445,-0.22494693691792103,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,30-49,47.13333333333333,47,43,49,1.9223002094465098,female,1,15,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.19405723690152119,0.10585864525781642,0.1674491392801252,0.14473259042117131,0.10585864525781642,0.1411384611504821,0.29149546865900844,0.38289831550010567,-1.331547898704619,0.542459980140814,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,30-49,46.8235294117647,47,43,49,2.007339474206065,all,0.8823529411764706,17,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2053662835804549,0.1491333380099845,0.1720569210866753,0.16282673962834252,0.1491333380099845,0.15593360869096273,0.2717204669208789,0.3614073378571914,-1.5210422837681805,0.44352871623128,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.32706766917293,60,50,69,5.027676275127415,male,0,266,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.30380904688432164,0.26629518459480855,0.20754028726490986,0.3221213311918503,0.26629518459480855,0.2587290954440792,0.28491976244008993,0.3630559569353982,-0.624397096901893,-0.3981828014056642,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.45879120879121,59,50,69,5.168878545859912,female,1,364,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.19389626834919213,0.19481651301258457,0.14724116265177697,0.17426279633167768,0.19481651301258457,0.14262743254308874,0.28945886254993514,0.4414582642154536,-0.45259526952665213,-0.18093860695236028,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,50-69,59.403174603174605,59,50,69,5.1061223968202585,all,0.5777777777777777,630,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2438257445705408,0.23212527023113505,0.17807150310699169,0.235543525592583,0.23212527023113505,0.19269209343842342,0.2877894451688393,0.41014634532848465,-0.5214917445340657,-0.28469879670470677,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.86335403726709,78,70,90,5.536805141968085,male,0,161,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.29501190867247773,0.26185079555499924,0.24852030349728604,0.3294184048167668,0.26185079555499924,0.2801422364723758,0.3495860253584725,0.48683600680379135,-0.395230014764432,-0.4150666636986734,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.68627450980392,78,70,90,5.352656237100385,female,1,153,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.15802740715052668,0.16463619501723287,0.1365868458608175,0.1157068824343878,0.16463619501723287,0.09254454086335472,0.3671668690707485,0.5855864519143961,-0.1468115055158038,-0.03576335542354718,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,70-90,77.77707006369427,78,70,90,5.439881982974044,all,0.4872611464968153,314,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.241137021721156,0.23259338245445074,0.20587666531730967,0.23125414186454601,0.23259338245445074,0.19092066767420396,0.35951402649136843,0.5362204419332391,-0.26464893578035087,-0.22665220101563954,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,66.21445221445221,64,44,90,10.480541649281015,male,0,429,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.3157278402652751,0.27673927424836675,0.23699322757855162,0.34153391132832783,0.27673927424836675,0.28457647422406257,0.3097360214828957,0.41281044114019366,-0.560750730210775,-0.45459133922902273,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,64.35338345864662,63,43,90,10.128325768898389,female,1,532,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.21081916005966075,0.20834593829139308,0.16811315587993667,0.18273622155930455,0.20834593829139308,0.15001548082636565,0.3145707473948922,0.4842797382495288,-0.40847378186821226,-0.1543194568361592,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,20,10-90,65.18418314255983,63,43,90,10.323234291300887,all,0.5535900104058272,961,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2620127600173599,0.24737379210088134,0.20402365595240224,0.254482084860533,0.24737379210088134,0.21095999052618866,0.31284071135049263,0.45367087660412425,-0.4719249270545957,-0.28880379893809793,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.169642857142854,61,51,69,4.783919988339755,male,0,224,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.33935846606174164,0.3442895625980347,0.23483309459878998,0.3347865404730491,0.3442895625980347,0.2693954923689715,0.30291069816593974,0.3435148586784314,-0.5106218696824159,-0.4581995006813183,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.152317880794705,60,50,69,5.073215895910903,female,1,302,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2579944940193197,0.2541985093313295,0.20141935314677686,0.27798210119099104,0.2541985093313295,0.23987028145774963,0.30283311287208664,0.44047383507201954,-0.5516817386742655,-0.1489331533658689,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,50-69,60.159695817490494,60,50,69,4.9474544780178284,all,0.5741444866920152,526,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.287537782260549,0.28771247922242316,0.21555262311753717,0.2962597450085185,0.28771247922242316,0.2515801702228361,0.30258399164738914,0.40051921621642433,-0.5339927428816684,-0.29596219085902387,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,78.12676056338029,78,70,90,5.620200590713125,male,0,142,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.11581915119648918,0.11120826773226623,0.08468695697656177,0.08048655624377302,0.11120826773226623,0.0680690703079261,0.3507716092727053,0.43370962683063297,-0.2594731317977054,0.02978316286508891,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
