panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
DRICHOUTIS,DRICHOUTIS,W3,2015,20,10-90,43.6,45,38,45,2.9514591494904874,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.4386331609457214,0.5107835299529959,0.07865168539325848,0.49325112212178823,0.5107835299529959,0.11062906401307122,0.35136418446315326,0.37944159526335286,-0.13994169096209957,0.6154061450481536,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,20,10-90,41.205882352941174,45,33,45,4.47288472113874,all,0.09803921568627451,102,BANK_ALLOC,RISK_GEN_ORD11A,0.33677553134501226,0.29496044452129977,0.11577728093095932,0.2691090191437018,0.29496044452129977,0.13082312953305997,0.5310038881561147,0.5301432609138159,1.4719525822472874,-0.13436201113279192,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,30-39,36.53846153846154,38,33,38,2.2918123496817633,male,0,65,BANK_ALLOC,RISK_GEN_ORD11A,0.26037225302611494,0.23140273947242163,0.05786802030456846,0.2832189163836668,0.23140273947242163,0.0921190286959534,0.5326632695523118,0.4775152496061244,1.1214916337580432,-0.07264535740525001,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,30-39,36.56060606060606,38,33,38,2.281219565049078,all,0.015151515151515152,66,BANK_ALLOC,RISK_GEN_ORD11A,0.2564045444451221,0.21843691833755677,0.057008250866216297,0.28079132654748823,0.21843691833755677,0.0912764066136236,0.5274590777843737,0.4761771765750629,1.1057028605357615,-0.05321812891797917,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,40-49,45,45,45,45,0,male,0,43,BANK_ALLOC,RISK_GEN_ORD11A,-0.20551314253467584,-0.07048815002375192,-0.060199064636047434,-0.17491152637612337,-0.07048815002375192,-0.07211574983335511,0.534456234120961,0.5140842561202691,1.6886870534271339,-0.022775899552595683,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,40-49,45,45,45,45,0,all,0.17307692307692307,52,BANK_ALLOC,RISK_GEN_ORD11A,-0.06508052841142496,-0.015227982491352696,-0.018007627197469896,-0.10656299500319466,-0.015227982491352696,-0.03996545857645229,0.5719741558397542,0.4881140257366595,1.737241219225814,-0.025590836878023836,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,10-90,39.907407407407405,38,33,45,4.523122395679754,male,0,108,BANK_ALLOC,RISK_GEN_ORD11A,0.047812230428044146,0.10750495519587532,0.011982731583122798,0.08759544298199441,0.10750495519587532,0.03142997065177642,0.5390492134394551,0.49017044148624384,1.4570857869445972,-0.048273335798744724,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,10-90,44.3,45,38,45,2.2135943621178655,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.5898943055287652,0.3037977974361631,0.12855377008652666,0.501609571727429,0.3037977974361631,0.09496015928249538,0.7362738570791603,0.3786412228313766,2.0283318609517016,0.562714998688726,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,10,10-90,40.279661016949156,38,33,45,4.5383185131547785,all,0.0847457627118644,118,BANK_ALLOC,RISK_GEN_ORD11A,0.09702835289745249,0.11736462893215475,0.024043821804256193,0.10444614639181267,0.11736462893215475,0.0361877663851492,0.553991825239092,0.480589006271949,1.559985703265398,-0.02681388878128832,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,30-39,36.61538461538461,38,33,38,2.2548025668303233,male,0,65,BANK_ALLOC,RISK_GEN_ORD11A,0.2448983735060741,0.22766016982103532,0.07046657706338975,0.2590729323331049,0.22766016982103532,0.09602384114238635,0.5766739530845041,0.45441912655305255,1.5759086291184832,-0.03717668411410312,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,30-39,36.714285714285715,38,33,38,2.201072578743011,all,0.07142857142857142,70,BANK_ALLOC,RISK_GEN_ORD11A,0.24476653213722419,0.2351695047140719,0.06571119209230304,0.2665409574151702,0.2351695047140719,0.09339803674589969,0.5527852485362265,0.43891291942049704,1.6037277054588972,-0.11001700671086301,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,40-49,45,45,45,45,0,male,0,45,BANK_ALLOC,RISK_GEN_ORD11A,0.24328839607552824,0.21576397932255423,0.058259928913614534,0.2126143525133498,0.21576397932255423,0.06138137610062248,0.44701732587712006,0.3936838556971437,0.5383351511378255,0.5604163651203931,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,40-49,45,45,45,45,0,all,0.16666666666666666,54,BANK_ALLOC,RISK_GEN_ORD11A,0.23780130862701063,0.206643046606929,0.05283605283605286,0.21313046746634115,0.206643046606929,0.05736976850489911,0.45607475085111804,0.3730615897126043,0.5715072532887017,0.28643887676825025,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,10-90,40.04545454545455,38,33,45,4.487263041989702,male,0,110,BANK_ALLOC,RISK_GEN_ORD11A,0.2442629781084928,0.21265788733433666,0.06596080389729748,0.24376411714005766,0.21265788733433666,0.0831140084229318,0.5258737957608564,0.432338009209027,1.3669323948542027,0.1695304096426991,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,10-90,42.5,45,38,45,3.4807161066919283,female,1,14,BANK_ALLOC,RISK_GEN_ORD11A,0.034355900058832094,0.061804783720879226,0.00297840655249432,0.03202967020186025,0.061804783720879226,0.0027677333348266947,0.4000823111140147,0.176197372376212,0.7126795857887323,0.28336030804821305,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,10,10-90,40.32258064516129,38,33,45,4.442127204294643,all,0.11290322580645161,124,BANK_ALLOC,RISK_GEN_ORD11A,0.2419658665751309,0.21380573526121296,0.060165381251490783,0.24716704343843057,0.21380573526121296,0.07872640325928591,0.5105150790276278,0.4109244590136331,1.297378067276319,0.026822986140101642,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,30-39,36.52272727272727,38,33,38,2.3076076040182008,male,0,44,BANK_ALLOC,RISK_GEN_ORD11A,0.4377759911136246,0.3130503604886671,0.1596002037178507,0.33306666081348413,0.3130503604886671,0.16167839713097581,0.6120559450846614,0.5024954420033675,1.7160516358620586,-0.2175213011969868,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,30-39,36.58695652173913,38,33,38,2.2762160311116904,all,0.043478260869565216,46,BANK_ALLOC,RISK_GEN_ORD11A,0.45765852627998665,0.3662288722774746,0.16195160785874727,0.35594814855318846,0.3662288722774746,0.1711316378735898,0.5943642342013032,0.49180424294772496,1.5896081861534572,-0.28913088828467304,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,40-49,45,45,45,45,0,male,0,48,BANK_ALLOC,RISK_GEN_ORD11A,0.15626569266006557,0.23783754291690637,0.054857847291778866,0.158354194382665,0.23783754291690637,0.08299056395430894,0.47413327857911897,0.5822436628843424,0.6184450000139022,-0.15750931077053199,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,40-49,45,45,45,45,0,all,0.14285714285714285,56,BANK_ALLOC,RISK_GEN_ORD11A,0.16650035841532718,0.2549311093308851,0.053065691482262506,0.17366588862083185,0.2549311093308851,0.08442826477699106,0.45377535891248044,0.5572592798703068,0.5734136124762315,-0.05282538858751594,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,10-90,40.94565217391305,45,33,45,4.543717146132796,male,0,92,BANK_ALLOC,RISK_GEN_ORD11A,0.32535869794610495,0.2638886765451808,0.11862903913377103,0.2511055314728847,0.2638886765451808,0.1273144099994859,0.5509782879569164,0.5464838499467931,1.5517596468767938,-0.15252201528036846,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,10-90,43.6,45,38,45,2.9514591494904874,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.4386331609457214,0.5107835299529959,0.07865168539325848,0.49325112212178823,0.5107835299529959,0.11062906401307122,0.35136418446315326,0.37944159526335286,-0.13994169096209957,0.6154061450481536,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,10,10-90,41.205882352941174,45,33,45,4.47288472113874,all,0.09803921568627451,102,BANK_ALLOC,RISK_GEN_ORD11A,0.33677553134501226,0.29496044452129977,0.11577728093095932,0.2691090191437018,0.29496044452129977,0.13082312953305997,0.5310038881561147,0.5301432609138159,1.4719525822472874,-0.13436201113279192,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,30-34,33,33,33,33,0,male,0,19,BANK_ALLOC,RISK_GEN_ORD11A,0.3046748820029686,0.1954224329654358,0.05615384615384621,0.19749843089037636,0.1954224329654358,0.03656720300480981,0.5854046274759656,0.380082635643034,1.1856247020994855,0.7565303752706283,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,30-34,33,33,33,33,0,all,0,19,BANK_ALLOC,RISK_GEN_ORD11A,0.3046748820029686,0.1954224329654358,0.05615384615384621,0.19749843089037636,0.1954224329654358,0.03656720300480981,0.5854046274759656,0.380082635643034,1.1856247020994855,0.7565303752706283,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,35-39,38,38,38,38,0,male,0,46,BANK_ALLOC,RISK_GEN_ORD11A,0.2481078859752955,0.24503702523253906,0.05955196883261451,0.3263535771698338,0.24503702523253906,0.12005042673074032,0.5155798476822895,0.5181506062565496,1.0669950570232556,-0.2171969511473357,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,35-39,38,38,38,38,0,all,0.02127659574468085,47,BANK_ALLOC,RISK_GEN_ORD11A,0.24375272455012875,0.2338598191060184,0.058450360570406104,0.32451025289734464,0.2338598191060184,0.11915606393421492,0.508545841293207,0.515038567881713,1.0424107109592118,-0.19761091381313628,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,45-49,45,45,45,45,0,male,0,43,BANK_ALLOC,RISK_GEN_ORD11A,-0.20551314253467584,-0.07048815002375192,-0.060199064636047434,-0.17491152637612337,-0.07048815002375192,-0.07211574983335511,0.534456234120961,0.5140842561202691,1.6886870534271339,-0.022775899552595683,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,45-49,45,45,45,45,0,all,0.17307692307692307,52,BANK_ALLOC,RISK_GEN_ORD11A,-0.06508052841142496,-0.015227982491352696,-0.018007627197469896,-0.10656299500319466,-0.015227982491352696,-0.03996545857645229,0.5719741558397542,0.4881140257366595,1.737241219225814,-0.025590836878023836,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,10-90,39.907407407407405,38,33,45,4.523122395679754,male,0,108,BANK_ALLOC,RISK_GEN_ORD11A,0.047812230428044146,0.10750495519587532,0.011982731583122798,0.08759544298199441,0.10750495519587532,0.03142997065177642,0.5390492134394551,0.49017044148624384,1.4570857869445972,-0.048273335798744724,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,10-90,44.3,45,38,45,2.2135943621178655,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.5898943055287652,0.3037977974361631,0.12855377008652666,0.501609571727429,0.3037977974361631,0.09496015928249538,0.7362738570791603,0.3786412228313766,2.0283318609517016,0.562714998688726,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W1,2013,5,10-90,40.279661016949156,38,33,45,4.5383185131547785,all,0.0847457627118644,118,BANK_ALLOC,RISK_GEN_ORD11A,0.09702835289745249,0.11736462893215475,0.024043821804256193,0.10444614639181267,0.11736462893215475,0.0361877663851492,0.553991825239092,0.480589006271949,1.559985703265398,-0.02681388878128832,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,30-34,33,33,33,33,0,male,0,18,BANK_ALLOC,RISK_GEN_ORD11A,0.2694854037588117,0.2351216157683588,0.08709724878622946,0.28794525796710974,0.2351216157683588,0.08831719663608716,0.8098216552875607,0.41008560027523355,1.7128372907644924,0.2594873572843547,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,30-34,33,33,33,33,0,all,0,18,BANK_ALLOC,RISK_GEN_ORD11A,0.2694854037588117,0.2351216157683588,0.08709724878622946,0.28794525796710974,0.2351216157683588,0.08831719663608716,0.8098216552875607,0.41008560027523355,1.7128372907644924,0.2594873572843547,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,35-39,38,38,38,38,0,male,0,47,BANK_ALLOC,RISK_GEN_ORD11A,0.24545513647690298,0.22352050348163077,0.06265781901462208,0.27960253381873545,0.22352050348163077,0.1063361532498846,0.46415945766176375,0.4720521101000281,0.7042643399669257,-0.14374874066013987,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,35-39,38,38,38,38,0,all,0.09615384615384616,52,BANK_ALLOC,RISK_GEN_ORD11A,0.24754798940623435,0.22655015837208392,0.05704355885078765,0.29018863332728717,0.22655015837208392,0.10152414570680941,0.4380807097771942,0.450256590960599,0.6850179192338172,-0.2466526307487875,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,45-49,45,45,45,45,0,male,0,45,BANK_ALLOC,RISK_GEN_ORD11A,0.24328839607552824,0.21576397932255423,0.058259928913614534,0.2126143525133498,0.21576397932255423,0.06138137610062248,0.44701732587712006,0.3936838556971437,0.5383351511378255,0.5604163651203931,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,45-49,45,45,45,45,0,all,0.16666666666666666,54,BANK_ALLOC,RISK_GEN_ORD11A,0.23780130862701063,0.206643046606929,0.05283605283605286,0.21313046746634115,0.206643046606929,0.05736976850489911,0.45607475085111804,0.3730615897126043,0.5715072532887017,0.28643887676825025,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,10-90,40.04545454545455,38,33,45,4.487263041989702,male,0,110,BANK_ALLOC,RISK_GEN_ORD11A,0.2442629781084928,0.21265788733433666,0.06596080389729748,0.24376411714005766,0.21265788733433666,0.0831140084229318,0.5258737957608564,0.432338009209027,1.3669323948542027,0.1695304096426991,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
