panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.10491637100861,59,50,69,5.5347547641966734,female,1,1973,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3596984590432008,0.39315926376222593,0.11527988673878554,0.364713399815192,0.39315926376222593,0.12491937529662071,0.554080444573665,0.6343140541563064,0.25605917854925625,3.6831615061381178,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.35992376803703,59,50,69,5.5138511657717935,all,0.5371630819493602,3673,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.40168301147115243,0.45030352102249077,0.16265288431574015,0.41738977391380905,0.45030352102249077,0.17768358519833755,0.5132906806881107,0.7279431265852631,0.006402245103709488,2.5433055664411013,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.7341935483871,77,70,90,5.357171033954248,male,0,775,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22520807351697034,0.2573445323464263,0.06843032634709666,0.24678045202217466,0.2573445323464263,0.07886704417031322,0.504493730281486,0.7814844657806851,-0.3769770454471461,3.498774229035208,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,78.00198412698413,78,70,90,5.480487734779501,female,1,1008,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21947979613573373,0.24929536675636482,0.0646526874567841,0.2357662774690301,0.24929536675636482,0.07313222891164482,0.6704950723749348,0.6164574797341736,0.37890108588901406,5.694403993472568,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.8855860908581,77,70,90,5.427341698647736,all,0.5653393157599551,1783,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24042540252300654,0.27955157903405947,0.07565622012471672,0.260168441751273,0.27955157903405947,0.08636425828484323,0.6030355708599471,0.7180666214801349,0.0486774173874862,4.402501232118534,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.31676767676768,64,50,90,9.994777418394845,male,0,2475,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3355826178208583,0.36190189290521585,0.1339504469784514,0.36284651919025723,0.36190189290521585,0.15383622069653582,0.4715745543597062,0.7512245755086566,-0.319089740977239,2.1944564243298528,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.49480040254949,64,50,90,10.505594058032173,female,1,2981,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3133642000570434,0.34724202590479286,0.09876814093098905,0.32511394302963736,0.34724202590479286,0.11006464250124998,0.5935351703129289,0.6327609032303173,0.29011965373599924,4.189704326415459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.41403958944281,64,50,90,10.276468671354774,all,0.5463709677419355,5456,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34813515664611827,0.3912461076545858,0.13272934021783578,0.3675212109796143,0.3912461076545858,0.14873781290665472,0.5431797813401665,0.7365249258202725,0.013773504737934903,2.9415696530483824,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.99186991869919,59,50,69,5.307812526285272,male,0,984,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18379734367742007,0.37154219676159744,0.07226406480735176,0.48611090680676233,0.37154219676159744,0.3294210152677094,0.4333050527621187,2.3547340287625134,-0.36446233815762863,5.604734396456336,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.90389845874887,58,50,69,5.546684662123959,female,1,1103,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2343072831967855,0.6082042698082241,0.12715557982427025,0.6195391162506682,0.6082042698082241,0.4058171490534841,0.5747902297346276,2.817052990631356,0.31253850658285165,8.194561158262657,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.94537613799712,58,50,69,5.434247991828147,all,0.5285098227120268,2087,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22135692736776794,0.5322711305883157,0.10361601481989108,0.5782051430311064,0.5322711305883157,0.39472277286253127,0.5158120683259898,2.593900572449534,-0.009015989841533038,6.615442009931838,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.7641723356009,76,70,90,4.833000649629985,male,0,441,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21708928632619512,0.5224864593630217,0.07823104799839654,0.5123694931062241,0.5224864593630217,0.3351593652912545,0.5075144644641814,2.889321762631884,-0.2992573611123552,4.758703640638713,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,77.10885608856088,76,70,90,4.8536011919072015,female,1,542,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25034035958992634,0.7909547517840468,0.14899078312453432,0.6540800134560645,0.7909547517840468,0.40849145704573664,0.7103192219120888,3.4957677183712152,0.6044953577247,8.640398340722736,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.95422177009155,76,70,90,4.844941929587335,all,0.5513733468972533,983,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24441061707982203,0.7010372262615406,0.11242701352000414,0.6077430021092763,0.7010372262615406,0.40141390681600536,0.6268054755864764,3.2744788910394114,0.18354232918624003,6.143472704245819,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.49192982456141,62,50,90,9.70622401068684,male,0,1425,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19609562984038176,0.416502497895799,0.07459615210314913,0.498668019257655,0.416502497895799,0.33462840454309034,0.4565216751569832,2.533207853760674,-0.3540109839476492,5.301854840723595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.90212765957448,63,50,90,10.081578517142958,female,1,1645,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24177364065014806,0.6740273265309995,0.13585535080156186,0.6380959972407644,0.6740273265309995,0.41420833600845747,0.618809281944482,3.005696914916807,0.3963837674458083,8.3200363459025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.71172638436482,63,50,90,9.909625474491607,all,0.5358306188925082,3070,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23053975194035453,0.587996089377063,0.10744573828095795,0.593811969144263,0.587996089377063,0.4026972403958489,0.5513441112863966,2.801425691940037,0.04299647776397112,6.449606480637762,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,59.01315789473684,59,50,69,5.250629082131561,male,0,1596,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1568757293646734,0.3979864641780061,0.10007619466819158,0.5488884711277766,0.3979864641780061,0.35690592905036705,0.44565246917720125,1.72001932173216,-0.336018095740181,8.511834627999978,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.51857835218094,58,50,69,5.526367489861758,female,1,1857,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2126535378795995,0.54724903070898,0.1550493439433395,0.635586252562065,0.54724903070898,0.37917929121805505,0.548178251218004,1.6868131707692637,0.20156382187358407,10.913135165128274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,50-69,58.74717636837533,58,50,69,5.405521751186173,all,0.5377932232841007,3453,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19467725600353641,0.5006975745295065,0.13623396556771908,0.6063426435614867,0.5006975745295065,0.38366834334704175,0.5047632316037511,1.7661411686463198,-0.04658013625835486,9.67130293028017,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.4780701754386,77,70,90,5.463665561277776,male,0,684,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21169805663988225,0.554830317587354,0.14338225244448152,0.6088249882816781,0.554830317587354,0.34904171258134764,0.5173066997026797,2.047053717253312,-0.2840951141273935,8.010609983552467,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.5460910151692,77,70,90,5.2767375891894135,female,1,857,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34700564035696463,0.7465378167615673,0.23442269153128986,0.7290050821957516,0.7465378167615673,0.3903966129721658,0.6766955427888584,1.7544455115203976,0.4365246222219602,8.163632394805683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,70-90,77.51589876703439,77,70,90,5.358865726090244,all,0.5561323815704088,1541,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26936167274240014,0.6814162624360293,0.19662816205853556,0.685774769312097,0.6814162624360293,0.3897232216774808,0.6108087161367616,2.0786157927243076,0.11169332340894293,9.434634133871432,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.55263157894737,62,50,90,9.993628602351619,male,0,2280,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1738856134189427,0.4399218372615796,0.11364403319261228,0.5672729915945172,0.4399218372615796,0.35715440021083206,0.46757434346176363,1.80572631398918,-0.32642891647317723,8.379495916007262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.52689756816507,63,50,90,10.388979822916903,female,1,2714,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24878090892382185,0.6151141650701317,0.18214893928038445,0.670301259857602,0.6151141650701317,0.39151750698282095,0.5884479588606758,1.7348258544641668,0.2634955430498596,10.857344487682004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,20,10-90,64.53864637565079,63,50,90,10.209374717134281,all,0.5434521425710853,4994,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21856330293184234,0.5566663451076418,0.15651672499796676,0.6344161688911836,0.5566663451076418,0.39181910877345805,0.5376437067386398,1.8530788537532465,-0.00649371958827424,9.658015586835084,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.66391509433962,60,50,69,5.477464241371242,male,0,1696,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2091509450992919,0.41598226543472583,0.14772546212302026,0.5887973683179533,0.41598226543472583,0.375527679787323,0.45555750891232977,1.4285593429946806,-0.28582933170637165,9.548568948897373,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.10411376333164,59,50,69,5.539476614065903,female,1,1969,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2531620593427305,0.6024389724325878,0.18212639009131354,0.6784839430054518,0.6024389724325878,0.39210183783436214,0.55434522278566,1.6361242881436564,0.2562453086413815,12.87265538175678,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,50-69,59.363165075034104,59,50,69,5.517183045437093,all,0.537244201909959,3665,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24759353293495248,0.5427714080377662,0.17981736923640623,0.6475611972312358,0.5427714080377662,0.39956788561409223,0.5134805548954489,1.5487822515373744,0.006835259888909617,10.771107699435516,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.73772609819122,77,70,90,5.359731799725079,male,0,774,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2291721312083416,0.5435893644356871,0.15267841326286238,0.6392214268142884,0.5435893644356871,0.3431477961090319,0.5048193997588486,1.9622202579706163,-0.37489564934124175,8.792675061497075,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,78.00198412698413,78,70,90,5.480487734779501,female,1,1008,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2538170501949522,0.7622260004215903,0.18227577000090017,0.7084050229898802,0.7622260004215903,0.3892735755837503,0.6704950723749348,2.937371530952903,0.37890108588901406,11.442392125995319,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,70-90,77.88720538720538,77,70,90,5.428434313131797,all,0.5656565656565656,1782,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2528828258083338,0.690695992005817,0.17902038880923637,0.6935118604721519,0.690695992005817,0.38581669194814555,0.603197155637851,2.435371051461428,0.04974261843115433,10.312876633369177,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.32753036437246,64,50,90,9.995301203380677,male,0,2470,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21466217879829214,0.4442103725753427,0.1489484850636122,0.5990906888620355,0.4442103725753427,0.36417032344786937,0.47176785376693753,1.5722860889029913,-0.31791768827630434,9.208324826685702,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.50285522337924,64,50,90,10.510047447833562,female,1,2977,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.252454444191881,0.6538955661487844,0.18332178973993934,0.6914760296573146,0.6538955661487844,0.39578973880550844,0.5937638431646183,2.069423913656141,0.29038152536358414,12.643018992794183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,20,10-90,65.42335230402057,64,50,90,10.279260337857485,all,0.5465393794749404,5447,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2505671817059598,0.5847439397575777,0.18038790618160389,0.6625170112753107,0.5847439397575777,0.3976195220391752,0.5433892086454093,1.8088126658509511,0.014468603680785903,10.646320740208791,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.99191102123357,59,50,69,5.294555993297628,male,0,989,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-8.785406430990928e-4,-0.002066375227479788,-1.4176479448538683e-4,-0.016990226829064724,-0.002066375227479788,-0.0010303296035931286,0.43243663406026517,13.380673907643425,-0.3647727709703595,15.65975098760545,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.89864253393665,58,50,69,5.544504391982949,female,1,1105,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0049007596798572185,0.009897955902698452,0.0010098775643676637,0.011269341301408442,0.009897955902698452,5.019020451232361e-4,0.5745715921385557,33.24154027718932,0.31185443473787444,33.19639898840086,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.94269340974212,58,50,69,5.426797447364334,all,0.5276981852913085,2094,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.008711894591059238,0.010566982961471964,0.0016322921556009126,0.005732170660657972,0.010566982961471964,3.3854041558224594e-4,0.515095867467482,18.916530860118456,-0.01060182916541893,22.94380324635711,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.7641723356009,76,70,90,4.833000649629985,male,0,441,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.011550560959536726,-0.015369936125035896,-0.0019119126867404225,6.853869840350152e-4,-0.015369936125035896,3.6035671699563365e-5,0.5075144644641814,21,-0.2992573611123552,20.928503833940752,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,70-90,76.95422177009155,76,70,90,4.844941929587335,all,0.5513733468972533,983,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.002529167896985213,0.005836329279026041,3.7645504428512774e-4,0.010427772644839576,0.005836329279026041,4.7612296223711724e-4,0.6268054755864764,31.352830813181768,0.18354232918624003,31.30496794967116,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.47272727272727,62,50,90,9.69472584149768,male,0,1430,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.0034836709934986205,-0.003974143196281845,-5.699497939424213e-4,-0.010229788876435919,-0.003974143196281845,-6.11235897458659e-4,0.45585616658139216,14.937130484433853,-0.3544998756587942,16.9873081945696,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.89131754705525,63,50,90,10.080765759577352,female,1,1647,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.005595230096813764,0.010218121686415844,0.0010299629471571556,0.011010839040259046,0.010218121686415844,4.398941992529659e-4,0.6186108092294448,40.58324777540604,0.3956892508677502,40.54627735727922,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,10-90,64.6967825804355,63,50,90,9.903830453680492,all,0.5352616184595385,3077,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0082112694049881,0.010637895817224808,0.001487878775444768,0.008852821196216644,0.010637895817224808,5.082219085739952e-4,0.5507799771215982,21.198800016698534,0.04166625304171018,24.941748340236796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,20,50-69,58.99191102123357,59,50,69,5.294555993297628,male,0,989,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.042897650433653456,-0.01392171102746026,-0.01923968468049157,-0.06551770746333165,-0.01392171102746026,-0.024269629264033227,0.43243663406026517,2.412744749165703,-0.3647727709703595,3.24176969841396,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
