panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W2,2002,20,70-90,76.49618320610686,76,70,90,4.848565727174461,female,1,524,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05734403567079555,-0.047295435160535734,-0.0027683043625391594,-0.04828254676027426,-0.047295435160535734,-0.01311975598178087,5.490407114926685,0.36791273160247345,7.265934317593035,1.9327847313817619,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,70-90,76.13839750260146,75,70,90,4.729626607460018,all,0.5452653485952134,961,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.014743424834399063,-0.01513829969831747,-6.13989253412699e-4,-0.009746989928592933,-0.01513829969831747,-0.00277420008383706,4.762801216079916,0.3871826560382486,5.696628552684706,1.7055808826918106,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,10-90,45.46993780234969,44,18,90,16.43963491249238,male,0,4341,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.02647954168391216,-0.03303578914306634,-6.589338820479477e-4,-0.035674111329044376,-0.03303578914306634,-0.010078129371783554,2.4334689714365307,0.4260308098031628,2.8508721828053574,0.8010505244705728,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,10-90,45.678393051031485,44,18,90,16.94204038568514,female,1,4605,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05126405856294948,-0.06979060867189474,-0.0014824126691109487,-0.06424628474877758,-0.06979060867189474,-0.018837811769674584,3.001569105146604,0.41939113024754837,4.195127633761354,1.0381234790224363,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,20,10-90,45.577241225128546,44,18,90,16.699531650007984,all,0.5147551978537894,8946,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.02258341261551807,-0.03871110161660897,-6.067776519934953e-4,-0.035854173576726024,-0.03871110161660897,-0.010425395005953244,2.6916554615855777,0.42950499178102597,3.400649523867669,0.9407722810968561,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-29,23.435279187817258,23,18,29,3.573106386397089,male,0,788,CIGS_WK_OEA,RISK_FIN_ORD4A,0.0015192989215641079,-0.03143890151709646,4.346199586900174e-5,-0.031185019930245403,-0.03143890151709646,-0.008775320584500272,2.174716968643505,0.433941956750307,2.6353900912454904,0.8425082992085179,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-29,23.504928806133627,24,18,29,3.558136804893561,female,1,913,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.14045682626608574,-0.1169965827485192,-0.004196670598576884,-0.13996991117515023,-0.1169965827485192,-0.03766071575744389,2.4281249005011407,0.3956244426726581,3.283369747221562,0.8549295797884285,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-29,23.472663139329807,23,18,29,3.5641993437994586,all,0.5367430922986478,1701,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04388151021750285,-0.06625038142180022,-0.0012992135693628982,-0.07208231031687051,-0.06625038142180022,-0.02008599009684161,2.3114013627357384,0.4235762147688093,2.960182292727596,0.9438446076450284,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,30-49,39.76662844036697,40,30,49,5.637654009265438,male,0,1744,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0820403314577589,-0.10234094883677748,-0.0019242896400791965,-0.10740124864751706,-0.10234094883677748,-0.028863543605706452,2.184382376701735,0.41715875074144054,2.6565686793135375,0.6733276566094407,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,30-49,39.684322033898304,40,30,49,5.568566481732533,female,1,1888,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07180684068784202,-0.09725553810354917,-0.0020812348611925825,-0.099198069162064,-0.09725553810354917,-0.028667966465254904,2.7414406079159908,0.40864562605411525,3.6006633784500033,0.807746760855608,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,30-49,39.723843612334804,40,30,49,5.601225795907261,all,0.5198237885462555,3632,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.060192326278526116,-0.08575046793483425,-0.001561423398713788,-0.08716441478222355,-0.08575046793483425,-0.024500525095974477,2.441420507393494,0.41899072211276844,3.081276791312996,0.775349681504062,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,50-69,58.44971381847915,58,50,69,5.619601056938655,male,0,1223,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.060948596410758234,-0.088052778718862107,-0.0015009591459098845,-0.08734514606167845,-0.088052778718862107,-0.02458193002415814,2.79576436125391,0.3932772033087133,3.2230538082770943,0.6665813518693975,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,50-69,58.24048582995952,58,50,69,5.580091355602845,female,1,1235,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08478376434076783,-0.10309241967693683,-0.002713881955567694,-0.1011294161481678,-0.10309241967693683,-0.030058168518140208,3.6251119693053395,0.39607679991167677,4.479109137277566,0.9393617583976704,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,50-69,58.34458909682669,58,50,69,5.599622532011647,all,0.5024410089503661,2458,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0487944048178483,-0.07765411680157838,-0.0013541462173446298,-0.07285022305658276,-0.07765411680157838,-0.021406623349263992,3.151100208040382,0.40353284951554697,3.754113369711751,0.8205803647173188,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,70-90,76.12177985948477,75,70,90,4.642543480701471,male,0,427,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04745970836690532,-0.06984186938069135,-0.001859415045248659,-0.06367277891783153,-0.06984186938069135,-0.018994247983170894,3.9507019193149344,0.3962902848866522,4.385729636447974,1.0979629451568884,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,70-90,76.54135338345864,76,70,90,4.7192537923907185,female,1,532,CIGS_WK_OEA,RISK_FIN_ORD4A,0.02092725058031162,-0.019168439975974613,0.0010246835919054495,-0.003926259085525644,-0.019168439975974613,-0.001058167197888215,5.876823252889755,0.3597654802733178,7.642788566854601,1.5519458127941241,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,70-90,76.35453597497393,76,70,90,4.687461372813302,all,0.5547445255474452,959,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.007400885764771068,-0.03557215042329373,-3.208201776753516e-4,-0.025924400377463477,-0.03557215042329373,-0.007487685441218003,4.7493834881569725,0.38296807327501,5.619428798857037,1.349184630975008,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-90,45.86513629842181,44,18,90,16.65033516345314,male,0,4182,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03880800692042504,-0.055080622730159595,-9.979640082559411e-4,-0.058366676043395696,-0.055080622730159595,-0.01650108032926848,2.4486547174475373,0.42014531297137037,2.969289651394212,0.7726297093408345,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-90,45.75985113835377,44,18,90,17.12045679530658,female,1,4568,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06268255119138529,-0.06561016558602922,-0.0019577490843721013,-0.07497335696246439,-0.06561016558602922,-0.022012818215737577,3.0216336651512368,0.4076323836972345,3.982364097515011,0.9467707452638531,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W3,2003,20,10-90,45.81017142857143,44,18,90,16.896515911336106,all,0.5220571428571429,8750,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03142110495039805,-0.04781783915586762,-8.879077050849812e-4,-0.05062817352732125,-0.04781783915586762,-0.014755936375738,2.7186249658115567,0.4214702981338372,3.4299975500893796,0.8987653021734658,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-29,23.383165829145728,23,18,29,3.4872876815261407,male,0,796,CIGS_WK_OEA,RISK_FIN_ORD4A,0.054887612407316634,-0.006882333676511717,0.0014981890436386717,0.0018668041966589737,-0.006882333676511717,5.211350878034491e-4,2.2057171671529345,0.42658492399793163,2.7739995403685507,0.7969226885459609,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-29,23.51605504587156,23,18,29,3.5215875551464486,female,1,872,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.033092677556164796,-0.0723322097089101,-0.0010177556823613588,-0.07455449490735652,-0.0723322097089101,-0.02079558064022819,2.4635483985451545,0.4254955247891703,3.2149326481264904,1.1475641520539115,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-29,23.452637889688248,23,18,29,3.504839262551131,all,0.5227817745803357,1668,CIGS_WK_OEA,RISK_FIN_ORD4A,0.03448265947954339,-0.028800267172150062,0.0010112121195722393,-0.02045610026040473,-0.028800267172150062,-0.005817880588448391,2.3434877763997575,0.4368666245023607,3.029082241110434,0.9927228235351575,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,30-49,39.72536443148688,40,30,49,5.602739716091768,male,0,1715,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.057067899955469174,-0.1111368223071407,-0.0013980378698298375,-0.10198153579832295,-0.1111368223071407,-0.02815786900946507,2.260486565065388,0.4227815167844099,2.70628440189936,0.7272316412948344,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,30-49,39.728427739544735,40,30,49,5.601418717383164,female,1,1889,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09929442444926566,-0.13465987835661605,-0.0027961464492911765,-0.13083837606655924,-0.13465987835661605,-0.03709297733554564,2.6034737077059287,0.4154876205501528,3.0606173757796538,0.9237256256354114,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,30-49,39.72697003329634,40,30,49,5.601270089921641,all,0.5241398446170921,3604,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06120116398932105,-0.110496658169123,-0.0016129453010687547,-0.10236563118047083,-0.110496658169123,-0.028939899318459646,2.432996350785572,0.4256176301145686,2.9234614421360554,0.8547144225133687,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,50-69,58.44901315789474,58,50,69,5.70126249940042,male,0,1216,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09864867407345045,-0.08455074517510953,-0.0027644720671954944,-0.09696076945404236,-0.08455074517510953,-0.028652980257598326,3.1131926821751184,0.39561444486952374,3.982395517083092,0.7015004940795789,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,50-69,58.27344365642238,57,50,69,5.619936560933121,female,1,1269,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07805186823475169,-0.0839458835743078,-0.0024674245458087976,-0.08735806480073738,-0.0839458835743078,-0.025939859032792608,3.4568748668347724,0.3982225584945152,4.039376175781606,0.9184123772502462,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,50-69,58.35935613682093,58,50,69,5.659419028474804,all,0.5106639839034205,2485,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07696626884151099,-0.07449172623451056,-0.0023139773925718197,-0.08094711788585802,-0.07449172623451056,-0.02442759226832981,3.2893167428573067,0.40642219236316945,4.123445365707265,0.8378763630808704,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,70-90,76.17117117117117,75,70,90,4.757076465999434,male,0,444,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06136198149629257,-0.0724424465274546,-0.002503969186309166,-0.07909950949840511,-0.0724424465274546,-0.02352490020844112,4.778096431860638,0.3808071800165334,5.897568570353458,0.8066969606244995,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,70-90,76.82026768642447,76,70,90,4.7183316509178805,female,1,523,CIGS_WK_OEA,RISK_FIN_ORD4A,0.043859090364310495,-0.0029895232042178653,0.002202005473544544,0.013684586408100672,-0.0029895232042178653,0.0037816397339571635,5.7631265179172875,0.36358701497728485,7.293456598317034,1.3624490902679267,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,70-90,76.52223371251293,76,70,90,4.744755410772491,all,0.5408479834539814,967,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.00949520020939156,-0.03385529260233449,-4.2718961016559765e-4,-0.030206662569932312,-0.03385529260233449,-0.008785918052195566,5.265982349659971,0.37829483310053247,6.624292871567837,1.0883657933002528,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-90,45.94485734835771,45,18,90,16.823924648344416,male,0,4171,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.028451535391890534,-0.05671864571287268,-7.681305512789385e-4,-0.05349412254522177,-0.05671864571287268,-0.015519108151851042,2.57709890847969,0.4188695469857161,3.215139765867092,0.7857207924343147,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-90,46.052932132659784,44,18,90,17.059586485937572,female,1,4553,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05661907097700046,-0.07709864583016923,-0.0017409411143578261,-0.07750696654847547,-0.07709864583016923,-0.022657760801776103,2.925798130010001,0.41467235729134616,3.545775314016704,1.0400560900034377,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W4,2004,20,10-90,46.00126088950023,44,18,90,16.946439643529658,all,0.5218936267767079,8724,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.026862109267307713,-0.0563981265610563,-7.790284813468374e-4,-0.05266890077296666,-0.0563981265610563,-0.015559012180478764,2.7552750324865443,0.4249998675520322,3.4376759786176136,0.9382045976877083,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-29,23.217712177121772,23,18,29,3.3370706573622897,male,0,813,CIGS_WK_OEA,RISK_FIN_ORD4A,0.0047757723694451075,-0.0014242100220722862,1.6033822705395606e-4,0.00445376883739203,-0.0014242100220722862,0.0013571210360417939,2.307074963615473,0.441851446408365,2.788860668911597,0.8166006431753475,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-29,23.338947368421053,23,18,29,3.386089897174549,female,1,950,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09835839371346393,-0.08001839866715466,-0.0035873914960326426,-0.08010841373920227,-0.08001839866715466,-0.024102483263158465,2.632006969536777,0.4291757314651225,3.4794112284827894,1.042653708942465,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,10-29,23.28304027226319,23,18,29,3.363164529876201,all,0.5388542257515598,1763,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.02591250676733627,-0.030436191418636724,-9.176386467594685e-4,-0.02355255894119524,-0.030436191418636724,-0.007231660038842105,2.47544318057149,0.4445171431609153,3.130311767418788,0.9736927097421696,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,30-49,39.88612099644128,40,30,49,5.714686957441584,male,0,1686,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05675546951986312,-0.12308253429551091,-0.001372510528801114,-0.12230735952852458,-0.12308253429551091,-0.03464950201870921,2.466213284732443,0.42073359459435805,3.568134106782853,0.7214605747378994,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,30-49,39.80298013245033,40,30,49,5.616624762275064,female,1,1812,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10870067190324391,-0.143978636960637,-0.0032636795919886996,-0.14010218584842044,-0.143978636960637,-0.04205086482091182,2.903097373122935,0.42716061948491796,3.6382525595567623,0.97522772679657,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,30-49,39.843053173241856,40,30,49,5.663443171725834,all,0.5180102915951973,3498,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06070345409737336,-0.11382849978726199,-0.0016305762203993593,-0.11200771360334663,-0.11382849978726199,-0.033083388606227906,2.6829331794027014,0.4314544280337038,3.7519757650343912,0.8645591618502799,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,50-69,58.48192771084337,58,50,69,5.608391405631139,male,0,1245,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10160477783923767,-0.12897485494940486,-0.0028873789994548257,-0.1337062379388508,-0.12897485494940486,-0.039227859217723475,2.889351973916918,0.3973227549619378,3.3849126482084992,0.6746807369277158,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,50-69,58.29907975460123,58,50,69,5.555231567727038,female,1,1304,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.032147471774300225,-0.06146191724995339,-0.001044273427957242,-0.058123770622002635,-0.06146191724995339,-0.017517982732951402,3.4762102872496636,0.41048756696963484,4.29485998295085,1.0458646695336262,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,50-69,58.38838760298156,58,50,69,5.580912478672545,all,0.5115731659474304,2549,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05714380723000334,-0.08333096763844068,-0.0017554363112569473,-0.08313787891366717,-0.08333096763844068,-0.02519180126447611,3.1565473561752957,0.41311833395932573,3.7917624967185564,0.861395488961728,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,20,70-90,76.26339285714286,76,70,90,4.70301907956662,male,0,448,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.01098369862541834,0.034879700899991074,-5.559587848227237e-4,0.010799495307640834,0.034879700899991074,0.0033178624418870664,5.0612984563329215,0.40973828263397954,6.193132934048356,1.3710053708199241,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
