panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R3,2015,20,50-69,67.29891304347827,68,51,69,3.5763031425286966,female,1,184,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.03948266384832944,0.01791785336507643,0.013012584538994985,0.0424092770961566,0.01791785336507643,0.014567310754316198,0.4869533499607584,6.864010759374409,-0.07497034757718035,10.311778471023368,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.158357771261,68,50,69,3.7382949401911225,all,0.5395894428152492,341,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.06668427604516207,-0.017070538100156938,-0.016016347739697425,-0.03572392103229337,-0.017070538100156938,-0.014542077895837266,0.4810012244568852,6.277746791855643,-0.14851227111100637,9.878653869884861,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.28134556574923,77,70,90,5.3605433337422275,male,0,654,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.05039458416727888,0.07195404746203107,-0.013763082495174989,0.024419182535071113,0.07195404746203107,0.010140716065196965,0.501524796157432,6.4380558779463275,-0.16234307465620965,11.3837330573713,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.36191677175283,76,70,90,5.4408121384024595,female,1,793,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.04545042500418679,0.06955894450117388,0.023319211535750926,0.05603059372915902,0.06955894450117388,0.014420252156077841,0.5634519568507853,7.655293289826138,-0.05038717122334447,12.637187576347387,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.3255010366275,76,70,90,5.402965799189546,all,0.548030407740152,1447,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.015690143692002192,0.0836680397397119,-0.0058185044719259,0.04894224129185693,0.0836680397397119,0.017776855321765136,0.5365098687533344,8.168551809568736,-0.09998681387508775,15.999931387977199,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.28976572133169,74,50,90,6.532625155825737,male,0,811,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.07164174587077883,0.046179019666025015,-0.017963773093383595,-0.002276338385788801,0.046179019666025015,-9.72270545273072e-4,0.4963582331618687,6.262972366088959,-0.17550998072970386,10.638914890826477,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.46673490276356,74,51,90,6.474189683167065,female,1,977,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,0.041644250005555286,0.06288272281068197,0.0211881317401777,0.05795560210928428,0.06288272281068197,0.016814412489608813,0.5494484414582544,8.99711604212422,-0.0591180643426477,17.903856862242975,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.38646532438479,74,50,90,6.499535193266634,all,0.546420581655481,1788,ADVENTU_ORD4A,ALC_4DRINKS_3MO_DIS93A,-0.026300015433975338,0.06404204641767344,-0.008762004633350617,0.032967171103189155,0.06404204641767344,0.012443460550129511,0.5258899665434523,7.715711914672198,-0.11299716884783498,14.003260576786012,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.62608695652175,66,61,69,2.084117215414116,male,0,460,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.09683970293043466,0.12294553777974253,0.0747707877953108,0.14739467389780692,0.12294553777974253,0.11257897335511692,0.4811969424099231,1.247157539251056,-0.32899092966989957,3.834948266967192,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.8021978021978,66,62,69,2.0803304971365155,female,1,546,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.03567820300556467,0.08179245675985669,0.024513472408548686,0.08649525434170333,0.08179245675985669,0.0525082920017331,0.5121063278617548,1.415421867286168,-0.18811148186212465,5.165338794976332,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.72166998011929,66,61,69,2.082876788447682,all,0.5427435387673957,1006,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.08019200592080634,0.11376332582806652,0.06061760022156062,0.12594856882751587,0.11376332582806652,0.086901746595176535,0.4983207925898674,1.3699238891038297,-0.25043228583381477,4.40602701687888,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.46238030095759,77,70,90,5.272793371908698,male,0,731,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,-0.009424794809314362,0.039896175701716045,-0.007109503588042453,0.04333633854966692,0.039896175701716045,0.03128355550739349,0.5145287535192664,1.4874722355530188,-0.23301974413368678,4.343438322946845,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.4795918367347,77,70,90,5.376700297689291,female,1,784,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.13927462913024533,0.1324616934693609,0.08717652917551887,0.14165949480202514,0.1324616934693609,0.08933772075130132,0.6086396297493853,1.2547941271000804,-0.03450280719330719,1.4466904629251685,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.47128712871287,77,70,90,5.325067274033711,all,0.5174917491749175,1515,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.059031801976369036,0.10569231949592861,0.04493525735273239,0.10763578914699042,0.10569231949592861,0.07440377818053934,0.5637049597123931,1.5162241464152282,-0.13576736511755275,4.8114643072798025,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.89084802686818,72,61,90,7.208993580237811,male,0,1191,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.038352204793366006,0.07967993827791688,0.029227621735540266,0.08982603978907075,0.07967993827791688,0.06646173418989414,0.5020227082544045,1.3858857109852687,-0.26801267724845385,4.102471836438752,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.68571428571428,71,62,90,7.19933471193892,female,1,1330,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.09591420164435176,0.12022219771681171,0.06449832864646902,0.12681143410368026,0.12022219771681171,0.07948864400498404,0.5694462939715709,1.3630725779778992,-0.10515737910157483,4.301329090772783,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.78262594208647,72,61,90,7.203198116232249,all,0.5275684252280841,2521,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.07429010624917518,0.11568080973963242,0.05662996787625854,0.12135014999183441,0.11568080973963242,0.08426721627578994,0.5381193159046971,1.4568887451460524,-0.1840592599198653,4.626963331198067,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67,68,50,69,3.9130680943254776,male,0,158,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,-0.037905454774754,-0.008886725695985191,-0.02846065863549262,0.012080881307250784,-0.008886725695985191,0.007918438980899396,0.4747451963515564,1.1853358924914232,-0.2544046666506165,1.1261511610332697,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.29508196721312,68,51,69,3.5857360684502586,female,1,183,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.07632017711758977,0.08249858676945677,0.05398157661030516,0.08611254526655822,0.08249858676945677,0.05140367305493977,0.4874889533014876,1.5206628719557276,-0.06801032346770444,3.908010993847654,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.158357771261,68,50,69,3.7382949401911225,all,0.5366568914956011,341,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.02806355231514284,0.04002125316373309,0.020336103662497163,0.05025300915266559,0.04002125316373309,0.03129651105910972,0.4810012244568852,1.3590648697555137,-0.14851227111100637,2.9098653267354,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.26524390243902,77,70,90,5.361702982422515,male,0,656,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.058404721162094254,0.07881864462429698,0.042217284970455855,0.07473419768030709,0.07881864462429698,0.04685648028128334,0.5008783509299495,1.34409726204315,-0.16533384033099294,2.6280949151497772,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.36191677175283,76,70,90,5.4408121384024595,female,1,793,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.11556140819367557,0.11110480960637716,0.06480014907295259,0.12324514500836053,0.11110480960637716,0.066979097858216,0.5634519568507853,1.3815625861597534,-0.05038717122334447,1.3928062735701383,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.31815044858523,76,70,90,5.403493641906417,all,0.5472739820565907,1449,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.09780953838327296,0.10874937634067737,0.06527689982135489,0.11350599332790862,0.10874937634067737,0.06718359658031346,0.5362008300395739,1.420912865085592,-0.10137613529957595,2.6652827930717717,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.27272727272727,74,50,90,6.528530869044135,male,0,814,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.040807074606789104,0.06256367362983659,0.02968563830054644,0.06253270925397096,0.06256367362983659,0.03953587680775193,0.4957202208181425,1.3106226600014994,-0.17913734753322338,2.350168495238923,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.47438524590164,74,51,90,6.47308903638532,female,1,976,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.11134968135333755,0.11325332986530583,0.06960077286037142,0.12452845970688328,0.11325332986530583,0.06986488370075833,0.5495403749564817,1.4901567716779185,-0.05829784713584294,3.407752303251405,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.38268156424581,74,50,90,6.4973169475810115,all,0.5452513966480447,1790,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEA,0.08506901430635853,0.09901724735274349,0.05833569479872524,0.10447133205780658,0.09901724735274349,0.06273485044267485,0.5256492167448552,1.4187983670894795,-0.11409667594861853,2.8220543964985954,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.61720430107528,66,61,69,2.0750271942502376,male,0,465,ADVENTU_ORD4A,ALC_WK_DIS8A,0.10411884187351325,0.10031102646648503,0.06873621879994114,0.1161540972762183,0.10031102646648503,0.08230570252818982,0.48695872285656655,1.3693098547815543,-0.32374202585048767,1.260520426164812,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.78765880217786,66,62,69,2.0846434532093836,female,1,551,ADVENTU_ORD4A,ALC_WK_DIS8A,0.04655247645019072,0.06435593482088177,0.03196566912629062,0.06977660703998441,0.06435593482088177,0.042460318336907256,0.5144507755000165,1.835392934934321,-0.18499967149972524,1.9522995641568202,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.70964566929133,66,61,69,2.0809588242011507,all,0.5423228346456693,1016,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08328485624191659,0.08898176307740105,0.056596010462855985,0.09958784902877181,0.08898176307740105,0.06574706893721073,0.502130293278567,1.5904279473131284,-0.2466392522475201,1.5893851659555385,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.46414073071719,77,70,90,5.270179919248681,male,0,739,ADVENTU_ORD4A,ALC_WK_DIS8A,0.06456960185537641,0.06691226844809302,0.03989449209784195,0.09085281041925783,0.06691226844809302,0.06532994640595127,0.5177017503235072,1.3973920397590305,-0.22558183567973078,1.1268801485936624,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.47727272727273,77,70,90,5.354628763018805,female,1,792,ADVENTU_ORD4A,ALC_WK_DIS8A,0.12798138533460554,0.1484912346993094,0.0932781640953349,0.14113351573112082,0.1484912346993094,0.0937065512485866,0.6074436480113012,2.092782232087825,-0.03888374659073463,2.323342121817342,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.47093403004573,77,70,90,5.312302687721391,all,0.5173089483997387,1531,ADVENTU_ORD4A,ALC_WK_DIS8A,0.11107962942618015,0.1268462878540497,0.07569217363747158,0.1329164564200711,0.1268462878540497,0.09429994721554634,0.5645697315021533,1.6917592292924093,-0.13386838479456903,1.6178553836411433,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.88870431893687,72,61,90,7.210934616066652,male,0,1204,ADVENTU_ORD4A,ALC_WK_DIS8A,0.07757307410929107,0.0789095912568235,0.04924803453765439,0.10005367151757645,0.0789095912568235,0.07163279248855191,0.5061920143868153,1.3876842365679951,-0.26109162196454233,1.1776476464010703,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.6813104988831,71,62,90,7.194943625947864,female,1,1343,ADVENTU_ORD4A,ALC_WK_DIS8A,0.09868665620490774,0.12040504508728647,0.07041673804650661,0.11777018782252481,0.12040504508728647,0.07593991598500813,0.569783943568363,1.9775669355321255,-0.10529686434851594,2.158993198355648,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,72.77934825284649,72,61,90,7.201836899040744,all,0.5272870043188065,2547,ADVENTU_ORD4A,ALC_WK_DIS8A,0.10056965141249116,0.11409797514208037,0.0686696946619041,0.12186879220864608,0.11409797514208037,0.08431405271187425,0.5401885654743479,1.6508696062649164,-0.18051396229897634,1.6074505649289899,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67,68,50,69,3.9130680943254776,male,0,158,ADVENTU_ORD4A,ALC_WK_DIS8A,0.04599751067878112,0.013374901964933482,0.029348693890747228,0.05201363137570208,0.013374901964933482,0.034323608757411216,0.4747451963515564,1.481294551349212,-0.2544046666506165,1.3799061828944188,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.29508196721312,68,51,69,3.5857360684502586,female,1,183,ADVENTU_ORD4A,ALC_WK_DIS8A,0.06585367548092047,0.11728795315348543,0.04511832501904504,0.11033430508782584,0.11728795315348543,0.06422795112137517,0.47997629975649053,1.6668904574599048,-0.06248764716509777,1.8545604982689199,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,67.158357771261,68,50,69,3.7382949401911225,all,0.5366568914956011,341,ADVENTU_ORD4A,ALC_WK_DIS8A,0.053553116653053366,0.06667745713810418,0.03568476295144384,0.07933830776402118,0.06667745713810418,0.049201978078518706,0.4770095968384768,1.5782194244249215,-0.14555099945412683,1.6197577525974354,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.25,77,70,90,5.359588681950758,male,0,656,ADVENTU_ORD4A,ALC_WK_DIS8A,0.06739309579055013,0.061848148442878954,0.04350699702840956,0.07442499091381938,0.061848148442878954,0.0494877589400315,0.5008783509299495,1.5242893059731317,-0.16533384033099294,1.3717638073762168,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.37121212121212,76,70,90,5.4379459520531155,female,1,792,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08150042852058165,0.08686954150785134,0.05615354282119286,0.0940699553826605,0.08686954150785134,0.059047750469529287,0.563916946083554,2.0456290025612685,-0.048763398854293795,2.093862363864357,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.31629834254143,76,70,90,5.401063101419211,all,0.5469613259668509,1448,ADVENTU_ORD4A,ALC_WK_DIS8A,0.0872323722639237,0.08940011691544329,0.05865079763699806,0.09835253588829394,0.08940011691544329,0.06412648920805394,0.536433515236231,1.7702658625413736,-0.10064251729090538,1.7163407110550986,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.26044226044226,74,50,90,6.523378926667781,male,0,814,ADVENTU_ORD4A,ALC_WK_DIS8A,0.063617978718867485,0.05292258420140875,0.04093996501837343,0.07029586580532117,0.05292258420140875,0.04662557697987126,0.4957202208181425,1.5153686138764302,-0.17913734753322338,1.3741438614120955,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.48,74,51,90,6.474032793863222,female,1,975,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08135909156317972,0.10072471238473353,0.05609789948165898,0.10189994416600372,0.10072471238473353,0.06334649001066812,0.5485947150592065,1.965554694735269,-0.05756657243716033,2.048503485151715,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,75.38010061486864,74,50,90,6.495633173559099,all,0.5449972051425377,1789,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08196578297428997,0.08757258801242845,0.05503595721859543,0.09668596306729306,0.08757258801242845,0.06253975577849111,0.5250945733332238,1.7317292886868623,-0.11370544177132398,1.6986825154785725,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.62446351931331,66,61,69,2.0787098541658193,male,0,466,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.054798725953322296,-0.039248612455588854,-0.013269782285065475,-0.07387164287239589,-0.039248612455588854,-0.03933148229721079,0.48635858976726376,2.7317568865728985,-0.3252361913932916,3.629041764263371,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
