panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.09256594724221,61,50,69,5.203863855536466,female,1,2085,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3500680672213257,0.3759678567193451,0.19435628750802753,0.37091063348132847,0.3759678567193451,0.2068754952671104,0.6572915364651615,0.6579456353002674,1.0209841951903302,3.6888503292934995,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.24449400613326,62,50,69,5.136469421105221,all,0.5812656816281014,3587,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4207608747871991,0.44685435249095007,0.24007168342306506,0.43949703645243265,0.44685435249095007,0.2579475005904225,0.6280239606519363,0.7402239951251235,0.5857702615753809,2.604343902169522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.19922879177378,75,70,90,4.978476135294578,male,0,778,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3400828109073125,0.33655166280446575,0.15968572085026372,0.3526685937120873,0.33655166280446575,0.17389501475167365,0.5921306603195233,0.7671372624599292,0.18030837928164004,2.745312035581965,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.53571428571429,76,70,90,5.234839929472075,female,1,1120,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22611794353899542,0.27575431102664,0.10749469969647633,0.2564142433437893,0.27575431102664,0.1259983296560594,0.7853712663789865,0.5183340807059733,1.5416000621489911,5.95690851830835,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.39778714436248,76,70,90,5.132645920115572,all,0.5900948366701791,1898,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3550810112110008,0.37750768704587084,0.18183889966525046,0.37266589818104195,0.37750768704587084,0.20069811502774523,0.7454597318750666,0.6991706408832641,0.8718316747877425,3.9086598416421903,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.48640350877193,66,50,90,8.604507592149963,male,0,2280,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.37297363505352793,0.3758624939596394,0.19140621329998952,0.3925238606201664,0.3758624939596394,0.21057308123297883,0.5433069402386258,0.752523923353989,0.07672394574832228,2.0863745532173232,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.48923556942277,66,50,90,9.023254715672332,female,1,3205,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32438907702541353,0.3586717373979091,0.17604024424006534,0.3495721976120565,0.3586717373979091,0.1929027596136555,0.7026817740087062,0.6273693217215813,1.1696929272366143,4.197620099113578,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.48805834092981,66,50,90,8.850802275253521,all,0.5843208751139471,5485,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4043653678170044,0.4307685344991596,0.22580295688614546,0.42400462313584547,0.4307685344991596,0.24597218923141895,0.6681959527714902,0.736369970894834,0.6722429348418851,2.9335798195788634,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,58.91,59,50,69,5.2653637166710565,male,0,800,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15033939676007596,0.4178699353134004,0.07888757829167013,0.5174295203489278,0.4178699353134004,0.37407580398413653,0.5275716810651387,2.2574062178086045,0.04492169633726289,6.684232165040351,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,59.160298229263745,59,50,69,5.32230142403545,female,1,1073,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2932102125747278,0.829696457277647,0.18420397585781198,0.6943190624374685,0.829696457277647,0.4491145752366937,0.6995500714818872,2.9273764100658375,1.2281591742857607,9.842933300123924,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,59.0533902829685,59,50,69,5.298093763573763,all,0.5728777362520021,1873,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24312851255286502,0.7220499416448163,0.14619064947282312,0.6541784336619716,0.7220499416448163,0.465394189782602,0.6639885851724262,2.6199855893495276,0.6687311950915255,8.02903118210996,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,70-90,76.35534591194968,75,70,89,5.015070635213623,male,0,318,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18085987704322,0.7530817527770888,0.09377138869938417,0.613104774294387,0.7530817527770888,0.4008086930141401,0.69714020732377735,3.460677474542392,0.4898940357128883,6.711703532007666,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,70-90,76.8375,76,70,90,4.965151111890733,female,1,400,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3889360735162618,0.970813306540356,0.24104414745822914,0.7727795769011194,0.970813306540356,0.380052415981134,0.852404154086519,5.302475459947442,2.231736928193547,13.688353394589964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,70-90,76.62395543175488,76,70,90,4.989594188166561,all,0.5571030640668524,718,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2676209117048234,0.9146838764643,0.15491515160452987,0.7089168626719546,0.9146838764643,0.4329048196379548,0.8362289630170731,4.2577201221878465,1.2161034661617685,8.86699274824485,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,10-90,63.872093023255815,62,50,89,9.43225903832654,male,0,1118,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16676701297955535,0.5359079991256221,0.08794253585935093,0.5641810705079312,0.5359079991256221,0.4006423578958467,0.576106373906125,2.5254494108610954,0.15116808287977546,6.660439168144424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,10-90,63.96062457569586,62,50,90,9.442824089410605,female,1,1473,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3230517542723883,0.8839654495501954,0.20410018637391963,0.7218894259403555,0.8839654495501954,0.44665026110776423,0.7438635940807928,3.308056407751814,1.4238290659577002,10.59960875725946,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,10-90,63.9224237746044,62,50,90,9.436547025269046,all,0.5685063681976071,2591,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25582127552930767,0.790275110340867,0.15322538680966044,0.6785827132788865,0.790275110340867,0.4692216173782841,0.7111309006853425,2.945071327838433,0.7927235906398593,8.224574868519964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.42710340398202,61,50,69,5.2664832583282655,male,0,1557,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24846259053379516,0.5563284332666314,0.12939208003408673,0.6429689192219725,0.5563284332666314,0.5251678132896797,0.5526663981878686,1.791129432251766,0.16631296237135604,5.663468578504664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.33364661654135,61,50,69,5.397204124905188,female,1,2128,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.35597521818497735,0.8023568054290948,0.23460988580338565,0.7435237170999704,0.8023568054290948,0.53122927429786,0.655335516639993,2.2056849549430817,1.1132235239712438,9.635486512757291,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,50-69,60.37313432835821,61,50,69,5.341841585549931,all,0.5774762550881953,3685,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3280699336082385,0.7460581028046654,0.19515519386296878,0.722524344220248,0.7460581028046654,0.5635864277099143,0.6455542373320906,2.06875651574231,0.7062812075474186,7.1112939633909065,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.4381520119225,76,70,90,5.02667263444446,male,0,671,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2991511361386584,0.6964597305984426,0.15942081239874262,0.6568869376708073,0.6964597305984426,0.4985470488474063,0.6603759855738677,2.512190496047649,0.4505691682248146,6.433971503002024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.83260393873086,76,70,90,5.185220846541692,female,1,914,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4524674830003167,0.9135417283652701,0.3630749375869272,0.7564977556873779,0.9135417283652701,0.42927647772837485,0.7834930182061004,2.1174709531127274,1.6408877510780067,6.603015981376082,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,70-90,76.66561514195584,76,70,90,5.12081166780661,all,0.5766561514195584,1585,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34343078202833255,0.8544466221458261,0.22199834081212017,0.7291965758476224,0.8544466221458261,0.5038313294805821,0.7687067826234433,2.960611204283311,1.0486940216094038,9.064823808976671,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.24910233393177,64,50,90,8.997698358704238,male,0,2228,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26912482810740573,0.6054440870397231,0.14159959084101115,0.6521242068132489,0.6054440870397231,0.5234313028660429,0.585007768683867,1.968925463906845,0.24402214689723295,5.867264947268849,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.29092702169625,64,50,90,9.256396236531156,female,1,3042,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3643055582975827,0.8409623035684392,0.2596639114814056,0.748636997501975,0.8409623035684392,0.5112257097604486,0.6937159290581925,2.3143667835027957,1.2444423260856265,10.41504068609811,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,65.27324478178367,64,50,90,9.14708191273909,all,0.5772296015180266,5270,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.33732064366964726,0.7818189656607609,0.20631864816547765,0.7275725482041666,0.7818189656607609,0.552370856347263,0.6820632206167657,2.2690333186635634,0.7958551114533863,7.543412445425085,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.4562458249833,62,50,69,5.021570057588861,male,0,1497,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24478811689311494,0.4647986046982552,0.0941124768248942,0.5571515070079943,0.4647986046982552,0.43311735078968144,0.5183469188034858,2.1397887878365554,0.028610355440212745,4.816244959512061,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.11218103033221,61,50,69,5.197675383575922,female,1,2077,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3172704334404876,0.7675800962525823,0.17327039829878774,0.6895941826772014,0.7675800962525823,0.48906526835648434,0.6583960343424545,2.6518823476155804,1.0274653249773151,8.523973555785638,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.25629546726357,62,50,69,5.126751462974236,all,0.5811415780637941,3574,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3054877320344998,0.6898804415039157,0.14235609434058807,0.6614047285003276,0.6898804415039157,0.5039415426920548,0.6290381097364072,2.4734148184755136,0.5873892203120209,6.22862020501842,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.20951156812339,75,70,90,4.974950070488719,male,0,778,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31240073485118824,0.637572017102584,0.11291106390956487,0.6240832596812685,0.637572017102584,0.4628304021069078,0.5921916450363033,2.66223403861357,0.1793979591857627,4.685048499776024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.53094170403587,76,70,90,5.24307549767657,female,1,1115,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.35672718317683694,0.920358246110965,0.19666824096291124,0.7557080533097762,0.920358246110965,0.45394286905220843,0.7878328410070445,4.171225725103576,1.5505964607589773,10.610372404160126,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.39883782356048,76,70,90,5.1356790684677724,all,0.589012150026413,1893,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.35771011272903164,0.8506477684182009,0.1600326171339138,0.7234234501185806,0.8506477684182009,0.5098210485134659,0.7466694203553284,3.393141272772785,0.87229097519625165,6.540501944854787,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.50153846153846,66,50,90,8.605053244670646,male,0,2275,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2712747009650848,0.528533110180927,0.10197946512124527,0.585333956131422,0.528533110180927,0.4482082572894765,0.5435783226833053,2.312727563717186,0.07503036223533882,4.779185407841561,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.49812030075188,66,50,90,9.012543727733782,female,1,3192,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.33624714148315793,0.8333698035103183,0.18537493513234077,0.7179725678635416,0.8333698035103183,0.4881684470021323,0.7041747291720826,3.0310174041294844,1.176689847499311,9.12161126850903,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.49954271081032,66,50,90,8.844457736261388,all,0.5838668373879642,5467,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3268711560977392,0.7536530727337208,0.15056221004169493,0.688316043885881,0.7536530727337208,0.5128453767693922,0.6692881931543504,2.7482953222046453,0.6735765567030834,6.343786689930525,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,58.85308641975308,59,50,69,5.271083661972061,male,0,810,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04856441952245933,0.046810684461667265,0.00683973588295355,0.041017137787506,0.046810684461667265,0.0016811897442672635,0.5259310302537812,28.460498941515414,0.05065924430618694,28.40776717895905,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,59.02279957582184,59,50,69,5.300218684154634,all,0.5705196182396607,1886,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04368684972712338,0.035357844605456996,0.005905399486452173,0.03640175546374697,0.035357844605456996,0.0013408778507429959,0.6619500060495253,43.42810150121693,0.666896603991541,43.39355402019959,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,70-90,76.35534591194968,75,70,89,5.015070635213623,male,0,318,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06678015309388514,0.06000612903552065,0.015679812422984742,0.06524663363929457,0.06000612903552065,0.005567000050965494,0.69714020732377735,17.832554500127006,0.4898940357128883,17.74832821913468,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,70-90,76.63421418636996,76,70,90,4.99370053460049,all,0.5577190542420027,719,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06544695114640693,0.05523126286761806,0.01449679765758596,0.0627190881818237,0.05523126286761806,0.004554470714607567,0.8352433784061648,26.814175355583842,1.2128646619501722,26.75820234540542,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,10-90,63.787234042553195,62,50,89,9.438585693038883,male,0,1128,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.051756736309500055,0.04764026196782388,0.00853217295254138,0.045999085220209596,0.04764026196782388,0.002426644457169292,0.574438134201709,23.9795740904992,0.15341186029272946,24.38902899731073,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,10-90,63.88368522072937,62,50,90,9.445326476681808,all,0.5669865642994242,2605,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04841438265629813,0.03982439585825705,0.0075699481051326786,0.04241833005016027,0.03982439585825705,0.0019628868121175985,0.7091546501823729,36.4498511470352,0.7898174142389724,37.11617102579929,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,58.85308641975308,59,50,69,5.271083661972061,male,0,810,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.16345027207398038,0.16528626533326157,0.06965471631920153,0.162724166310394,0.16528626533326157,0.08674627729389102,0.5259310302537812,1.863892099747374,0.05065924430618694,2.8406067622964537,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,20,50-69,59.15055762081784,59,50,69,5.320920506604754,female,1,1076,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.12397719005395266,0.1110092714270908,0.06497818669575224,0.10935761458013663,0.1110092714270908,0.06278850112632627,0.6986838108544998,2.1619405169075914,1.2275006634514387,2.281302212924843,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
