panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.48004147226542,60,50,69,5.264058513302657,all,0.5557283566614827,1929,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27655324044274926,0.26445152933434085,0.1195792184388113,0.27331319195451786,0.26445152933434085,0.1092607154189609,0.45545216256111637,0.8322382932775853,-0.018655945195027397,2.5990756477060963,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.4486921529175,76,70,90,4.975533212205995,male,0,497,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.18544609293071976,0.16941956532280236,0.06806705775945668,0.18939909773734204,0.16941956532280236,0.06504197146324708,0.4201114889192175,0.8940708253719388,-0.47458964424178607,2.585220436558171,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,77.50094517958412,76,70,90,5.206757251364859,female,1,529,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24293415519661038,0.2227221850921356,0.1093456166670188,0.24367109820110847,0.2227221850921356,0.10430087949885365,0.6154042459281607,0.845690084773449,0.33837793838892316,3.7454420107743673,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.99122807017544,76,70,90,5.120682219471473,all,0.5155945419103314,1026,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23248389286680357,0.22787932525921487,0.09806678286985399,0.23891873219872906,0.22787932525921487,0.0962822573381925,0.5278762604416816,0.8847236835487909,-0.06768784809168138,3.0656552957160508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.58197932053176,66,50,90,9.097460327016629,male,0,1354,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23940065100469446,0.22704950696270657,0.09609984128713303,0.23882169110243676,0.22704950696270657,0.08852080940267336,0.41088173774209347,0.8561123386096684,-0.3087741954864259,2.3201404159013377,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,65.90068707058089,65,50,90,9.700940973825116,female,1,1601,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24320077778629887,0.2239488299169157,0.1055904266831995,0.24471768406163233,0.2239488299169157,0.09971041625112971,0.5329274933886133,0.818375040628725,0.2184606755593423,3.2739927377469455,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.21285956006768,65,50,90,9.433749884202843,all,0.5417935702199662,2955,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25768749133437624,0.24774702810526944,0.11086055518725989,0.259520627138552,0.24774702810526944,0.10468001702417339,0.4825406260743805,0.8501285713150963,-0.032029969958819335,2.7536307054598614,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,59.26327433628319,59,50,69,5.49009799103625,male,0,452,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14077567433307753,0.3366644700861495,0.08713106865331159,0.4888481619847085,0.3366644700861495,0.24662482057733268,0.4075789297585008,1.6437385442913577,-0.2802709284735529,6.366939735249227,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,58.87615526802218,59,50,69,5.717857408051565,female,1,541,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18780034484542696,0.5523315021985975,0.1192916694926969,0.6192324095109263,0.5523315021985975,0.2988344780776288,0.500903338268883,2.3462200911581204,0.19930223347543588,13.421994203188392,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,59.052366565961734,59,50,69,5.615832757396033,all,0.5448136958710977,993,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18103306688965698,0.4776381515137619,0.11512076942162022,0.5733266127401306,0.4776381515137619,0.289230328593002,0.46368599844985925,1.9709152417394737,-0.02032170663652265,10.073306428361668,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,76.49738219895288,76,70,90,4.848086269804914,male,0,191,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2151590727042278,0.4986734107939639,0.1254982501101595,0.5852181776135715,0.4986734107939639,0.25967579316046097,0.40501931730519913,1.4632151359280445,-0.4764890028639,7.4613269518137795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,77.85185185185185,77,70,90,5.444182074223847,female,1,243,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36767689387057584,0.722103870287545,0.18124393147295834,0.7109116809618181,0.722103870287545,0.3039085596580631,0.6204855511895104,1.31370652925767,0.5169818652172294,7.703872469542127,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,77.2557603686636,76,70,90,5.227969414706317,all,0.5599078341013825,434,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3040389281568033,0.6675289624688396,0.18750084565946057,0.6854130420795792,0.6675289624688396,0.32316045370217245,0.536698663762358,1.5490063025836134,0.05673537618022561,8.739551637706818,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.38258164852255,63,50,90,9.499785611162116,male,0,643,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1563884429587889,0.38497297744271697,0.09630846205439078,0.5135817144091049,0.38497297744271697,0.2498584700180824,0.40769224499799267,1.601381713808189,-0.3314224732243399,6.656096931761097,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.75765306122449,63,50,90,10.431676026770589,female,1,784,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20309646449079713,0.6111143057568683,0.1348497914204709,0.647749684202761,0.6111143057568683,0.30625523261179205,0.5377814309547466,2.26296748425164,0.29262950987090225,15.013126544304658,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.58864751226349,63,50,90,10.020789612941156,all,0.5494043447792571,1427,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2029786751795402,0.5397868093639054,0.13278882012307064,0.6071828268156261,0.5397868093639054,0.30183469660450163,0.48636268462642185,1.906242135675407,0.003254004830940311,10.48130255665279,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.73070175438596,60,50,69,5.598062301048785,male,0,1140,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14542700010077764,0.38148394659343127,0.06741553949748155,0.4493395228648465,0.38148394659343127,0.24415280999461486,0.3986786554025983,2.285932457731038,-0.3036279975586087,6.196462061687029,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.09843400447427,59,50,69,5.608695721384931,female,1,1341,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18854957575044376,0.5375887289674293,0.11278948289959115,0.5423446955448457,0.5375887289674293,0.3073419927328729,0.493906095088835,2.3012542587260034,0.19574225788430027,7.790532385186497,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.38895606610238,59,50,69,5.611539715830516,all,0.5405078597339782,2481,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17492766047266528,0.48173268302462136,0.09357466183455279,0.5120293301009599,0.48173268302462136,0.2901757249611044,0.4566811698869241,2.3340883946039854,-0.03276709858172633,6.975188583245405,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.5,76,70,90,4.8755136547150455,male,0,522,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13349660502674918,0.41176822926027706,0.0766727744452216,0.4949577225234033,0.41176822926027706,0.2341937705069524,0.4233113016362511,2.170029749834326,-0.4875751153678438,7.565849584356014,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,77.0351170568562,76,70,90,5.2403316960314825,female,1,598,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22273777507442014,0.6745904228009387,0.15661470072438882,0.6133679813347331,0.6745904228009387,0.31455459233922556,0.6155329347236269,2.632970206307808,0.4165985693551492,12.156936385659657,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.78571428571429,76,70,90,5.078346981885783,all,0.5339285714285714,1120,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19517389789722303,0.5863544196050988,0.1286640164287632,0.5842868513481284,0.5863544196050988,0.30167845462788434,0.5358023684781775,2.3991204275091875,-0.011885114492294816,9.259019876889807,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.99759326113117,64,50,90,9.463831792953888,male,0,1662,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13594894735685772,0.37961178189632444,0.06803594776944782,0.4570412436420752,0.37961178189632444,0.23955095509640753,0.4078418395687509,2.2815159215901923,-0.35581109553874374,6.584155078499873,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.63022176379577,63,50,90,9.943178841394298,female,1,1939,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19815129571280543,0.5764520604513516,0.12619882116526907,0.5653346179459448,0.5764520604513516,0.315144202229617,0.5317231547130986,2.40061301240937,0.2596807033280227,8.644504235424822,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.79977783948902,64,50,90,9.725262633161345,all,0.5384615384615384,3601,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17674536577309968,0.5066584776797167,0.10210527147680175,0.5319376595121292,0.5066584776797167,0.29573902187453277,0.48242566161914974,2.3749584488013573,-0.026588945567436167,7.502056953746301,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.850467289719624,61,50,69,5.208052673205408,male,0,856,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11441368225507707,0.40878981773654716,0.04428268741047263,0.462248960513087,0.40878981773654716,0.2595188418052087,0.4020094752403942,2.6133097341284333,-0.23062241205219405,6.28047153568744,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.17134831460674,60,50,69,5.295189171164075,female,1,1068,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15504745927473074,0.5414559176740633,0.0781297536058373,0.5384972319097948,0.5414559176740633,0.2938168420360888,0.4914701235809675,2.8878095298107067,0.16392195315029248,8.207232000669524,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.473492723492726,60,50,69,5.266069339315472,all,0.5550935550935551,1924,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14321450713480469,0.5015036117156662,0.06424319204102948,0.5165788455722176,0.5015036117156662,0.2908489514332069,0.45572396692769307,2.776483247550899,-0.017948346450083863,7.1700505861211346,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.44153225806451,76,70,90,4.977181149294921,male,0,496,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16005252033274117,0.400404009819465,0.07844007082613484,0.5020608209615898,0.400404009819465,0.24200809555011868,0.4198675436477012,2.700206301308749,-0.47926534363751017,8.101348375576556,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,77.50094517958412,76,70,90,5.206757251364859,female,1,529,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19194014861245853,0.6947999508374453,0.09761931282411435,0.5840430432665108,0.6947999508374453,0.3205850115582059,0.6154042459281607,3.8075567649104918,0.33837793838892316,7.983660002045371,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.98829268292683,76,70,90,5.121936919259944,all,0.5160975609756098,1025,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1811352063805314,0.5863365266949753,0.09394814641779593,0.5750344380702247,0.5863365266949753,0.30821571386568275,0.5279126644614697,3.210596985307556,-0.06910788884320254,8.035623202570603,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.57026627218934,66,50,90,9.096461627508889,male,0,1352,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12342471418045624,0.3905575299175533,0.05248530029793048,0.4672879448706881,0.3905575299175533,0.25059941075138187,0.4109876537156439,2.65761270823115,-0.3098020426122339,6.805505997907619,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,65.91170945522855,65,50,90,9.709907319130666,female,1,1597,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1707102806622374,0.5880484265299007,0.08637744310796408,0.5591652054477214,0.5880484265299007,0.30799161138814446,0.5332097232419136,3.182843673996997,0.21952618312043243,8.184473870705064,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.21363173957273,65,50,90,9.437745243411426,all,0.541539504916921,2949,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1561309574822653,0.5215258911321446,0.07421077173224713,0.5355567012826236,0.5215258911321446,0.2981586412161917,0.4827914663042126,2.9113453937128857,-0.031851420449338315,7.447908839774392,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,76.49738219895288,76,70,90,4.848086269804914,male,0,191,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.07297869948001476,-0.08734115009767067,-0.011022011588661612,-0.05875657259054793,-0.08734115009767067,-0.0033021626290505443,0.40501931730519913,12.980731228389416,-0.4764890028639,13.623613461519865,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,77.2557603686636,76,70,90,5.227969414706317,all,0.5599078341013825,434,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.02460864309697217,-0.015421460101301257,-0.003552338955626804,-0.011107530515255568,-0.015421460101301257,-5.854369575848063e-4,0.536698663762358,19.570977667432008,0.05673537618022561,20.628391177999895,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.36645962732919,63,50,90,9.501208528183911,male,0,644,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.036404221451236674,-0.04484590672937494,-0.0031701474712930336,-0.02848370063412984,-0.04484590672937494,-8.848743772545603e-4,0.4075193788583924,23.841432009190086,-0.3298765814304373,25.157052159096523,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.58222533240028,63,50,90,10.017756941954087,all,0.549335199440168,1429,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.015484506693139456,-0.01450256441986321,-0.0011556428388254907,-0.00863758324643056,-0.01450256441986321,-2.2622519605186112e-4,0.48641156576019196,35.51650029121569,0.0048273119732155844,37.52280890826109,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,59.25165562913907,59,50,69,5.489594190531898,male,0,453,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06172060874327827,0.041166276059584166,0.02701342049259321,0.02104572515031402,0.041166276059584166,0.006524197341802886,0.4073045755411595,2.670119155105771,-0.2783031738543772,2.8976889336374274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,58.88929889298893,59,50,69,5.720759927413205,female,1,542,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.12295077442512073,0.12529790473735597,0.061751477870044674,0.12333027192390335,0.12529790473735597,0.05169765916998857,0.5013061417466274,2.370825466922624,0.20266161766746474,2.620810514205274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,59.05427135678392,59,50,69,5.616792634925755,all,0.5447236180904522,995,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09101484231461619,0.07163746663196517,0.043691591338665715,0.0699527230628247,0.07163746663196517,0.026076573755168746,0.4637872790441335,2.5084129153625394,-0.018030609520736984,2.7797459990434845,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,76.49738219895288,76,70,90,4.848086269804914,male,0,191,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.09620418539465858,-0.07809987383515618,-0.044173375620069934,-0.10116235156278722,-0.07809987383515618,-0.021082175253602557,0.40501931730519913,3.561109735718448,-0.4764890028639,3.830803221893695,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
