panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Czech_Republic,W2,2020,20,10-29,22.34234234234234,22,18,28,2.20946515739359,female,1,111,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2613406377548895,0.25448968601291344,0.014154589832610639,0.27082742340180477,0.25448968601291344,0.06041255916811205,0.6477413412138002,0.4041698107557057,0.4610255944445125,0.0791890314270768,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,10-29,22.668316831683168,23,18,29,2.335937311444566,all,0.5495049504950495,202,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2187121264012416,0.20617956080885785,0.008931036385067244,0.2362079349710042,0.20617956080885785,0.041206349583396695,0.5891541600621814,0.3901693392498486,0.2177576252241351,0.010473642441408691,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,30-49,33.27272727272727,31,30,43,4.173509532537552,all,0.45454545454545453,11,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.3181262929707738,-0.2409701517192602,-0.013974737973663054,-0.3778412014209106,-0.2409701517192602,-0.08372068122747135,0.5021642330730853,0.51527054833849,-0.18072435674806409,-0.15293934411024612,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,10-90,24.03061224489796,23,19,58,4.887294872184772,male,0,98,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.016315645526964205,-0.017407976927376365,-4.637978862284846e-4,-0.05297156272062966,-0.017407976927376365,-0.006404498579664138,0.45198044687989747,0.3752490581868302,-0.24329053712880572,-0.1864808781360028,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,10-90,22.82758620689655,22,18,43,3.302899548470458,female,1,116,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27991023725009845,0.2714605131019558,0.014708449420989629,0.28011381941513286,0.2714605131019558,0.060856713251321436,0.6359420279821937,0.39981689399840203,0.4146689067951566,0.040639372287015724,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,20,10-90,23.378504672897197,23,18,58,4.1386425398611095,all,0.5420560747663551,214,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.1950337472331319,0.1864229041262567,0.007937444851277802,0.19467141743907276,0.1864229041262567,0.03430742067058529,0.5832075431575211,0.3947720123343316,0.19599741781637198,-0.022015593547221036,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-19,19,19,19,19,0,male,0,14,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.33610884613085884,0.3751500533190647,0.030042494317620357,0.605787793929279,0.3751500533190647,0.18154457123530282,0.6573839858720151,0.46770717334674267,1.4166800654694347,-0.43522630780748756,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-19,18.842105263157894,19,17,19,0.501459857121279,female,1,19,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.061517092375353806,-0.047464581646128684,0.003865128051134622,0.0704145924022082,-0.047464581646128684,0.01959735402082202,0.6994846041330028,0.29907198610218033,-0.4301409857523732,-0.7709239902365529,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-19,18.90909090909091,19,17,19,0.3843530573929037,all,0.5757575757575758,33,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.19575115586243697,0.12090747024890794,0.014427531436135049,0.2350338011852111,0.12090747024890794,0.07629392537316262,0.6709684303498237,0.3704912307289267,0.29018214513096097,-0.6257261613584705,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,20-29,23.132203389830508,23,20,29,2.240508375708764,male,0,295,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.12570047043229418,0.1387932298184407,0.0062061941269712685,0.11502132357496364,0.1387932298184407,0.02772324598554377,0.6551057152385602,0.3787378551857333,0.1642858351117744,-0.2878293875335509,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,20-29,22.879492600422832,23,20,29,2.0368070092298076,female,1,473,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.326408303799569,0.3460957451896396,0.0234780776968932,0.3456899848081584,0.3460957451896396,0.10425679990900011,0.7997911178706789,0.36918343984856467,0.5576840504152206,-0.12668112027752731,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,20-29,22.9765625,23,20,29,2.1194997457180995,all,0.6158854166666666,768,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2431983927505404,0.26602785841033094,0.014999930430045298,0.25898690170075633,0.26602785841033094,0.07211383930154028,0.7536870281983288,0.3732630518827935,0.4396702601992087,-0.18682537388037773,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,30-39,32.470588235294116,32,30,39,2.426871624613247,male,0,17,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.676467295749065,0.6590775193457254,0.04527345164795356,0.6340024673556741,0.6590775193457254,0.23078787068679738,0.9990229601966114,0.4913112239202357,0.37177557971389336,0.21319198180758528,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,30-39,32.54545454545455,32,30,38,2.2409027247172113,female,1,22,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.3326208323970369,0.3189888429380292,0.023767773890352464,0.3738755126855381,0.3189888429380292,0.12091164550838002,0.9024316572547469,0.36887384185078786,0.3712329710948088,-0.2326842906774522,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,30-39,32.51282051282051,32,30,39,2.292686253374032,all,0.5641025641025641,39,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.4838396241240105,0.47845658417076037,0.033377744091036846,0.4858307424935014,0.47845658417076037,0.16761992179903898,0.943295948794281,0.42086260720563073,0.42496023775704905,-0.0673487034174557,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-90,23.758308157099698,23,19,58,4.140218356329141,male,0,331,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.16270244592966937,0.1723486324130848,0.008229181972123193,0.18028358324548108,0.1723486324130848,0.04492524799521677,0.6703609273111105,0.3878959760934451,0.18896023713232551,-0.265771587407401,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-90,23.352601156069365,23,17,46,3.603000141034149,female,1,519,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.31801214598082045,0.3323310866492914,0.022823274404393027,0.3370530924474999,0.3323310866492914,0.10206187755246274,0.8026448907484608,0.36535460630847716,0.5301058471696414,-0.15742034921463272,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,10,10-90,23.51058823529412,23,17,58,3.823922699608646,all,0.6105882352941177,850,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24765391668683712,0.2678967315629253,0.015353038800901544,0.2726226137253569,0.2678967315629253,0.0771194574945487,0.7615928086484347,0.3744283309777954,0.4420851660643651,-0.1999725156139381,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,10-19,18.9,19,18,19,0.31622776601683794,all,0.7,10,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.06059833250832749,0.0066110735668493134,-0.0029669738720863917,0.24856042874921713,0.0066110735668493134,0.04327529986095547,0.7245103175523973,0.29215208805430204,0.7996143964112967,0.3722567298065905,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,20-29,23.204545454545453,23,20,29,2.3545460597183956,male,0,88,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.02668274023708673,0.01429044077416134,7.14251172590451e-4,0.014287387552968467,0.01429044077416134,0.0015297095109352728,0.4372049605937811,0.35972231467919935,-0.2676437235811932,-0.14324828199979303,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,20-29,22.576923076923077,22,20,28,2.0794524470307767,female,1,104,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2637483355630293,0.2593636710449569,0.014173361672752828,0.271753839852253,0.2593636710449569,0.06032347072868705,0.6455842461521848,0.41074912531476493,0.4654977309423798,0.0760664107336149,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,20-29,22.864583333333332,23,20,29,2.226070148749882,all,0.5416666666666666,192,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.23035892984183332,0.2194877933951529,0.009331309955286566,0.2399488740748756,0.2194877933951529,0.04168023439233211,0.582167171475428,0.39538501679704663,0.18871404768087177,0.007519798709642506,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,30-39,32.3,31,30,39,2.7908580918579307,all,0.4,10,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.32522875692035785,-0.25575007689528245,-0.01406222534716117,-0.3745301642219031,-0.25575007689528245,-0.08706307048332208,0.48503687589198485,0.5450393575096828,-0.3955562317756371,-0.12401301459351606,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,10-90,24.03061224489796,23,19,58,4.887294872184772,male,0,98,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.016315645526964205,-0.017407976927376365,-4.637978862284846e-4,-0.05297156272062966,-0.017407976927376365,-0.006404498579664138,0.45198044687989747,0.3752490581868302,-0.24329053712880572,-0.1864808781360028,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,10-90,22.82758620689655,22,18,43,3.302899548470458,female,1,116,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.27991023725009845,0.2714605131019558,0.014708449420989629,0.28011381941513286,0.2714605131019558,0.060856713251321436,0.6359420279821937,0.39981689399840203,0.4146689067951566,0.040639372287015724,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,10,10-90,23.378504672897197,23,18,58,4.1386425398611095,all,0.5420560747663551,214,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.1950337472331319,0.1864229041262567,0.007937444851277802,0.19467141743907276,0.1864229041262567,0.03430742067058529,0.5832075431575211,0.3947720123343316,0.19599741781637198,-0.022015593547221036,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,15-19,19,19,19,19,0,male,0,14,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.33610884613085884,0.3751500533190647,0.030042494317620357,0.605787793929279,0.3751500533190647,0.18154457123530282,0.6573839858720151,0.46770717334674267,1.4166800654694347,-0.43522630780748756,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,15-19,18.842105263157894,19,17,19,0.501459857121279,female,1,19,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.061517092375353806,-0.047464581646128684,0.003865128051134622,0.0704145924022082,-0.047464581646128684,0.01959735402082202,0.6994846041330028,0.29907198610218033,-0.4301409857523732,-0.7709239902365529,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,15-19,18.90909090909091,19,17,19,0.3843530573929037,all,0.5757575757575758,33,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.19575115586243697,0.12090747024890794,0.014427531436135049,0.2350338011852111,0.12090747024890794,0.07629392537316262,0.6709684303498237,0.3704912307289267,0.29018214513096097,-0.6257261613584705,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,20-24,22.095454545454544,22,20,24,1.3429937499989797,male,0,220,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.13697526043128883,0.14596374320596536,0.0069860961955253145,0.11029690470731873,0.14596374320596536,0.026136696000895857,0.6478301535700847,0.37133591482435885,0.2053136495427374,-0.20755699672731284,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,20-24,22.07277628032345,22,20,24,1.3959739798853477,female,1,371,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.3351714181807035,0.356668462536947,0.02416402317274559,0.3521769714333458,0.356668462536947,0.10694476780745797,0.7922641865257842,0.3737554553076198,0.5261505563583475,-0.1505310800501806,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,20-24,22.081218274111674,22,20,24,1.3753899433773162,all,0.6277495769881557,591,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2631753033750568,0.28220807097612244,0.016596313034261498,0.27247038723130673,0.28220807097612244,0.07594751681942115,0.7446807163329194,0.3736863712252273,0.42887755239410247,-0.16107056785137208,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,25-29,26.173333333333332,26,25,29,1.4272761180364215,male,0,75,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.10855718311320989,0.13188184291703087,0.004934548579104392,0.13077860886207174,0.13188184291703087,0.033015233592581086,0.6567187398112417,0.40264106042430003,-0.0540298094315779,-0.47297076558835555,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,25-29,25.813725490196077,25,25,29,1.0784146060361635,female,1,102,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2946956096927866,0.3162606134525302,0.020764759646115107,0.32745418840755314,0.3162606134525302,0.0946670317156525,0.8263334544285976,0.34819879375484236,0.6220324745000775,-0.06637573935979543,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,25-29,25.966101694915253,25,25,29,1.247262024508564,all,0.576271186440678,177,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.17876067609312246,0.21611561510594746,0.010267798008918316,0.2139344943336058,0.21611561510594746,0.05946556082066477,0.7683605569271048,0.3706818958062235,0.3708755796745573,-0.28647643571056275,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,30-34,31.571428571428573,32,30,34,1.2838814775327387,male,0,14,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.6883610917006521,0.6292120632128235,0.039899489307317744,0.5588004110527306,0.6292120632128235,0.17515570805509162,0.9834523763227582,0.4589529899689982,0.2160389232063115,0.429449261793312,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,30-34,31.72222222222222,31.5,30,34,1.3636264606493256,female,1,18,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.2808555025314922,0.2869725842285085,0.021545994137003442,0.30692936274538385,0.2869725842285085,0.10647704033491866,0.9717185847860521,0.3828184549740991,0.49154386858047455,-0.26879360111431266,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,30-34,31.65625,32,30,34,1.310241913147241,all,0.5625,32,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.4368655208267473,0.4255233619705093,0.029115789256751894,0.4007696591322258,0.4255233619705093,0.13250700885142333,0.9743727547428679,0.41618910529956615,0.40492816118315655,0.03298919477865142,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,10-90,23.758308157099698,23,19,58,4.140218356329141,male,0,331,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.16270244592966937,0.1723486324130848,0.008229181972123193,0.18028358324548108,0.1723486324130848,0.04492524799521677,0.6703609273111105,0.3878959760934451,0.18896023713232551,-0.265771587407401,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,10-90,23.352601156069365,23,17,46,3.603000141034149,female,1,519,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.31801214598082045,0.3323310866492914,0.022823274404393027,0.3370530924474999,0.3323310866492914,0.10206187755246274,0.8026448907484608,0.36535460630847716,0.5301058471696414,-0.15742034921463272,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,5,10-90,23.51058823529412,23,17,58,3.823922699608646,all,0.6105882352941177,850,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.24765391668683712,0.2678967315629253,0.015353038800901544,0.2726226137253569,0.2678967315629253,0.0771194574945487,0.7615928086484347,0.3744283309777954,0.4420851660643651,-0.1999725156139381,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,5,15-19,18.9,19,18,19,0.31622776601683794,all,0.7,10,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.06059833250832749,0.0066110735668493134,-0.0029669738720863917,0.24856042874921713,0.0066110735668493134,0.04327529986095547,0.7245103175523973,0.29215208805430204,0.7996143964112967,0.3722567298065905,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,5,20-24,22.12121212121212,22,20,24,1.3757811936401416,male,0,66,LOTTERY_ALLOCB,RISK_GEN_ORD10A,-0.024052855885179702,-0.017962883260150907,-6.942602912059604e-4,-0.07814226225100879,-0.017962883260150907,-0.00859239008028501,0.4581448124181755,0.34957336635038205,-0.1556030011947088,-0.2853838949215252,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W2,2020,5,20-24,21.872093023255815,22,20,24,1.4696659214449501,female,1,86,LOTTERY_ALLOCB,RISK_GEN_ORD10A,0.282045459532147,0.2890449543864274,0.015006801549815959,0.28153843101842674,0.2890449543864274,0.061217032711708357,0.6346482894814648,0.42265709824472625,0.4740616203812985,0.12317889572240814,beh,don,inv,dis,101,NA,alloc,inc,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
