panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W5,2013,20,50-69,60.47123287671233,61,50,69,5.2102992709326434,female,1,1460,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33522083117480905,0.2663468309816442,0.15494433775391525,0.30587206577322246,0.2663468309816442,0.13543262471168502,0.5718725799125501,0.7147628601057173,0.5359086529403797,3.739824722881786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,50-69,60.54807318022577,61,50,69,5.2050745429588074,all,0.5683145192681978,2569,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.413305736688938,0.3945437950344395,0.22094894960717285,0.39423613066146784,0.3945437950344395,0.20235311879976461,0.5512409440457802,0.823005912010919,0.27506078185908245,2.6908561657674848,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.14002828854314,74,70,90,5.180199991686889,male,0,707,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29247274970456966,0.3056806690043536,0.12481237439383625,0.29409893414574106,0.3056806690043536,0.12130175179430396,0.5079077696121157,0.8633277735847059,-0.13678929056432548,2.8262112416614604,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.61764705882354,75,70,90,5.402108823089394,female,1,952,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.19795177404800032,0.20914833344936248,0.0791200325383029,0.2137622915264805,0.20914833344936248,0.08709875733674226,0.6842553776810252,0.5886016266436604,0.8395283168319803,4.848185845295691,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.41410488245931,75,70,90,5.312349334881935,all,0.5738396624472574,1659,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2930605504524729,0.30688935060719164,0.1326760004895326,0.29639748617683415,0.30688935060719164,0.13222591944705517,0.6300337270557257,0.7780443542242274,0.406238712039777,3.7615409385149925,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.68006607929516,66,50,90,9.166267010333161,male,0,1816,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3649996391512434,0.37058517384110673,0.1835851168600228,0.3641638742024701,0.37058517384110673,0.17814387581655047,0.4963213372404004,0.8505217957025575,-0.12576040101517025,2.218129528596606,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.8441127694859,66,50,90,9.50001389248535,female,1,2412,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29115972696589415,0.2525049004659373,0.13041548890329951,0.27853990949645474,0.2525049004659373,0.12223232580834079,0.6159846494290737,0.6782585522738108,0.642507298396242,4.110125520809217,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.7736518448439,66,50,90,9.35737868194815,all,0.5704824976348155,4228,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36892638002719663,0.362645747129332,0.18773169352070926,0.35947551444019926,0.362645747129332,0.17766542232960533,0.582093107330637,0.8152923793266792,0.32261477869862765,3.020491043058338,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,61.19626168224299,62,51,69,4.9061936347140245,male,0,321,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13530609594296156,0.5459276162347545,0.09358116860481647,0.5666739485418927,0.5459276162347545,0.31890983200964024,0.49848140111246914,1.7562994280931263,-0.11947925603232316,5.8923377442194935,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,60.81050228310502,61,50,69,5.379270256136341,female,1,438,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17299237284841196,0.7650836968769146,0.11413250093013864,0.670551222955918,0.7650836968769146,0.36207610375232924,0.6182815211163564,3.0176623024167455,0.7339829620845969,12.30024395582044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,60.97364953886693,61,50,69,5.184647647423925,all,0.5770750988142292,759,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18058294915928916,0.7125408670045105,0.12787260072900353,0.6520544494904508,0.7125408670045105,0.3731438243455406,0.5943226742037538,2.343150552741573,0.39973957687498424,9.665623139827865,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,76.38216560509554,76,70,90,4.8523521019313,male,0,157,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6256815487490577,0.6252825548216709,0.1606466872455086,0.7850544166695586,0.6252825548216709,0.2989634442410415,0.5438114369010747,0.7377482557585356,-0.09589425258797188,0.45454594151302546,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,77.39754098360656,77,70,90,5.205425518985396,female,1,244,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.42681275908217053,0.898467415558103,0.2209298733028018,0.7651429385638903,0.898467415558103,0.3461729487817386,0.7726833403166345,1.599937702214915,1.3632995624622364,6.058657344554104,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,77,76,70,90,5.088221693283421,all,0.6084788029925187,401,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5355322875463757,0.8324039621018202,0.2182656540607564,0.7960128019299328,0.8324039621018202,0.3612949250140624,0.712943778671975,1.1820824673317987,0.6834998064500657,4.17850809939,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16750133219212,0.5686283126620159,0.11209063770723458,0.6105762737870415,0.5686283126620159,0.3143810296631902,0.512880899562937,1.7418247057189413,-0.11550624173019985,6.990761940715652,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,10-90,66.74486803519062,66,50,90,9.568027325361236,female,1,682,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1945719481853924,0.8215292757067264,0.13913414125886997,0.7038120570244905,0.8215292757067264,0.36614626819638085,0.6723624130337696,3.024171076476946,0.9359470901612622,14.570966913932686,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,10-90,66.51379310344828,66,50,90,9.201126244524808,all,0.5879310344827586,1160,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20866698674240877,0.7561748688342292,0.15256889941602572,0.6916036893258741,0.7561748688342292,0.3761455901930305,0.6346632825657731,2.3439257046387696,0.48801593047910097,11.389853254621194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,50-69,59.776678445229685,60,50,69,5.651815644274755,male,0,1415,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17486671768137022,0.5539801157809748,0.0870341278766731,0.564501512805548,0.5539801157809748,0.3618424364818823,0.4898900738248223,2.4292327726183625,-0.06818676310150674,6.072807786886726,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,50-69,59.85085836909871,60,50,69,5.591983883220063,female,1,1864,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2208095144443276,0.7197536997647754,0.14128940472897542,0.6405926525286064,0.7197536997647754,0.39047902666792683,0.5906641954768008,2.5423982292050633,0.5640054451891874,7.930276140659597,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,50-69,59.8188472095151,60,50,69,5.6171422030351845,all,0.5684659957304056,3279,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21139409919832333,0.6741588596455906,0.12122904163425091,0.6238966134592834,0.6741588596455906,0.39797483974728887,0.5623549438042112,2.565889059490934,0.3085987660026393,7.094567340643468,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.01553672316385,74,70,90,5.26427863585637,male,0,708,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20411751738808,0.5160447392238036,0.10032457542022695,0.533173839270887,0.5160447392238036,0.30814554210208844,0.47909834136305135,2.6289205173228645,-0.1742406477847298,6.194537180659024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.41734693877551,75,70,90,5.367048966501626,female,1,980,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2588704644569121,0.8459357261090852,0.1847151148964653,0.6871989278676184,0.8459357261090852,0.39167457612029666,0.7055299147931487,3.0210012105264594,0.9421943924656943,9.643598820280758,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,70-90,76.24881516587678,75,70,90,5.326311067263993,all,0.580568720379147,1688,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24964742638893614,0.754686815013875,0.15348701246412536,0.6517042740256892,0.754686815013875,0.3946955418713115,0.6293129727310759,2.9525929252116616,0.41908910624930146,7.7777933999519115,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.1921808761187,64,50,90,9.442459059122088,male,0,2123,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18424882363737408,0.5357974070106917,0.09136827647702557,0.5519618395659207,0.5357974070106917,0.34220207818855536,0.48647858988360654,2.492821403677683,-0.10252739216120701,6.1137754615683235,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.55942334739802,65,50,90,9.613292427462934,female,1,2844,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23532953474007332,0.7681848740524002,0.15687959970261864,0.659369686632723,0.7681848740524002,0.3955298577866384,0.629757710569309,2.6843162111245986,0.6896842968219081,8.404047282627289,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,20,10-90,65.40245621099255,64,50,90,9.541423456991492,all,0.5725790215421783,4967,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2251132779611076,0.7002157618080944,0.13241026456153662,0.6338019555131226,0.7002157618080944,0.3982780057633483,0.5851434848418756,2.683845456547005,0.34574137703857266,7.306846848131548,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,50-69,60.65311653116531,61,50,69,5.20630414461771,male,0,1107,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15115357944364732,0.5830865946481772,0.07408857368684624,0.5741546969978477,0.5830865946481772,0.3537853371925381,0.4890360007904874,2.5981380372920095,-0.11696248252636983,6.574468806493234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,50-69,60.46671242278655,61,50,69,5.211767878362328,female,1,1457,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2282217774352767,0.7245133131599752,0.15850440257477322,0.6584814847539541,0.7245133131599752,0.37777137487637513,0.5720182145851436,2.259514650513742,0.5334416748388405,8.464961329091183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,50-69,60.54719188767551,61,50,69,5.209212171542189,all,0.5682527301092044,2564,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1943468894896894,0.6884988196377836,0.11359792080277728,0.6321949743924099,0.6884988196377836,0.383650885804639,0.5511732850385341,2.6304085447482217,0.27461941307877624,8.05813675951528,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.12198581560284,74,70,90,5.16097534439764,male,0,705,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1761109357692636,0.5814188894362958,0.11292700964485837,0.5879732033145391,0.5814188894362958,0.31032189244217123,0.5079515374093878,2.304986217479891,-0.1382760898040287,7.4834276784896145,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.62947368421052,75,70,90,5.401437456186055,female,1,950,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29186936644564243,0.8496476947958365,0.21711319359838616,0.7166310368869765,0.8496476947958365,0.3746577508047377,0.6842812518243637,2.282748322494619,0.8406823017399581,7.782613551528158,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,70-90,76.41329305135952,75,70,90,5.304700497836549,all,0.5740181268882175,1655,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24443873193331006,0.77389155574873425,0.17752173244478256,0.6851340814442084,0.77389155574873425,0.3768685726532034,0.6304374916263139,2.4447846095974892,0.40707885211871114,8.680241438336653,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.67163355408388,66,50,90,9.155133375637984,male,0,1812,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15293575789976246,0.575003297677504,0.08304391713275133,0.5741543259951623,0.575003297677504,0.33621567627678434,0.49651563641075586,2.569161334797541,-0.12414186897051653,7.127082389487864,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.84586622351475,66,50,90,9.50696066404588,female,1,2407,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.248890680417461,0.7775217248437208,0.1809814620982611,0.6847631343846511,0.7775217248437208,0.38323085509106497,0.6161144709158236,2.315003281285372,0.641118980840101,8.755217034532112,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,20,10-90,66.77103579047167,66,50,90,9.356776684954038,all,0.5705143398909694,4219,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20596741078034167,0.7195349984571625,0.13211902879845255,0.651693599114975,0.7195349984571625,0.3838556605666246,0.5822021711826987,2.635419227549149,0.32267987693996364,8.630397989128582,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,61.19626168224299,62,51,69,4.9061936347140245,male,0,321,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05592478786303594,0.06726823121457268,0.01594743619374655,0.06651340981547961,0.06726823121457268,0.006279063562055786,0.49848140111246914,11.409791116989538,-0.11947925603232316,12.069066652907841,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,60.97364953886693,61,50,69,5.184647647423925,all,0.5770750988142292,759,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.060716255639939924,0.07190092423576952,0.01565102053973043,0.06513713994893615,0.07190092423576952,0.005101521745863035,0.5943226742037538,17.567835605025643,0.39973957687498424,18.66758749974737,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04661683201884936,0.05579833223173878,0.011425862573105058,0.05532478422019534,0.05579833223173878,0.004456043735394759,0.512880899562937,13.933660890651419,-0.11550624173019985,14.777028631780025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,10-90,66.51679586563307,66,50,90,9.197728471476932,all,0.5882859603789836,1161,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05091991477431674,0.05899498712764802,0.011540285913716824,0.055027915634057074,0.05899498712764802,0.003772593711604552,0.634703472698542,21.734923431006703,0.48937336079228266,23.122025868873315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,61.19626168224299,62,51,69,4.9061936347140245,male,0,321,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08112443926690664,0.08187661458869998,0.03420905433106397,0.07716127713014986,0.08187661458869998,0.03389602133844923,0.49848140111246914,2.35465473008868,-0.11947925603232316,2.6228779648744083,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,60.82151029748284,61,50,69,5.38049437618129,female,1,437,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.10587354786329352,0.10490555637475237,0.04878313765984619,0.10180605504628724,0.10490555637475237,0.0514120528436963,0.6192566260433368,2.506054761327027,0.7383346622198681,2.7761882286735875,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,50-69,60.980211081794195,61,50,69,5.184916540568841,all,0.5765171503957783,758,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.11144423614810867,0.09952577579727821,0.05163425706348656,0.10022288939237066,0.09952577579727821,0.04961694444018861,0.5948186921406429,2.4592096157963015,0.40068227625985875,2.805364094715098,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,76.38216560509554,76,70,90,4.8523521019313,male,0,157,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06342352020868698,0.033956745499782906,0.03690407374729992,0.02852730793069116,0.033956745499782906,0.00820934855582145,0.5438114369010747,4.364110362324738,-0.09589425258797188,5.665968670873262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,77.36734693877551,77,70,90,5.216202207871401,female,1,245,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.10937627813199731,0.09524330819810502,0.07780263484961482,0.09572762444965957,0.09524330819810502,0.0354985872380687,0.7715885211193391,4.669422270788582,1.3680100196745875,4.908127832299039,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,20,70-90,76.98258706467662,76,70,90,5.0938518781214315,all,0.6094527363184079,402,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09582437623906773,0.08058094779923168,0.06573241273454658,0.07663993259819347,0.08058094779923168,0.027083539108518396,0.7128442810237122,4.5834645934348845,0.6870412428248421,5.658846225903736,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
