panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.84636488340192,55,30,84,12.447223969156552,female,1,2187,ADVENTU_ORD4A,AGGRES_MPQ,-0.06758053264285047,-0.06158511332204608,-0.020220242673978737,-0.06796499573590577,-0.06158511332204608,-0.020337655332098026,0.3448060909856928,0.32292137273646054,-0.07370189598966005,1.9578898955134951,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.09404309252218,55,30,84,12.323439773582379,all,0.5543726235741445,3945,ADVENTU_ORD4A,AGGRES_MPQ,-0.035512119105160965,-0.028844834634367305,-0.009892550918081772,-0.0332952942311004,-0.028844834634367305,-0.009863158990935839,0.323812737691555,0.33298966317088136,-0.15796139010275806,1.6923967741830728,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.28125,46,42,49,2.03100960115899,male,0,128,ADVENTU_ORD4A,AGGRES_MPQ,0.10470849179325055,0.0739234892758166,0.021350873831875162,0.11558104857030012,0.0739234892758166,0.027556763784246124,0.2875047446969651,0.3349789686887598,-0.279387048300434,1.1961953308793347,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.38414634146341,47,39,49,1.9796491919625725,female,1,164,ADVENTU_ORD4A,AGGRES_MPQ,-0.13229226390129717,-0.19291429606646185,-0.03573929506963711,-0.16318733588687825,-0.19291429606646185,-0.044460263649522803,0.33736652620048563,0.31236634496959814,-8.181649186712297e-4,1.8716185303615507,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.33904109589041,46,39,49,1.9995144870373744,all,0.5616438356164384,292,ADVENTU_ORD4A,AGGRES_MPQ,0.0035291746641005046,-0.04773905850710977,8.55878388821411e-4,-0.01117504397048174,-0.04773905850710977,-0.0029564592560075028,0.31626671364806447,0.33287829192621726,-0.13121875428202845,1.5239579264256284,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.23076923076923,61,50,69,5.559510969761932,male,0,754,ADVENTU_ORD4A,AGGRES_MPQ,-0.04760368301272435,-0.0587944217488675,-0.012365628582227077,-0.051735598876223095,-0.0587944217488675,-0.014773987941064898,0.29993090501273495,0.3367350581912102,-0.25445345068420894,1.7514290065510842,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.55924695459579,60,50,69,5.588690302678816,female,1,903,ADVENTU_ORD4A,AGGRES_MPQ,-0.03929953277616719,-0.046640089751110864,-0.012057046056202343,-0.047854536706069435,-0.046640089751110864,-0.014417972835360764,0.34173916546751903,0.31446649538939314,-0.11217385242678694,2.194821481303832,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.864815932407964,60,50,69,5.583777765615735,all,0.5449607724803862,1657,ADVENTU_ORD4A,AGGRES_MPQ,-0.02804641381193339,-0.034936390546835824,-0.008063195515920007,-0.03230801051877397,-0.034936390546835824,-0.009676946141493274,0.32361860171499063,0.32997974115919,-0.18679998493321776,1.9665931162975727,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.03676470588235,76,70,90,5.527338472378482,male,0,408,ADVENTU_ORD4A,AGGRES_MPQ,0.012090263656414916,-0.021782265534641906,0.002993075817553476,-0.016167305993142717,-0.021782265534641906,-0.0043138346834881765,0.3159059911310888,0.3397269550127274,-0.08943295120382065,1.8228605774631603,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.82574257425743,76,70,90,5.252487193636438,female,1,505,ADVENTU_ORD4A,AGGRES_MPQ,-0.0019102970758977924,0.0055873566155568285,-5.977638718068585e-4,-0.0036657418091803136,0.0055873566155568285,-0.0011272278915537574,0.3458610002997526,0.329722003379196,-0.0025475121222562768,2.144208051591001,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.92004381161007,76,70,90,5.375093144669022,all,0.5531215772179627,913,ADVENTU_ORD4A,AGGRES_MPQ,0.01299163185157824,7.079550903894818e-5,0.0036792715428294086,0.0013924184898580646,7.079550903894818e-5,4.080196889288801e-4,0.332602954854325,0.3398784502741926,-0.0461540347212478,1.9701380689232892,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,64.16201550387596,64,42,90,11.016566224937462,male,0,1290,ADVENTU_ORD4A,AGGRES_MPQ,-0.008029697219258763,-0.02824574163412174,-0.002009951568268311,-0.018862741436449972,-0.02824574163412174,-0.005205299726841568,0.3041550091637704,0.3395054171471729,-0.20496965438143236,1.699082462874476,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.73155216284987,63,39,90,11.123252407462891,female,1,1572,ADVENTU_ORD4A,AGGRES_MPQ,-0.03521091478747232,-0.04110199396012108,-0.010729001639216798,-0.042925601835847205,-0.04110199396012108,-0.012908868679572513,0.34251384676408947,0.3198624800068151,-0.06494292829027794,2.129173001701478,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.92557651991614,64,39,90,11.075432438715817,all,0.549266247379455,2862,ADVENTU_ORD4A,AGGRES_MPQ,-0.008486749890022002,-0.020593563211644204,-0.0023893886086829965,-0.015907348127001755,-0.020593563211644204,-0.00468854862883254,0.3259188031766916,0.3348043073435348,-0.13593548915063539,1.9074919512302144,pro,gen,gen,ord,4,NA,NA,NA,pro,dom,eth,com,NA,NA,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.84007352941177,44,32,49,4.511308973036585,male,0,544,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.03447914263751397,0.10236688707682616,0.01222970109235133,0.09326928496396743,0.10236688707682616,0.024145361561117934,0.29928227685439623,2.8522093089126583,-0.2578555675864172,4.583946234591968,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.43076923076923,43,30,49,4.365211831907734,female,1,715,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.007344210662132481,0.058622029014340216,0.002211005928268638,0.02208639359798684,0.058622029014340216,0.0030248900211879153,0.32436351208236636,4.386713554958602,-0.08456996824530426,8.152269798449636,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.607625099285144,43,30,49,4.431797842152747,all,0.56791104050834,1259,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.04474312266110863,0.1072342752125308,0.01724500587090853,0.0859434468557407,0.1072342752125308,0.01757688522130007,0.3151536508205648,3.670659802837316,-0.1569428005897681,6.310007668208601,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.53863898500577,58,50,69,5.52502762410432,male,0,867,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.01857896501934028,0.04189631400448073,0.0062587712817017095,0.03724829470000507,0.04189631400448073,0.006250439464921288,0.27779324292396823,3.9550555840874653,-0.24298442587967842,6.20727063420133,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.82175226586103,58,50,69,5.704717394884817,female,1,993,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.012517248551023185,0.009101778627323013,-0.003973155327876319,0.009893649727646664,0.009101778627323013,9.739101741599702e-4,0.3391095431753039,9.223477767378789,-0.11755651253145362,13.816908437353229,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.68978494623656,58,50,69,5.621942999995723,all,0.5338709677419354,1860,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.019327705972146527,0.05045667480716191,0.0068329554030095024,0.0469039623125597,0.05045667480716191,0.006872772309477911,0.3120500432700867,5.327592379453189,-0.204716569087586,8.29521861719154,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.48251748251748,75,70,83,3.673237774131607,male,0,286,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.06317150700479755,0.08260760064408569,0.021490617539330195,0.07526198361603582,0.08260760064408569,0.011469720537483949,0.32533480510149587,6.404242623036903,-0.11290245401139436,7.343722943633148,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.42372881355932,75,70,84,3.980408611603012,female,1,295,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.030184707394494987,0.02359161433988243,-0.0021967660394014476,-0.02356412147100953,0.02359161433988243,-0.0010860813261607386,0.38307414721952465,11.218520366899822,0.015051300369658837,12.916355752510865,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.4526678141136,75,70,84,3.829096491270791,all,0.5077452667814114,581,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.050939324600874594,0.07036300976560952,0.0189833293605108,0.057340666007449026,0.07036300976560952,0.007164143128791831,0.3555292748278727,8.825548428033118,-0.06622823860810936,10.53366169540045,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.361814967589865,55,32,83,12.12809592866472,male,0,1697,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.03574113274987931,0.07999788949546477,0.012424909754196625,0.0712539718604119,0.07999788949546477,0.014068889055223686,0.2937076822130049,3.7114616365840294,-0.23592655869276227,5.73013221131981,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.415876185721416,55,30,84,12.25594057953766,female,1,2003,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.0023743725911722882,0.036638373145908884,-7.229863384499994e-4,0.018063387346237095,0.036638373145908884,0.002016382958932372,0.34107369891138206,7.061529255443178,-0.09226913450229271,13.361084752475836,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.84972972972973,55,30,84,12.204932654916128,all,0.5413513513513514,3700,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.03577017463551733,0.08015220310123797,0.013257045700870548,0.06778416930906812,0.08015220310123797,0.011302208260014558,0.3207126683780628,4.828439649004199,-0.17270722683874717,7.7561239744422705,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.32258064516129,46,42,49,2.0062843831231425,male,0,124,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.21041675798136064,-0.02747815353440255,-0.05581885386449614,-0.1617867342673981,-0.02747815353440255,-0.04578374455995248,0.28267232528296654,2.6065892301672253,-0.26345045764751707,3.5687835178242286,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.44871794871795,47,39,49,1.9717189873547194,female,1,156,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.040201990553597945,0.0411425361977905,-0.015763113685962307,-0.02378767406488252,0.0411425361977905,-0.00430742811803528,0.33763675777184404,4.658569292018474,-0.077208066478257,7.603914500160106,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.392857142857146,47,39,49,1.9845150670134195,all,0.5571428571428572,280,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.10896864892200929,0.04082138935864116,-0.03675125482390043,-0.06051863883725555,0.04082138935864116,-0.014803001344737299,0.31398617819262653,3.380953546198372,-0.17621587501503855,4.877342388389584,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.24761904761905,61,50,69,5.55391377496988,male,0,735,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.05469638692274543,0.07081964457274356,0.019391238166250022,0.06280899174229491,0.07081964457274356,0.013106321020075022,0.29941442592749995,3.584159637798998,-0.26019032880557297,5.639024324670246,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.40473372781065,59,50,69,5.591503060468057,female,1,845,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.021200653929344847,0.0030137711261198083,0.00678561809622257,0.02037881873001425,0.0030137711261198083,0.002310832584250437,0.33697252611604744,7.3926931316239815,-0.12449948817265204,13.639532251474874,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.79683544303798,60,50,69,5.588132282330367,all,0.5348101265822784,1580,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.05186278017798764,0.058186607721234726,0.019297488434346265,0.061055704961045065,0.058186607721234726,0.01052045335268003,0.32035571080065905,4.70853481181901,-0.195595414338849,7.6371694587990335,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.07068062827226,76,70,90,5.545585750874849,male,0,382,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,-0.005239255138421147,0.018851543062273258,-0.0018368249986471556,0.021190744252289877,0.018851543062273258,0.002853127243918699,0.31670935975302106,6.301159420308068,-0.063799611802,9.029757727412894,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.67425968109339,76,70,90,5.223414778732071,female,1,439,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.06490132172331163,0.060746909631083194,0.010164856117177537,0.055368020651066684,0.060746909631083194,0.004167930933203132,0.340637977395674,7.422803243442976,-0.006900733359589084,10.12830920683065,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.85870889159561,76,70,90,5.376054659028298,all,0.5347137637028014,821,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.012216912051206608,0.03995571110105177,0.003970777965826015,0.03589957199593372,0.03995571110105177,0.0039483104871273185,0.32945739790014117,7.6943339965016655,-0.03612244554521228,12.241320958382111,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,64.03464947622885,64,42,90,10.969588094441441,male,0,1241,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.008136791876742018,0.06413577599537694,0.002848444823499061,0.03678786696362911,0.06413577599537694,0.00739710899851159,0.3035206266037321,3.8689509943740474,-0.20116392322734908,5.837862832596678,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.265972222222224,63,39,90,11.014651075613083,female,1,1440,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.015672010418491696,0.02522744803289776,0.0049404798671875225,0.02218288897065516,0.02522744803289776,0.002507940591607418,0.3380433869913023,7.215928866333464,-0.0820300971367574,13.340731770702495,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.621782916822085,63,39,90,10.998447785287391,all,0.5371130175307721,2681,ADVENTU_ORD4A,ALC_5DRINKS_MO_OEA,0.019428636186823632,0.05907565897857295,0.007195616448354151,0.04243852825604319,0.05907565897857295,0.007064190290852167,0.322625033188334,4.982467891375753,-0.14407657176685515,7.838785236144302,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.84954128440367,44,32,49,4.512576866161587,male,0,545,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.0792921167479228,0.057231019873107455,0.048565950658360085,0.08233722052758845,0.057231019873107455,0.03771106041170763,0.29944223295237526,1.0366393865430266,-0.25372071223386033,1.6437218468305277,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.445378151260506,43,30,49,4.371007655142827,female,1,714,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.056105756641353706,0.06036440915547656,0.028211871841225766,0.05952289680405814,0.06036440915547656,0.02235385497175636,0.324352752629969,1.0589170471585454,-0.08716999377786885,1.9887561016413096,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.62033359809372,43,30,49,4.435594523369586,all,0.5671167593328038,1259,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.08917153718524487,0.07657557035069873,0.05147094302784525,0.08822027663363902,0.07657557035069873,0.03687270519062233,0.3151536508205648,1.0934318414301774,-0.1569428005897681,1.985626388767023,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.52886836027714,58,50,69,5.5211394370391504,male,0,866,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.03948790306932356,0.04179195214691805,0.01851848154142137,0.0424537762161547,0.04179195214691805,0.013707691399152545,0.27685603679507664,1.1347097316247332,-0.2382194861181982,2.0670091347749393,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.827967806841045,58,50,69,5.705916656348406,female,1,994,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.03975388887220416,0.059330648661562166,0.014175707484380518,0.06311041038543842,0.059330648661562166,0.018450811286381562,0.33890894278802325,1.1260851275389274,-0.11575127372782833,1.9434022313766448,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.688709677419354,58,50,69,5.621118009126475,all,0.5344086021505376,1860,ADVENTU_ORD4A,ALC_DRINKS_DAY_OEB,0.059559978545853286,0.06447777493887845,0.025908273951000253,0.07248538544510799,0.06447777493887845,0.02293781308987642,0.31160174721910133,1.1820805043098315,-0.20286067941935887,2.317247556418085,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adults
