panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W5,2013,20,50-69,60.28186596583443,60,50,69,5.182410922742531,female,1,1522,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20386087124334737,0.23297876105417994,0.04809020939412846,0.2142231819431198,0.23297876105417994,0.04986904302124925,0.5602099382024409,0.5188270649092268,0.4842179288306106,6.271751923728994,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,50-69,60.44826325411334,61,50,69,5.02344282141013,all,0.5564899451553931,2735,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.30562876350720286,0.3500798586781141,0.09204972228343222,0.3172152162834201,0.3500798586781141,0.0957222106313393,0.5133702175369833,0.6950746415864376,0.1081887498583643,3.8814231204925793,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,77.69311377245509,77,70,90,5.37890938313279,male,0,668,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16953499375509892,0.20034370399248927,0.0345225627004222,0.19216551955502478,0.20034370399248927,0.04273098603249511,0.4796358093914328,0.6896011092311524,-0.6262816779267136,4.65749639710535,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,78.39406779661017,78,70,90,5.675140369902077,female,1,944,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13958275998036118,0.14206696185959758,0.031596062024944485,0.14656288851752622,0.14206696185959758,0.03258708836087356,0.7090404513266924,0.48550067890021975,0.561992164730802,9.502624938079425,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,78.10359801488833,78,70,90,5.5633421049296174,all,0.5856079404466501,1612,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1859974126751523,0.219311147877322,0.04323858552669861,0.20388463298667572,0.219311147877322,0.05004153034394645,0.6257274531451033,0.602433227880158,0.07405187585136325,6.364403088247222,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,66.70707070707071,65,50,90,9.575222789463972,male,0,1881,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2418918794788998,0.27084414199557433,0.0645912621459903,0.26361512729329256,0.27084414199557433,0.07365802586365584,0.4429322906385542,0.7422949649202152,-0.48037463471967856,3.2227886695169805,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,67.21532846715328,66,50,90,10.316584269388791,female,1,2466,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.17814135959003438,0.1994082837915376,0.041842691581972215,0.19019956599213372,0.1994082837915376,0.044622831804079055,0.6182299245583117,0.5079357124711696,0.5067821100274456,7.268928714283927,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,66.99539912583391,65,50,90,10.004576817139277,all,0.567287784679089,4347,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25833360740258415,0.29815446666405,0.07268379431776092,0.275005948071122,0.29815446666405,0.07999210974229853,0.5566490962302947,0.6731497942024157,0.082798181513109,4.488818548541884,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.61620977353993,58,50,69,5.480973767972502,male,0,839,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21059980319830704,0.5077505121121583,0.13910561202010782,0.6259650101457918,0.5077505121121583,0.3729120200942071,0.4538998191223175,1.7105617438245562,-0.4980117580425784,8.883768998066023,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.72403846153846,58,50,69,5.678234539580809,female,1,1040,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2517138860599291,0.7047628924826312,0.18583559738445937,0.6921355735367939,0.7047628924826312,0.39817914017722406,0.6240336288265459,2.218478869300934,0.4364394555554504,11.969211593469918,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.67589143161256,58,50,69,5.58979453280566,all,0.5534858967535924,1879,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25677360566709423,0.6545790276905723,0.18499410972180813,0.6879016982607081,0.6545790276905723,0.41627522748375523,0.5600631533208289,1.9596489731685003,0.02734474474142165,10.081061441548524,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,76.58072916666667,76,70,90,4.798144059123015,male,0,384,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20685846690739762,0.6719052088474045,0.132550861666963,0.6823618316348193,0.6719052088474045,0.3707864980730833,0.51158264899777794,2.3883385774949466,-0.5974754296468834,9.297973626858036,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,77.36116504854368,77,70,90,5.109848448751101,female,1,515,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23997972650446847,0.8435085791926956,0.1793702834959507,0.7423561708743712,0.8435085791926956,0.37195336162236503,0.7654694440692233,3.426529198629298,0.6455866344143869,16.394210925928636,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,77.027808676307,76,70,90,4.991340472649735,all,0.5728587319243604,899,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24915635120235424,0.7983713043092955,0.1799747252628558,0.7400943469590052,0.7983713043092955,0.4069246961218344,0.667592565335502,2.8692674383092687,0.11236304422533505,11.82090371448754,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.25674570727719,63,50,90,9.868504590578432,male,0,1223,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20851574850381072,0.5473114169492808,0.1362113541444136,0.6418972894064192,0.5473114169492808,0.3729811963313165,0.47287394892577583,1.9043953290007405,-0.5370594488139715,9.092485292986446,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.89646302250804,63,50,90,10.352796380067817,female,1,1555,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2509229431723083,0.7500834649516599,0.1864268286404668,0.7079722275604002,0.7500834649516599,0.39483375292028183,0.6700531313159381,2.5190798789781415,0.4989843373154258,13.339360303566858,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.61483081353492,63,50,90,10.145606643416611,all,0.5597552195824333,2778,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2554086482394232,0.6967369398920552,0.1843178524054382,0.7042266447518959,0.6967369398920552,0.41654479660261884,0.5951770883132189,2.2045765175114456,0.049007347815928144,10.710524444123672,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,50-69,59.24411400247831,59,50,69,5.3620222635223485,male,0,1614,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.165729613237316,0.39949595611722577,0.10526316482610522,0.5527444613350984,0.39949595611722577,0.31026131733013357,0.43319580969915633,1.7379766050849184,-0.38881563174120215,11.221000884657549,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,50-69,59.023638232271324,59,50,69,5.448846609932087,female,1,1946,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2174735825865305,0.6140198730871462,0.15511581080972547,0.6499850904134381,0.6140198730871462,0.35668943537028486,0.5755568829321915,2.0917069315653065,0.4978959880438219,14.075060519069075,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,50-69,59.12359550561798,59,50,69,5.41001168776879,all,0.5466292134831461,3560,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21865648191894418,0.5666522892784492,0.15253486650630607,0.6386781042407345,0.5666522892784492,0.36903124659706005,0.5280328311557453,1.9276500900516398,0.10688551341244182,12.380248548450615,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,77.38726114649681,77,70,90,5.324935638619495,male,0,785,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18995640619559517,0.5372215555978643,0.11437593755868587,0.6312665975978974,0.5372215555978643,0.291896663911084,0.46020325705901316,1.9540605216700517,-0.686956462954805,12.245613994460967,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,78.1951871657754,78,70,90,5.451125313337464,female,1,1122,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23542590270431055,0.8344950076769987,0.17391766361188501,0.7031450309069721,0.8344950076769987,0.3647992680003634,0.7328531287595899,3.294976984348489,0.6509363999962468,12.661226098379002,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,70-90,77.86261143156791,77,70,90,5.4127634805974285,all,0.5883586785527006,1907,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23797884310532028,0.7564143767696012,0.16944703814929646,0.7101712266004021,0.7564143767696012,0.3735935505780887,0.6347458220674344,2.5822545422664667,0.09979288681429455,12.296712589516753,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,65.18090871196331,63,50,90,10.055174843110615,male,0,2399,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1679733574515385,0.4209358989872729,0.10616791045697634,0.5692145311968596,0.4209358989872729,0.30163366211587284,0.44373316737689816,1.8038990820100915,-0.489890979643116,11.490174389733545,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,66.03487614080835,64,50,90,10.722684349176813,female,1,3068,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22763668447526414,0.6976324784409664,0.1650139507023828,0.67367941780284335,0.6976324784409664,0.3666001996537478,0.6335343110244809,2.4733278261160114,0.549389211912505,13.459380073725548,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,20,10-90,65.66014267422719,64,50,90,10.44269418730767,all,0.5611852935796597,5467,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22615359668320778,0.6249415527741782,0.1596290097534986,0.6635702400251029,0.6249415527741782,0.37449302353567904,0.5665802278797946,2.119844094857753,0.09615795604582858,12.28178146984553,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,50-69,60.66611570247934,61,50,69,4.810822403190393,male,0,1210,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2087444085971924,0.3588647494239035,0.13261034376667663,0.532589257192896,0.3588647494239035,0.2760836309040217,0.41998768081498045,1.3684482155480968,-0.37108241686514765,9.897760775744194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,50-69,60.279237844940866,60,50,69,5.18052312030994,female,1,1522,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28300612369928957,0.5788672835325694,0.17355206812963728,0.6485866477205976,0.5788672835325694,0.32781705816442175,0.560470273015278,1.281683386097608,0.4834493212910638,13.233829974452025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,50-69,60.45058565153734,61,50,69,5.022918148237647,all,0.5571010248901903,2732,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27364591110541214,0.5309077650639351,0.18323613617500523,0.6299696078483091,0.5309077650639351,0.3375283195311137,0.5135969793286403,1.4132165981538325,0.10869471377749335,11.422843102295467,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,77.7016491754123,77,70,90,5.378417020695688,male,0,667,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.367533392326981,0.5701011633806791,0.16675302447250756,0.6978906578173574,0.5701011633806791,0.30794725471769313,0.47999511421079666,1.1342811245915467,-0.6258211488517661,7.06874408845079,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,78.395966029724,78,70,90,5.670486325324185,female,1,942,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3276713285187762,0.8065714050939707,0.20126745602813528,0.7481574775036312,0.8065714050939707,0.342999393438008,0.7098933011554539,2.010363970617272,0.5668533838659755,15.169961858898697,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,70-90,78.10814170292107,78,70,90,5.560118255463068,all,0.5854568054692355,1609,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3808368294050908,0.7452571900711249,0.21212760230601513,0.7521087113488615,0.7452571900711249,0.3589615558828803,0.6264566745776414,1.5495386856469588,0.07666103849084291,11.216328038290971,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,66.71976558337774,65,50,90,9.576050569411136,male,0,1877,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23581003847314494,0.4128083726110582,0.14251957807055463,0.5863803764858148,0.4128083726110582,0.2906006476592334,0.44332680547457043,1.3435811487759508,-0.4790748608993805,10.163709846536468,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,67.20535714285714,66,50,90,10.314897623655103,female,1,2464,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.305082447077834,0.6675382241986757,0.1882730246480966,0.6877389279381159,0.6675382241986757,0.3408968599745962,0.6185596849983617,1.50951553898724,0.507827698584099,13.800391211230913,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,20,10-90,66.99539276664363,65,50,90,10.003892190184862,all,0.5676111495047225,4341,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3038177341407928,0.6040415324604204,0.19554882499833603,0.6742043295928848,0.6040415324604204,0.3512204142595105,0.5570362383618899,1.4739822689756914,0.0841322727348523,11.495334113681912,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.60595238095238,58,50,69,5.4857677204591,male,0,840,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.020970817723593313,0.025815027833581115,-0.004043789677442741,-0.012093045895297319,0.025815027833581115,-6.895984961897138e-4,0.45357458648314297,17.76641743567376,-0.49974372853090954,19.823037334440478,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.67498672331386,58,50,69,5.590768345041798,all,0.5539033457249071,1883,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-7.265113053263485e-4,0.026813597950157534,-1.2768678138852413e-4,0.00616389715633733,0.026813597950157534,3.033463109916121e-4,0.5598288542131956,26.614802149072137,0.028135154459003213,29.74116310620665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.2626427406199,63,50,90,9.874701919035966,male,0,1226,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.01693309294179038,0.019524395285854364,-0.0027964808487118786,-0.0086628119813541,0.019524395285854364,-4.3173986726473387e-4,0.47252402990028675,21.470429319365604,-0.5377226615327034,23.976676213109595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.62526920315865,63,50,90,10.15200064385959,all,0.5599425699928212,2786,ALC_3MO_ORD7A,CIGARS_DAY_OEA,1.7569793986609006e-4,0.02179780444835717,2.6724421225449185e-5,0.006451699668311181,0.02179780444835717,2.804235533117549e-4,0.5946032952492086,32.37804591520709,0.04812522421769219,36.19581787564798,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.60595238095238,58,50,69,5.4857677204591,male,0,840,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.022727516148411273,-0.0039372442173868615,-0.011867060949024916,-0.02423270047722381,-0.0039372442173868615,-0.008325038751173505,0.45357458648314297,2.7353298892425637,-0.49974372853090954,3.0212925142112472,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.72072936660269,58,50,69,5.669722765695659,female,1,1042,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.14164057964563667,0.10529049463968511,0.08728572436334563,0.100727116961289,0.10529049463968511,0.04377282025629001,0.6230304658743595,2.992271311934187,0.4370391174969438,3.472153185418995,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,50-69,58.66950053134963,58,50,69,5.587181983333406,all,0.5536663124335813,1882,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07134281284814574,0.0649483061261288,0.04215113276837854,0.05280729952762207,0.0649483061261288,0.021365744780400837,0.559481685486391,2.8750158648419317,0.02732467455454146,3.2662490984808845,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,76.57253886010362,76,70,90,4.789183948032938,male,0,386,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09417155104586213,0.054931120520785845,0.042896431049941036,0.07504882119022703,0.054931120520785845,0.015527335761127954,0.5110516651877915,5.09884490489168,-0.5962513212639351,5.646373307718723,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,77.37717601547389,77,70,90,5.122425743534823,female,1,517,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.0010884639327174742,0.04929886184468361,7.392819406329787e-4,0.04104382548895832,0.04929886184468361,0.012464161048186005,0.76363293875424,5.843231471255911,0.6360083320898646,7.464342822558525,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,70-90,77.03322259136213,76,70,90,4.995896689039919,all,0.5725359911406424,903,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.041340081535028224,0.05580106050701888,0.024582167935707517,0.05838283406355981,0.05580106050701888,0.01551916425599815,0.6660571713721346,5.506040343551394,0.10764758889609519,6.745229703337797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,20,10-90,64.2626427406199,63,50,90,9.874701919035966,male,0,1226,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0021002268850634363,0.005206367837821033,-0.0011542070979039386,0.0017330236781573612,0.005206367837821033,5.519485399090704e-4,0.47252402990028675,3.1438072012213314,-0.5377226615327034,3.5452238690542446,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
