panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W2,2007,20,10-90,66.55849056603773,65,50,90,9.294311557460242,female,1,1325,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5597863486144373,0.9950819999482918,0.27902180729912857,0.8882877434678711,0.9950819999482918,0.2276169071658689,0.7176493647088299,3.73655819717751,3.4206192184358564,17.006607463165345,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.39422259983007,66,50,90,9.222935652116192,all,0.5628717077315208,2354,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.450328655542741,0.9815761846959005,0.313179941234833,0.8430462031036324,0.9815761846959005,0.33458081729423045,0.8280563150489724,3.4139152122284924,2.2703600992731654,15.601805391497708,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,61.25806451612903,61,50,69,4.866944257127372,male,0,651,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25297311144519313,0.9105817008254348,0.18376730936671826,0.7616771354348773,0.9105817008254348,0.3988163888217222,0.7340157692583249,3.3904739754335322,1.1894599477464964,10.488984138806565,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.35280641466208,61,50,69,4.968171126257158,female,1,873,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19239395938037104,0.9925081381933117,0.11394120037935232,0.824778023568778,0.9925081381933117,0.2526133081588084,0.7007748733723766,7.923057404602018,2.5645566470466945,26.301443068225584,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.73950131233596,61,50,69,4.943912737791313,all,0.5728346456692913,1524,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2472606107687917,0.9715227529231563,0.1713008588059576,0.8024302083866398,0.9715227529231563,0.3517880102983233,0.7757237370078859,4.87327280564731,1.8357614221093668,17.024886953604323,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.87671232876713,77,70,90,5.30690635590774,male,0,438,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21120769743911583,0.9661994558353955,0.11970263767627691,0.699043467197331,0.9661994558353955,0.3571027897305885,0.8153178921221567,4.944865266000623,1.830653982093394,8.582003953953727,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.62235067437379,77,70,90,5.278714584848841,female,1,519,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2326014150728968,0.9975906372297965,0.11482483788891107,0.7423177084736012,0.9975906372297965,0.20029925138276458,0.7283948294799054,10.637051608993824,3.7949675455167404,19.770101884658057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.7387669801463,77,70,90,5.290384795212821,all,0.542319749216301,957,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22976841361259467,0.9883601059406102,0.12628414637997207,0.7257118973171277,0.9883601059406102,0.29977077672797037,0.8163563398806911,6.646611610606366,2.5580288387243084,12.304551862526893,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.94214876033058,67,50,90,9.587894259662425,male,0,1089,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22341024923598932,0.9372033939394624,0.1484914851631165,0.7384893776422579,0.9372033939394624,0.38635511543518064,0.7691015893821613,4.1143128695662465,1.4101456910501458,9.745207487163732,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,66.79166666666667,65,50,90,9.779436138949034,female,1,1392,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20630714272816322,0.9947351359893379,0.11430887550793979,0.7974656961123336,0.9947351359893379,0.23466586057115915,0.7119672629731936,9.002185384072787,2.9697944369693583,23.183823521093114,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,10-90,67.29665457476824,66,50,90,9.710687125470496,all,0.5610640870616687,2481,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2322798927160137,0.9790599179153695,0.1480504920926841,0.7744479717645635,0.9790599179153695,0.33407778182118697,0.7933617051049091,5.6703577032141,2.0754461178364108,14.650447725004796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,61.45709281961471,62,51,69,4.216862301975907,male,0,571,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06918382833782193,0.06933319491136011,0.012622472255380449,0.0682357674730949,0.06933319491136011,0.004812614202079685,0.7747294207869486,23.89560629069704,1.2986782947793853,23.832787381797473,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.89046941678521,61,50,69,4.549540064367457,all,0.5938833570412517,1406,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06369940375717702,0.054628203956210715,0.009603046053803266,0.06132413085861734,0.054628203956210715,0.0030909290712689444,0.8046903107222801,37.49666651850535,2.0771027396242174,37.456651101557014,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,68.41618497109826,68,51,89,9.02862735693104,male,0,1038,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05386199103797124,0.052975921942212525,0.0077938963422079415,0.05391106624205604,0.052975921942212525,0.002951360174083272,0.808503721927784,32.218007387174026,1.4988277947142483,32.17143087150701,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.37885835095138,66,50,90,9.221070894547932,all,0.5610993657505285,2365,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04967736592235446,0.04307954983873257,0.005970661194432456,0.048718838561032825,0.04307954983873257,0.0019297011242746746,0.8255873070257003,48.63126566315131,2.2506585922381195,48.60041587282812,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,61.45709281961471,62,51,69,4.216862301975907,male,0,571,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.0854462028439376,0.07942559858837449,0.026150455782025416,0.07999035497404132,0.07942559858837449,0.04794513184880509,0.7747294207869486,2.254174156481519,1.2986782947793853,2.593886337281603,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.507194244604314,61,50,69,4.728455510845594,female,1,834,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0025971286056827125,0.00813189580089838,-8.091774385746319e-4,0.0028848924097651663,0.00813189580089838,0.0013712505914599677,0.7066324045827107,2.7926228729612332,3.040712851890754,3.4300682151796695,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.8932384341637,61,50,69,4.549974622289561,all,0.5935943060498221,1405,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09571991841221236,0.07236784811708454,0.030671937261398198,0.07941803988470376,0.07236784811708454,0.04455896865772841,0.8046620847245963,2.589638002381085,2.0759512526123705,3.202813490936402,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.93347639484979,76,70,89,5.270518076234509,male,0,466,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03352514226909465,0.07374637458481491,0.020208830818570948,0.05514498297793622,0.07374637458481491,0.028143112588930284,0.8521172521873317,3.720457374638894,1.7825474337214222,4.409273540199578,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.85975609756098,76,70,90,5.149362401108165,female,1,492,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.019248573105590312,0.015341337786140259,0.011077320253465885,0.026849531402363607,0.015341337786140259,0.009256689625322648,0.7379786059431084,5.298644438922979,4.04997265578718,6.417002173536537,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.89561586638831,76,70,90,5.2060532232850765,all,0.5135699373695198,958,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.052217435001761243,0.0809392096888465,0.031669768327459415,0.06946148419909513,0.0809392096888465,0.0317745397103819,0.8579763578567893,4.3640040767873325,2.5206370632181754,5.290006915043798,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,68.41176470588235,68,51,89,9.03185997802944,male,0,1037,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08059054128327604,0.09055702060709014,0.03045689164888614,0.0858807501900262,0.09055702060709014,0.05038742481013138,0.8091217664341938,2.727283173846298,1.5001728473528693,3.275952872571341,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,66.57466063348416,65,50,90,9.291591191280185,female,1,1326,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.008917269649494535,0.022936999122425878,0.0032516120099190856,0.017912049426729873,0.022936999122425878,0.008125752474180686,0.7183054607741345,3.3056184579464296,3.390600318802966,4.112873462831239,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.3808717731697,66,50,90,9.221776297879021,all,0.5611510791366906,2363,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08575612294057733,0.08116235039336342,0.03304912212480846,0.08206287387114095,0.08116235039336342,0.044790860284806125,0.8258710068244703,3.063291548431612,2.251649101421245,3.859042665217441,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,61.401785714285715,61.5,52,69,4.305761127983994,male,0,336,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14870848100720463,0.1617468727829879,0.10243724215622092,0.15972344616376538,0.1617468727829879,0.12883103874736784,0.7529698610704295,0.5096626128348257,1.3172439797781557,1.5395591716475572,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,60.76986301369863,61,50,69,4.590562611605827,female,1,365,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14238599497604448,0.1553101116251384,0.12405785820847115,0.14715944789889768,0.1553101116251384,0.1361847620363291,0.650184992737714,0.4484583205191218,2.519425134822849,2.726978225302453,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,50-69,61.07275320970043,61,50,69,4.464349190500427,all,0.5206847360912982,701,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18742906161545136,0.19624014900779416,0.14125271018203142,0.19703490367748078,0.19624014900779416,0.168371592033981,0.76404718039492,0.4943500406378983,1.8856084347523134,2.0253893859339986,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.27385892116183,75,70,89,5.016607963888265,male,0,241,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18158645792494946,0.19594008915739639,0.0869042851421707,0.18935602411907648,0.19594008915739639,0.11696381382437775,0.8235571018454033,0.43567674033077064,1.5811097602791933,2.4154153662876734,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.97378277153558,76,70,90,5.208731997358241,female,1,267,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.2509748217307389,0.24713535454763375,0.160226659471128,0.2668443983745821,0.24713535454763375,0.21264460254835074,0.7398425585568668,0.319097909217606,4.405931660892659,4.064419284590483,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,70-90,76.64173228346456,75,70,90,5.125408585356417,all,0.5255905511811023,508,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.23444518981061072,0.24703368240322873,0.12455226542989664,0.24767816975014095,0.24703368240322873,0.16859354062685197,0.8562291220766168,0.39111946228681305,2.4196347341928948,3.0625784687135473,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.61351819757365,67,52,89,8.66935200365614,male,0,577,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15731898238394423,0.17349852288034634,0.09657996897596056,0.17021083746513835,0.17349852288034634,0.12647934751355477,0.7819482353405502,0.4945504346155933,1.4406256625534295,1.852484684814317,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.61550632911393,66.5,50,90,9.367946837616891,female,1,632,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18000908990730158,0.1960578814360285,0.14439048005396946,0.19170025793049122,0.1960578814360285,0.17096090723536708,0.6871143795709396,0.40984698006104153,3.3404036948577365,3.186103473774357,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,20,10-90,67.61455748552522,67,50,90,9.03755885310794,all,0.522746071133168,1209,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.20164154976610232,0.21835063008774283,0.13682624901025464,0.21637707567755382,0.21835063008774283,0.17328591369339374,0.8020712403923889,0.4670846827913819,2.1284592265483835,2.388278333944259,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,61.299474605954465,61,50,69,4.806755086367406,male,0,571,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08455959260749303,0.10274142065070958,0.05661867305785438,0.08871747788621107,0.10274142065070958,0.07032840824396644,0.7156218254847324,0.4863099100428107,1.1113264335761384,1.3478382023582411,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.39664804469274,61,50,69,4.874559611495601,female,1,716,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14284685472503722,0.16070231503980134,0.12611470734688343,0.15590945846842652,0.16070231503980134,0.14789650061840293,0.7126505489311076,0.46838086263247247,2.3106693783379026,1.9614441767638553,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,50-69,60.7972027972028,61,50,69,4.8634599369558655,all,0.5563325563325563,1287,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14245857580920468,0.16299477001422336,0.10873965270544916,0.15364230310959642,0.16299477001422336,0.13390508588391026,0.7620313544957433,0.483597020242236,1.6719914454428062,1.6525579993435122,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.40168539325843,77,70,90,5.181102984632085,male,0,356,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09008976403438285,0.04498675227681138,0.06570710214900062,0.07677140441444309,0.04498675227681138,0.06483365488844615,0.8020241781747537,0.5091789103554418,1.7662026451374193,1.9455247059116023,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,76.82285714285715,76,70,90,4.937725989273747,female,1,350,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15782696707277766,0.24386398822446662,0.12412217520482594,0.19760145701364518,0.24386398822446662,0.17847868037656148,0.770728009984654,0.4312007853702684,3.1656734320523285,2.6400813103109093,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,20,70-90,77.11473087818698,76,70,90,5.066606961042417,all,0.49575070821529743,706,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1354246979395587,0.13859651485888916,0.10190443210213954,0.14367096053230816,0.13859651485888916,0.12474277041847465,0.812197610771851,0.48276214237694054,2.281459293771822,2.267519575715573,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
