panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W5,2013,20,50-69,58.53704624564893,59,50,69,5.596995909529782,female,1,2011,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2888919356756312,0.2929208791101829,0.1295280588990394,0.29498966657333475,0.2929208791101829,0.12580902445333328,0.5485724408042587,0.6878776009843678,0.5824496100542437,3.746686047813711,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,58.87711416490486,59,50,69,5.688259262800485,all,0.5314482029598309,3784,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3614546782431827,0.38712258412892386,0.17191557431372229,0.37402358184404444,0.38712258412892386,0.17631961744267358,0.5390172721104741,0.7441267789181986,0.3343760235353558,2.746618949492315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.22360953461975,75,70,90,4.9413548153315094,male,0,881,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27366937444659806,0.2674715922732944,0.11720462627472612,0.28044614248345306,0.2674715922732944,0.11747325782513608,0.5318161302217908,0.8383746975741235,-0.002686112419529913,2.9420479981167147,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.56077981651376,75,70,90,5.202973038394525,female,1,872,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23618431591374892,0.21430931078715737,0.10862312830959414,0.24030977654481658,0.21430931078715737,0.10950359462466489,0.6916256922545458,0.6425990178558956,0.9689355831206923,5.011924416830336,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.39132915002853,75,70,90,5.0745328531360725,all,0.49743297204791787,1753,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2879363840261376,0.27465321234228895,0.13362515101637112,0.29254460891383133,0.27465321234228895,0.13417949069989848,0.6304029213563924,0.7817917686753224,0.4480791485238602,3.667003323723664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.89299171062547,64,50,90,9.702231017223742,male,0,2654,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3248325124371275,0.33805496543130015,0.1474917827926954,0.3441994243796579,0.33805496543130015,0.15810188557067145,0.5039729357515584,0.7735299961008488,-0.01738504766811188,2.363650852231383,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,63.988553590010405,62,50,90,9.929288898261841,female,1,2883,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2755485805315499,0.27137898114828163,0.12572997991233273,0.2824460050865038,0.27137898114828163,0.1244815582319367,0.5914486837584136,0.6773990400951164,0.6870498127853562,4.048958448148563,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.4220697128409,63,50,90,9.830615876156097,all,0.5206790680874119,5537,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33823481464855354,0.3537536003018974,0.16033488798613554,0.34997436073780214,0.3537536003018974,0.16490712434681842,0.5680809330823908,0.7571217810401909,0.3661862668972541,2.996402676954116,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,60.45518867924528,61,50,69,5.583782510003558,male,0,848,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12625295005445694,0.37160562919747625,0.08017961718840849,0.530767776332122,0.37160562919747625,0.3056113426337513,0.44658335265670906,1.8341599595932612,-0.2847108902313481,9.066709789348726,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.50260145681582,59,50,69,5.665892425326559,female,1,961,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2536476810052196,0.6192582203333138,0.17839110408655207,0.6876610497674025,0.6192582203333138,0.3723918237788677,0.5448132427400223,1.8469132308570544,0.42153440667023806,12.072881733330114,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.94914317302377,60,50,69,5.646055536926727,all,0.531232725262576,1809,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2017607846720239,0.5492650530865055,0.13922655710385579,0.631320063960231,0.5492650530865055,0.3635482306425876,0.5152381337924827,1.9113931537455828,0.12063945160660598,10.408644105341375,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,70-90,75.44542772861357,75,70,90,4.623627387226963,male,0,339,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21449688768834793,0.574076983768937,0.14291424472288491,0.6881775952585852,0.574076983768937,0.3500834354794891,0.533191654125539,1.9623829320199604,-0.10857502544920976,13.118287200215898,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,70-90,76.85,77,70,90,5.032991420469782,female,1,380,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3658040867898529,0.8363780578739338,0.2286010955524803,0.7491342383522055,0.8363780578739338,0.3780191776271161,0.7083640373983547,1.6179094812597394,1.013012340737265,7.870656770691309,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,70-90,76.18776077885953,75,70,90,4.891532718143229,all,0.5285118219749653,719,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2836103179818815,0.75235350573436,0.2008781759494681,0.7440703119742913,0.75235350573436,0.39615658677401777,0.6485445287147729,1.9958487294282503,0.4461625519420359,14.830047432434617,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.7363100252738,65,50,90,8.61654869997736,male,0,1187,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15044621840390393,0.4343948236842747,0.09842511125531712,0.5768809017662228,0.4343948236842747,0.3247639891208427,0.47151077256898577,1.885259336361637,-0.24264317914292788,9.787304557454021,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.41834451901566,64,50,90,9.55613066971881,female,1,1341,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.276973777850912,0.6957032683860377,0.19847204614834804,0.715012253573016,0.6957032683860377,0.38715708614556504,0.591820015031813,1.8692339571978451,0.5589620879175635,12.585660420183869,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.5676424050633,64,50,90,9.126608756576616,all,0.5304588607594937,2528,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22363354824359713,0.6156207438029537,0.1589376753085893,0.6687913750371477,0.6156207438029537,0.38201286461632444,0.5532299702128824,1.962119679909371,0.19943499311695284,11.195032329590939,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,62.45721271393643,62,51,69,4.304438322338741,male,0,409,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1812689197543155,0.48309380860642165,0.11746890042257765,0.5693689445140835,0.48309380860642165,0.34480954148333753,0.4784310664230827,1.9320344584916123,-0.13328437311391436,8.596424131664682,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,61.2183908045977,61,51,69,4.55191918105493,female,1,522,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2237464508564498,0.5729457871895643,0.16117432720453453,0.6283668130371153,0.5729457871895643,0.35308255775722597,0.5482868713208908,1.5525292683110365,0.519505180580276,8.105903837944766,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,61.76262083780881,61,51,69,4.484925672194993,all,0.560687432867884,931,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21354563173896896,0.558761484938301,0.15125275482437983,0.6135743498448607,0.558761484938301,0.3647697636539207,0.5308046432442097,1.875161160827167,0.2502960557003506,9.818953075292862,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,75.85250737463127,75,70,90,4.848175820164681,male,0,339,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2653516430697412,0.608413928688548,0.17979624711321832,0.6856893592927469,0.608413928688548,0.36701426115594293,0.5447318353341879,1.639183122705319,-0.002408548737072283,9.490928924858634,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,76.50961538461539,75,70,90,5.513494452111138,female,1,312,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.42337777748271177,0.7737353913784843,0.26203721660339374,0.7646849039330851,0.7737353913784843,0.37855534840198163,0.682359839732138,1.6614703101653223,0.786190801665405,9.958151641052577,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,70-90,76.16743471582181,75,70,90,5.184110281349438,all,0.4792626728110599,651,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3372268152303886,0.7120998298671339,0.23132411831465233,0.7404741288564539,0.7120998298671339,0.39625652257921945,0.6236009493908118,1.729006221897528,0.3631230396469141,10.318184694392015,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,68.52807486631016,68,51,90,8.079624697021652,male,0,748,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20479722022919197,0.5404175956977578,0.14071201084547016,0.6181707493007641,0.5404175956977578,0.3580159514582636,0.5083563599473083,1.8870469783956756,-0.07637361342904313,9.439122077063912,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,66.93884892086331,66,51,90,8.89513951305653,female,1,834,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2861766810797951,0.6556344517207111,0.20241172024045206,0.6852434582711063,0.6556344517207111,0.37368949539414287,0.5978071243545453,1.6226676502808508,0.6018723474439954,8.669686129144853,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,67.69026548672566,67,51,90,8.553519794694978,all,0.527180783817952,1582,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24930785940386968,0.6243073986738296,0.18093765195755976,0.6661168312547886,0.6243073986738296,0.3829862096556953,0.5690057970768629,1.8735169879448705,0.2909227666143959,10.432130445406214,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,59.275141242937856,59.5,50,69,5.77097306685109,male,0,1770,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1789364395157301,0.4666725698913101,0.11885429471674987,0.5706394421650594,0.4666725698913101,0.3530435650296974,0.48974826349359035,1.890373926353739,-0.026846494294192624,9.344426190251038,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,58.528855721393036,59,50,69,5.593533668356163,female,1,2010,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22890507876453595,0.5949309878734674,0.1662810548078457,0.6328229217388439,0.5949309878734674,0.358484089151046,0.5489246208097717,1.6863710540856338,0.5834439532820592,8.797334667627883,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,58.87830687830688,59,50,69,5.688761388006139,all,0.5317460317460317,3780,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21753393791117953,0.5713035273313397,0.15500376630951285,0.6187382463005132,0.5713035273313397,0.3748276523308124,0.539138113316479,1.8940406838467443,0.3327019304377227,10.251728550863174,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.22954545454546,75,70,90,4.941020954751373,male,0,880,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19366065615248235,0.5284817595387094,0.13279157898049504,0.6074826476646082,0.5284817595387094,0.32428203375633863,0.5318781889948274,1.9612126417126794,-0.0042646111784890115,10.822211512662342,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.56601607347876,75,70,90,5.2036629534468,female,1,871,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34859274061504203,0.8251270163685299,0.23606005082880388,0.7547302454495751,0.8251270163685299,0.3841002206129074,0.6917564258371303,1.8069032737935227,0.9673741174409697,11.021795500893166,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.39691604797258,75,70,90,5.074707217263675,all,0.4974300399771559,1751,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2651027490450587,0.7166076599633567,0.19296517708443556,0.701074926128986,0.7166076599633567,0.3827005256696193,0.630485911901205,2.0412260261701904,0.4467146387152073,12.27344373255293,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.90528301886792,64,50,90,9.701689189835868,male,0,2650,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18176409837630708,0.48480637185283415,0.12328386540649725,0.5796173921159488,0.48480637185283415,0.3437893564843913,0.5038358848369072,1.9250763544355733,-0.020654041565521128,9.769928542478183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,63.98195071155849,62,50,90,9.932324148906876,female,1,2881,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26103619069168005,0.6772661497367279,0.19077135567591788,0.6747522678025701,0.6772661497367279,0.3754375485232598,0.5917139781169816,1.744148218294989,0.6869933254426988,9.303373817329424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.4243355631893,63,50,90,9.832439615600466,all,0.5208822997649611,5531,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23043733971614214,0.6186064927329066,0.16752950069931583,0.6449202334221962,0.6186064927329066,0.3809891014327877,0.5681810235450796,1.947854457106021,0.36451084174953385,10.754403574158925,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,60.470657276995304,61,50,69,5.587280589458582,male,0,852,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.044944378434964266,0.04143574438495425,0.0080664691543561335,0.03771646734715123,0.04143574438495425,0.0017649413483263351,0.4455706226110603,22.446297134852085,-0.2856755340434616,24.798784601896333,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.51244813278009,59,50,69,5.6730631501979225,female,1,964,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.004726650182887634,-0.005367914319407109,-3.9255128463611896e-5,0.0021947921656468826,-0.005367914319407109,2.1371610466136696e-5,0.5447385478146977,31.048349392520045,0.4256536386960173,31.000016748730957,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.96200440528634,60,50,69,5.651708257516462,all,0.5308370044052864,1816,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04038030323614297,0.02392533077839103,0.006401171606459488,0.033222462169920704,0.02392533077839103,0.0013075364300649628,0.5147421627009872,32.02989710924756,0.12137113334166842,36.200631208923205,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.73299748110831,65,50,90,8.60784736747082,male,0,1191,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.038481004166768557,0.035385227945372,0.00623845154680679,0.032744851030315554,0.035385227945372,0.001388929610057175,0.4707121899066569,26.541835745870358,-0.24370179475595663,29.340265582146024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.41443452380952,64,50,90,9.55145020508831,female,1,1344,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.0011275292667741856,6.824547879725823e-4,-8.770311955678834e-6,0.004993705039209406,6.824547879725823e-4,4.560054932594358e-5,0.5916321508963998,36.66060555964672,0.561577308074978,36.6196770138902,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,10-90,64.56410256410257,64,50,90,9.11990055655962,all,0.5301775147928994,2535,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.03489202250854334,0.0223166906408623,0.0050846540737093104,0.029427757517010742,0.0223166906408623,0.0010705620557268885,0.5527659067845039,37.84536784524424,0.19960632272247064,42.784420687291465,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,60.470657276995304,61,50,69,5.587280589458582,male,0,852,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.006428999662458465,0.021865185581735298,0.0027349217383750763,0.01376438112381788,0.021865185581735298,0.005622433884238096,0.4455706226110603,2.204130197647107,-0.2856755340434616,2.582821325813742,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.51244813278009,59,50,69,5.6730631501979225,female,1,964,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.01981188840954768,0.01032487419029811,0.011181090791327895,0.0028173218710104966,0.01032487419029811,0.0011423266011849676,0.5447385478146977,2.7736000994259626,0.4256536386960173,3.0783992750155504,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,50-69,59.96200440528634,60,50,69,5.651708257516462,all,0.5308370044052864,1816,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.05305855092026326,0.05124724343640664,0.02627276007641917,0.04038510748096591,0.05124724343640664,0.01711663956628101,0.5147421627009872,2.5016685818468773,0.12137113334166842,3.0162299758760804,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,20,70-90,75.44542772861357,75,70,90,4.623627387226963,male,0,339,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.1485384534785926,0.14763900759286006,0.08533330091583693,0.14520830569526513,0.14763900759286006,0.041878264747852854,0.533191654125539,3.6219139015460606,-0.10857502544920976,3.9357726296873046,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
