panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,20,70-90,77.74683544303798,77,70,90,5.84724521001103,female,1,158,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.26077496939422246,0.285212202324237,0.06364690727556958,0.2624433096262798,0.285212202324237,0.09885753415579392,0.36771560206846393,0.7949349915363801,1.6580545598319754,0.5927787591063094,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,70-90,77.41666666666667,77,70,90,5.572860388379251,all,0.626984126984127,252,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.330666687041996,0.35261087807152364,0.08497271526322316,0.32305430646559485,0.35261087807152364,0.12484909417417553,0.39689407883281114,0.7257301732739189,1.799680448643357,0.4200934191582792,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,10-90,52.19305856832972,53,19,90,17.982710161576257,male,0,461,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3495404428110659,0.3476058762137174,0.08108811758930039,0.353105801244644,0.3476058762137174,0.1291546424357804,0.4064641477822524,0.556819348950728,0.799269848746629,0.053760364666430784,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,10-90,57.295918367346935,61,19,90,19.221350381920878,female,1,490,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34710048584339603,0.35546413850009884,0.08815305197752886,0.33822235946279533,0.35546413850009884,0.13026281944223012,0.4112681952129953,0.672728058594865,1.6369405069760845,0.20493661035912097,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,20,10-90,54.82229232386961,57,19,90,18.795435263374987,all,0.5152471083070452,951,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.36750723338726665,0.3712362343283888,0.09116411154231205,0.3627471231762856,0.3712362343283888,0.1399613125928951,0.4169671472706739,0.6187050636770361,1.1684121973655688,0.13157295880209607,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-29,25.542857142857144,26,19,29,2.5519853838895554,male,0,70,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.19571224274008114,0.21446047072922284,0.03236791036578672,0.18812622916186553,0.21446047072922284,0.04011662123215471,0.40387654665398603,0.40181987404514913,0.7818747082919156,0.13083122787138846,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-29,24.24390243902439,24,20,29,2.5863148281374992,female,1,41,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.537826295402322,0.5117813696315696,0.12794689860379957,0.4901251575493948,0.5117813696315696,0.18784740415426845,0.3821648670878989,0.6216948619580521,0.6995916199913897,0.015716435469648276,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-29,25.063063063063062,25,19,29,2.6294806928685963,all,0.36936936936936937,111,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3449682939289006,0.35301220786261156,0.06765201205460014,0.3482329402732595,0.35301220786261156,0.1044613836654843,0.4031026947247626,0.48979734259391794,0.8312673654699948,-0.030038000387202227,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,30-49,39.648648648648646,39.5,30,49,6.093226823893324,male,0,148,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.46743352863577325,0.43723046260840026,0.1211408409291384,0.4321231702851253,0.43723046260840026,0.17111854178287772,0.468582731078217,0.5521888448999719,0.9962439316228825,0.054353552145501464,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,30-49,39.81188118811881,40,30,49,6.369792573211672,female,1,101,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.39873096725234397,0.34236465913571956,0.10769454439719417,0.3769235672778721,0.34236465913571956,0.15416718625208628,0.43233937286966284,0.6059316592039635,1.1944442555096877,0.1438203970177475,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,30-49,39.714859437751,40,30,49,6.194676115645049,all,0.40562248995983935,249,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4505624702783332,0.40781359316857635,0.11948926956947276,0.41636746399360236,0.40781359316857635,0.16796672764492698,0.4579020888211322,0.5765471045435565,1.0979478854420772,0.1108857865487758,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,50-69,59.041666666666664,59,50,69,5.6411456644242435,male,0,240,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.44125933443856785,0.42522662914592363,0.10136945348342515,0.4286169267092159,0.42522662914592363,0.15947747944016616,0.4106266284072924,0.5621309713964576,0.8574936476827789,-0.08646530604820223,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,50-69,60,60,50,69,5.648664214432241,female,1,217,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3111393923157025,0.32230451748327227,0.06666423264389645,0.2928749896403739,0.32230451748327227,0.09836616603841737,0.40402637461613755,0.6587089281614895,1.8200704290253131,0.12934955006915608,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,50-69,59.49671772428884,59,50,69,5.658839746203798,all,0.474835886214442,457,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4016368260082206,0.39500219378095297,0.09276477887883745,0.38111743574924867,0.39500219378095297,0.14016760371780815,0.42230912939155807,0.6087700439534774,1.2271234972957068,0.01608161078987526,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,70-90,77.01550387596899,76,70,90,5.272251203417567,male,0,129,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42332008606761473,0.41191311768190303,0.09593665394157037,0.3753004425852242,0.41191311768190303,0.1345403197150178,0.39111576314254,0.6803804944073748,1.3837140128461545,0.1901412100261899,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,70-90,77.02116402116403,76,70,90,5.1301753028378645,female,1,189,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38335324561661455,0.3299805677793521,0.10894622991347347,0.32501463627289373,0.3299805677793521,0.13059601557303524,0.39133510757233464,0.7652527851711965,2.234972812136069,0.42034583844037754,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,70-90,77.01886792452831,76,70,90,5.180004869628793,all,0.5943396226415094,318,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4058572160745514,0.3691162454861326,0.1045361333254169,0.35143506253664436,0.3691162454861326,0.13516582344741274,0.3916925498374669,0.7343163908316117,1.8561259135765893,0.34639686500061045,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-90,54.10732538330494,55,19,90,17.461133754168877,male,0,587,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.436203030916161,0.42385593419949275,0.10296209378714478,0.41353048033247153,0.42385593419949275,0.15386538615822468,0.43292735902693646,0.5685212991462048,1.0432154529063442,8.553191676833498e-4,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-90,59.47445255474452,62,20,90,17.333835957074704,female,1,548,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3780922223652389,0.3571824458858724,0.09524569032971486,0.3452443225846292,0.3571824458858724,0.13207540363902845,0.41156037498438947,0.6859174992240709,1.7041109849655223,0.2370520099765829,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,20,10-90,56.69867841409692,59,19,90,17.597873148347926,all,0.4828193832599119,1135,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42994148550448885,0.4131847661841779,0.10721928398253465,0.3979880113068598,0.4131847661841779,0.15415937576574304,0.43291952877140294,0.6287833522947209,1.3274439944984966,0.1239088084932352,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-29,25.142857142857142,25.5,20,29,2.9445084258887544,male,0,56,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42581572146157426,0.36424559518582117,0.0969018518923409,0.4112210702599656,0.36424559518582117,0.14516670252158187,0.4161867417165457,0.4419488949652792,0.4865242477775547,-0.2577121051859452,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-29,24.976744186046513,26,19,29,3.035412987458161,female,1,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.576569440928488,0.5755835976242132,0.09183811586356252,0.5464921759596476,0.5755835976242132,0.15777818836402427,0.3288096560838379,0.5579635356647366,-0.1398757212360475,0.05712398263053882,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-29,25.07070707070707,26,19,29,2.970097659538217,all,0.43434343434343436,99,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.46444430936239256,0.4486179861493374,0.09667236966007495,0.46245195480992013,0.4486179861493374,0.1549563161053527,0.3993312324776468,0.4906301925827857,0.6151249917792272,-0.11586897228777021,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,30-49,38.9,38,30,49,6.033837439358498,male,0,140,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2601265249993869,0.2671606440588748,0.048965665082711,0.25872560939096056,0.2671606440588748,0.06976684884308819,0.41264178660401274,0.4465288081776119,0.818667953012497,0.1689975372843461,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,30-49,39.50526315789474,38,30,49,6.0947722353032985,female,1,95,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3328852743772516,0.333805784792804,0.07352867601687715,0.3610165462932849,0.333805784792804,0.129947363223416,0.4157930299744181,0.6132504119266625,1.0264576726697399,-0.05157413376719394,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,30-49,39.14468085106383,38,30,49,6.052858634902927,all,0.40425531914893614,235,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3177383794894217,0.3133021057507336,0.06603754108852182,0.33426759657963284,0.3133021057507336,0.10890266267183522,0.4238612099753549,0.5162598752497946,0.926504149033697,0.006506215585590275,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,50-69,59.167300380228134,58,50,69,5.989379526438228,male,0,263,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.40120201246989484,0.39344114493970495,0.10381820019995275,0.40019923532143736,0.39344114493970495,0.1545413964185674,0.433667990488657,0.5267956732119677,0.8684361990521889,0.16148192679745763,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,50-69,60.391129032258064,61,50,69,5.238080930792716,female,1,248,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.30989502278056336,0.29880063641195537,0.061269146608315055,0.3087940885026494,0.29880063641195537,0.09856639467704212,0.3793161769599981,0.6059146545101216,1.3077670250335252,0.08470613820666385,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,50-69,59.76125244618395,60,50,69,5.664971972385271,all,0.48532289628180036,511,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3746576732716695,0.36218532500832606,0.09103850939485758,0.3680450810001914,0.36218532500832606,0.13685201631135438,0.4330330000459529,0.5658936315635275,1.170778226964425,0.11855684375938609,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,70-90,78.82208588957056,78,70,90,6.070491514461192,male,0,163,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.31629909411798107,0.2591872992814316,0.06764090160769087,0.26892583224999467,0.2591872992814316,0.08713896062354562,0.4111706541686062,0.5332006062745929,1.354811596907781,-0.05154888873858084,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,70-90,77.87603305785125,77,70,90,5.130771617709515,female,1,242,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2742535679617805,0.3017404560688576,0.06150607351473162,0.29378914779022985,0.3017404560688576,0.09972995329310018,0.3978692323707095,0.6762104780906186,2.156774303608628,0.3475775185266226,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,70-90,78.2567901234568,78,70,90,5.54042163101394,all,0.5975308641975309,405,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2983337851842147,0.28995531633772165,0.06652623868737742,0.2918957962311338,0.28995531633772165,0.09886066811425456,0.40657508700477585,0.6176287416865912,1.7777696934998672,0.18168588225084037,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-90,56.69292604501608,57,20,90,18.053523432634588,male,0,622,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3712342918722089,0.3538694426612542,0.08673041027612359,0.35633615027882176,0.3538694426612542,0.12481290023021768,0.43327370577500973,0.5081276269570367,0.9419858174974031,0.10412318091279515,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-90,61.544585987261144,64,19,90,17.201301441451335,female,1,628,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3333823141262002,0.3416488880199581,0.06996331566098211,0.3385566869941871,0.3416488880199581,0.11326787931300612,0.3924235923239803,0.6325656365432245,1.4461540972328737,0.17564394730827995,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,20,10-90,59.1304,61,19,90,17.78975480834159,all,0.5024,1250,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.37086956545466526,0.3635003324802392,0.08636046455739572,0.36362241421888003,0.3635003324802392,0.1306537785677382,0.4311280680118637,0.5717076826614157,1.226675358357464,0.11715720740160591,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,20-29,25.507246376811594,26,20,29,2.500724532691635,male,0,69,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.29979424164516955,0.2927146680689264,0.0493469211999425,0.3232123680723016,0.2927146680689264,0.08083300215404136,0.3756279006413515,0.44269375401505573,0.4763179151549793,0.06009788093520274,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,20-29,24.433333333333334,24,20,29,2.9822450118550727,female,1,60,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3375568052036387,0.3329446065317643,0.09177370330424554,0.3561576951853846,0.3329446065317643,0.14802843539737648,0.389817802755867,0.5996187736836516,0.765224061874325,-0.020941308301862187,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,20-29,25.007751937984494,25,20,29,2.7768465816433747,all,0.46511627906976744,129,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3275953734960397,0.32354626980945045,0.068145864191933,0.34709595694716167,0.32354626980945045,0.11457077302611819,0.38202025622529023,0.5247343138161237,0.6052570846945606,0.024907657997681822,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,30-39,33.96363636363636,34,30,39,2.828189031633706,male,0,55,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3194950315566411,0.3064135867419549,0.08634314248315315,0.3827940490616528,0.3064135867419549,0.16221082721208874,0.4359884520656807,0.5435319355242546,0.6727768980345995,-0.15079818497375458,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,30-39,33.851063829787236,33,30,39,2.896615141582651,female,1,47,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3671684901068036,0.3622800207343493,0.06802278275020339,0.3660705607635446,0.3622800207343493,0.11161001650825333,0.3717610243008887,0.46036439459941764,0.5323416563882124,-0.5863757502535731,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,30-39,33.911764705882355,33.5,30,39,2.8462340627798217,all,0.46078431372549017,102,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34047668078287735,0.3343347103063236,0.08131540520807966,0.3721567963970125,0.3343347103063236,0.13905827738007076,0.42290344402376756,0.5087308796248834,0.8162576992802983,-0.23722476088457572,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,40-49,45.285714285714285,46,40,49,2.6845422174540734,male,0,77,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.22815395261114763,0.22553334580537443,0.04548907882241222,0.20385368020335842,0.22553334580537443,0.06452085730178514,0.39053430307232806,0.4778452622120423,0.47031459393625025,-0.09451834751651196,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,40-49,44.886792452830186,45,40,49,2.9655741262702375,female,1,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.32800485528403,0.4420341877949452,0.08546794951893043,0.3681463415300432,0.4420341877949452,0.13716078120840783,0.4590825369057732,0.578140665345215,1.547818610878453,0.20383545227578304,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,40-49,45.12307692307692,46,40,49,2.798159374572835,all,0.4076923076923077,130,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2872461979370894,0.32910640158427884,0.06427622128847772,0.2907962684854174,0.32910640158427884,0.09928989341506188,0.41940593449227215,0.5193940332373489,0.8899438837606134,0.020639134842966426,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,50-59,54.48192771084337,55,50,59,2.760176053872123,male,0,83,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42688510947051056,0.411004245439312,0.10701826861287068,0.4263830168934976,0.411004245439312,0.1732763161470991,0.40113276507770274,0.6095368328867617,0.5833596296743716,0.1309141951892097,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,50-59,54.782051282051285,55,50,59,2.8949011866474614,female,1,78,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3970205960012706,0.3596745011684979,0.10896250210190013,0.37157302208014054,0.3596745011684979,0.1517751591907629,0.44958875639957335,0.7597529852706669,2.1328465148320652,0.24261294163804364,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
