panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W5,2013,20,50-69,61.76944065484311,63,50,69,5.297824329106526,female,1,1466,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11424260441366227,0.12766147557661947,0.019802963945670174,0.12808700923179,0.12766147557661947,0.022305544827774557,0.41779814248267794,0.40999361507493565,0.07158487629678532,5.560122217594882,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,50-69,61.928195488721805,63,50,69,5.195438930997665,all,0.5511278195488721,2660,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.19519066311058278,0.18487590414945,0.04657733679756385,0.1960622139021492,0.18487590414945,0.04654315030115147,0.4065558272831843,0.5354919136947944,0.0994502582550289,3.6454313333536024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.92454954954955,76,70,90,5.303627145804411,male,0,888,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16811400592442322,0.17775079599811922,0.03299746223622065,0.1755187979452989,0.17775079599811922,0.03555099114934031,0.49195045538008975,0.4562470319202206,0.23576715653270292,5.850830243477547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.83938393839384,76,70,90,5.333436013317853,female,1,909,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11571574169511795,0.12466257397787622,0.019491929966663133,0.12287822883588577,0.12466257397787622,0.020723010545416032,0.5678169217588172,0.3205609187333621,0.5942851997096541,10.406858918718195,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.88146911519199,76,70,90,5.317416488085112,all,0.5058430717863105,1797,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1562591397283289,0.16827724762464896,0.02973444561802586,0.16323633811571803,0.16827724762464896,0.031893100081560974,0.5336377187126738,0.399996826711268,0.40681414842053887,7.30636842109645,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,68.4361191162344,68,50,90,8.960697027941194,male,0,2082,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20415771156996304,0.1946808037636213,0.052691036567291814,0.21023563363709566,0.1946808037636213,0.055141054494870195,0.4328438222708826,0.5642869934682647,0.1434050131345736,3.411688209501522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,67.53726315789474,67,50,90,9.048508518376378,female,1,2375,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11949741949398754,0.13555103539947028,0.02123404732718691,0.1325787448553951,0.13555103539947028,0.02393039373641825,0.4764228799232396,0.38153614543542685,0.2689187362019907,6.71590216023242,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,67.9571460623738,67,50,90,9.017746503247844,all,0.5328696432577967,4457,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.18348775667739592,0.18675118228797433,0.042229798558810254,0.189594443270581,0.18675118228797433,0.0443854020956955,0.4589781050492278,0.4971500252276295,0.21381443834112712,4.484407455690576,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.67456359102244,61,50,69,5.126132053925086,male,0,802,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.10155470864639941,0.2482454072342578,0.05401466020910746,0.4477438657449044,0.2482454072342578,0.28397657594668224,0.38119761178438405,1.7624197762535418,0.21623292186256476,9.800051027075686,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.21230158730159,60,50,69,5.1733185564117985,female,1,1008,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1807304333703279,0.47920574446308123,0.10568105008856782,0.5881491829910521,0.47920574446308123,0.362664856536767,0.4219651155650123,1.8253744130306166,0.10838759000108322,7.76584291479085,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.4171270718232,61,50,69,5.156161098107495,all,0.5569060773480663,1810,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14842000820855666,0.3945746912474135,0.08366221457436324,0.5402119203985731,0.3945746912474135,0.33976585335658177,0.4075460867105677,1.8034233435140616,0.16513143960461654,9.014261339692206,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.4,77,70,90,5.3274549989066875,male,0,440,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2158601478345641,0.582437056404423,0.14724085834920886,0.6275635054823101,0.582437056404423,0.3756414516052314,0.5614833421054729,2.2464026632379808,0.31762012873599854,7.330641386912899,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.25407925407926,77,70,90,5.332694379846299,female,1,429,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3014315632140462,0.8099203899772852,0.22031343598163003,0.7258578699392951,0.8099203899772852,0.39498510025245365,0.659093863991445,2.64421879486814,0.8891145158716522,9.459812018357116,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.32796317606444,77,70,90,5.3274710299239825,all,0.4936708860759494,869,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2605207953344136,0.7138053558885847,0.1851861436785159,0.6817885023445044,0.7138053558885847,0.3960818473315217,0.6142994934044455,2.430009065482535,0.578633198528872,8.156981276406302,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,66.59983896940419,65.5,50,90,9.541804198960934,male,0,1242,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15135890264397042,0.3775289882426798,0.09017728970953574,0.546993626556301,0.3775289882426798,0.34696555271129476,0.44764795810973496,1.9053302634352738,0.18287591954910867,9.107760944982253,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.29993041057759,64,50,90,9.386387419949292,female,1,1437,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22830405053308264,0.6038695965472095,0.14678757330551048,0.653061727780879,0.6038695965472095,0.4002228269200892,0.49422278885204196,2.0039730070788027,0.3334174011377624,8.068036253692224,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.90257558790593,64,50,90,9.479185409230604,all,0.5363941769316909,2679,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19441008575939223,0.5141961545296398,0.12125537601758059,0.6117830925335671,0.5141961545296398,0.3837728373588058,0.4767085017558515,1.9639821231030985,0.2716240300543299,8.789844096446185,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,50-69,63.025862068965516,64,50,69,3.871502366359421,male,0,464,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1538571786089136,0.3167746296665929,0.04986044961263199,0.43046165085131305,0.3167746296665929,0.2838387492054077,0.3934215839613402,2.1248712669607626,0.10062376445274489,4.664348706155105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,50-69,62.550580431177444,63,50,69,4.357985624010807,female,1,603,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14637646466198628,0.3987894550045412,0.056293577311721986,0.4438330361699895,0.3987894550045412,0.2849818702131766,0.4095394413483112,2.139511923187574,0.13172384346821636,4.864560550676921,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,50-69,62.7572633552015,63,50,69,4.158236385727079,all,0.5651358950328023,1067,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15469919238417768,0.37102043818158087,0.05485036037340932,0.4427297246674217,0.37102043818158087,0.2886638696103065,0.40471293119226454,2.149125669571374,0.13251697635837345,4.856223414588595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.16425120772946,76,70,90,5.358533037545429,male,0,414,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15681648250540647,0.5314805957664764,0.10571589594518434,0.5676814916114723,0.5314805957664764,0.3433496067242047,0.5016294574591877,1.898366974822124,0.28969691524853863,6.632077118402847,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.02097902097903,76,70,90,5.336090133963551,female,1,429,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20347616359250556,0.7043843265983704,0.1130009932619258,0.5972452135925594,0.7043843265983704,0.3680943719948114,0.5708208550833885,2.6687378439122256,0.6176422356917202,6.353818567516475,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,70-90,77.09134045077106,76,70,90,5.344427557818771,all,0.5088967971530249,843,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17946576798503305,0.629878863810235,0.10992812885089395,0.5884962862331246,0.629878863810235,0.36186273456715545,0.5385754999571741,2.3302250590955214,0.4466854090631148,6.7190072685403,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,69.69248291571753,69,50,90,8.444126536327449,male,0,878,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15239079423288385,0.42669483567494054,0.0658923262144282,0.4916454050674143,0.42669483567494054,0.3244321902652175,0.44531489092691834,2.2339244709423665,0.16461850877017734,5.720295466390808,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,68.56589147286822,67.5,50,90,8.59180577408483,female,1,1032,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17602687114184232,0.5457951705432564,0.07971168757738685,0.5259178731980545,0.5457951705432564,0.3393434828633405,0.4779339360020943,2.3281651960409793,0.3183069072497455,5.340231332484539,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,20,10-90,69.08376963350786,68,50,90,8.5404959862570191,all,0.5403141361256545,1910,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16645275750411187,0.4984069612302321,0.074056786426263,0.5144399680767172,0.4984069612302321,0.3363254174646519,0.4650008227908808,2.284291913366791,0.25082397945474905,5.556313772863012,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,50-69,62.12016806722689,63,50,69,5.0688958962201065,male,0,1190,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15727920345251412,0.29048077855589877,0.09781901365876776,0.4953492744988774,0.29048077855589877,0.30974991010037767,0.3871951592721843,1.470828537429021,0.10957290634836132,10.705906159331274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,50-69,61.75920873124147,62.5,50,69,5.30412941598534,female,1,1466,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17584472320068595,0.43436431751078813,0.11415933444184774,0.6011132899625782,0.43436431751078813,0.3267306419710826,0.41779814248267794,1.4860104103670402,0.07158487629678532,10.363853634885592,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,50-69,61.92093373493976,63,50,69,5.2021796128928015,all,0.5519578313253012,2656,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1760031524389934,0.3857019831308556,0.11334902178061781,0.5591154513637332,0.3857019831308556,0.32813905317775627,0.4066929871034689,1.5049932812791305,0.09895099651355599,10.892562263663294,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.91995490417136,76,70,90,5.304850712459825,male,0,887,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16374986036297232,0.49051829462893604,0.10889101921483417,0.6128961633274498,0.49051829462893604,0.3250670526818356,0.4917688566977419,1.92766030893363,0.23373509534376238,11.831627970417971,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.83370044052863,76,70,90,5.333620431663904,female,1,908,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28935547533307743,0.7152709571684387,0.1916647825949666,0.7239790701638753,0.7152709571684387,0.36601518245251036,0.5681305426914327,1.5564390223452584,0.5939646321713173,10.071796085049373,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,70-90,76.87632311977715,76,70,90,5.3181156781319165,all,0.5058495821727019,1795,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21394721404514241,0.6208241200356489,0.14765762143827402,0.6759594967718722,0.6208241200356489,0.3546574743600623,0.5337135231660639,1.8424199076115502,0.40552100306282746,12.652884799555071,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,68.44053923928743,68,50,90,8.963528827125348,male,0,2077,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1651434890898055,0.3829392335437399,0.10726791539122152,0.5510124051883586,0.3829392335437399,0.3271275444019398,0.43291457274640127,1.6369601763134072,0.1415769097209669,10.969435587432919,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,67.52485256950295,67,50,90,9.051848444411677,female,1,2374,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21965656110263262,0.5591626382267416,0.14911233146671324,0.6613711997358195,0.5591626382267416,0.35708088678942534,0.4765056696866652,1.538826813859562,0.2686686504025383,10.580541200629725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,20,10-90,67.95214558526173,67,50,90,9.021308196442723,all,0.533363289148506,4451,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19654735794039688,0.49028394940135583,0.13266677134402707,0.6148891581126278,0.49028394940135583,0.3511162918219047,0.4591004175058762,1.627384195364667,0.21301473587309006,11.358434887312717,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.632425742574256,61,50,69,5.136287605481825,male,0,808,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0804242542451408,-0.06161400850220809,-0.036112738402216474,-0.09227118692358527,-0.06161400850220809,-0.02333138787821783,0.3805928777151169,3.0540083748988645,0.21221109013085204,3.494202571021146,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.21386138613861,60,50,69,5.169074574139641,female,1,1010,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.02921342830790044,0.009726102838143635,-0.013716163543232998,-0.014096010333896661,0.009726102838143635,-0.005317413853688813,0.42147332380031066,2.233499713838575,0.10585250089399136,2.3985689926082805,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.3998899889989,61,50,69,5.157309626692915,all,0.5555555555555556,1818,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.06182335061287633,-0.0368592699103298,-0.029047871038006424,-0.05915289682125578,-0.0368592699103298,-0.01917222393210389,0.40697695389764366,2.5320895665366754,0.16211192497883695,2.833508268702358,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.39954853273137,77,70,90,5.322257522431875,male,0,443,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.05496480870925492,0.04155014729477494,0.02868714033871028,0.04889809364234146,0.04155014729477494,0.010608532913472878,0.5611669945013268,5.569302602909149,0.3153905656041762,6.330015285207521,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.2953488372093,77,70,90,5.335698200418982,female,1,430,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0011611146757004357,0.010077962554000125,-7.713639758632796e-4,0.008127120540402455,0.010077962554000125,0.002836745485792601,0.6568518875305737,4.06654257630535,0.884983816110351,4.351945524871401,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.34822451317297,77,70,90,5.326080429220616,all,0.4925544100801833,873,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.012141743693674172,0.009927363372861717,0.007467457867553922,0.013200665139525393,0.009927363372861717,0.0037492635883677045,0.613118709124166,4.662128222790282,0.5754633667002227,5.121831247913892,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,66.56994404476418,65,50,90,9.560361076699275,male,0,1251,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.025562653003768046,-0.013855094728006265,-0.013156438177933407,-0.021574588038135657,-0.013855094728006265,-0.005760767505291007,0.4471792957732312,3.5521416976939237,0.18085780798069365,4.113499887203093,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.31458333333333,64,50,90,9.400829948353476,female,1,1440,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.005265407513335385,0.04564953252919796,0.0028356371357487033,0.02991167829628261,0.04564953252919796,0.011853315431397175,0.49324039323719326,2.539980339734644,0.3311325494976811,2.7592052997844045,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.89817911557041,64,50,90,9.494238148552904,all,0.5351170568561873,2691,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.020013234873576344,0.0021307291242616032,-0.010817074899769595,-0.006214061373548981,0.0021307291242616032,-0.002107772363412045,0.475978227157127,2.913130518523309,0.2698952652953301,3.2890461194004943,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
