panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.11451942740286,59,50,69,5.451861900518422,female,1,978,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3734084756529256,0.9159518982740033,0.23855188652360645,0.8042645297945942,0.9159518982740033,0.3657244020174279,0.75934220446979,2.200126527789492,1.2238383130041066,13.538460727977247,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.28467561521253,59,50,69,5.467618473281203,all,0.5469798657718121,1788,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2986343194762921,0.870394859712553,0.21914861449758483,0.7856146812075023,0.870394859712553,0.4076847613674985,0.7330465700576451,2.475458422426307,0.7295058467962574,15.548319213210442,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,76.80926430517711,76,70,89,4.9025053540910895,male,0,367,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.38063633460273516,0.8166279077479389,0.22681952748886333,0.8022939857129443,0.8166279077479389,0.3949089672979563,0.6848231485401197,1.8361013345243018,0.17489189138400707,10.70058897301491,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.16179337231969,76,70,90,5.05662683046061,female,1,513,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5032466147920182,0.9555646715796848,0.2339757431282113,0.8194663801283721,0.9555646715796848,0.33446954249586447,0.8926519415465222,1.9972194913784345,1.4785793094657393,7.773037539113626,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.01477272727273,76,70,90,4.993147517607374,all,0.5829545454545455,880,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4444313022480395,0.9181569935098509,0.2590783978714937,0.8268827224333597,0.9181569935098509,0.39227411104748805,0.827140134616989,2.084424264130994,0.8318240695201108,12.065309321986776,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,64.89039932030586,63,50,89,9.621884667324384,male,0,1177,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26227478313929636,0.7796521033064151,0.18512280975119924,0.7569005916891368,0.7796521033064151,0.39786491769664883,0.6532110674807834,2.231996624940436,0.19830346417384823,13.556065013803154,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.32394366197182,64,50,90,10.091146202756875,female,1,1491,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3970064097852426,0.9302342061615321,0.23768632853548802,0.8064498598497352,0.9302342061615321,0.35607742294063033,0.805209099391817,2.190628909764921,1.329397929748501,13.440312593353964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.13268365817092,64,50,90,9.887386722099716,all,0.5588455772113943,2668,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.325614775172655,0.8862287879125196,0.23144165772968678,0.7964259525895974,0.8862287879125196,0.4033616870345555,0.7643022076332784,2.4227598352961888,0.7679655707935351,15.95183489520866,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.23218673218673,60,50,69,5.109997521634943,male,0,814,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5288304856945311,0.7051394342385192,0.22938800947885482,0.7632529861208939,0.7051394342385192,0.35585974750748695,0.5843014423170225,1.0418066723177417,0.1401577475477977,2.8674532414307374,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.81881188118812,60,50,69,5.245399378738968,female,1,1010,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34495918395987585,0.8897069088300789,0.20640130441802523,0.7885245289640663,0.8897069088300789,0.34363197238407545,0.7200702999640789,2.0070466339287623,1.1191708730216727,14.531036816878641,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.00328947368421,60,50,69,5.18806915735958,all,0.5537280701754386,1824,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.46139850328222715,0.8324311936075349,0.2451544013695699,0.7941346210286867,0.8324311936075349,0.3754075349784311,0.6838303640142729,1.4668534496710612,0.6502322209107374,9.368927595507134,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,76.9159090909091,76.5,70,90,5.249121552793302,male,0,440,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.44173877092963515,0.7963594436918305,0.21845602858878083,0.7898524853439259,0.7963594436918305,0.3519632337376,0.6513518227380168,1.5367207739709756,0.16961674355351763,8.19516358492429,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.47564935064935,77,70,90,5.24979825245497,female,1,616,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7316165999138854,0.9496019121679321,0.24431253378908632,0.8741996383616445,0.9496019121679321,0.3408455051683369,0.8313455222280767,1.3866911392716195,1.3497930826631832,2.0621497329877156,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.24242424242425,77,70,90,5.254286392259722,all,0.5833333333333334,1056,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5427889036630371,0.907902574670607,0.2570857827731384,0.8455054259152851,0.907902574670607,0.3733511688332737,0.7815616872499614,1.6751085241299668,0.7863429892023858,9.317186254361712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.08612440191388,65,50,90,9.48913347370971,male,0,1254,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4897971490232893,0.7345183709390948,0.22498541828827684,0.7711335974607307,0.7345183709390948,0.35500364571299337,0.6082493924142105,1.2072816780392661,0.15191341740155923,5.66093138307494,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.5079950799508,65,50,90,10.046121212884891,female,1,1626,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41128890550011943,0.91565969615162,0.22153346342815217,0.8175212002795352,0.91565969615162,0.3449600175809036,0.7613216734634328,1.9282169174602968,1.2062777526165134,15.383951896233148,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.32430555555555,65,50,90,9.808041207123674,all,0.5645833333333333,2880,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4882371868750522,0.8619495693260573,0.2506936114147255,0.8115859142521644,0.8619495693260573,0.37648266617551407,0.7193813793139119,1.538846270714512,0.7004354256837021,9.351070794299567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.492555831265506,59,50,69,5.485549094059648,male,0,806,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10932127691827262,0.11867129363529867,0.02087241871407369,0.14061422418827818,0.11867129363529867,0.03865896061300915,0.6374767832632616,0.39325467483270715,0.2052545569754362,2.457644480146193,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.10123966942149,59,50,69,5.456235440617511,female,1,968,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10294901522241655,0.13944537940174742,0.02884524674187525,0.12694093522660727,0.13944537940174742,0.04899295166173494,0.760272722568865,0.32445703421177063,1.2247038793803418,2.683769223106512,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,50-69,59.27903043968433,59,50,69,5.471501304668736,all,0.5456595264937993,1774,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1279860728005246,0.15209313390738002,0.02951015717326938,0.15299900361648255,0.15209313390738002,0.05028058195251301,0.7331171045489457,0.3609552246768621,0.7284377110239726,2.636662707369429,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,76.83565459610028,76,70,89,4.918129618240598,male,0,359,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.016572511049100243,0.004082789605823239,-0.0018787832597754294,0.002741417419971802,0.004082789605823239,4.911630229355472e-4,0.6884612918851382,0.27366226285858497,0.19475719854639215,3.1351583449894953,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.12974051896208,76,70,90,5.045506291001423,female,1,501,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.024954260634912566,0.03344883613770623,0.004147794154340407,0.033024196595561495,0.03344883613770623,0.008482464547008278,0.8946892845096149,0.21447219232569925,1.4772787328131027,3.951267844739458,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,70-90,77.00697674418605,76,70,90,4.9919560602990884,all,0.5825581395348837,860,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.024422473432534838,0.0443081230007801,0.0033941898895798956,0.03790093698677694,0.0443081230007801,0.008289112856237003,0.8284284720696378,0.24251040468703533,0.840370944834644,3.5762231052414912,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,64.83690987124463,63,50,89,9.614074236898292,male,0,1165,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07579227290218137,0.08507555993046523,0.012929611107846822,0.1055714867156015,0.08507555993046523,0.026454291699780818,0.6536586602837826,0.3687895184868305,0.20440642929382094,2.708847996334193,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.2498298162015,64,50,90,10.068542766713174,female,1,1469,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08165367518331973,0.12096158087617691,0.020229919028058513,0.1055638787630286,0.12096158087617691,0.03723004536311137,0.8062765360241925,0.29747306502386295,1.3305870579121217,3.0461168103119842,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,20,10-90,65.06719817767653,64,50,90,9.87039264361162,all,0.5577069096431283,2634,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10067115366018084,0.12685969150514928,0.020768647232586417,0.12546046028217567,0.12685969150514928,0.03778925208154226,0.7643818994358594,0.33425614521129393,0.7696260779697781,2.9454223074551495,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,60.19925280199253,60,50,69,5.110514264678047,male,0,803,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.03147928234582431,0.06259265739565333,0.0063710665756694755,0.06946135472288519,0.06259265739565333,0.019304024676321887,0.5844178566671332,0.4214465395830155,0.14295375425339324,2.329524762387685,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.829829829829826,60,50,69,5.242904458923687,female,1,999,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10509165151354988,0.11845938386550804,0.029286292489500473,0.11565758994422845,0.11845938386550804,0.0430419380100933,0.7205408895485197,0.34317364836208947,1.1120266297728238,2.8137168099015373,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,50-69,59.99445061043285,60,50,69,5.186148665656435,all,0.5543840177580466,1802,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09323248570583469,0.12476056916089844,0.02245342158126733,0.11818348517075254,0.12476056916089844,0.03890576093599592,0.6831675411671694,0.3857837739453453,0.6475890263794053,2.6208116923237803,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,76.88992974238876,76,70,90,5.219102394785798,male,0,427,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09775656216313768,0.09751205114950717,0.012398741546312639,0.10148052004484667,0.09751205114950717,0.018697852344429024,0.6465320341320812,0.3133284039047545,0.15241000572656288,3.9677925736942137,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.3344768439108,77,70,90,5.205696228402212,female,1,583,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.012808719634247775,0.03331474762883417,0.002239935930324034,0.025316967920587474,0.03331474762883417,0.0064613548907700175,0.8286053347520612,0.22581389989438408,1.3337572787491294,4.212005027945627,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,70-90,77.14653465346535,77,70,90,5.213414966295127,all,0.5772277227722772,1010,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08274386927999922,0.0832722642838389,0.012552985053890938,0.0859874643247523,0.0832722642838389,0.01914004058627578,0.7766845564134183,0.2687888752853712,0.7639079523858957,4.294010311453609,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,65.99349593495936,65,50,90,9.46957562213684,male,0,1230,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.047487027778983996,0.07119624150747395,0.008566699623635111,0.07887037009664508,0.07119624150747395,0.01987328964718238,0.6065748648029143,0.39801344632642566,0.14862392033362662,2.715611390873802,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,20,10-90,66.28065739570164,65,50,90,9.933726886966328,female,1,1582,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0824547844909729,0.10135135760663543,0.020564233845550752,0.09650578913734174,0.10135135760663543,0.032962612868296604,0.75950984476284,0.31221623767231194,1.193555628805818,3.233242988476458,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
