panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.262663104174619,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27145570064431196,20,50-69,59.765737874097006,60,50,69,5.614975780666407,female,1,1938,0.16788321167883213,ALC_6DRINKS_3MO_ORD7A,0.11057180405843232,0.09604236008416045,0.10896709791698955,0.11662852408411246,0.09604236008416045,0.1148057346481247,0.562925153219352,0.5989264178891206,3.758775590826288,3.1037602840724716,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2674707287140534,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27119651125856337,20,50-69,59.74182808716707,60,50,69,5.586432554732228,all,0.5865617433414043,3304,0.18880432113920942,ALC_6DRINKS_3MO_ORD7A,0.26805465401043976,0.23044882309958467,0.2597038941215426,0.26314593319513147,0.23044882309958467,0.2552329465384729,0.6914718540807503,0.7229403292274287,2.875809881456666,2.2312679741205272,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.231294452347084,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2687673879439508,20,70-90,75.70697012802276,75,70,88,4.388802743886699,male,0,703,0.2692307692307693,ALC_6DRINKS_3MO_ORD7A,0.10897302094859572,0.1561269162763085,0.09694401643554182,0.13192727241546887,0.1561269162763085,0.11997871098122717,0.5732669539927624,0.7195538064013518,3.983282717998533,2.657011686706881,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2414866697274154,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2754285985795044,20,70-90,76.05066250974279,75,70,88,4.5719850757255704,female,1,1283,0.20655534941249232,ALC_6DRINKS_3MO_ORD7A,0.07381406311600877,0.10342849787834478,0.07161003870171204,0.09081753335819892,0.10342849787834478,0.08845627361460968,0.3206617299022705,0.39159595731440716,6.670946366010158,5.495661948777282,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2378788505842264,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27306495883631,20,70-90,75.92900302114803,75,70,88,4.509882204026777,all,0.6460221550855992,1986,0.2299340829778984,ALC_6DRINKS_3MO_ORD7A,0.13283123653012902,0.16282809570826123,0.12198030665989715,0.15290157023391404,0.16282809570826123,0.14314197133606105,0.45156636248366455,0.6017944889183495,5.426100185524135,4.045687166471925,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.259682064659653,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27080084517510594,20,10-90,65.14403093281778,64,50,88,9.181573685874302,male,0,2069,0.23540280857354023,ALC_6DRINKS_3MO_ORD7A,0.2636108433199486,0.25526523462386774,0.24983890993563485,0.26589288833260993,0.25526523462386774,0.2526115720045169,0.724769302760116,0.7383724534897651,2.509205295947387,1.7600027251516808,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.254228032645354,2.249315068493151,1.4164383561643836,3.0027397260273974,0.2731993012924983,20,10-90,66.25240608506675,66,50,88,9.532354089544715,female,1,3221,0.18373035985808417,ALC_6DRINKS_3MO_ORD7A,0.12450376707556611,0.11613201582724958,0.12252339816385177,0.1331964199766583,0.11613201582724958,0.130992283114758,0.5020566617679298,0.5508280953900256,4.508125372879249,3.72066844466892,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2563611880777894,2.249315068493151,1.4164383561643836,3.0027397260273974,0.2722511157265357,20,10-90,65.81890359168241,65,50,88,9.411402448951085,all,0.6088846880907373,5290,0.2047504509921828,ALC_6DRINKS_3MO_ORD7A,0.26637913715579026,0.2359514625195306,0.25674240306052043,0.2664134965076359,0.2359514625195306,0.2575121154411997,0.6467055327714153,0.7092252857958562,3.4614390101870653,2.675226399168876,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.563963653885868,4.583561643835616,4.087671232876712,5.002739726027397,0.1899077517994508,20,50-69,59.69514237855947,60,50,69,5.445072199136598,male,0,1194,0.31536697247706424,ALC_6DRINKS_3MO_ORD7A,0.26273136928198704,0.24453587219339692,0.26082955082560266,0.26154571250226744,0.24453587219339692,0.25978279858126074,0.743372577109694,0.7443051991831509,2.1138947019123333,1.9049879040654294,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.550892021660096,4.583561643835616,3.7534246575342465,5.33972602739726,0.1930656779029416,20,50-69,59.69036954087346,60,50,69,5.638491879544385,female,1,1786,0.2331472735079433,ALC_6DRINKS_3MO_ORD7A,0.172757612084525,0.14269443232403423,0.17210305835387,0.1610043568275301,0.14269443232403423,0.16083228617809622,0.5809494979718178,0.5365315156471059,3.770453685063289,3.636565207818178,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.556129447457939,4.583561643835616,3.7534246575342465,5.33972602739726,0.19188162855827584,20,50-69,59.69228187919463,60,50,69,5.560881644160666,all,0.5993288590604027,2980,0.26835256567640564,ALC_6DRINKS_3MO_ORD7A,0.27755628839242624,0.23832981024505637,0.27713111660889345,0.27083925144934273,0.23832981024505637,0.27042999937815465,0.6967523006451953,0.7040013260819664,2.900674599704428,2.7802939557531263,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.5386379092587195,4.506849315068493,4.087671232876712,5.002739726027397,0.20236003052590537,20,70-90,75.49468085106383,75,70,86,4.082841982568489,male,0,564,0.4137214137214137,ALC_6DRINKS_3MO_ORD7A,0.13592685344998254,0.07910567708031724,0.12892335072821495,0.11645945342648,0.07910567708031724,0.11368158330836918,0.5630439654405862,0.7111626605108912,3.765866327381493,3.62597529483475,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.519048279164724,4.504109589041096,4.087671232876712,5.002739726027397,0.19461300336384868,20,70-90,75.56485740570378,75,70,86,4.191456006652947,female,1,1087,0.32776747062461353,ALC_6DRINKS_3MO_ORD7A,0.07715008684199319,0.0811618596987002,0.07699804331895425,0.08511546875975981,0.0811618596987002,0.08471056628200294,0.3054991779119652,0.31486312101051855,5.783564261642496,4.566721554882287,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.525740315126573,4.506849315068493,4.087671232876712,5.002739726027397,0.19745121140805819,20,70-90,75.54088431253786,75,70,86,4.153566580509998,all,0.658388855239249,1651,0.3598293912369135,ALC_6DRINKS_3MO_ORD7A,0.1486348131300862,0.10155905283746779,0.14369005887007072,0.13469029896594636,0.10155905283746779,0.13247568171699972,0.4378496034470826,0.5400351933245484,5.123857199294067,5.217827195419009,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.555838670967943,4.583561643835616,4.087671232876712,5.002739726027397,0.1942921947672953,20,10-90,64.76393629124004,64,50,86,8.938448651298385,male,0,1758,0.35033259423503327,ALC_6DRINKS_3MO_ORD7A,0.2654453468993885,0.238423618260305,0.2625620005168355,0.26311438882677624,0.238423618260305,0.2609344901332604,0.7278967977793672,0.7550438803920101,2.487127450632834,2.2536076052109237,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.538843936699265,4.506849315068493,3.7534246575342465,5.33972602739726,0.19423385252124042,20,10-90,65.69648451096415,66,50,86,9.257108510290648,female,1,2873,0.2719209325899645,ALC_6DRINKS_3MO_ORD7A,0.17638648967140383,0.1450032331808498,0.17593499507847338,0.16581183035606523,0.1450032331808498,0.16574158897672478,0.5192139529816483,0.48187623236352656,4.458044137845759,4.154869535111403,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.545295403519463,4.506849315068493,3.7534246575342465,5.33972602739726,0.19441007498358476,20,10-90,65.34247462751026,65,50,86,9.147682438983422,all,0.6203843662275966,4631,0.30381840048105835,ALC_6DRINKS_3MO_ORD7A,0.2765057347436013,0.23017446135457678,0.2755352688169015,0.2692271880160158,0.23017446135457678,0.2684840254221949,0.6523147220761372,0.6760970918754898,3.440068534841641,3.292772588876412,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.884579729338244,8.843835616438357,8.509589041095891,9.336986301369864,0.1809171007198258,20,50-69,59.94108761329305,60,50,69,5.428492993726028,male,0,662,0.6204128440366973,ALC_6DRINKS_3MO_ORD7A,0.1767498899704331,0.22104526446637635,0.17587585042661177,0.2000727591748248,0.22104526446637635,0.19936151608004574,0.7457968885416849,0.7583166295840877,2.087709435811903,1.9901143939429846,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.876273487695478,8.843835616438357,8.175342465753424,9.761643835616438,0.1877371094639368,20,50-69,59.99734513274336,60,50,69,5.598224446106089,female,1,1130,0.514813224559897,ALC_6DRINKS_3MO_ORD7A,0.06550478975946415,0.06042892067181582,0.06548674832551145,0.06325813295656828,0.06042892067181582,0.06322274807780359,0.587792837164934,0.558543925680198,3.95218678416378,3.3236983567934395,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.879341976516635,8.843835616438357,8.175342465753424,9.761643835616438,0.18523958889056602,20,50-69,59.9765625,60,50,69,5.534673992750625,all,0.6305803571428571,1792,0.5600294623127915,ALC_6DRINKS_3MO_ORD7A,0.18099349149342592,0.18321190416400784,0.18061189564194788,0.18926680478604271,0.18321190416400784,0.18881093665075244,0.6959131529805589,0.7015522930564405,2.9813212781888727,2.812931004199851,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.868787501415147,8.843835616438357,8.509589041095891,9.336986301369864,0.19550980069751478,20,70-90,74.30165289256199,74,70,82,3.4574949190896893,male,0,242,0.7484407484407485,ALC_6DRINKS_3MO_ORD7A,0.04263018422645008,0.012148307985819617,0.03774954627949171,0.027286325081453285,0.012148307985819617,0.025721305812014702,0.5538380312337873,0.7992759874340974,3.9378793318460885,3.181946096385126,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.856322444678609,8.843835616438357,8.509589041095891,9.336986301369864,0.1774980122196518,20,70-90,74.12115384615385,73.5,70,82,3.243896687334067,female,1,520,0.6784168212739641,ALC_6DRINKS_3MO_ORD7A,-0.05163818200620156,-0.06376803228517212,-0.051316677920323996,-0.057016580914685276,-0.06376803228517212,-0.056585204970066263,0.3563578321962943,0.3252544745103795,4.940814400119878,5.712685132977466,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.860281163484702,8.843835616438357,8.509589041095891,9.336986301369864,0.18337269895863703,20,70-90,74.17847769028872,74,70,82,3.3120111588065013,all,0.6824146981627297,762,0.7045366421093446,ALC_6DRINKS_3MO_ORD7A,0.045416007632256256,-1.0230411084021868e-4,0.043048233979387895,0.0281583296420585,-1.0230411084021868e-4,0.027683139545710087,0.44587294751326256,0.6027211851379246,4.849495818167109,5.099614206952336,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.880352163898653,8.843835616438357,8.509589041095891,9.336986301369864,0.18495873632735985,20,10-90,63.7853982300885,63,50,82,8.07676124857522,male,0,904,0.6659275683665928,ALC_6DRINKS_3MO_ORD7A,0.17343003905221002,0.20922736910101566,0.1713206566550926,0.193040716926884,0.20922736910101566,0.19161373518551314,0.731766535452486,0.7757932689218121,2.40640160460305,2.215893059659041,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.869985886259858,8.843835616438357,8.175342465753424,9.761643835616438,0.1847506398211755,20,10-90,64.44848484848485,64,50,82,8.237091678993934,female,1,1650,0.5818550430816016,ALC_6DRINKS_3MO_ORD7A,0.06784536698485176,0.05598028982373633,0.06783493499152063,0.06393679716180888,0.05598028982373633,0.063952339461999,0.5406927033296645,0.5180087375299567,4.379144495479818,3.8273533407033837,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.87365507771854,8.843835616438357,8.175342465753424,9.761643835616438,0.18485460193552594,20,10-90,64.21378230227094,64,50,82,8.185263641359304,all,0.6460454189506656,2554,0.6160553217077571,ALC_6DRINKS_3MO_ORD7A,0.17751535847184083,0.17094669126560638,0.17669500631268428,0.18330290816378203,0.17094669126560638,0.18270783106093516,0.6576841219714271,0.6905227487906421,3.392797278067068,3.215997126586021,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.295489151375842,2.334246575342466,1.663013698630137,2.747945205479452,0.2446825861004059,20,50-69,60.88845780795344,61,50,69,4.9754906717991,male,0,1031,0.20935582822085885,ALC_6DRINKS_3MO_ORD7A,0.31113175094213813,0.3407798915652136,0.30582177588084203,0.33147233058587405,0.3407798915652136,0.3250942114074826,0.7043499186563592,0.741153375908996,1.3645966522658897,1.823885509070833,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.291841724918417,2.334246575342466,1.663013698630137,2.747945205479452,0.2444660663565202,20,50-69,60.63636363636363,61,50,69,5.032215424657831,female,1,1507,0.16509695290858728,ALC_6DRINKS_3MO_ORD7A,0.1558031530712453,0.1776724769508211,0.15147499034013273,0.1771110652872564,0.1776724769508211,0.17329791322375246,0.617621359999539,0.5454185549227111,3.142899772902685,3.5330325726768006,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.2933234020963544,2.334246575342466,1.663013698630137,2.747945205479452,0.2445123916367074,20,50-69,60.7387706855792,61,50,69,5.009797455166926,all,0.5937746256895193,2538,0.18366034094564165,ALC_6DRINKS_3MO_ORD7A,0.3275609809718508,0.3302527473320476,0.32202287559733855,0.3416891282249569,0.3302527473320476,0.3357975924692846,0.7237884191791517,0.7100023479825626,2.1495802677068396,2.674562581357282,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.300417098939256,2.334246575342466,1.663013698630137,2.747945205479452,0.24533379733495692,20,70-90,76.52704791344668,76,70,88,4.638858062065681,male,0,647,0.2827050997782705,ALC_6DRINKS_3MO_ORD7A,0.3277335106482988,0.2425594958195366,0.31565764071085584,0.31277765691334375,0.2425594958195366,0.29964909374449833,0.7472321992509492,0.7189411978305431,2.3986345654672245,3.470400554571765,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.2790561923399495,2.334246575342466,1.663013698630137,2.747945205479452,0.249885382155463,20,70-90,76.62775510204082,76,70,88,4.646864176194752,female,1,1225,0.21018697614442294,ALC_6DRINKS_3MO_ORD7A,0.17182586669234298,0.13935536701130555,0.16606871809024443,0.1704665247161759,0.13935536701130555,0.1673392287803031,0.4324902083417732,0.34575556932821133,4.694964981053613,4.395292777325664,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.286438941575928,2.334246575342466,1.663013698630137,2.747945205479452,0.2484639474248603,20,70-90,76.59294871794872,76,70,88,4.643105894547678,all,0.6543803418803419,1872,0.2368528332653893,ALC_6DRINKS_3MO_ORD7A,0.3251023392275019,0.22021341783494613,0.3146981075420547,0.30367008353801633,0.22021341783494613,0.2944136333699785,0.6431957537831957,0.558202233456824,3.681449818113309,4.875516822497544,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.2973892598821166,2.334246575342466,1.663013698630137,2.747945205479452,0.2448725114284342,20,10-90,66.91835518474375,66,50,88,9.025961847641526,male,0,1678,0.23934723481414322,ALC_6DRINKS_3MO_ORD7A,0.33803667740425647,0.34802117427985946,0.3310257339471937,0.35255406853147975,0.34802117427985946,0.3443107894098407,0.7335819405583108,0.7561936347806196,1.666426233289698,2.242643324690142,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.286108826891835,2.334246575342466,1.663013698630137,2.747945205479452,0.24694723353206038,20,10-90,67.80673499267935,68,50,88,9.322842888048969,female,1,2732,0.18593563766388554,ALC_6DRINKS_3MO_ORD7A,0.17580091789709132,0.1829298809897288,0.17083441804515914,0.1927761916515387,0.1829298809897288,0.18888246669771824,0.5659083341813296,0.48329150608281385,3.7182115557883018,4.076159798523759,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W6,2015,2.2904010188550306,2.334246575342466,1.663013698630137,2.747945205479452,0.24619299900816172,20,10-90,67.4687074829932,67,50,88,9.220075594825236,all,0.6195011337868481,4410,0.2071197411003236,ALC_6DRINKS_3MO_ORD7A,0.34485459928036405,0.3216418861121993,0.3381989592027332,0.3524092308103422,0.3216418861121993,0.3456144628481494,0.7148557164640311,0.6780506429009615,2.606639024215943,3.2687861480398954,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W8,2020,6.633678463392441,6.673972602739726,6.002739726027397,7.005479452054795,0.23111144048256022,20,50-69,60.9245960502693,61,50,69,4.881110454597844,male,0,557,0.5728527607361964,ALC_6DRINKS_3MO_ORD7A,0.2040282708127221,0.209286506479986,0.20020735881259794,0.21238883082962207,0.209286506479986,0.20719842907915995,0.7083890598730113,0.7702627722946829,1.4005455694349431,1.962184821451559,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W8,2020,6.635249794304026,6.673972602739726,6.002739726027397,7.082191780821918,0.2402509879487199,20,50-69,60.91991570073762,61,50,69,4.990276789932952,female,1,949,0.4742382271468144,ALC_6DRINKS_3MO_ORD7A,0.09455513168852624,0.10221602648106348,0.09314610228059346,0.10200814099565572,0.10221602648106348,0.10065969459414369,0.6060497172369635,0.5623694076419596,2.7965054993544674,3.324906147273477,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W8,2020,6.634668631410431,6.673972602739726,6.002739726027397,7.082191780821918,0.23683584842747882,20,50-69,60.92164674634794,61,50,69,4.948556238731294,all,0.6301460823373174,1506,0.5155998713412673,ALC_6DRINKS_3MO_ORD7A,0.22999085237201947,0.2090343621317065,0.22664573953410339,0.23096382351127978,0.2090343621317065,0.22703612094089293,0.7162474678530596,0.7156286234781999,2.176718762029865,2.810558728937981,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,W8,2020,6.6379804828881666,6.673972602739726,6.002739726027397,7.082191780821918,0.2470347725571409,20,70-90,75.11036789297658,74,70,84,3.9123611794450635,male,0,299,0.6685144124168514,ALC_6DRINKS_3MO_ORD7A,0.3337013638347571,0.23579089058266897,0.33278917272387337,0.30297960344404606,0.23579089058266897,0.3006380808696707,0.7203248440474528,0.7789689152120856,2.5586533673042755,3.0302289151616035,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
