panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_LT,1,2016,13,2020,3.5367023919369722,3.5397260273972604,3.484931506849315,3.56986301369863,0.013497275088107804,20,70-90,72.96891191709845,72,70,84,3.071893308272494,female,1,193,0.4485714285714286,RISK_GEN_ORD11A,0.648552925657869,0.646627283084214,0.6461823076756961,0.6580963903986725,0.646627283084214,0.6582902186387061,0.5388523314591299,0.5186614305317317,0.03489949597053248,-0.0995822593657393,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5358306556175663,3.536986301369863,3.484931506849315,3.56986301369863,0.012119409837860709,20,70-90,73.27366255144032,73,70,86,2.9888462348857274,all,0.39711934156378603,486,0.487881981032666,RISK_GEN_ORD11A,0.6184336201106734,0.6054683966376293,0.6054176325545854,0.6247011533422798,0.6054683966376293,0.6166187563801582,0.4559919723459048,0.4736605074189862,-0.22811601207476434,-0.04807307220051139,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5274701641065276,3.5287671232876714,3.4493150684931506,3.580821917808219,0.015092974742406496,20,10-90,50.67828632251197,51,17,86,13.474214060464641,male,0,3758,0.5546865742386539,RISK_GEN_ORD11A,0.6344560761327078,0.6287115537262785,0.6187806241948675,0.6363186228471527,0.6287115537262785,0.6222099722840628,0.4262686689857248,0.46638392712076104,-0.1595592043371654,0.07668982234473354,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5238594651284743,3.5232876712328767,3.4575342465753423,3.578082191780822,0.015859816491534465,20,10-90,49.35291033036182,51,17,84,13.820388655530337,female,1,3814,0.6031630423473104,RISK_GEN_ORD11A,0.6149295544585507,0.6171657655195841,0.5946355152676851,0.6211099927441676,0.6171657655195841,0.6058786179490154,0.5175434659542534,0.5517264953379819,0.10334919594354114,0.35114224706582553,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5256514628516014,3.526027397260274,3.4493150684931506,3.580821917808219,0.015587863838815899,20,10-90,50.01069730586371,51,17,86,13.664857226157059,all,0.5036978341257263,7572,0.5804986149584488,RISK_GEN_ORD11A,0.6338748801237196,0.6318633918842501,0.6163588577067551,0.6379354879945216,0.6318633918842501,0.6236033307560376,0.47456447375224237,0.5133149357181039,-0.03884328012036725,0.20854820734764448,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.058248957712925,4.06027397260274,4.005479452054795,4.112328767123287,0.018249163697106004,20,10-29,25.015810276679844,26,17,29,3.582329183165701,male,0,253,0.8283582089552239,RISK_GEN_ORD11A,0.43319359868393936,0.41635876420994944,0.43177617522137673,0.4861664532226404,0.41635876420994944,0.4853081481050367,0.39534020221251054,0.3892368899730224,-0.2526570345719092,-0.04630479366568249,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.058107261169308,4.06027397260274,3.9945205479452053,4.1068493150684935,0.018133032107586173,20,10-29,23.820261437908496,24,17,29,3.6480915195078114,female,1,306,0.8308457711442786,RISK_GEN_ORD11A,0.486819670698072,0.5092602198928112,0.45376248880660836,0.48884025297691125,0.5092602198928112,0.45540644272709274,0.38310980797685656,0.46757120355122556,-0.18715774227285115,0.3729532897350955,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.058171392163109,4.06027397260274,3.9945205479452053,4.112328767123287,0.018169499079709387,20,10-29,24.361359570661897,25,17,29,3.6639788209792865,all,0.5474060822898033,559,0.8297289064879683,RISK_GEN_ORD11A,0.4647646116922957,0.47393800145786785,0.45153096166790613,0.4858554370690477,0.47393800145786785,0.4732694170105468,0.3898788940023354,0.43791025763834107,-0.20075324738948339,0.17290328719334314,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0625710629549605,4.065753424657534,3.9863013698630136,4.112328767123287,0.016458098051653876,20,30-49,41.0490045941807,41,30,49,5.644165176620458,male,0,1306,0.5762491888384167,RISK_GEN_ORD11A,0.6355506873003802,0.6284950240043312,0.6175957310641528,0.6344322271943754,0.6284950240043312,0.6172796038873594,0.42231369028602234,0.46715251861778295,-0.09845306226118819,0.1410870004703972,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0572550801791865,4.057534246575343,3.9917808219178084,4.104109589041096,0.016181481599821607,20,30-49,40.51342812006319,41,30,49,5.802430438160449,female,1,1266,0.6651679449880984,RISK_GEN_ORD11A,0.5755263896851719,0.5856986768401468,0.5479248151014847,0.5881528032493529,0.5856986768401468,0.56258904032699375,0.5018844570245544,0.562304783507957,0.14271287257705845,0.4552509918028248,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.059954408913697,4.063013698630137,3.9863013698630136,4.112328767123287,0.016534426530274374,20,30-49,40.78538102643857,41,30,49,5.7277644181742255,all,0.49222395023328147,2572,0.6252367769197145,RISK_GEN_ORD11A,0.6169603974670523,0.6170732326448636,0.594678648209975,0.6207886581263915,0.6170732326448636,0.599504765425041,0.46413897359227213,0.5189939170535652,0.011354056239035631,0.28476661551129484,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.065465667269751,4.065753424657534,3.9945205479452053,4.104109589041096,0.012313471751248552,20,50-69,58.718867924528304,58,50,69,5.645904075265663,male,0,1590,0.5158343483556638,RISK_GEN_ORD11A,0.6501633853802173,0.6489550735203568,0.6221189181382388,0.6445824054310523,0.6489550735203568,0.6189043426907533,0.4345571713586483,0.49919007384828246,-0.20751472649005967,0.18993454583512218,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0625315455505655,4.063013698630137,4,4.117808219178082,0.01334165136136425,20,50-69,58.83460859329017,59,50,69,5.4704756876297775,female,1,1699,0.5371833287932444,RISK_GEN_ORD11A,0.5936328844505074,0.6080367231660532,0.5618312731300823,0.6114320610562365,0.6080367231660532,0.5844001466855907,0.5479706667761592,0.6105113772039219,0.16602795770073528,0.5134088865347087,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.063949986880302,4.063013698630137,3.9945205479452053,4.117808219178082,0.012936316489235542,20,50-69,58.77865612648221,58,50,69,5.555429099150951,all,0.5165703861356036,3289,0.5271028037383177,RISK_GEN_ORD11A,0.6327881597313262,0.6373601060843528,0.603560951417422,0.6390103389573487,0.6373601060843528,0.6132210187177917,0.4959590095111551,0.5615020141989666,-0.02769702278600991,0.3438603543574251,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.072384806973848,4.073972602739726,4.005479452054795,4.104109589041096,0.010870429810243333,20,70-90,73.54545454545455,73,70,86,2.959456420038744,male,0,264,0.5592654424040067,RISK_GEN_ORD11A,0.5901498850699735,0.5820443736750389,0.5617005045023772,0.5689365188743764,0.5820443736750389,0.5502173611876583,0.3973562561197058,0.42655898963158523,-0.3856676274906532,0.058937985937878176,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.072356472217947,4.076712328767123,4.024657534246575,4.098630136986301,0.012212666622151189,20,70-90,72.8932584269663,72,70,84,3.1109174533832853,female,1,178,0.49142857142857144,RISK_GEN_ORD11A,0.6714170580388972,0.6610825523097593,0.6624582840393414,0.6898156647932496,0.6610825523097593,0.6857381423903572,0.5384623855253347,0.5350611384960673,0.05729084055395059,0.20539361582104426,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.072373396144549,4.073972602739726,4.005479452054795,4.104109589041096,0.01141638443503687,20,70-90,73.28280542986425,73,70,86,3.0348128713103018,all,0.40271493212669685,442,0.5342465753424658,RISK_GEN_ORD11A,0.6383656428833484,0.6183726414896734,0.61847701243237,0.6455714570775408,0.6183726414896734,0.6337089732376752,0.45832279805014703,0.4722144692976377,-0.22721663828704278,0.0873424543244326,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.06435827557004,4.065753424657534,3.9863013698630136,4.112328767123287,0.014746639665404323,20,10-90,50.60591854673308,51,17,86,13.548347714928852,male,0,3413,0.5955681952838014,RISK_GEN_ORD11A,0.6264234742117069,0.6216446852662272,0.6052428943226151,0.626237529883151,0.6216446852662272,0.6073005792997981,0.4249118974651382,0.47393747998643976,-0.18058744938124732,0.13630921842438945,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.060709278448786,4.063013698630137,3.9917808219178084,4.117808219178082,0.015299814641638158,20,10-90,49.72861699043201,51,17,84,13.714016251092227,female,1,3449,0.6411403600041619,RISK_GEN_ORD11A,0.5869859759374637,0.5985461928031184,0.5581568500531947,0.6040020503249427,0.5985461928031184,0.578695415666138,0.5168507084542453,0.5770616594987289,0.11260738585519428,0.4520550604865121,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.062524205172021,4.063013698630137,3.9863013698630136,4.117808219178082,0.015136503621996313,20,10-90,50.164966482075194,51,17,86,13.637931928341308,all,0.502623141941125,6862,0.6198337950138504,RISK_GEN_ORD11A,0.6182642388561309,0.619910002910126,0.5937696873722287,0.6262924297324651,0.619910002910126,0.6043760839606345,0.4739542517296464,0.5306113982460176,-0.042824820074635436,0.28211717045438617,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.373329605814929,4.375342465753425,4.326027397260274,4.421917808219178,0.01798762187703136,20,10-29,24.93469387755102,26,17,29,3.530287629368026,male,0,245,0.833785617367707,RISK_GEN_ORD11A,0.36501460613747067,0.3802697341289749,0.365136727527437,0.38553767251705134,0.3802697341289749,0.3853012493563952,0.394181876888866,0.3897435785607668,-0.2806707105033719,0.0057724394342910865,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.373592576226248,4.372602739726028,4.315068493150685,4.427397260273972,0.019522387943213104,20,10-29,23.98709677419355,24.5,17,29,3.6505744492305143,female,1,310,0.8286346047540077,RISK_GEN_ORD11A,0.40428310197735545,0.42471750222941074,0.38041756174742203,0.4253633273963157,0.42471750222941074,0.39825211663897564,0.3660661364050376,0.4354467883039045,-0.10585243177690293,0.20476668115231825,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.373476490188819,4.372602739726028,4.315068493150685,4.427397260273972,0.018844028890973665,20,10-29,24.405405405405407,25,17,29,3.6254674250572485,all,0.5585585585585585,555,0.8309473042948523,RISK_GEN_ORD11A,0.3860537245390547,0.4065688430902274,0.377423502733758,0.40202647007898107,0.4065688430902274,0.3936115165576866,0.3791759500723379,0.42013384005171056,-0.18421633700472453,0.1278995267677379,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.37592820028342,4.3780821917808215,4.304109589041096,4.427397260273972,0.016696393347685932,20,30-49,41.09348659003832,42,30,49,5.6556743477884766,male,0,1305,0.5765736534717716,RISK_GEN_ORD11A,0.6469323327195143,0.642840072014317,0.6238042132807364,0.6447987829713739,0.642840072014317,0.6241709183837036,0.43055061138177103,0.47360267470594936,-0.07606586544033496,0.13753744673585064,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.371827099605662,4.372602739726028,4.306849315068493,4.419178082191781,0.016777314615723682,20,30-49,40.48374306106265,41,30,49,5.803591986574212,female,1,1261,0.666490346469188,RISK_GEN_ORD11A,0.593186496172757,0.5982392391119044,0.567791707389188,0.6015763896183439,0.5982392391119044,0.5794656626365822,0.4992326713414752,0.5474243982000784,0.12531499775783045,0.36685648752762057,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.373912811368902,4.375342465753425,4.304109589041096,4.427397260273972,0.01685813259276346,20,30-49,40.79384255650818,41,30,49,5.735833220542273,all,0.4914263445050662,2566,0.6261110301617369,RISK_GEN_ORD11A,0.6293020624261693,0.628621542502981,0.6052518074405103,0.6304981655512896,0.628621542502981,0.6092457646678445,0.46681068015192156,0.5134685471575269,0.018562800478411034,0.2469370010757153,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.37912475751801,4.3780821917808215,4.306849315068493,4.4301369863013695,0.013114613268019748,20,50-69,58.71615720524017,58,50,69,5.692705734711101,male,0,1603,0.5118757612667479,RISK_GEN_ORD11A,0.6577598333428065,0.6569043121004056,0.6302689992837605,0.6450984484415964,0.6569043121004056,0.618063455518068,0.4370434832536617,0.5081996657118265,-0.18105056024062732,0.1724391352427455,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.376244393259789,4.375342465753425,4.3123287671232875,4.427397260273972,0.014272761744420473,20,50-69,58.779941002949855,59,50,69,5.467458631999074,female,1,1695,0.5382729501498229,RISK_GEN_ORD11A,0.6235685675674191,0.6270849304219378,0.5877175637090153,0.6313489938713365,0.6270849304219378,0.6000208227157595,0.5450644643140484,0.6164937534170067,0.16250769390513184,0.5495261472295876,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.3776444005084025,4.3780821917808215,4.306849315068493,4.4301369863013695,0.013795329205676223,20,50-69,58.748938750758036,58,50,69,5.5773198944677045,all,0.5139478471801091,3298,0.5258087706685838,RISK_GEN_ORD11A,0.6497139409698793,0.6496743839903001,0.6188833484305499,0.6486677335705323,0.6496743839903001,0.620054791592116,0.49474556851684526,0.5682415968102202,-0.01788150743118954,0.3533415591269791,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.386333351100688,4.3863013698630136,4.326027397260274,4.4301369863013695,0.011541356268841323,20,70-90,73.35019455252919,73,70,84,2.878043559021729,male,0,257,0.5709515859766277,RISK_GEN_ORD11A,0.5867283830522877,0.5639625383092283,0.56624402077596,0.6033873168002067,0.5639625383092283,0.5872835014215454,0.39261257129103916,0.43497892667030746,-0.4230506786108973,-0.04143434045886332,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.387637821583695,4.389041095890411,4.336986301369863,4.4301369863013695,0.014486106888509804,20,70-90,72.73780487804878,72,70,84,2.9595697019312714,female,1,164,0.5314285714285714,RISK_GEN_ORD11A,0.633100770528827,0.618424359999238,0.607884744547228,0.6419227462243099,0.618424359999238,0.6276093077420286,0.526246891625234,0.5394285602492461,-0.01987886219741395,0.31704056099193484,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.386841505873165,4.389041095890411,4.326027397260274,4.4301369863013695,0.012768582221508758,20,70-90,73.11163895486936,72,70,84,2.921901276452722,all,0.38954869358669836,421,0.5563751317175974,RISK_GEN_ORD11A,0.6237907786721597,0.6076862359548109,0.6021442909511051,0.6402658498963222,0.6076862359548109,0.6253442827124497,0.4486333268658177,0.48215726395375086,-0.28334085723772995,0.0920680272474449,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.378028361386735,4.3780821917808215,4.304109589041096,4.4301369863013695,0.015154564414787712,20,10-90,50.647800586510265,51,17,84,13.450145971921696,male,0,3410,0.5959236876407157,RISK_GEN_ORD11A,0.6310365156477786,0.6291236271448816,0.6091879960622202,0.6279494474577573,0.6291236271448816,0.6075409549717132,0.42884588619043207,0.4823828620158093,-0.16443246890167806,0.12656785932329453,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.374925516194736,4.375342465753425,4.306849315068493,4.4301369863013695,0.016145214697666246,20,10-90,49.576384839650146,51,17,84,13.634219716034185,female,1,3430,0.6431172614712308,RISK_GEN_ORD11A,0.6021927430698104,0.6060657210428272,0.5717546765315654,0.6151472909775688,0.6060657210428272,0.5885967095867194,0.5123065262277894,0.5717010479266812,0.10232141460897105,0.42701720054122383,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,15,2021,4.376472402467355,4.3780821917808215,4.304109589041096,4.4301369863013695,0.015734710809429047,20,10-90,50.11052631578947,51,17,84,13.552368153622481,all,0.5014619883040936,6840,0.6210526315789473,RISK_GEN_ORD11A,0.6261253692170676,0.625927733778735,0.6005828337128327,0.6310832760244404,0.625927733778735,0.6078464270124283,0.4730526337771002,0.531573746125595,-0.03865952823058212,0.2707223810790134,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.754301369863014,2.7534246575342465,2.7205479452054795,2.789041095890411,0.009609224012681224,20,10-29,26.08,27,20,29,2.524260662430069,male,0,75,0.7819767441860466,RISK_GEN_ORD11A,0.4668180821472762,0.4811669265791617,0.4689635226492173,0.4310814482466815,0.4811669265791617,0.4304643680104661,0.346367134823119,0.36888022686481686,-0.1508175172163505,-0.18628459744123654,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.7556081985786385,2.7534246575342465,2.736986301369863,2.789041095890411,0.01042580160680443,20,10-29,24.32330827067669,25,18,29,3.3406333825598855,female,1,133,0.7366336633663366,RISK_GEN_ORD11A,0.5607345771494642,0.5674376886976854,0.49917145697861776,0.5236157018908782,0.5674376886976854,0.45694608898104905,0.3352793874514549,0.430172685469871,-0.26065746430218123,0.04898237150566284,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.7551369863013697,2.7534246575342465,2.7205479452054795,2.789041095890411,0.010135054465568805,20,10-29,24.95673076923077,25,18,29,3.1795015081311253,all,0.6394230769230769,208,0.7550058892815077,RISK_GEN_ORD11A,0.5147077491775944,0.5183856807985155,0.4912544040694645,0.4837623726972465,0.5183856807985155,0.45061117716035626,0.33879548089639927,0.41833052286007555,-0.2117596603948678,0.012389839916228915,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.7542074363992173,2.7534246575342465,2.7041095890410958,2.789041095890411,0.011242069960852696,20,30-49,39.32440476190476,39,30,49,6.088315180260152,male,0,336,0.5725190839694656,RISK_GEN_ORD11A,0.5522148639774869,0.5544971396617715,0.5294495431850671,0.5182283245257248,0.5544971396617715,0.4904982071701677,0.36247959733894264,0.42959974878687845,-0.13792536162646624,0.0713414668320672,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.7550786716993936,2.7534246575342465,2.7095890410958905,2.791780821917808,0.010211558387262882,20,30-49,39.45201238390093,39,30,49,6.373471365126087,female,1,323,0.5681818181818181,RISK_GEN_ORD11A,0.5976328960942641,0.5875676897059049,0.5436365458844717,0.6006770866715347,0.5875676897059049,0.5443421856630425,0.42101532391357954,0.4970245123563759,0.1059629830741263,0.2808468250836115,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.7546344606813977,2.7534246575342465,2.7041095890410958,2.791780821917808,0.010750029237825184,20,30-49,39.386949924127464,39,30,49,6.2252949746823,all,0.49013657056145676,659,0.5704041720990873,RISK_GEN_ORD11A,0.5812059453117167,0.5759324915084995,0.5451875811205029,0.5711034460689792,0.5759324915084995,0.5296111830437772,0.39217232283284464,0.4675720409989254,-0.027356491171832586,0.1760892262415,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a1,2017,13,2020,2.752062004325883,2.7534246575342465,2.7150684931506848,2.786301369863014,0.010027461419300703,20,50-69,59.007894736842104,59,50,69,5.541633336991981,male,0,380,0.47001394700139465,RISK_GEN_ORD11A,0.6216456176980132,0.6177924909810435,0.5903118360169753,0.6065830406593261,0.6177924909810435,0.5707603547105318,0.3961445401404412,0.47500274338299364,-0.1822711924854041,0.07404813620632897,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
