panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.300958904109589,6.3342465753424655,5.920547945205479,6.838356164383562,0.21327492596048808,20,70-90,74.76428571428572,74,70,84,3.8358601678284074,female,1,140,0.6508728179551122,ALC_3MO_ORD7A,0.1851236940479727,0.23843791506903958,0.18573102300055525,0.21309791829971272,0.23843791506903958,0.21338469041166042,0.7970304598676481,0.8675268600016336,1.9442845211612751,2.4419729175914178,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.28963852513427,6.252054794520548,5.838356164383562,6.838356164383562,0.2122436140941197,20,70-90,74.45374449339207,74,70,84,3.6265151347985687,all,0.6167400881057269,227,0.6842837273991655,ALC_3MO_ORD7A,0.431341713271363,0.3874510850599088,0.43224471700901423,0.40884141278237807,0.3874510850599088,0.40965050942881864,0.802509037114735,0.8287614309553781,1.1879000745277084,1.2825566268787096,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.291876393755974,6.3342465753424655,5.7534246575342465,6.920547945205479,0.20185592723182166,20,10-90,62.4046511627907,62,50,84,7.569967451758712,male,0,430,0.6187943262411347,ALC_3MO_ORD7A,0.38786402220177635,0.38855027077365245,0.38799017890085485,0.3590698950669301,0.38855027077365245,0.3589794074348596,0.5347515721637978,0.5526477148820373,0.07279854539448062,0.0828431751237905,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.266376280958694,6.252054794520548,5.7534246575342465,6.838356164383562,0.2119274456971879,20,10-90,62.80798771121352,62,50,84,8.042865779339111,female,1,651,0.5592417061611374,ALC_3MO_ORD7A,0.3936440265554829,0.37362019310002725,0.3938842461440344,0.38307426847928416,0.37362019310002725,0.3832837351463608,0.7238431981100294,0.7461318727392114,1.3129737721266042,1.3104284623387954,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,W5,2013,6.276519711581108,6.252054794520548,5.7534246575342465,6.920547945205479,0.20825987373677202,20,10-90,62.64754856614246,62,50,84,7.857098465701093,all,0.6022201665124884,1081,0.5850287907869482,ALC_3MO_ORD7A,0.4832685155307967,0.46494616366103014,0.4833568332508187,0.4657914730683138,0.46494616366103014,0.46574742432078164,0.6849506575141869,0.7000366498905592,0.7421588806653439,0.7419882219810484,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9775978727950427,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22840012567404805,20,50-69,60.741767764298096,61,50,69,5.2362276956104825,male,0,1154,0.2649681528662421,ALC_3MO_ORD7A,0.4390387243947465,0.43834868518840353,0.43869274821050874,0.4246935952993964,0.43834868518840353,0.4245108898190309,0.5366602570677442,0.5294473963846313,0.10525799366466407,0.04432107825048269,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.978082191780822,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22937707221890766,20,50-69,60.63625304136253,61,50,69,5.331407606970079,female,1,1644,0.2303370786516854,ALC_3MO_ORD7A,0.4775744792067977,0.43411729476014116,0.47495602857683344,0.4495129496531152,0.43411729476014116,0.4485572986750154,0.6342533565062656,0.6632191035774944,1.0604662556608333,1.039087331122441,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9778824404907616,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22893389742711884,20,50-69,60.67977126518942,61,50,69,5.2916740700097975,all,0.5875625446747677,2798,0.24500809498111176,ALC_3MO_ORD7A,0.5259532290862925,0.5038465372162894,0.5248770218300257,0.5020910201205036,0.5038465372162894,0.5015650297302934,0.6326985424294405,0.6370753324355078,0.6802456470043965,0.6086147676699009,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9809459140292867,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22874296722366555,20,70-90,75.74353448275862,75,70,89,4.457740278165303,male,0,464,0.31054977711738485,ALC_3MO_ORD7A,0.37010202762820055,0.3605049243231179,0.36942968437228096,0.3494197476846732,0.3605049243231179,0.34894045919072764,0.6297270005209208,0.6069246835610866,0.37646110194409116,0.2315543006040606,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.985375560303297,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22828049583916044,20,70-90,75.96483180428135,75,70,88,4.641214779247274,female,1,654,0.2844638949671773,ALC_3MO_ORD7A,0.44445792970648407,0.3948909666501866,0.44471733430582755,0.42796874580798167,0.3948909666501866,0.42817836729097236,0.7694044609400535,0.7902638603931019,1.5570188064940473,1.5448986782813543,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.983537138236087,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22838062260668382,20,70-90,75.87298747763865,75,70,89,4.5652500269162095,all,0.5849731663685152,1118,0.295526149968494,ALC_3MO_ORD7A,0.4806025739115417,0.4563965075827996,0.48034087145803644,0.46801109157993304,0.4563965075827996,0.46790779892331874,0.7481146778759958,0.7523379265617732,0.9837993947389636,0.8954866948486323,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.978558003284962,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22843276127835374,20,10-90,65.04388133498146,65,50,89,8.443924838738273,male,0,1618,0.27864467231386536,ALC_3MO_ORD7A,0.42099548286167043,0.4189446115444935,0.42042123765343103,0.4053177963496021,0.4189446115444935,0.4049142270473102,0.5633252113931674,0.5516023928617158,0.17756089718333712,0.09356886748403179,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9801578501853905,2.0027397260273974,1.5835616438356164,2.673972602739726,0.229039518440321,20,10-90,64.99869451697128,64,50,88,8.620600714304567,female,1,2298,0.24655737704918035,ALC_3MO_ORD7A,0.4749951531337374,0.43714728406186454,0.4734429103635817,0.45438280056788516,0.43714728406186454,0.4538125387928312,0.672044372397433,0.699931255469214,1.1818378005273866,1.15380651114104,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9794968307050806,2.0027397260273974,1.5835616438356164,2.673972602739726,0.2287611778410235,20,10-90,65.0173646578141,64,50,89,8.54699007767109,all,0.5868232890704801,3916,0.2601549215945589,ALC_3MO_ORD7A,0.5162670906039618,0.49550944089880816,0.5153921525355134,0.4978415393242499,0.49550944089880816,0.49738738440283575,0.6651469730047094,0.669562447455506,0.7562749961698816,0.6793935519505636,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9771968654662917,2.0027397260273974,1.5835616438356164,2.673972602739726,0.2278368909069585,20,50-69,60.7414847161572,61,50,69,5.24383416449643,male,0,1145,0.26883780332056195,ALC_6DRINKS_3MO_ORD7A,0.2269881491250485,0.23002316818787225,0.2265318405043106,0.23286550422811586,0.23002316818787225,0.2325323296047324,0.7565140489740522,0.7483093067515753,1.8431663591801466,1.9953373050922412,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9780305302803054,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22945639256006345,20,50-69,60.63929440389295,61,50,69,5.327331745916145,female,1,1644,0.22961574507966265,ALC_6DRINKS_3MO_ORD7A,0.14205230275382216,0.17066011358023528,0.14154064052526813,0.15716066715887955,0.17066011358023528,0.15610046661584928,0.6404217322554369,0.6345688227202031,2.9954729404345124,3.9194653158543953,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.977688276349848,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22875234337106112,20,50-69,60.68124775905343,61,50,69,5.292506724028563,all,0.5894585873072786,2789,0.24621621621621625,ALC_6DRINKS_3MO_ORD7A,0.24484980207689422,0.25549469225060967,0.244190270324436,0.25558384662764083,0.25549469225060967,0.25478196932030983,0.7426863437368371,0.7369679744835173,2.471878176554396,2.8039076468986517,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9816089233409273,2.0027397260273974,1.5835616438356164,2.673972602739726,0.2289166168384927,20,70-90,75.75161987041037,75,70,89,4.464975842611262,male,0,463,0.31203566121842496,ALC_6DRINKS_3MO_ORD7A,0.06981347125324952,0.13567429869220907,0.06873325394462651,0.10554211472217227,0.13567429869220907,0.10366873253933297,0.798952241913192,0.7789795650873836,2.3230459103499714,3.1578630253241813,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.985375560303297,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22828049583916044,20,70-90,75.96483180428135,75,70,88,4.641214779247274,female,1,654,0.2844638949671773,ALC_6DRINKS_3MO_ORD7A,0.06539002379165887,0.049830773429533314,0.061153165979557715,0.07064064472975302,0.049830773429533314,0.06561533898736957,0.613269992471925,0.4809179634979759,4.327369268434386,6.822334122512607,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9838142774800407,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22844941277519026,20,70-90,75.87645478961504,75,70,89,4.568176381106037,all,0.585496866606983,1117,0.2961562696912413,ALC_6DRINKS_3MO_ORD7A,0.10791181812849006,0.15635475712088126,0.10518629900714223,0.13891601994976724,0.15635475712088126,0.13485292496318288,0.7471639978527206,0.6853016922735018,3.184615554932832,4.4507135032004745,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9784672527772098,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22808577862308624,20,10-90,65.06343283582089,65,50,89,8.457497597967766,male,0,1608,0.28182224207235373,ALC_6DRINKS_3MO_ORD7A,0.1988519087125288,0.2222189558400536,0.19798649776448402,0.21438307712308521,0.2222189558400536,0.2135373202733281,0.7709347727940442,0.7638980383512555,1.9588119935455102,2.237645300589198,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.9801208913051254,2.0027397260273974,1.5835616438356164,2.673972602739726,0.2290966773368849,20,10-90,65.00087032201915,64,50,88,8.617696462520454,female,1,2298,0.24606299212598426,ALC_6DRINKS_3MO_ORD7A,0.13402692370869412,0.16355547879548035,0.1327903047692758,0.14998727848173704,0.16355547879548035,0.14799038440270135,0.6361246183240082,0.6077841936617527,3.2864231278433453,4.3913657727628115,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W5,2013,1.97944013074371,2.0027397260273974,1.5835616438356164,2.673972602739726,0.22865326936042013,20,10-90,65.02662570404506,64,50,89,8.551077699026962,all,0.5883256528417818,3906,0.2612067334972574,ALC_6DRINKS_3MO_ORD7A,0.221335662335922,0.2464542345643602,0.22007588101323722,0.2388328225371483,0.2464542345643602,0.23728829262254814,0.7469464434867397,0.7326198416912829,2.638376071070408,3.1214656957166045,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.8869215566005586,3.841095890410959,3.421917808219178,4.6657534246575345,0.24895364017949478,20,50-69,60.76019900497512,61,50,69,5.104408683497662,male,0,1005,0.35823754789272033,ALC_6DRINKS_3MO_ORD7A,0.15951938648538452,0.2265857957285585,0.15872817213578214,0.19609447096835997,0.2265857957285585,0.19511044197064212,0.7528197476171455,0.7409947490056208,1.7785790972245978,1.5510353290498815,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.8833881519499767,3.841095890410959,3.421917808219178,4.6657534246575345,0.24254815108216743,20,50-69,60.62137203166227,61,50,69,5.306118738784682,female,1,1516,0.2895970009372071,ALC_6DRINKS_3MO_ORD7A,0.1450598224966978,0.18097714356935604,0.1437335386158649,0.16623705680852707,0.18097714356935604,0.1647677827626893,0.6494640669290782,0.6109972603407585,2.9201785863522574,3.5375967232151204,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.8847967484092525,3.841095890410959,3.421917808219178,4.6657534246575345,0.2450787243447095,20,50-69,60.676715589051966,61,50,69,5.226061189612151,all,0.6013486711622372,2521,0.3186486486486486,ALC_6DRINKS_3MO_ORD7A,0.2178519133593185,0.2782819727156293,0.21783956072961105,0.250695479138193,0.2782819727156293,0.2507369373564912,0.742817758647956,0.7542809510835553,2.408503669248185,2.425765353327059,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.890751612669421,3.9178082191780823,3.506849315068493,4.589041095890411,0.22851950950507582,20,70-90,75.36507936507937,75,70,87,4.070864013119712,male,0,378,0.43833580980683506,ALC_6DRINKS_3MO_ORD7A,0.2752845087462977,0.23325166224828817,0.2754980848320581,0.26304125845548404,0.23325166224828817,0.2634307828927855,0.8040036466105042,0.8528575697829218,2.173167645360735,2.5121445093490258,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.8980185909980434,3.9178082191780823,3.421917808219178,4.589041095890411,0.24574902039124585,20,70-90,75.45357142857142,75,70,86,4.227601792738497,female,1,560,0.38730853391684905,ALC_6DRINKS_3MO_ORD7A,0.0773414844263702,0.08581292121155779,0.07279106858054243,0.09213110875488552,0.08581292121155779,0.08733973502749491,0.6334029109720194,0.4916900218615545,4.290368459843985,6.493891236418824,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.895090107193971,3.9178082191780823,3.421917808219178,4.589041095890411,0.23885789693221024,20,70-90,75.41791044776119,75,70,87,4.163184057774634,all,0.5970149253731343,938,0.40894770006301195,ALC_6DRINKS_3MO_ORD7A,0.26251273811810427,0.2207841929685373,0.262017011989639,0.2565720009935314,0.2207841929685373,0.2553360615784908,0.7589352741536273,0.7629663534405156,3.0711441925269654,3.843135731954083,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.887968383205063,3.9178082191780823,3.421917808219178,4.6657534246575345,0.24346336645996489,20,10-90,64.75198843094722,64,50,87,8.114499539260516,male,0,1383,0.38231353282715497,ALC_6DRINKS_3MO_ORD7A,0.19566925437363947,0.2491971181949916,0.19506582062695327,0.22375451139133537,0.2491971181949916,0.22323838642642493,0.7682599097056002,0.7732940967461219,1.8693216642057549,1.753254300740471,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.887334705835775,3.9178082191780823,3.421917808219178,4.6657534246575345,0.2434430131254239,20,10-90,64.62235067437379,64,50,86,8.2902155400558,female,1,2076,0.3188976377952756,ALC_6DRINKS_3MO_ORD7A,0.1383974362503471,0.17589847406864995,0.1362983620887012,0.16085377577389595,0.17589847406864995,0.15863091247795796,0.6482192225284099,0.5906336274657286,3.203993807993263,3.9945372219009174,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W6,2015,3.887588066865473,3.9178082191780823,3.421917808219178,4.6657534246575345,0.24341614424305288,20,10-90,64.6741832899682,64,50,87,8.219477153412829,all,0.6001734605377277,3459,0.3457537355778324,ALC_6DRINKS_3MO_ORD7A,0.23328511937699614,0.27983337829059934,0.23331476792265454,0.25948625607327735,0.27983337829059934,0.25953003634752514,0.7495129514157489,0.7622444939522536,2.556010299836338,2.7031242968452394,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W7,2017,6.1483449938267976,6.167123287671233,5.671232876712328,6.668493150684932,0.1666270537822169,20,50-69,62.437768240343345,63,53,69,4.243325204469194,male,0,233,0.851213282247765,ALC_6DRINKS_3MO_ORD7A,0.10213046861332631,0.22084670281874388,0.10239337772179241,0.166198669614702,0.22084670281874388,0.166568765971644,0.7196215705029195,0.72740802439708,1.4557287756318964,1.4887036374881806,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W7,2017,6.150131078536351,6.167123287671233,5.7534246575342465,6.668493150684932,0.17535483563566595,20,50-69,61.681940700808624,62,50,69,4.730713049132325,female,1,371,0.8261480787253983,ALC_6DRINKS_3MO_ORD7A,0.1421100869388037,0.1603737927963981,0.14212055010086314,0.16053576770812303,0.1603737927963981,0.16062873808632103,0.6530998893520751,0.7081162560004741,2.7537685025221226,3.2212906997151833,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W7,2017,6.149442075659984,6.167123287671233,5.671232876712328,6.668493150684932,0.17190323636700452,20,50-69,61.973509933774835,62,50,69,4.5601882651013605,all,0.6142384105960265,604,0.8367567567567568,ALC_6DRINKS_3MO_ORD7A,0.18624473968340807,0.281325310314193,0.1863636527189579,0.236900769896901,0.281325310314193,0.2368846740269786,0.7392406206487303,0.762908807121442,2.144065458911329,2.2619539567182056,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,W7,2017,6.126748377793799,6.090410958904109,5.7534246575342465,6.50958904109589,0.14246475042038456,20,70-90,74.56842105263158,74,70,84,3.6015736264563736,male,0,95,0.8588410104011888,ALC_6DRINKS_3MO_ORD7A,0.1291704802768845,0.28214526549980046,0.12395153774464118,0.21446524535614736,0.28214526549980046,0.20894982194734715,0.8598996282317165,0.7702698422720806,2.0848529697976907,2.748449584720211,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
