panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,70-90,77.21693121693121,77,70,89,5.235977128476076,female,1,189,0.3460207612456747,RISK_GEN_ORD11B,0.26738251397753604,0.2645206146320115,0.26792553215886106,0.24812833871470683,0.2645206146320115,0.24886022961340226,0.47041200149515006,0.47452287379728486,-0.30635399914217804,-0.2728650983757548,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,70-90,77.16459627329192,77,70,89,4.921273167309024,all,0.5869565217391305,322,0.38195777351247606,RISK_GEN_ORD11B,0.25604209354126095,0.2669241087704147,0.2563706563706565,0.24593484270828261,0.2669241087704147,0.2464259829850301,0.4745685835295705,0.47790125276511347,-0.2921422908689997,-0.246082246602035,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-90,48.90628218331617,49,19,89,16.738820601603376,male,0,971,0.4894847528916929,RISK_GEN_ORD11B,0.4254157534645433,0.44355675242381404,0.4253696253519406,0.38442864786902137,0.44355675242381404,0.3836856986655151,0.4059575014258041,0.3968839877569301,-0.3912223578781305,-0.4067187710493633,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-90,50.30024610336341,50,19,89,17.062093446588136,female,1,1219,0.47297881539126674,RISK_GEN_ORD11B,0.43776999376835146,0.4378750715548696,0.4378617557542921,0.41041288513649377,0.4378750715548696,0.4103257436104329,0.43852466563443165,0.4422260404932082,-0.33422704943282006,-0.389597355675085,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2006,2006,1,1,1,1,0,20,10-90,49.68219178082192,50,19,89,16.929850232885315,all,0.55662100456621,2190,0.4804270462633452,RISK_GEN_ORD11B,0.43571186539431817,0.44328367940832353,0.4356795015774784,0.4027319223197134,0.44328367940832353,0.4027771424919648,0.4246034549225312,0.4227254083761565,-0.3594329257973565,-0.402353768937734,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-29,23.956043956043956,24,19,29,3.2520492271526544,male,0,91,0.7579787234042553,RISK_GEN_ORD11B,0.484885103051191,0.4868743905082559,0.4780264662636823,0.4493373812328061,0.4868743905082559,0.4374129703525602,0.4125285289088808,0.38032877358945033,-0.6792626234835036,-0.308628266710399,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-29,24.428571428571427,25,19,29,3.185016467289803,female,1,98,0.7580246913580246,RISK_GEN_ORD11B,0.34016775960622747,0.3854259887586959,0.3404295160629644,0.25783411243317067,0.3854259887586959,0.25909817394772927,0.34081541015225353,0.364763202243556,-0.504716843535558,-0.45652641372354275,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-29,24.201058201058203,24,19,29,3.2176043258390936,all,0.5185185185185185,189,0.7580025608194623,RISK_GEN_ORD11B,0.4132866495649289,0.4256892939031597,0.4138709502360665,0.36771601462141673,0.4256892939031597,0.3660547207565875,0.37941242604856157,0.37135133299930395,-0.5718949474221583,-0.38437914228434966,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,30-49,40.4218009478673,41,30,49,5.365435994195497,male,0,211,0.6928675400291121,RISK_GEN_ORD11B,0.5053045119841729,0.5167286330252584,0.5057770123398987,0.4093769338064495,0.5167286330252584,0.41024148769094937,0.37879282542203846,0.3981920634615513,-0.43677456192222736,-0.3227205443476253,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,30-49,39.782828282828284,40,30,49,5.353333614926176,female,1,198,0.7767756482525366,RISK_GEN_ORD11B,0.566662641788292,0.5683595874778967,0.5617127324020117,0.4909755704078995,0.5683595874778967,0.48678042504755437,0.44275861834449637,0.4987248953289326,-0.41154111895169776,-0.17399882900375455,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,30-49,40.11246943765281,41,30,49,5.362548597948803,all,0.4841075794621027,409,0.7401524777636594,RISK_GEN_ORD11B,0.5456486399700154,0.5537627763948522,0.5434145985445854,0.4668239007983248,0.5537627763948522,0.4651834593896061,0.41082679270440325,0.4490424445656825,-0.43518060632916505,-0.27010332188972846,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,50-69,57.6551724137931,57,50,69,5.4217829822001855,male,0,232,0.6177924217462932,RISK_GEN_ORD11B,0.4550867211240483,0.4740312065279339,0.456132423007024,0.3774150315505237,0.4740312065279339,0.37826365753452074,0.4216747318283039,0.4196749903163203,-0.2328190250407101,-0.4763535943852309,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,50-69,58.38461538461539,58,50,69,5.602905103491506,female,1,195,0.7336065573770492,RISK_GEN_ORD11B,0.3145896886224392,0.35052427578988454,0.314793394426494,0.22589891467918227,0.35052427578988454,0.22268241026689248,0.43765410328305687,0.47072847668772433,-0.07840867414491245,-0.35719613955992546,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,50-69,57.988290398126466,57,50,69,5.510753774602642,all,0.4566744730679157,427,0.6811053024645257,RISK_GEN_ORD11B,0.38873419484274413,0.4167546859114489,0.38909624013716415,0.3059894244206315,0.4167546859114489,0.3047528102080212,0.4287376855494622,0.4427217821659333,-0.16181955430433595,-0.4237879257337283,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,70-90,77.13265306122449,77,70,88,4.050296552976385,male,0,98,0.5775862068965517,RISK_GEN_ORD11B,0.37717860479353343,0.3598183023621117,0.379406084017383,0.41051880287541176,0.3598183023621117,0.41293499106275594,0.5079707048503161,0.5261413709907645,-0.22666823385302523,-0.16074951837620377,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,70-90,76.14606741573034,76,70,87,4.508957150640552,female,1,89,0.6920415224913494,RISK_GEN_ORD11B,0.41121611383713236,0.4114424340087323,0.4134924941219029,0.3728317059552136,0.4114424340087323,0.37395820025562404,0.47996910498742756,0.4909432641139179,-0.4137269990054087,-0.46477389616872045,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,70-90,76.66310160427807,76,70,88,4.291636904210101,all,0.47593582887700536,187,0.6410748560460653,RISK_GEN_ORD11B,0.3962050186941875,0.3878955250572933,0.3972620103942199,0.39365276890347356,0.3878955250572933,0.3945440051986167,0.4937624486198722,0.5089127763175062,-0.31401669919272496,-0.3024499655269211,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-90,50.06962025316456,50,19,88,16.992537595322954,male,0,632,0.6677181913774974,RISK_GEN_ORD11B,0.46834761198756997,0.4755681318778359,0.4683580104059894,0.4129052485714293,0.4755681318778359,0.41300550732234753,0.4212495418986693,0.4236519481150771,-0.37402855297427723,-0.37257456511663534,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-90,49.022413793103446,48.5,19,87,17.298392540686894,female,1,580,0.7492434068309555,RISK_GEN_ORD11B,0.4268110106942318,0.44477028241411076,0.42603012758471565,0.3649326026282391,0.44477028241411076,0.3623018923488929,0.42948237538065565,0.4663403547591017,-0.3359006331661133,-0.34571038058564096,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2007,2007,2,2,2,2,0,20,10-90,49.56848184818482,50,19,88,17.1404870782726,all,0.47854785478547857,1212,0.712455516014235,RISK_GEN_ORD11B,0.44929636340554624,0.4617345348872047,0.4490530400509001,0.38920977940506424,0.4617345348872047,0.3886995104537165,0.4255729364508441,0.4441170288186993,-0.3508386019844845,-0.3654331747450607,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-29,23.782608695652176,23.5,19,29,3.1966165687993775,male,0,46,0.8776595744680851,RISK_GEN_ORD11B,0.5230756134636153,0.4913601604632004,0.4985683237313277,0.49049195865304834,0.4913601604632004,0.4809384461121912,0.3982153180689628,0.4630324762779527,-0.7678221271096626,-0.26810983442706876,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-29,24.403225806451612,25,19,29,3.0052395633994755,female,1,62,0.8469135802469135,RISK_GEN_ORD11B,0.400390110486405,0.35218469829984206,0.3880785073903562,0.4208826073581814,0.35218469829984206,0.3818083433226283,0.3580782967456991,0.4832375124398712,-0.2990886407212455,-0.22787799438471187,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-29,24.13888888888889,24,19,29,3.088895799240722,all,0.5740740740740741,108,0.8617157490396927,RISK_GEN_ORD11B,0.45849144915751283,0.40560224816416574,0.44386772826324583,0.450909347913183,0.40560224816416574,0.4319939667268632,0.3817029822845113,0.4727854226117064,-0.46022010778935907,-0.2436608290644043,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,30-49,40.986486486486484,42,30,49,5.213778822702498,male,0,148,0.784570596797671,RISK_GEN_ORD11B,0.46026392135955363,0.4220951535841575,0.4529131126210787,0.465629305494385,0.4220951535841575,0.4606879512360463,0.408801004455697,0.3807000973092641,-0.32623850318632586,-0.4693012175311275,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,30-49,39.82089552238806,41,30,49,5.59920878710858,female,1,134,0.8489289740698985,RISK_GEN_ORD11B,0.4930954266964792,0.5083280309147651,0.4937185807963893,0.4125217229462805,0.5083280309147651,0.41213599408521717,0.46077590897458254,0.4522677784212406,-0.2385299351411611,0.0011873435201884346,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,30-49,40.43262411347518,41,30,49,5.42211756842492,all,0.475177304964539,282,0.820838627700127,RISK_GEN_ORD11B,0.48023413078758487,0.47552602016807655,0.4797524130400188,0.4434977275927856,0.47552602016807655,0.4422249800493541,0.4332631359540428,0.4194849540684978,-0.2911186459087831,-0.23256077253240778,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,50-69,57.561290322580646,57,50,69,5.4808804285724335,male,0,155,0.744645799011532,RISK_GEN_ORD11B,0.5612392550036367,0.49233404037892453,0.5598147614721588,0.6489475671555912,0.49233404037892453,0.6414818759683713,0.41897379458778256,0.4429789852979107,-0.34614456673065386,-0.535606194079443,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,50-69,58.54838709677419,58,50,69,5.658224158550442,female,1,155,0.7882513661202186,RISK_GEN_ORD11B,0.3894273766949778,0.4117245423308161,0.38858695652173914,0.3043022428285915,0.4117245423308161,0.29740996107134066,0.4183036098543653,0.4349380137878759,-0.15129342109259333,-0.530875626405839,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,50-69,58.05483870967742,58,50,69,5.583165792376524,all,0.5,310,0.7684839432412248,RISK_GEN_ORD11B,0.47082087052784094,0.4502900480156583,0.47109023962647656,0.4909440847143073,0.4502900480156583,0.48334445755359734,0.4179798584830235,0.43976618104581894,-0.24972992251806203,-0.514843115481672,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,70-90,76.95081967213115,76,70,87,4.05144513109498,male,0,61,0.7370689655172413,RISK_GEN_ORD11B,0.24909888620768095,0.14522643284512102,0.2504397239886349,0.46307423168019035,0.14522643284512102,0.4667545003855427,0.45169756063239236,0.47519082906396,-0.42999126676753124,-0.5438609788043713,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,70-90,74.98214285714286,74,70,84,3.782692986982453,female,1,56,0.8062283737024222,RISK_GEN_ORD11B,0.45110641676518626,0.37464845266155794,0.45530785115259814,0.5027666836168663,0.37464845266155794,0.5006603928058561,0.5029156449324047,0.4856003534119734,-0.4722009344539344,-0.26499693756339676,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,70-90,76.00854700854701,76,70,87,4.03111973512222,all,0.47863247863247865,117,0.7754318618042226,RISK_GEN_ORD11B,0.3596144120456491,0.2569084797399869,0.36097093855241474,0.4816242867185838,0.2569084797399869,0.4822132390592507,0.4781565418237034,0.4790180241784453,-0.41883677888595794,-0.3863401718012702,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-90,50.673170731707316,50,19,87,16.15119613592585,male,0,410,0.7844374342797056,RISK_GEN_ORD11B,0.46624987814562535,0.41171850042513186,0.46673941875982217,0.5372286345446953,0.41171850042513186,0.5372279659591797,0.4195000628972936,0.4286486137660933,-0.3780607084701862,-0.4806867407826738,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-90,49.44226044226044,50,19,84,16.541810969441997,female,1,407,0.82403804582792906,RISK_GEN_ORD11B,0.4333636217765817,0.4227795874499728,0.4335394635954123,0.3839122978617533,0.4227795874499728,0.3835227641441662,0.43488267580580925,0.45606248037908315,-0.27723403867270935,-0.26628324950041926,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,20,10-90,50.05997552019584,50,19,87,16.348534637799244,all,0.4981640146878825,817,0.8061684460260973,RISK_GEN_ORD11B,0.4502003421712881,0.4199854939429358,0.45025116460038195,0.46296917640960256,0.4199854939429358,0.4624653712814175,0.4270262661451,0.44216102694263737,-0.3274959930119399,-0.3717876975126159,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,23.470588235294116,23,19,29,3.2866607730998276,male,0,34,0.9095744680851063,RISK_GEN_ORD11B,-0.07991758552642036,0.033137945420446395,-0.08133543999450432,-0.15085075790032665,0.033137945420446395,-0.15129296237055043,0.4137022016443464,0.4051011452636952,-0.7751149381078204,-0.5948947689901841,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,24.340425531914892,25,19,29,2.958235341673352,female,1,47,0.8839506172839506,RISK_GEN_ORD11B,0.37258280892312595,0.4140575549255344,0.35676683483220006,0.2637346240030743,0.4140575549255344,0.25918173505370684,0.32388168884298135,0.3387851270626274,-0.18137770978724685,-0.5688679141632611,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,23.97530864197531,24,19,29,3.110366974498248,all,0.5802469135802469,81,0.8962868117797695,RISK_GEN_ORD11B,0.11576105969101287,0.21388137871020574,0.11658218682114414,0.002917513928023962,0.21388137871020574,0.0029283264425730257,0.3719555174433941,0.36499691958183156,-0.42613633945381185,-0.6066980332201459,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,41.04,42,30,49,5.1734433532254185,male,0,125,0.8180494905385736,RISK_GEN_ORD11B,0.520986883519524,0.499450119679467,0.5187761438102124,0.4874172041294658,0.499450119679467,0.486741045271242,0.4217772381616693,0.37445461783764233,-0.4093796255343166,-0.8066232590939091,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.2037037037037,41,30,49,5.539592851294849,female,1,108,0.8782412626832018,RISK_GEN_ORD11B,0.49588913404673385,0.47575153981669194,0.48322493399446204,0.4615651065024301,0.47575153981669194,0.4549789735559896,0.46464444252784537,0.5158188096998848,-0.2596161365850562,0.1898337608773072,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.652360515021456,41,30,49,5.350975258239967,all,0.463519313304721,233,0.8519695044472682,RISK_GEN_ORD11B,0.5135603449357986,0.4952782050221099,0.513527148893233,0.47932633488017984,0.4952782050221099,0.4798744943595097,0.44188197292739134,0.4476604672993374,-0.3370273168717959,-0.3172497271027183,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,57.86666666666667,58,50,69,5.617998287816111,male,0,120,0.8023064250411862,RISK_GEN_ORD11B,0.45043782148313494,0.4428626531378021,0.4518201790649876,0.4877099540239964,0.4428626531378021,0.4888271854570894,0.4502654880579096,0.476200569026369,-0.29628080364573894,-0.2656265669028879,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,58.574803149606296,58,50,69,5.700904530067346,female,1,127,0.8265027322404371,RISK_GEN_ORD11B,0.29379181257738174,0.32134711257772797,0.28571285361990484,0.2833993745371633,0.32134711257772797,0.24650581817215278,0.4142905401095105,0.5373369250395456,-0.1691055401965253,-0.3897162939490388,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,58.23076923076923,58,50,69,5.660390888943517,all,0.5141700404858299,247,0.8155339805825242,RISK_GEN_ORD11B,0.3661993910287513,0.37651002621490026,0.36239349625253325,0.37274564778745095,0.37651002621490026,0.3568634126854408,0.4310299340491859,0.506779992811967,-0.24136046974398917,-0.3460923334179687,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,76.63636363636364,76,70,86,3.912359123496343,male,0,44,0.8103448275862069,RISK_GEN_ORD11B,0.20874918499708486,0.21192245990232333,0.2076143275512501,0.29415553433861164,0.21192245990232333,0.29243088644013077,0.47840776056917556,0.5293084562525571,-0.2784482152051535,-0.3858773546593208,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.97916666666667,74,70,84,3.9759360377006225,female,1,48,0.8339100346020761,RISK_GEN_ORD11B,0.31779005558852663,0.2848244904694422,0.3149535922997592,0.2567240699157043,0.2848244904694422,0.2576332620789541,0.4399245697367935,0.47408959721073013,-0.5759092697340426,-0.22104140812464526,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
