panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,70-90,70.18181818181819,70,70,71,0.39477101697586137,female,1,22,0.2142857142857143,RISK_GEN_ORD11B,0.47943074521280776,0.48318886797952304,0.4808067664281068,0.5215403677176716,0.48318886797952304,0.48344506941150756,0.7211805759645185,0.6043516467531305,-0.14578217564361096,0.32646261966132273,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,70-90,70.17460317460318,70,70,71,0.38267658962604945,all,0.3492063492063492,63,0.09999999999999998,RISK_GEN_ORD11B,0.47889800703399765,0.48887562253329053,0.48289223090562816,0.44886384086572656,0.48887562253329053,0.4480538085392973,0.5204439404597678,0.5204439404597678,-0.5471998362535836,0.01606489482439625,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,50.15339233038348,52,21,71,12.887995913566371,male,0,1356,0.3092205807437596,RISK_GEN_ORD11B,0.4521319666190337,0.42038121327461736,0.4499088271829304,0.44840038553172246,0.42038121327461736,0.4469765202925882,0.4492844477304994,0.4606040232860237,0.03583676875343907,0.0508077189708401,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,48.06351263771873,49,21,71,12.957422437108619,female,1,1543,0.2951119232526268,RISK_GEN_ORD11B,0.4805172176264495,0.4711632019085837,0.48047808496848177,0.47198067284266265,0.4711632019085837,0.4717233947005787,0.5309095009259893,0.5140659117640892,0.19061107723002585,0.15270414077467653,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2005,2005,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,49.041048637461195,50,21,71,12.964783685632087,all,0.5322525008623663,2899,0.30178227360308285,RISK_GEN_ORD11B,0.4795587704240319,0.46149706923514733,0.4789610220003004,0.4719499776463754,0.46149706923514733,0.4717627042466618,0.497430406811454,0.49170143057652926,0.11980391146551105,0.10966152453339491,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,25.8,26,21,29,2.1839460279879988,male,0,80,0.6380090497737556,RISK_GEN_ORD11B,0.19273984609167644,0.2198901282687605,0.19163624671369925,0.11442984242068684,0.2198901282687605,0.11460377936789323,0.4205115159080278,0.42204883404857463,0.3262309592637623,0.21990721778950406,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,25.7,26,21,29,2.6072935772520514,female,1,100,0.6138996138996139,RISK_GEN_ORD11B,0.18704522751569902,0.2684287746928837,0.18763193102423073,0.1278178610327209,0.2684287746928837,0.12404048640689266,0.43491843997273544,0.4142024379343801,-0.3796279329889857,0.500497372407673,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,25.744444444444444,26,21,29,2.4222484181295227,all,0.5555555555555556,180,0.625,RISK_GEN_ORD11B,0.20198500679433432,0.24925085446901135,0.2010331801939764,0.13020053368384535,0.24925085446901135,0.12856573456324724,0.43210071412101997,0.4194400691265906,0.02507081969246814,0.38169935272305183,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,40.88409703504043,41,30,49,5.505283990638974,male,0,371,0.4781997187060478,RISK_GEN_ORD11B,0.4843339939479719,0.4820126541781474,0.4841714392564191,0.4014508490653904,0.4820126541781474,0.40173417587768145,0.44139286016129925,0.4433570862976272,0.011663708982278378,0.04733167495026083,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,40.11632270168855,41,30,49,5.604909903244424,female,1,533,0.38238702201622243,RISK_GEN_ORD11B,0.49244316664717536,0.49577368811463757,0.4925371325501003,0.45596417573038156,0.49577368811463757,0.4563668311537737,0.4595989588842851,0.4703243869199418,0.10356313280956377,0.2167619891123852,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,40.43141592920354,41,30,49,5.574001088705387,all,0.5896017699115044,904,0.4256670902160101,RISK_GEN_ORD11B,0.5041518532658208,0.5044365613209407,0.5043907793633371,0.4434840513198685,0.5044365613209407,0.44370133933252914,0.461244490603643,0.4643624625661768,0.13690271935211534,0.17394432496678439,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,59.30877192982456,59,50,69,5.50820703229592,male,0,570,0.4236602628918099,RISK_GEN_ORD11B,0.46558055749894045,0.45931101998987156,0.4623602934903164,0.4466666650386144,0.45931101998987156,0.44533389263125334,0.4643648459721688,0.4655533380978428,0.005882446632455704,-0.11157613519800565,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,58.73018549747049,58,50,69,5.583038635431583,female,1,593,0.4292589027911453,RISK_GEN_ORD11B,0.450088123455481,0.42649964043063315,0.4478386490504643,0.4252859770955922,0.42649964043063315,0.42307897231665653,0.5850264504454341,0.5255478957038731,0.31520014355873877,0.15025948692923413,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,59.013757523645744,59,50,69,5.551649200597085,all,0.5098882201203784,1163,0.4265285996055227,RISK_GEN_ORD11B,0.4789525614728715,0.4743024054445885,0.4765443870066444,0.4509898118187302,0.4743024054445885,0.4502595275210226,0.5315806491300423,0.5017475310089378,0.15343904097340058,0.0417492461842658,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,70-90,70.16,70,70,71,0.37416573867739417,male,0,25,0.40476190476190477,RISK_GEN_ORD11B,0.4132548501969499,0.49956076729590154,0.40915395284327327,0.2561169590894227,0.49956076729590154,0.25847255778304695,0.416272655546234,0.5498429329309348,-0.9739396360790379,0.0671247186645656,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,70-90,70.125,70,70,71,0.3415650255319866,female,1,16,0.4285714285714286,RISK_GEN_ORD11B,0,-0.015554375772091525,0,0.08795192566338754,-0.015554375772091525,0.08798063172039387,0.7023101800251861,0.4868644955601476,-0.27047429305262427,-0.795495128834866,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,70-90,70.14634146341463,70,70,71,0.3578390427102734,all,0.3902439024390244,41,0.41428571428571426,RISK_GEN_ORD11B,0.39870187775312405,0.43937017609742773,0.4034904923157072,0.25686378230969925,0.43937017609742773,0.2610478629875646,0.5460506998147207,0.5733780545383469,-0.5218368986349974,0.34487653715963396,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,50.47036328871893,53,21,71,12.598343525274014,male,0,1046,0.4671421293937851,RISK_GEN_ORD11B,0.4529208571532595,0.4507756785687473,0.45088358669725936,0.41019534214390235,0.4507756785687473,0.40926689152149576,0.4517033648236619,0.4569665501711137,0.014641713860200188,-0.01900007920828688,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,48.229468599033815,49,21,71,12.52683184509002,female,1,1242,0.4326176336226587,RISK_GEN_ORD11B,0.45269844410907445,0.44835285284506826,0.4522953155880283,0.4236126784450263,0.44835285284506826,0.4221076201592416,0.5216964879928221,0.4944904344228261,0.14589661029786546,0.19151693247439425,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2006,2006,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,49.25393356643357,50,21,71,12.606372313683053,all,0.5428321678321678,2288,0.4489402697495183,RISK_GEN_ORD11B,0.4703200911078562,0.4714560283998872,0.46943397961185657,0.43010302344809065,0.4714560283998872,0.4295849493208336,0.49659922883376745,0.4824623642014483,0.1101595060531978,0.11710182887730296,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,25.866666666666667,26,21,29,2.020795838081878,male,0,60,0.7285067873303168,RISK_GEN_ORD11B,0.3751047181731681,0.36193834293056404,0.37769964841788045,0.561812320638297,0.36193834293056404,0.5613931250726486,0.4279656735993146,0.46740806428612325,0.27368426827251374,0.04747117626277411,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,25.67105263157895,26,21,29,2.5942919799423083,female,1,76,0.7065637065637065,RISK_GEN_ORD11B,0.47622557009929,0.4600548259906319,0.47786910056113047,0.39478368732487246,0.4600548259906319,0.39021387376733757,0.48126136745841347,0.4529708939911512,-0.22274142842351635,0.041230946985782044,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,25.75735294117647,26,21,29,2.3522922580118304,all,0.5588235294117647,136,0.7166666666666667,RISK_GEN_ORD11B,0.4346734482700952,0.4240747334888255,0.4360303723056824,0.4632165635165838,0.4240747334888255,0.4635124717519,0.45775740448533514,0.46139713726251896,-0.012489282840255607,0.08364235882291615,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,40.8375,41,30,49,5.515879044186343,male,0,320,0.549929676511955,RISK_GEN_ORD11B,0.47924353295310035,0.45916874098173077,0.47752987381967066,0.49962192540012595,0.45916874098173077,0.49884992562563907,0.4369181721844119,0.43586526934152314,-0.030706735375535983,0.12553815043234773,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,40.02301255230125,41,30,49,5.605243663209578,female,1,478,0.4461181923522596,RISK_GEN_ORD11B,0.4827114347411863,0.4517034544400408,0.482464138685728,0.4763633056218156,0.4517034544400408,0.4764148104091514,0.45498660867038415,0.45905045486020224,0.10398218818307021,0.34371666733032014,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,40.349624060150376,41,30,49,5.580420927268225,all,0.5989974937343359,798,0.49301143583227447,RISK_GEN_ORD11B,0.49580435584053967,0.4743641226830693,0.49467920920725295,0.4952072744168571,0.4743641226830693,0.4946754161931134,0.45478822301600624,0.45501188680895027,0.10125837888674444,0.2783400388696936,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,59.24948024948025,59,50,69,5.54452852858533,male,0,481,0.5136501516683518,RISK_GEN_ORD11B,0.4665057694981921,0.46571027400618303,0.460558305750022,0.3875286067336109,0.46571027400618303,0.3840851633593033,0.44847391553860366,0.4778550512871467,-0.010333172267741282,0.09967201481416084,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,58.74274661508704,58,50,69,5.568249084572475,female,1,517,0.5024061597690086,RISK_GEN_ORD11B,0.4733197979824664,0.45540547237309126,0.47249154256617726,0.4519241320126667,0.45540547237309126,0.451592546956882,0.588819028936064,0.5622744054678416,0.29870801554342813,0.2308335098395417,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,58.98697394789579,59,50,69,5.55981702553194,all,0.5180360721442886,998,0.5078895463510849,RISK_GEN_ORD11B,0.4934157321348844,0.4817298003734637,0.4907058015378442,0.4466919007718501,0.4817298003734637,0.4456963420639785,0.5277254777109908,0.526695429499442,0.1301845386070883,0.17568068153664046,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,70-90,70.16666666666667,70,70,71,0.38069349381344053,male,0,24,0.4285714285714286,RISK_GEN_ORD11B,0.18980397727449666,0.21703138805610403,0.17900262467191616,0.21984796389687025,0.21703138805610403,0.20917560390373785,0.35341446420991385,0.4755307235182417,-0.9287945232338876,0.27763166130242567,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,70-90,70.14285714285714,70,70,71,0.36313651960128146,female,1,14,0.5,RISK_GEN_ORD11B,-0.08698992590188726,-0.0949621659603406,-0.09281961471103328,-0.16258854278290893,-0.0949621659603406,-0.1731534309222752,0.5481558481017668,0.6487706131370571,-0.5995578512765977,-0.243702114709751,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,70-90,70.15789473684211,70,70,71,0.369537021476632,all,0.3684210526315789,38,0.4571428571428572,RISK_GEN_ORD11B,0.19165720348848864,0.24647528917010966,0.18681318681318687,0.12085807962580715,0.24647528917010966,0.11871951106568009,0.4422856023589894,0.541042983614809,-0.6675221408976811,0.09308148022953706,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,50.62485875706215,53,21,71,12.45269115853101,male,0,885,0.5491594498217014,RISK_GEN_ORD11B,0.45828078438537695,0.44902297777435346,0.45412493824942746,0.43224373309091446,0.44902297777435346,0.4296877208476258,0.43990527841552157,0.4616034309606973,-0.014729559080556539,0.1047413259357829,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,48.32626728110599,49,21,71,12.382827256707342,female,1,1085,0.5043398812243034,RISK_GEN_ORD11B,0.4774990542235602,0.4546606333914661,0.47678010914270086,0.45495733351878037,0.4546606333914661,0.4545164727007586,0.5223748709003982,0.5105497906648568,0.15047838095905258,0.22243593114232654,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2007,2007,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,49.35888324873096,50,21,71,12.463685585588555,all,0.550761421319797,1970,0.5255298651252409,RISK_GEN_ORD11B,0.4863974423322936,0.4721690553384659,0.4843633844698246,0.4597495874242194,0.4721690553384659,0.4587971002976878,0.491851472060646,0.49358927982157236,0.088879246068667,0.18926982667013173,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,25.851063829787233,26,21,29,2.0427892632618905,male,0,47,0.7873303167420814,RISK_GEN_ORD11B,0.06773844781216627,-0.00356818948023399,0.06785714285714287,0.35526159498175036,-0.00356818948023399,0.3582860230172066,0.4187968255636714,0.35187137908041327,0.3841095828343927,-0.1271538337137224,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,25.841269841269842,26,21,29,2.6470089584304897,female,1,63,0.7567567567567568,RISK_GEN_ORD11B,0.4142736597041869,0.458130674293006,0.41428899258012675,0.27851841080405804,0.458130674293006,0.2590532576379731,0.485893992745274,0.4254459826767243,-0.23932036599154788,0.62063203466161,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,25.845454545454544,26,21,29,2.397193939237833,all,0.5727272727272728,110,0.7708333333333334,RISK_GEN_ORD11B,0.2887720906110706,0.29275828098165085,0.2870863911420109,0.3159684311858893,0.29275828098165085,0.30397486232369403,0.45703746361427205,0.39427315958760595,-0.0010222250964804329,0.3058899942352761,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,41.05395683453237,41.5,30,49,5.54020117435113,male,0,278,0.6090014064697609,RISK_GEN_ORD11B,0.39929504218644857,0.36788172263805335,0.39328350229206693,0.4176477157079448,0.36788172263805335,0.4091163799357188,0.445796544915204,0.3827930330090423,0.025706606166482186,-0.032599421202629264,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.1783295711061,41,30,49,5.567136920621506,female,1,443,0.48667439165701043,RISK_GEN_ORD11B,0.5169202070038109,0.509488163101483,0.5168895144264603,0.4909971435595551,0.509488163101483,0.49105730630084116,0.4536294933100233,0.45133358204277957,0.11856190906942085,-0.02235081198485333,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
GCOE,GCOE_JP,2004,2004,2008,2008,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.51595006934813,41,30,49,5.569269173853676,all,0.6144244105409153,721,0.5419313850063532,RISK_GEN_ORD11B,0.48394682959175783,0.4755198859551337,0.4819029779633977,0.4731420868536599,0.4755198859551337,0.47264972758257007,0.4586591326060123,0.42939334304028126,0.149922573362618,-0.024410383969315445,pro,gen,gen,ord,11,NA,NA,NA,Asia,Japan,Japanese,Self-administered,Lifespan
