panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7606382978723404,ALC_GUILT_YR_ORD5A,0.31630587587748743,0.34687028170277384,0.3206650831353918,0.3375026425767203,0.34687028170277384,0.34185816159700527,2.121320343559643,2.2863229709016895,1.9719339913942928,2.192397782824992,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,ALC_GUILT_YR_ORD5A,0.6422440678121174,0.5563241192425262,0.6374501992031872,0.6012371110113993,0.5563241192425262,0.601573392165914,1.981315938635172,1.8567063933084254,1.8095968294254494,2.002356623661992,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,ALC_GUILT_YR_ORD5A,0.8740539611978091,0.7387547041133278,0.8748551564310546,0.8219968969654095,0.7387547041133278,0.8225495260518145,2.356173728964147,2.0744254001387326,2.5494368847640723,2.1698377663649664,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,ALC_GUILT_YR_ORD5A,0.7887785162854916,0.6589910339650003,0.7879229567933363,0.7321397751356847,0.6589910339650003,0.7307939744315791,2.205064743439231,1.969540228252226,2.415611624431993,2.111866262389997,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7258687258687259,ALC_GUILT_YR_ORD5A,0.6041591945947284,0.5841580057938123,0.6009122006841509,0.5959914720004593,0.5841580057938123,0.5951365116849535,2.0908907904493894,1.9365858021962674,1.9748368759962105,2.0869196534663406,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,ALC_GUILT_YR_ORD5A,0.7858922516791437,0.5382935028488762,0.7874720357941833,0.6822750167382142,0.5382935028488762,0.6848995527641184,2.3082842764411806,2.3311393193706356,2.689898168049994,2.568771307212184,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7153846153846154,ALC_GUILT_YR_ORD5A,0.7076336832545732,0.5628287362790723,0.708415981864551,0.6408053135541458,0.5628287362790723,0.6417548713727368,2.2149866006049606,2.1241392962946164,2.505715242517934,2.3540066987579826,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.32708113804004213,0.31917808219178084,0.2,0.5342465753424658,0.06707832734363998,20,10-29,26.307692307692307,26,23,29,1.5942203302989402,male,0,26,0.7739130434782608,ALC_MEMO_YR_ORD5A,0.6033815244679472,0.6033815244679472,0.6073298429319371,0.60338152446794735,0.6033815244679472,0.6073298429319373,0.3370929155513066,0.31888695314937066,1.5614401167176535,1.9188064472004949,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31997116077865895,0.31232876712328766,0.1917808219178082,0.46301369863013697,0.07610971696154062,20,10-29,26.105263157894736,27,21,29,2.447101161285992,female,1,19,0.7397260273972603,ALC_MEMO_YR_ORD5A,0.6642111641550714,0.6642111641550714,0.6249999999999998,0.6642111641550715,0.6642111641550714,0.6249999999999998,0.34600975032792236,0.28527302786684805,1.420093893609386,2.572478777137631,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7606382978723404,ALC_MEMO_YR_ORD5A,0.6210344279375828,0.6210344279375828,0.608540925266904,0.6210344279375828,0.6210344279375828,0.6085409252669037,0.3370999312316211,0.3033316107142626,1.5000000000000004,2.1572774865200244,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,ALC_MEMO_YR_ORD5A,0.5861024787999919,0.5746130877621692,0.5702846975088965,0.6136697841236726,0.5746130877621692,0.6020863728711965,0.636622787326789,0.5520465312422561,2.675251574479214,3.093746564627383,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,ALC_MEMO_YR_ORD5A,0.7610325537737322,0.6352214653734837,0.762230919765166,0.7266665193289963,0.6352214653734837,0.7287701310832806,0.46573471245858916,0.49133853796298876,3.07542903471577,2.8465395204157855,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,ALC_MEMO_YR_ORD5A,0.6506589507516867,0.6047967422778566,0.6479128856624319,0.6585555240009472,0.6047967422778566,0.657729127161377,0.5584119011471296,0.5166234253986827,3.0479999999999987,3.002547123883449,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7258687258687259,ALC_MEMO_YR_ORD5A,0.593170696120119,0.5879214500288911,0.5781177561427908,0.6154530659740903,0.5879214500288911,0.6047266843599841,0.5594727176968963,0.48170580773368055,3.1161093659211927,3.4205857757999167,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,ALC_MEMO_YR_ORD5A,0.7434135363829785,0.6315382060135192,0.7452772699573431,0.7093581778922124,0.6315382060135192,0.7115250899153216,0.43184425819875855,0.45110246451244873,3.0261363791287814,3.1744203948873078,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7153846153846154,ALC_MEMO_YR_ORD5A,0.6505384721277102,0.609726119411555,0.6457831325301208,0.654608856471923,0.609726119411555,0.6511554728532895,0.501426536422407,0.46470663479590746,3.253707288242243,3.3171329672809904,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7606382978723404,ALC_AM_YR_ORD5A,-0.022727272727272728,-0.022727272727272724,-0.023255813953488285,-0.02272727272727273,-0.022727272727272724,-0.023255813953488386,6.708203932499369,6.708203932499369,6.482493908421918,6.482493908421918,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,ALC_AM_YR_ORD5A,0.947949489986021,0.7154752000627009,0.9469696969696973,0.8923183765153762,0.7154752000627009,0.8877005347593584,5.146947777913764,6.557438524302,5.548661055297819,6.326437348445769,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,ALC_AM_YR_ORD5A,0.4480207599709121,0.3886896481706322,0.3460207612456747,0.4321454305538344,0.3886896481706322,0.3755765693706758,5.19526137366935,4.375859703892271,4.953557898022048,4.342766590987038,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,ALC_AM_YR_ORD5A,0.7398783823303902,0.49206521607216414,0.7263751763046541,0.6537232021503201,0.49206521607216414,0.6452654733651716,5.656246736818181,5.180380314821062,6.946693523277948,5.439417796697204,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7258687258687259,ALC_AM_YR_ORD5A,0.8976945244956772,0.5,0.8989898989898989,0.7947976878612716,0.5,0.7971014492753623,6.632845758582273,6.632845758582273,7.261309576898929,7.261309576898929,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,ALC_AM_YR_ORD5A,0.3609525229855003,0.31075627781437204,0.3137697516930023,0.3479098910432534,0.31075627781437204,0.32992139637554346,4.999122730057289,5.203035551230496,4.7652079920195725,5.250413801104374,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7153846153846154,ALC_AM_YR_ORD5A,0.6915966099290632,0.39024828166786313,0.6804347826086956,0.581762619331389,0.39024828166786313,0.5757855541056406,6.206900541120633,5.826268983051725,7.8742078121502495,6.384660861155117,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.32708113804004213,0.31917808219178084,0.2,0.5342465753424658,0.06707832734363998,20,10-29,26.307692307692307,26,23,29,1.5942203302989402,male,0,26,0.7739130434782608,ALC_STOP_YR_ORD5A,0.8550974967664658,0.8575767797738636,0.7807017543859645,0.8649507689927743,0.8575767797738636,0.825657074401718,2.823709144606316,2.5556212551941258,2.407717061715384,2.519311209822634,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31997116077865895,0.31232876712328766,0.1917808219178082,0.46301369863013697,0.07610971696154062,20,10-29,26.105263157894736,27,21,29,2.447101161285992,female,1,19,0.7397260273972603,ALC_STOP_YR_ORD5A,0.6041666666666665,0.6041666666666667,0.6170212765957444,0.6041666666666666,0.6041666666666667,0.6170212765957446,2.372684056006958,2.372684056006958,1.8763883748662837,1.8763883748662837,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7606382978723404,ALC_STOP_YR_ORD5A,0.7386715856446763,0.7402226924838877,0.7161290322580645,0.7457302495715415,0.7402226924838877,0.7367810406887447,2.5783186910712326,2.483611053211908,2.1572774865200244,2.4492013164871005,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,ALC_STOP_YR_ORD5A,0.6773261627168861,0.19701981597440785,0.666666666666667,0.48204777463875825,0.19701981597440785,0.47865472587389934,3.223316727084705,4.012051949633859,4.4408356920436365,4.170637581623427,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,ALC_STOP_YR_ORD5A,0.7263723018349302,0.8964376854116232,0.7268965517241378,0.8416274589635213,0.8964376854116232,0.8422336752332875,2.336624393233035,2.3778240892041937,2.4924481448128235,2.527979194118009,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,ALC_STOP_YR_ORD5A,0.7154886451668367,0.6964349724047363,0.7118552524979748,0.7420082747436486,0.6964349724047363,0.7401430664477882,2.6287859296484233,2.8318599767352644,3.091969559417279,3.0407221180057453,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7258687258687259,ALC_STOP_YR_ORD5A,0.686769706385506,0.45838635861630234,0.6881425633995888,0.5811658277699694,0.45838635861630234,0.5841568497708532,3.3148295941262558,3.38881415736424,4.951126959615572,3.7545177229081297,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,ALC_STOP_YR_ORD5A,0.7245488099441446,0.8422410360114726,0.7244712990936557,0.8180729657031319,0.8422410360114726,0.8186314798725932,2.510094750780284,2.5300821704983587,2.8809411382753454,2.8807324135098664,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7153846153846154,ALC_STOP_YR_ORD5A,0.7153822878986323,0.7031665913105533,0.7144432194046307,0.7400968997330432,0.7031665913105533,0.7406053039052953,2.8215597272665747,2.856701177107446,3.5754210779626807,3.260943002460438,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.32708113804004213,0.31917808219178084,0.2,0.5342465753424658,0.06707832734363998,20,10-29,26.307692307692307,26,23,29,1.5942203302989402,male,0,26,0.7719298245614035,TRAFFIC_TICKET_YR_ORD7A,0.8142857142857144,0.6527777777777779,0.820143884892086,0.7511075789663425,0.6527777777777779,0.7583672660773685,3.016620625799671,3.016620625799671,3.028066958370171,3.028066958370171,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3240791476407915,0.3178082191780822,0.1917808219178082,0.5342465753424658,0.07027719441907337,20,10-29,26.22222222222222,27,21,29,1.9758644700587142,all,0.4222222222222222,45,0.7593582887700535,TRAFFIC_TICKET_YR_ORD7A,0.7553322080394591,0.5638045759412954,0.7564575645756458,0.6814836865025315,0.5638045759412954,0.6820929568696467,3.4443629837222973,4.029366631934286,3.604317209435077,4.233597475770773,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,TRAFFIC_TICKET_YR_ORD7A,0.1920693770133536,0.35963275322592636,0.1951219512195124,0.2605024976826055,0.35963275322592636,0.2638389278748838,3.361972210304116,2.9596045781927116,3.5055837001823447,3.03919537350476,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3167123287671233,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.09010541362570938,20,30-49,36.89090909090909,35,30,49,5.5433401058044,female,1,55,0.6875,TRAFFIC_TICKET_YR_ORD7A,0.3810490192928142,0.3810490192928142,0.3769230769230768,0.38104901929281415,0.3810490192928142,0.37692307692307697,4.201704533597564,5.19526137366935,3.9231397682246354,4.953557898022048,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.312300810735253,0.30547945205479454,0.16986301369863013,0.6191780821917808,0.0822289563321256,20,30-49,36.724489795918366,36,30,49,5.158879068379375,all,0.5612244897959183,98,0.6858974358974359,TRAFFIC_TICKET_YR_ORD7A,0.2510917030567686,0.3749919959019018,0.2530253025302529,0.30447035255370064,0.3749919959019018,0.3066466981645676,3.802637446088143,3.802637446088143,4.038496206711345,4.038496206711345,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31418097626857033,0.3095890410958904,0.16986301369863013,0.5342465753424658,0.06982313377385635,20,10-90,33.15492957746479,32,23,50,6.81730547383211,male,0,71,0.7248062015503876,TRAFFIC_TICKET_YR_ORD7A,0.4691045054374194,0.4777962431387379,0.47215777262180986,0.4714109968833985,0.4777962431387379,0.4742199597158319,3.24708524837727,3.0112645658783093,3.372473402192518,3.1081406576406874,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3177370574630849,0.30684931506849317,0.17534246575342466,0.6191780821917808,0.08686199842564009,20,10-90,34.857142857142854,33,21,59,7.687505730788255,female,1,77,0.7049808429118773,TRAFFIC_TICKET_YR_ORD7A,0.32969475297157264,0.32969475297157264,0.31221719457013575,0.32969475297157264,0.32969475297157264,0.31221719457013564,4.300015299850381,6.163880356774584,4.037919578266505,5.960425040772401,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.31603109959274345,0.3082191780821918,0.16986301369863013,0.6191780821917808,0.07890218424072917,20,10-90,34.04054054054054,33,21,59,7.308441097146103,all,0.5202702702702703,148,0.7148362235067438,TRAFFIC_TICKET_YR_ORD7A,0.4499550997201483,0.4376022069254286,0.4513721185510428,0.44410308644904417,0.4376022069254286,0.44541017055702825,3.739257580960762,3.9432865343981582,3.991736297913653,4.232401738316748,fre,dom,dri,ord,7,365,NA,NA,N.America,U.S.A.,English,Online,Adults
ENKAVI,ENKAVI,W1,2016,W2,2016,0.3066581713921631,0.3041095890410959,0.16986301369863013,0.4547945205479452,0.07154928810109402,20,30-49,36.51162790697674,36,30,46,4.677056934925637,male,0,43,0.6838235294117647,CANNAB_ACT_6MO_ORD5A,0.9389050536260406,0.9994191111911808,0.8839779005524863,0.9725512861648227,0.9994191111911808,0.9522805266177511,3.6946980459563474,3.935113600344855,3.377622437948526,4.123107234251537,fre,dom,dru,ord,5,180,NA,NA,N.America,U.S.A.,English,Online,Adults
