panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES05,2005,2005,2010,2010,5.036743261157755,5.041095890410959,4.991780821917808,5.0849315068493155,0.01776688648904995,10,40-49,44.52956989247312,45,40,49,2.9962576528605807,male,0,372,0.4986522911051213,RISK_GEN_ORD4A,0.4951719659342889,0.49104170622099513,0.46526212490608265,0.48619348907176513,0.49104170622099513,0.4478363990183828,0.22227704176597277,0.28422119907551324,-0.43954483415202594,-0.43760215204349046,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036996758339433,5.041095890410959,4.994520547945205,5.087671232876712,0.01808722980127392,10,40-49,44.44274809160305,45,40,49,2.989535530355323,female,1,262,0.6024279210925645,RISK_GEN_ORD4A,0.48868552820611766,0.4822004160253689,0.45953535869287715,0.47869715084303005,0.4822004160253689,0.4437288991470053,0.2532962091206022,0.32347266645068157,-0.5271218883314972,-0.27308028582931654,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036848018668165,5.041095890410959,4.991780821917808,5.087671232876712,0.017886166855197335,10,40-49,44.49369085173502,45,40,49,2.9914239618880836,all,0.41324921135646686,634,0.5474660956459672,RISK_GEN_ORD4A,0.5047100903075189,0.4995892560721152,0.47474882986017947,0.49478314145438035,0.4995892560721152,0.4576204390175038,0.23759689031997885,0.30277482925056626,-0.48580139394236976,-0.37015110129177636,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035186233442771,5.038356164383561,4.989041095890411,5.0849315068493155,0.018072127553941754,10,50-59,55.43801652892562,56,50,59,2.7198908819406924,male,0,484,0.40467404674046736,RISK_GEN_ORD4A,0.5583346847865605,0.554187301397804,0.5424159086101122,0.5644678406323511,0.554187301397804,0.5491915097530097,0.24669405114732404,0.26459417440699506,-0.46541216553628717,-0.4641678375394575,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036983209128297,5.041095890410959,4.994520547945205,5.079452054794521,0.017995217781575385,10,50-59,55.46049661399549,56,50,59,2.8188356003777226,female,1,443,0.4902186421173763,RISK_GEN_ORD4A,0.49848695495398304,0.5091163630322625,0.4819965622697948,0.47789559997270914,0.5091163630322625,0.46063254677807036,0.26312611647320355,0.29022734497879527,-0.17926470464110159,-0.26232460718091055,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036044982341033,5.038356164383561,4.989041095890411,5.0849315068493155,0.018048036069935783,10,50-59,55.448759439050704,56,50,59,2.766139771754918,all,0.4778856526429342,927,0.4488703923900119,RISK_GEN_ORD4A,0.5427978688888141,0.5506658621329088,0.5263427109974422,0.5334258721944064,0.5506658621329088,0.5168177739999972,0.25749169288081153,0.28005164899074386,-0.31099529433175677,-0.3521546083679553,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034478398314015,5.038356164383561,4.994520547945205,5.079452054794521,0.017812259066637696,10,60-69,63.676923076923075,63,60,69,2.889255117751945,male,0,390,0.406392694063927,RISK_GEN_ORD4A,0.5632713590638313,0.5579050046755397,0.5330132052821128,0.5579104397291745,0.5579050046755397,0.5197657289684798,0.23851607176555245,0.2959373420438605,-0.31860403110873387,-0.2467722530426106,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034730786740057,5.038356164383561,4.994520547945205,5.073972602739726,0.01602951586734899,10,60-69,63.45619335347432,63,60,69,2.573827949575553,female,1,331,0.42931034482758623,RISK_GEN_ORD4A,0.45529556189261244,0.4528923474134032,0.4367977268953302,0.4300694132776361,0.4528923474134032,0.41154287767129616,0.27379986887256497,0.3116643069535864,-0.28806679991795786,-0.055653768658730715,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034594265954819,5.038356164383561,4.994520547945205,5.079452054794521,0.017005879987766447,10,60-69,63.575589459084604,63,60,69,2.7492752515890158,all,0.4590846047156727,721,0.4171382376717866,RISK_GEN_ORD4A,0.5156068860208713,0.5146549357414434,0.4915010773282261,0.49840259942074483,0.5146549357414434,0.4712495928435719,0.25567208899847294,0.3039931923865467,-0.3247812465698529,-0.15665600935614415,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.032909328114807,5.038356164383561,4.997260273972603,5.0849315068493155,0.016648782716497054,10,70-79,72.58333333333333,72,70,79,2.3243516174983228,male,0,84,0.5,RISK_GEN_ORD4A,0.4524047739810573,0.47942460425972067,0.4366171344707392,0.4270165946116083,0.47942460425972067,0.41146703643638877,0.23433454463859466,0.25916333347694626,-0.15859372693262888,0.06426335925932601,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.032773326440941,5.038356164383561,4.991780821917808,5.071232876712329,0.018805367139831053,10,70-79,72.26415094339623,72,70,78,1.9330221793887177,female,1,53,0.47,RISK_GEN_ORD4A,0.5536236538744498,0.5336309795108489,0.553860819828408,0.5642311744758629,0.5336309795108489,0.5652404996405188,0.26380338199903564,0.26376871663129,-0.47240408779663573,-0.24455954609715588,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.032856714328568,5.038356164383561,4.991780821917808,5.0849315068493155,0.017446573818822603,10,70-79,72.45985401459853,72,70,79,2.1794987231962106,all,0.38686131386861317,137,0.48880597014925375,RISK_GEN_ORD4A,0.49649639009881535,0.5014347207867154,0.48605194448261646,0.48955780466886073,0.5014347207867154,0.4800891300650446,0.24756688737692392,0.2608368439787129,-0.29278618941031886,-0.041578366060869815,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0348692403486925,5.041095890410959,5.005479452054795,5.049315068493151,0.015502633101774932,10,80-90,82.81818181818181,84,80,85,2.0404990476930793,male,0,11,0.42105263157894735,RISK_GEN_ORD4A,-0.306697807541074,-0.24285714285714285,-0.3333333333333333,-0.33256738644229494,-0.24285714285714285,-0.3656729919529548,0.2801136355731709,0.2845347079004598,-0.8000483599402345,-0.2500102734800439,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036594911937378,5.042465753424658,5.005479452054795,5.052054794520548,0.014990973812584059,10,80-90,82.57142857142857,83,80,85,2.027286390693261,all,0.21428571428571427,14,0.46153846153846156,RISK_GEN_ORD4A,-0.022953657440244433,0.04143709650823724,-0.024242424242424336,-0.06413252793388595,0.04143709650823724,-0.06765719131566209,0.31126486012524596,0.2686827791779731,-0.8598938232981908,-0.3847928126996076,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035343698476046,5.038356164383561,4.989041095890411,5.087671232876712,0.017971741635625406,10,10-90,50.032058492688414,52,18,85,13.60350125132615,male,0,1778,0.5312417611389402,RISK_GEN_ORD4A,0.535738688921984,0.5351754711284431,0.5173498660478912,0.5314870720951322,0.5351754711284431,0.5103116744669399,0.236649772695341,0.27453510908591905,-0.45989325135014936,-0.37401688259297333,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036810951783314,5.041095890410959,4.989041095890411,5.087671232876712,0.01752338330273385,10,10-90,48.743989603638724,51,19,84,13.882029713344535,female,1,1539,0.6055868785238339,RISK_GEN_ORD4A,0.48370457841767883,0.4871580439984241,0.4678439042039639,0.4684871767911204,0.4871580439984241,0.4517427884076154,0.2639145400755436,0.2976582385624928,-0.38184968507201716,-0.2875879594363511,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0360244650843935,5.038356164383561,4.989041095890411,5.087671232876712,0.01777752293601474,10,10-90,49.4344287006331,52,18,85,13.746377834589262,all,0.46397347000301475,3317,0.5689408706952567,RISK_GEN_ORD4A,0.5211344534245657,0.5238075277515689,0.5039833145859949,0.5096767544951833,0.5238075277515689,0.49078025722585517,0.2515117468376653,0.2876132601577834,-0.4237930261025409,-0.3242622977294015,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.034931506849315,5.03972602739726,5.002739726027397,5.063013698630137,0.01996687750093757,5,15-19,18.916666666666668,19,18,19,0.28867513459481287,all,0.5,12,0.7857142857142857,RISK_GEN_ORD4A,0.4,0.4,0.42105263157894735,0.4000000000000001,0.4,0.421052631578947,0.13738216661673935,0.13738216661673935,-1.7888543819998335,-1.7888543819998335,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.035965130759652,5.041095890410959,4.991780821917808,5.087671232876712,0.019373179891170857,5,20-24,22.454545454545453,23,20,24,1.358351149415292,male,0,55,0.7303921568627452,RISK_GEN_ORD4A,0.5291075766665538,0.5282852037235745,0.5293577981651377,0.5389658670420548,0.5282852037235745,0.5409771503173891,0.21660114706057162,0.2015844588285444,-0.3843633087683049,-0.5747420838340964,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.038584474885845,5.042465753424658,4.989041095890411,5.068493150684931,0.01824151188855878,5,20-24,22.583333333333332,23,20,24,1.3609234644374157,female,1,72,0.7473684210526316,RISK_GEN_ORD4A,0.3976088940732948,0.4003813975331233,0.39433889104304,0.40429665516471247,0.4003813975331233,0.40462885430281004,0.2801544940654092,0.25121467234171907,-0.4366511506542186,-0.913467922879396,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037450113256391,5.041095890410959,4.989041095890411,5.087671232876712,0.0187097002758002,5,20-24,22.52755905511811,23,20,24,1.3559204198539374,all,0.5669291338582677,127,0.7402862985685071,RISK_GEN_ORD4A,0.46064563370483275,0.46750200279405857,0.45704514363885085,0.46321851504991374,0.46750200279405857,0.46243001071094175,0.2544048770724502,0.23261503779806422,-0.4875036698436263,-0.828167575402226,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036547945205479,5.038356164383561,4.997260273972603,5.0849315068493155,0.018874105611414064,5,25-29,26.75,26,25,29,1.4590366269521402,male,0,100,0.7183098591549295,RISK_GEN_ORD4A,0.6448256404276977,0.6286101259451211,0.641304347826087,0.6292651360137232,0.6286101259451211,0.6267141378689656,0.2304563015524583,0.26090950600648694,-0.6964986166482426,-0.2717100739516475,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037834311806915,5.041095890410959,4.997260273972603,5.076712328767123,0.016661183975751184,5,25-29,26.914285714285715,27,25,29,1.4419156976470155,female,1,105,0.7651006711409396,RISK_GEN_ORD4A,0.3273790364284539,0.3010979893901783,0.32369942196531803,0.34394865249157164,0.3010979893901783,0.340963869900943,0.2123019439021117,0.21600252814500004,-0.8400833292001446,-0.41702480409007053,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037206815903775,5.038356164383561,4.997260273972603,5.0849315068493155,0.017742934893263482,5,25-29,26.834146341463416,27,25,29,1.4490716697145771,all,0.5121951219512195,205,0.7443890274314214,RISK_GEN_ORD4A,0.5235689772867279,0.485739304987206,0.5194991055456174,0.5136517204069154,0.485739304987206,0.5103381009637324,0.2234285029056768,0.24346023767175196,-0.6849516103314297,-0.19051510583446016,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.033669195063965,5.038356164383561,4.994520547945205,5.087671232876712,0.019104352784275417,5,30-34,32.40495867768595,32,30,34,1.3879151775036196,male,0,121,0.6997518610421836,RISK_GEN_ORD4A,0.3945547871764547,0.4356723335428145,0.39584021129085506,0.37869858465540024,0.4356723335428145,0.3796513710956902,0.24048411045671383,0.23190036174568118,-0.7233844025083859,-0.5051814855409215,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.04069236487204,5.041095890410959,4.994520547945205,5.0849315068493155,0.016385119184773006,5,30-34,32.27906976744186,32,30,34,1.3974124759379303,female,1,129,0.7334710743801653,RISK_GEN_ORD4A,0.45724210662547066,0.4636676785605216,0.4425214899713467,0.44314006836148384,0.4636676785605216,0.42638456981302697,0.2703018385351741,0.3177561350726932,-0.564899675856475,-0.4356629398765657,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.037293150684932,5.03972602739726,4.994520547945205,5.087671232876712,0.018062946441868018,5,30-34,32.34,32,30,34,1.3914541236825786,all,0.516,250,0.7181510710259301,RISK_GEN_ORD4A,0.45073020012860093,0.47261728254698837,0.44579468100661196,0.43601066321579607,0.47261728254698837,0.4305703203937219,0.2580924597150651,0.2834360929697944,-0.6295542438428662,-0.5369503227020267,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036447193990278,5.041095890410959,5,5.073972602739726,0.017543845757822692,5,35-39,37.251612903225805,37,35,39,1.416936279658209,male,0,155,0.6182266009852218,RISK_GEN_ORD4A,0.5396496294644076,0.49852949665385826,0.5109817412013758,0.5740527489882767,0.49852949665385826,0.5425491736408922,0.22507642411089396,0.2712796024387531,-0.7501277833720301,-0.3805479927370803,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036935565702689,5.041095890410959,4.989041095890411,5.0849315068493155,0.01844208508558215,5,35-39,37,37,35,39,1.4962640041614492,female,1,135,0.6938775510204082,RISK_GEN_ORD4A,0.5642121621123103,0.5735106208267778,0.5537172324881824,0.5492617681598088,0.5735106208267778,0.5393061689090569,0.27712453650866886,0.30338670808291557,-0.48556134711494253,-0.22566002338733804,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.036674539442608,5.041095890410959,4.989041095890411,5.0849315068493155,0.01793791113094763,5,35-39,37.13448275862069,37,35,39,1.4572989809132888,all,0.46551724137931033,290,0.6576151121605667,RISK_GEN_ORD4A,0.5659207019236793,0.5573236996957183,0.5466189004401987,0.5738950697268766,0.5573236996957183,0.5544694073360577,0.2539122582978744,0.2886551563855364,-0.6278695525318132,-0.3043744465915478,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES05,2005,2005,2010,2010,5.0368547326058355,5.041095890410959,4.991780821917808,5.0849315068493155,0.018399330539392505,5,40-44,41.75141242937853,42,40,44,1.3797688930591687,male,0,177,0.5317460317460317,RISK_GEN_ORD4A,0.5106907234263439,0.4979239093382301,0.4912191949121919,0.48845362517811974,0.4979239093382301,0.4651397958641257,0.21959421096428883,0.26703679211245057,-0.4442996582978306,-0.3174417072443026,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
