panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W2,2007,W5,2013,6.212864325269601,6.249315068493151,5.501369863013698,6.7534246575342465,0.1808187468216343,20,50-69,59.68484042553192,59,50,69,5.542753234921892,female,1,752,0.31449407474931634,ALC_3MO_ORD7A,0.42726195483731944,0.395376257818946,0.41523444112170627,0.4188191801838672,0.395376257818946,0.4078292167705312,0.8479569587714448,0.9331831031028973,0.6693727694356565,1.1399782618464855,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.213729094103192,6.249315068493151,5.501369863013698,6.923287671232877,0.1842051449680017,20,50-69,60.12824314306894,60,50,69,5.5173595704163505,all,0.5574499629355077,1349,0.31592292089249496,ALC_3MO_ORD7A,0.4631419413559665,0.45181422540194843,0.4521133086794223,0.45507401335008285,0.45181422540194843,0.4444600161132695,0.6956399090834059,0.7972606942984135,0.04350550909767777,0.4400413791223288,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.200489236790607,6.1726027397260275,5.668493150684932,6.671232876712328,0.17395607006587097,20,70-90,74.39285714285714,74,70,83,3.297932883922076,male,0,224,0.5076923076923077,ALC_3MO_ORD7A,0.4332180496659553,0.42232530534677554,0.39756703555075174,0.4147822053609787,0.42232530534677554,0.38163536547495985,0.5072438778295522,0.7041366744224868,-0.8447619123226224,-0.0021542148085864133,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.228168527685046,6.1726027397260275,5.668493150684932,6.838356164383562,0.1910480139882369,20,70-90,74.71848739495799,74,70,84,3.850660886595121,female,1,238,0.4925373134328358,ALC_3MO_ORD7A,0.26303516091256596,0.20635854007696408,0.2552290719757591,0.24041195166227636,0.20635854007696408,0.23236582744275333,0.9149888941220813,1.0380225672327057,0.8679901594343141,1.444366624601164,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.214748265433197,6.1726027397260275,5.668493150684932,6.838356164383562,0.183287004011989,20,70-90,74.56060606060606,74,70,84,3.5931372977623,all,0.5151515151515151,462,0.5,ALC_3MO_ORD7A,0.43622884568065534,0.41199789624202476,0.4165913789054682,0.41869591531212497,0.41199789624202476,0.3996343414839214,0.7193966755371644,0.8786678036148374,0.03306108084266175,0.6303736567501069,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.210908848213839,6.249315068493151,5.586301369863014,6.923287671232877,0.18467427695584296,20,10-90,64.42630937880634,64,50,83,7.859497262316665,male,0,821,0.3827067669172932,ALC_3MO_ORD7A,0.3645166624422653,0.36242832139828746,0.34806124572326097,0.3496760132911522,0.36242832139828746,0.3335433256180507,0.49928082165010035,0.6347282800785925,-0.7726686263354409,-0.20280418757872093,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.216543517365435,6.249315068493151,5.501369863013698,6.838356164383562,0.18334866034129815,20,10-90,63.2989898989899,63,50,84,8.258065823943118,female,1,990,0.367816091954023,ALC_3MO_ORD7A,0.38924926935881965,0.3532650198895591,0.37792358939306625,0.3788015108088263,0.3532650198895591,0.36805245489484867,0.8633227147435557,0.9569589982167331,0.715446062305992,1.2083812423966849,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,W5,2013,6.213989092531939,6.249315068493151,5.501369863013698,6.923287671232877,0.18392131280088467,20,10-90,63.81004969630039,63,50,84,8.097085523534346,all,0.5466593042517945,1811,0.3746546961325967,ALC_3MO_ORD7A,0.4555827335627288,0.44092240794146215,0.4423851403356065,0.445291100429788,0.44092240794146215,0.4325346223351502,0.7015860654243463,0.8173244988656144,0.04070665425466863,0.48733810425239266,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9236281342625972,1.917808219178082,1.3315068493150686,2.504109589041096,0.2099897809705239,20,50-69,61.21637426900585,62,50,69,5.138773547240636,male,0,684,0.2815126050420168,ALC_3MO_ORD7A,0.4651650429720672,0.4597330590807026,0.46129738696204603,0.44047492761463836,0.4597330590807026,0.43673428217264654,0.5441924387103633,0.6035587081110734,-0.5231416822799078,-0.2748345119414639,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9358791922531886,1.9205479452054794,1.3315068493150686,2.589041095890411,0.21212082317118086,20,50-69,60.36530172413793,61,50,69,5.348598977300079,female,1,928,0.24183006535947715,ALC_3MO_ORD7A,0.5216237627106164,0.46660974463666405,0.513670061558072,0.49293879523806244,0.46660974463666405,0.48562382987612096,0.8736906766948561,0.9373153471289375,0.8388475040408832,1.210407910363801,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9306808525102823,1.9205479452054794,1.3315068493150686,2.589041095890411,0.21124069559782727,20,50-69,60.72642679900744,61,50,69,5.275780849732333,all,0.575682382133995,1612,0.2591911764705882,ALC_3MO_ORD7A,0.5597979872171027,0.5381323070459205,0.5545030247092251,0.5374731257902621,0.5381323070459205,0.5323815666314928,0.73890567471147,0.8050330384628014,0.23167449287208272,0.49451501846169393,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9431387730792138,1.9643835616438357,1.3315068493150686,2.589041095890411,0.19916055777972244,20,70-90,75.60434782608695,75,70,89,4.3391090981287475,male,0,460,0.2721518987341772,ALC_3MO_ORD7A,0.4208854654061724,0.41622966976155207,0.40576758674226415,0.3974385073542226,0.41622966976155207,0.38352155055500353,0.5481367184383799,0.6757876920422644,-0.6073191538803066,-0.07361640478220327,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9608331607444005,2.0027397260273974,1.3315068493150686,2.589041095890411,0.19869290324340594,20,70-90,75.8574514038877,75,70,89,4.7629049560608285,female,1,463,0.2995461422087746,ALC_3MO_ORD7A,0.5072520748344304,0.4591003781919699,0.5038197729514828,0.4932692613281798,0.4591003781919699,0.4889729219627364,0.92307225477341,0.9952294635874777,0.9707341517265564,1.247084081189595,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9520147226880777,2.0027397260273974,1.3315068493150686,2.589041095890411,0.19901515863238176,20,70-90,75.73131094257855,75,70,89,4.555914978876359,all,0.5016251354279523,923,0.2861562258313999,ALC_3MO_ORD7A,0.5234313506593423,0.5060725802787303,0.5145022232295726,0.5092194634923972,0.5060725802787303,0.5002600128803069,0.7403780606340972,0.8381378613477432,0.14916797862719627,0.5087255370166326,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9314733211993487,1.9205479452054794,1.3315068493150686,2.589041095890411,0.20583837632194288,20,10-90,67.00174825174825,67,50,89,8.552958716298653,male,0,1144,0.2777777777777778,ALC_3MO_ORD7A,0.44474550674962554,0.438726996622091,0.43674490586593395,0.4209302122878868,0.438726996622091,0.41338469933805105,0.5457409092983632,0.6321708980630505,-0.5567731186722349,-0.1936745367369756,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.944185222024167,1.9205479452054794,1.3315068493150686,2.589041095890411,0.2080090164164435,20,10-90,65.52192667145938,65,50,89,8.941660687680553,female,1,1391,0.26206896551724135,ALC_3MO_ORD7A,0.5166185685435694,0.46438861480176263,0.5102140013286074,0.493329053488106,0.46438861480176263,0.48692320069476175,0.8895718526329662,0.9562692265356842,0.8820015339710308,1.223384597986711,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.938448569344249,1.9205479452054794,1.3315068493150686,2.589041095890411,0.20708816491894835,20,10-90,66.18974358974359,66,50,89,8.797550542838707,all,0.5487179487179488,2535,0.26924185644277887,ALC_3MO_ORD7A,0.5457228106297121,0.5252453592970681,0.5390578875093481,0.5265220524633388,0.5252453592970681,0.5200022005566632,0.7396245929709491,0.8170015772491757,0.2019260293117916,0.4999208528766364,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9236281342625972,1.917808219178082,1.3315068493150686,2.504109589041096,0.2099897809705239,20,50-69,61.21637426900585,62,50,69,5.138773547240636,male,0,684,0.2815126050420168,ALC_6DRINKS_3MO_ORD7A,0.1507010426036852,0.2049849781930746,0.15066465204858767,0.1681551735886522,0.2049849781930746,0.1677589588475878,0.9128570507650677,0.9724990202068415,2.605115155015996,2.8978373595250244,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9358791922531886,1.9205479452054794,1.3315068493150686,2.589041095890411,0.21212082317118086,20,50-69,60.36530172413793,61,50,69,5.348598977300079,female,1,928,0.24183006535947715,ALC_6DRINKS_3MO_ORD7A,0.13686534019783012,0.08876258659617545,0.1328495651525742,0.12562999640191308,0.08876258659617545,0.12322161400629385,0.6910696423499681,0.8329549803363762,5.603516387358599,4.593507636050022,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9306808525102823,1.9205479452054794,1.3315068493150686,2.589041095890411,0.21124069559782727,20,50-69,60.72642679900744,61,50,69,5.275780849732333,all,0.575682382133995,1612,0.2591911764705882,ALC_6DRINKS_3MO_ORD7A,0.1645874713327256,0.19362990624285553,0.16416430865174603,0.17523535893034156,0.19362990624285553,0.17515517075001613,0.8545367559143257,0.9223701690090566,3.675250012651559,3.6504288858953466,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9431387730792138,1.9643835616438357,1.3315068493150686,2.589041095890411,0.19916055777972244,20,70-90,75.60434782608695,75,70,89,4.3391090981287475,male,0,460,0.2721518987341772,ALC_6DRINKS_3MO_ORD7A,0.10597727578566035,0.18209905841361673,0.10355643109910943,0.13252889268110848,0.18209905841361673,0.12991627435024067,1.010555869337848,0.9470721338087565,2.6561199028201488,3.3722688061854216,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9608331607444005,2.0027397260273974,1.3315068493150686,2.589041095890411,0.19869290324340594,20,70-90,75.8574514038877,75,70,89,4.7629049560608285,female,1,463,0.2995461422087746,ALC_6DRINKS_3MO_ORD7A,0.23566556990340576,0.21917438240061443,0.23595086260706177,0.24695053038403378,0.21917438240061443,0.2473456224456428,0.7422090625980577,0.7204510581130039,5.886438403930885,5.617816145749472,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9520147226880777,2.0027397260273974,1.3315068493150686,2.589041095890411,0.19901515863238176,20,70-90,75.73131094257855,75,70,89,4.555914978876359,all,0.5016251354279523,923,0.2861562258313999,ALC_6DRINKS_3MO_ORD7A,0.1543041172494058,0.2123136070581072,0.15217382830315326,0.17887793201593735,0.2123136070581072,0.1770256874368574,0.9508663488478059,0.8720892444962154,3.5802000868104558,4.163051725820615,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.9314733211993487,1.9205479452054794,1.3315068493150686,2.589041095890411,0.20583837632194288,20,10-90,67.00174825174825,67,50,89,8.552958716298653,male,0,1144,0.2777777777777778,ALC_6DRINKS_3MO_ORD7A,0.13252964252507998,0.20030277426049847,0.13191429432284818,0.15508062218272847,0.20030277426049847,0.15397651079768931,0.9523125105621993,0.9647369997012404,2.6343351974843983,3.070311629648037,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.944185222024167,1.9205479452054794,1.3315068493150686,2.589041095890411,0.2080090164164435,20,10-90,65.52192667145938,65,50,89,8.941660687680553,female,1,1391,0.26206896551724135,ALC_6DRINKS_3MO_ORD7A,0.16548543540197125,0.12571127182092226,0.16334463927359177,0.16108905157466993,0.12571127182092226,0.15950291957090293,0.7080507397871724,0.800789178427613,5.715890002275656,4.87995108663203,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W5,2013,1.938448569344249,1.9205479452054794,1.3315068493150686,2.589041095890411,0.20708816491894835,20,10-90,66.18974358974359,66,50,89,8.797550542838707,all,0.5487179487179488,2535,0.26924185644277887,ALC_6DRINKS_3MO_ORD7A,0.15953027861550134,0.20063402251679535,0.1595266202281944,0.17605781359395872,0.20063402251679535,0.17594422510469104,0.8912329393734935,0.9063309407793386,3.653341902540784,3.819186268118974,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.8807688223425716,3.9178082191780823,3.254794520547945,4.506849315068493,0.21554125040292166,20,50-69,61.096124031007754,62,50,69,5.222389732560556,male,0,645,0.3224789915966386,ALC_6DRINKS_3MO_ORD7A,0.2834406323650065,0.22854507344565606,0.2827261631351631,0.27598597852669177,0.22854507344565606,0.27395879759577363,0.9286547849242216,0.9913367882795987,2.5678804603956107,2.9872211870589997,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.8797929567773815,3.9178082191780823,3.254794520547945,4.506849315068493,0.21210896393361162,20,50-69,60.33675799086758,61,50,69,5.338769937803391,female,1,876,0.28431372549019607,ALC_6DRINKS_3MO_ORD7A,0.0956864425852633,0.13105534606011432,0.09233711511780955,0.11495858386327756,0.13105534606011432,0.1121286819678462,0.7534276604070544,0.619505580014254,5.161126154076343,6.189639586257617,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.880206785370115,3.9178082191780823,3.254794520547945,4.506849315068493,0.21350114244704044,20,50-69,60.658777120315584,61,50,69,5.301309751611276,all,0.5759368836291914,1521,0.3010110294117647,ALC_6DRINKS_3MO_ORD7A,0.25351809295227334,0.21814661226487145,0.2519434747208869,0.25298100278612984,0.21814661226487145,0.25046669169788577,0.8830933154638423,0.872354443819875,3.549202960123341,4.177213809509379,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.894834546772023,3.9178082191780823,3.33972602739726,4.583561643835616,0.20054751966361203,20,70-90,75.25692695214106,75,70,86,4.086128743479199,male,0,397,0.37183544303797467,ALC_6DRINKS_3MO_ORD7A,0.19756009930937748,0.1777431044885217,0.1974962101871228,0.2033031529116104,0.1777431044885217,0.20348365026655074,0.971167589032231,1.0213839132302456,2.8707676240611186,2.7480072969829816,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.9103776470988136,3.9178082191780823,3.33972602739726,4.506849315068493,0.20520787207019778,20,70-90,75.20347394540943,74,70,87,4.269909507842671,female,1,403,0.39031770045385783,ALC_6DRINKS_3MO_ORD7A,0.1301320214479808,0.06719838659393876,0.12750630959057785,0.1067243755878672,0.06719838659393876,0.10425796565141117,0.7788214193142514,0.8769524719478038,5.500465788480417,4.1734819844431295,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.902664383561644,3.9178082191780823,3.33972602739726,4.583561643835616,0.2029306235691761,20,70-90,75.23,74,70,87,4.1771893826978514,all,0.50375,800,0.38128383604021654,ALC_6DRINKS_3MO_ORD7A,0.18895443608547463,0.15723649066821,0.18801139457582802,0.18637286282342508,0.15723649066821,0.18568473903609728,0.9205139322924872,0.9757109012637564,3.714949237015919,3.3080910392954364,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.886127836352641,3.9178082191780823,3.254794520547945,4.583561643835616,0.20996874710626748,20,10-90,66.49136276391555,66,50,86,8.400083611088114,male,0,1042,0.3421717171717171,ALC_6DRINKS_3MO_ORD7A,0.2488987075043796,0.20964263143326636,0.24879009790812065,0.2469067466346669,0.20964263143326636,0.2463774977109622,0.9442947461123529,1.003166701740157,2.6773199179511353,2.891257259920457,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.889429884220335,3.9178082191780823,3.254794520547945,4.506849315068493,0.2103595536443266,20,10-90,65.02111024237686,64,50,87,8.543107574489985,female,1,1279,0.3214854111405836,ALC_6DRINKS_3MO_ORD7A,0.10665764999632646,0.1062938566781132,0.10650569919724344,0.10793446214503957,0.1062938566781132,0.10788895663194095,0.7611030164698992,0.7283980162400905,5.271247689551037,5.348357358225454,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W6,2015,3.887947448253882,3.9178082191780823,3.254794520547945,4.583561643835616,0.2101453280587058,20,10-90,65.68117190866006,65,50,87,8.508871314095144,all,0.5510555794915984,2321,0.33093110406457193,ALC_6DRINKS_3MO_ORD7A,0.2261314927765582,0.19515312353822578,0.2260648748519421,0.22515525978649584,0.19515312353822578,0.2248435610257723,0.8957287277038902,0.915687829344967,3.60816852143335,3.823112448361205,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W7,2017,6.010702313454455,6.005479452054795,5.501369863013698,6.50958904109589,0.18571502587108263,20,50-69,62.43504531722054,63,51,69,4.409821502029113,male,0,331,0.6523109243697479,ALC_6DRINKS_3MO_ORD7A,0.05118413443214956,0.09378700432303816,0.05058287710024544,0.06388135219601215,0.09378700432303816,0.06258350758727181,0.9429933282316002,0.9797452774461428,2.433224062515744,3.1659218236146383,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W7,2017,6.011567154479997,6.005479452054795,5.501369863013698,6.586301369863014,0.18645300970360754,20,50-69,61.45161290322581,62,50,69,4.698619676168529,female,1,527,0.5694444444444444,ALC_6DRINKS_3MO_ORD7A,0.20527208130070312,0.14218820335333518,0.19894072009036048,0.20101735034565654,0.14218820335333518,0.19593638196051774,0.6940741520735146,0.8314079824826797,6.036543396450824,4.692749113142197,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W7,2017,6.011233515343105,6.005479452054795,5.501369863013698,6.586301369863014,0.18606068161635883,20,50-69,61.83100233100233,62,50,69,4.611701333838376,all,0.6142191142191142,858,0.6056985294117647,ALC_6DRINKS_3MO_ORD7A,0.12357690380233097,0.14270135161307654,0.12364348039121527,0.133401157792261,0.14270135161307654,0.13334693353431037,0.8801659379397433,0.911569895293011,3.718061904059635,3.9306465111315236,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W7,2017,6.001595549257335,6.005479452054795,5.501369863013698,6.586301369863014,0.18169866627806727,20,70-90,74.77394636015326,74,70,84,3.6980570965602184,male,0,261,0.5870253164556962,ALC_6DRINKS_3MO_ORD7A,0.2392887731540307,0.19276435809119544,0.2384046662743993,0.23282770442013967,0.19276435809119544,0.23215763946175524,1.0136961775304802,0.9847914027740932,2.8075006817579453,3.17170352060887,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,W7,2017,6.010630547432148,6.005479452054795,5.501369863013698,6.5917808219178085,0.17702484976389704,20,70-90,74.48689138576779,74,70,84,3.74301561098781,female,1,267,0.5960665658093798,ALC_6DRINKS_3MO_ORD7A,-0.0182123782408378,0.017672521117917964,-0.017183704629051194,-0.010152752488679456,0.017672521117917964,-0.009703131051183632,0.7194103780889044,0.9140118656860912,6.064341431229976,4.48813303819449,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
