panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,23.135446685878964,23,18,29,3.2982953081406987,female,1,1041,0.22831727205337282,ALC_BEER_DAY_OEA,-0.003174820141975152,-0.003609882969595779,-0.002323380090054059,-0.003321743064373605,-0.003609882969595779,-0.002535470375515708,13.115240283855929,24.03931075423049,14.251721330952616,25.915028865020965,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,23.199902008819205,23,18,29,3.320793076519476,all,0.5100440960313571,2041,0.23155120481927716,ALC_BEER_DAY_OEA,0.19045522120172287,0.24565827606998394,0.1892322669082985,0.21176404499338228,0.24565827606998394,0.2115292594177021,6.1100399609633005,7.4639462393163045,9.946219884913091,8.580010211030315,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,39.77546296296296,40,30,49,5.795195701768252,male,0,1296,0.11956521739130432,ALC_BEER_DAY_OEA,0.09536783945351061,0.1098376614020783,0.09459306566983429,0.11405310471595535,0.1098376614020783,0.11311027690860706,3.728000603680529,3.3461540188779573,4.988819404282951,4.0934443565183525,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,39.665097511768664,40,30,49,5.878378073568831,female,1,1487,0.0943970767356882,ALC_BEER_DAY_OEA,0.012596346215764364,0.059834498144435325,0.010062272865881534,0.02580496781551125,0.059834498144435325,0.023589329641355208,11.969880175049498,13.360985420437197,18.955065660663234,15.767683925840384,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,30-49,39.716492993172835,40,30,49,5.839000761803202,all,0.5343154868846568,2783,0.10629415542710341,ALC_BEER_DAY_OEA,0.11678922051995518,0.1406030152833232,0.11653479046049336,0.14048356452769764,0.1406030152833232,0.1399767016301766,5.258150411236088,4.851157794032677,7.2938759168895535,6.070840343218938,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,56.707610146862486,56,50,69,5.142744047664627,male,0,749,0.1104513064133017,ALC_BEER_DAY_OEA,0.10506270544929741,0.15694964142299578,0.10471912184269953,0.13055143554483759,0.15694964142299578,0.12870884973513805,5.575269593847358,4.2017380441900185,7.483852462767018,4.991023170821698,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,56.625680087051144,56,50,69,5.205916061268926,female,1,919,0.09009900990099007,ALC_BEER_DAY_OEA,0.1886957476016724,0.5249062029358724,0.09346297993841297,0.2810044108720318,0.5249062029358724,0.19035533801832083,15.195740928646815,13.758938226008844,15.232624436751609,19.832390828459705,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,50-69,56.662470023980816,56,50,69,5.1762557557921,all,0.5509592326139089,1668,0.09935205183585316,ALC_BEER_DAY_OEA,0.12132647794004439,0.21801254332096656,0.12018266118863241,0.1554303248020856,0.21801254332096656,0.15196837314901718,8.076975475125622,6.006855463530018,11.14109248204785,7.424738390152037,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,40.40560747663552,39,18,88,15.496980466300368,male,0,3210,0.16297262059973927,ALC_BEER_DAY_OEA,0.12518958926233922,0.15685607648980393,0.12428576681186553,0.1469091300767467,0.15685607648980393,0.14588132250210736,4.397108734797234,4.105021314377721,6.21329922217428,4.959580808972453,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,41.61278093690766,41,18,88,15.97730206048936,female,1,3693,0.14136247384329226,ALC_BEER_DAY_OEA,0.025912683478058574,0.15142943974378933,0.02437975661163901,0.05381240387273765,0.15142943974378933,0.05249940604668677,14.722346711486981,16.075058681988665,24.83224650965139,22.49129291728367,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,41.051426915833694,40,18,88,15.766133221043134,all,0.5349847892220774,6903,0.15154867256637172,ALC_BEER_DAY_OEA,0.13807496564016597,0.18099296247206453,0.13754563261236374,0.163447301790551,0.18099296247206453,0.16272934174357145,6.203281053151654,5.8945776585203475,8.95796865800316,7.272708461055748,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,23.30045871559633,23,18,29,3.369219728718089,male,0,872,0.33282325937260904,ALC_BEER_DAY_OEA,0.11069134095877346,0.17043597335880378,0.10199319744282091,0.13762014989104684,0.17043597335880378,0.13378945544916263,4.595587867740546,4.877215260207389,5.823255418796913,6.683631369748497,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,23.256740914419694,23,18,29,3.304708147274797,female,1,853,0.3676797627872498,ALC_BEER_DAY_OEA,0.09491879983131642,0.14837445196977792,0.062038171467400705,0.13568621924286603,0.14837445196977792,0.11555203985148017,12.997991980337414,13.808284719154809,14.320494231178154,16.255302616602094,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,23.278840579710145,23,18,29,3.336579037853971,all,0.4944927536231884,1725,0.3505271084337349,ALC_BEER_DAY_OEA,0.11737368098053497,0.18487600911161553,0.10422654281627523,0.15039589231426004,0.18487600911161553,0.14447409367281336,6.153437705899037,6.611187793662624,7.7754068446663345,8.971590702843807,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,39.805729632945386,40,30,49,5.740571460253501,male,0,1117,0.2411684782608695,ALC_BEER_DAY_OEA,0.10530092590411287,0.12349013010552388,0.0959682865070247,0.11781492287481138,0.12349013010552388,0.11409441792467953,3.7022306849576094,3.8028542388459656,4.936040938286228,5.003491986350696,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,39.75891472868217,40,30,49,5.814832328138111,female,1,1290,0.2143727161997564,ALC_BEER_DAY_OEA,0.20276580529258803,0.1656632120425223,0.1768361361506836,0.2048390583263848,0.1656632120425223,0.1955021117341092,10.172533992773516,12.663898340527243,11.140143927815178,13.364736855865376,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,30-49,39.78063980058164,40,30,49,5.779337237854858,all,0.5359368508516826,2407,0.22703917790622996,ALC_BEER_DAY_OEA,0.13704970694359148,0.1617183176009662,0.12496441073555557,0.15545661830091073,0.1617183176009662,0.1505266543293714,5.211589513535833,5.409773667039534,7.107587263313877,7.170643953177984,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,56.847201210287444,56,50,69,5.140682557297973,male,0,661,0.21496437054631834,ALC_BEER_DAY_OEA,-0.029036289515529057,-0.022315109420524067,-0.028025524649087807,-0.03027720600380523,-0.022315109420524067,-0.029305584594088593,5.96035228843557,4.691313190875624,7.358210662145074,6.01551095662084,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,56.631127450980394,56,50,69,5.191542126145178,female,1,816,0.19207920792079203,ALC_BEER_DAY_OEA,-0.0034087822101414545,-0.0038920218561586213,-0.0016952744232520015,-0.0035700651412054834,-0.0038920218561586213,-0.0022263428512004128,20.18661404255472,14.550228569474687,20.124672842122354,16.747206162441742,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,50-69,56.727826675693976,56,50,69,5.168212876662688,all,0.5524712254570074,1477,0.20248380129589638,ALC_BEER_DAY_OEA,-0.010716349790710015,0.002339996885124308,-0.01025944267301903,-0.008680607618185569,0.002339996885124308,-0.008327373562596718,8.742061668559751,6.685424563649882,11.032410010466641,8.641628857898743,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,70-90,75.25185185185185,75,70,85,4.151458147929199,male,0,135,0.3691588785046729,ALC_BEER_DAY_OEA,-0.007462686567164179,-0.007462686567164178,-0.006006006006005961,-0.007462686567164179,-0.007462686567164178,-0.006781280201033181,11.61895003862225,11.61895003862225,11.48945006023209,11.48945006023209,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,70-90,75.08231707317073,74,70,86,3.960345272310934,all,0.5884146341463414,328,0.3618677042801557,ALC_BEER_DAY_OEA,-0.0030581039755351682,-0.0030581039755351674,-0.002452483139178454,-0.0030581039755351682,-0.0030581039755351674,-0.002767795388675702,18.110770276274835,18.110770276274835,18.02784119366419,18.02784119366419,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,40.40071813285458,39,18,85,15.450174813993224,male,0,2785,0.2737940026075619,ALC_BEER_DAY_OEA,0.0917180121021593,0.11637779750765075,0.08467692969168253,0.10469757165018653,0.11637779750765075,0.10142312573555382,4.483707722829486,4.44019145230507,5.958269891423538,5.9975399003319065,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,41.816624365482234,41,18,86,15.612980392563575,female,1,3152,0.26714717507556385,ALC_BEER_DAY_OEA,0.13481043042434201,0.1310071244148079,0.10070103175504237,0.15700009147351943,0.1310071244148079,0.14040078838693967,12.924545890230805,14.564850206105145,14.572061048528907,18.3347097020685,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2013,2013,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,41.152433889169615,40,18,86,15.551578425722099,all,0.5309078659255516,5937,0.2702802359882006,ALC_BEER_DAY_OEA,0.11260769109730312,0.14238483640775487,0.1030486871349293,0.13055695998833258,0.14238483640775487,0.12596916166101368,6.267746023044632,6.227506049013129,8.460501087052076,8.39127095225209,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,23.43144774688399,23,18,29,3.29249838249839,male,0,1043,0.16559999999999997,ALC_BEER_DAY_OEA,0.2737491115127778,0.27454639994653107,0.25620158882771943,0.2761051052416855,0.27454639994653107,0.2698144713508865,4.8854675051921355,5.520606541577175,6.365647989179188,6.329259158148006,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,23.226759339704603,23,18,29,3.227573568667753,female,1,1151,0.14803849000740188,ALC_BEER_DAY_OEA,0.17610765692173527,0.34495778244080194,0.1468798157801554,0.22302395335571804,0.34495778244080194,0.18945874836714627,11.661516572305173,20.76052640280923,15.174045157547384,23.01976074269808,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,23.324065633546034,23,18,29,3.2594588115176863,all,0.52461257976299,2194,0.156478277585544,ALC_BEER_DAY_OEA,0.27769643221636153,0.2909692417719877,0.2632157586246056,0.2819056034485046,0.2909692417719877,0.2776966201191118,6.584717516526757,7.873207095151203,8.738094492194316,9.220853339168176,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,39.726661687826734,40,30,49,5.8385066646406045,male,0,1339,0.07527624309392267,ALC_BEER_DAY_OEA,0.07259780713503206,0.19267632521156428,0.07225732976100355,0.11931037588871987,0.19267632521156428,0.11837149799368954,4.520436381343398,3.337077501803814,8.328122392560655,4.067230027852199,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,39.51480484522207,40,30,49,5.8025406193026035,female,1,1486,0.05229591836734693,ALC_BEER_DAY_OEA,-0.0040034894653871965,0.06052332652976055,-0.0025553203153113077,-0.0031437220691337637,0.06052332652976055,-0.002723938547935836,13.961393087292851,13.356469899712813,22.515801246874645,15.762319561295467,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,30-49,39.615221238938055,40,30,49,5.81954633168522,all,0.5260176991150443,2825,0.06332891246684347,ALC_BEER_DAY_OEA,0.0882873993630426,0.21540572177523334,0.08729339526714894,0.1384606211930156,0.21540572177523334,0.1381451948725289,6.2896749785996,4.8004061874873125,11.31706991668162,5.985836704263507,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,56.78,56,50,69,5.029982694541228,male,0,800,0.05100830367734277,ALC_BEER_DAY_OEA,0.2399018228561073,0.38275997361900693,0.23936749959504686,0.29102462121998846,0.38275997361900693,0.2885358031138232,5.071490887693577,4.208045308022184,6.953538671917974,5.07560839847483,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,56.49495967741935,56,50,69,5.022248663007922,female,1,992,0.043394406943105146,ALC_BEER_DAY_OEA,0.1191415842906139,0.3800189691397362,0.040559586023618345,0.17981124405838775,0.3800189691397362,0.08756655488362702,18.75856187133615,13.167347653445473,19.91951721877811,19.02397862085057,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,50-69,56.62220982142857,56,50,69,5.026298013370391,all,0.5535714285714286,1792,0.04680851063829783,ALC_BEER_DAY_OEA,0.24302588938563394,0.3992453623451255,0.24095556250446565,0.29640078648800056,0.3992453623451255,0.29128286333418524,7.525594826058006,5.996856066351045,10.489267435783752,7.482028739577973,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,40.74102640166123,39,18,89,15.690165095581449,male,0,3371,0.10369582557830359,ALC_BEER_DAY_OEA,0.13839645665696887,0.2603059338736468,0.13826667253180108,0.191632562770037,0.2603059338736468,0.1897941637869135,5.131156661906308,4.145953028232782,9.68987346745101,5.029339406864629,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,41.618986693961105,40,18,89,16.269578162405534,female,1,3908,0.08413405202718538,ALC_BEER_DAY_OEA,0.014108553001994015,0.1757316992829685,0.01186980410307035,0.04018042100761285,0.1757316992829685,0.03886561113983398,17.891423177153996,15.693768058757183,33.52159820160343,22.017690792150514,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,41.212391812062094,40,18,89,16.008746760138628,all,0.5368869350185465,7279,0.09329845540607873,ALC_BEER_DAY_OEA,0.14339694629914587,0.27426519991202614,0.14327662848371678,0.19950648526965492,0.27426519991202614,0.19837709600150263,7.276445038094741,5.950219365554701,13.723964010470885,7.372965610748726,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,23.431972789115648,23,18,29,3.281430290734167,male,0,882,0.2944,ALC_BEER_DAY_OEA,0.15336786001771827,0.16059529777112078,0.13196288654983118,0.17558708944299797,0.16059529777112078,0.1625067748721876,5.4131342305346335,4.940361719330702,7.260467676467091,6.902407979480776,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,23.364030335861322,23,18,29,3.2475062695673382,female,1,923,0.3168023686158401,ALC_BEER_DAY_OEA,0.14547859025657506,0.16460380667280383,0.10581411724310895,0.1947741588027094,0.16460380667280383,0.176993536575056,13.154892719467664,17.4389885503413,16.386265212232598,21.04727227453386,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
