panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.794223826714802,13,12,15,0.654020140381314,female,1,554,0.21082621082621078,BREAKIN_CAR_YR_OEA,-0.003137778351017693,-0.0031377783510176532,-0.002719854941068256,-0.0031377783510176827,-0.0031377783510176532,-0.0027198549410810255,23.537204591879867,13.564615529180756,23.473427707052764,13.478579721645797,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.867632850241545,13,12,17,0.6987594011250415,all,0.5352657004830917,1035,0.23390081421169506,BREAKIN_CAR_YR_OEA,3.0978852980623287e-4,0.16831949706599456,3.196507503379416e-5,0.0354245363435324,0.16831949706599456,0.02161029876133432,23.871671676716463,26.041643586987423,29.07343172423557,31.754600437674704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.887755102040817,13,12,17,0.7026825189801542,male,0,392,0.39599383667180277,BREAKIN_CAR_YR_OEA,-0.0036280585805160553,-0.006304894278892035,-3.533095357165309e-4,-0.005394193196150649,-0.006304894278892035,-0.0018920854848603781,19.798989873223324,13.956997005713447,19.723147759542602,18.49951208372899,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,BREAKIN_CAR_YR_OEA,-0.002412214733025787,-0.0029009463322301247,-6.203046385000988e-4,-0.0027955595506181175,-0.0029009463322301247,-0.001956921622707509,22.113344387496056,18.78532192090773,22.045454161353355,20.946287711629523,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.821793416572078,13,12,17,0.673374782854155,all,0.5550510783200908,881,0.3478904515173945,BREAKIN_CAR_YR_OEA,-0.0024369466243310206,-0.00456617302138145,-5.386546891948768e-4,-0.0036545105239738722,-0.00456617302138145,-0.002114754713984966,24.469565512359452,16.78885047491229,27.471361162872398,20.91618199643965,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.887755102040817,13,12,17,0.7026825189801542,male,0,392,0.39599383667180277,BREAKIN_CAR_YR_OEA,-0.0036280585805160553,-0.006304894278892035,-3.533095357165309e-4,-0.005394193196150649,-0.006304894278892035,-0.0018920854848603781,19.798989873223324,13.956997005713447,19.723147759542602,18.49951208372899,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,BREAKIN_CAR_YR_OEA,-0.002412214733025787,-0.0029009463322301247,-6.203046385000988e-4,-0.0027955595506181175,-0.0029009463322301247,-0.001956921622707509,22.113344387496056,18.78532192090773,22.045454161353355,20.946287711629523,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.821793416572078,13,12,17,0.673374782854155,all,0.5550510783200908,881,0.3478904515173945,BREAKIN_CAR_YR_OEA,-0.0024369466243310206,-0.00456617302138145,-5.386546891948768e-4,-0.0036545105239738722,-0.00456617302138145,-0.002114754713984966,24.469565512359452,16.78885047491229,27.471361162872398,20.91618199643965,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.038520801232666,14,12,19,0.7797959728106458,male,0,649,0.19278606965174128,BREAKIN_CAR_YR_OEA,0.006223068746915731,0.16983191832785008,0.004601690051120971,0.08740240896067991,0.16983191832785008,0.08731550591347391,9.482758290676466,14.727241265214259,13.876913048452689,22.73932021363875,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.863247863247864,14,12,16,0.7448077951679392,female,1,702,0.16028708133971292,BREAKIN_CAR_YR_OEA,-0.0031311866891615106,-0.0035017696586014876,-0.002640554516539021,-0.0033215992886484716,-0.0035017696586014876,-0.0032200357781658746,20.93739394122171,15.27522118697412,23.396861596634896,15.198825344265511,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.947446336047374,14,12,19,0.7665549144926659,all,0.5196150999259808,1351,0.176219512195122,BREAKIN_CAR_YR_OEA,0.00956022540156788,0.15212583030270818,0.007101354690710912,0.09046674898207427,0.15212583030270818,0.09039767965858808,13.093654882555013,20.69730124192791,19.74611360555081,32.8075145171581,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,14.038520801232666,14,12,19,0.7797959728106458,male,0,649,0.19278606965174128,BREAKIN_CAR_YR_OEA,0.006223068746915731,0.16983191832785008,0.004601690051120971,0.08740240896067991,0.16983191832785008,0.08731550591347391,9.482758290676466,14.727241265214259,13.876913048452689,22.73932021363875,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.863247863247864,14,12,16,0.7448077951679392,female,1,702,0.16028708133971292,BREAKIN_CAR_YR_OEA,-0.0031311866891615106,-0.0035017696586014876,-0.002640554516539021,-0.0033215992886484716,-0.0035017696586014876,-0.0032200357781658746,20.93739394122171,15.27522118697412,23.396861596634896,15.198825344265511,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.947446336047374,14,12,19,0.7665549144926659,all,0.5196150999259808,1351,0.176219512195122,BREAKIN_CAR_YR_OEA,0.00956022540156788,0.15212583030270818,0.007101354690710912,0.09046674898207427,0.15212583030270818,0.09039767965858808,13.093654882555013,20.69730124192791,19.74611360555081,32.8075145171581,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.956701030927835,14,12,17,0.7188298595943194,male,0,485,0.3967661691542289,BREAKIN_CAR_YR_OEA,-0.0078109031139543,-0.01890552483107156,-0.007825236387315075,-0.014344409880851797,-0.01890552483107156,-0.014352044462088903,10.957945684284072,11.707548960699247,14.921877177797288,15.975338268209798,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.2966507177033493,BREAKIN_CAR_YR_OEA,-0.0025377618395848464,-0.0034129593782377394,-5.189058293992934e-4,-0.0031197398576311543,-0.0034129593782377394,-0.0021243102921601966,19.160489585561606,20.6006896892535,21.401810859264994,22.98197131899116,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.894687791239516,14,12,17,0.7311688916684838,all,0.5479962721342032,1073,0.34573170731707314,BREAKIN_CAR_YR_OEA,-0.004179171349812653,-0.0103574741813108,-0.0037634797713159062,-0.007862053214087191,-0.0103574741813108,-0.007772157571405744,15.19729740829919,15.759716328570008,21.76187771007484,20.87665291658034,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.956701030927835,14,12,17,0.7188298595943194,male,0,485,0.3967661691542289,BREAKIN_CAR_YR_OEA,-0.0078109031139543,-0.01890552483107156,-0.007825236387315075,-0.014344409880851797,-0.01890552483107156,-0.014352044462088903,10.957945684284072,11.707548960699247,14.921877177797288,15.975338268209798,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.2966507177033493,BREAKIN_CAR_YR_OEA,-0.0025377618395848464,-0.0034129593782377394,-5.189058293992934e-4,-0.0031197398576311543,-0.0034129593782377394,-0.0021243102921601966,19.160489585561606,20.6006896892535,21.401810859264994,22.98197131899116,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.894687791239516,14,12,17,0.7311688916684838,all,0.5479962721342032,1073,0.34573170731707314,BREAKIN_CAR_YR_OEA,-0.004179171349812653,-0.0103574741813108,-0.0037634797713159062,-0.007862053214087191,-0.0103574741813108,-0.007772157571405744,15.19729740829919,15.759716328570008,21.76187771007484,20.87665291658034,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,15.019938650306749,15,13,18,0.7340111351068516,male,0,652,0.22565320665083133,BREAKIN_CAR_YR_OEA,0.026647364090448638,0.13748375068817664,0.021802324220662205,0.09059428798647594,0.13748375068817664,0.09040350300833591,14.734772392352017,11.000371499878774,22.88584416001168,13.690809516261904,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.928876244665718,15,13,18,0.766502966760803,female,1,703,0.16109785202863958,BREAKIN_CAR_YR_OEA,0.01593369018335616,0.32952291669045514,0.0017948640208592691,0.09649206328472161,0.32952291669045514,0.05303413214635731,15.286128254042994,21.92820452855559,15.209786949448668,25.101514334102163,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.972693726937269,15,13,18,0.7521459539961393,all,0.5188191881918819,1355,0.19345238095238093,BREAKIN_CAR_YR_OEA,0.020842609447231215,0.17752135999157717,0.01972070410909339,0.08780809231236972,0.17752135999157717,0.08761434871149466,20.690767186319786,14.625360310406847,32.99049588820692,18.873676968967725,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,15.019938650306749,15,13,18,0.7340111351068516,male,0,652,0.22565320665083133,BREAKIN_CAR_YR_OEA,0.026647364090448638,0.13748375068817664,0.021802324220662205,0.09059428798647594,0.13748375068817664,0.09040350300833591,14.734772392352017,11.000371499878774,22.88584416001168,13.690809516261904,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.928876244665718,15,13,18,0.766502966760803,female,1,703,0.16109785202863958,BREAKIN_CAR_YR_OEA,0.01593369018335616,0.32952291669045514,0.0017948640208592691,0.09649206328472161,0.32952291669045514,0.05303413214635731,15.286128254042994,21.92820452855559,15.209786949448668,25.101514334102163,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.972693726937269,15,13,18,0.7521459539961393,all,0.5188191881918819,1355,0.19345238095238093,BREAKIN_CAR_YR_OEA,0.020842609447231215,0.17752135999157717,0.01972070410909339,0.08780809231236972,0.17752135999157717,0.08761434871149466,20.690767186319786,14.625360310406847,32.99049588820692,18.873676968967725,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,13.017271157167531,13,12,19,0.7801908297620828,male,0,579,0.09953343701399686,DAMAGE_PROPER_YR_OEA,0.1366295303476545,0.18999122709757912,0.1328284592196268,0.18902797892299186,0.18999122709757912,0.18862423375074472,5.336817521135635,5.3799012056189195,10.54453760418491,9.383467194194948,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.845440494590417,13,12,16,0.6820839146724252,female,1,647,0.06772334293948123,DAMAGE_PROPER_YR_OEA,0.5444790088019688,0.3186302688052868,0.5437422367293364,0.3745842947547142,0.3186302688052868,0.3676482807553716,7.701640673838636,5.720334911985284,17.08455702748409,9.917385120937713,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.926590538336052,13,12,19,0.7347875708292123,all,0.5277324632952691,1226,0.08302169035153328,DAMAGE_PROPER_YR_OEA,0.1925782235405084,0.24581382467846707,0.18813594281169613,0.24830799654796532,0.24581382467846707,0.24684084074243912,6.4762195186673255,6.210881869720993,13.468111943975323,12.149056996852545,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,13.017271157167531,13,12,19,0.7801908297620828,male,0,579,0.09953343701399686,DAMAGE_PROPER_YR_OEA,0.1366295303476545,0.18999122709757912,0.1328284592196268,0.18902797892299186,0.18999122709757912,0.18862423375074472,5.336817521135635,5.3799012056189195,10.54453760418491,9.383467194194948,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.845440494590417,13,12,16,0.6820839146724252,female,1,647,0.06772334293948123,DAMAGE_PROPER_YR_OEA,0.5444790088019688,0.3186302688052868,0.5437422367293364,0.3745842947547142,0.3186302688052868,0.3676482807553716,7.701640673838636,5.720334911985284,17.08455702748409,9.917385120937713,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.926590538336052,13,12,19,0.7347875708292123,all,0.5277324632952691,1226,0.08302169035153328,DAMAGE_PROPER_YR_OEA,0.1925782235405084,0.24581382467846707,0.18813594281169613,0.24830799654796532,0.24581382467846707,0.24684084074243912,6.4762195186673255,6.210881869720993,13.468111943975323,12.149056996852545,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.936440677966102,13,12,17,0.7286861345414795,male,0,472,0.2659409020217729,DAMAGE_PROPER_YR_OEA,0.005061834176938394,0.048058617900029424,0.00504181541529434,0.023427428747371845,0.048058617900029424,0.022941570271943584,6.310522687902066,4.201829931792246,11.394831525926984,5.953448577848395,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.79742173112339,13,12,15,0.6538509123199612,female,1,543,0.21757925072046114,DAMAGE_PROPER_YR_OEA,0.010849359909216958,0.11501452146535729,0.006850737704043389,0.06183988979155026,0.11501452146535729,0.05109398228947837,6.455367464343681,4.921629225964767,9.795130574830747,7.06641393030469,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.862068965517242,13,12,17,0.692798725557817,all,0.5349753694581281,1015,0.24083769633507857,DAMAGE_PROPER_YR_OEA,0.012586980991436411,0.08035115156551415,0.012533392639387096,0.04253268944325352,0.08035115156551415,0.04027025929603706,7.8423493331938685,4.6521805260198725,15.943073604314856,6.894478118629398,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.936440677966102,13,12,17,0.7286861345414795,male,0,472,0.2659409020217729,DAMAGE_PROPER_YR_OEA,0.005061834176938394,0.048058617900029424,0.00504181541529434,0.023427428747371845,0.048058617900029424,0.022941570271943584,6.310522687902066,4.201829931792246,11.394831525926984,5.953448577848395,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.79742173112339,13,12,15,0.6538509123199612,female,1,543,0.21757925072046114,DAMAGE_PROPER_YR_OEA,0.010849359909216958,0.11501452146535729,0.006850737704043389,0.06183988979155026,0.11501452146535729,0.05109398228947837,6.455367464343681,4.921629225964767,9.795130574830747,7.06641393030469,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.862068965517242,13,12,17,0.692798725557817,all,0.5349753694581281,1015,0.24083769633507857,DAMAGE_PROPER_YR_OEA,0.012586980991436411,0.08035115156551415,0.012533392639387096,0.04253268944325352,0.08035115156551415,0.04027025929603706,7.8423493331938685,4.6521805260198725,15.943073604314856,6.894478118629398,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.891752577319588,13,12,17,0.6996743580821594,male,0,388,0.3965785381026439,DAMAGE_PROPER_YR_OEA,0.08636180967455966,0.20747579727181162,0.0587602475543015,0.21243184946423233,0.20747579727181162,0.20811607551563957,6.694493198851856,8.274056192684808,11.140255692938833,13.07343494885069,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.77035490605428,13,12,15,0.6448038845342067,female,1,479,0.30979827089337175,DAMAGE_PROPER_YR_OEA,0.008418583253808896,0.10541309844072755,0.00268294217802924,0.073401088104373,0.10541309844072755,0.05681655441086041,6.59749613137706,7.2711670174935215,8.956020526222138,11.771695066210384,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.824682814302191,13,12,17,0.6722405642196599,all,0.552479815455594,867,0.3515332834704562,DAMAGE_PROPER_YR_OEA,0.08578402562439005,0.17613231011204253,0.05640141406609571,0.1772129077957085,0.17613231011204253,0.16651939386937437,8.713357456405905,9.10028391838474,16.251092570055267,17.09135127720285,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.891752577319588,13,12,17,0.6996743580821594,male,0,388,0.3965785381026439,DAMAGE_PROPER_YR_OEA,0.08636180967455966,0.20747579727181162,0.0587602475543015,0.21243184946423233,0.20747579727181162,0.20811607551563957,6.694493198851856,8.274056192684808,11.140255692938833,13.07343494885069,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
