panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,2009,2009,1.1249200632762277,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18429258843783383,20,10-90,65.15601965601965,63,44,89,10.10176908402283,all,0.5491400491400491,814,0.15384615384615385,RISK_FIN_ORD6A,0.4330503688001622,0.438302753182959,0.43238909394804653,0.41458516476375984,0.438302753182959,0.4133726655557347,0.30517268746320375,0.3243954234532846,-0.42830140263499755,-0.39330555348113894,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0823874755381604,1.2068493150684931,0.663013698630137,1.3342465753424657,0.24674496983723168,20,30-49,47.642857142857146,48.5,45,49,1.5984195491000024,female,1,14,0.125,RISK_GEN_ORD11A,0.6723929420498987,0.6951121258303344,0.6811989100817435,0.5423998516906198,0.6951121258303344,0.5411434309394092,0.3663911691254661,0.3594868137091668,0.474543315224955,-0.48488401513972484,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.097945205479452,1.2068493150684931,0.663013698630137,1.3342465753424657,0.23405770911592982,20,30-49,47.25,47.5,44,49,1.8439088914585775,all,0.875,16,0.11111111111111116,RISK_GEN_ORD11A,0.5973191135873606,0.5575910861408991,0.6119235095613048,0.4864875472737528,0.5575910861408991,0.48622836036871775,0.34497574474564136,0.36363636363636365,0.39312798340964583,-0.2065591117977289,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.124509280673664,1.167123287671233,0.5808219178082191,1.4191780821917808,0.1944494894574587,20,50-69,59.45887445887446,60,50,69,5.0118812346521,male,0,231,0.1412639405204461,RISK_GEN_ORD11A,0.6118490219144461,0.6117766218438937,0.6108983128134976,0.5631818902308643,0.6117766218438937,0.5621838802339971,0.3662084811812607,0.3504904906084033,-0.39297761060913766,-0.4255299850142405,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.138755894902313,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17764947687270455,20,50-69,59.68852459016394,59,50,69,5.085263098064003,female,1,305,0.16666666666666663,RISK_GEN_ORD11A,0.525773852395608,0.5651242861306067,0.5265048368810857,0.4273933041203145,0.5651242861306067,0.4275625981850836,0.4391980610515867,0.4401872493910452,-0.21197769002366146,-0.146651110696755,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.132616029441832,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18503425444379265,20,50-69,59.58955223880597,60,50,69,5.050344948436749,all,0.5690298507462687,536,0.15590551181102363,RISK_GEN_ORD11A,0.5646616358416765,0.5934783004498495,0.5646249193388769,0.4820281097069407,0.5934783004498495,0.48147858862173915,0.40909382709461534,0.4026674346586593,-0.30174362993234916,-0.28116043924575285,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0780923389142567,1.167123287671233,0.5808219178082191,1.4136986301369863,0.19044394104105442,20,70-90,77.54814814814814,77,70,89,5.441299392825757,male,0,135,0.17682926829268297,RISK_GEN_ORD11A,0.5888052013820696,0.5720534040035163,0.5829759773512638,0.5470223928123988,0.5720534040035163,0.529204996412713,0.46861699420520936,0.43641793163102144,-0.4462340417949918,-0.011402194507241125,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.135894691780822,1.167123287671233,0.663013698630137,1.4191780821917808,0.17154167900010542,20,70-90,77.2265625,77,70,89,5.019983442188083,female,1,128,0.1633986928104575,RISK_GEN_ORD11A,0.5323903848600745,0.5230250128548417,0.5292173006296659,0.4650056456410886,0.5230250128548417,0.46166511227971213,0.5540035898963829,0.5102868867088247,-0.12239315889569793,-0.13086799121140993,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1062242825147144,1.167123287671233,0.5808219178082191,1.4191780821917808,0.1834437943355619,20,70-90,77.3916349809886,77,70,89,5.2329919327802,all,0.4866920152091255,263,0.17034700315457418,RISK_GEN_ORD11A,0.571828972372072,0.5584858064461503,0.5664811329782143,0.5097278801057159,0.5584858064461503,0.5009205224385791,0.5117866766783861,0.47490604025983524,-0.2815786455415632,-0.06816682128972856,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.107928826682549,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19365185018543896,20,10-90,66.01358695652173,64,44,89,10.249866359894051,male,0,368,0.15402298850574714,RISK_GEN_ORD11A,0.6022767810607765,0.5987343417752349,0.602008553462353,0.5584938596236448,0.5987343417752349,0.5517025470084692,0.4058910194345264,0.382730085709894,-0.4493639212745472,-0.25376604260201435,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1361711256167448,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17821508493386665,20,10-90,64.33333333333333,63,45,89,9.802229696625716,female,1,447,0.1644859813084112,RISK_GEN_ORD11A,0.5415658789610625,0.5670529368213885,0.5417771775698259,0.45703007168253623,0.5670529368213885,0.4561488277451816,0.47291564653211776,0.458788204294735,-0.18619519173039742,-0.1594647291575032,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1234187746869484,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18576194741558916,20,10-90,65.0920245398773,63,44,89,10.035569306302875,all,0.5484662576687117,815,0.15979381443298968,RISK_GEN_ORD11A,0.5727662203607926,0.5895706197774166,0.5725681986070074,0.501208130233455,0.5895706197774166,0.49854083953656597,0.44379830209405285,0.42555429166366515,-0.30636522657739895,-0.22054368097702864,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1906849315068493,1.2493150684931507,0.8328767123287671,1.3342465753424657,0.1962777832647696,20,30-49,47.6,48.5,45,49,1.7126976771553504,female,1,10,0.33333333333333337,INHERIT_CUT_RISK,0.061475926130276456,0.03659031323171922,0.06688963210702357,-0.06560857708708352,0.03659031323171922,-0.0713298821528001,0.415739709641549,0.4997026464203255,0.3622089663122214,0.18011635384558122,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.19337899543379,1.2465753424657535,0.8328767123287671,1.3342465753424657,0.17845715227065498,20,30-49,47.083333333333336,47.5,44,49,1.9752253419585197,all,0.8333333333333334,12,0.2941176470588235,INHERIT_CUT_RISK,0.2165272361389375,0.2668820968889572,0.22929936305732487,0.10618524864858958,0.2668820968889572,0.1121435414505503,0.3963252395889442,0.4632013898672133,0.0499860526487291,-0.11700664235714019,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1296139476961395,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19411715982237449,20,50-69,59.39090909090909,60,50,69,4.99149130732989,male,0,220,0.1505791505791506,INHERIT_CUT_RISK,0.4297744855574825,0.47195124204264344,0.4281607141875512,0.4587759129378097,0.47195124204264344,0.4579869778648666,0.5249411282628393,0.5202807905484264,0.5873029984600623,0.6813241516830802,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1518306351183063,1.167123287671233,0.5808219178082191,1.4136986301369863,0.16982969997992278,20,50-69,59.552727272727275,59,50,69,5.05805185029166,female,1,275,0.18639053254437865,INHERIT_CUT_RISK,0.45625468239202677,0.4678297459183949,0.45624394966118104,0.46821947861791724,0.4678297459183949,0.46874613296488105,0.5806741704519859,0.5535343867278294,0.7520291578655538,0.7018126799710884,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1419565518195656,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18117537804005485,20,50-69,59.48080808080808,60,50,69,5.024145681756602,all,0.5555555555555556,495,0.17085427135678388,INHERIT_CUT_RISK,0.4465611327262949,0.4720200738673566,0.44556144011127163,0.46670434644679987,0.4720200738673566,0.46646615665378166,0.5559404961383323,0.5384164572489296,0.6709435992783723,0.6890175932203629,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0809690931733273,1.167123287671233,0.5808219178082191,1.4136986301369863,0.18982892892611733,20,70-90,77.26446280991736,77,70,89,5.192572572179937,male,0,121,0.19333333333333336,INHERIT_CUT_RISK,0.3728148976658443,0.40644359573723465,0.3746943075360247,0.39864491450478456,0.40644359573723465,0.4004842201701161,0.6031025608981757,0.6103996017684141,1.0950891803294802,1.077380274334606,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1447858817721832,1.167123287671233,0.7479452054794521,1.4191780821917808,0.16649462150732136,20,70-90,77.3963963963964,78,70,89,5.0816591407983696,female,1,111,0.21276595744680848,INHERIT_CUT_RISK,0.32793335075320756,0.33369946831231656,0.3117709437963945,0.33733377303975237,0.33369946831231656,0.32122879143559624,0.6252903900208342,0.592431235046498,1.5085034024813637,0.875868586088234,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.111502125649504,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18149480439775018,20,70-90,77.32758620689656,77,70,89,5.129113679320565,all,0.47844827586206895,232,0.20274914089347074,INHERIT_CUT_RISK,0.34996787575769667,0.3685903069734656,0.3477054675760025,0.3664640329990109,0.3685903069734656,0.36394819548689705,0.6229768656014404,0.6007751126093156,1.2865336384416617,0.9900937589180456,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.112903869962858,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19332487949550614,20,10-90,65.60932944606414,64,44,89,10.047787884002537,male,0,343,0.16545012165450124,INHERIT_CUT_RISK,0.4261970077836351,0.46666420773151746,0.42557627707633494,0.45468502368485486,0.46666420773151746,0.454443341885228,0.554442077943637,0.5522092734052163,0.7268289289146067,0.7849987294908799,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1508371385083713,1.167123287671233,0.5808219178082191,1.4191780821917808,0.16927942943631208,20,10-90,64.25252525252525,62.5,45,89,9.795471373534836,female,1,396,0.19838056680161942,INHERIT_CUT_RISK,0.42538490731097034,0.4338014799046528,0.42500056254554447,0.4338556052746674,0.4338014799046528,0.4330664174568073,0.6022596371762516,0.5634849165573149,0.9121457281361336,0.7319366618752,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1332307635271657,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18170186884117975,20,10-90,64.88227334235454,63,44,89,9.929750389228895,all,0.5358592692828146,739,0.18342541436464088,INHERIT_CUT_RISK,0.4264584270311832,0.4499119568926144,0.42645635774864477,0.4441661637293663,0.4499119568926144,0.4443072741784198,0.5808550126891687,0.5580265847212176,0.8191866180574217,0.7571693580036748,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5223744292237447,3.626027397260274,3.0821917808219177,3.7534246575342465,0.23349367642134253,20,30-49,47.833333333333336,49,45,49,1.6422453217986943,female,1,12,0.19999999999999996,INHERIT_CUT_RISK,0.1077168613423514,0.3473614418809253,0.10810810810810809,0.14455147995119896,0.3473614418809253,0.14462543927546406,0.39925719527359377,0.4348458452036872,0.525292372448009,0.6651477158057466,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.533403582718651,3.665753424657534,3.0821917808219177,3.7534246575342465,0.22706248288362513,20,30-49,47.61538461538461,49,45,49,1.7577666482623882,all,0.9230769230769231,13,0.23529411764705888,INHERIT_CUT_RISK,0.1931545326141423,0.3866420627366736,0.19402985074626863,0.2221990555418782,0.3866420627366736,0.22198196282642438,0.38490017945975047,0.4285782940077332,0.338020432074749,0.43950437317784247,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.565436264255348,3.665753424657534,3,3.8383561643835615,0.17536048131932533,20,50-69,59.45812807881774,60,50,69,5.1427128530052215,male,0,203,0.21621621621621623,INHERIT_CUT_RISK,0.4915632605381143,0.49238178145658335,0.488536020561366,0.49135307068781114,0.49238178145658335,0.4862769079298391,0.500924791342252,0.5522298541672587,0.5504969347299485,0.6766548375254177,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.564363490390888,3.5863013698630137,3,3.8383561643835615,0.16903929240532822,20,50-69,59.523809523809526,59,50,69,5.0599694975885585,female,1,273,0.1923076923076923,INHERIT_CUT_RISK,0.3786444902406709,0.4092303499151304,0.37407358565211657,0.4038614367706294,0.4092303499151304,0.3974778728481398,0.5714012668511564,0.6362372872246179,0.6895353452720597,1.0911607694358623,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5648209968919073,3.5863013698630137,3,3.8383561643835615,0.17158150479226167,20,50-69,59.49579831932773,59,50,69,5.090133199919574,all,0.5735294117647058,476,0.20268006700167507,INHERIT_CUT_RISK,0.4300334931997025,0.4471319943797609,0.42555370179108987,0.44547607371127046,0.4471319943797609,0.4392085363968597,0.5412019988596821,0.6004737372358782,0.6182749166087741,0.8998592707205804,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.4948972602739725,3.5863013698630137,3,3.7534246575342465,0.1885669139557283,20,70-90,76.25,77,70,87,4.718667479788137,male,0,80,0.4666666666666667,INHERIT_CUT_RISK,0.2942949542386182,0.3438565984570229,0.29400542223114773,0.3328803903760314,0.3438565984570229,0.3308937948996393,0.5667127152275532,0.6235345356670651,1.1152650660113,1.3576296528414986,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5533945506548243,3.5863013698630137,3.1671232876712327,3.7534246575342465,0.17303538080653355,20,70-90,76.24175824175825,76,70,85,4.440572183703505,female,1,91,0.35460992907801414,INHERIT_CUT_RISK,0.5533911003195575,0.5408555391296975,0.5525092936802974,0.5524908396682623,0.5408555391296975,0.5513626143158166,0.6121341680954077,0.6256552555603012,1.383656280147757,1.5608490660208245,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.526027397260274,3.5863013698630137,3,3.7534246575342465,0.18229638385094743,20,70-90,76.24561403508773,76,70,87,4.559208013348187,all,0.5321637426900585,171,0.41237113402061853,INHERIT_CUT_RISK,0.4269820449933962,0.45643300590460895,0.42519871870921816,0.45199779903959164,0.45643300590460895,0.4490328014738583,0.5920362241926608,0.6268677042975364,1.2431807060512112,1.4691268706306089,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.545919351726799,3.5863013698630137,3,3.8383561643835615,0.18148142343268572,20,10-90,64.13732394366197,62.5,45,87,9.141534222278693,male,0,284,0.3090024330900243,INHERIT_CUT_RISK,0.46174677278920395,0.4707485683480488,0.4586502122119862,0.4694033622977576,0.4707485683480488,0.4643539630500619,0.5233059022799325,0.576090170236487,0.6767876731038094,0.8251527522539082,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.560368697172836,3.5863013698630137,3,3.8383561643835615,0.17199018945471597,20,10-90,63.1968085106383,62,45,85,9.058246507312221,female,1,376,0.23886639676113364,INHERIT_CUT_RISK,0.4197856903006473,0.45325653422803264,0.4151169766046791,0.4454035157104716,0.45325653422803264,0.43922070815668357,0.5840398545392983,0.6356569054863932,0.8171087541371155,1.1904821080535275,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.554151100041511,3.5863013698630137,3,3.8383561643835615,0.17614685076520142,20,10-90,63.60151515151515,62,45,87,9.099200258747125,all,0.5696969696969697,660,0.27071823204419887,INHERIT_CUT_RISK,0.44180587579590413,0.4649138204135488,0.43751083607847335,0.46051720515822747,0.4649138204135488,0.45460201980257614,0.5579328925521009,0.6105782382680813,0.7470923438076955,1.020209382343615,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.529041095890411,5.6287671232876715,5.16986301369863,5.7534246575342465,0.21507750904523673,20,30-49,47.4,49,43,49,2.270584848790187,female,1,10,0.33333333333333337,INHERIT_CUT_RISK,0.20198059402174695,0.4195258411994306,0.162291169451074,0.3100514901364733,0.4195258411994306,0.22788646203223678,0.4994327848429293,0.7867608881466227,0.37003665016361936,1.7504862190751702,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.545662100456621,5.6287671232876715,5.16986301369863,5.7534246575342465,0.1991018003998022,20,30-49,46.916666666666664,48,43,49,2.3532698077098573,all,0.8333333333333334,12,0.2941176470588235,INHERIT_CUT_RISK,0.4538339681914211,0.536885459934232,0.3983169705469845,0.49974448476503763,0.536885459934232,0.4092747434346913,0.4681218398834804,0.7579593792917051,0.03990913797320183,0.8813465519154007,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.540539807405398,5.589041095890411,5.002739726027397,5.835616438356165,0.16884097040433171,20,50-69,59.23267326732673,60,50,69,4.894948333358278,male,0,202,0.22007722007722008,INHERIT_CUT_RISK,0.39327741372125924,0.39344231819074926,0.36089849609600394,0.39034962135503654,0.39344231819074926,0.3606863128108646,0.5160806209297845,0.5643502637569018,0.5464346184756056,0.9035618412652763,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.541481349700527,5.589041095890411,5.002739726027397,5.756164383561644,0.16301726989338142,20,50-69,59.16017316017316,59,50,69,5.096065657669306,female,1,231,0.31656804733727806,INHERIT_CUT_RISK,0.2916846931743388,0.3387618918499915,0.2717643479253031,0.3241114317808852,0.3387618918499915,0.3018630435230887,0.5523021015512205,0.6184641426325028,0.6222101058079103,1.0461104396250522,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.541042108260306,5.589041095890411,5.002739726027397,5.835616438356165,0.16556736369112873,20,50-69,59.19399538106236,59,50,69,4.997616188223485,all,0.5334872979214781,433,0.27470686767169183,INHERIT_CUT_RISK,0.33959313974309885,0.3628929675891982,0.3138114206196672,0.3562122763017645,0.3628929675891982,0.33016658207817307,0.5350533785033399,0.5925383633816603,0.5832490177080439,0.9754762209816983,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.471580778430093,5.589041095890411,5.16986301369863,5.7534246575342465,0.18299653290406245,20,70-90,75.39682539682539,76,70,82,3.7482885666260324,male,0,63,0.5800000000000001,INHERIT_CUT_RISK,0.21049813152460434,0.28357233874768073,0.20758043190832948,0.2588101570180507,0.28357233874768073,0.2568092112383745,0.6108272088178932,0.6058316257801032,1.0570239013077707,0.9332801402732912,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2013,2013,5.519726027397261,5.589041095890411,5.0849315068493155,5.835616438356165,0.19066771901621454,20,70-90,75.68571428571428,74.5,70,85,4.49651348717789,female,1,70,0.5035460992907801,INHERIT_CUT_RISK,0.2748753485452363,0.09983220254578569,0.271010837707041,0.17834400326210084,0.09983220254578569,0.17399230558427697,0.6225750805367926,0.7176484563876095,1.2861970476763227,2.0363988071283354,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
