panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6224931506849316,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.052004112813858916,20,10-29,22.675,23,18,29,2.338099344064227,all,0.55,200,0.7503121098626717,LOTTERY_ALLOCB,0.346896995484945,0.3131155642153283,0.3284679379595426,0.2985921437688005,0.3131155642153283,0.2731236366303763,0.730607234306074,0.5886025620530555,0.4297747753115615,0.20766918807721058,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6077210460772107,1.5863013698630137,1.5342465753424657,1.7013698630136986,0.04843690231838801,20,30-49,33.27272727272727,31,30,43,4.173509532537552,all,0.45454545454545453,11,0.7708333333333334,LOTTERY_ALLOCB,0.24351822366540574,0.17102571992659638,0.20650095602294447,0.025802390750670763,0.17102571992659638,0.02096161214675999,1.1125651957653278,0.5021642330730853,0.9034349933662348,-0.18072435674806409,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6177658522807514,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05302377607966386,20,10-90,24.072164948453608,23,19,58,4.895251573975396,male,0,97,0.7069486404833837,LOTTERY_ALLOCB,0.20768591779526074,0.1609982154277633,0.17885198113774806,0.11542997993722749,0.1609982154277633,0.09126326400803356,0.6817347441217035,0.445489655425499,0.2543074120588688,-0.26045580183564054,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6256343061346041,1.63013698630137,1.5205479452054795,1.7315068493150685,0.050876753747726704,20,10-90,22.817391304347826,22,18,43,3.315520674877139,female,1,115,0.7784200385356455,LOTTERY_ALLOCB,0.3875184679202925,0.36327528566088774,0.3818354079074129,0.3483982733330786,0.36327528566088774,0.3320382876988112,0.7807950092880148,0.6396612623512682,0.5012545992630657,0.4230401516989802,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6220341173429829,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.0518951885094406,20,10-90,23.391509433962263,23,18,58,4.1514599253466145,all,0.5424528301886793,212,0.7505882352941177,LOTTERY_ALLOCB,0.34859516598533535,0.31524803143751523,0.3286777772903915,0.28288465225020104,0.31524803143751523,0.25638587290331216,0.7462649348573811,0.582624214627613,0.4486714998389082,0.18632395960261938,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.654109589041096,1.652054794520548,1.5643835616438355,1.7315068493150685,0.05330637991248895,10,10-19,18.916666666666668,19,18,19,0.28867513459481287,all,0.6666666666666666,12,0.7209302325581395,RISK_GEN_ORD10A,0.5562630415806639,0.6285816912134299,0.5643564356435641,0.49620162393090567,0.6285816912134299,0.5095387591089399,0.2659080117391552,0.33364240464065276,-0.2805658588748473,0.7069552517663341,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6203261578604045,1.621917808219178,1.5342465753424657,1.7287671232876711,0.0517276349860879,10,20-29,23.2,23,20,29,2.322134296785544,male,0,105,0.7439024390243902,RISK_GEN_ORD10A,0.7057269433958484,0.6983966498721006,0.7039446929646199,0.7091220461789612,0.6983966498721006,0.704375684020118,0.398991651977043,0.3621321152457267,-0.13917926455724297,-0.2157138565399164,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6288438356164383,1.63013698630137,1.5205479452054795,1.7315068493150685,0.0538187263452,10,20-29,22.584,22,20,28,2.0406513824061494,female,1,125,0.8294679399727148,RISK_GEN_ORD10A,0.6582337426523092,0.6637440548252859,0.6417435088570738,0.6524548802355207,0.6637440548252859,0.6376891702888616,0.39551211413931925,0.41044708573942035,0.14329667560603104,0.10155387156340198,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.624955330553901,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05293063773046719,10,20-29,22.86521739130435,23,20,29,2.190513228859794,all,0.5434782608695652,230,0.7987751531058618,RISK_GEN_ORD10A,0.6785415905080707,0.6784976161538876,0.6766639543323788,0.6723651205330422,0.6784976161538876,0.6714398876079618,0.39768369493801625,0.39641728644019214,0.015610639099700273,-0.01182202826711826,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.614963119072708,1.5863013698630137,1.5342465753424657,1.726027397260274,0.05557228137314102,10,30-39,32.15384615384615,31,30,39,2.511511956509924,all,0.3076923076923077,13,0.8194444444444444,RISK_GEN_ORD10A,0.5152795273820873,0.45062970344799685,0.530944625407166,0.5729399365955495,0.45062970344799685,0.5881482009880784,0.53467712652556,0.5007318862175645,0.28892488900342184,-0.08201846556398479,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6231735159817353,1.621917808219178,1.5342465753424657,1.7315068493150685,0.05443869250790503,10,10-90,24.191666666666666,23,19,58,4.906342719332988,male,0,120,0.7430406852248395,RISK_GEN_ORD10A,0.6856722777149042,0.6793787890583629,0.6836249620714068,0.6904418107970585,0.6793787890583629,0.6867147142847279,0.40571175687868577,0.37544630697701115,-0.10946105341484526,-0.19910931257971673,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6292697348970138,1.6356164383561644,1.5205479452054795,1.7315068493150685,0.052457649288202346,10,10-90,22.892086330935253,22,18,43,3.442468459396867,female,1,139,0.8290282902829028,RISK_GEN_ORD10A,0.6580031542666755,0.6638769094482959,0.638761425107256,0.6559268619281005,0.6638769094482959,0.6403907855841243,0.38684500301892033,0.39795880598156486,0.046935470956054624,0.047738757454483964,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.626445231924684,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05336750873627956,10,10-90,23.494208494208493,23,18,58,4.226504279126895,all,0.5366795366795367,259,0.79765625,RISK_GEN_ORD10A,0.6638659073023138,0.6626860281978756,0.662335034137732,0.6634032329153784,0.6626860281978756,0.6627082770108497,0.39534994763982084,0.394469759561275,-0.02746962600999383,-0.02099489013044139,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6553424657534248,1.652054794520548,1.5780821917808219,1.7287671232876711,0.04371749686952414,10,10-19,18.9,19,18,19,0.31622776601683794,all,0.7,10,0.696969696969697,LOTTERY_ALLOCB,0.24339610263131733,0.43481317827315213,0.26088840736728064,0.1856784530014899,0.43481317827315213,0.19420800784566286,0.665692007276078,0.7245103175523973,-0.32990580823780813,0.7996143964112967,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.617036687135884,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05169883034171483,10,20-29,23.24137931034483,23,20,29,2.342556331959633,male,0,87,0.7050847457627119,LOTTERY_ALLOCB,0.1929659006056188,0.14985788683924928,0.16640759703869404,0.11423776993099086,0.14985788683924928,0.08809164004161431,0.6499227684912198,0.42966485570352625,0.18537341578035596,-0.2851039857800089,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6239127543556326,1.6273972602739726,1.5205479452054795,1.7315068493150685,0.05216239804459274,10,20-29,22.563106796116504,22,20,28,2.084818621501929,female,1,103,0.7822410147991543,LOTTERY_ALLOCB,0.364931464347196,0.3419008545885716,0.359381697707306,0.3711452596812249,0.3419008545885716,0.3564587242252722,0.7818903689974713,0.6498361454240155,0.5522792532277474,0.4749021142358476,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.620764239365537,1.621917808219178,1.5205479452054795,1.7315068493150685,0.05192696518598819,10,20-29,22.873684210526317,23,20,29,2.2265455021836735,all,0.5421052631578948,190,0.7526041666666666,LOTTERY_ALLOCB,0.3491824789177943,0.3135474834927878,0.3292146808401081,0.30464939857242523,0.3135474834927878,0.277455180480095,0.7338510334333501,0.5814658549656367,0.43801185502386714,0.17775214116129268,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6043835616438358,1.584931506849315,1.5342465753424657,1.7013698630136986,0.04970587580321139,10,30-39,32.3,31,30,39,2.7908580918579307,all,0.4,10,0.7435897435897436,LOTTERY_ALLOCB,0.195138739268444,0.1282156657572937,0.16731075244373717,0.02375489642801223,0.1282156657572937,0.019817194375251222,1.0714367365290811,0.48503687589198485,0.7542682802518924,-0.3955562317756371,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6177658522807514,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05302377607966386,10,10-90,24.072164948453608,23,19,58,4.895251573975396,male,0,97,0.7069486404833837,LOTTERY_ALLOCB,0.20768591779526074,0.1609982154277633,0.17885198113774806,0.11542997993722749,0.1609982154277633,0.09126326400803356,0.6817347441217035,0.445489655425499,0.2543074120588688,-0.26045580183564054,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6256343061346041,1.63013698630137,1.5205479452054795,1.7315068493150685,0.050876753747726704,10,10-90,22.817391304347826,22,18,43,3.315520674877139,female,1,115,0.7784200385356455,LOTTERY_ALLOCB,0.3875184679202925,0.36327528566088774,0.3818354079074129,0.3483982733330786,0.36327528566088774,0.3320382876988112,0.7807950092880148,0.6396612623512682,0.5012545992630657,0.4230401516989802,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6220341173429829,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.0518951885094406,10,10-90,23.391509433962263,23,18,58,4.1514599253466145,all,0.5424528301886793,212,0.7505882352941177,LOTTERY_ALLOCB,0.34859516598533535,0.31524803143751523,0.3286777772903915,0.28288465225020104,0.31524803143751523,0.25638587290331216,0.7462649348573811,0.582624214627613,0.4486714998389082,0.18632395960261938,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.654109589041096,1.652054794520548,1.5643835616438355,1.7315068493150685,0.05330637991248895,5,15-19,18.916666666666668,19,18,19,0.28867513459481287,all,0.6666666666666666,12,0.7209302325581395,RISK_GEN_ORD10A,0.5562630415806639,0.6285816912134299,0.5643564356435641,0.49620162393090567,0.6285816912134299,0.5095387591089399,0.2659080117391552,0.33364240464065276,-0.2805658588748473,0.7069552517663341,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6229012996136285,1.6232876712328768,1.5342465753424657,1.7287671232876711,0.05299660990946905,5,20-24,22.102564102564102,22,20,24,1.3540678836379783,male,0,78,0.7467532467532467,RISK_GEN_ORD10A,0.7084819876766699,0.6971607747024582,0.70913047262599,0.7016324709814559,0.6971607747024582,0.7003643738020626,0.3804410368834491,0.3517687414129155,-0.3149175651563193,-0.3384895360373578,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6307110241356817,1.6356164383561644,1.5205479452054795,1.7315068493150685,0.0550136493515905,5,20-24,21.933333333333334,22,20,24,1.4495799568433787,female,1,105,0.8192771084337349,RISK_GEN_ORD10A,0.6792143396202661,0.6799174785179738,0.6604610865752384,0.6573182674194139,0.6799174785179738,0.639891073920499,0.39955634622624947,0.42052851362212146,0.1550897249184968,0.1423415611624239,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6273822890934948,1.6273972602739726,1.5205479452054795,1.7315068493150685,0.05415439526422588,5,20-24,22.005464480874316,22,20,24,1.4083630422928226,all,0.5737704918032787,183,0.7941507311586051,RISK_GEN_ORD10A,0.6989393967769494,0.6992327323581161,0.6952219646995899,0.678929795381718,0.6992327323581161,0.6757513291693867,0.3945414928166632,0.403969904121743,-0.03546319788603667,-0.020404277864625217,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.612886859462202,1.6191780821917807,1.5342465753424657,1.6986301369863013,0.04803883565680324,5,25-29,26.37037037037037,26,25,29,1.4451017570811713,male,0,27,0.7352941176470589,RISK_GEN_ORD10A,0.6387436019235129,0.6671633957077604,0.6333333333333331,0.69145387725262,0.6671633957077604,0.680346171084099,0.4202191060093395,0.37597440618972616,0.21676649233933196,0.014161189829820066,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6190410958904111,1.6232876712328768,1.5342465753424657,1.7068493150684931,0.04708130958354503,5,25-29,26,26,25,28,1.025978352085154,female,1,20,0.868421052631579,RISK_GEN_ORD10A,0.5336554715224127,0.5586532352801405,0.5368991198375085,0.6212022861719886,0.5586532352801405,0.6272191529574762,0.383384801723477,0.36340424860028764,0.08994791829114969,-0.07426063168823331,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6155056834742059,1.621917808219178,1.5342465753424657,1.7068493150684931,0.04721653929557734,5,25-29,26.21276595744681,26,25,29,1.2842891827399574,all,0.425531914893617,47,0.8149606299212598,RISK_GEN_ORD10A,0.5846120378381127,0.6153441368775634,0.5871581737140101,0.654229746125288,0.6153441368775634,0.6546424738804284,0.4050652020990819,0.3666647409056221,0.17404751909027347,-0.02094130443666001,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6221668742216688,1.632876712328767,1.5342465753424657,1.726027397260274,0.057631418859760405,5,30-34,31.272727272727273,31,30,33,1.1037127426019047,all,0.36363636363636365,11,0.7924528301886793,RISK_GEN_ORD10A,0.4107639777834574,0.3097627931372113,0.4207836456558775,0.36924366510159046,0.3097627931372113,0.37749782251997765,0.4944132324730442,0.4129164564412515,0.3306378930548207,-0.26811137922262374,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6231735159817353,1.621917808219178,1.5342465753424657,1.7315068493150685,0.05443869250790503,5,10-90,24.191666666666666,23,19,58,4.906342719332988,male,0,120,0.7430406852248395,RISK_GEN_ORD10A,0.6856722777149042,0.6793787890583629,0.6836249620714068,0.6904418107970585,0.6793787890583629,0.6867147142847279,0.40571175687868577,0.37544630697701115,-0.10946105341484526,-0.19910931257971673,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6292697348970138,1.6356164383561644,1.5205479452054795,1.7315068493150685,0.052457649288202346,5,10-90,22.892086330935253,22,18,43,3.442468459396867,female,1,139,0.8290282902829028,RISK_GEN_ORD10A,0.6580031542666755,0.6638769094482959,0.638761425107256,0.6559268619281005,0.6638769094482959,0.6403907855841243,0.38684500301892033,0.39795880598156486,0.046935470956054624,0.047738757454483964,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.626445231924684,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05336750873627956,5,10-90,23.494208494208493,23,18,58,4.226504279126895,all,0.5366795366795367,259,0.79765625,RISK_GEN_ORD10A,0.6638659073023138,0.6626860281978756,0.662335034137732,0.6634032329153784,0.6626860281978756,0.6627082770108497,0.39534994763982084,0.394469759561275,-0.02746962600999383,-0.02099489013044139,pro,gen,gen,ord,10,NA,NA,NA,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6553424657534248,1.652054794520548,1.5780821917808219,1.7287671232876711,0.04371749686952414,5,15-19,18.9,19,18,19,0.31622776601683794,all,0.7,10,0.696969696969697,LOTTERY_ALLOCB,0.24339610263131733,0.43481317827315213,0.26088840736728064,0.1856784530014899,0.43481317827315213,0.19420800784566286,0.665692007276078,0.7245103175523973,-0.32990580823780813,0.7996143964112967,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6201896733403582,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05401537061267616,5,20-24,22.153846153846153,22,20,24,1.3605004735249226,male,0,65,0.7045454545454546,LOTTERY_ALLOCB,0.024044272073680324,-0.02523069075194926,0.02095666176249116,-0.06905243674129367,-0.02523069075194926,-0.05567655794370479,0.6257319478666094,0.4485850315547768,0.2992804563239853,-0.17789800815584877,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6254633360193391,1.63013698630137,1.5205479452054795,1.7315068493150685,0.052929485593262396,5,20-24,21.847058823529412,22,20,24,1.459826166697525,female,1,85,0.77088948787062,LOTTERY_ALLOCB,0.33408595258307466,0.3108307038563301,0.3331926754244724,0.3222743244430697,0.3108307038563301,0.31993219485998764,0.730991806271115,0.6396292632227812,0.5850050008320916,0.4843376241958854,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.623178082191781,1.6246575342465754,1.5205479452054795,1.7315068493150685,0.05328681448552174,5,20-24,21.98,22,20,24,1.4211725945936902,all,0.5666666666666667,150,0.7461928934010152,LOTTERY_ALLOCB,0.24495408466098817,0.221049158955529,0.2339348888239183,0.20991061733673191,0.221049158955529,0.1994227752372151,0.6912955252035405,0.5858747599580726,0.4837546245117073,0.2514672313320172,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6077210460772107,1.6027397260273972,1.5506849315068494,1.6986301369863013,0.043954798545900016,5,25-29,26.454545454545453,26,25,29,1.5345938729769368,male,0,22,0.7066666666666667,LOTTERY_ALLOCB,0.6369470504617852,0.6457182651705159,0.529147817996984,0.4938182471646963,0.6457182651705159,0.3530835411230788,0.7177025102772145,0.38005855615625783,-0.08528031240460915,-0.6243319073173822,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6165905631659057,1.621917808219178,1.5342465753424657,1.7068493150684931,0.04913093228113779,5,25-29,25.944444444444443,26,25,28,0.9375953110592338,female,1,18,0.8235294117647058,LOTTERY_ALLOCB,0.5051369859611043,0.4741392364210094,0.45300675419465597,0.5129635846317231,0.4741392364210094,0.41793879092812936,1.0601845871229927,0.7157835077899919,0.2797918913702099,0.42881764074202233,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6117123287671231,1.6205479452054794,1.5342465753424657,1.7068493150684931,0.04596173205763774,5,25-29,26.225,26,25,29,1.310460870193266,all,0.45,40,0.7740112994350282,LOTTERY_ALLOCB,0.6741357890800159,0.6492071500099327,0.6047666892777545,0.5564231292887999,0.6492071500099327,0.4404183065117841,0.90047191783741,0.5691180363671801,0.3856381526177009,-0.0893040364513031,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
ANPS,ANPS_Czech_Republic,W1,2019,W2,2020,1.6177658522807514,1.621917808219178,1.5342465753424657,1.7287671232876711,0.05302377607966386,5,10-90,24.072164948453608,23,19,58,4.895251573975396,male,0,97,0.7069486404833837,LOTTERY_ALLOCB,0.20768591779526074,0.1609982154277633,0.17885198113774806,0.11542997993722749,0.1609982154277633,0.09126326400803356,0.6817347441217035,0.445489655425499,0.2543074120588688,-0.26045580183564054,beh,don,inv,dis,101,NA,alloc,inc,Europe,Czech Republic,English,Online,Adults
