panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.127378597290135,6.167123287671233,5.501369863013698,6.7534246575342465,0.2202443249222119,20,50-69,58.700272479564035,59,50,69,5.67831412407523,female,1,367,0.3228782287822878,ALC_3MO_ORD7A,0.6583683359341598,0.6673238755021609,0.6576627536720075,0.6543667757956687,0.6673238755021609,0.6524507154808812,0.4726721975477844,0.5064018010481548,0.1844489212047267,0.1915523407218767,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.130168549965281,6.167123287671233,5.501369863013698,6.838356164383562,0.21837859095001436,20,50-69,59.044546850998465,59,50,69,5.600234629881562,all,0.5637480798771122,651,0.34572864321608043,ALC_3MO_ORD7A,0.6545519205041977,0.6607077218982962,0.6543809562262549,0.6410750582799233,0.6607077218982962,0.6406350840581649,0.4427433417529829,0.4617229481759248,-0.010931964406573545,-0.02496369643751974,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.185278098696154,6.175342465753425,5.671232876712328,6.671232876712328,0.2221778147275648,20,70-90,74.40963855421687,74,70,83,3.26113905200993,male,0,83,0.5654450261780104,ALC_3MO_ORD7A,0.4598932875365895,0.4707940284796341,0.4597310939384466,0.4148877183542231,0.4707940284796341,0.4072285331018668,0.3435822761549333,0.38937488387082775,-0.13068018994048777,-0.41458353273228904,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.14262691377921,6.167123287671233,5.586301369863014,6.671232876712328,0.212082826508947,20,70-90,75.47899159663865,75,70,84,3.727699202911417,female,1,119,0.5102880658436214,ALC_3MO_ORD7A,0.7099837154908113,0.7094907890962044,0.7094091096191786,0.7088270826010977,0.7094907890962044,0.7053401450231005,0.5856146678179897,0.6423189396061937,0.3897550846493652,0.41402290011593973,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.160151905601519,6.167123287671233,5.586301369863014,6.671232876712328,0.21676326811341934,20,70-90,75.03960396039604,75,70,84,3.5741492870268283,all,0.5891089108910891,202,0.5345622119815668,ALC_3MO_ORD7A,0.664010441979391,0.6669064780269034,0.6626635157320171,0.6726471160100773,0.6669064780269034,0.6675920606254596,0.4935015664761537,0.5431945523983779,0.05483556221760822,0.025622307512864626,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.145421970064573,6.167123287671233,5.501369863013698,6.838356164383562,0.21838836641052328,20,10-90,62.86376021798365,62,50,83,8.03938189365109,male,0,367,0.4301242236024845,ALC_3MO_ORD7A,0.5738983016117746,0.5882796918612715,0.5742158277225605,0.5402493966416406,0.5882796918612715,0.5406555780025233,0.37979339437536735,0.38808815446293227,-0.2516228684453443,-0.30898405471863116,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.131112238570381,6.167123287671233,5.501369863013698,6.7534246575342465,0.21815627931462683,20,10-90,62.80864197530864,62,50,84,8.937261706572109,female,1,486,0.38089171974522296,ALC_3MO_ORD7A,0.675091214217523,0.6836564058850444,0.673959380875344,0.6726624172313709,0.6836564058850444,0.6698890111171408,0.5006951643722651,0.539956126592755,0.24214659625108398,0.25098389416434347,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,W5,2013,6.1372689460245065,6.167123287671233,5.501369863013698,6.838356164383562,0.21824316894571485,20,10-90,62.83235638921454,62,50,84,8.55766321624092,all,0.5697538100820633,853,0.4030790762771168,ALC_3MO_ORD7A,0.6570221904838068,0.6617437698794209,0.6564246968656529,0.6496302407459066,0.6617437698794209,0.6481569378177888,0.45509110236129946,0.48146665862136545,0.010682336470463372,-0.014779267589185713,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8091886195995783,1.8356164383561644,1.1726027397260275,2.506849315068493,0.24960598263423867,20,50-69,60.01978021978022,60,50,69,5.602887432958741,male,0,910,0.20384951881014868,ALC_3MO_ORD7A,0.6513047205976615,0.6556594124503221,0.65008336858051885,0.6328714109209153,0.6556594124503221,0.6321381779900525,0.3929616751549825,0.39950157033708417,-0.3232258570945179,-0.23314524408641205,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.818545049143355,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24613425921456622,20,50-69,59.08512628624883,59,50,69,5.4915029279965015,female,1,1069,0.20342771982116248,ALC_3MO_ORD7A,0.7256120256545167,0.7361676106096962,0.724644987148572,0.7208659238755395,0.7361676106096962,0.7203839709545323,0.48836104631220834,0.48843480655061217,0.20564328188229247,0.14998799303769922,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8142426990246907,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24771784133578836,20,50-69,59.51490651844366,59,50,69,5.561146008063988,all,0.5401718039413845,1979,0.2036217303822938,ALC_3MO_ORD7A,0.7045650795244637,0.7077949396417584,0.7046637249321067,0.6968781726917908,0.7077949396417584,0.6969825698624175,0.45256104303127026,0.4515881828931057,-0.03187784386769624,-0.03283429766352927,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.808035588193758,1.8356164383561644,1.1726027397260275,2.4986301369863013,0.254814892320298,20,70-90,75.99484536082474,76,70,88,4.465772700868039,male,0,388,0.2567049808429118,ALC_3MO_ORD7A,0.6585880516264334,0.6737147212061693,0.6583700763742829,0.6247257549469885,0.6737147212061693,0.6244718785938013,0.41940537267494254,0.4352350837179414,-0.530547573325216,-0.4698247823981373,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8316597224303828,1.841095890410959,1.2547945205479452,2.421917808219178,0.2513995362949968,20,70-90,76.46608315098469,75,70,89,4.8308503049162415,female,1,457,0.23578595317725748,ALC_3MO_ORD7A,0.6623022413301962,0.6538354342807524,0.6623051505065184,0.6512660638740044,0.6538354342807524,0.6512983566052822,0.614133722288259,0.6296065774065186,0.4306242282904527,0.38746595261022726,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8208121909702522,1.841095890410959,1.1726027397260275,2.4986301369863013,0.2530975249872366,20,70-90,76.24970414201184,76,70,89,4.669949362152202,all,0.5408284023668639,845,0.2455357142857143,ALC_3MO_ORD7A,0.6903094098605754,0.688853234098543,0.6904294153885258,0.67177256595131285,0.688853234098543,0.6717109709555865,0.5354551249216708,0.547478772799796,-0.014615696167033438,-0.014873522879769105,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.808843953817253,1.8356164383561644,1.1726027397260275,2.506849315068493,0.25107644188345957,20,10-90,64.79506933744221,64,50,88,9.026367972184753,male,0,1298,0.22042042042042043,ALC_3MO_ORD7A,0.6551973726026785,0.664826761754264,0.6542080860883275,0.6302564748644198,0.664826761754264,0.6295444262636556,0.40231195239093387,0.4122954793574303,-0.3809155092571037,-0.2995057392296486,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8224725758092606,1.841095890410959,1.1726027397260275,2.5835616438356164,0.24771308667955239,20,10-90,64.29030144167758,63,50,89,9.566416546879902,female,1,1526,0.21340206185567012,ALC_3MO_ORD7A,0.7030821821798695,0.7100711771336861,0.702386720591931,0.6975451347842802,0.7100711771336861,0.6972291994342985,0.5264966046116599,0.5311627852035614,0.27195271468858573,0.2149383858225126,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8162084287321976,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24931294676566426,20,10-90,64.52230878186968,64,50,89,9.32383874920425,all,0.5403682719546742,2824,0.2166435506241331,ALC_3MO_ORD7A,0.699168487916447,0.7027590981698262,0.6992266835367179,0.6878011330604408,0.7027590981698262,0.6878345815924006,0.4786297424752151,0.4818332284600464,-0.026920177302787725,-0.030070598085818745,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8096146600961465,1.8356164383561644,1.1726027397260275,2.506849315068493,0.24941212059037635,20,50-69,60.02530253025302,60,50,69,5.603493447177365,male,0,909,0.20402802101576178,ALC_6DRINKS_3MO_ORD7A,0.3692153388539401,0.38656132598318904,0.36561366036601245,0.3873229950903247,0.38656132598318904,0.38518001954626474,0.783513507963193,0.8300320613747822,2.456033857770926,2.2120625232634947,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.818380278077061,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24595650044172002,20,50-69,59.075842696629216,59,50,69,5.488751105557289,female,1,1068,0.20357941834451898,ALC_6DRINKS_3MO_ORD7A,0.29547151612033057,0.3550995489272422,0.2909647399682988,0.33533611363106197,0.3550995489272422,0.33190854702932565,0.7344826301416171,0.8066646740659525,3.518959485728877,3.044983564518968,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8143499560008594,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24752712755402995,20,50-69,59.512392513909965,59,50,69,5.560576710371662,all,0.5402124430955993,1977,0.20378574305275876,ALC_6DRINKS_3MO_ORD7A,0.34811029802716653,0.38447952848473743,0.3439246854619517,0.3763848954857882,0.38447952848473743,0.3735529539500704,0.7719496825486168,0.8292405497190358,2.9264269640912426,2.5963542776997586,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8092456904180383,1.8356164383561644,1.1726027397260275,2.4986301369863013,0.2540259921555741,20,70-90,75.9922480620155,76,70,88,4.471260194962035,male,0,387,0.2586206896551724,ALC_6DRINKS_3MO_ORD7A,0.2653086738134827,0.3339546406846035,0.2651561248034507,0.30393078129215845,0.3339546406846035,0.30418260700337374,0.875993231393474,0.9157185411251673,2.580823110718806,2.517136411660703,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8316597224303828,1.841095890410959,1.2547945205479452,2.421917808219178,0.2513995362949968,20,70-90,76.46608315098469,75,70,89,4.8308503049162415,female,1,457,0.23578595317725748,ALC_6DRINKS_3MO_ORD7A,0.35897676098894277,0.3876396487038558,0.35784168396086585,0.39841596839968135,0.3876396487038558,0.398335398984765,0.7456092988416622,0.8244348660995274,3.9058039137932092,3.9565227065054547,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8213821982730638,1.841095890410959,1.1726027397260275,2.4986301369863013,0.2527043183286204,20,70-90,76.24881516587678,76,70,89,4.672646839612561,all,0.5414691943127962,844,0.24642857142857144,ALC_6DRINKS_3MO_ORD7A,0.3120832792192401,0.37230200372494193,0.31138429160332826,0.3538813744936085,0.37230200372494193,0.35378232865571735,0.8341765292573569,0.8935447194032128,3.162399989339097,3.1221630733235215,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8095044816506005,1.8356164383561644,1.1726027397260275,2.506849315068493,0.25070052666152975,20,10-90,64.79320987654322,64,50,88,9.02286157927172,male,0,1296,0.22115384615384615,ALC_6DRINKS_3MO_ORD7A,0.3349328882422892,0.373491547824076,0.33267390159172466,0.3621031886948392,0.373491547824076,0.36079225080806643,0.8114568628000192,0.8548459847515909,2.507639058307364,2.306780528333234,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.8223597574668764,1.841095890410959,1.1726027397260275,2.5835616438356164,0.24759229636472363,20,10-90,64.2872131147541,63,50,89,9.5700278735822,female,1,1525,0.21351211964930372,ALC_6DRINKS_3MO_ORD7A,0.3136830494931944,0.3650995379199612,0.31014416033637027,0.35290001641210494,0.3650995379199612,0.3506872290408918,0.7377198741926726,0.8133501563241048,3.6286448001888147,3.2749304515784132,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W5,2013,1.816453895198924,1.8356164383561644,1.1726027397260275,2.5835616438356164,0.24906326014491859,20,10-90,64.51967387451259,64,50,89,9.324416170188943,all,0.5405884438142503,2821,0.21704135442686645,ALC_6DRINKS_3MO_ORD7A,0.3371052677227826,0.38347427934453776,0.3342418730915055,0.37047958256808233,0.38347427934453776,0.36872074783330866,0.7904226817213232,0.8480364952337558,3.004892241351326,2.7450213112655883,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8156095314838265,3.835616438356164,3.1726027397260275,4.6657534246575345,0.2542741608176557,20,50-69,60.05042016806723,60,50,69,5.553702242404166,male,0,833,0.2705779334500875,ALC_6DRINKS_3MO_ORD7A,0.2603922286998408,0.2922355516191758,0.2605302620706539,0.2832040168491236,0.2922355516191758,0.28332757496932426,0.7628890905023015,0.7830219815800639,2.3758869110009937,2.252558147202013,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8213865517001597,3.835616438356164,3.1726027397260275,4.589041095890411,0.2459761805567549,20,50-69,59.14010152284264,59,50,69,5.511321126444034,female,1,985,0.2654735272184937,ALC_6DRINKS_3MO_ORD7A,0.2225768828884069,0.17780175168520587,0.2204714645896385,0.21752454936745672,0.17780175168520587,0.21679062681573405,0.7162695706591958,0.8013948543578587,3.4131870989555035,3.2578009811773265,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8187395451873956,3.835616438356164,3.1726027397260275,4.6657534246575345,0.24975995694686204,20,50-69,59.55720572057206,60,50,69,5.547838215336184,all,0.5418041804180418,1818,0.26782118405155053,ALC_6DRINKS_3MO_ORD7A,0.2549290672698384,0.26205314586611295,0.2543192701232014,0.26880243528089093,0.26205314586611295,0.2685456174164595,0.7534205205034719,0.7993246712505362,2.837162126776083,2.706255974855518,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.826011089367254,3.835616438356164,3.249315068493151,4.506849315068493,0.24996403762572533,20,70-90,75.81845238095238,76,70,87,4.318625263308896,male,0,336,0.3563218390804598,ALC_6DRINKS_3MO_ORD7A,0.18572709655655484,0.20207082615318478,0.18603578578840888,0.18826027967276185,0.20207082615318478,0.1884125611637799,0.8745881044147313,0.9010376028476232,2.503070518997508,2.660832263354564,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.823711842013768,3.841095890410959,3.249315068493151,4.421917808219178,0.25000993128189675,20,70-90,75.99238578680203,75,70,86,4.304851738679418,female,1,394,0.3411371237458194,ALC_6DRINKS_3MO_ORD7A,0.1893110528424774,0.21991281682970096,0.18909292111906495,0.21109902760901414,0.21991281682970096,0.21141626992864612,0.6841491391724868,0.7453829247414407,3.911837754501159,4.250484247723579,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8247701257271536,3.841095890410959,3.249315068493151,4.506849315068493,0.24981992684578497,20,70-90,75.91232876712328,75.5,70,87,4.309110685352909,all,0.5397260273972603,730,0.3482142857142857,ALC_6DRINKS_3MO_ORD7A,0.20436872943717305,0.22702995022474556,0.204492577570055,0.21454856447456452,0.22702995022474556,0.21459459080299173,0.8185592986638134,0.8514996951758393,3.146823859686328,3.3235022558451814,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8185992008155902,3.835616438356164,3.1726027397260275,4.6657534246575345,0.25297989620736544,20,10-90,64.58254918733961,64,50,87,8.847949031144115,male,0,1169,0.29747596153846156,ALC_6DRINKS_3MO_ORD7A,0.23542841568554196,0.270280446434663,0.23553497649008262,0.25501697620722746,0.270280446434663,0.2550807232496068,0.7957965981622943,0.8165376227423761,2.433893910131212,2.3933914658425364,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8220509203611908,3.841095890410959,3.1726027397260275,4.589041095890411,0.2470466866670502,20,10-90,63.955039883973896,63,50,86,9.218253979952038,female,1,1379,0.2888086642599278,ALC_6DRINKS_3MO_ORD7A,0.2165578868029977,0.18964048633387903,0.21490539177707885,0.2181010601399853,0.18964048633387903,0.2176245035107469,0.7087261748243341,0.789599367391337,3.53928405896153,3.484114561320868,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W6,2015,3.8204673017784563,3.835616438356164,3.1726027397260275,4.6657534246575345,0.2497429813349661,20,10-90,64.24293563579278,63,50,87,9.053881003499969,all,0.5412087912087912,2548,0.292811545933944,ALC_6DRINKS_3MO_ORD7A,0.24053762180475752,0.25532095509296365,0.2402103177442309,0.25508138587808826,0.25532095509296365,0.2549729577125734,0.7717965586192062,0.8139829456247025,2.9323874029375427,2.8746147247051343,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W7,2017,6.107707209077072,6.090410958904109,5.501369863013698,6.5917808219178085,0.15563765351167766,20,50-69,61.89393939393939,62,51,69,4.431527980275323,male,0,198,0.8266199649737302,ALC_6DRINKS_3MO_ORD7A,0.17427306884580548,0.1822719052253383,0.16200347492660705,0.1885675151584239,0.1822719052253383,0.18295459859708713,0.6582635397824335,0.8327676236037347,2.194179377510988,1.8749832288155128,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W7,2017,6.1093905102243395,6.090410958904109,5.586301369863014,6.5917808219178085,0.13729226610061904,20,50-69,61.02173913043478,61,50,69,4.696563372284188,female,1,276,0.7941834451901566,ALC_6DRINKS_3MO_ORD7A,0.17382172320802364,0.24639195242460823,0.17124663766479592,0.20418066708667842,0.24639195242460823,0.2019536070607251,0.7832065082128196,0.8434007495570991,3.1193905021869353,2.495066924996671,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W7,2017,6.10868735911219,6.090410958904109,5.501369863013698,6.5917808219178085,0.14507994456764053,20,50-69,61.38607594936709,62,50,69,4.603139865354116,all,0.5822784810126582,474,0.8091018928715263,ALC_6DRINKS_3MO_ORD7A,0.1816498937261103,0.22718517866605156,0.17490405861146646,0.20930259893608724,0.22718517866605156,0.20517864209120504,0.7294113381598479,0.8453815210099653,2.7095950986388377,2.1979027921720475,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,W7,2017,6.098092935804459,6.090410958904109,5.586301369863014,6.668493150684932,0.1486233280621087,20,70-90,74.88235294117646,74,70,84,3.857085848219588,male,0,102,0.8045977011494253,ALC_6DRINKS_3MO_ORD7A,0.16621146203837434,0.19934531279843698,0.1578130366096572,0.19660568532699652,0.19934531279843698,0.1884843776350538,0.8669975443365197,0.854805399523524,1.9991701597209697,1.2486783795736203,fre,dom,alc,ord,7,90,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
