panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6417534246575343,1.6684931506849314,0.9232876712328767,2.421917808219178,0.277726269785952,20,50-69,61.60148148148148,61,51,69,4.351369803514914,all,0.557037037037037,675,0.27575107296137336,ALC_3MO_ORD7A,0.7767363369276536,0.7817925730240283,0.7763876814053864,0.7633385048066557,0.7817925730240283,0.7626723746263461,0.5308093711565547,0.5516344515259984,0.2546060093889579,0.3114828187536028,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.622890795032646,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2677378570973588,20,70-90,75.22429906542057,74,70,89,4.299379606331807,male,0,214,0.3724340175953079,ALC_3MO_ORD7A,0.7571849789384982,0.7521099786299945,0.7570771248724768,0.7143752443920777,0.7521099786299945,0.714776247123617,0.5117625733041062,0.511834737572347,-0.10857737891404222,-0.012566505854116547,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6194564500769175,1.5917808219178082,0.9232876712328767,2.16986301369863,0.25136419939803767,20,70-90,75.56149732620321,75,70,89,4.820455283872056,female,1,187,0.402555910543131,ALC_3MO_ORD7A,0.8010359179030493,0.782240604557866,0.797481859302725,0.7795144583815887,0.782240604557866,0.7769385144652674,0.6464812103883,0.6620388166239697,0.6569422269967529,0.8157833294321263,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6212892426468075,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2599134089668752,20,70-90,75.38154613466334,75,70,89,4.547148403504252,all,0.46633416458852867,401,0.38685015290519875,ALC_3MO_ORD7A,0.7930603116642773,0.779300101281073,0.791593388425397,0.763912231302246,0.779300101281073,0.763049183608018,0.585355053095047,0.5954576459639775,0.2405353711413618,0.35149076161750226,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6274079414670617,1.5917808219178082,0.9232876712328767,2.421917808219178,0.27676784652301684,20,10-90,67.71734892787525,67,51,89,7.670206105971968,male,0,513,0.3169107856191744,ALC_3MO_ORD7A,0.7644089039477219,0.7647219478147534,0.7644229351234422,0.7376803777210691,0.7647219478147534,0.7375856529930862,0.4910655049482898,0.5048647671145524,-0.11181476915322504,-0.06368380115509167,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6402491544806443,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2662863770362946,20,10-90,65.8436944937833,64,51,89,8.194287255265243,female,1,563,0.3257485029940119,ALC_3MO_ORD7A,0.7701615375260064,0.7716266836739056,0.7683278565681815,0.7591739303646119,0.7716266836739056,0.7576991704136794,0.5829041724374042,0.5945145007002749,0.5654431269548839,0.6616109276546923,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6341269032948007,1.5917808219178082,0.9232876712328767,2.421917808219178,0.27128330238172205,20,10-90,66.73698884758365,66,51,89,8.000033014110144,all,0.5232342007434945,1076,0.3215636822194199,ALC_3MO_ORD7A,0.7831573855021366,0.7801706121706979,0.7824728404856061,0.7635176320132401,0.7801706121706979,0.7627778149880051,0.5516190866766515,0.5678322403760696,0.25044713207629526,0.3260892655001725,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6307713523949618,1.6684931506849314,0.9232876712328767,2.254794520547945,0.28392285909500026,20,50-69,62.3255033557047,62,51,69,4.288197793732294,male,0,298,0.2731707317073171,ALC_6DRINKS_3MO_ORD7A,0.37601819189155766,0.44984739280050684,0.37431095331812336,0.4294540168896638,0.44984739280050684,0.4294271004417215,0.743423089495092,0.8259076322755302,2.2187897632404354,2.289633414931312,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.650590206936753,1.6684931506849314,0.9232876712328767,2.421917808219178,0.2731410778791495,20,50-69,61.01063829787234,61,51,69,4.311830994464265,female,1,376,0.27969348659003834,ALC_6DRINKS_3MO_ORD7A,0.1752306751108835,0.28172508787091244,0.17231378200158687,0.2287957489289464,0.28172508787091244,0.22817421658104484,0.6292045378951494,0.7396956295586793,3.8652654826395185,4.210777536752393,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6418275679850414,1.6684931506849314,0.9232876712328767,2.421917808219178,0.2779258423013621,20,50-69,61.5919881305638,61,51,69,4.347600444204176,all,0.5578635014836796,674,0.276824034334764,ALC_6DRINKS_3MO_ORD7A,0.3350692688665989,0.41106740009211507,0.3323451891073242,0.38771949999928473,0.41106740009211507,0.38726860223319703,0.7257904242586446,0.8136608114749643,2.906020447561039,3.0450639133813366,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.622890795032646,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2677378570973588,20,70-90,75.22429906542057,74,70,89,4.299379606331807,male,0,214,0.37058823529411766,ALC_6DRINKS_3MO_ORD7A,0.17085739373053802,0.2551219208122021,0.15737635528929095,0.22238433272887248,0.2551219208122021,0.2166631305819744,0.6419783470241228,0.8882458856589857,2.9201713299905365,2.8928687570877014,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6194564500769175,1.5917808219178082,0.9232876712328767,2.16986301369863,0.25136419939803767,20,70-90,75.56149732620321,75,70,89,4.820455283872056,female,1,187,0.402555910543131,ALC_6DRINKS_3MO_ORD7A,-0.003508685260213478,0.06410367777905829,-0.0033092858561123077,0.016402842152988206,0.06410367777905829,0.01577711391467808,0.487286012715926,0.6282383673178394,5.969691048427706,5.562120858483004,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6212892426468075,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2599134089668752,20,70-90,75.38154613466334,75,70,89,4.547148403504252,all,0.46633416458852867,401,0.3859111791730475,ALC_6DRINKS_3MO_ORD7A,0.1566413864022853,0.2237728171523027,0.14530477325554597,0.20032841564948142,0.2237728171523027,0.1949336164630448,0.6076326454078568,0.8210117915065551,3.722245471762011,3.670155055324958,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6274775256849314,1.5917808219178082,0.9232876712328767,2.421917808219178,0.27703403237916624,20,10-90,67.716796875,67,51,89,7.677697330271259,male,0,512,0.31733333333333336,ALC_6DRINKS_3MO_ORD7A,0.3133512336496302,0.38986357216182876,0.30708494727627467,0.3667378376365822,0.38986357216182876,0.36472686992750136,0.7217163992646007,0.8519134077002264,2.507018700532949,2.511058225853708,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.6402491544806443,1.5917808219178082,0.9232876712328767,2.421917808219178,0.2662863770362946,20,10-90,65.8436944937833,64,51,89,8.194287255265243,female,1,563,0.3257485029940119,ALC_6DRINKS_3MO_ORD7A,0.14164614857445978,0.23285252124003336,0.1382696856085203,0.1867803511601196,0.23285252124003336,0.18527294462623312,0.5966301621619874,0.7091031153245021,4.3317402045523306,4.560725925968584,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.634166294998407,1.5917808219178082,0.9232876712328767,2.421917808219178,0.27140649001957273,20,10-90,66.73581395348837,66,51,89,8.003663684063012,all,0.5237209302325582,1075,0.3217665615141956,ALC_6DRINKS_3MO_ORD7A,0.28531044685991713,0.3573618489436967,0.2794448749518426,0.3353582367849491,0.3573618489436967,0.333428669870283,0.6962017299766552,0.8173475795660604,3.1843904688362286,3.2515892954616117,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.67990200979902,3.6684931506849314,2.9232876712328766,4.506849315068493,0.3002388975728826,20,50-69,62.25912408759124,62,51,69,4.341047876476894,male,0,274,0.3317073170731707,ALC_6DRINKS_3MO_ORD7A,0.301868614262009,0.3508715091124551,0.29465872733736204,0.33857589865142546,0.3508715091124551,0.3340672168762421,0.7516651847451036,0.8201973513222457,2.263398456098815,1.8483150869826332,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6893261540897933,3.671232876712329,2.9232876712328766,4.506849315068493,0.28345675810402654,20,50-69,61,61,51,69,4.361890296250209,female,1,346,0.33716475095785436,ALC_6DRINKS_3MO_ORD7A,0.1377633730371735,0.21805910979668566,0.13557733327725346,0.18498514770424315,0.21805910979668566,0.18373113361906385,0.6020856930089185,0.6816349483807111,3.555575223582583,3.8574719492734437,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6851612903225806,3.6684931506849314,2.9232876712328766,4.506849315068493,0.2907921767057798,20,50-69,61.556451612903224,61,51,69,4.393971526204872,all,0.5580645161290323,620,0.33476394849785407,ALC_6DRINKS_3MO_ORD7A,0.29152759874101786,0.3346359866487769,0.2852267749285451,0.3268597653097081,0.3346359866487769,0.32308264036664636,0.7218764955937582,0.8055711301233571,2.9051950970793152,2.6292028061512696,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6558724455423306,3.6684931506849314,3.0027397260273974,4.254794520547946,0.28629648444939626,20,70-90,74.79234972677595,74,70,87,4.103140910030827,male,0,183,0.46176470588235297,ALC_6DRINKS_3MO_ORD7A,0.16921341411223403,0.3029002004336962,0.1586664176316774,0.23220736320895213,0.3029002004336962,0.22507628612724506,0.659403176560354,0.8245486460009329,3.0703824516850693,2.6704555985726555,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.675520370040918,3.6684931506849314,3.0027397260273974,4.331506849315068,0.27728093409561366,20,70-90,74.86363636363636,74,70,86,4.210270948724747,female,1,154,0.5079872204472844,ALC_6DRINKS_3MO_ORD7A,-0.030199823137197712,0.011148059076358458,-0.026164504716981198,-0.022339838411577904,0.011148059076358458,-0.02021169913661432,0.489079760043349,0.7330272736210824,6.216858887712332,4.350636348872102,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6648510223161663,3.6684931506849314,3.0027397260273974,4.331506849315068,0.2819648213957217,20,70-90,74.82492581602374,74,70,87,4.146380601524014,all,0.456973293768546,337,0.48392036753445633,ALC_6DRINKS_3MO_ORD7A,0.14043167391683092,0.26228945940592374,0.12944783626045558,0.19320817145444547,0.26228945940592374,0.18463253210428146,0.6201457820567267,0.8060798516120712,3.8771468676760805,3.216393868878115,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6702796678756635,3.6684931506849314,2.9232876712328766,4.506849315068493,0.2946535829754042,20,10-90,67.27789934354486,67,51,87,7.4697792869072925,male,0,457,0.3906666666666667,ALC_6DRINKS_3MO_ORD7A,0.27541076452186525,0.34375976333198044,0.2661790131666447,0.31837677328815334,0.34375976333198044,0.312447899881404,0.7347096949479607,0.829769248897936,2.5558258085028407,2.1171788513509395,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.6850739726027393,3.6684931506849314,2.9232876712328766,4.506849315068493,0.28136384694249866,20,10-90,65.27,63.5,51,86,7.722458983088934,female,1,500,0.4011976047904192,ALC_6DRINKS_3MO_ORD7A,0.09886164177471311,0.18487298796361495,0.09526202201753785,0.14163263521512187,0.18487298796361495,0.13882820130549556,0.5784803509484395,0.6966443005845346,4.054840907230843,4.004196651359042,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W6,2015,3.678009189676644,3.6684931506849314,2.9232876712328766,4.506849315068493,0.2877305434213353,20,10-90,66.22884012539186,66,51,87,7.664846943951599,all,0.522466039707419,957,0.39621451104100947,ALC_6DRINKS_3MO_ORD7A,0.2547525111996022,0.3178275484680141,0.24614683146141864,0.29480550765166963,0.3178275484680141,0.2892483486387949,0.6986526097110244,0.807870225245154,3.187811312191016,2.8076387526603033,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.776243691420333,5.756164383561644,5.002739726027397,6.424657534246576,0.2970866692321792,20,50-69,62.56140350877193,62,51,69,4.222939427075096,male,0,228,0.4439024390243902,ALC_6DRINKS_3MO_ORD7A,0.23991508021802596,0.3020584708617427,0.21001087758692455,0.2890968829786186,0.3020584708617427,0.26548241400563444,0.7359388942026547,0.8319847432254222,2.219622974275528,1.3685274638756575,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.798191965315254,5.838356164383562,5.002739726027397,6.424657534246576,0.27927289944721606,20,50-69,61.12457912457913,61,51,69,4.190719545869219,female,1,297,0.43103448275862066,ALC_6DRINKS_3MO_ORD7A,0.14371090385378077,0.18752224851672966,0.11585235758480884,0.1712380502345731,0.18752224851672966,0.14626486044305692,0.5922406377250493,0.7996348604941249,3.3685155023106423,2.246432062098806,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.788660143509459,5.756164383561644,5.002739726027397,6.424657534246576,0.2870729413682593,20,50-69,61.74857142857143,61,51,69,4.260776957731214,all,0.5657142857142857,525,0.4366952789699571,ALC_6DRINKS_3MO_ORD7A,0.23984176346947125,0.28124689541151576,0.2055759055759056,0.27578455558618664,0.28124689541151576,0.2477807606033142,0.706143765354968,0.8447015200629668,2.8339080748938454,1.8239082932090651,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.756675526477203,5.7534246575342465,5.082191780821918,6.33972602739726,0.2804634683119122,20,70-90,73.95522388059702,73,70,84,3.5770060813327667,male,0,134,0.6058823529411765,ALC_6DRINKS_3MO_ORD7A,-0.003952425902648447,0.1547314104946937,-0.003168143102586877,0.052075866783583356,0.1547314104946937,0.04576651896962848,0.7028724425743927,0.9408372861331192,2.9995157887874124,1.953636907311645,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.787954652810581,5.838356164383562,5.082191780821918,6.424657534246576,0.2604806249759703,20,70-90,74.64655172413794,74,70,84,3.9104193266636798,female,1,116,0.6293929712460065,ALC_6DRINKS_3MO_ORD7A,-0.06413654623378323,-0.09345835916037047,-0.0488798370672098,-0.07777072179279916,-0.09345835916037047,-0.0612960238672633,0.5123641124197246,0.8171277700713336,6.691542221014681,3.51788595169225,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W7,2017,5.77118904109589,5.756164383561644,5.082191780821918,6.424657534246576,0.2712854097697928,20,70-90,74.276,73,70,84,3.743779847987967,all,0.464,250,0.6171516079632465,ALC_6DRINKS_3MO_ORD7A,0.016781839209195546,0.1384511476041574,0.01335222497058186,0.05900488157150545,0.1384511476041574,0.05078157172160652,0.6612836450699108,0.9290471996648831,3.8927924209038873,2.487238480784417,fre,dom,alc,ord,7,90,NA,NA,Europe,Germany,German,Interview,Older Adults
