panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.1867567466686575,6.167123287671233,5.424657534246576,6.923287671232877,0.23173688979290782,20,50-69,59.1566757493188,59,50,69,5.473361296911846,female,1,734,0.33574660633484166,ALC_3MO_ORD7A,0.673121129641409,0.6723262504452102,0.6726934342189207,0.6641142603263024,0.6723262504452102,0.6639464291828941,0.5705139040802476,0.5671751771945361,0.283083047713456,0.25008828392811383,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.180348084925432,6.167123287671233,5.424657534246576,6.923287671232877,0.22972486144413937,20,50-69,59.09977827050998,59,50,69,5.36614482713887,all,0.5424981522542498,1353,0.35386819484240684,ALC_3MO_ORD7A,0.6823003994597717,0.684628690748068,0.6821938741391274,0.6745799679357583,0.684628690748068,0.6745935404423303,0.5056280125698601,0.5077208337296145,-0.021170526828571585,-0.062017273595630945,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.214600011860286,6.1726027397260275,5.586301369863014,6.920547945205479,0.22643632549584192,20,70-90,75.00432900432901,74,70,84,3.8858694237251523,male,0,231,0.47619047619047616,ALC_3MO_ORD7A,0.6502193312104633,0.6411466478973041,0.6492556667876961,0.660341425520409,0.6411466478973041,0.6575502612848133,0.5004831486743818,0.5462517077669442,-0.25307495921015977,-0.22134967079913045,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.236890090255189,6.249315068493151,5.586301369863014,6.920547945205479,0.24024346270582092,20,70-90,75.50167224080268,75,70,84,3.788338324561434,female,1,299,0.448339483394834,ALC_3MO_ORD7A,0.6768280598133091,0.6660174511213754,0.6769388671499135,0.670146547807387,0.6660174511213754,0.6697294281843196,0.6957417391670706,0.7319590546917484,0.5947763878656561,0.595562799144726,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.227174980615146,6.1726027397260275,5.586301369863014,6.920547945205479,0.23436869863950455,20,70-90,75.28490566037736,75,70,84,3.835457705853299,all,0.5641509433962264,530,0.46083418107833163,ALC_3MO_ORD7A,0.6872834205769552,0.6877358826073464,0.6867626860012851,0.6882875321440571,0.6877358826073464,0.6868964364651261,0.6169986288339189,0.6560181617532304,0.20659551540643892,0.2262086087125098,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.184122481869459,6.167123287671233,5.424657534246576,6.923287671232877,0.2276728928004525,20,10-90,63.37294117647059,62,50,84,8.638450328831965,male,0,850,0.4055944055944056,ALC_3MO_ORD7A,0.6507808817732298,0.6495052518488571,0.650432715464334,0.650157237332206,0.6495052518488571,0.648774846856308,0.43763790518120477,0.45872705037398176,-0.33832698010785817,-0.38503171727302754,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.2012677531859595,6.1726027397260275,5.424657534246576,6.923287671232877,0.23521632086801764,20,10-90,63.88770571151984,63,50,84,8.967802757694177,female,1,1033,0.3727990285367334,ALC_3MO_ORD7A,0.6782041635275365,0.6780093295965938,0.6779362429316101,0.6720415879203911,0.6780093295965938,0.6720209525726433,0.6063119573783738,0.6140319714300218,0.3621265664048783,0.33101692824763623,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.193528252060614,6.167123287671233,5.424657534246576,6.923287671232877,0.23193740753465245,20,10-90,63.655337227827935,62,50,84,8.822048562549945,all,0.5485926712692512,1883,0.38804029899252523,ALC_3MO_ORD7A,0.6867047055987144,0.6886945743417024,0.6865310988182228,0.6837328459019378,0.6886945743417024,0.6835014733630712,0.5370078779289051,0.5493907067419577,0.03280740661797527,0.003902676373546426,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8667213379842453,1.841095890410959,1.2493150684931507,2.589041095890411,0.2082871729697211,20,50-69,59.23777403035413,59,50,69,5.218997084527248,male,0,1186,0.26243781094527363,ALC_3MO_ORD7A,0.7695394527463599,0.7664127186960827,0.7694638156359861,0.772672120860741,0.7664127186960827,0.772523153495442,0.4381842235999994,0.4463567467768898,-0.30869987605456434,-0.283227816276469,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.872106272835067,1.841095890410959,1.2547945205479452,2.589041095890411,0.20623836427819522,20,50-69,58.85573539760732,58,50,69,5.535253582528448,female,1,1421,0.23684210526315785,ALC_3MO_ORD7A,0.7859612029256782,0.7927723065385632,0.7857667353314649,0.7781782724556502,0.7927723065385632,0.7780038394018243,0.5365059173798755,0.5413303553269426,0.18603504658235814,0.200450895076678,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8696565096079576,1.841095890410959,1.2493150684931507,2.589041095890411,0.20715047807791034,20,50-69,59.029535864978904,59,50,69,5.396010782342882,all,0.5450709627924818,2607,0.24870317002881848,ALC_3MO_ORD7A,0.785535053653906,0.7905867472227861,0.7853542400922096,0.7825023290063196,0.7905867472227861,0.7822841970345781,0.49514292593312315,0.5018102465472416,-0.0408658689404184,-0.020213507200311048,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.881786301369863,1.917808219178082,1.2547945205479452,2.506849315068493,0.19057071870109202,20,70-90,76.764,76,70,88,5.032191361603769,male,0,500,0.27219796215429404,ALC_3MO_ORD7A,0.8010182815686168,0.7979672332139501,0.8007076256649991,0.7977789617356021,0.7979672332139501,0.7968181719733224,0.4969803952929759,0.5181663934010519,-0.361693715359189,-0.3385114976613309,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8883737267298912,1.917808219178082,1.2547945205479452,2.589041095890411,0.20341732881573948,20,70-90,77.08748114630468,77,70,88,4.919123250657336,female,1,663,0.22906976744186047,ALC_3MO_ORD7A,0.7689434581708042,0.7594986475499413,0.7688203484845242,0.7597576549790619,0.7594986475499413,0.7592417392947609,0.6527182364887716,0.6781618109289248,0.3830072317168704,0.40139454358236354,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8855416436000425,1.917808219178082,1.2547945205479452,2.589041095890411,0.19793966906531532,20,70-90,76.94840928632846,76,70,88,4.968481082390823,all,0.5700773860705073,1163,0.2482223658694247,ALC_3MO_ORD7A,0.7941299473666165,0.7913066293517852,0.793840368638171,0.7863259258385901,0.7913066293517852,0.78556126214006206,0.5912695149496096,0.6138225843282885,0.061825101644303174,0.08087067353630557,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8711890020962316,1.917808219178082,1.2493150684931507,2.589041095890411,0.2032548336743181,20,10-90,64.43534994068801,63,50,88,9.527422646289482,male,0,1686,0.26535947712418295,ALC_3MO_ORD7A,0.780685064494884,0.777062379419799,0.78046000243934,0.7820405391604031,0.777062379419799,0.7815851332021103,0.45624423831525907,0.4684864330562668,-0.3308097188620492,-0.309265420727667,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8772815712670576,1.917808219178082,1.2547945205479452,2.589041095890411,0.20543611372648085,20,10-90,64.65595009596929,63,50,88,10.035805227627701,female,1,2084,0.23438648052902278,ALC_3MO_ORD7A,0.7810639143241911,0.7831192247368239,0.7808971358112288,0.773916905469061,0.7831192247368239,0.7735761655471195,0.5732731033723532,0.5846081992228508,0.23698930180204675,0.2516382610368876,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.874556883834163,1.917808219178082,1.2493150684931507,2.589041095890411,0.20445887215855918,20,10-90,64.55729442970822,63,50,88,9.81103126145032,all,0.5527851458885942,3770,0.24855491329479773,ALC_3MO_ORD7A,0.7891760946041099,0.7918042403094265,0.7889550212532113,0.7853026060654205,0.7918042403094265,0.7848901156300884,0.5250471037951191,0.5367836797561617,-0.018269826003621297,1.4727468547977205e-5,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8665348823767411,1.841095890410959,1.2493150684931507,2.589041095890411,0.20827606918589855,20,50-69,59.230379746835446,59,50,69,5.214981855283948,male,0,1185,0.26122194513715713,ALC_6DRINKS_3MO_ORD7A,0.501074901448502,0.5502374755169588,0.5010336088325865,0.5347680562843298,0.5502374755169588,0.5346783257083574,0.7194807335772919,0.7234041163883088,1.9006006581400765,1.999535272439295,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8719544665251786,1.841095890410959,1.2547945205479452,2.589041095890411,0.20623158698783428,20,50-69,58.852112676056336,58,50,69,5.535518196773989,female,1,1420,0.23696937130574958,ALC_6DRINKS_3MO_ORD7A,0.4016875022657226,0.4674140963780003,0.4015746576228582,0.45313812884712457,0.4674140963780003,0.4532624043869559,0.6304486504467718,0.6571662123544095,3.4330649804093585,3.8093912839019763,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8694891278626458,1.841095890410959,1.2493150684931507,2.589041095890411,0.2071418471613574,20,50-69,59.02418426103647,59,50,69,5.39433751840778,all,0.54510556621881,2605,0.2481962481962482,ALC_6DRINKS_3MO_ORD7A,0.4979563625013851,0.5468955830071459,0.49797004849109394,0.5373128794597439,0.5468955830071459,0.5372454192436044,0.7191412877011423,0.7276422499710439,2.5289431394648894,2.6815288128357713,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.881786301369863,1.917808219178082,1.2547945205479452,2.506849315068493,0.19057071870109202,20,70-90,76.764,76,70,88,5.032191361603769,male,0,500,0.27219796215429404,ALC_6DRINKS_3MO_ORD7A,0.38172030419732184,0.41907901596263747,0.3811814809153939,0.4121890201333526,0.41907901596263747,0.4115134937572158,0.7670313036376883,0.7536786911066958,3.278788941599319,3.540391231227187,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8883861236802413,1.917808219178082,1.2547945205479452,2.589041095890411,0.2034193758066495,20,70-90,77.10407239819004,77,70,88,4.9137299171482836,female,1,663,0.22817229336437717,ALC_6DRINKS_3MO_ORD7A,0.3166202045757865,0.2634565042779157,0.3158036853229546,0.30929507804589446,0.2634565042779157,0.3092328246657986,0.581939128937013,0.630038196004333,6.277700108483982,6.051164499598425,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8855487108210933,1.917808219178082,1.2547945205479452,2.589041095890411,0.1979409688239561,20,70-90,76.95786758383491,76,70,88,4.965711648763377,all,0.5700773860705073,1163,0.24773609314359635,ALC_6DRINKS_3MO_ORD7A,0.3704328505648658,0.38267609923254886,0.37053500006081375,0.39139974000871586,0.38267609923254886,0.3913558473777515,0.7011092680836507,0.7053743564616854,4.382268655337901,4.552550076294701,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8710605259948783,1.917808219178082,1.2493150684931507,2.589041095890411,0.20324668254815229,20,10-90,64.43323442136499,63,50,88,9.529854916121751,male,0,1685,0.26451331296377123,ALC_6DRINKS_3MO_ORD7A,0.4900165643040986,0.5427494449929368,0.48978998218561315,0.5269567387490871,0.5427494449929368,0.5266669163473243,0.7434642009569665,0.7453753661121559,2.173787248881116,2.290936328175588,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8771845139057866,1.917808219178082,1.2547945205479452,2.589041095890411,0.20543454061773916,20,10-90,64.66154584733557,63,50,88,10.04390911873385,female,1,2083,0.23419117647058818,ALC_6DRINKS_3MO_ORD7A,0.388127524869441,0.44373726531204555,0.38781513783045396,0.4323970046456475,0.44373726531204555,0.43246082962055465,0.6234131171846049,0.6545130380110696,4.020100267336291,4.310059063167461,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8744459471250328,1.917808219178082,1.2493150684931507,2.589041095890411,0.20445465473223734,20,10-90,64.55944798301486,63,50,88,9.816726212227312,all,0.5528131634819533,3768,0.24805428058271806,ALC_6DRINKS_3MO_ORD7A,0.48048791289015114,0.5294366911537673,0.4804683908423416,0.5202667183489181,0.5294366911537673,0.5201499073737417,0.7251717409801723,0.7328887428401851,2.900653093544053,3.0536113392130497,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8613534143771364,3.835616438356164,3.3315068493150686,4.589041095890411,0.196440915592908,20,50-69,59.25984990619137,59,50,69,5.2305550092844095,male,0,1066,0.3354114713216958,ALC_6DRINKS_3MO_ORD7A,0.412815606080993,0.4620722278055711,0.4097755730362773,0.4517276075294131,0.4620722278055711,0.45035280511174747,0.7124990541110936,0.7620743316592036,1.889416030334036,1.786481552903355,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8559827848632757,3.835616438356164,3.249315068493151,4.506849315068493,0.19400803126198019,20,50-69,58.91954022988506,59,50,69,5.490269678088917,female,1,1305,0.29876410531972053,ALC_6DRINKS_3MO_ORD7A,0.25559845097460265,0.33117509550610974,0.22678234291424193,0.3010021106948809,0.33117509550610974,0.2835359373166528,0.6238173116291909,0.852018921575021,3.4736971720512977,2.866638798858287,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8583974162684957,3.835616438356164,3.249315068493151,4.589041095890411,0.19508264110591353,20,50-69,59.07254323070435,59,50,69,5.37659887177597,all,0.5504006748207507,2371,0.31572871572871575,ALC_6DRINKS_3MO_ORD7A,0.3674108535589553,0.4305743855935773,0.35533932649470246,0.41389502245745285,0.4305743855935773,0.4072947765756079,0.7118796057227174,0.8168909001205159,2.536453935110581,2.2715963479227974,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8808778305842884,3.9178082191780823,3.33972602739726,4.504109589041096,0.1874292640743772,20,70-90,75.95663265306122,75.5,70,86,4.456743720593973,male,0,392,0.42940320232896656,ALC_6DRINKS_3MO_ORD7A,0.35257102039935123,0.3433445659161639,0.34326784109995684,0.36680025025852486,0.3433445659161639,0.3626924393031633,0.7298235121876814,0.850027054227932,3.1251703980183656,2.8354239662001013,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8784562411751593,3.9178082191780823,3.3315068493150686,4.589041095890411,0.1873150588139289,20,70-90,76.61121157323689,76,70,87,4.575337654492774,female,1,553,0.35622817229336434,ALC_6DRINKS_3MO_ORD7A,0.06631647673112204,0.019404871217800705,0.05673772241858634,0.04391737259270146,0.019404871217800705,0.03957596194578115,0.5716432869063874,0.8610097631977972,6.298232921150927,4.0573195918815514,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8794607523374647,3.9178082191780823,3.3315068493150686,4.589041095890411,0.1872669605079127,20,70-90,76.33968253968254,76,70,87,4.535635957964438,all,0.5851851851851851,945,0.38874514877102195,ALC_6DRINKS_3MO_ORD7A,0.2377900718860412,0.23343402328339563,0.2219942122613865,0.24597178925463925,0.23343402328339563,0.2367509434870991,0.6733626858341119,0.8616981414430886,4.305722437617765,3.4400745030579696,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8666027773080027,3.841095890410959,3.3315068493150686,4.589041095890411,0.19418855979424543,20,10-90,63.748971193415635,62,50,86,8.953633459792728,male,0,1458,0.3635966826713226,ALC_6DRINKS_3MO_ORD7A,0.41270517873883505,0.4575688619365828,0.40855204876501083,0.4503331443072714,0.4575688619365828,0.44841363804539924,0.7290181415636655,0.7897334943016011,2.111669929885783,1.991500308895508,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.862671601515844,3.841095890410959,3.249315068493151,4.589041095890411,0.19226502174237778,20,10-90,64.18514531754575,63,50,87,9.636145995417442,female,1,1858,0.31691176470588234,ALC_6DRINKS_3MO_ORD7A,0.22113089889596352,0.29169124544389474,0.19493961727169115,0.25935853758528365,0.29169124544389474,0.2426123541301289,0.6170355324765268,0.8594466499371813,4.003048177297446,3.1360181830324882,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.864400085926269,3.841095890410959,3.249315068493151,4.589041095890411,0.19309379787702885,20,10-90,63.99336550060313,62,50,87,9.34332347329904,all,0.5603136308805791,3316,0.3382558371582518,ALC_6DRINKS_3MO_ORD7A,0.35037913947046395,0.4092318771889171,0.33704685444920857,0.39332849277798854,0.4092318771889171,0.3858694749760592,0.7140966303839923,0.8348209729456266,2.856492194079442,2.516558547024565,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.965817689835955,6.005479452054795,5.336986301369863,6.424657534246576,0.17465103330837844,20,50-69,61.3604938271605,62,50,69,4.015862083087838,male,0,405,0.7475062344139651,ALC_6DRINKS_3MO_ORD7A,0.436525749692341,0.4341202138882297,0.4256885784087008,0.4481375538068073,0.4341202138882297,0.4438785746047558,0.6793905052545943,0.8400423199808856,1.8676908162834926,1.9329194138055985,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.963861959957851,6.005479452054795,5.336986301369863,6.506849315068493,0.16822927603731344,20,50-69,61.207692307692305,61,50,69,4.652794389147921,female,1,520,0.7205803331542182,ALC_6DRINKS_3MO_ORD7A,0.16307674267189762,0.2305573690942441,0.13125076211907902,0.2059036735989426,0.2305573690942441,0.18369576499351234,0.5540615112146147,0.8552098928378938,3.641917102838715,2.8526388371020537,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.9647182524990745,6.005479452054795,5.336986301369863,6.506849315068493,0.17097992811185325,20,50-69,61.274594594594596,61,50,69,4.3836884009614545,all,0.5621621621621622,925,0.733044733044733,ALC_6DRINKS_3MO_ORD7A,0.35097995935896276,0.36395155729520506,0.32900751082043445,0.3721501148671269,0.36395155729520506,0.36266263042610425,0.6781901860955162,0.8586722986972258,2.6007497375916384,2.3667578043992434,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.9664740634941245,6.005479452054795,5.501369863013698,6.506849315068493,0.1550418164052555,20,70-90,75.62559241706161,75,70,84,4.0352151066448245,male,0,211,0.6928675400291121,ALC_6DRINKS_3MO_ORD7A,0.062112437708854704,0.0877220925555901,0.04212617580278943,0.08074866357283368,0.0877220925555901,0.0630060288369842,0.6263784171609701,0.9484848567125015,3.5974449458518003,1.936451060681996,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.969103089691031,6.005479452054795,5.501369863013698,6.424657534246576,0.14440667312803954,20,70-90,76.14233576642336,76,70,84,4.155163126135563,female,1,274,0.681024447031432,ALC_6DRINKS_3MO_ORD7A,0.30893112075775053,0.11745101718774457,0.2987429246891408,0.2507761223879143,0.11745101718774457,0.2403668177071598,0.583343950304467,0.6694217810902077,6.172782937453768,4.065731384798593,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
