panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DOSPERT40_SOC,0.6145466590085378,0.5458115269624964,0.6080805897949512,0.6325012425243245,0.5458115269624964,0.6259228913550914,0.14856618630210963,0.14683199946829276,-0.36318869590695607,-0.04477800940019844,pro,dom,soc,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,RISK_SOC_COMP_ORD11A,0.4536663664445611,0.5244158843476313,0.44526901669758806,0.45100154807263615,0.5244158843476313,0.43414178783324253,0.44450161139360933,0.3317026067781041,-0.8120679440189256,-1.106949190806344,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,RISK_SOC_COMP_ORD11A,0.625995553926145,0.6267471991174649,0.6307222787385556,0.7368825299546103,0.6267471991174649,0.7410459548441624,0.48879249859904944,0.48914371197559,0.11873209936160466,-0.05704181270872075,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,RISK_SOC_COMP_ORD11A,0.5734324582460472,0.5553611244570279,0.5728906487968323,0.625093497251951,0.5553611244570279,0.6230301858030711,0.4722435302349222,0.42688022635231415,-0.26160444417121825,-0.44709865171765195,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_SOC_COMP_ORD11A,0.4570457322132812,0.5095020999133711,0.4454835766423358,0.4590290948258746,0.5095020999133711,0.43973739800909317,0.4173972851719666,0.3128303542318842,-0.8993128371696277,-1.2315893343377575,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_SOC_COMP_ORD11A,0.6376123780888104,0.6466710046086308,0.6420855379188714,0.7309580649990947,0.6466710046086308,0.7330566295417903,0.4940578965557535,0.5137623327375898,0.17292245378164883,-0.040821186796295234,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_SOC_COMP_ORD11A,0.5881529012137683,0.5702925429689898,0.5878378378378377,0.630819853792233,0.5702925429689898,0.6310191164057756,0.4632081643478057,0.43191613964365394,-0.275821942691122,-0.5024092442897597,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,RISK_SOC_ORD11A,0.3345180835609224,0.28856620667274085,0.33147804576376,0.5110948115359513,0.28856620667274085,0.5099109230895311,0.37088053124526577,0.2796594643527341,-0.5583122713980322,-1.2200262545603646,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,RISK_SOC_ORD11A,0.7130898867508872,0.6975558302985294,0.715781105074864,0.7017045019500779,0.6975558302985294,0.7009359280794195,0.4620641301109796,0.44433099088548783,-0.017862937220170804,0.1859082297366325,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,RISK_SOC_ORD11A,0.6010824775356349,0.5801765937766412,0.6003053277097834,0.6437813702712613,0.5801765937766412,0.6405913975515976,0.42231657122639615,0.3785166493051126,-0.2338943687111206,-0.26287074104915026,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_SOC_ORD11A,0.3411841406750765,0.3041871017014581,0.34171696847753225,0.5194507128085177,0.3041871017014581,0.5184721120248146,0.3475784732442207,0.2769646335394558,-0.7177033837521988,-1.0632158834863192,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_SOC_ORD11A,0.699639901402813,0.6752641821485063,0.7011886697015682,0.6817162349263985,0.6752641821485063,0.6815763453346234,0.45485336116321745,0.45089967346152526,-0.02390026236215176,0.2364714499628789,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,20,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_SOC_ORD11A,0.5934704824007241,0.5805512650535722,0.5947308132875142,0.6361122943210858,0.5805512650535722,0.6351287724290994,0.4074251268501469,0.3798729824186919,-0.30953283339430643,-0.25774740527892864,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,AUDIT,0.8069302230377933,0.7591295657267254,0.8113649677797302,0.867569691718834,0.7591295657267254,0.8525441565475507,0.4915231238579911,0.52892860919826,0.5204690416241751,0.4271962646465906,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,AUDIT,0.9701754980479059,0.9510032196001037,0.9682168912112119,0.9605513756887811,0.9510032196001037,0.9597600349798516,0.9763019282796072,0.9881479240582196,1.5987078099906855,1.5170178885150354,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,AUDIT,0.9396614939798507,0.9066752694293733,0.9395372142236532,0.941404764479,0.9066752694293733,0.9416938246364025,0.7976567399563433,0.8053119829363996,1.6181455641596554,1.396751593796526,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,AUDIT,0.8493944968645749,0.8258591560541406,0.8491561181434598,0.9142380719191303,0.8258591560541406,0.9084473929682148,0.5421085971625724,0.5931166663443946,0.3369578822328203,0.424495879781014,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,AUDIT,0.9705921662108945,0.9536916943256646,0.9686446606881639,0.9609061963563602,0.9536916943256646,0.9600887539784501,0.9888209720201062,0.999729546986264,1.6375463050879597,1.5578710215831004,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,AUDIT,0.9407205832990156,0.9202750508935761,0.9411317113004102,0.946662644523859,0.9202750508935761,0.9470597004693957,0.8119700156211045,0.8229046914117948,1.5802438131993064,1.341562503121008,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,RISK_DRI_COMP_ORD11A,0.7934256876557589,0.6277826279701243,0.7947225455956539,0.6272238978472016,0.6277826279701243,0.6331871564306568,0.7512077232551998,0.7794517295940506,0.6593118986165871,0.7039285607612372,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,RISK_DRI_COMP_ORD11A,0.2952947289928677,0.3282822335145901,0.30009751340809365,0.3758695564815369,0.3282822335145901,0.3816815610304266,0.5009785075902121,0.5075664161097393,-0.022188001868635808,0.11657066904231077,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,RISK_DRI_COMP_ORD11A,0.6126794604766714,0.5192613700084342,0.6132142857142857,0.5198992375754505,0.5192613700084342,0.5219071288998511,0.6194573226465413,0.6315049001680938,0.5865233521494829,0.6129519204833159,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_DRI_COMP_ORD11A,0.8184115387289644,0.696591984853266,0.8209949659461059,0.6693016337411027,0.696591984853266,0.6746439266294585,0.7098879791157153,0.743644579484411,0.4889622356923673,0.531367528353638,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_DRI_COMP_ORD11A,0.3083973488010237,0.3342194821808883,0.314153439153439,0.38920575990029993,0.3342194821808883,0.39546465396990765,0.4918815310640863,0.5190628950658409,-0.06573888958106854,0.19897344872899483,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_DRI_COMP_ORD11A,0.6439666201898856,0.5674397985490361,0.6463470991051549,0.5538216262879362,0.5674397985490361,0.5562873591733847,0.6066173616356446,0.6305958179450467,0.5081656066292982,0.5437426055957818,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,RISK_DRI_ORD11A,0.8256582845007269,0.7177380245667506,0.8281358971804323,0.7145559746079361,0.7177380245667506,0.7214158711839803,0.7478665307567165,0.7392833048904858,0.49351654077817025,0.6267333080425057,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,RISK_DRI_ORD11A,0.556532016445217,0.5114354330196308,0.5411172380724046,0.5494474550381898,0.5114354330196308,0.5396086074122297,0.49015161094229265,0.4629181672399218,0.3983163840130807,-0.06303326508404283,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,RISK_DRI_ORD11A,0.7165856004767306,0.6648062690662442,0.7169193166749006,0.645286476775499,0.6648062690662442,0.6460057706247442,0.6208715252894298,0.5787413243132342,0.6488665604449343,0.36153937541691195,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_DRI_ORD11A,0.8336330867000996,0.7622778557779087,0.8373242700448017,0.735745366646049,0.7622778557779087,0.7422574788642914,0.7070933374528863,0.691724349497893,0.3425580264251592,0.41390980100678176,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_DRI_ORD11A,0.5965101407267609,0.5491851083887801,0.5792257245610323,0.5761486381974329,0.5491851083887801,0.5656059596596715,0.49268029424926335,0.4677817978284509,0.3574480559015979,-0.03215285103405568,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_DRI_ORD11A,0.7417016829777875,0.700644638145481,0.7407486906499526,0.6706196999328273,0.700644638145481,0.6702353483184584,0.6105127039376604,0.5690888111404119,0.5359078439310165,0.2774558587429703,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,DAST,0.8867326804303367,0.7885826798898056,0.8884350268062289,0.8230122810879197,0.7885826798898056,0.8256981188746015,1.2118576788618476,1.3409660266574661,2.1073180760588115,2.468986778272369,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,DAST,0.862609861023094,0.6587528550349903,0.8621265928556507,0.7123685852208119,0.6587528550349903,0.7167234284815093,1.4462401425572045,1.3525211804623463,2.412069037476081,1.5368622278706532,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,DAST,0.8677900805140603,0.6871037184422172,0.8682127093112871,0.7465167588694952,0.6871037184422172,0.7475893225846952,1.4063639646234913,1.3666595349977952,2.652653736115296,1.8601879290948826,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DAST,0.8878826369923213,0.8144760980776814,0.8895497026338147,0.8411047705274307,0.8144760980776814,0.8430454394629826,1.234461916027009,1.3748885747657136,2.04224397772887,2.5437361604072652,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,DAST,0.8631658313419315,0.6518978126038376,0.862584621602506,0.7124721224907836,0.6518978126038376,0.7166813583659352,1.4494602274032962,1.355228906920776,2.4636068801163917,1.5811878064858262,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DAST,0.8694499827573661,0.6986836703710789,0.8695466210436272,0.7564196613455971,0.6986836703710789,0.7573227637293383,1.4169794621845893,1.3865939347502618,2.7065386785877426,1.9382916321734915,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,DOSPERT40_ETH,0.9007376739303307,0.9042108527527377,0.894756911344137,0.9178503128468934,0.9042108527527377,0.9107212991198833,0.34865939477021085,0.3092715938247732,0.2051569716412935,-0.22788225916806162,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,DOSPERT40_ETH,0.8591960963737442,0.8536044290214636,0.8599059345769697,0.8665152200686619,0.8536044290214636,0.867197049052773,0.3209663383163388,0.3042554449190152,0.8901111076760617,0.2593824363603826,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,DOSPERT40_ETH,0.8767745540555095,0.8685753350224772,0.873335526657547,0.8890361469093283,0.8685753350224772,0.8854450096706197,0.32966241772500565,0.30374995235272406,0.5695621525691534,0.05061810910826067,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DOSPERT40_ETH,0.8959087895718817,0.898079685262145,0.8904007256816606,0.9088741445877864,0.898079685262145,0.9015851559061876,0.34456860183623694,0.30511647004861114,0.2765076689930346,-0.048632182177354995,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,DOSPERT40_ETH,0.8622168227571364,0.860496682962167,0.8618757047157921,0.8683720754337081,0.860496682962167,0.8679287688819568,0.3258458832120786,0.30533875877594446,0.9067775527760848,0.3107044413943981,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DOSPERT40_ETH,0.8768581004818468,0.8720609461705017,0.8728187034057459,0.8864694772041805,0.8720609461705017,0.8819143091559218,0.33129572791573586,0.3027298068626264,0.6110904633290216,0.1553284805629887,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9528487229862476,BART_PUMPS_ADJ,0.26748452409568724,0.19826086956521735,0.24098650880675077,0.26669908637445233,0.19826086956521735,0.24883310121108745,0.2321159657183618,0.2533516350710429,0.17380586152270522,-0.18320467608097085,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,BART_PUMPS_ADJ,0.841576983005683,0.8323655256723717,0.8382175103594641,0.8402883242377872,0.8323655256723717,0.8326158401968873,0.30881166033543045,0.27581111036722233,-0.025363300433297768,-0.2023330892541588,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572586588061901,BART_PUMPS_ADJ,0.636019574302852,0.5967421900941259,0.6210234475872061,0.6490032492553186,0.5967421900941259,0.6352498756392381,0.27926662527718904,0.2652732409656446,0.07191833623962543,-0.20282649297880848,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9527972027972028,BART_PUMPS_ADJ,0.2522363749343899,0.18986568986568986,0.24653935403228147,0.2412419695847055,0.18986568986568986,0.23838858251354605,0.2515044591024028,0.2581810933350209,0.3142330604411426,-0.07424649115246566,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.9624463519313304,BART_PUMPS_ADJ,0.8257019100327958,0.8410141476397255,0.8214350398252463,0.8389277853851491,0.8410141476397255,0.8321371329077016,0.30766539483382865,0.2995008832701693,-0.07559343997012485,0.23446250159202228,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9587765957446809,BART_PUMPS_ADJ,0.6196950027213918,0.5828978682608239,0.6097816029911322,0.6341831152467021,0.5828978682608239,0.6260156816371708,0.28247156447908073,0.27983108326541856,0.04288899026249209,0.10819073492603314,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,24.5,24.5,20,29,2.8284271247461903,male,0,24,0.9529411764705882,DOSPERT40_GAM,0.7061835068443606,0.6428614904834007,0.7099236641221374,0.7116137733249125,0.6428614904834007,0.7152368213938369,0.36447661021190075,0.41252814555951406,0.7743162345407529,1.1435739987912217,pro,dom,gam,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.470588235294116,23,20,29,2.5134220800702516,female,1,34,0.9599056603773585,DOSPERT40_GAM,0.7036275937665637,0.7931665302398662,0.6815988973121984,0.7558539410558189,0.7931665302398662,0.7454507441594808,0.41643254944627855,0.3448698733444261,2.3888134256814384,1.7681276752199686,pro,dom,gam,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,DOSPERT40_GAM,0.7077633340922302,0.7295992464639214,0.7055024541462156,0.7428618788963927,0.7295992464639214,0.7404906206096862,0.39688832093587817,0.3890507490914039,1.6227528432993132,1.5382330485340023,pro,dom,gam,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DOSPERT40_GAM,0.7139258811057514,0.5978189386472647,0.7197346600331671,0.7156612535538975,0.5978189386472647,0.7221473102044036,0.3748099718430887,0.40482782608183976,0.930400368759326,1.3076894096418834,pro,dom,gam,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
