panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,W2,2014,3.2641095890410963,3.2465753424657535,2.750684931506849,4.002739726027397,0.24862211042903753,20,70-90,75.74285714285715,75,70,85,4.229085579077921,all,0.6095238095238096,105,0.5833333333333333,RISK_FIN_ORD4A,0.36348540252555583,0.4017807343081284,0.36242336819329224,0.38432318210187383,0.4017807343081284,0.3846170933623631,0.41373613311415586,0.38151053223143333,2.07491340387828,1.6935668319768298,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3174072836618773,3.254794520547945,2.750684931506849,4.002739726027397,0.25067059177022166,20,10-90,53.8780487804878,55,20,85,16.39762524944201,male,0,205,0.5562770562770563,RISK_FIN_ORD4A,0.4635341211649958,0.45013542362257203,0.46349009900990096,0.4592320086967538,0.45013542362257203,0.45921362944079924,0.4023961719847011,0.4054708102515092,0.7803390325749954,0.8850300890619682,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2858882365731676,3.2465753424657535,2.750684931506849,4.002739726027397,0.26777312256234603,20,10-90,60.22751322751323,64,20,85,15.885430386687759,female,1,189,0.6142857142857143,RISK_FIN_ORD4A,0.5531384066505884,0.5255316192353909,0.554079696394687,0.5423682183733692,0.5255316192353909,0.5435062630488954,0.42463401012306057,0.43817456844199265,1.9025913681212354,1.9129171658653712,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3022877407690703,3.2465753424657535,2.750684931506849,4.002739726027397,0.25916407642516504,20,10-90,56.923857868020306,59,20,85,16.443110016442326,all,0.4796954314720812,394,0.5861344537815126,RISK_FIN_ORD4A,0.5173822929882705,0.5009083558725658,0.5177237824760705,0.5120342764429382,0.5009083558725658,0.5123234389152931,0.42041527285547753,0.42490839734793123,1.2235903976923592,1.3135218963965662,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.350532724505327,6.257534246575342,6.005479452054795,6.7534246575342465,0.2587068000907751,20,10-29,25.833333333333332,26.5,19,29,2.9355829163598033,male,0,18,0.7534246575342466,RISK_FIN_ORD4A,0.3575976876249206,0.3516766563026828,0.36363636363636365,0.35430877632821967,0.3516766563026828,0.3642812308761469,0.32869928093458733,0.37718378622259796,-0.22360679774997916,0.3729583619786295,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.355048198883815,6.257534246575342,6.005479452054795,6.7534246575342465,0.2517318901776051,20,10-29,25.62962962962963,26,19,29,3.0274150962896,all,0.3333333333333333,27,0.7985074626865671,RISK_FIN_ORD4A,0.2401922307076307,0.22902488008377167,0.242152466367713,0.2329655842027503,0.22902488008377167,0.23449943603716542,0.3328201177351375,0.3711537444790451,-4.334171108189778e-16,0.3922322702763678,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.289524576954069,6.249315068493151,6.005479452054795,6.7534246575342465,0.23803552252555585,20,30-49,42.294117647058826,44.5,30,49,5.407791302705619,male,0,34,0.7424242424242424,RISK_FIN_ORD4A,0.2063786665918332,0.3151238218890546,0.19652173913043477,0.27288887938368545,0.3151238218890546,0.2687395552544956,0.3732342181765107,0.45051021307627526,0.3771982177199373,1.0841904403461444,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.290313111545989,6.257534246575342,5.50958904109589,6.7534246575342465,0.33622149635588844,20,30-49,40.75,42.5,30,49,6.741936198430218,female,1,28,0.72,RISK_FIN_ORD4A,0.4093753102678987,0.39964333474851377,0.414457831325301,0.4075537165101121,0.39964333474851377,0.41388059608757727,0.4116892609777319,0.35706997228246834,1.2312781750389779,0.4387634544762788,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.28988068935042,6.257534246575342,5.50958904109589,6.7534246575342465,0.2840581714675551,20,30-49,41.596774193548384,43,30,49,6.044804509223846,all,0.45161290322580644,62,0.7327586206896552,RISK_FIN_ORD4A,0.31133871582924544,0.4018096861271934,0.3053247152970147,0.36217943955255794,0.4018096861271934,0.3596390425184464,0.3957883926170889,0.4399105721341667,0.7108544137231289,1.261230768285243,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.29651663405088,6.249315068493151,6.005479452054795,7.005479452054795,0.2616303419997545,20,50-69,58.3,58.5,50,69,5.456946112026874,male,0,70,0.5705521472392638,RISK_FIN_ORD4A,0.4082762524840507,0.42600537084616286,0.40656763096168874,0.41838550772606586,0.42600537084616286,0.4161879709454151,0.37731345752150824,0.39912468607158386,0.3802559549568543,0.6158001277578239,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.33890410958904,6.257534246575342,5.7534246575342465,6.7534246575342465,0.26778859639900265,20,50-69,61.48571428571429,63,50,69,5.80290496252875,female,1,70,0.5906432748538012,RISK_FIN_ORD4A,0.4724514342696326,0.46889136342262894,0.47381799694966936,0.47330605332267484,0.46889136342262894,0.47415674081276393,0.37110164528067935,0.35228678849543077,1.7449633319106193,1.0279881059251772,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.317710371819961,6.257534246575342,5.7534246575342465,7.005479452054795,0.2646295774021432,20,50-69,59.892857142857146,61,50,69,5.835510776496817,all,0.5,140,0.5808383233532934,RISK_FIN_ORD4A,0.48448445085076874,0.4949499962256953,0.48510572619231374,0.4910365994459067,0.4949499962256953,0.4920227964536349,0.40800550228273214,0.39642646417933747,0.9262955361540981,0.9168799198645573,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.268758285461776,6.249315068493151,6.005479452054795,6.7534246575342465,0.2309025696406311,20,70-90,75.19354838709677,74,70,82,3.986806197435985,male,0,31,0.6702127659574468,RISK_FIN_ORD4A,0.4779475157157405,0.5532086014935591,0.4827586206896554,0.516220120387858,0.5532086014935591,0.5225134582479309,0.43712843332095297,0.4025786720185669,1.1612598268233438,1.038772319348423,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.294748858447489,6.2534246575342465,5.7534246575342465,6.7534246575342465,0.2680680157958479,20,70-90,74.9375,74,70,83,3.7609768423257592,female,1,48,0.6962025316455696,RISK_FIN_ORD4A,0.2973520122151161,0.4361342539139875,0.28340807174887905,0.3538982884087232,0.4361342539139875,0.3493800302796735,0.33965303096777183,0.45158162454004336,1.436369692919216,2.6699632031878298,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.284550026010057,6.249315068493151,5.7534246575342465,6.7534246575342465,0.2529225355032696,20,70-90,75.0379746835443,74,70,83,3.827843464549517,all,0.6075949367088608,79,0.6865079365079365,RISK_FIN_ORD4A,0.3864249993427748,0.5051327817421708,0.3868613138686131,0.43993345027834907,0.5051327817421708,0.4419932549872634,0.39515570329991695,0.4308089628408003,1.4880413587595223,2.0283786399716677,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.295693437192229,6.249315068493151,6.005479452054795,7.005479452054795,0.24878825644459512,20,10-90,54.34640522875817,55,19,82,15.766102988372634,male,0,153,0.6688311688311688,RISK_FIN_ORD4A,0.3638502289087108,0.42529767307251876,0.3641177716585471,0.400045137928826,0.42529767307251876,0.40107378480238454,0.3835691186017991,0.4182070292828228,0.4995825037228853,0.9577346065662804,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.31791427308882,6.257534246575342,5.50958904109589,6.7534246575342465,0.2789532830097348,20,10-90,59.8,64,20,83,15.37935874231027,female,1,155,0.6836734693877551,RISK_FIN_ORD4A,0.38448389172778313,0.4248350824012497,0.3856730606009166,0.4069565340877551,0.4248350824012497,0.4081402307781292,0.38440579486357906,0.38489900034505276,1.4367161760987608,1.6222953723605487,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.306876000711617,6.257534246575342,5.50958904109589,7.005479452054795,0.26420336204608436,20,10-90,57.09090909090909,60,19,83,15.785353222831562,all,0.5032467532467533,308,0.6764705882352942,RISK_FIN_ORD4A,0.41144301239176856,0.4665613620045331,0.41173429040695897,0.4411770685086177,0.4665613620045331,0.44187876565788337,0.40041583443788914,0.4181673285997274,0.9080669209593535,1.2775840228713322,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.8951076320939335,3.0027397260273974,2.254794520547945,3.254794520547945,0.23222009421610204,20,10-29,26.571428571428573,27,21,29,2.1810875399999095,male,0,21,0.704225352112676,RISK_FIN_ORD4A,0.45195602772200677,0.5152891186673685,0.4387755102040819,0.5094012316290313,0.5152891186673685,0.5051569899786633,0.4361328163014986,0.3641599329242645,0.41991977475869474,0.27662443399859954,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.956911581569116,3.0027397260273974,2.750684931506849,3.254794520547945,0.1519947600063247,20,10-29,24.545454545454547,24,20,29,2.9449494516421284,female,1,11,0.7317073170731707,RISK_FIN_ORD4A,0.07595545253127499,0,0.07894736842105265,0.034778669312823154,0,0.03721987502854217,0.44488636238091855,0.3590351654086268,0.8000483599402345,0.1825741858350551,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9163527397260274,3.0027397260273974,2.254794520547945,3.254794520547945,0.20768471580747427,20,10-29,25.875,26,20,29,2.6120070147611187,all,0.34375,32,0.7142857142857143,RISK_FIN_ORD4A,0.3582789511607115,0.38224360451996225,0.34660421545667447,0.3774717708454022,0.38224360451996225,0.37385934514719205,0.4372172238559686,0.3612165823364685,0.5546494668642721,0.2990739989803355,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.947260273972603,3.0027397260273974,2.4986301369863013,3.254794520547945,0.18383783467857975,20,30-49,40.588235294117645,41.5,30,49,6.369787114504602,male,0,68,0.5466666666666666,RISK_FIN_ORD4A,0.4548494705640636,0.4592683276008562,0.44846098783106647,0.45806721148747753,0.4592683276008562,0.45224842305411356,0.4804021284603924,0.48197601337123186,1.394825633463784,1.117389032839623,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,3.002956020187455,3.0027397260273974,2.506849315068493,3.506849315068493,0.21076444835974073,20,30-49,40.78947368421053,41.5,30,49,6.584822412335162,female,1,38,0.6237623762376238,RISK_FIN_ORD4A,0.5727332566442689,0.5727332566442689,0.5759312320916905,0.5727332566442689,0.5727332566442689,0.5759312320916905,0.3481467576217369,0.35516046359869485,0.21170244960998483,0.430705521646533,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9672266735590593,3.0027397260273974,2.4986301369863013,3.506849315068493,0.19477888618922293,20,30-49,40.660377358490564,41.5,30,49,6.4170706749046,all,0.3584905660377358,106,0.5776892430278884,RISK_FIN_ORD4A,0.47963258370028317,0.48891974003721506,0.4772266273280472,0.48502580698847425,0.48891974003721506,0.48383809394030053,0.4408325456829762,0.45969443332855114,1.3295092252064737,1.261598385468424,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9510878323932315,3.0027397260273974,2.4986301369863013,3.506849315068493,0.18145746569971757,20,50-69,59.5,59,50,69,5.673851654087599,male,0,136,0.43333333333333335,RISK_FIN_ORD4A,0.4954594715288428,0.5186937382195226,0.49566263534477295,0.5088555965842378,0.5186937382195226,0.5098638307818808,0.3991475914778922,0.41387729768696396,0.5879594781805851,0.8853213875613021,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.95443766547715,3.0027397260273974,2.4986301369863013,3.506849315068493,0.21026358944459098,20,50-69,60.34453781512605,61,50,69,5.728958515682004,female,1,119,0.45412844036697253,RISK_FIN_ORD4A,0.6107706217157937,0.6461380206150297,0.6121749071163187,0.635321149374498,0.6461380206150297,0.6371364603444001,0.3808010191633642,0.39418130930891254,1.37628895266351,1.8514911729645491,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9526510878323933,3.0027397260273974,2.4986301369863013,3.506849315068493,0.1950439429186055,20,50-69,59.89411764705882,60,50,69,5.704032686068907,all,0.4666666666666667,255,0.4432314410480349,RISK_FIN_ORD4A,0.567115131992489,0.5991546996212459,0.5667873039643914,0.5863690286626744,0.5991546996212459,0.5867726065222992,0.40827353179441944,0.42464982026736603,0.9300290982423289,1.2532786322233678,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9759747102212857,3.0027397260273974,2.750684931506849,3.254794520547945,0.15459115720018624,20,70-90,77.43076923076923,77,70,87,4.9936498136672,male,0,65,0.49612403100775193,RISK_FIN_ORD4A,0.5600671850413063,0.5815360235171878,0.5626423690205012,0.5765017334493279,0.5815360235171878,0.5789248970063812,0.4197300384035435,0.39528470752104744,1.270313040826252,0.9588535236931044,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9575342465753423,3.0027397260273974,2.4986301369863013,3.254794520547945,0.1608257023641194,20,70-90,76.14655172413794,75.5,70,87,4.486219111795642,female,1,116,0.3862433862433863,RISK_FIN_ORD4A,0.32950085029171355,0.39866825188610366,0.3274853801169592,0.36084236420820814,0.39866825188610366,0.3615575221845753,0.34213669730573043,0.39206775297137286,1.3230371689515572,2.321153048820685,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.964156512525543,3.0027397260273974,2.4986301369863013,3.254794520547945,0.1584320596893793,20,70-90,76.60773480662984,76,70,87,4.7017426859450024,all,0.6408839779005525,181,0.4308176100628931,RISK_FIN_ORD4A,0.44679880615367823,0.48557952454464515,0.4468346650276583,0.469543095503781,0.48557952454464515,0.4701706672347206,0.37933596024579264,0.3972780988584747,1.4347325613284327,1.7184567670707298,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9517146905999057,3.0027397260273974,2.254794520547945,3.506849315068493,0.18058390104427713,20,10-90,56.7,58,21,87,16.05256288218505,male,0,290,0.5084745762711864,RISK_FIN_ORD4A,0.4950310068895867,0.5267239836675744,0.4943990390892237,0.5132387586190669,0.5267239836675744,0.5126689155237201,0.43066106000990534,0.43058067176936204,0.9654539380302852,1.047396156925375,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.962290179432761,3.0027397260273974,2.4986301369863013,3.506849315068493,0.18928059785093504,20,10-90,62.79577464788732,66,20,87,15.010732900983061,female,1,284,0.48269581056466304,RISK_FIN_ORD4A,0.48381578419300286,0.5214532346922837,0.4842220370756091,0.5057145682227965,0.5214532346922837,0.5065394321767926,0.37013088534583116,0.3869017239409302,1.201685608929344,1.7527818799705843,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9569471624266144,3.0027397260273974,2.254794520547945,3.506849315068493,0.18485207980879928,20,10-90,59.71602787456446,62,20,87,15.828967665438496,all,0.49477351916376305,574,0.4960491659350307,RISK_FIN_ORD4A,0.5173250621055542,0.5467996833069887,0.5168753874767514,0.5348683133835397,0.5467996833069887,0.5347757539320711,0.4179767987632378,0.4287567007384324,1.1892720946624453,1.3818667991083267,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3004566210045665,3.254794520547945,2.750684931506849,4.002739726027397,0.25989605232470014,20,10-29,25.28787878787879,26,20,29,2.7610764429010515,male,0,66,0.5384615384615384,RISK_GEN_ORD11A,0.3237346524802591,0.38814958064836147,0.32503483267173167,0.30601951125787136,0.38814958064836147,0.3025179665652612,0.4570254059831649,0.4054763431352756,0.09188952280190914,0.20081976798273785,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.329333963155409,3.254794520547945,3.0027397260273974,4.002739726027397,0.2811793124951916,20,10-29,25.517241379310345,26,20,29,2.9274345352642324,female,1,58,0.5944055944055944,RISK_GEN_ORD11A,0.37416792856689973,0.42115383847448257,0.3740154145845687,0.38782160227655643,0.42115383847448257,0.38186656751485365,0.7239359797915921,0.6139459468482793,0.46825647549919813,0.39903392881982885,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.313963764913831,3.254794520547945,2.750684931506849,4.002739726027397,0.2693375421403581,20,10-29,25.39516129032258,26,20,29,2.8307789970026787,all,0.46774193548387094,124,0.5664335664335665,RISK_GEN_ORD11A,0.4116586436499857,0.46504186304710826,0.41033167009098903,0.4265030828386688,0.46504186304710826,0.41917321096412,0.5851158704128124,0.5098044635133965,0.17471701091126818,0.18232221331100906,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3528909446717665,3.254794520547945,2.750684931506849,4.002739726027397,0.2806598234994198,20,30-49,41.40584415584416,42.5,30,49,5.4671865343191515,male,0,308,0.41996233521657256,RISK_GEN_ORD11A,0.5728773098417043,0.5585640749743332,0.5710242393765727,0.49967160085931156,0.5585640749743332,0.499866597176729,0.515511600357623,0.5007748318677925,0.1387108247225555,0.04987327227523463,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2724495008126304,3.2465753424657535,2.750684931506849,4.002739726027397,0.2722841845250851,20,30-49,41.03050847457627,42,30,49,5.682269063795141,female,1,295,0.4294003868471954,RISK_GEN_ORD11A,0.3971801204394464,0.40373316176358387,0.3967812392808861,0.3720817744872757,0.40373316176358387,0.3704365258518624,0.5846771205922049,0.6390558530564711,0.1652347192482698,0.3071011422340744,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3135373361502984,3.254794520547945,2.750684931506849,4.002739726027397,0.27927934434042623,20,30-49,41.22222222222222,42,30,49,5.571972789579199,all,0.4892205638474295,603,0.42461832061068705,RISK_GEN_ORD11A,0.5114662741275893,0.49766834645957775,0.5108616470851933,0.4495055806946526,0.49766834645957775,0.4486446699737208,0.5578477854773539,0.571692757326116,0.20389187702571382,0.15983955809670602,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2881772643631155,3.2465753424657535,2.750684931506849,4.002739726027397,0.2512265260698298,20,50-69,60.276119402985074,61,50,69,5.778324681754422,male,0,536,0.3291614518147684,RISK_GEN_ORD11A,0.54500791492096,0.5299153220506263,0.5433135967668371,0.5030481669425213,0.5299153220506263,0.5030465421287571,0.5635579250611892,0.5487793111682592,0.07693875490719511,0.018245952971815894,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.276342683191998,3.2465753424657535,2.750684931506849,4.002739726027397,0.26504062690566027,20,50-69,58.735449735449734,58,50,69,5.797544750044325,female,1,378,0.37104825291181365,RISK_GEN_ORD11A,0.5130156173532747,0.496826699533238,0.5133329372431039,0.47996588443986465,0.496826699533238,0.48050334127289357,0.6432830214182462,0.6394701534411292,0.2913910225930698,0.20834119809557086,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.283282875213573,3.2465753424657535,2.750684931506849,4.002739726027397,0.2569523773034996,20,50-69,59.63894967177243,60,50,69,5.8327223434797615,all,0.4135667396061269,914,0.3471428571428572,RISK_GEN_ORD11A,0.5354269901642468,0.5206007914158008,0.5344796563809879,0.4973473947073337,0.5206007914158008,0.4973658705195584,0.596905110285272,0.5861025537717489,0.1616195627001886,0.08986563617940904,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
