panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES14,W1,2014,W7,2016,2.1549387983059,2.1534246575342464,2.1123287671232878,2.202739726027397,0.01902443907758051,20,70-90,73.34201585503963,72,70,87,3.2868719857937116,female,1,883,0.38850415512465375,RISK_GEN_ORD4A,0.6017376882193178,0.5994111923944113,0.6014846998751964,0.5822414512116472,0.5994111923944113,0.5819015785470792,0.30832577259815575,0.31574691118734105,-0.13073881869621787,-0.11516852725261628,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1532940759487373,2.1506849315068495,2.1123287671232878,2.202739726027397,0.019654729978597154,20,70-90,73.70812528370404,73,70,88,3.5167514371853703,all,0.4008170676350431,2203,0.4002178056084944,RISK_GEN_ORD4A,0.6190474111880347,0.6224088378452238,0.618884542638775,0.6082580615444437,0.6224088378452238,0.6078481375360911,0.2835203819797253,0.29012385419399517,-0.21646428316653263,-0.2937473210531031,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1519912909371315,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.019487773297775082,20,10-90,53.36291390728477,56,18,88,14.877684577797043,male,0,11325,0.3698881655817059,RISK_GEN_ORD4A,0.610199327457437,0.6108692108047105,0.6099519571311077,0.6065673509424514,0.6108692108047105,0.606114353262653,0.2579160861597935,0.2624280858319198,-0.3639860901366148,-0.45391961299387446,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153575346159102,2.1534246575342464,2.1041095890410957,2.2054794520547945,0.018533781484704668,20,10-90,50.651118899973035,54,18,87,15.422399566022511,female,1,11127,0.3977918493261893,RISK_GEN_ORD4A,0.6021346436322015,0.6077256176354766,0.6010449232155521,0.5929876175281747,0.6077256176354766,0.5915607437974706,0.2964500223376395,0.30783458049808826,-0.2755315507588458,-0.29254313341274546,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1527763338043533,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.019037024646624726,20,10-90,52.01897381079637,55,18,88,15.210303862832204,all,0.4955905932656334,22452,0.3840329218106996,RISK_GEN_ORD4A,0.6164331449435289,0.6195922186913184,0.615797467392385,0.6094639573079254,0.6195922186913184,0.608518078562467,0.2797243849209768,0.28813682090123344,-0.3290209022189734,-0.3817840827806024,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2552665199801263,2.2575342465753425,2.1726027397260275,2.334246575342466,0.040952683195827795,20,10-29,23.60362694300518,23,18,29,3.2977431744792325,male,0,772,0.6012396694214877,RISK_GEN_ORD4A,0.5581239510435451,0.5445485037480701,0.5580648859337386,0.5570949704345711,0.5445485037480701,0.5568682548681061,0.2822049717536841,0.2723750716494878,-0.4580819842002047,-0.4759989669729725,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.251648254529386,2.249315068493151,2.1726027397260275,2.336986301369863,0.03882298281392073,20,10-29,23.822119815668202,24,18,29,3.2620298397880827,female,1,1085,0.6188970846505093,RISK_GEN_ORD4A,0.49882589423429746,0.49161477531645037,0.49730476015054875,0.5065573700596726,0.49161477531645037,0.5047263506512162,0.2777407568991712,0.29096682505781224,-0.5081426251263749,-0.4903874553622049,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.253152455352203,2.252054794520548,2.1726027397260275,2.336986301369863,0.039751364187065416,20,10-29,23.73128702207862,24,18,29,3.2778081064589344,all,0.5842757135164244,1857,0.6117499477315492,RISK_GEN_ORD4A,0.5298193145254702,0.5179502814596256,0.5295910478452502,0.5311455505981405,0.5179502814596256,0.5308823030742329,0.2808773340521397,0.2855973401009372,-0.46156651828140505,-0.46356170468518015,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2576346764150563,2.2575342465753425,2.164383561643836,2.33972602739726,0.03966509732716275,20,30-49,40.65359237536657,41,30,49,5.769933474887584,male,0,2728,0.46203904555314534,RISK_GEN_ORD4A,0.5969888320282163,0.5956422148228828,0.5962852715808808,0.5954068117213376,0.5956422148228828,0.5943200799831886,0.25435942028080594,0.2669152620096007,-0.4068669792724166,-0.4784562855066121,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.257206523525488,2.2575342465753425,2.164383561643836,2.33972602739726,0.039371704637413116,20,30-49,39.92554693013409,40,30,49,5.892952901067203,female,1,2834,0.5112950508708398,RISK_GEN_ORD4A,0.5938152155581053,0.5942077717437845,0.592617775743041,0.5860625755725556,0.5942077717437845,0.5839495804616313,0.2895314115885817,0.3095087524033919,-0.2889287613403309,-0.33595674061611,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.257416520124327,2.2575342465753425,2.164383561643836,2.33972602739726,0.039512903160822045,20,30-49,40.282632146709815,41,30,49,5.843762472852969,all,0.5095289464221503,5562,0.4883164673413063,RISK_GEN_ORD4A,0.6049163345975449,0.6050277725424209,0.6039655236067297,0.5995460903102839,0.6050277725424209,0.5978986451439843,0.2746590392513378,0.2915060767194114,-0.35231479030278745,-0.4102996612730381,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2575743562398842,2.2575342465753425,2.16986301369863,2.33972602739726,0.04030037612210141,20,50-69,60.17878057182225,60,50,69,5.552698372775748,male,0,5806,0.3354698409064897,RISK_GEN_ORD4A,0.6102360927197327,0.6128186227317459,0.6095908699483343,0.6066511984668628,0.6128186227317459,0.6056215755657571,0.2552450542655833,0.2678956441435644,-0.3815805687583562,-0.41828888789781066,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.259884486672919,2.26027397260274,2.16986301369863,2.33972602739726,0.03977880030301403,20,50-69,60.23063973063973,61,50,69,5.448914400200733,female,1,5346,0.3625849529033027,RISK_GEN_ORD4A,0.6034174403895289,0.6051489875023749,0.6026344662560552,0.5961012194504606,0.6051489875023749,0.594792363206498,0.2999381418841977,0.31641000031083055,-0.20987706156488956,-0.29726158966851246,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2586817770877143,2.26027397260274,2.16986301369863,2.33972602739726,0.04006602521053243,20,50-69,60.203640602582496,61,50,69,5.503005694158699,all,0.47937589670014347,11152,0.34875029198785334,RISK_GEN_ORD4A,0.6204943266995219,0.6221150640462324,0.6197952144826566,0.6145071761442211,0.6221150640462324,0.6133468543248342,0.2807535706469944,0.29491023065423466,-0.3068818884337978,-0.36923025337251797,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2560731915231056,2.254794520547945,2.1671232876712327,2.33972602739726,0.04096772882338394,20,70-90,74.04052098408104,73,70,88,3.655883221936127,male,0,1382,0.3799910273665321,RISK_GEN_ORD4A,0.6220368534728422,0.6250060723067897,0.6200750179867519,0.6215788085997724,0.6250060723067897,0.6200680129509355,0.2614872132850443,0.2644890827753346,-0.2794383994315339,-0.41276105892063947,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.25952954815877,2.26027397260274,2.1726027397260275,2.336986301369863,0.03970932533971836,20,70-90,73.38307349665924,72,70,87,3.366207356962138,female,1,898,0.37811634349030476,RISK_GEN_ORD4A,0.580319264869595,0.5799347991419774,0.5794084885182226,0.566605327661054,0.5799347991419774,0.5657981329116634,0.30754730758856513,0.32209615939585456,-0.08531070787027138,-0.1604169437941951,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2574345109348712,2.2575342465753425,2.1671232876712327,2.33972602739726,0.040503238268114826,20,70-90,73.78157894736842,73,70,88,3.5584029871736815,all,0.393859649122807,2280,0.37925401579090656,RISK_GEN_ORD4A,0.6164858078640728,0.6201242880652056,0.6149912520729923,0.6092085233531186,0.6201242880652056,0.6080299532161694,0.28278682446804,0.2908189368072636,-0.2186731172945342,-0.3315330845340051,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2572289496349764,2.2575342465753425,2.164383561643836,2.33972602739726,0.04027519729766844,20,10-90,54.345714820359284,57,18,88,14.57820802828237,male,0,10688,0.40533021754854504,RISK_GEN_ORD4A,0.6049438215933485,0.6055377938229753,0.6044697855366464,0.602148922451807,0.6055377938229753,0.6014900639640249,0.2585858452058972,0.26801830125402243,-0.37135513301145934,-0.42957681976122736,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.258227063252545,2.2575342465753425,2.164383561643836,2.33972602739726,0.0396346806359137,20,10-90,51.84364852897767,55,18,87,15.128982150706925,female,1,10163,0.4499648211289712,RISK_GEN_ORD4A,0.5912068743842812,0.5924253554853031,0.5904740234117344,0.5848475366861791,0.5924253554853031,0.583518581041353,0.296999286765346,0.3131200357833556,-0.24411567039094775,-0.31207511709381847,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.257715440867788,2.2575342465753425,2.164383561643836,2.33972602739726,0.03996644157536219,20,10-90,53.12618099851326,56,18,88,14.901433175554335,all,0.48741067574696656,20851,0.4279561042524005,RISK_GEN_ORD4A,0.608730769686188,0.6093790749775823,0.6081369260878525,0.6034410819020752,0.6093790749775823,0.6024388304162659,0.280169430802547,0.29316096573638634,-0.31608303231068163,-0.3803891607411679,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09237953452504633,0.09315068493150686,0.00821917808219178,0.18904109589041096,0.041682289256616205,20,10-29,23.060985144644253,23,18,29,3.157974623641918,male,0,1279,0.34140061791967047,RISK_GEN_ORD4A,0.6348536225037205,0.6293914314102628,0.6349504297038554,0.6375553506462138,0.6293914314102628,0.6376654986696628,0.2622542643314648,0.26124884628529965,-0.49365250362383395,-0.5533514334653048,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.0870880397340383,0.0821917808219178,0.00821917808219178,0.1863013698630137,0.040680049776124716,20,10-29,23.56140350877193,24,18,29,3.2911261286381013,female,1,1710,0.33720930232558144,RISK_GEN_ORD4A,0.6380162663956928,0.6322119878708337,0.6374810805382402,0.6439181288017205,0.6322119878708337,0.6432177624310639,0.2770520818897399,0.27007294447341984,-0.5805931937789178,-0.5616061939607041,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08935228257033782,0.08767123287671233,0.00821917808219178,0.18904109589041096,0.041188293192253686,20,10-29,23.347273335563735,23,18,29,3.243752633986898,all,0.5720976915356306,2989,0.3390092879256966,RISK_GEN_ORD4A,0.6410784684259107,0.6350675971969576,0.6408077435433635,0.6449118069716252,0.6350675971969576,0.6446027641971742,0.2723352225081513,0.26763689462954326,-0.5278177215961242,-0.5411617711241027,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09721585558694455,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.04157613368371748,20,30-49,40.52950713359274,41,30,49,5.636989039088692,male,0,3084,0.21686135093956327,RISK_GEN_ORD4A,0.6709693854781689,0.6723398951254868,0.6698321947851389,0.6705730658575616,0.6723398951254868,0.6698345042238342,0.26010300307433093,0.26313105798080233,-0.48706401260242016,-0.4818156305529378,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09576980906021765,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.041683792776202426,20,30-49,39.87141615986099,40,30,49,5.791793770470222,female,1,3453,0.2651628005958715,RISK_GEN_ORD4A,0.679444320880652,0.6777422822925936,0.6791539916070545,0.6778503078273728,0.6777422822925936,0.6775817603393207,0.2978409784625822,0.3055109719941783,-0.3666614910067266,-0.3784043634095532,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.0964520191701191,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.04163611157021615,20,30-49,40.18188771607771,40,30,49,5.728276182864271,all,0.5282239559430931,6537,0.2431399791594303,RISK_GEN_ORD4A,0.6820884962847428,0.6812179800157601,0.6814747361361048,0.6810528614370518,0.6812179800157601,0.6806449485225959,0.28196736652667953,0.2879387600600906,-0.4307141136024994,-0.4362143770941095,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10231096192194032,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04187735783733732,20,50-69,60.213353668869686,60,50,69,5.716588821228865,male,0,5901,0.15166762507188036,RISK_GEN_ORD4A,0.6931515027539614,0.6895474426038719,0.6927090232710053,0.6978266194680159,0.6895474426038719,0.697517417553245,0.2642631914372802,0.2717407079787124,-0.4512046897748928,-0.4177481147989308,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10166767997264074,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04166294595292883,20,50-69,60.37101248266297,61,50,69,5.595770425938327,female,1,5768,0.17352056168505514,RISK_GEN_ORD4A,0.7036760531892537,0.7018120541843197,0.7027696891994168,0.7035318598209215,0.7018120541843197,0.7028800351294162,0.3072878441552029,0.31451201823140323,-0.2553009743357929,-0.3009487639956481,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10199298692120676,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04177095981908891,20,50-69,60.29128460022281,61,50,69,5.657497533155645,all,0.4943011397720456,11669,0.1626121277359167,RISK_GEN_ORD4A,0.7081132076680153,0.7051311993022249,0.7075236315611497,0.7099926452752383,0.7051311993022249,0.7095704894717242,0.2895219424866838,0.2962143619668632,-0.3533752207302963,-0.36329080392968316,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10300677785049611,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.0424309194819021,20,70-90,74.33607907742999,73,70,90,4.035169536630118,male,0,1821,0.13203050524308868,RISK_GEN_ORD4A,0.6487630727524674,0.6558561842152999,0.6481865308861756,0.6452568140930776,0.6558561842152999,0.6448566191093617,0.2645233655634562,0.26486496799984166,-0.3935243083198684,-0.3678024725753757,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10315944158706833,0.10136986301369863,0.010958904109589041,0.18904109589041096,0.041004350681206336,20,70-90,73.65760470242469,73,70,90,3.5908834517724415,female,1,1361,0.14294710327455917,RISK_GEN_ORD4A,0.6540364081654814,0.65857785460377,0.6521439004998428,0.6440054836469876,0.65857785460377,0.642808914774616,0.3111289353124719,0.3167018385644732,-0.14575326282945683,-0.16616385682557425,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10307207494209725,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.041820262914890285,20,70-90,74.04588309239472,73,70,90,3.8654394921288238,all,0.4277184160905091,3182,0.13673358654367873,RISK_GEN_ORD4A,0.661571982985463,0.6675054635712383,0.6604971455332912,0.6553237620201235,0.6675054635712383,0.6545911437461536,0.2881603668192051,0.289979031219371,-0.29470434217350877,-0.2994448082965215,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10006449748074427,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04200309832712442,20,10-90,53.386263963591226,56,18,90,15.999707564715099,male,0,12085,0.1907727333601178,RISK_GEN_ORD4A,0.6765368295304216,0.6758521314090783,0.6760318949166038,0.6783524326307093,0.6758521314090783,0.6780333117534552,0.26386903893093744,0.26820947915303783,-0.4447025746710498,-0.4333204237813673,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09814780969023175,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04178264415584789,20,10-90,50.9627399934917,54,18,90,16.26773125591116,female,1,12292,0.22428373091000886,RISK_GEN_ORD4A,0.6873674043806478,0.6865700505807901,0.6867309080667291,0.6864140093503683,0.6865700505807901,0.685976193734287,0.30303821332119985,0.30780390046164946,-0.3074773567718757,-0.33928818035331,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09909801570197822,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.041902181090461114,20,10-90,52.16421216720679,55,18,90,16.180519911104348,all,0.5042458054723715,24377,0.2080246913580247,RISK_GEN_ORD4A,0.6896257751198123,0.6883527233027473,0.6890655553449356,0.6899399058117308,0.6883527233027473,0.6895651073868045,0.28631582739700195,0.2906524790074041,-0.3797475426046092,-0.3922236225230638,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.036532862393203,4.032876712328767,3.958904109589041,4.120547945205479,0.04047034478814733,20,10-29,23.71080139372822,24,18,29,3.254365822701879,male,0,287,0.8202880400751409,LOT_SCORE,0.374327377568702,0.40815703789091345,0.373216337590916,0.4179986084403658,0.40815703789091345,0.41816739492984634,0.5482076921416049,0.52108376465465,0.7050569181485163,0.701473695310348,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.035246792781039,4.035616438356165,3.956164383561644,4.126027397260274,0.039071354433716,20,10-29,24.166666666666668,24,18,29,3.289842189257516,female,1,504,0.775300936246099,LOT_SCORE,0.31738606775218214,0.3668420171699478,0.31697051328158826,0.34914127035127895,0.3668420171699478,0.3488381048452139,0.5939257229319974,0.5475175308255881,1.1112899730647532,0.8456597755822542,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.035713419808461,4.035616438356165,3.956164383561644,4.126027397260274,0.039563957155975486,20,10-29,24.00126422250316,24,18,29,3.282288244691093,all,0.6371681415929203,791,0.7940104166666666,LOT_SCORE,0.3410786864289679,0.3897224526391716,0.34058098830094974,0.37667995549044364,0.3897224526391716,0.3766575844127283,0.578482942764428,0.5378670321219374,0.9513460105933782,0.7908219243350361,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.035123975828477,4.035616438356165,3.9534246575342467,4.123287671232877,0.03962806309388788,20,30-49,40.43328100470958,41,30,49,5.51074283869698,male,0,1274,0.7021972884525479,LOT_SCORE,0.3718513499707748,0.4501057491283152,0.3717413208000178,0.4281617361665687,0.4501057491283152,0.42804692038595,0.5443661459399446,0.5542229335001825,0.7108063134141582,0.8113446089983438,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.03386230208148,4.032876712328767,3.9534246575342467,4.126027397260274,0.040305337538280306,20,30-49,39.99025974025974,40,30,49,5.665511514877867,female,1,1540,0.6942017474185862,LOT_SCORE,0.4209449374820008,0.44991875506211443,0.4210318479232885,0.4631046733668899,0.44991875506211443,0.4630463584064203,0.5937044883873545,0.5834893524337864,1.0227487067767593,1.0071501600136918,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034433507608727,4.035616438356165,3.9534246575342467,4.126027397260274,0.03999797599007439,20,30-49,40.1908315565032,41,30,49,5.599328442737967,all,0.5472636815920398,2814,0.6978741679192613,LOT_SCORE,0.4060901789712511,0.4611707583256143,0.40614016480163573,0.45541220226400875,0.4611707583256143,0.4554465413134313,0.5752495249288534,0.5732006544750206,0.8715710941338093,0.9178982532907116,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.03430727585924,4.032876712328767,3.9534246575342467,4.1287671232876715,0.040632094097730276,20,50-69,60.2,60,50,69,5.645363389147518,male,0,2505,0.679503582395087,LOT_SCORE,0.3887740573544336,0.44527085764198304,0.385086096942627,0.4469458320710539,0.44527085764198304,0.44315870544164754,0.5823557081577481,0.6039906081789348,0.7469025320456247,0.8868625661959222,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
