panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.144552767788472,6.090410958904109,5.671232876712328,6.756164383561644,0.20423415785384622,20,50-69,58.34749620637329,58,50,69,5.499022207742662,female,1,659,0.2852494577006508,ALC_3MO_ORD7A,0.7051914101393691,0.7207237593339562,0.7018568248204948,0.7091428741153488,0.7207237593339562,0.702103806983645,0.3996671442840923,0.44611529133537703,0.15957193875057726,0.14387171182973738,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.14525158061117,6.167123287671233,5.50958904109589,6.838356164383562,0.21032668396623527,20,50-69,58.52564102564103,58,50,69,5.5069526287372375,all,0.5280448717948718,1248,0.2884834663625998,ALC_3MO_ORD7A,0.7145115306854876,0.7194446341237862,0.7121467274974133,0.7196861299939554,0.7194446341237862,0.7138802625447641,0.3807307344522851,0.416114248220304,-0.048102415619271754,-0.09191470383501202,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.1973898556090345,6.1726027397260275,5.838356164383562,6.838356164383562,0.2261466372383793,20,70-90,75.02702702702703,74,70,84,3.9743154049521636,male,0,148,0.5225806451612903,ALC_3MO_ORD7A,0.6851639319447341,0.6938828243451423,0.6740992664128516,0.6495531653750783,0.6938828243451423,0.6344446426590463,0.3699836060963633,0.42748977673872784,-0.5193730767615204,-0.3260337333551276,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.167257587966693,6.167123287671233,5.7534246575342465,6.838356164383562,0.20715965186631818,20,70-90,75.80392156862744,76,70,84,3.8225135920367768,female,1,204,0.4925373134328358,ALC_3MO_ORD7A,0.6843835643948128,0.6816612879666204,0.667697140297418,0.6890436658592682,0.6816612879666204,0.666541460126571,0.5019817097600263,0.5872166678518269,0.20201638480840892,0.4833765069644981,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.179926836861768,6.1726027397260275,5.7534246575342465,6.838356164383562,0.21554651677932893,20,70-90,75.47727272727273,75,70,84,3.9004047499147076,all,0.5795454545454546,352,0.5056179775280899,ALC_3MO_ORD7A,0.7077746114418398,0.7030045698028285,0.6935102425030257,0.6981200168887554,0.7030045698028285,0.6787531360863006,0.45450446172734643,0.5287049040935086,-0.10185297906525463,0.1277355499156589,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.156346536309734,6.167123287671233,5.50958904109589,6.838356164383562,0.2197667362755267,20,10-90,61.99864314789688,61,50,84,8.375608239038062,male,0,737,0.3546409807355516,ALC_3MO_ORD7A,0.6919580205898113,0.6879011169839226,0.6891907801454742,0.6911287927293359,0.6879011169839226,0.6848494905594914,0.3505896239922798,0.3820776017858123,-0.34679680829753284,-0.36031682013516814,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.14991983999746,6.090410958904109,5.671232876712328,6.838356164383562,0.20503607673130056,20,10-90,62.4739281575898,61,50,84,9.032884199671235,female,1,863,0.34818731117824775,ALC_3MO_ORD7A,0.6973268721912136,0.7065100179607672,0.6921758628399617,0.7032672686814764,0.7065100179607672,0.6932403430778121,0.4248088750966963,0.47992511990375636,0.1595528669198756,0.20418841341541746,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.152880136986301,6.167123287671233,5.50958904109589,6.838356164383562,0.21190582205716565,20,10-90,62.255,61,50,84,8.736786145093097,all,0.539375,1600,0.35117599351176,ALC_3MO_ORD7A,0.7108771141950938,0.7136950950181037,0.7068325086571002,0.7127148708245864,0.7136950950181037,0.7043558978191887,0.39783896641839145,0.4414357069798017,-0.06865925422359195,-0.0568023409745339,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.052564021631631,2.0794520547945203,1.6684931506849314,2.673972602739726,0.16790511419412965,20,50-69,59.1136712749616,59,50,69,5.613663047306694,male,0,651,0.11907983761840324,ALC_3MO_ORD7A,0.8407625213225779,0.8285066354508897,0.840388499479645,0.8553300491043615,0.8285066354508897,0.8542783800281326,0.3589738941660295,0.37042704735637766,-0.18896059432983248,-0.19507718102490632,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.066069113253284,2.084931506849315,1.6684931506849314,2.673972602739726,0.16051684120123647,20,50-69,59.03292181069959,59,50,69,5.664523523959753,female,1,729,0.11313868613138689,ALC_3MO_ORD7A,0.8125368251650262,0.8215466729265611,0.8123964986988411,0.7984771582757869,0.8215466729265611,0.7981009053687429,0.4156014927800053,0.42550598161338293,0.17073267999873631,0.18753878319441283,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.059698233075243,2.0794520547945203,1.6684931506849314,2.673972602739726,0.1641224786508355,20,50-69,59.071014492753626,59,50,69,5.638688522355761,all,0.5282608695652173,1380,0.11595131326073027,ALC_3MO_ORD7A,0.8321984545846491,0.8323533095022994,0.831873133054832,0.8291962376099935,0.8323533095022994,0.828495631683447,0.39394705313146666,0.40443010180848754,0.003182117036894588,0.010707907674568602,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0997038134024435,2.084931506849315,1.6684931506849314,2.5835616438356164,0.1555135910268809,20,70-90,76.25675675675676,75,70,88,4.86020169072248,male,0,222,0.19272727272727275,ALC_3MO_ORD7A,0.6742107346657901,0.6759635892527457,0.6751334080344367,0.6624670260864951,0.6759635892527457,0.6631683968339862,0.389254790993726,0.39210651582615746,-0.32371245070822136,-0.356023110052438,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.099949637389202,2.084931506849315,1.6684931506849314,2.673972602739726,0.1455620194699865,20,70-90,77.38970588235294,77.5,70,88,5.005786753367214,female,1,272,0.18318318318318316,ALC_3MO_ORD7A,0.7955323507068723,0.7905028736619045,0.7940089871436087,0.7903880093936931,0.7905028736619045,0.7885624681588804,0.5133219226943041,0.5386665774779466,0.1377951099174531,0.2601290929974921,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0998391658809825,2.084931506849315,1.6684931506849314,2.673972602739726,0.1499614995355345,20,70-90,76.88056680161944,76,70,88,4.968042586631813,all,0.5506072874493927,494,0.1875,ALC_3MO_ORD7A,0.758890002295455,0.7591946125664464,0.7583879519012854,0.7579880630356944,0.7591946125664464,0.7570986471851137,0.46216381687550956,0.4785736832754725,-0.08589015931386249,-0.03520185923913863,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0645514600888135,2.0794520547945203,1.6684931506849314,2.673972602739726,0.1660300168108082,20,10-90,63.473081328751434,62,50,88,9.234186669828611,male,0,873,0.13905325443786987,ALC_3MO_ORD7A,0.7916143331973945,0.7825538241089995,0.7914378479362998,0.7993307424724715,0.7825538241089995,0.7986177639260824,0.36758865393297485,0.37679058575114555,-0.21804209456960216,-0.23109566852932972,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0752754095219847,2.084931506849315,1.6684931506849314,2.673972602739726,0.15724761655781713,20,10-90,64.02097902097903,63,50,88,9.84380817776126,female,1,1001,0.1333333333333333,ALC_3MO_ORD7A,0.806244373440576,0.812510389172395,0.8056715959280909,0.7959455424760457,0.812510389172395,0.7950883376248674,0.443695883461198,0.457431235671692,0.15453586294351607,0.19969164955330554,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.070279674273768,2.084931506849315,1.6684931506849314,2.673972602739726,0.16144363948531618,20,10-90,63.765741728922094,63,50,88,9.566028180578744,all,0.5341515474919958,1874,0.13600737667127705,ALC_3MO_ORD7A,0.8076318587589351,0.8087142862892294,0.8071786649213823,0.8050740756687291,0.8087142862892294,0.8042348648276458,0.4132466169066437,0.4251302172112309,-0.024462074908244126,-0.0059330987373569875,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0544445866939784,2.0794520547945203,1.6684931506849314,2.673972602739726,0.16787505570561018,20,50-69,59.13551401869159,59,50,69,5.600202007774746,male,0,642,0.13125845737483088,ALC_6DRINKS_3MO_ORD7A,0.6235871138306369,0.6055014828441371,0.6135990863023696,0.6122239395040813,0.6055014828441371,0.6035096870795611,0.6056173008928102,0.5023295668031573,1.5143308549732606,1.55453951581664,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.067568493150685,2.084931506849315,1.6684931506849314,2.673972602739726,0.1606586364809084,20,50-69,59.02916666666667,59,50,69,5.6573935893937,female,1,720,0.12408759124087587,ALC_6DRINKS_3MO_ORD7A,0.48426517003504604,0.4278428035661911,0.46404544210754745,0.46195032500749705,0.4278428035661911,0.4344222744061385,0.5680052070944268,0.5054847085795491,2.04217285126908,2.178092927199599,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0613823346006077,2.084931506849315,1.6684931506849314,2.673972602739726,0.16417001034806178,20,50-69,59.07929515418502,59,50,69,5.628691857175437,all,0.5286343612334802,1362,0.12748238308776427,ALC_6DRINKS_3MO_ORD7A,0.5890934501557793,0.5530921857015901,0.5800739641253393,0.5703916818070631,0.5530921857015901,0.5555465762312845,0.6271028050558762,0.5159282273759953,1.8568040210857129,1.8270368303158901,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0997706564185212,2.084931506849315,1.6684931506849314,2.5835616438356164,0.15586343391840826,20,70-90,76.27601809954751,75,70,88,4.862735339445187,male,0,221,0.1934306569343066,ALC_6DRINKS_3MO_ORD7A,0.3641694136116975,0.4806932026765429,0.34420480448886537,0.43656957902797844,0.4806932026765429,0.42019983652843274,0.7575149171611782,0.5140797412060915,2.660734066058997,2.4278392802711948,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.100308345549209,2.084931506849315,1.6684931506849314,2.673972602739726,0.14571083836941204,20,70-90,77.380073800738,77,70,88,5.012522244717976,female,1,271,0.1861861861861862,ALC_6DRINKS_3MO_ORD7A,0.2435920391769507,0.3372526862798225,0.21656554998681088,0.28884270440768195,0.3372526862798225,0.2716186479083793,0.6983286362319527,0.3966905711119138,4.135505788976466,0.9164680100104013,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.100066822586034,2.084931506849315,1.6684931506849314,2.673972602739726,0.15020102262071625,20,70-90,76.88414634146342,76,70,88,4.971281340860381,all,0.5508130081300813,492,0.18945634266886324,ALC_6DRINKS_3MO_ORD7A,0.3431793945350198,0.43562215735661586,0.3182800624078554,0.399336115679989,0.43562215735661586,0.3809914585230811,0.7481946013824917,0.4760850490920093,3.2729544778411133,2.338514564822717,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0660518420927314,2.0794520547945203,1.6684931506849314,2.673972602739726,0.16597807435400877,20,10-90,63.524913093858636,62,50,88,9.240735899452826,male,0,863,0.14807502467917077,ALC_6DRINKS_3MO_ORD7A,0.5827062991271167,0.598233140630134,0.5697929306767915,0.5921243078627124,0.598233140630134,0.5809726616247164,0.646893487018215,0.5156957195297385,1.7106732668508766,1.700582318269546,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.0765215708499785,2.084931506849315,1.6684931506849314,2.673972602739726,0.1573192219424111,20,10-90,64.04742684157416,63,50,88,9.85248627486535,female,1,991,0.141991341991342,ALC_6DRINKS_3MO_ORD7A,0.44120435077854736,0.42511084527688014,0.42602832777002386,0.44324632917184775,0.42511084527688014,0.41849641597700293,0.6036769002418017,0.49789154389360585,2.583247932316272,2.2163522892792544,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W5,2013,2.071648121056287,2.084931506849315,1.6684931506849314,2.673972602739726,0.1614481923257543,20,10-90,63.8042071197411,63,50,88,9.573583211754832,all,0.5345199568500539,1854,0.14483394833948338,ALC_6DRINKS_3MO_ORD7A,0.5501449946110122,0.543160982104125,0.538581499321267,0.5516075254995714,0.543160982104125,0.5356693785384489,0.6614437769536365,0.5205581639677279,2.13296668806313,1.9512716291951624,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.072130692336172,4.079452054794521,3.5835616438356164,4.673972602739726,0.204817434059789,20,50-69,59.15878378378378,59,50,69,5.5562154529500765,male,0,592,0.1989174560216509,ALC_6DRINKS_3MO_ORD7A,0.489099491414418,0.5325643725519968,0.4859656007845582,0.5190872122293992,0.5325643725519968,0.5154132540230534,0.611377634979201,0.6281718867437376,1.5168053912255188,1.6646428974539433,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.083540951040847,4.0849315068493155,3.6684931506849314,4.750684931506849,0.20360101225517307,20,50-69,59.04984894259819,59,50,69,5.614891991839342,female,1,662,0.194647201946472,ALC_6DRINKS_3MO_ORD7A,0.45282901131274444,0.43067189417195034,0.45048483563382025,0.44731529099054224,0.43067189417195034,0.4445511394883354,0.5567756079882971,0.5562503948423412,1.8563670032055548,2.438744110826941,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.078154289834175,4.079452054794521,3.5835616438356164,4.750684931506849,0.20417416786317477,20,50-69,59.101275917065394,59,50,69,5.585305795463391,all,0.5279106858054227,1254,0.19666880204996795,ALC_6DRINKS_3MO_ORD7A,0.5179484790850959,0.5312523363558042,0.514937327659609,0.5335020015231038,0.5312523363558042,0.5301874631608648,0.6280273706243397,0.6351707928042123,1.845081441154488,2.092921671047477,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.078123205643507,4.079452054794521,3.591780821917808,4.589041095890411,0.18808810315967311,20,70-90,75.74251497005989,75,70,86,4.497608563831366,male,0,167,0.3905109489051095,ALC_6DRINKS_3MO_ORD7A,0.11566423784697477,0.2862762046987533,0.11564886355957038,0.18599031830845467,0.2862762046987533,0.1856201838181687,0.7586356438228762,0.7708229004910652,2.4619555585663866,2.6187494831107063,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.124150872583974,4.087671232876712,3.591780821917808,4.673972602739726,0.20122881427039488,20,70-90,76.3972602739726,76,70,86,4.361233705265829,female,1,219,0.3423423423423423,ALC_6DRINKS_3MO_ORD7A,0.2318157455645654,0.2866493056801561,0.2279529130087791,0.2815803259990122,0.2866493056801561,0.275561670890159,0.6700855024568755,0.6066293082255576,4.083904765855593,5.680672280730956,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.1042373482858965,4.079452054794521,3.591780821917808,4.673972602739726,0.19673184080856887,20,70-90,76.11398963730569,76,70,86,4.426890807696634,all,0.5673575129533679,386,0.3640856672158155,ALC_6DRINKS_3MO_ORD7A,0.1883955955748542,0.3375162006770455,0.1871787769673467,0.2583311051763196,0.3375162006770455,0.25622556479911773,0.743879729940685,0.7279795365077513,3.1464387441928037,3.6702851021529583,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.073449203169274,4.079452054794521,3.5835616438356164,4.673972602739726,0.20115051331512807,20,10-90,62.80764163372859,61,50,86,8.704009605753582,male,0,759,0.25074037512339586,ALC_6DRINKS_3MO_ORD7A,0.4222622999989097,0.4991889334907921,0.4197403140638343,0.46839316754065363,0.4991889334907921,0.4652464212322766,0.6443872591345632,0.66016978045217,1.6657128785557775,1.8131976303047084,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.093635812355201,4.0849315068493155,3.591780821917808,4.750684931506849,0.2036584392981083,20,10-90,63.36208853575482,62,50,86,9.201500233231128,female,1,881,0.23722943722943723,ALC_6DRINKS_3MO_ORD7A,0.4107530314197226,0.42764880046847076,0.40778138855731927,0.43023607535478453,0.42764880046847076,0.4267155673673889,0.5854384639931706,0.5725623947671643,2.3676628510274282,3.0276845821091016,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W6,2015,4.08429335115269,4.079452054794521,3.5835616438356164,4.750684931506849,0.202690171309583,20,10-90,63.10548780487805,62,50,86,8.97623295994277,all,0.5371951219512195,1640,0.24354243542435428,ALC_6DRINKS_3MO_ORD7A,0.4584910906377401,0.5115599956601249,0.45568966626220064,0.4951727082148631,0.5115599956601249,0.4919281763549181,0.656821093613189,0.6599351707873002,2.0756204870536052,2.3567270812689047,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W7,2017,6.135336573869495,6.090410958904109,5.7534246575342465,6.5917808219178085,0.17806367896636358,20,50-69,61.21236559139785,61,50,69,4.6134174171545,male,0,372,0.496617050067659,ALC_6DRINKS_3MO_ORD7A,0.4256890477154577,0.48343653105453677,0.4201258597980389,0.46753023489021917,0.48343653105453677,0.4596162196687208,0.6491430548131955,0.6900985567361947,1.6037000769322072,2.0699916222909307,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W7,2017,6.137201068028791,6.090410958904109,5.7534246575342465,6.668493150684932,0.18219284576090378,20,50-69,60.80508474576271,61,50,69,4.82211549733731,female,1,472,0.4257907542579076,ALC_6DRINKS_3MO_ORD7A,0.3430121348759869,0.43254737622977585,0.3369091596614212,0.39901002887048254,0.43254737622977585,0.39825991778241154,0.536235781150841,0.6513498200368166,1.8782600504511016,3.1258743217231078,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W7,2017,6.136379276764267,6.090410958904109,5.7534246575342465,6.668493150684932,0.18028046866358782,20,50-69,60.9845971563981,61,50,69,4.7328136687442495,all,0.5592417061611374,844,0.45932094811018576,ALC_6DRINKS_3MO_ORD7A,0.42529695237489346,0.4864252827629984,0.42408083299883287,0.47037327869833867,0.4864252827629984,0.46795251084191747,0.6469188942323796,0.6912948521080664,2.0451850132935494,2.549017549291651,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W7,2017,6.13253698630137,6.090410958904109,5.7534246575342465,6.668493150684932,0.16842565497644615,20,70-90,74.952,74,70,84,3.8181569612373405,male,0,125,0.5437956204379562,ALC_6DRINKS_3MO_ORD7A,0.1827929684302576,0.4122834026091316,0.18039842597147068,0.29059417252925396,0.4122834026091316,0.2851169973464479,0.604453983869796,0.7633777175311925,2.113615064571749,3.751072458005553,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,W7,2017,6.157460421622508,6.090410958904109,5.756164383561644,6.668493150684932,0.17821057856862663,20,70-90,75.75449101796407,75,70,84,4.0856302191423834,female,1,167,0.4984984984984985,ALC_6DRINKS_3MO_ORD7A,0.1859315469658853,0.385828598417658,0.18231866327549004,0.2826220982770085,0.385828598417658,0.28257631572402236,0.7123332085617758,0.8728667926963337,3.849583288187393,4.169156181732621,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
