panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W2,2007,W5,2013,6.4829002533461875,6.501369863013698,6.167123287671233,7.005479452054795,0.17045026247164136,20,50-69,58.97054009819967,59,50,69,5.67211611157825,female,1,611,0.414189837008629,ALC_3MO_ORD7A,0.6625311375427191,0.6740480487268409,0.6622860861299662,0.670056427204576,0.6740480487268409,0.6699461945359938,0.5961221127339347,0.5927798996106008,0.35866658922364913,0.3461763083761167,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.4696848930635475,6.419178082191781,6.090410958904109,7.005479452054795,0.16422432412567617,20,50-69,58.70252572497662,58,50,69,5.548847029119468,all,0.5715622076707203,1069,0.4322889006903877,ALC_3MO_ORD7A,0.6944158156035358,0.698456744024518,0.6935476583326712,0.7021532819775013,0.698456744024518,0.7014296242751283,0.5302400540915406,0.5205401793365836,-0.02773704804619314,-0.08069447327728704,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.444667318982388,6.419178082191781,6.167123287671233,6.838356164383562,0.14598751492905399,20,70-90,75.10714285714286,75,70,83,3.6378511033477325,male,0,168,0.56476683937823835,ALC_3MO_ORD7A,0.5990651959632165,0.5684629208396575,0.595003571250602,0.5847289677005378,0.5684629208396575,0.5809052269751754,0.4888481058276924,0.5403695286084986,-0.7199754222100974,-0.46033621354008025,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.415445355027816,6.419178082191781,6.090410958904109,6.923287671232877,0.14964079892158955,20,70-90,75.76855895196506,75,70,84,4.047271998960636,female,1,229,0.5570599613152805,ALC_3MO_ORD7A,0.4995553458435522,0.47719898997975546,0.5001570698125188,0.47744912826010505,0.47719898997975546,0.478088659513224,0.7039654933785151,0.7211095361026097,0.46665628658836517,0.5708056283269733,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.427811324660985,6.419178082191781,6.090410958904109,6.923287671232877,0.14862479223666797,20,70-90,75.48866498740554,75,70,84,3.8883401825016395,all,0.5768261964735516,397,0.5603543743078627,ALC_3MO_ORD7A,0.5845342632166356,0.566764929847351,0.5833467176907223,0.5591241760457788,0.566764929847351,0.5581558462086593,0.6241506363114652,0.6539177067457627,-0.01586549015733246,0.13270703130400974,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.450072213225962,6.419178082191781,6.090410958904109,7.005479452054795,0.1517780600152589,20,10-90,62.843450479233226,61,50,83,8.935382086690181,male,0,626,0.4893964110929854,ALC_3MO_ORD7A,0.631810833382265,0.6149927593310435,0.6320849504521365,0.6360196402338957,0.6149927593310435,0.6363394622822864,0.4363693973579842,0.43565751975656036,-0.6176407025678665,-0.6428936242023641,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.464510763209392,6.419178082191781,6.090410958904109,7.005479452054795,0.16766605792116004,20,10-90,63.55,63,50,84,9.157729236419936,female,1,840,0.46153846153846156,ALC_3MO_ORD7A,0.612366281252883,0.6162276633612759,0.612536310324548,0.6111582925599685,0.6162276633612759,0.6113817965220466,0.6251926673571199,0.6269292127357718,0.38397800349390604,0.3982278052025696,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.4583453250855,6.419178082191781,6.090410958904109,7.005479452054795,0.16117852847935163,20,10-90,63.24829467939973,62,50,84,9.067122498371619,all,0.572987721691678,1466,0.4737975592246949,ALC_3MO_ORD7A,0.6578047880382965,0.6585679075189533,0.6578609922287768,0.6546172312138592,0.6585679075189533,0.6547220204946083,0.5562763192596001,0.5565105179987697,-0.0307111538999629,-0.034035526158350746,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.000989616340857,2.0027397260273974,1.5835616438356164,2.589041095890411,0.16688071345874622,20,50-69,59.330071174377224,59,50,69,5.311703806078973,male,0,1124,0.30873308733087335,ALC_3MO_ORD7A,0.6939948724938247,0.6923312672391868,0.6938445495510865,0.6933067475133584,0.6923312672391868,0.6929408628275162,0.4135238683589044,0.4249309021089086,-0.42106411240606356,-0.3938508917063197,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0185057093726453,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17386853490597184,20,50-69,59.26445698166432,59,50,69,5.389018122491509,female,1,1418,0.2750511247443763,ALC_3MO_ORD7A,0.6814116097113121,0.6983697300766607,0.6804611123438251,0.6920011339946682,0.6983697300766607,0.6913306216867044,0.5626743448112729,0.5602388597745862,0.47252222116782094,0.4725311670386766,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.010760591918778,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17100218695756453,20,50-69,59.29346970889064,59,50,69,5.354018510043688,all,0.5578284815106216,2542,0.29034059184812955,ALC_3MO_ORD7A,0.7200405987246599,0.7276883129762575,0.7200238596776781,0.7213953190191031,0.7276883129762575,0.7213997140572412,0.5154833576470388,0.5147661212765928,0.09105315377448696,0.09482657312101657,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.008751467710372,2.0027397260273974,1.5835616438356164,2.506849315068493,0.1609107251046587,20,70-90,76.74666666666667,76,70,88,4.850691826526269,male,0,525,0.33290978398983484,ALC_3MO_ORD7A,0.6793917219293185,0.6812388432231316,0.6765334543241996,0.6642957396185598,0.6812388432231316,0.6600885210912075,0.4398632704729413,0.4823615564158635,-0.7571781281067292,-0.6230299066848647,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,1.998485354716561,2.0027397260273974,1.5835616438356164,2.673972602739726,0.16745434002763182,20,70-90,77.49864498644986,77,70,88,5.0498866337324975,female,1,738,0.34224598930481287,ALC_3MO_ORD7A,0.6924425575491483,0.667181248925584,0.6926044615381473,0.674963812745306,0.667181248925584,0.6750212486137609,0.7072376885968513,0.7233449167264023,0.6019428353580525,0.6226818710629849,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.002752741352943,2.0027397260273974,1.5835616438356164,2.673972602739726,0.16477920914377833,20,70-90,77.18606492478226,77,70,88,4.979933962249363,all,0.5843230403800475,1263,0.33839706652697743,ALC_3MO_ORD7A,0.727775846871548,0.7188262076859638,0.7272712945003348,0.7103716359539091,0.7188262076859638,0.7095547874301479,0.6115820587222895,0.6362304353512096,0.0463450183978785,0.10566442070249474,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.003460794005499,2.0027397260273974,1.5835616438356164,2.589041095890411,0.1649943458390608,20,10-90,64.87507580351728,63,50,88,9.621611294004524,male,0,1649,0.3166183174471612,ALC_3MO_ORD7A,0.6885801978011624,0.686738711863135,0.6876922108551444,0.6810054350964486,0.686738711863135,0.6795195688703914,0.42355384079359887,0.4448698231357324,-0.5334741812303863,-0.48114704587400126,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.011652730830813,2.0027397260273974,1.5835616438356164,2.673972602739726,0.17192377011553814,20,10-90,65.50602968460112,64,50,88,10.134339446447596,female,1,2156,0.29954515919428204,ALC_3MO_ORD7A,0.6866439244287033,0.6940729147912855,0.6863658934662312,0.6874802968348958,0.6940729147912855,0.6874074146607773,0.6130294703822773,0.61600361342306,0.5165493905030019,0.5085456534654491,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0081025327165047,2.0027397260273974,1.5835616438356164,2.673972602739726,0.1689824263535093,20,10-90,65.23258869908015,64,50,88,9.919035526361226,all,0.566622864651774,3805,0.307047896558004,ALC_3MO_ORD7A,0.7229856904796572,0.7258222064002697,0.7229901654317435,0.7173595026460743,0.7258222064002697,0.7173545411411875,0.5489019397479339,0.5561872908980096,0.06903288136032411,0.08380395042189293,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.001061247392625,2.0027397260273974,1.5835616438356164,2.589041095890411,0.16693777625573417,20,50-69,59.32858414959929,59,50,69,5.3138362804071555,male,0,1123,0.3080714725816389,ALC_6DRINKS_3MO_ORD7A,0.3803763428777778,0.40979167492657226,0.37747352803082246,0.4084422715608406,0.40979167492657226,0.40515439367097456,0.7383606682369673,0.7325655458690947,2.577093048241678,2.8739813430222236,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.018576773233051,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17390931668431436,20,50-69,59.26393789696542,59,50,69,5.390885226153884,female,1,1417,0.27556237218813906,ALC_6DRINKS_3MO_ORD7A,0.21071156200544836,0.3096948340705793,0.20917936048894134,0.2637267510103565,0.3096948340705793,0.26282617647150075,0.5949368795281212,0.5388180276591792,6.28777124368928,6.344274600622289,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.010832704131162,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17105019296189064,20,50-69,59.29251968503937,59,50,69,5.356001293121241,all,0.5578740157480315,2540,0.2903045543447891,ALC_6DRINKS_3MO_ORD7A,0.37109413713958006,0.4321614660253169,0.3685338189050804,0.41479101473041813,0.4321614660253169,0.4123519190128225,0.7216128410210974,0.6865002619955493,3.6779653999097346,3.969592004391561,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.009081878071735,2.0027397260273974,1.5835616438356164,2.506849315068493,0.16088612208227246,20,70-90,76.74045801526718,76,70,88,4.853238513900147,male,0,524,0.33333333333333337,ALC_6DRINKS_3MO_ORD7A,0.15692877770206554,0.3171111745788952,0.1538948245813441,0.20917592080156333,0.3171111745788952,0.20677025904266239,0.7969339772830499,0.6981761941772833,4.0987223444509695,4.670983640916521,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,1.998485354716561,2.0027397260273974,1.5835616438356164,2.673972602739726,0.16745434002763182,20,70-90,77.49864498644986,77,70,88,5.0498866337324975,female,1,738,0.34224598930481287,ALC_6DRINKS_3MO_ORD7A,-0.010307561535436138,0.05396479286321545,-0.009661542200887186,-0.0025860517929159,0.05396479286321545,-0.0024627106718724994,0.6068472644137078,0.4409626128539988,7.897457787793706,10.699457014817497,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0028851789939863,2.0027397260273974,1.5835616438356164,2.673972602739726,0.1647772732731696,20,70-90,77.18383518225039,77,70,88,4.981277415771682,all,0.5847860538827259,1262,0.3385744234800838,ALC_6DRINKS_3MO_ORD7A,0.12188874612638935,0.2837648120774606,0.11815532401387857,0.17122634868896114,0.2837648120774606,0.167841313943145,0.7205937191369689,0.5936136099374709,5.515242878523851,6.558570119001389,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0036130448885894,2.0027397260273974,1.5835616438356164,2.589041095890411,0.16502998852555015,20,10-90,64.8682452944748,63,50,88,9.619757704441597,male,0,1647,0.3163138231631383,ALC_6DRINKS_3MO_ORD7A,0.33688954405956895,0.4041688454119676,0.3336497654198151,0.37807308281785146,0.4041688454119676,0.3749103059709808,0.7618063535620916,0.732873118749058,2.924884527510965,3.253915448865771,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.011696278168007,2.0027397260273974,1.5835616438356164,2.673972602739726,0.17195177967602135,20,10-90,65.50858468677494,64,50,88,10.135997041152027,female,1,2155,0.2998700454840806,ALC_6DRINKS_3MO_ORD7A,0.1507168021789365,0.26898877276267924,0.14804669663173886,0.2030470468135598,0.26898877276267924,0.20107942154881195,0.5993061499660175,0.511650111830872,6.793563395512395,7.307985843712846,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0081946776390223,2.0027397260273974,1.5835616438356164,2.673972602739726,0.16901361018075434,20,10-90,65.23119410836402,64,50,88,9.919457019721417,all,0.5668069437138348,3802,0.30708948423546567,ALC_6DRINKS_3MO_ORD7A,0.3156243466056344,0.411790301781185,0.312166877674879,0.36899734023772174,0.411790301781185,0.36605063648360775,0.7256684626468102,0.6669860072164933,4.136596680409734,4.523000985481989,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.935907552718299,3.9205479452054797,3.5835616438356164,4.504109589041096,0.15440011692115427,20,50-69,59.370010787486514,59,50,69,5.315741964662385,male,0,927,0.4288354898336414,ALC_6DRINKS_3MO_ORD7A,0.3121453415879587,0.3401220119523766,0.3096209174445773,0.33582368629006437,0.3401220119523766,0.3343819676144953,0.7191872557274346,0.827452015862923,2.6423838297998206,2.6056891895908283,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.940306820751461,3.9205479452054797,3.506849315068493,4.506849315068493,0.1618334312640509,20,50-69,59.23110338835795,59,50,69,5.429590944532905,female,1,1151,0.4115541922290389,ALC_6DRINKS_3MO_ORD7A,0.08811006646032028,0.13175855084623178,0.08727473335785224,0.09811591700574768,0.13175855084623178,0.09714116240958533,0.5780989822839031,0.6355820001518174,6.377600954421878,5.324996389963596,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.9383442983901804,3.9205479452054797,3.506849315068493,4.506849315068493,0.1585377733607703,20,50-69,59.29307025986525,59,50,69,5.378254698075594,all,0.5538979788257941,2078,0.41939089131042195,ALC_6DRINKS_3MO_ORD7A,0.2875737869743312,0.32335381629486115,0.285585912504759,0.31395966234770695,0.32335381629486115,0.31315415772970573,0.7033535338736543,0.7822521148571341,3.730076588576724,3.5566478792841694,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.943438606530992,3.9178082191780823,3.5835616438356164,4.506849315068493,0.1481719945778657,20,70-90,76.12271540469973,75,70,86,4.382029095602825,male,0,383,0.5127226463104326,ALC_6DRINKS_3MO_ORD7A,0.1547303557686422,0.1708491713285276,0.14685309036864724,0.17895383723261668,0.1708491713285276,0.17366197889148896,0.7808592379883594,0.6257338913505148,4.127310563145267,4.90378836347417,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.9396448856856474,3.9205479452054797,3.506849315068493,4.506849315068493,0.14942807869702207,20,70-90,76.87108013937282,76,70,87,4.602992412050984,female,1,574,0.48841354723707664,ALC_6DRINKS_3MO_ORD7A,0.06143556716447742,0.05257552249910578,0.06110338614598223,0.05045949150559954,0.05257552249910578,0.049935418444233236,0.697230606377057,0.7394917879047828,6.568629563704496,5.479908947867453,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.9411631668599076,3.9205479452054797,3.506849315068493,4.506849315068493,0.14886062191215463,20,70-90,76.57157784743991,76,70,87,4.52842566848457,all,0.599791013584117,957,0.4984276729559748,ALC_6DRINKS_3MO_ORD7A,0.10194719919451935,0.13955434834476507,0.10167959846199895,0.11667018666856664,0.13955434834476507,0.11663703205805508,0.745224372698308,0.6943270428433885,5.235700410158931,5.320654277226558,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.938109379901704,3.9205479452054797,3.5835616438356164,4.506849315068493,0.1525876608175259,20,10-90,64.2679389312977,63,50,86,9.148839441613877,male,0,1310,0.45620589456205896,ALC_6DRINKS_3MO_ORD7A,0.29492878495826963,0.32971581361471336,0.2943696157793145,0.3243755875344931,0.32971581361471336,0.3236273171213038,0.7412615783639527,0.8089993710681804,2.9523025501746125,3.0005473754453713,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.9400865594599956,3.9205479452054797,3.506849315068493,4.506849315068493,0.15777070494293288,20,10-90,65.1008695652174,64,50,87,9.789562149843327,female,1,1725,0.43957115009746583,ALC_6DRINKS_3MO_ORD7A,0.07738077619369425,0.11767136118306885,0.07673760946751082,0.08205661330053016,0.11767136118306885,0.08118892156692954,0.6192299806763921,0.6712924565580776,6.523215238761294,5.427053517978751,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W6,2015,3.939233147525445,3.9205479452054797,3.506849315068493,4.506849315068493,0.15553240742643906,20,10-90,64.74135090609555,63,50,87,9.525699209968197,all,0.5683690280065898,3035,0.4468744304720248,ALC_6DRINKS_3MO_ORD7A,0.24586207208341618,0.2980223557922794,0.2453134463506218,0.2766387063557414,0.2980223557922794,0.27638921429287555,0.7178800467693638,0.7654003316195641,4.123933300522735,3.943745937301683,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.015312946819796,6.005479452054795,5.671232876712328,6.506849315068493,0.14120564933272062,20,50-69,61.00673400673401,61,53,69,4.146793996077023,male,0,297,0.8170055452865065,ALC_6DRINKS_3MO_ORD7A,0.280356728042544,0.3278589403466449,0.27838890841515673,0.3075380080214985,0.3278589403466449,0.30686156545469156,0.6870267850687716,0.7946782857391392,2.5102445553766644,2.57291945499553,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.033103839875079,6.005479452054795,5.671232876712328,6.506849315068493,0.14644993094540637,20,50-69,60.715025906735754,61,50,69,4.806557439052561,female,1,386,0.8026584867075665,ALC_6DRINKS_3MO_ORD7A,0.11991109264293946,0.2644988086697392,0.11727844415119107,0.18621461696641442,0.2644988086697392,0.18562316545272103,0.6339120435443506,0.5192875790421503,5.915894038837523,5.240783294714511,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.025367536452797,6.005479452054795,5.671232876712328,6.506849315068493,0.14435822710157065,20,50-69,60.841874084919475,61,50,69,4.530593689639701,all,0.5651537335285505,683,0.8091645711092483,ALC_6DRINKS_3MO_ORD7A,0.28072979210700566,0.37360703206349005,0.2807860950620475,0.32982808022314314,0.37360703206349005,0.32987645191937903,0.6989692204216894,0.7350633424167661,3.599515381453859,3.6016821697644437,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.007675415664541,6.005479452054795,5.7534246575342465,6.424657534246576,0.13517855453648697,20,70-90,75.06106870229007,75,70,84,3.7411551593074726,male,0,131,0.8333333333333334,ALC_6DRINKS_3MO_ORD7A,0.14684976213685846,0.3196526004356786,0.13403310456197015,0.2207709344209865,0.3196526004356786,0.21334392256000728,0.676251263823079,0.490160540238484,4.294936658689287,3.055531829711833,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.015010814708003,6.005479452054795,5.7534246575342465,6.424657534246576,0.13163896986357704,20,70-90,75.5578947368421,75,70,84,4.084337847220367,female,1,190,0.8306595365418895,ALC_6DRINKS_3MO_ORD7A,0.14721630914216785,0.08953131434386717,0.1276028310595958,0.14857938001494247,0.08953131434386717,0.14405447284302308,0.6994805837778229,0.4111770900172587,6.980429842781003,5.988447761648867,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.012017240643536,6.005479452054795,5.7534246575342465,6.424657534246576,0.13293372767816133,20,70-90,75.35514018691589,75,70,84,3.9494912721021698,all,0.5919003115264797,321,0.8317610062893082,ALC_6DRINKS_3MO_ORD7A,0.1577437282929565,0.2706271694412903,0.14045995050401391,0.20572833346345848,0.2706271694412903,0.1990337651526828,0.6946394474123451,0.4512000072249033,5.578088265911134,4.333094072011267,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W7,2017,6.012975291255922,6.005479452054795,5.671232876712328,6.506849315068493,0.13927529476651127,20,10-90,65.30841121495327,64,53,84,7.631024087066656,male,0,428,0.8223329182233292,ALC_6DRINKS_3MO_ORD7A,0.27690045990330275,0.34692387043594675,0.2765214384508993,0.31390684028984023,0.34692387043594675,0.3133433749490912,0.6948211686631972,0.7653288752879202,2.860185418578701,2.960555208519256,fre,dom,alc,ord,7,90,NA,NA,Europe,France,French,Interview,Older Adults
