panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W2,2007,W5,2013,6.111714804423173,6.090410958904109,5.419178082191781,7.419178082191781,0.2283893268264526,20,10-90,65.25060240963856,65,50,85,9.224310638398586,female,1,830,0.3438735177865613,ALC_3MO_ORD7A,0.4551912731077978,0.44681002355514343,0.4525820441627802,0.4637264948290979,0.44681002355514343,0.4615432789426118,0.9471498698315491,0.9468249410179864,1.8212047277549,2.0275926556981525,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.1111029553441165,6.090410958904109,5.419178082191781,7.419178082191781,0.2236438066851343,20,10-90,65.09042196918955,65,50,85,8.97056525017312,all,0.5559276624246483,1493,0.35784946236559145,ALC_3MO_ORD7A,0.5075249517883899,0.5015231382120723,0.5040988013583366,0.5090288337782618,0.5015231382120723,0.5057152476857328,0.8542658561642721,0.8960276440599705,0.8270485523794507,1.0419455120453414,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0195006160759585,2.0027397260273974,1.4986301369863013,2.665753424657534,0.19083444839686498,20,50-69,60.129629629629626,60,50,69,5.3844633368199295,male,0,756,0.19402985074626866,ALC_3MO_ORD7A,0.5294914389886577,0.531151797472728,0.5238632751257785,0.5354106188083582,0.531151797472728,0.5308450490997026,0.5900243465734778,0.6356242054763279,-0.17071193024290968,0.0843495921866919,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.023743306014971,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19323012724018138,20,50-69,59.66198704103672,60,50,69,5.574381744299831,female,1,926,0.17542297417631347,ALC_3MO_ORD7A,0.5097127291469578,0.4885942394372434,0.5066505931336298,0.5043825016981183,0.4885942394372434,0.5012359993715831,0.8688202946665889,0.9017391167825468,1.2335293973843027,1.4364543373025216,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.021836365709446,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1921116287130992,20,50-69,59.87217598097503,60,50,69,5.49314200286128,all,0.5505350772889417,1682,0.18389131489568167,ALC_3MO_ORD7A,0.5822915340611904,0.5817966455578595,0.5780060943118536,0.582930625371272,0.5817966455578595,0.5791336606028953,0.7608041685426745,0.7996384781074453,0.5186113363729695,0.719274344713569,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0534859946841135,2.0794520547945203,1.4164383561643836,2.665753424657534,0.19264642634999826,20,70-90,76.72388059701493,76,70,88,4.731112834327336,male,0,536,0.2276657060518732,ALC_3MO_ORD7A,0.43797442713762463,0.42268635169026353,0.41685963678313365,0.4296306494814814,0.42268635169026353,0.4091417937137244,0.7067634549484285,0.8490850201224057,0.12170315783340925,0.6900786020622738,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.051574066195865,2.0794520547945203,1.4219178082191781,2.5835616438356164,0.17825163306636016,20,70-90,77.3276397515528,77,70,89,4.817649642232915,female,1,644,0.2068965517241379,ALC_3MO_ORD7A,0.4432886924988262,0.44287342996177237,0.4334402629538319,0.4597579900848676,0.44287342996177237,0.4514730282760342,1.0115662729752304,0.9660041435213906,2.3030658831979802,2.8597709811606356,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0524425354074762,2.0794520547945203,1.4164383561643836,2.665753424657534,0.18485211349435016,20,70-90,77.05338983050848,77,70,89,4.785973678872286,all,0.5457627118644067,1180,0.2164674634794157,ALC_3MO_ORD7A,0.5171500249034635,0.5026213113754087,0.5015959045419672,0.519102802438286,0.5026213113754087,0.5048487474797234,0.918008788133201,0.9831338733006454,0.9772050738612827,1.4834247339090532,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.033599813393274,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19224497076641214,20,10-90,67.01393188854489,66,50,88,9.650345218678137,male,0,1292,0.20833333333333337,ALC_3MO_ORD7A,0.4944602626003853,0.49277465388693426,0.48295965315740674,0.49596079263536086,0.49277465388693426,0.48529284060839284,0.637764005712048,0.721739775322907,-0.051454123926677184,0.3168260179167186,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.03515923566879,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18767334900379906,20,10-90,66.90828025477707,66,50,89,10.16764486689914,female,1,1570,0.18863049095607232,ALC_3MO_ORD7A,0.504888843918868,0.49452251121660334,0.5002002970378103,0.5100261517061466,0.49452251121660334,0.5057098754585657,0.9329450842063017,0.9480340910749302,1.5743480896274826,1.8522043543042936,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0344552616715967,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1897190341634979,20,10-90,66.95597484276729,66,50,89,9.935873607876221,all,0.5485674353598882,2862,0.19764507989907487,ALC_3MO_ORD7A,0.5637874333688071,0.561449642348718,0.5559818003390132,0.5676509641264863,0.561449642348718,0.5606354799403845,0.8235208104820455,0.8749600353628899,0.6939321180997737,0.9891172538805527,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0195006160759585,2.0027397260273974,1.4986301369863013,2.665753424657534,0.19083444839686498,20,50-69,60.129629629629626,60,50,69,5.3844633368199295,male,0,756,0.19402985074626866,ALC_6DRINKS_3MO_ORD7A,0.1944226992759198,0.20974755511822507,0.1926680332235693,0.20369065738585115,0.20974755511822507,0.20204237097222363,0.8098726208470649,0.8620808651293063,3.8670722888399007,3.283117427777616,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.023743306014971,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19323012724018138,20,50-69,59.66198704103672,60,50,69,5.574381744299831,female,1,926,0.17542297417631347,ALC_6DRINKS_3MO_ORD7A,0.056134933954352186,0.1452937395466691,0.05139895805521892,0.09059343068720821,0.1452937395466691,0.08355282956591188,0.4739086378972717,0.6634356846543643,8.773271352669552,5.692376426776865,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.021836365709446,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1921116287130992,20,50-69,59.87217598097503,60,50,69,5.49314200286128,all,0.5505350772889417,1682,0.18389131489568167,ALC_6DRINKS_3MO_ORD7A,0.17720136868296227,0.2228903297259752,0.1733582166565724,0.1961525142752904,0.2228903297259752,0.19220797707438567,0.6990949263955016,0.7933830142994334,5.307393951058281,4.206051168057995,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0538829855332223,2.0794520547945203,1.4164383561643836,2.665753424657534,0.19260714472768836,20,70-90,76.73271028037384,76,70,88,4.73111811263264,male,0,535,0.22910662824207495,ALC_6DRINKS_3MO_ORD7A,0.18506088758537534,0.1885286204918019,0.18523302467889985,0.19298941205052217,0.1885286204918019,0.19307336386548704,0.7704192167603877,0.7656610630162913,5.075548490550191,5.204627891271041,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.051574066195865,2.0794520547945203,1.4219178082191781,2.5835616438356164,0.17825163306636016,20,70-90,77.3276397515528,77,70,89,4.817649642232915,female,1,644,0.2068965517241379,ALC_6DRINKS_3MO_ORD7A,-0.00530451464230168,-0.006259704708664404,-0.005049897799687341,-0.005669096615673246,-0.006259704708664404,-0.005273638436463406,0.3279951108488508,0.4387610193167635,17.860658309950324,11.74764033750519,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0526217946483554,2.0794520547945203,1.4164383561643836,2.665753424657534,0.18482792200042752,20,70-90,77.0576759966073,77,70,89,4.785738401514864,all,0.546225614927905,1179,0.2171314741035857,ALC_6DRINKS_3MO_ORD7A,0.16439473733723733,0.18847076540473304,0.16443327339029387,0.17754374054632982,0.18847076540473304,0.17760029579827985,0.6196270222580178,0.6368288118597678,7.3752779899573415,7.054147921436806,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0337489256496504,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19224471201959176,20,10-90,67.01006971340047,66,50,88,9.653085986610899,male,0,1291,0.20894607843137258,ALC_6DRINKS_3MO_ORD7A,0.19633556219757045,0.21582776872790177,0.1956842114938584,0.20758328537752793,0.21582776872790177,0.20698744485190154,0.7980443328263912,0.8392087940011159,4.276134881290491,3.8401185644758318,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.03515923566879,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18767334900379906,20,10-90,66.90828025477707,66,50,89,10.16764486689914,female,1,1570,0.18863049095607232,ALC_6DRINKS_3MO_ORD7A,0.04786268224443366,0.13916763271671942,0.04422380775667104,0.08034664353147872,0.13916763271671942,0.07422956796756915,0.42460887817919235,0.5947030859648845,10.802217637634547,6.97541503868016,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0345228462124076,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1897177370600258,20,10-90,66.95421181405104,66,50,89,9.937162744378597,all,0.5487591751135966,2861,0.19792542753013742,ALC_6DRINKS_3MO_ORD7A,0.1772716926585191,0.22384422685793887,0.1750660888054322,0.19658796210433097,0.22384422685793887,0.19425009951655803,0.6718661795482047,0.7477985969710157,5.9642327202760095,4.9662203067245825,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.096463372808522,4.002739726027397,3.421917808219178,4.750684931506849,0.2748193224469394,20,50-69,60.167893961708394,60,50,69,5.335479853122452,male,0,679,0.27611940298507465,ALC_6DRINKS_3MO_ORD7A,0.2466897739609709,0.19694873412561864,0.24694446846013926,0.23907489712675326,0.19694873412561864,0.2392958677221708,0.8123718767118677,0.8254494338601025,3.808616390304062,3.7979505700369054,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.096344913072498,4.002739726027397,3.421917808219178,4.750684931506849,0.2801653424883865,20,50-69,59.79930394431555,60,50,69,5.517818205555044,female,1,862,0.23241317898486202,ALC_6DRINKS_3MO_ORD7A,0.018862051739767512,0.0951754240255247,0.018815520090772198,0.04120003698830052,0.0951754240255247,0.041066721671858,0.46939956371511987,0.5040602073684882,9.39123731777638,8.420113731408586,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.096397109153458,4.002739726027397,3.421917808219178,4.750684931506849,0.27773264247907536,20,50-69,59.961713173264116,60,50,69,5.439558153681914,all,0.5593770279039585,1541,0.25230470645317804,ALC_6DRINKS_3MO_ORD7A,0.21872591683796355,0.20572070808818207,0.21878472645940292,0.2220561789281487,0.20572070808818207,0.2221179112177371,0.6989954881326375,0.7131770477367215,5.358781890144398,5.224580496911857,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.078267827422865,4.002739726027397,3.421917808219178,4.750684931506849,0.2610154431582375,20,70-90,75.95560747663552,75,70,86,4.275675040738654,male,0,428,0.3832853025936599,ALC_6DRINKS_3MO_ORD7A,0.01317089299000054,0.14312608795248838,0.013184108941031596,0.046014123019040516,0.14312608795248838,0.0459926545619068,0.7441947926841781,0.7928946929582844,4.97436912182905,5.387522959949204,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.087384165995165,4.002739726027397,3.421917808219178,4.750684931506849,0.25540381436310683,20,70-90,76.72058823529412,76,70,86,4.4181797147920765,female,1,544,0.3300492610837439,ALC_6DRINKS_3MO_ORD7A,-0.005017355228354039,-0.005872271623555894,-0.0031166350395232852,-0.005396187807286145,-0.005872271623555894,-0.003486901303231456,0.17024677065241756,0.4615498554334923,23.2594462879198,9.951080427146687,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.083369975759625,4.002739726027397,3.421917808219178,4.750684931506849,0.25779607112227254,20,70-90,76.38374485596708,76,70,86,4.370326772164021,all,0.5596707818930041,972,0.3545816733067729,ALC_6DRINKS_3MO_ORD7A,0.025934365564918287,0.13536891990464503,0.02567477998306153,0.054380352401389546,0.13536891990464503,0.05418896324936552,0.5684990375345583,0.6518176422697939,7.49619914411273,7.015085912072076,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.089428419398349,4.002739726027397,3.421917808219178,4.750684931506849,0.26959285830799684,20,10-90,66.27190605239386,66,50,86,9.147236278541714,male,0,1107,0.3216911764705882,ALC_6DRINKS_3MO_ORD7A,0.1793658993219163,0.18983729195547186,0.17944054123992753,0.18886295787911087,0.18983729195547186,0.1888851888578104,0.79232273968228,0.8183511939736824,4.170888957957439,4.274649351844013,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.092877881486389,4.002739726027397,3.421917808219178,4.750684931506849,0.2707961332814632,20,10-90,66.34637268847796,66,50,86,9.704176614878163,female,1,1406,0.2733850129198966,ALC_6DRINKS_3MO_ORD7A,0.015484169958017997,0.08084306056686284,0.015002123919477545,0.03372023206635903,0.08084306056686284,0.032700620949106585,0.3902535179821965,0.48841923631301926,11.503866968920558,8.935535056965875,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.0913583611794015,4.002739726027397,3.421917808219178,4.750684931506849,0.27021842461566475,20,10-90,66.31356943891763,66,50,86,9.461094220773424,all,0.5594906486271389,2513,0.2954864031398935,ALC_6DRINKS_3MO_ORD7A,0.1656923851144974,0.19374300753022283,0.16547010351650687,0.1796990104545359,0.19374300753022283,0.17960770351391017,0.6579924769537079,0.6932914316360754,5.968749306067475,5.775353702078557,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.222183285547414,6.249315068493151,5.586301369863014,6.676712328767123,0.17486414169394585,20,50-69,62.007751937984494,62.5,50,69,4.53777251108408,male,0,258,0.7249466950959489,ALC_6DRINKS_3MO_ORD7A,0.2418241966968584,0.1989350319143894,0.23484223377099642,0.2320887117550556,0.1989350319143894,0.22569878925237077,0.8241972242125994,0.9106332106196109,4.060502458046059,2.9570715172484223,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.224574052290062,6.249315068493151,5.419178082191781,6.668493150684932,0.1813610261025019,20,50-69,61.31578947368421,62,50,69,4.93231971568934,female,1,361,0.678539626001781,ALC_6DRINKS_3MO_ORD7A,0.17006853472251868,0.05204933375693347,0.1594979079497908,0.14631751604031448,0.05204933375693347,0.13659162332265617,0.5152482567420762,0.6841002425877976,9.418106360860488,6.392171742608157,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.2235775776218825,6.249315068493151,5.419178082191781,6.676712328767123,0.1785428486330325,20,50-69,61.60420032310178,62,50,69,4.78029075891216,all,0.5831987075928917,619,0.6996603590490054,ALC_6DRINKS_3MO_ORD7A,0.24163937880181022,0.19704606352508092,0.23263007350414097,0.23473676561646345,0.19704606352508092,0.22610873672943183,0.7089506829548726,0.8359120017633602,5.731016383718815,4.173682703790443,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.2087729524919855,6.1726027397260275,5.7534246575342465,6.7534246575342465,0.1725849854939422,20,70-90,75.72340425531915,75,70,84,3.9214322804074238,male,0,188,0.729106628242075,ALC_6DRINKS_3MO_ORD7A,0.01172983118543944,0.13339092434281058,0.011091749374952666,0.04152966987438515,0.13339092434281058,0.04008703197540088,0.6710611776624802,0.8662100587001601,5.460401357190099,4.011809060145278,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.2225443823330675,6.1726027397260275,5.7534246575342465,6.7534246575342465,0.17900989332729497,20,70-90,75.9372197309417,76,70,85,3.9588450683507834,all,0.57847533632287,446,0.703851261620186,ALC_6DRINKS_3MO_ORD7A,0.02694683129349354,0.14139697233356832,0.02299514675294665,0.05554785294742527,0.14139697233356832,0.049747088782918614,0.4860043815224772,0.7840053181988309,8.624174086410255,5.447076059936241,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
