panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS48,2008,MS133,2010,1.6171063058983357,1.6493150684931508,0.4712328767123288,2.1890410958904107,0.141935235345715,20,50-69,57.62190082644628,57,50,69,5.309822892875554,female,1,484,0.030060120240480992,RISK_GEN_ORD11A,0.5038642376190346,0.49316632346060635,0.4834798783063799,0.5042254091552075,0.49316632346060635,0.49043253315326224,0.4743606578781482,0.4365096867581349,-0.04273933266621749,-0.1513664773624905,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6239221683532359,1.6493150684931508,0.4712328767123288,2.2986301369863016,0.13159061814331774,20,50-69,57.86342042755344,57,50,69,5.2738663510883805,all,0.5748218527315915,842,0.02771362586605086,RISK_GEN_ORD11A,0.5149391845602221,0.5006435996667152,0.501903381535182,0.5156302043397849,0.5006435996667152,0.5064882407693967,0.43740268033842405,0.4081868150613806,-0.14631298747512428,-0.22554931183486046,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6380639269406392,1.6493150684931508,1.084931506849315,2.389041095890411,0.12430415089261898,20,70-90,74.85333333333334,74,70,87,4.238476693894245,male,0,75,0.038461538461538436,RISK_GEN_ORD11A,0.4313174852996776,0.444190257054563,0.41862918723388237,0.3718498097270405,0.444190257054563,0.3668539466453539,0.4430385683247339,0.4238041879648808,-0.4849794870170973,-0.44821109728480146,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6322593092803395,1.6493150684931508,1.0465753424657533,2.043835616438356,0.1012451734141504,20,70-90,73.91549295774648,73,70,85,3.5122092309673913,female,1,71,0.0273972602739726,RISK_GEN_ORD11A,0.2271859132418832,0.31044956478859886,0.20152746982015277,0.16600785177856892,0.31044956478859886,0.13442943184609898,0.6033888664593691,0.3515625992063352,0.05965045580412232,-0.6748121372164775,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6352411334209043,1.6493150684931508,1.0465753424657533,2.389041095890411,0.11332536238989013,20,70-90,74.3972602739726,73,70,87,3.9172112741430003,all,0.4863013698630137,146,0.0331125827814569,RISK_GEN_ORD11A,0.36282368184901076,0.40073161491079573,0.34562089089920744,0.28289350265829233,0.40073161491079573,0.2600968681439454,0.5222993518717584,0.40323974965626874,-0.2268733302043063,-0.3150160956678219,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.641322038296847,1.6493150684931508,0.8986301369863013,2.389041095890411,0.13318877648510397,20,10-90,51.28822733423545,53,18,87,14.456157790813933,male,0,739,0.03650586701434155,RISK_GEN_ORD11A,0.4944979830045753,0.49307351764475765,0.48184866112167485,0.4560886799447799,0.49307351764475765,0.44521312118878964,0.39005429776775147,0.35315960462630136,-0.27696849150356867,-0.36567081526904044,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6319431367608639,1.6493150684931508,0.4712328767123288,2.419178082191781,0.14517161597924402,20,10-90,49.17618586640852,51,18,85,13.979148861076945,female,1,1033,0.039069767441860415,RISK_GEN_ORD11A,0.493588789645763,0.4917340112125444,0.47371865797271795,0.4749004549634646,0.4917340112125444,0.46056147192908525,0.46305493699229744,0.4223879526333256,-0.06509877082907095,-0.15839461614929562,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS133,2010,1.6358545409567393,1.6493150684931508,0.4712328767123288,2.419178082191781,0.14033647862194917,20,10-90,50.056997742663654,51,18,87,14.214204712196203,all,0.5829571106094809,1772,0.03800217155266017,RISK_GEN_ORD11A,0.5091002757894467,0.5054175615560058,0.4923927443880518,0.4821384669185663,0.5054175615560058,0.4690554219936434,0.4376526447509067,0.39645950128079266,-0.14372244371435047,-0.25066352145631493,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5645943097997894,2.6205479452054794,1.9917808219178081,2.758904109589041,0.159723768074292,20,10-29,25.46153846153846,25.5,20,29,2.580399492028616,male,0,26,0.6790123456790124,RISK_GEN_ORD11A,0.237413433943322,0.29600484118607534,0.22721798474508217,0.31289424845638186,0.29600484118607534,0.3092492364447984,0.36965337293758815,0.3111007448872274,0.30962635544126565,0.15250328182004477,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.570565507551809,2.621917808219178,1.9561643835616438,2.8684931506849316,0.1915053309681071,20,10-29,25.102564102564102,26,20,29,2.489925720672594,female,1,39,0.685483870967742,RISK_GEN_ORD11A,0.4679978607827688,0.41035503524443945,0.427673969072165,0.5921794288948923,0.41035503524443945,0.5561793483180227,0.4125741310980558,0.46816483869562353,0.14379176411108943,0.2971607381548984,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.568177028451001,2.621917808219178,1.9561643835616438,2.8684931506849316,0.17818404115138575,20,10-29,25.246153846153845,26,20,29,2.5126602512997134,all,0.6,65,0.6829268292682926,RISK_GEN_ORD11A,0.42471848953434543,0.4296561708407818,0.3981246552675124,0.5557329635189876,0.4296561708407818,0.5327340114043946,0.40141981770016505,0.4184251062556569,0.2511115746178393,0.11607753164530701,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.59609633807861,2.6191780821917807,2.03013698630137,2.8767123287671232,0.10639667718990764,20,30-49,42.94117647058823,44,30,49,5.171067402432051,male,0,153,0.36514522821576767,RISK_GEN_ORD11A,0.6538000846840645,0.6579649705284941,0.6527158261943912,0.5890142262767217,0.6579649705284941,0.581265809736542,0.4018730622261758,0.3691571877724872,-0.3102215908541613,-0.14859213699829613,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5951936702881437,2.6191780821917807,1.9013698630136986,2.904109589041096,0.10700035028322132,20,30-49,41.4698275862069,43,30,49,5.9724434995591364,female,1,232,0.3878627968337731,RISK_GEN_ORD11A,0.4794746404717251,0.4884210503490423,0.4630859472585015,0.48375586064438786,0.4884210503490423,0.4642259801520366,0.42430366444439216,0.5048033177489918,-0.08695940789785278,0.26061418358273897,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5955523928126665,2.6191780821917807,1.9013698630136986,2.904109589041096,0.1066229958121471,20,30-49,42.054545454545455,44,30,49,5.7063229151636,all,0.6025974025974026,385,0.3790322580645161,RISK_GEN_ORD11A,0.5679702923528377,0.5744226015626809,0.5612818986539682,0.5284254072649678,0.5744226015626809,0.5222529737750429,0.42078727234320773,0.46146401198523634,-0.13502904740256041,0.07216257861737968,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.596325435024065,2.6191780821917807,1.8712328767123287,2.717808219178082,0.10165930316653708,20,50-69,58.189189189189186,58,50,69,5.314963018002119,male,0,296,0.19346049046321523,RISK_GEN_ORD11A,0.5060334878004389,0.5329368750195366,0.49191603833935693,0.48786664542683567,0.5329368750195366,0.46882273648011086,0.347475024698306,0.40543097886391155,-0.35545213989830543,-0.15987949324654183,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5740619416319235,2.6191780821917807,1.4383561643835616,2.8547945205479452,0.15434409448618325,20,50-69,57.52989130434783,57,50,69,5.3109498721049295,female,1,368,0.26252505010020044,RISK_GEN_ORD11A,0.5555506681428686,0.5389802698729457,0.5344616848923918,0.5693080070727905,0.5389802698729457,0.5550060694528752,0.4558765436422321,0.49233208838087406,-0.10323591866148095,0.15561821640002801,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.583986631457336,2.6191780821917807,1.4383561643835616,2.8547945205479452,0.13381925557040011,20,50-69,57.82379518072289,57,50,69,5.318850627740741,all,0.5542168674698795,664,0.233256351039261,RISK_GEN_ORD11A,0.5624724653661762,0.5593079314741016,0.5454289497846597,0.56514995283749,0.5593079314741016,0.5508061162152419,0.4144541288978328,0.4644814670189634,-0.23031325249042875,0.04310198701644854,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5968111385582753,2.6191780821917807,1.9972602739726026,2.6465753424657534,0.09174903058460865,20,70-90,74.80327868852459,73,70,87,4.384897080248473,male,0,61,0.21794871794871795,RISK_GEN_ORD11A,0.6981793028949449,0.6422801127549812,0.7007433763263228,0.7263986071057704,0.6422801127549812,0.721418977408332,0.4518816036167974,0.44536921929630324,-0.4514210769131781,0.010824821067385434,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.595529920692141,2.6191780821917807,2.0164383561643837,2.6876712328767125,0.09323645121934679,20,70-90,73.91228070175438,73,70,85,3.6658691317650813,female,1,57,0.2191780821917808,RISK_GEN_ORD11A,0.4884308808826512,0.4888792770303094,0.47201311768651705,0.5451061073177221,0.4888792770303094,0.5059075090231838,0.632737815257744,0.4892761869176265,-0.14208278940944516,0.0392932996488433,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5961922451822614,2.6191780821917807,1.9972602739726026,2.6876712328767125,0.09207630859758074,20,70-90,74.37288135593221,73,70,87,4.061065100006036,all,0.4830508474576271,118,0.2185430463576159,RISK_GEN_ORD11A,0.6177914310368464,0.5929421317248063,0.612920405396682,0.6410558423413223,0.5929421317248063,0.6167140068517701,0.5400655961725064,0.4801743407858484,-0.3225952335564444,0.13396943200226394,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.594776119402985,2.6191780821917807,1.8712328767123287,2.8767123287671232,0.10534472977111262,20,10-90,54.139925373134325,54.5,20,87,12.618670753419533,male,0,536,0.3011734028683182,RISK_GEN_ORD11A,0.5661476258282722,0.5727060796072466,0.5605636368676807,0.5475479574294806,0.5727060796072466,0.5438095527229133,0.3785940209424245,0.39749084388918693,-0.3125619245054514,-0.1273752345851399,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.582668083766336,2.6191780821917807,1.4383561643835616,2.904109589041096,0.13857795980136547,20,10-90,51.701149425287355,53,20,85,12.699053331309894,female,1,696,0.3525581395348837,RISK_GEN_ORD11A,0.5225329374098475,0.514914371494206,0.5045161633236929,0.5389530028274102,0.514914371494206,0.5265114695426812,0.45806157431151406,0.4976592569429224,-0.12220760800773121,0.23246153336548275,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS197,2011,2.5879358655043587,2.6191780821917807,1.4383561643835616,2.904109589041096,0.12530462632859127,20,10-90,52.762175324675326,53,20,87,12.716662261857575,all,0.564935064935065,1232,0.33116178067318136,RISK_GEN_ORD11A,0.5657784660996941,0.5634142891183573,0.5539582225526687,0.5628485013936012,0.5634142891183573,0.5544851115159023,0.42910075189801067,0.4646359713237833,-0.19589305857977857,0.0841862446953368,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.980448318804483,4.983561643835617,4.345205479452055,5.2027397260273975,0.13489009852826786,20,10-29,24.59090909090909,24,18,29,2.5998048389918935,male,0,44,0.45679012345679015,RISK_GEN_ORD11A,0.2635242395187336,0.3210043176502885,0.24394769393885848,0.18498018820733367,0.3210043176502885,0.14868731179187142,0.361947905841822,0.5445340097606219,-0.42961328641052293,-0.2437047364504744,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.959354950580891,4.978082191780822,3.824657534246575,5.178082191780822,0.1728241789481603,20,10-29,24.39240506329114,25,18,29,3.027301927794008,female,1,79,0.3629032258064516,RISK_GEN_ORD11A,0.1967438911532112,0.2948054294350846,0.16659179875505345,0.18185191752506888,0.2948054294350846,0.14431878589345035,0.3964829129673163,0.5819663690625431,0.007646134432041124,0.3243332319675559,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.966900545717786,4.978082191780822,3.824657534246575,5.2027397260273975,0.16003823096706318,20,10-29,24.463414634146343,25,18,29,2.872403126323315,all,0.6422764227642277,123,0.4,RISK_GEN_ORD11A,0.2560460169741375,0.32166872110402456,0.2254338019428598,0.2026338192596471,0.32166872110402456,0.16179404000024453,0.38780527955698296,0.5824027729161585,-0.12836948193153955,0.17569116071268587,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.961529680365296,4.972602739726027,4.317808219178082,5.276712328767124,0.12680049179105798,20,30-49,42.317708333333336,44,30,49,5.63720800507624,male,0,192,0.20331950207468885,RISK_GEN_ORD11A,0.5386433071631833,0.5176450855149541,0.5202164665156871,0.5129193091801696,0.5176450855149541,0.4845601933533521,0.37786540409884484,0.44602563687246893,-0.2843572106771502,-0.30119389698187443,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.965702345019735,4.975342465753425,4.249315068493151,5.273972602739726,0.09905628223146294,20,30-49,41.03728813559322,42,30,49,5.917973841568126,female,1,295,0.2216358839050132,RISK_GEN_ORD11A,0.3935185919205878,0.3912911200026447,0.3759052994355927,0.3507101437370736,0.3912911200026447,0.3254101051979518,0.44853032796199777,0.5409078893414168,-0.06267148170789281,-0.0730813706613683,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.9640572698376975,4.972602739726027,4.249315068493151,5.276712328767124,0.11071934522816153,20,30-49,41.54209445585216,43,30,49,5.836751567032579,all,0.6057494866529775,487,0.21451612903225803,RISK_GEN_ORD11A,0.4662969766674569,0.46110679522241854,0.44746330760896635,0.4201021601372454,0.46110679522241854,0.3923851643553487,0.4238557693648249,0.5072238520164289,-0.15107042171345825,-0.15509206511227405,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.953505634658209,4.972602739726027,4.249315068493151,5.263013698630137,0.11763521478215282,20,50-69,54.89655172413793,55,50,61,3.077246089618727,male,0,203,0.446866485013624,RISK_GEN_ORD11A,0.5106448880900766,0.5119113117255657,0.46034452460449005,0.4923389249431137,0.5119113117255657,0.42749518530088915,0.3904823795791809,0.5084812346089324,-0.26795106934035057,-0.1552746504557735,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS48,2008,MS349,2013,4.9348060968551035,4.972602739726027,3.8109589041095893,5.183561643835616,0.1449704932880933,20,50-69,54.735915492957744,54,50,60,2.997757502251189,female,1,284,0.4308617234468938,RISK_GEN_ORD11A,0.5075818243761485,0.47302924698543863,0.47296242473527145,0.4767964135230207,0.47302924698543863,0.4371508660608804,0.4525234811476708,0.5811308783248643,-0.14370243421243445,0.18218651078055434,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
