panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2009,2009,2010,2010,0.9528126347785011,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.03471776150473247,20,10-90,43.877061469265364,43,20,69,13.51619643712115,female,1,667,0.29268292682926833,RISK_GEN_ORD11B,0.04919103777998607,0.06031155542292686,0.03985827149739176,0.04612637184016715,0.06031155542292686,0.039284213496053925,0.48931261370075835,0.3586233809611287,0.12535796731994434,-0.6505045957944904,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.953617294520548,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.034816757545092177,20,10-90,44.12734375,43,20,69,13.782694244884313,all,0.52109375,1280,0.3107162089391492,RISK_GEN_ORD11B,0.11208941364919577,0.1153287765248271,0.09078145182102079,0.09670473206386908,0.1153287765248271,0.08130481913084578,0.5177879162235852,0.36872988004961516,0.12660710639115924,-0.651711207534169,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9743602998190747,0.9753424657534246,0.9123287671232877,1.0191780821917809,0.02837605803606307,20,10-29,25,24,22,29,2.23606797749979,male,0,53,0.22058823529411764,LOTTERY_IN_A_RISK,0.33059980932382965,0.3867481689390321,0.32389289392378995,0.3546211810568002,0.3867481689390321,0.3496235734046263,0.5559368614458648,0.6775737358407112,0.8901029452947252,1.1102491692729188,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9724559686888453,0.9726027397260274,0.8904109589041096,1.0438356164383562,0.031952213773438765,20,10-29,25.910714285714285,26,22,29,2.2423752480900143,female,1,56,0.2533333333333333,LOTTERY_IN_A_RISK,0.14819632344132075,0.14834741503382873,0.14934077079107502,0.15130796000750843,0.14834741503382873,0.15265595129727672,0.607256040978158,0.5935641140464804,0.9705560627261562,0.8295874279230028,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9733819278622596,0.9726027397260274,0.8904109589041096,1.0438356164383562,0.030141809823664798,20,10-29,25.46788990825688,25,22,29,2.275346157382593,all,0.5137614678899083,109,0.23776223776223782,LOTTERY_IN_A_RISK,0.2344897915605336,0.2622278693660083,0.2352829110306725,0.24854459151259914,0.2622278693660083,0.24945784485940095,0.5817171568419842,0.6366803713821539,0.9568940415811062,1.0467574953221275,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9778727859698105,0.9780821917808219,0.8904109589041096,1.0493150684931507,0.02967286614825091,20,30-49,39.4140127388535,40,30,49,5.550519248044601,male,0,157,0.22660098522167482,LOTTERY_IN_A_RISK,-0.012077329033099484,-0.009669957318896414,-0.012065246697222892,-0.006477458493987998,-0.009669957318896414,-0.006455127801724092,0.571065086761176,0.6546341866778322,0.7901940516821614,0.5485323989468049,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9735610801059811,0.9753424657534246,0.8794520547945206,1.0410958904109588,0.030383636823797855,20,30-49,39.42798353909465,40,30,49,5.700329739604875,female,1,243,0.14436619718309862,LOTTERY_IN_A_RISK,0.001138793042742056,0.03170334930295066,0.0011360193880642583,0.0131539931328007,0.03170334930295066,0.013068606042477759,0.5658410544476242,0.6458480070971103,0.9784594308097074,0.47629016022274195,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9752534246575342,0.9753424657534246,0.8794520547945206,1.0493150684931507,0.0301430960700931,20,30-49,39.4225,40,30,49,5.635013504241357,all,0.6075,400,0.17864476386036965,LOTTERY_IN_A_RISK,-0.003911866398016878,0.013994360952549,-0.0038957876795714342,0.005460592348265948,0.013994360952549,0.005419188476807014,0.5672672515293226,0.6490918105333627,0.9023227948425103,0.5121299911928411,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9773924705431555,0.9780821917808219,0.9068493150684932,1.0465753424657533,0.02908639841905769,20,50-69,59.11888111888112,59,50,69,5.647496654058216,male,0,143,0.2011173184357542,LOTTERY_IN_A_RISK,-0.0637672459666732,-0.017569156926287455,-0.061796742998885816,-0.04359024549813418,-0.017569156926287455,-0.04202648573734155,0.5848266560872414,0.7197239734301129,0.6868317400499552,0.8479884695681515,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9716834895457822,0.9698630136986301,0.8876712328767123,1.0465753424657533,0.02969238838596482,20,50-69,58.9671052631579,58,51,69,5.339367429306367,female,1,152,0.2205128205128205,LOTTERY_IN_A_RISK,0.0551440480162615,0.10643120401244585,0.053913108726645204,0.0673259246230293,0.10643120401244585,0.06540030897581321,0.5376729691531056,0.6529783181276307,0.7894064514982428,0.4212113296237287,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9744508938936615,0.9726027397260274,0.8876712328767123,1.0465753424657533,0.02948903990134857,20,50-69,59.0406779661017,58,50,69,5.482039898027054,all,0.5152542372881356,295,0.21122994652406413,LOTTERY_IN_A_RISK,-0.007314155422930928,0.04453231119649187,-0.007097640514099231,0.009644010503135975,0.04453231119649187,0.00930679396793855,0.5602860839161838,0.6841583225792955,0.7369769610597376,0.644160225808521,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9804566210045662,0.9671232876712329,0.9095890410958904,1.0410958904109588,0.03743464818765223,20,70-90,70.66666666666667,71,70,71,0.4879500364742666,male,0,15,0.21052631578947367,LOTTERY_IN_A_RISK,0.07461410989815818,0.12526285187536812,0.06443914081145596,0.09833898738690894,0.12526285187536812,0.09438417176558313,0.9470435342422002,0.522846637841289,2.6306222389670006,-0.12772490663150146,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.964187866927593,0.9643835616438357,0.8986301369863013,1.0054794520547945,0.025372249993293287,20,70-90,70.71428571428571,71,70,71,0.4688072309384954,female,1,14,0,LOTTERY_IN_A_RISK,0.34313934528398765,0.41052888060168613,0.3317757009345794,0.35722000491498473,0.41052888060168613,0.3434675144325134,0.6584977682163888,0.8654489373664482,0.7527425262894011,0.38741371139696174,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9726027397260274,0.9671232876712329,0.8986301369863013,1.0410958904109588,0.03268043169494811,20,70-90,70.6896551724138,71,70,71,0.47082361543075835,all,0.4827586206896552,29,0.12121212121212122,LOTTERY_IN_A_RISK,0.18916215027324665,0.2792968018385656,0.17709118311981895,0.2199313467562102,0.2792968018385656,0.21667410522046843,0.8349343594650926,0.6735428541579587,2.634336016927468,0.05491182922005399,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9772855866587256,0.9780821917808219,0.8904109589041096,1.0493150684931507,0.029511872223540028,20,10-90,46.26902173913044,46,22,71,14.151031085552292,male,0,368,0.21535181236673773,LOTTERY_IN_A_RISK,0.019868599166768457,0.04635251618639089,0.01975621180354182,0.032259167047189466,0.04635251618639089,0.0319582102440055,0.5933072214341798,0.6782924824228324,1.1065749321038392,0.7732323098907625,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9725320371188688,0.9726027397260274,0.8794520547945206,1.0465753424657533,0.030171773820730163,20,10-90,45.12903225806452,43,22,71,13.073091776137703,female,1,465,0.18133802816901412,LOTTERY_IN_A_RISK,0.05082448998845062,0.08556872179816978,0.050374910973648136,0.06181916146233083,0.08556872179816978,0.06103065907213699,0.5643388179203698,0.646655259578592,0.9181478748889859,0.4942397304916781,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9746320445986614,0.9726027397260274,0.8794520547945206,1.0493150684931507,0.029957433798587355,20,10-90,45.63265306122449,45,22,71,13.563401327579983,all,0.5582232893157263,833,0.19672131147540983,LOTTERY_IN_A_RISK,0.03633191136742177,0.06710578997038964,0.03602439135657922,0.04814324365836421,0.06710578997038964,0.047552136635010005,0.5772463191308658,0.6610277942802011,1.014393733646845,0.6383769270859015,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9695890410958903,1.9671232876712328,1.9315068493150684,2,0.020130830050332567,20,10-29,25.05,25,22,29,2.187885304412267,male,0,20,0.7058823529411764,LOTTERY_IN_A_RISK,0.3778970233618372,0.4432098765432098,0.3802423112767939,0.4043094354867478,0.4432098765432098,0.40732314158008814,0.563497436188987,0.5876569315742892,0.6326083367672891,0.31381159532332387,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9768264840182648,1.9794520547945205,1.9397260273972603,2.0027397260273974,0.020261721692829235,20,10-29,26.25,26.5,22,29,2.3636743688036073,female,1,24,0.6799999999999999,LOTTERY_IN_A_RISK,0.4477002704554301,0.28744870671198947,0.4119795471146823,0.4162640634662103,0.28744870671198947,0.3896559305822557,0.6911448179797703,0.5561346961961102,1.4598179402705935,1.6931440938986673,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9735367372353674,1.9684931506849315,1.9315068493150684,2.0027397260273974,0.020296373818931224,20,10-29,25.704545454545453,25,22,29,2.338549992549502,all,0.5454545454545454,44,0.6923076923076923,LOTTERY_IN_A_RISK,0.42083641301112434,0.40297253671919064,0.40466772151898717,0.41924394837222445,0.40297253671919064,0.4071025586976252,0.6261544213228138,0.5796747201711537,1.0686918166713737,0.9211157140849231,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9748262854873933,1.978082191780822,1.9232876712328768,2.0082191780821916,0.02200965527160701,20,30-49,39.927536231884055,40,31,49,5.2365200629799435,male,0,69,0.6600985221674878,LOTTERY_IN_A_RISK,0.21844457726663846,0.3082590292015513,0.2061244019138755,0.24352616268091287,0.3082590292015513,0.22783270596596186,0.620081053579265,0.7290146259055659,0.710789613304259,2.4451996550792385,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9766178554558338,1.978082191780822,1.906849315068493,2.0082191780821916,0.023466519990198796,20,30-49,39.48275862068966,39,30,49,5.458910161371502,female,1,116,0.5915492957746479,LOTTERY_IN_A_RISK,0.08548990657140347,0.11794841977326428,0.08406655268754434,0.09068015453709079,0.11794841977326428,0.0891363672504779,0.554207615374211,0.5811986637067789,0.8370550852370839,1.2599979700027835,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9759496482784153,1.978082191780822,1.906849315068493,2.0082191780821916,0.022890058905638028,20,30-49,39.648648648648646,40,30,49,5.36705032044471,all,0.6270270270270271,185,0.6201232032854209,LOTTERY_IN_A_RISK,0.14129681426822127,0.1868740052748709,0.13652583285855635,0.1543576750926442,0.1868740052748709,0.14875749956606937,0.5774975313697791,0.6338930179997555,0.7793988428178106,1.7143562399018846,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9753424657534246,1.984931506849315,1.926027397260274,2.0027397260273974,0.02243980221187403,20,50-69,58.666666666666664,58,50,69,5.724365605193374,male,0,60,0.664804469273743,LOTTERY_IN_A_RISK,0.1352527731370618,0.23290647735419706,0.09530279503105599,0.16118096920669225,0.23290647735419706,0.11579734624137865,0.6530693782487732,0.6690674803734672,0.8333572089681879,1.9386236643851167,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9772134981623788,1.9808219178082191,1.9205479452054794,2.0082191780821916,0.024292882213704466,20,50-69,57.24390243902439,56,51,68,4.923314370446387,female,1,41,0.7897435897435897,LOTTERY_IN_A_RISK,-0.09971431075035943,0.04589133917399096,-0.0968413745227352,-0.07836579125467945,0.04589133917399096,-0.07495956054532538,0.6962419905666666,0.9067083767323737,0.9747192544011386,3.450718260902976,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.97610199376102,1.9835616438356165,1.9205479452054794,2.0082191780821916,0.02310847675988045,20,50-69,58.08910891089109,57,50,69,5.433413310067604,all,0.40594059405940597,101,0.7299465240641712,LOTTERY_IN_A_RISK,0.005404807675137834,0.14940116798620245,0.004599004599004675,0.03582606023892804,0.14940116798620245,0.029899048814443264,0.6672041599743268,0.8024275299542024,0.8884875802781455,3.4546030199891793,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9802739726027396,1.9863013698630136,1.9452054794520548,2,0.017557062780928463,20,70-90,70.7,71,70,71,0.48304589153964794,all,0.5,10,0.696969696969697,LOTTERY_IN_A_RISK,0,0.07201321376817443,-7.401486830834377e-17,0.01859970305808957,0.07201321376817443,0.020192282137103692,0.6900655593423543,0.5665577237325317,0.685827655027405,1.1449360115926932,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9743106208859635,1.9794520547945205,1.9232876712328768,2.0082191780821916,0.02182826619938551,20,10-90,46.298701298701296,45.5,22,71,13.50387495592384,male,0,154,0.6716417910447761,LOTTERY_IN_A_RISK,0.20518569597266714,0.292455297451576,0.18187219434908894,0.230203945739601,0.292455297451576,0.20388357879632368,0.6278825950152088,0.7001990284256028,0.8221429166156199,1.8242463201009116,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9770511120930918,1.9808219178082191,1.906849315068493,2.0082191780821916,0.022921887980430912,20,10-90,42.526881720430104,41,22,71,11.573587262195938,female,1,186,0.6725352112676056,LOTTERY_IN_A_RISK,0.06973418896833572,0.11826124888737384,0.06766081720207787,0.07977312681944784,0.11826124888737384,0.07710590313398823,0.6156423543489021,0.6502497436471343,1.0700451402021334,2.384268216063651,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9758098307816276,1.9808219178082191,1.906849315068493,2.0082191780821916,0.022441961586677137,20,10-90,44.23529411764706,43,22,71,12.606967272387319,all,0.5470588235294118,340,0.6721311475409837,LOTTERY_IN_A_RISK,0.1285467546801869,0.1929540798899553,0.12015906827285877,0.14654101026543956,0.1929540798899553,0.13653954204781624,0.6214099822813841,0.672648409400428,0.9529122520255421,2.131836929717423,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,0.9917808219178083,0.9945205479452055,0.9534246575342465,1.0273972602739727,0.02200325808795755,20,10-29,25.352941176470587,25,23,29,1.4975470138942315,male,0,17,0.6458333333333333,LOTTERY_IN_A_RISK,0.18916616086591123,0.27371190090675007,0.18453427065026345,0.22071495536116822,0.27371190090675007,0.22211126242607598,0.7830261949090884,0.6168546359340086,1.4356561290319332,0.3396572031142142,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.0041095890410958,1.0054794520547945,0.9534246575342465,1.0383561643835617,0.02281116512494267,20,10-29,26.333333333333332,26.5,23,29,2,female,1,18,0.6170212765957447,LOTTERY_IN_A_RISK,0.4902903378454601,0.5514356012774769,0.46874999999999994,0.5038303596419152,0.5514356012774769,0.48341124481047787,0.6183469424008423,0.5820855000871991,0.7680464255426249,1.5026019100214127,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,0.9981213307240704,1,0.9534246575342465,1.0383561643835617,0.02295848705599168,20,10-29,25.857142857142858,26,23,29,1.8172839647130994,all,0.5142857142857142,35,0.631578947368421,LOTTERY_IN_A_RISK,0.30928960049105875,0.40779299017075965,0.29417721518987344,0.33526946637468263,0.40779299017075965,0.32525210983280256,0.7012952594287227,0.5995641118204178,1.3375853419473864,0.8318697669029685,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,0.9950221879220529,1,0.9452054794520548,1.0383561643835617,0.024771685581366602,20,30-49,40.33802816901409,41,30,49,5.497905216591474,male,0,71,0.5506329113924051,LOTTERY_IN_A_RISK,0.13616034596432544,0.07496325918107428,0.1336633663366337,0.13503314614360526,0.07496325918107428,0.13196712743239522,0.6711958847787963,0.717900060051406,0.9326220019811926,2.2873250080664755,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.009460250556141,1.0082191780821919,0.947945205479452,1.0410958904109588,0.021583107304019362,20,30-49,39.53846153846154,40,30,49,5.515711823788197,female,1,117,0.5224489795918368,LOTTERY_IN_A_RISK,0.09503938415158905,0.2094002688646718,0.09367700362464748,0.10798953659937958,0.2094002688646718,0.10633424806972987,0.6403888725685801,0.5698841700712128,0.7063541605390522,1.3289016185278217,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.0040075779656077,1.0041095890410958,0.9452054794520548,1.0410958904109588,0.023831161261574422,20,30-49,39.840425531914896,40,30,49,5.507997474726239,all,0.6223404255319149,188,0.533498759305211,LOTTERY_IN_A_RISK,0.11198810763634151,0.163106161227616,0.1100519303930221,0.11889118213007127,0.163106161227616,0.11659707628945269,0.6503739603170102,0.6237531888293382,0.7987883393810585,1.7493082692699458,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.0055258880891573,1.0082191780821919,0.9397260273972603,1.0410958904109588,0.025928966477897317,20,50-69,59.152542372881356,58,50,69,5.567186992647599,male,0,59,0.5845070422535211,LOTTERY_IN_A_RISK,0.2154149112376803,0.12109670080235904,0.1995753715498937,0.2043313859443452,0.12109670080235904,0.19098027254020927,0.7762738702188401,0.6727322005466645,1.3059413653118683,1.9134997271560505,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.0095890410958903,1.0082191780821919,0.958904109589041,1.0383561643835617,0.019964314194231978,20,50-69,57.34782608695652,56.5,50,69,5.317549106723459,female,1,46,0.7070063694267517,LOTTERY_IN_A_RISK,-0.004015656241848662,0.18138711623624265,-0.0037174721189590387,0.032713436282212474,0.18138711623624265,0.03163748383360694,0.7531114597111767,0.8622703775972086,0.43317029306610544,3.025265342901466,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.0073059360730594,1.0082191780821919,0.9397260273972603,1.0410958904109588,0.02348416042277618,20,50-69,58.36190476190476,58,50,69,5.5072047382773075,all,0.4380952380952381,105,0.6488294314381271,LOTTERY_IN_A_RISK,0.07863004961659208,0.14304883397932863,0.07929848116136613,0.09650373848150587,0.14304883397932863,0.09716183848092978,0.7716080894936119,0.7966275068156916,1.10229475316981,3.1264065644392773,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,2013,2013,1.004566210045662,1.0041095890410958,0.9643835616438357,1.0356164383561643,0.02602630484260082,20,70-90,71.41666666666667,72,70,72,0.7929614610987591,all,0.4166666666666667,12,0.6666666666666667,LOTTERY_IN_A_RISK,0.38727151619224853,0.41681815427998536,0.38578680203045673,0.3972437478565444,0.41681815427998536,0.3870674737599812,0.8035173141952217,0.5597375019520652,0.3585841013074103,1.425612918902243,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
