panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.454755005268704,6.419178082191781,5.336986301369863,7.005479452054795,0.25327445977948226,20,70-90,75.3173076923077,75,70,83,3.9213633217292356,female,1,208,0.5174013921113689,ALC_3MO_ORD7A,0.6765535445088201,0.6609641421850313,0.6698040585046862,0.6723855323208997,0.6609641421850313,0.6640029057582338,0.5845762685653666,0.6410329888679206,0.6822534614676231,0.9921776019521921,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.448002283105024,6.419178082191781,5.336986301369863,7.005479452054795,0.26486887869817494,20,70-90,75.27083333333333,74,70,84,3.9586087348654235,all,0.5416666666666666,384,0.5606407322654463,ALC_3MO_ORD7A,0.6710652721467047,0.662269426630522,0.6657915177370173,0.6713297954635216,0.662269426630522,0.6659724899921884,0.5461912374421268,0.5798205990163989,0.4409630696725311,0.6537628884259291,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.436848130748885,6.419178082191781,5.336986301369863,7.090410958904109,0.2648818076487474,20,10-90,64.54322766570606,64,50,84,7.8776908566130475,male,0,694,0.4452438049560352,ALC_3MO_ORD7A,0.6170889368180948,0.6123379342966075,0.6159579616361386,0.662591874871348,0.6123379342966075,0.660206898126066,0.3972005235870205,0.4280438911491167,0.17057393252927383,0.13280008106349586,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.447500486918132,6.424657534246576,5.336986301369863,7.090410958904109,0.2620517211192351,20,10-90,63.98341232227488,63,50,83,8.07128440806432,female,1,844,0.4142956280360861,ALC_3MO_ORD7A,0.6904076656657798,0.6989245885313266,0.688311479538525,0.7091512273624035,0.6989245885313266,0.7060650885983989,0.44475137296256056,0.4870785821707382,0.21385875109564528,0.31454921322104884,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.44269376703422,6.424657534246576,5.336986301369863,7.090410958904109,0.2633000620863033,20,10-90,64.23602080624187,63,50,84,7.986786601191342,all,0.5487646293888166,1538,0.4286775631500743,ALC_3MO_ORD7A,0.6647809643360858,0.6707060734240825,0.6630283455690381,0.6966514085120926,0.6707060734240825,0.6937653188304274,0.426734326910558,0.4635459733541776,0.1959327102605286,0.22854935525822992,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.95355976731094,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23604293605414642,20,50-69,63.1945205479452,64,54,69,3.8826144758198504,male,0,365,0.21505376344086025,ALC_3MO_ORD7A,0.696263990970595,0.7087001388677233,0.6962838040891943,0.7315225145518275,0.7087001388677233,0.7318533660583529,0.37792278457065176,0.38566365997647045,0.03123460445007857,0.07637858831350755,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.954785905057293,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23299434475394978,20,50-69,62.62683438155136,63,50,69,4.231627743690171,female,1,477,0.21026490066225167,ALC_3MO_ORD7A,0.8027581335442197,0.8030044164009743,0.802860840695515,0.8277003769109262,0.8030044164009743,0.8273926447970784,0.38857396633760294,0.39837641395894613,0.13807522696264654,0.09142152015855669,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9542543845377933,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2341817080830348,20,50-69,62.8729216152019,63,50,69,4.091318294853838,all,0.5665083135391924,842,0.21234798877455563,ALC_3MO_ORD7A,0.756416505954562,0.7627233823453372,0.7563047067370483,0.787387019833296,0.7627233823453372,0.7872658635881302,0.38505378758891917,0.3943957925719168,0.09777858565914224,0.09661572470749266,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.937719990712793,1.9205479452054794,1.3342465753424657,2.421917808219178,0.22551322501292276,20,70-90,76.16949152542372,75,70,88,4.861176694610108,male,0,295,0.2874396135265701,ALC_3MO_ORD7A,0.6336388353996969,0.6442100348587106,0.6336522228474957,0.6433003755715783,0.6442100348587106,0.6437138584854708,0.47599347905600714,0.4712294489576285,0.2657495363416217,0.21386503452097216,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9338892197736746,1.9205479452054794,1.3342465753424657,2.589041095890411,0.22582662098259687,20,70-90,76.55900621118012,76,70,88,5.008210978229004,female,1,322,0.2494172494172494,ALC_3MO_ORD7A,0.7596916903826223,0.744514675284051,0.751645370297786,0.7469014195197108,0.744514675284051,0.74112222358555635,0.5674137703509209,0.5755563790764586,0.6422973890233823,0.6428237112288229,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9357207877267377,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2255017353286131,20,70-90,76.37277147487845,75,70,88,4.938298276875627,all,0.5218800648298217,617,0.2680901542111507,ALC_3MO_ORD7A,0.7079776515591103,0.7121012720129867,0.705055022656388,0.7105427623443558,0.7121012720129867,0.7083869664514361,0.5262527739233882,0.5317499072996179,0.44348439718944815,0.4176258376757884,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9464798671647987,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23135603785744147,20,10-90,68.9939393939394,68,54,88,7.781146795887081,male,0,660,0.24914675767918093,ALC_3MO_ORD7A,0.6649026601362933,0.6794392623890074,0.6652279534016932,0.687371152762711,0.6794392623890074,0.6876559615786717,0.42263569742653045,0.42452387207871395,0.1356184703004834,0.11516687233748314,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9463644624273493,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23021865465990163,20,10-90,68.2415519399249,67,50,88,8.217621239847764,female,1,799,0.22652468538238146,ALC_3MO_ORD7A,0.7869048891968439,0.7933254115018108,0.7856225435630485,0.795314008187822,0.7933254115018108,0.7936201664821597,0.4626754438118602,0.47399946218996575,0.308803178891337,0.24670787965337818,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.946416667449088,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2306546534452234,20,10-90,68.58190541466757,68,50,88,8.02913770799723,all,0.5476353666895134,1459,0.23692468619246865,ALC_3MO_ORD7A,0.7349137271912821,0.7466479209693705,0.7345760692241202,0.7525162773041382,0.7466479209693705,0.7519068739586685,0.44637237014658854,0.45451920590865125,0.22882324632612833,0.1882232651301521,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.95355976731094,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23604293605414642,20,50-69,63.1945205479452,64,54,69,3.8826144758198504,male,0,365,0.21505376344086025,ALC_6DRINKS_3MO_ORD7A,0.30455910831242017,0.303292499345102,0.30111496622998185,0.3120192624130071,0.303292499345102,0.3103693795713281,0.6182655068730593,0.5628145333041749,3.2401564674728682,2.828266850225842,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.954785905057293,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23299434475394978,20,50-69,62.62683438155136,63,50,69,4.231627743690171,female,1,477,0.21026490066225167,ALC_6DRINKS_3MO_ORD7A,0.17357914616918763,0.21047080604890095,0.17381125373375306,0.20797916235038305,0.21047080604890095,0.20786505976792022,0.4718277600770461,0.46454090523666625,7.526599946978873,6.002474500739254,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9542543845377933,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2341817080830348,20,50-69,62.8729216152019,63,50,69,4.091318294853838,all,0.5665083135391924,842,0.21234798877455563,ALC_6DRINKS_3MO_ORD7A,0.2715305727989547,0.2904234722078402,0.27038429820221,0.2942704855354804,0.2904234722078402,0.2940849144132625,0.5651419124497858,0.5211792052723003,4.647216537779149,4.052212826894433,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.937719990712793,1.9205479452054794,1.3342465753424657,2.421917808219178,0.22551322501292276,20,70-90,76.16949152542372,75,70,88,4.861176694610108,male,0,295,0.2874396135265701,ALC_6DRINKS_3MO_ORD7A,0.20821954777650067,0.25642531153209946,0.2059776737486497,0.2562906921538396,0.25642531153209946,0.2548843531276733,0.5499055363421451,0.47843221070381914,5.240836021980992,6.017981744045083,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9338892197736746,1.9205479452054794,1.3342465753424657,2.589041095890411,0.22582662098259687,20,70-90,76.55900621118012,76,70,88,5.008210978229004,female,1,322,0.2494172494172494,ALC_6DRINKS_3MO_ORD7A,0.04633187781584836,0.0865918154752524,0.04454807024506385,0.06742946949348595,0.0865918154752524,0.06710649471779784,0.33855768086371846,0.25433720766853923,10.754553878524726,7.790192644103545,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9357207877267377,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2255017353286131,20,70-90,76.37277147487845,75,70,88,4.938298276875627,all,0.5218800648298217,617,0.2680901542111507,ALC_6DRINKS_3MO_ORD7A,0.1820575111411702,0.22175949612940646,0.1789877736707421,0.22288041533863287,0.22175949612940646,0.22142127359919167,0.4661250462656162,0.39081295744025135,6.837276985492924,7.245169473095682,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9464798671647987,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23135603785744147,20,10-90,68.9939393939394,68,54,88,7.781146795887081,male,0,660,0.24914675767918093,ALC_6DRINKS_3MO_ORD7A,0.2836853077231394,0.30309729533772994,0.2803002840400685,0.3068566672838896,0.30309729533772994,0.30504351891050124,0.5991067166686103,0.5355126210563184,3.869422103789284,3.764172634266792,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9463644624273493,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23021865465990163,20,10-90,68.2415519399249,67,50,88,8.217621239847764,female,1,799,0.22652468538238146,ALC_6DRINKS_3MO_ORD7A,0.15389836096353882,0.19070861278402787,0.15381352664455916,0.18507866336571763,0.19070861278402787,0.18518090443583185,0.42757243517556215,0.40234461006934563,8.458977497567963,6.864717450406523,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.946416667449088,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2306546534452234,20,10-90,68.58190541466757,68,50,88,8.02913770799723,all,0.5476353666895134,1459,0.23692468619246865,ALC_6DRINKS_3MO_ORD7A,0.25321890314629825,0.2808067682212887,0.25138550271220794,0.282507063892239,0.2808067682212887,0.2819205166345967,0.5324592089182941,0.47861514254360765,5.3109221938821944,4.8943578698060355,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.7491009011193275,3.750684931506849,3.1726027397260275,4.506849315068493,0.24415392975500616,20,50-69,63.10324483775811,64,50,69,3.878855757082985,male,0,339,0.2709677419354839,ALC_6DRINKS_3MO_ORD7A,0.2684365778788004,0.27416891904646945,0.2282508862737018,0.27623299672671503,0.27416891904646945,0.24127743254073833,0.5708546582350102,0.6904534951372485,3.2481898013499633,1.949613139714706,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.74744211419566,3.750684931506849,3.1726027397260275,4.421917808219178,0.23555256534871905,20,50-69,62.63495575221239,63,50,69,4.242841290377557,female,1,452,0.2516556291390728,ALC_6DRINKS_3MO_ORD7A,0.08915501341379647,0.11204696778893596,0.07354701185493039,0.09297770441067793,0.11204696778893596,0.07465582789098786,0.4079272362535599,0.5871059236016788,7.670587816718532,2.721472815620364,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.748153022877232,3.750684931506849,3.1726027397260275,4.506849315068493,0.239125089868148,20,50-69,62.83565107458913,63,50,69,4.094861651995464,all,0.5714285714285714,791,0.26005612722170257,ALC_6DRINKS_3MO_ORD7A,0.2336549479530386,0.24242890612336654,0.19768626815202545,0.24060080430133715,0.24242890612336654,0.20586014108756887,0.5088485583803048,0.6637516604422714,4.668440871254882,2.405497675134926,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.7193520330506633,3.750684931506849,3.1726027397260275,4.421917808219178,0.21939736779938104,20,70-90,75.86507936507937,75,70,87,4.5214903839863325,male,0,252,0.3913043478260869,ALC_6DRINKS_3MO_ORD7A,0.3594333851872616,0.1549194417225907,0.2875801051067696,0.26544167400061386,0.1549194417225907,0.21134853193678096,0.5013002484122382,0.6984985220734762,6.193677740133471,2.561767868351645,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.704082816474053,3.750684931506849,3.1726027397260275,4.421917808219178,0.21786207176399955,20,70-90,76.36156351791531,75,70,87,4.7947637730055215,female,1,307,0.2843822843822844,ALC_6DRINKS_3MO_ORD7A,0.08586264812939909,0.009490634845627989,0.07160194174757283,0.08449462694421032,0.009490634845627989,0.0706953210019858,0.3486142437933559,0.5643492409233253,10.18414541860661,5.874795022318918,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.710966255789448,3.750684931506849,3.1726027397260275,4.421917808219178,0.21849169990297132,20,70-90,76.13774597495528,75,70,87,4.675949592081311,all,0.5491949910554562,559,0.3368920521945433,ALC_6DRINKS_3MO_ORD7A,0.27545240401581245,0.11019905127953855,0.2244166237470781,0.21824628763536594,0.11019905127953855,0.1774117319612797,0.43114361446718996,0.6540080156411566,7.694585025473472,3.6792673906236826,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.7364161045824353,3.750684931506849,3.1726027397260275,4.506849315068493,0.23418964765049727,20,10-90,68.54483925549916,68,50,87,7.564251535193468,male,0,591,0.32764505119453924,ALC_6DRINKS_3MO_ORD7A,0.3073140896193078,0.2563228538407297,0.2568604383519603,0.284334272508628,0.2563228538407297,0.2424228569592255,0.5524637588114196,0.6986778617833918,4.067002316868542,2.170808299183426,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.729904163733824,3.750684931506849,3.1726027397260275,4.421917808219178,0.22940615024369793,20,10-90,68.1870882740448,67,50,87,8.089329225307647,female,1,759,0.2652468538238142,ALC_6DRINKS_3MO_ORD7A,0.09177031570811388,0.0908046641667677,0.07603395858429415,0.09549162056324481,0.0908046641667677,0.07767474860846983,0.3862664457076741,0.5820536862982064,8.465239818626912,3.6954895217572066,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W6,2015,3.732754946727549,3.750684931506849,3.1726027397260275,4.506849315068493,0.23144872113625806,20,10-90,68.34370370370371,67.5,50,87,7.862915627530576,all,0.5622222222222222,1350,0.2939330543933054,ALC_6DRINKS_3MO_ORD7A,0.252764689207242,0.21655715760910538,0.2116644710954475,0.24125370712897815,0.21655715760910538,0.2037905377712135,0.4832736583552491,0.664145018768204,5.534916528363728,2.828615134215173,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W7,2017,5.857405620940253,5.838356164383562,5.252054794520548,6.424657534246576,0.23323703218840014,20,50-69,63.39906103286385,64,55,69,3.658203376573072,male,0,213,0.5419354838709678,ALC_6DRINKS_3MO_ORD7A,0.35528998022832725,0.37453518926699014,0.27433776684922323,0.37114847008365437,0.37453518926699014,0.3039399173355101,0.4728831429006281,0.6533329567363069,2.8086081197631483,1.8510922705727733,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W7,2017,5.878936660789366,5.838356164383562,5.3342465753424655,6.506849315068493,0.2354119290997022,20,50-69,62.89108910891089,64,51,69,4.225202663971985,female,1,303,0.4983443708609272,ALC_6DRINKS_3MO_ORD7A,0.11212958747947148,0.19158147632591502,0.076439583979255335,0.13976316300090308,0.19158147632591502,0.10402805347192501,0.31135962022271957,0.6080076418237582,5.048190879534467,2.989411424418842,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W7,2017,5.870048847828396,5.838356164383562,5.252054794520548,6.506849315068493,0.2345296905233854,20,50-69,63.10077519379845,64,51,69,4.005035590044036,all,0.5872093023255814,516,0.5173058933582788,ALC_6DRINKS_3MO_ORD7A,0.2809461997744766,0.31555606200718633,0.20927218344965132,0.2997898657677995,0.31555606200718633,0.2389749786028129,0.4024302168064664,0.6445101953514359,3.757966213183575,2.3936201497777225,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W7,2017,5.843488327223616,5.838356164383562,5.252054794520548,6.424657534246576,0.21725912580864842,20,70-90,74.95070422535211,74,70,84,3.7232782489345477,male,0,142,0.6570048309178744,ALC_6DRINKS_3MO_ORD7A,0.0050493862163240736,0.12908901546151108,0.004507938612483015,0.042428145803638635,0.12908901546151108,0.037401451388471785,0.5768897077148929,0.7276737177135604,6.025185183868684,3.069986132116347,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W7,2017,5.819665782112889,5.838356164383562,5.252054794520548,6.424657534246576,0.21008366717598642,20,70-90,75.18848167539267,74,70,84,4.051779764684224,female,1,191,0.5547785547785548,ALC_6DRINKS_3MO_ORD7A,-0.03900034625134118,-0.05621732069038896,-0.037633827187195996,-0.046152471397617474,-0.05621732069038896,-0.042494699210696325,0.4165822637620186,0.4821376570163127,9.054932568088134,4.302464918593729,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
