panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,CARE_SEX,0.031111905087988587,0.37441696765908583,0.031287650727835445,0.2933498860866537,0.37441696765908583,0.2680842947008003,1.4314663860210226,2.1551764702110314,2.5392934090560817,2.9584122205671566,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,CARE_SEX,0.6058361551222341,0.48648987953055617,0.5253473783836992,0.5814627704568027,0.48648987953055617,0.5790002894678414,2.044058181751887,1.8751028282849072,2.2906654965420277,2.5541951946500103,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,CARE_SEX,0.3680422633522239,0.47529658254790563,0.34642884151241815,0.47652278212777316,0.47529658254790563,0.4652554449615396,1.8081409540591777,2.0232707920088293,2.3260455573649756,3.0823691732978937,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,CARE_SEX,0.0572083462346963,0.3662266588654958,0.0573056804318398,0.2974273383736959,0.3662266588654958,0.267752571090661,1.504891981926204,2.280694451669275,2.7789821377411377,3.239846822887628,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,CARE_SEX,0.6096847680772525,0.46133175513402985,0.5292974837876976,0.5795219617566887,0.46133175513402985,0.5773712908249319,2.1009892137155406,1.9169906370706946,2.3909316326213945,2.6549005891195323,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,CARE_SEX,0.37676238299877896,0.448292369024277,0.3547176755503988,0.4719746084777274,0.448292369024277,0.45955530957162877,1.8671616991134306,2.0915539381783375,2.474848881173237,3.249701544883269,fre,dom,sex,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,CARE_OCC,0.7559117774531872,0.562000717878499,0.6160375683351469,0.5977210528248929,0.562000717878499,0.5921626287587652,1.8691914668544034,1.5127754809460945,3.3850060739108128,2.8593475937628128,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,CARE_OCC,0.6453200695954419,0.47072384093475467,0.6136985210466441,0.5074252670275837,0.47072384093475467,0.5075230043837333,1.3263501863026552,1.8252764108791926,2.6654469372678653,3.6403834114813356,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,CARE_OCC,0.6117258723818183,0.5031117155718149,0.6106773540091123,0.5368104600074792,0.5031117155718149,0.5347559113818265,1.6279585905775216,1.7399186361994234,3.9185214961613695,3.6188551273810514,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,CARE_OCC,0.7803130677689826,0.643352459201062,0.6957301869750284,0.6612626857797526,0.643352459201062,0.6578066295620726,1.792158773362574,1.5712616570623559,3.0702685007672685,2.5873438407029785,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,CARE_OCC,0.6459075884124293,0.4493960552472653,0.6146472963187081,0.5047624794757597,0.4493960552472653,0.5046841778355926,1.3372455172487778,1.842710072269782,2.7508477267978995,3.7592957019262485,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,CARE_OCC,0.6545474136383572,0.5201240970441912,0.653614061402492,0.5649415674371244,0.5201240970441912,0.5629692412383871,1.6350386837451176,1.7402755379742298,3.725174240685029,3.441361935599601,fre,dom,occ,com,NA,180,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.93713163064833,CCT_CARDS,0.6536569439516874,0.6961503208065996,0.5912291435566425,0.5697387155610822,0.6961503208065996,0.5148666999365831,0.2482907833505661,0.29339890946536906,-0.33525877799020654,0.12809596958202454,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,CCT_CARDS,0.6456691149723376,0.6536623338108616,0.6300344019545923,0.5997999950655514,0.6536623338108616,0.5300790259549341,0.24926208133490246,0.30918972953739443,0.03223314178144445,-0.5099786005247321,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.927098674521355,CCT_CARDS,0.6501203745756491,0.6658894474940767,0.6232903406583128,0.5895854972211695,0.6658894474940767,0.5287455856787083,0.24893879753159653,0.30995480177508195,-0.055387005372308916,-0.2713046677225014,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9353146853146853,CCT_CARDS,0.5720693296611253,0.5934906331515294,0.4869741641327699,0.5439225057952071,0.5934906331515294,0.4705854498831968,0.2595171598961161,0.29070811177678846,-0.29349505850985025,0.2167100903653582,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,CCT_CARDS,0.6544348674080123,0.6590284067063356,0.6394370799660989,0.6092666001823167,0.6590284067063356,0.5400926561573397,0.24334853500657658,0.30172484626273327,-0.04101155612941785,-0.595802777701407,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9282868525896414,CCT_CARDS,0.6248368856561721,0.6318133748108508,0.5942284386558604,0.5833688185358664,0.6318133748108508,0.5230511035467095,0.24836178975016074,0.3078131070359575,-0.13293717636092572,-0.26925857476400217,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,DAST,0.788422467390209,0.7920565316877195,0.7928280358598208,0.7914684283321612,0.7920565316877195,0.7937543180941958,1.1345204268608635,1.0827932667239688,1.0048890435784048,1.2408874097418308,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,DAST,0.7715669838523205,0.6789083916188785,0.7700584076237319,0.718204290775852,0.6789083916188785,0.7136302928584118,1.2431389716642696,1.3830031442718698,1.852527549023202,1.7875228267581502,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,DAST,0.7964248427840616,0.7217554485896179,0.7967311042893881,0.7599943110605784,0.7217554485896179,0.7600460240932652,1.2649780549703336,1.320328641395656,1.6568490349079954,1.7890929999781604,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,DAST,0.8143569287295448,0.816975699490205,0.8133663924264626,0.8213956603398217,0.816975699490205,0.82090101147493455,1.2455750737333802,1.1427707453424223,1.140087799609682,1.2368819965458893,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,DAST,0.7594787327340475,0.6282946836890948,0.7600685518423307,0.6787059618234802,0.6282946836890948,0.6801275924544777,1.3026183285917767,1.3472473995356442,1.9134457163108833,1.8469827335802431,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,DAST,0.8063540333962295,0.7075031913065466,0.8048227076567158,0.755282917524283,0.7075031913065466,0.756529724797618,1.3656519293392426,1.329251073446648,1.805573698465171,1.8152418066831941,fre,dom,dru,com,NA,365,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,RISK_DRI_ORD11A,0.8152650959483948,0.8255451105452775,0.8178489312782081,0.8168005217518078,0.8255451105452775,0.8172912394525136,0.47539633637466616,0.49652785997244697,0.3064032965993418,0.08927902868763164,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,RISK_DRI_ORD11A,0.652363660146853,0.5861336833573196,0.6413929365275375,0.6004650257478302,0.5861336833573196,0.5873018340162138,0.658916386848637,0.5821678363223552,0.7305973757695913,0.569240552594186,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,RISK_DRI_ORD11A,0.740888783947188,0.7037001833129894,0.7353479853479853,0.688845990524892,0.7037001833129894,0.682331969299872,0.6185467636832923,0.5698088282431897,0.5882476049450333,0.45923801405977843,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,RISK_DRI_ORD11A,0.7444273076747083,0.7543612970851002,0.7453391511305039,0.7095402853772975,0.7543612970851002,0.7019234786997596,0.4630386543786074,0.5217507241850476,0.34426670962218797,0.22792124088395047,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,RISK_DRI_ORD11A,0.6639251972737685,0.6045338110923325,0.6537741734248284,0.6201357362460865,0.6045338110923325,0.6087661369138365,0.6619446968633705,0.5951508162838004,0.759533094675779,0.5896966580844889,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,RISK_DRI_ORD11A,0.7176751521372107,0.6829101747811798,0.7159376084307697,0.668271860750701,0.6829101747811798,0.6663820155790432,0.6127465336501735,0.5818874873509718,0.5865697021498782,0.5061510548523082,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,RISK_DRI_COMP_ORD11A,0.802619765375608,0.8094083072964665,0.7951019272246572,0.7716070555676051,0.8094083072964665,0.7657980682238257,0.5642643575780548,0.5262121219157759,0.21660880718023046,0.0589043244700002,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,RISK_DRI_COMP_ORD11A,0.39779233280972076,0.3489605911571668,0.3993112495900295,0.34609355044013623,0.3489605911571668,0.3491400532480079,0.6510351233079641,0.6053814638858914,0.6670634849790147,0.45238452579932664,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,RISK_DRI_COMP_ORD11A,0.6189590984141217,0.552469141603572,0.6207937799475636,0.5337134416909325,0.552469141603572,0.5355954875650552,0.6402776171482679,0.6224511597889215,0.5822555833742513,0.5577195403449431,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,RISK_DRI_COMP_ORD11A,0.7537251310309412,0.7449791850048663,0.7545118949958983,0.7067999088208222,0.7449791850048663,0.7102963433354536,0.5864811830414034,0.5889057457049158,0.3029538814382697,0.22048021381153624,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,RISK_DRI_COMP_ORD11A,0.42485035652768427,0.38116430227901793,0.42665036674816625,0.38453339337513864,0.38116430227901793,0.38769629593309163,0.6593596889422448,0.6213376277243586,0.7114596835426644,0.4745745602716952,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,RISK_DRI_COMP_ORD11A,0.6133264672708113,0.5477649910891822,0.615450775610505,0.5384590736222429,0.5477649910891822,0.5407022070842354,0.6505203474328833,0.646471094016163,0.6299966875614252,0.6144952371983633,pro,dom,dri,ord,11,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.59375,25,20,29,2.525475043145029,male,0,32,0.9372549019607843,DOSPERT40_ETH,0.8335892175276626,0.8225807709355052,0.8263454228471804,0.8394142448659113,0.8225807709355052,0.8312980162426625,0.31299482113598903,0.28295645893915317,0.5295638460865266,-0.027769839856072103,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.28358208955224,24,20,29,2.5631773023555584,female,1,67,0.9210836277974087,DOSPERT40_ETH,0.6690602781523219,0.574512706538108,0.6627068043288967,0.6577957236413565,0.574512706538108,0.6539312607826646,0.32941666147366583,0.27542514724675743,1.183150507593715,0.7089305359189879,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-29,24.383838383838384,24,20,29,2.542323662767341,all,0.6767676767676768,99,0.9271523178807947,DOSPERT40_ETH,0.7728802315323064,0.7272194689338923,0.7699091522466587,0.7622419216278636,0.7272194689338923,0.7587793953411379,0.3425551608853608,0.3091678133914377,0.9366085868681381,0.6061102304235542,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,25.513513513513512,25,20,33,3.346819565079839,male,0,37,0.9354275741710296,DOSPERT40_ETH,0.7735371679176031,0.7664942249845514,0.7762488656269126,0.7912726264229941,0.7664942249845514,0.794326123238202,0.3182353897792114,0.2950058612717733,0.518560893180248,0.13974202350234285,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.718309859154928,25,20,35,3.108435980597451,female,1,71,0.923982869379015,DOSPERT40_ETH,0.6875599790011543,0.6123003265452492,0.6814929396546264,0.6778153889699502,0.6123003265452492,0.6737146881079519,0.32601063884724973,0.27471241353027237,1.0409074390409039,0.5980570882012626,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
BBRS,BBRS_DE,W1,2015,W2,2015,0.5013698630136987,0.5013698630136987,0.5013698630136987,0.5013698630136987,0,20,10-90,24.99074074074074,25,20,35,3.198993329889861,all,0.6574074074074074,108,0.9283344392833444,DOSPERT40_ETH,0.7558562540521767,0.7307303202177219,0.7529605220303948,0.7524918303133176,0.7307303202177219,0.7501004263331488,0.340315135555002,0.3029340477048555,0.8656367286403043,0.5828302931658806,pro,dom,eth,com,NA,NA,NA,NA,Europe,Germany,German,Laboratory,Adults
