panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9930851272015657,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2083843301870929,20,10-90,34.56035714285714,37,15,66,13.233870708159335,female,1,2800,0.45408461688438295,ALC_BEER_YR_ORD6A,0.6208103294777442,0.614648384225791,0.6119373626835454,0.6236768670408911,0.614648384225791,0.6146880618604298,0.49944704574446697,0.48052333414490184,0.8967904552287862,0.7655930309153849,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9914840908595943,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20550115732505791,20,10-90,35.318362480127185,38,15,75,13.807591003919253,all,0.5564387917329093,5032,0.4633105802047781,ALC_BEER_YR_ORD6A,0.723037401481452,0.7095016975414736,0.7194708037556621,0.714569508842375,0.7095016975414736,0.7104907788082058,0.4916724373131562,0.4704865378256602,0.5742428506550309,0.47388915283374045,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9799702544031312,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20866423061414607,20,10-29,20.11885714285714,19,15,29,3.2804878483309077,male,0,875,0.5328350240256273,ALC_COCKTAIL_YR_ORD6A,0.46432073767957,0.4706862709302384,0.4529212923978721,0.46572170465063367,0.4706862709302384,0.4527763507310322,0.3576372835063257,0.3309787928970681,0.293193290201757,0.3259121996112409,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9890696347031962,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21373686220319763,20,10-29,20.26909722222222,21,15,29,3.2456051767900735,female,1,1152,0.5051546391752577,ALC_COCKTAIL_YR_ORD6A,0.44099460699323656,0.43650191185224546,0.4302345529331101,0.4434739886084808,0.43650191185224546,0.4316642104867872,0.36372638873617585,0.3418011612901515,0.4048693765859253,0.48178137685734745,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9851416831676476,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21155822792246362,20,10-29,20.20424272323631,20,15,29,3.260751334559911,all,0.568327577701036,2027,0.5174958343251607,ALC_COCKTAIL_YR_ORD6A,0.46287299063805176,0.46238993146048046,0.45167273795936214,0.46336397069160357,0.46238993146048046,0.45092576814384133,0.3646374111781689,0.3405895189658836,0.37528861950055514,0.4239948932766103,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9981295450701841,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19357143789740036,20,30-49,42.43703703703704,43,30,49,4.910734551013502,male,0,810,0.3896006028636021,ALC_COCKTAIL_YR_ORD6A,0.6207314942789879,0.6012576929143919,0.6152866394245707,0.6162380450886956,0.6012576929143919,0.6118285204374694,0.3942084126076209,0.39725411822382306,0.916232416228791,0.9437248516194707,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011430350471446,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2005897488003475,20,30-49,41.438311688311686,42,30,49,5.048691563715638,female,1,1232,0.3799698037242073,ALC_COCKTAIL_YR_ORD6A,0.5544322934012073,0.5788272449299993,0.5424386679267423,0.5767931725337222,0.5788272449299993,0.5665692953814176,0.3886697819955017,0.3958756937456043,0.942782917459919,0.797717780198957,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9999476741845894,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19779332467867292,20,30-49,41.83447600391773,43,30,49,5.017072903987115,all,0.6033300685602351,2042,0.38382619191309597,ALC_COCKTAIL_YR_ORD6A,0.5999555548049559,0.5981181276247007,0.5912467942049728,0.6070315840238318,0.5981181276247007,0.5995418112104373,0.4009507589571993,0.40328598020904466,0.9906074807804354,0.9124232696766984,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9898883700794707,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.20426096423839482,20,50-69,54.313769751693,53,50,67,3.8103769972133894,male,0,443,0.4726190476190476,ALC_COCKTAIL_YR_ORD6A,0.6403287656054291,0.6407089501380764,0.6392441860465116,0.6466624569356757,0.6407089501380764,0.6450493504142958,0.500940909521394,0.47234752969678595,1.0514325675125633,0.8907716796953337,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9769946669455192,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21441712348911227,20,50-69,53.31043256997455,53,50,66,3.099591491543151,female,1,393,0.5099750623441397,ALC_COCKTAIL_YR_ORD6A,0.5631095284021751,0.6182452280916223,0.5596334591993977,0.5988640864077195,0.6182452280916223,0.5947696467032597,0.42888507837026585,0.4132809011554138,1.00398866299239,0.7397839555410938,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9838270957593236,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20906999177527824,20,50-69,53.8421052631579,53,50,67,3.5280158279576312,all,0.4700956937799043,836,0.49086479902557856,ALC_COCKTAIL_YR_ORD6A,0.6370644004582864,0.642132768782976,0.6350771175289692,0.646286364131254,0.642132768782976,0.6435669860959546,0.4925306204604611,0.4657191172286196,1.24058272945545,1.0297424108237472,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.988965242377686,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20215627638882208,20,10-90,35.78601595495073,39,15,75,14.410488213515114,male,0,2131,0.4738271604938271,ALC_COCKTAIL_YR_ORD6A,0.5891452387018519,0.5899500968011456,0.5829432587515974,0.594798637809734,0.5899500968011456,0.5883105049216732,0.41310834120713075,0.39798680953952953,0.7412687447089866,0.6394035165880004,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.992717084071211,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20820220923878235,20,10-90,34.336694274396834,36,15,66,13.133928153878367,female,1,2777,0.45729919874926717,ALC_COCKTAIL_YR_ORD6A,0.5554187251297005,0.5741040079499153,0.5454871837359497,0.5759087135620481,0.5741040079499153,0.5663571714088342,0.4051461814103859,0.39654868256349557,0.730030681366753,0.6442495883480881,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.991088075381541,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20558659451369593,20,10-90,34.9659739201304,37,15,75,13.72020415174244,all,0.5658109209453953,4908,0.4646012872259191,ALC_COCKTAIL_YR_ORD6A,0.5850471994697586,0.589865627484721,0.5770739776795855,0.5959568362550083,0.589865627484721,0.587891766612712,0.4169267693736074,0.4036468763209394,0.7975703869543586,0.6873499679910806,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.981172736384898,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2102847569172027,20,10-29,20.070731707317073,19,15,29,3.2786536370164034,male,0,820,0.5306239267315398,ALC_WINE_YR_ORD6A,0.43563731049034427,0.4607683535055899,0.4157028592116449,0.45382820273341723,0.4607683535055899,0.4333178957258646,0.4621082219282752,0.43993894292568186,1.1319551003120987,0.8326793415994422,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.987752516196897,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21615091872913017,20,10-29,20.294066317626527,22,16,29,3.2566894073636825,female,1,1146,0.49934469200524245,ALC_WINE_YR_ORD6A,0.5307864516770279,0.5117687935783007,0.514147819823268,0.5200007278411715,0.5117687935783007,0.5064067337592264,0.38989195364564855,0.3846911695248097,0.5132107145543643,0.40916636032660125,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.985008152287518,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21369451846474788,20,10-29,20.20091556459817,20,15,29,3.266892941634861,all,0.582909460834181,1966,0.5128840436075321,ALC_WINE_YR_ORD6A,0.5101995927616537,0.5106759342297059,0.4921249132874258,0.5116734442618226,0.5106759342297059,0.495133946234277,0.4264996226155565,0.41193354790119285,0.7193619210361825,0.5604663832980318,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9990290438118516,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19482232816643635,20,30-49,42.53903345724907,44,30,49,4.883064424245886,male,0,807,0.39186134137151474,ALC_WINE_YR_ORD6A,0.7480313740952399,0.7209391696270424,0.747313554059535,0.7248065966748772,0.7209391696270424,0.7232992346534789,0.49086468015253015,0.4660165179921222,0.6615197948887056,0.65475618770198,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0012953926352717,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2021087442561957,20,30-49,41.57796852646638,42,30,49,5.001288411709989,female,1,1398,0.38141592920353984,ALC_WINE_YR_ORD6A,0.7282217877475099,0.7146791675829802,0.7271369364566443,0.7149980518950261,0.7146791675829802,0.7135975820017526,0.417516974685952,0.40390416189322775,0.6021806811548277,0.51570627193686,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0004659398005775,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19943151119124192,20,30-49,41.9297052154195,43,30,49,4.978816482865172,all,0.6340136054421769,2205,0.38528017842207973,ALC_WINE_YR_ORD6A,0.7376725952587652,0.7211058382147738,0.7367327300502208,0.7216315641637567,0.7211058382147738,0.7201670942168985,0.4447450015039425,0.4271450373272821,0.6051219622181068,0.5521747834160804,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9883842717240154,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.20843397211393613,20,50-69,54.44492440604752,53,50,68,3.975668849049615,male,0,463,0.4659746251441753,ALC_WINE_YR_ORD6A,0.7763859959865838,0.7759878587525108,0.77611638311106,0.7710337194788409,0.7759878587525108,0.7707898218180423,0.4619827595523992,0.4545546747150016,0.19163799181812557,0.30703478061224204,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9813978194017334,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2129512773106965,20,50-69,53.39387755102041,53,50,66,3.1137210797501917,female,1,490,0.5025380710659899,ALC_WINE_YR_ORD6A,0.7765514487496773,0.7743087505181583,0.7738373327670419,0.7700642598481087,0.7743087505181583,0.7685004958558738,0.41795985552600884,0.4117156695640229,0.34773864387196435,0.38923852771498874,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.984792076930817,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.210687084499647,20,50-69,53.90451206715635,53,50,68,3.5953854934840423,all,0.5141657922350472,953,0.4854211663066955,ALC_WINE_YR_ORD6A,0.7763613392474066,0.7750182281380751,0.7749437626673198,0.7707534336145307,0.7750182281380751,0.7699063115310733,0.4393133592834544,0.43263677848856646,0.25660293478318996,0.3414796954372801,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9896887388625033,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20400808364987993,20,10-90,36.43170964660936,39.5,15,75,14.508737247325417,male,0,2094,0.47014170040485825,ALC_WINE_YR_ORD6A,0.7120220463260811,0.6737223496498268,0.708510830454412,0.6845575042108336,0.6737223496498268,0.6790267785926546,0.5195776452383939,0.47775386646900786,0.8257373625428871,0.7435765097133544,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9929664713159536,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20935063669844095,20,10-90,35.44693473961767,38,16,66,13.160802090652766,female,1,3034,0.45175280086736536,ALC_WINE_YR_ORD6A,0.6980158002880597,0.667672095782514,0.6952878567268554,0.673117787456778,0.667672095782514,0.669795747982402,0.4299863095973429,0.4075154058950945,0.6943921013276015,0.5477741603476382,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9916280212852349,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2071719173531785,20,10-90,35.8490639625585,39,15,75,13.734371407858157,all,0.5916536661466458,5128,0.45941387307611214,ALC_WINE_YR_ORD6A,0.7067070106078875,0.6765773528734103,0.7036438714007903,0.6824021820114404,0.6765773528734103,0.6781518881490942,0.467197979842628,0.4368596094086391,0.7230936469914889,0.6123219188640345,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9900380392948158,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20300688073635326,20,10-29,16.078559738134206,17,10,29,5.05842974268017,male,0,1833,0.4702312138728324,DRIVE_ALC_YR_OEA,0.04800551661710304,0.27037447930415354,0.0270037331979208,0.23839298617712681,0.27037447930415354,0.2111507859956315,8.949951039840341,9.682296362061935,17.49730652279204,29.002079060360956,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9968623525559037,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20965538263741657,20,10-29,16.75191700496166,17,10,29,4.975551887496148,female,1,2217,0.47389653535832943,DRIVE_ALC_YR_OEA,0.1258541991525422,0.29662674094984937,0.02445648035536339,0.27024446570018645,0.29662674094984937,0.2127531467098599,11.18133720308815,19.114103742753805,16.4175016236669,33.67270960611004,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.993773718924404,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2066753707996714,20,10-29,16.44716049382716,17,10,29,5.023805821388285,all,0.5474074074074075,4050,0.472243940578577,DRIVE_ALC_YR_OEA,0.05977384050289767,0.28343592601116296,0.026746895309755412,0.25089466371230185,0.28343592601116296,0.2168075923347089,11.035342337805849,12.944419090828147,23.503520450342354,31.27207438024221,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0032604253386816,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19366562753657715,20,30-49,42.488397790055245,43,30,49,4.847694481760447,male,0,905,0.4239338001273074,DRIVE_ALC_YR_OEA,0.3635812436509952,0.34320524435083466,0.3547612594523491,0.465631677830571,0.34320524435083466,0.4495782061398214,9.79469207129205,7.224644763555048,17.731437774050875,17.609462956446077,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003213578013268,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20340281816341527,20,30-49,41.41509433962264,42,30,49,5.038182575102716,female,1,1590,0.3997734994337486,DRIVE_ALC_YR_OEA,0.3028086463956421,0.3510797574624983,0.2167694291510982,0.33418145994022513,0.3510797574624983,0.3021208268546681,8.444973717976675,7.9641899637277485,10.099501585903859,15.255127033863921,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003230570730502,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.19988669109361332,20,30-49,41.80440881763527,42,30,49,4.9956898625203285,all,0.6372745490981964,2495,0.40876777251184837,DRIVE_ALC_YR_OEA,0.3404111114485994,0.34696193481872967,0.31909052740367516,0.4100436573098741,0.34696193481872967,0.3868493336403583,11.016939322212627,7.936090441552959,24.748611750159316,19.523699074034614,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9876556662515565,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.20845620004343798,20,50-69,54.50757575757576,53,50,69,4.089596579615552,male,0,528,0.49132947976878616,DRIVE_ALC_YR_OEA,0.6194746887167469,0.40959892145911025,0.6082127082695586,0.6348968762385077,0.40959892145911025,0.621918841436188,11.546211089025435,7.247624188921764,19.193351104011658,12.518402414880205,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9860105609550776,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21360230876719907,20,50-69,53.497206703910614,53,50,66,3.203381436966451,female,1,537,0.524778761061947,DRIVE_ALC_YR_OEA,0.568208612552413,0.43416340191873815,0.5615589529766039,0.5746938818364878,0.43416340191873815,0.5076586165867175,13.05311342964337,5.51520110998521,19.23789828967975,7.503007018893737,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.986826162454177,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.21096911871087598,20,50-69,53.9981220657277,53,50,69,3.702518478899155,all,0.504225352112676,1065,0.5087638376383764,DRIVE_ALC_YR_OEA,0.6102851812618306,0.40861076064111646,0.6025545729550276,0.610192097569877,0.40861076064111646,0.5828634697336117,13.331289156045358,7.074957216966014,24.176585661207397,14.267771344924963,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9932792535482007,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20133766383740037,20,10-90,29.67624579639254,23,10,75,16.585743705991906,male,0,3271,0.4620950501562243,DRIVE_ALC_YR_OEA,0.15197932907661926,0.3088057463123481,0.11215958861937306,0.34670369402923623,0.3088057463123481,0.3199492929603607,9.948077224934389,9.655421106569495,20.072944363658678,33.34233481254889,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9978455561442015,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.207905597444476,20,10-90,30.32159300184162,25,10,66,15.121167949002347,female,1,4344,0.4565244589015388,DRIVE_ALC_YR_OEA,0.1421719286530238,0.33753843127136895,0.04462105272266915,0.34027251238878253,0.33753843127136895,0.28884527576658653,10.852931996762598,17.063077173778872,19.52775133974595,43.74129949389175,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9958841148058535,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20510923924574623,20,10-90,30.044386080105056,24,10,75,15.769122411594516,all,0.5704530531845042,7615,0.45893136279664626,DRIVE_ALC_YR_OEA,0.13851923073635178,0.3220529982290588,0.08558760392706388,0.34666766121293824,0.3220529982290588,0.31299028232925935,11.886957225273264,12.491637125557524,27.115690841458225,38.190528719631665,fre,dom,dri,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9917681453369989,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20445979845510998,20,10-29,16.23019086176981,17,10,29,5.12699735452174,male,0,1729,0.4785886610373945,CYBERBULLY_YR_OEA,0.003068888921786965,0.20222820282993345,0.0025377885388482746,0.15004476583120469,0.20222820282993345,0.13909473929762595,28.28985824108452,10.18899678431431,40.88503880055611,14.670493308886314,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
