panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,17.772972972972973,18,13,20,0.7329034978409757,female,1,925,0.395029431000654,ALC_DRUNK_YR_ORD5A,0.4976398032726868,0.49592620029529627,0.495428632356414,0.5031405886057949,0.49592620029529627,0.5024204631686038,0.6168678885934215,0.5697354767310231,1.2666148909296586,1.1724382968692642,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,17.772972972972973,18,13,20,0.7329034978409757,all,1,925,0.395029431000654,ALC_DRUNK_YR_ORD5A,0.4976398032726868,0.49592620029529627,0.495428632356414,0.5031405886057949,0.49592620029529627,0.5024204631686038,0.6168678885934215,0.5697354767310231,1.2666148909296586,1.1724382968692642,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W5,1994,4.004122851891851,4.002739726027397,4.002739726027397,5.002739726027397,0.03719040016528009,20,10-29,17.782849239280775,18,13,20,0.7507220260137691,female,1,723,0.5271419228253761,ALC_DRUNK_YR_ORD5A,0.5174622953859518,0.519861334039854,0.5103795436111416,0.5290459438719347,0.519861334039854,0.5238338581617491,0.6231765978222017,0.6002104277179144,1.3241046422243017,1.5294614678263967,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W5,1994,4.004122851891851,4.002739726027397,4.002739726027397,5.002739726027397,0.03719040016528009,20,10-29,17.782849239280775,18,13,20,0.7507220260137691,all,1,723,0.5271419228253761,ALC_DRUNK_YR_ORD5A,0.5174622953859518,0.519861334039854,0.5103795436111416,0.5290459438719347,0.519861334039854,0.5238338581617491,0.6231765978222017,0.6002104277179144,1.3241046422243017,1.5294614678263967,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W5,1994,4.004122851891851,4.002739726027397,4.002739726027397,5.002739726027397,0.03719040016528009,20,10-90,17.782849239280775,18,13,20,0.7507220260137691,female,1,723,0.5271419228253761,ALC_DRUNK_YR_ORD5A,0.5174622953859518,0.519861334039854,0.5103795436111416,0.5290459438719347,0.519861334039854,0.5238338581617491,0.6231765978222017,0.6002104277179144,1.3241046422243017,1.5294614678263967,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W5,1994,4.004122851891851,4.002739726027397,4.002739726027397,5.002739726027397,0.03719040016528009,20,10-90,17.782849239280775,18,13,20,0.7507220260137691,all,1,723,0.5271419228253761,ALC_DRUNK_YR_ORD5A,0.5174622953859518,0.519861334039854,0.5103795436111416,0.5290459438719347,0.519861334039854,0.5238338581617491,0.6231765978222017,0.6002104277179144,1.3241046422243017,1.5294614678263967,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.000532658155283,1.0027397260273974,0.4849315068493151,1.0027397260273974,0.021601697992423504,20,10-29,18.7846556233653,19,14,21,0.734235090680609,female,1,1147,0.17422606191504675,ALC_DRUNK_YR_ORD5A,0.6310365434757538,0.6585802372140158,0.6312366170190111,0.6534687886777868,0.6585802372140158,0.6536343342719633,0.5789907953969717,0.5769386538841272,0.9761073685835664,1.0304199796102875,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.000532658155283,1.0027397260273974,0.4849315068493151,1.0027397260273974,0.021601697992423504,20,10-29,18.7846556233653,19,14,21,0.734235090680609,all,1,1147,0.17422606191504675,ALC_DRUNK_YR_ORD5A,0.6310365434757538,0.6585802372140158,0.6312366170190111,0.6534687886777868,0.6585802372140158,0.6536343342719633,0.5789907953969717,0.5769386538841272,0.9761073685835664,1.0304199796102875,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.000532658155283,1.0027397260273974,0.4849315068493151,1.0027397260273974,0.021601697992423504,20,10-90,18.7846556233653,19,14,21,0.734235090680609,female,1,1147,0.17422606191504675,ALC_DRUNK_YR_ORD5A,0.6310365434757538,0.6585802372140158,0.6312366170190111,0.6534687886777868,0.6585802372140158,0.6536343342719633,0.5789907953969717,0.5769386538841272,0.9761073685835664,1.0304199796102875,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.000532658155283,1.0027397260273974,0.4849315068493151,1.0027397260273974,0.021601697992423504,20,10-90,18.7846556233653,19,14,21,0.734235090680609,all,1,1147,0.17422606191504675,ALC_DRUNK_YR_ORD5A,0.6310365434757538,0.6585802372140158,0.6312366170190111,0.6534687886777868,0.6585802372140158,0.6536343342719633,0.5789907953969717,0.5769386538841272,0.9761073685835664,1.0304199796102875,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W4,1993,2.0014530176375334,2.0027397260273974,2,2.0027397260273974,0.001368065485439747,20,10-29,18.778487752928648,19,14,21,0.7373130586742923,female,1,939,0.32397408207343414,ALC_DRUNK_YR_ORD5A,0.572899784704322,0.5751000947738584,0.5670889561570039,0.5794517916966255,0.5751000947738584,0.5757867454477285,0.5920135463280869,0.5680977660962143,1.067343367458214,1.182394288957821,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W4,1993,2.0014530176375334,2.0027397260273974,2,2.0027397260273974,0.001368065485439747,20,10-29,18.778487752928648,19,14,21,0.7373130586742923,all,1,939,0.32397408207343414,ALC_DRUNK_YR_ORD5A,0.572899784704322,0.5751000947738584,0.5670889561570039,0.5794517916966255,0.5751000947738584,0.5757867454477285,0.5920135463280869,0.5680977660962143,1.067343367458214,1.182394288957821,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W4,1993,2.0014530176375334,2.0027397260273974,2,2.0027397260273974,0.001368065485439747,20,10-90,18.778487752928648,19,14,21,0.7373130586742923,female,1,939,0.32397408207343414,ALC_DRUNK_YR_ORD5A,0.572899784704322,0.5751000947738584,0.5670889561570039,0.5794517916966255,0.5751000947738584,0.5757867454477285,0.5920135463280869,0.5680977660962143,1.067343367458214,1.182394288957821,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W4,1993,2.0014530176375334,2.0027397260273974,2,2.0027397260273974,0.001368065485439747,20,10-90,18.778487752928648,19,14,21,0.7373130586742923,all,1,939,0.32397408207343414,ALC_DRUNK_YR_ORD5A,0.572899784704322,0.5751000947738584,0.5670889561570039,0.5794517916966255,0.5751000947738584,0.5757867454477285,0.5920135463280869,0.5680977660962143,1.067343367458214,1.182394288957821,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W5,1994,3.0027917696697086,3.0027397260273974,3,4.002739726027397,0.03690897742749371,20,10-29,18.78697421981004,19,14,21,0.7550148937760163,female,1,737,0.4694024478041756,ALC_DRUNK_YR_ORD5A,0.5124159603690892,0.5467721539971808,0.49742200320656543,0.5363724751639141,0.5467721539971808,0.5221169504938151,0.5997174009284292,0.6009324480970416,1.115269430730282,1.5335854169444527,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W5,1994,3.0027917696697086,3.0027397260273974,3,4.002739726027397,0.03690897742749371,20,10-29,18.78697421981004,19,14,21,0.7550148937760163,all,1,737,0.4694024478041756,ALC_DRUNK_YR_ORD5A,0.5124159603690892,0.5467721539971808,0.49742200320656543,0.5363724751639141,0.5467721539971808,0.5221169504938151,0.5997174009284292,0.6009324480970416,1.115269430730282,1.5335854169444527,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W5,1994,3.0027917696697086,3.0027397260273974,3,4.002739726027397,0.03690897742749371,20,10-90,18.78697421981004,19,14,21,0.7550148937760163,female,1,737,0.4694024478041756,ALC_DRUNK_YR_ORD5A,0.5124159603690892,0.5467721539971808,0.49742200320656543,0.5363724751639141,0.5467721539971808,0.5221169504938151,0.5997174009284292,0.6009324480970416,1.115269430730282,1.5335854169444527,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W5,1994,3.0027917696697086,3.0027397260273974,3,4.002739726027397,0.03690897742749371,20,10-90,18.78697421981004,19,14,21,0.7550148937760163,all,1,737,0.4694024478041756,ALC_DRUNK_YR_ORD5A,0.5124159603690892,0.5467721539971808,0.49742200320656543,0.5363724751639141,0.5467721539971808,0.5221169504938151,0.5997174009284292,0.6009324480970416,1.115269430730282,1.5335854169444527,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0011136616068121,1,1,1.515068493150685,0.023937234875536815,20,10-29,19.78918918918919,20,15,22,0.7355328279611597,female,1,925,0.20051858254105448,ALC_DRUNK_YR_ORD5A,0.6491223855247868,0.6538807986221911,0.6434065391622764,0.6573883994796772,0.6538807986221911,0.6536531154030554,0.5841829659231015,0.5663250551151289,1.0551220671362147,1.1462448576140651,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0011136616068121,1,1,1.515068493150685,0.023937234875536815,20,10-29,19.78918918918919,20,15,22,0.7355328279611597,all,1,925,0.20051858254105448,ALC_DRUNK_YR_ORD5A,0.6491223855247868,0.6538807986221911,0.6434065391622764,0.6573883994796772,0.6538807986221911,0.6536531154030554,0.5841829659231015,0.5663250551151289,1.0551220671362147,1.1462448576140651,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0011136616068121,1,1,1.515068493150685,0.023937234875536815,20,10-90,19.78918918918919,20,15,22,0.7355328279611597,female,1,925,0.20051858254105448,ALC_DRUNK_YR_ORD5A,0.6491223855247868,0.6538807986221911,0.6434065391622764,0.6573883994796772,0.6538807986221911,0.6536531154030554,0.5841829659231015,0.5663250551151289,1.0551220671362147,1.1462448576140651,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0011136616068121,1,1,1.515068493150685,0.023937234875536815,20,10-90,19.78918918918919,20,15,22,0.7355328279611597,all,1,925,0.20051858254105448,ALC_DRUNK_YR_ORD5A,0.6491223855247868,0.6538807986221911,0.6434065391622764,0.6573883994796772,0.6538807986221911,0.6536531154030554,0.5841829659231015,0.5663250551151289,1.0551220671362147,1.1462448576140651,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.00071142057065,2,2,2.515068493150685,0.019142369793762642,20,10-29,19.799723756906076,20,15,22,0.7548459807831915,female,1,724,0.37424373379429554,ALC_DRUNK_YR_ORD5A,0.6116731543186505,0.6199113718409991,0.5938742627385475,0.6242874374441727,0.6199113718409991,0.6070865073453722,0.5910896928354338,0.599677076843633,1.0723572452729844,1.5206444432973476,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.00071142057065,2,2,2.515068493150685,0.019142369793762642,20,10-29,19.799723756906076,20,15,22,0.7548459807831915,all,1,724,0.37424373379429554,ALC_DRUNK_YR_ORD5A,0.6116731543186505,0.6199113718409991,0.5938742627385475,0.6242874374441727,0.6199113718409991,0.6070865073453722,0.5910896928354338,0.599677076843633,1.0723572452729844,1.5206444432973476,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.00071142057065,2,2,2.515068493150685,0.019142369793762642,20,10-90,19.799723756906076,20,15,22,0.7548459807831915,female,1,724,0.37424373379429554,ALC_DRUNK_YR_ORD5A,0.6116731543186505,0.6199113718409991,0.5938742627385475,0.6242874374441727,0.6199113718409991,0.6070865073453722,0.5910896928354338,0.599677076843633,1.0723572452729844,1.5206444432973476,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.00071142057065,2,2,2.515068493150685,0.019142369793762642,20,10-90,19.799723756906076,20,15,22,0.7548459807831915,all,1,724,0.37424373379429554,ALC_DRUNK_YR_ORD5A,0.6116731543186505,0.6199113718409991,0.5938742627385475,0.6242874374441727,0.6199113718409991,0.6070865073453722,0.5910896928354338,0.599677076843633,1.0723572452729844,1.5206444432973476,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.783561643835615,21,16,23,0.7552311755799934,female,1,730,0.22751322751322756,ALC_DRUNK_YR_ORD5A,0.7036028142377523,0.7035961222120919,0.6979080525948108,0.7095798794777933,0.7035961222120919,0.7025809679106713,0.5695099211969104,0.596167405296457,1.1780018928027602,1.517093279910693,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.783561643835615,21,16,23,0.7552311755799934,all,1,730,0.22751322751322756,ALC_DRUNK_YR_ORD5A,0.7036028142377523,0.7035961222120919,0.6979080525948108,0.7095798794777933,0.7035961222120919,0.7025809679106713,0.5695099211969104,0.596167405296457,1.1780018928027602,1.517093279910693,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.783561643835615,21,16,23,0.7552311755799934,female,1,730,0.22751322751322756,ALC_DRUNK_YR_ORD5A,0.7036028142377523,0.7035961222120919,0.6979080525948108,0.7095798794777933,0.7035961222120919,0.7025809679106713,0.5695099211969104,0.596167405296457,1.1780018928027602,1.517093279910693,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.783561643835615,21,16,23,0.7552311755799934,all,1,730,0.22751322751322756,ALC_DRUNK_YR_ORD5A,0.7036028142377523,0.7035961222120919,0.6979080525948108,0.7095798794777933,0.7035961222120919,0.7025809679106713,0.5695099211969104,0.596167405296457,1.1780018928027602,1.517093279910693,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.001315471394037,1,1,1.0027397260273974,0.0013692862607721779,20,10-29,17.781617647058823,18,13,20,0.7359877912217192,female,1,1360,0.11111111111111116,ALC_5DRINKS_MO_ORD5A,0.6253856987566494,0.6187504390455398,0.6231397762140376,0.629526786496184,0.6187504390455398,0.6271037471333913,0.6037904956464566,0.5957304785563838,1.473926909546635,1.3337346224463953,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.001315471394037,1,1,1.0027397260273974,0.0013692862607721779,20,10-29,17.781617647058823,18,13,20,0.7359877912217192,all,1,1360,0.11111111111111116,ALC_5DRINKS_MO_ORD5A,0.6253856987566494,0.6187504390455398,0.6231397762140376,0.629526786496184,0.6187504390455398,0.6271037471333913,0.6037904956464566,0.5957304785563838,1.473926909546635,1.3337346224463953,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.001315471394037,1,1,1.0027397260273974,0.0013692862607721779,20,10-90,17.781617647058823,18,13,20,0.7359877912217192,female,1,1360,0.11111111111111116,ALC_5DRINKS_MO_ORD5A,0.6253856987566494,0.6187504390455398,0.6231397762140376,0.629526786496184,0.6187504390455398,0.6271037471333913,0.6037904956464566,0.5957304785563838,1.473926909546635,1.3337346224463953,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.001315471394037,1,1,1.0027397260273974,0.0013692862607721779,20,10-90,17.781617647058823,18,13,20,0.7359877912217192,all,1,1360,0.11111111111111116,ALC_5DRINKS_MO_ORD5A,0.6253856987566494,0.6187504390455398,0.6231397762140376,0.629526786496184,0.6187504390455398,0.6271037471333913,0.6037904956464566,0.5957304785563838,1.473926909546635,1.3337346224463953,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-29,17.781994704324802,18,13,20,0.7311546920573745,female,1,1133,0.2594771241830065,ALC_5DRINKS_MO_ORD5A,0.5564521344139541,0.5500635311384561,0.5559376431015843,0.5621316302654866,0.5500635311384561,0.5612555459396616,0.6093824848736813,0.5784844004398271,1.4844492563948666,1.3530290025551164,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-29,17.781994704324802,18,13,20,0.7311546920573745,all,1,1133,0.2594771241830065,ALC_5DRINKS_MO_ORD5A,0.5564521344139541,0.5500635311384561,0.5559376431015843,0.5621316302654866,0.5500635311384561,0.5612555459396616,0.6093824848736813,0.5784844004398271,1.4844492563948666,1.3530290025551164,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-90,17.781994704324802,18,13,20,0.7311546920573745,female,1,1133,0.2594771241830065,ALC_5DRINKS_MO_ORD5A,0.5564521344139541,0.5500635311384561,0.5559376431015843,0.5621316302654866,0.5500635311384561,0.5612555459396616,0.6093824848736813,0.5784844004398271,1.4844492563948666,1.3530290025551164,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0018305142124797,2.0027397260273974,1.4876712328767123,2.0027397260273974,0.02163082664317011,20,10-90,17.781994704324802,18,13,20,0.7311546920573745,all,1,1133,0.2594771241830065,ALC_5DRINKS_MO_ORD5A,0.5564521344139541,0.5500635311384561,0.5559376431015843,0.5621316302654866,0.5500635311384561,0.5612555459396616,0.6093824848736813,0.5784844004398271,1.4844492563948666,1.3530290025551164,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,17.77114967462039,18,13,20,0.7314203021211149,female,1,922,0.3973856209150327,ALC_5DRINKS_MO_ORD5A,0.4460254921740237,0.4157818480345113,0.44204623902844475,0.43891677216210156,0.4157818480345113,0.4373447331870892,0.6113608885974902,0.5556900036984086,1.5584694655652624,1.4921014310347902,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,17.77114967462039,18,13,20,0.7314203021211149,all,1,922,0.3973856209150327,ALC_5DRINKS_MO_ORD5A,0.4460254921740237,0.4157818480345113,0.44204623902844475,0.43891677216210156,0.4157818480345113,0.4373447331870892,0.6113608885974902,0.5556900036984086,1.5584694655652624,1.4921014310347902,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,17.77114967462039,18,13,20,0.7314203021211149,female,1,922,0.3973856209150327,ALC_5DRINKS_MO_ORD5A,0.4460254921740237,0.4157818480345113,0.44204623902844475,0.43891677216210156,0.4157818480345113,0.4373447331870892,0.6113608885974902,0.5556900036984086,1.5584694655652624,1.4921014310347902,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W4,1993,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,17.77114967462039,18,13,20,0.7314203021211149,all,1,922,0.3973856209150327,ALC_5DRINKS_MO_ORD5A,0.4460254921740237,0.4157818480345113,0.44204623902844475,0.43891677216210156,0.4157818480345113,0.4373447331870892,0.6113608885974902,0.5556900036984086,1.5584694655652624,1.4921014310347902,fre,dom,alc,ord,5,30,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
