panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_CN,2009,2009,2010,2009,0.9404967511462407,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.01987587227574186,20,10-90,44.81108829568789,46,20,70,13.161908823377553,female,1,487,0.2942028985507247,RISK_GEN_ORD11B,0.9638841236945206,0.9659476422143668,0.9593077028109759,0.9423991969429584,0.9659476422143668,0.9203352419754373,0.45699738783459554,0.4124260865764815,-0.39052217256141697,-0.2904573457823468,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9392110840836996,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.021007307128173974,20,10-90,44.53894080996885,45,20,70,13.447413933410873,all,0.505711318795431,963,0.3021739130434783,RISK_GEN_ORD11B,0.966812642156662,0.9665940246930173,0.9623019547438898,0.9443442707284528,0.9665940246930173,0.9213717722193587,0.4435649688822177,0.3998660470351048,-0.4642935255997154,-0.3746548007361484,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9398782343987823,0.9410958904109589,0.8821917808219178,0.9863013698630136,0.02212980860045749,10,20-29,24.733333333333334,24,20,29,2.7182281075994745,male,0,90,0.32330827067669177,RISK_GEN_ORD11B,0.9678018769722097,0.9604008762279186,0.9660907449434294,0.9741821537558792,0.9604008762279186,0.971639170531172,0.30311055764012007,0.28441276739866284,-0.7368255668973477,-0.7515032798833814,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9407454603376871,0.9452054794520548,0.8602739726027397,0.9808219178082191,0.021499006506388155,10,20-29,25.25581395348837,26,20,29,2.7746162278841924,female,1,86,0.35820895522388063,RISK_GEN_ORD11B,0.9595381720258759,0.95772653965221,0.9526080018456926,0.957094836826865,0.95772653965221,0.9224552967502269,0.3360532224579912,0.2948116347433378,-0.6568356777124073,-0.40030644472824506,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9403019925280198,0.9424657534246575,0.8602739726027397,0.9863013698630136,0.021765834758977847,10,20-29,24.988636363636363,25,20,29,2.750560745663403,all,0.48863636363636365,176,0.34082397003745324,RISK_GEN_ORD11B,0.9645140572189991,0.9607877721619539,0.9605633802816902,0.9625147531324441,0.9607877721619539,0.9486911819900478,0.32202758181273367,0.2923037518198578,-0.6658419540529753,-0.5463602420029485,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9374056471903831,0.9424657534246575,0.863013698630137,0.9780821917808219,0.020176377965071126,10,30-39,35.03061224489796,35,30,39,3.1012271652638037,male,0,98,0.25757575757575757,RISK_GEN_ORD11B,0.9627912012924618,0.9679416438285219,0.9598676044683494,0.9509808552037406,0.9679416438285219,0.927265648831278,0.3368819158119285,0.30870326364079625,-0.7151169841226118,-0.6111022899528593,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9414275414563806,0.9452054794520548,0.8821917808219178,0.9972602739726028,0.018522236903290315,10,30-39,35.27368421052632,36,30,39,2.9909156971948847,female,1,95,0.2803030303030303,RISK_GEN_ORD11B,0.9582355584968962,0.9675303065720355,0.9541357438175705,0.9325140008106829,0.9675303065720355,0.9034020890361667,0.4053904517158513,0.36881492132676,-0.5028580602556494,-0.21662692978553524,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9393853360777913,0.9424657534246575,0.863013698630137,0.9972602739726028,0.019434255659845173,10,30-39,35.15025906735751,36,30,39,3.0419313415495113,all,0.49222797927461137,193,0.2689393939393939,RISK_GEN_ORD11B,0.9624814976747783,0.967620611228056,0.9589669496117034,0.9433142642466845,0.967620611228056,0.9173351069175993,0.3766854144694746,0.34377299884405565,-0.5700919733473024,-0.3956260877716178,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9375342465753425,0.9397260273972603,0.8657534246575342,0.9917808219178083,0.021403258596615553,10,40-49,43.97,44,40,49,2.761404268728781,male,0,100,0.30069930069930073,RISK_GEN_ORD11B,0.9639691685416795,0.9533131813860966,0.9599502100513462,0.928549674409151,0.9533131813860966,0.8961101632648139,0.4064922804965211,0.36777583187390545,-0.9617700668096326,-0.7308662169525739,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.940801433875304,0.9424657534246575,0.8876712328767123,0.989041095890411,0.018156746172769418,10,40-49,44.61682242990654,45,40,49,3.167180937492032,female,1,107,0.2569444444444444,RISK_GEN_ORD11B,0.9553371957164198,0.9583539762549967,0.949273307337823,0.9412555072487886,0.9583539762549967,0.924092356927097,0.46338699055463745,0.4237480988404031,-0.30539396666220425,-0.3235890173954546,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9392230825226655,0.9424657534246575,0.8657534246575342,0.9917808219178083,0.019810800533270383,10,40-49,44.30434782608695,44,40,49,2.988510431113855,all,0.5169082125603864,207,0.2787456445993032,RISK_GEN_ORD11B,0.9593697123944335,0.9542508838452924,0.9551853359345397,0.9344027221861047,0.9542508838452924,0.9110451408269931,0.4390915061066921,0.3978519664919487,-0.5952783285739425,-0.5102377028532248,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9388608507570295,0.9424657534246575,0.873972602739726,0.9863013698630136,0.021436209803114416,10,50-59,53.68421052631579,53,50,59,2.674796305208324,male,0,95,0.3356643356643356,RISK_GEN_ORD11B,0.9662153515640467,0.9702663665581662,0.9550998644775723,0.9261215162506309,0.9702663665581662,0.8723123738285069,0.4649084999993236,0.3940888336373356,-0.3099058640053455,-0.18589925632403406,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9426179604261796,0.9452054794520548,0.8821917808219178,0.9780821917808219,0.017869009164869786,10,50-59,53.638888888888886,53,50,59,2.7799627958692983,female,1,108,0.23404255319148937,RISK_GEN_ORD11B,0.967506391581207,0.9717458452613044,0.9658692185007973,0.929757224532191,0.9717458452613044,0.9222918903777235,0.4748422356605893,0.44327153510811573,-0.2053402232401915,-0.1591378565072331,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9408597071327349,0.9424657534246575,0.873972602739726,0.9863013698630136,0.019659571076182464,10,50-59,53.66009852216749,53,50,59,2.724609880358346,all,0.5320197044334976,203,0.28521126760563376,RISK_GEN_ORD11B,0.9656679050226086,0.9702718992769734,0.9608320965193662,0.9223244326093273,0.9702718992769734,0.8997616674369946,0.4693307556862726,0.4199164784205873,-0.25298528583928864,-0.18107653485224148,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9357549638294598,0.9397260273972603,0.8767123287671232,0.9863013698630136,0.02519482162713986,10,60-69,63.28089887640449,63,60,69,2.8563675440103986,male,0,89,0.33582089552238803,RISK_GEN_ORD11B,0.9630934880910476,0.9634131421133387,0.957601958435335,0.9478668125880277,0.9634131421133387,0.9271198363817028,0.5328260996582659,0.48042405659017634,-0.30501257102806745,-0.22402748261103173,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9365601217656012,0.936986301369863,0.8684931506849315,0.9863013698630136,0.023481654066941585,10,60-69,62.922222222222224,62,60,69,2.80940546222613,female,1,90,0.34782608695652173,RISK_GEN_ORD11B,0.9729045559507208,0.9779099040679544,0.9614265370565289,0.9582110006484819,0.9779099040679544,0.9098549625202638,0.5702749189172424,0.47887926809268805,-0.27006665968396915,-0.16942813648738198,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9361597918420448,0.936986301369863,0.8684931506849315,0.9863013698630136,0.02428333498823484,10,60-69,63.100558659217874,62,60,69,2.8306011829526643,all,0.5027932960893855,179,0.34191176470588236,RISK_GEN_ORD11B,0.9674880521492573,0.9710140504398523,0.9593501608104595,0.9516794550074043,0.9710140504398523,0.9176779780450122,0.5501554280021134,0.47846074530188254,-0.2890408334686492,-0.195839109949336,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9378957062276966,0.9424657534246575,0.863013698630137,0.9917808219178083,0.02204847661592142,10,10-90,44.260504201680675,44,20,70,13.741653733237236,male,0,476,0.3101449275362319,RISK_GEN_ORD11B,0.9687552219670321,0.9655463502288102,0.9642236326151111,0.9455450348096018,0.9655463502288102,0.9211846985095158,0.42550561941923976,0.38308059285393603,-0.574601483589935,-0.4860637350189387,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9404967511462407,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.01987587227574186,10,10-90,44.81108829568789,46,20,70,13.161908823377553,female,1,487,0.2942028985507247,RISK_GEN_ORD11B,0.9638841236945206,0.9659476422143668,0.9593077028109759,0.9423991969429584,0.9659476422143668,0.9203352419754373,0.45699738783459554,0.4124260865764815,-0.39052217256141697,-0.2904573457823468,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9392110840836996,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.021007307128173974,10,10-90,44.53894080996885,45,20,70,13.447413933410873,all,0.505711318795431,963,0.3021739130434783,RISK_GEN_ORD11B,0.966812642156662,0.9665940246930173,0.9623019547438898,0.9443442707284528,0.9665940246930173,0.9213717722193587,0.4435649688822177,0.3998660470351048,-0.4642935255997154,-0.3746548007361484,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9425848719475879,0.947945205479452,0.8821917808219178,0.9808219178082191,0.021455990990402848,5,20-24,22.434782608695652,22,20,24,1.276317165616124,male,0,46,0.352112676056338,RISK_GEN_ORD11B,0.9673488893652485,0.9551212395049112,0.9663193045080317,0.9794834623448857,0.9551212395049112,0.9792246747588035,0.3159702398897728,0.2968194690257131,-0.6412709214710131,-0.8083496686331838,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9374188896899783,0.9424657534246575,0.8602739726027397,0.9753424657534246,0.02478903857356968,5,20-24,22.5,23,20,24,1.2681120250624975,female,1,38,0.3770491803278688,RISK_GEN_ORD11B,0.9605627566485125,0.9623192956806457,0.9569684047295987,0.9539067956994546,0.9623192956806457,0.9361652070636666,0.33864752887845223,0.3051848493268885,-0.40003866395388527,-0.12336464773437023,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9402478799739075,0.9438356164383561,0.8602739726027397,0.9808219178082191,0.023026412093926526,5,20-24,22.464285714285715,22.5,20,24,1.2653532158086591,all,0.4523809523809524,84,0.36363636363636365,RISK_GEN_ORD11B,0.9655493069744723,0.9581027907938241,0.9632424580609732,0.9683750232656095,0.9581027907938241,0.9642985125989488,0.32914071679773493,0.30419843368667604,-0.4894382998618821,-0.4702492723369941,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9370485678704856,0.9356164383561644,0.8958904109589041,0.9863013698630136,0.022711717639931843,5,25-29,27.136363636363637,27,25,29,1.4238975187011225,male,0,44,0.29032258064516125,RISK_GEN_ORD11B,0.9687867163702095,0.9656465848899879,0.9665056862439634,0.9692072809203659,0.9656465848899879,0.9594671170366316,0.2918434926027342,0.2725958876393623,-0.8906250974216422,-0.7104523697829602,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9433789954337899,0.9452054794520548,0.8821917808219178,0.9808219178082191,0.018333689337217893,5,25-29,27.4375,27,25,29,1.286695420984694,female,1,48,0.34246575342465757,RISK_GEN_ORD11B,0.9592451707486807,0.955023003295558,0.9499968708930472,0.9618326217523376,0.955023003295558,0.9156298006725148,0.3375692040533259,0.28963420949193364,-0.8587594994152447,-0.6420296930083105,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9403513996426444,0.9424657534246575,0.8821917808219178,0.9863013698630136,0.020674918090618558,5,25-29,27.293478260869566,27,25,29,1.3549911274861444,all,0.5217391304347826,92,0.31851851851851853,RISK_GEN_ORD11B,0.9637274387525716,0.9636948860443869,0.9581238389037551,0.96237926197411094,0.9636948860443869,0.9331460830384737,0.31676762311120304,0.28203581676807515,-0.8642304703354159,-0.6536111654087701,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9333110591379887,0.936986301369863,0.863013698630137,0.9780821917808219,0.022812309938779522,5,30-34,31.829268292682926,32,30,34,1.4124878587865852,male,0,41,0.2407407407407407,RISK_GEN_ORD11B,0.9658590482501618,0.9730399845305887,0.9644274182514703,0.9508208807828874,0.9730399845305887,0.933614953854946,0.343989226323525,0.3204732075287722,-0.710344665664914,-0.6802589822584373,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9423936553713049,0.9452054794520548,0.9013698630136986,0.9972602739726028,0.019658517516133584,5,30-34,32,32,30,34,1.3949716649258315,female,1,38,0.3090909090909091,RISK_GEN_ORD11B,0.9561231316390988,0.9613287975111442,0.9524453764459174,0.9200054833518817,0.9613287975111442,0.8842296452037286,0.42162330820727933,0.3791883223199045,-0.8461818850823365,-0.5670229654269502,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9376799028957864,0.9424657534246575,0.863013698630137,0.9972602739726028,0.021703679852352397,5,30-34,31.911392405063292,32,30,34,1.3977075866898252,all,0.4810126582278481,79,0.27522935779816515,RISK_GEN_ORD11B,0.9615207509834687,0.9679822371340324,0.9585147757869895,0.9339070432005213,0.9679822371340324,0.9060304156587448,0.38118124993124375,0.3487681946221466,-0.8024098228762493,-0.6312080700159731,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9403508771929824,0.9424657534246575,0.8876712328767123,0.9671232876712329,0.017672351971267188,5,35-39,37.333333333333336,38,35,39,1.5275252316519468,male,0,57,0.2692307692307693,RISK_GEN_ORD11B,0.9607414685528434,0.9632591398111368,0.9570057581573898,0.9517528910612785,0.9632591398111368,0.9234153274539142,0.33475144771312304,0.3027185536448517,-0.7185764995109789,-0.5535636658107347,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9407834655130979,0.9452054794520548,0.8821917808219178,0.9808219178082191,0.01787398953528086,5,35-39,37.45614035087719,38,35,39,1.268719481527346,female,1,57,0.2597402597402597,RISK_GEN_ORD11B,0.959001301386617,0.9711302807239612,0.9551509020401281,0.9479581489315776,0.9711302807239612,0.925990102612886,0.3883019573167971,0.35715667902823106,-0.2770101924726311,0.017316344027028294,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9405671713530402,0.9424657534246575,0.8821917808219178,0.9808219178082191,0.017695971928653458,5,35-39,37.39473684210526,38,35,39,1.3992312747446605,all,0.5,114,0.2645161290322581,RISK_GEN_ORD11B,0.9629589182798142,0.967898284447848,0.9593476436023503,0.9521019931664176,0.967898284447848,0.9283072579302101,0.37327398247054727,0.3396874136972678,-0.40290582312333006,-0.22654976505389804,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9352559480894015,0.9397260273972603,0.8657534246575342,0.9726027397260274,0.021663344145629572,5,40-44,41.91228070175438,42,40,44,1.479390581025873,male,0,57,0.2784810126582279,RISK_GEN_ORD11B,0.9737339148377436,0.9694186657778081,0.9704368483568694,0.9295272526873755,0.9694186657778081,0.9049085897317523,0.3822510069035551,0.3478961713381537,-1.1098136045370504,-0.9270401448929059,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9373943456718158,0.9424657534246575,0.8904109589041096,0.9780821917808219,0.020841490467012037,5,40-44,41.42553191489362,41,40,44,1.4407830125236376,female,1,47,0.28787878787878785,RISK_GEN_ORD11B,0.9632319533968161,0.9586937963397454,0.9602039887077678,0.9618600526225729,0.9586937963397454,0.9493677920279332,0.45212241070230264,0.41389462305276703,-0.49517371229116575,-0.5106138360814447,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9362223393045311,0.9397260273972603,0.8657534246575342,0.9780821917808219,0.02121996091181309,5,40-44,41.69230769230769,41,40,44,1.4752121655994053,all,0.4519230769230769,104,0.2827586206896552,RISK_GEN_ORD11B,0.9696558245915736,0.964313576228741,0.9663213161312019,0.9448449474401243,0.964313576228741,0.9264759434523304,0.4156428166212107,0.3792882346732163,-0.7973020485233652,-0.7174549867623644,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9405543166613571,0.9424657534246575,0.8849315068493151,0.9917808219178083,0.020921030322856412,5,45-49,46.69767441860465,46,45,49,1.3008217864274478,male,0,43,0.328125,RISK_GEN_ORD11B,0.951477551766237,0.930291372658364,0.9455651977910512,0.928179679667143,0.930291372658364,0.8843083994790787,0.4391796294933575,0.3902806981828769,-0.8054100980663462,-0.5385041531178489,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9434703196347032,0.9452054794520548,0.8876712328767123,0.989041095890411,0.01539913467737754,5,45-49,47.11666666666667,47,45,49,1.391154461037047,female,1,60,0.23076923076923073,RISK_GEN_ORD11B,0.949906661661922,0.958867847281126,0.9408190754592611,0.9218569112915943,0.958867847281126,0.9011754880695467,0.4734213519611464,0.4343016853134844,-0.16514971385067126,-0.18031010438927206,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9422529591701023,0.9424657534246575,0.8849315068493151,0.9917808219178083,0.0178739641395479,5,45-49,46.94174757281554,46,45,49,1.3635682911667548,all,0.5825242718446602,103,0.27464788732394363,RISK_GEN_ORD11B,0.9475737180778546,0.9433623277372799,0.9427952580788642,0.9218776400101998,0.9433623277372799,0.8931869748965537,0.4602421978505213,0.41438998777400243,-0.42269082352425635,-0.3246856560425658,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9383561643835616,0.9424657534246575,0.873972602739726,0.9863013698630136,0.020127886157453194,5,50-54,51.827586206896555,52,50,54,1.2860647310450557,male,0,58,0.30952380952380953,RISK_GEN_ORD11B,0.9652768779630791,0.9723800003614548,0.9561025699535068,0.9219892138114862,0.9723800003614548,0.8759108913383343,0.4636469260983817,0.39792729219664225,-0.432299125887558,-0.3154091609189281,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9426614481409001,0.9452054794520548,0.8876712328767123,0.9753424657534246,0.01809122225079283,5,50-54,51.885714285714286,52,50,54,1.313727489696499,female,1,70,0.23913043478260865,RISK_GEN_ORD11B,0.9674532804322445,0.9675453991937926,0.9670868824531518,0.9335067582954384,0.9675453991937926,0.9323904438718563,0.40882027253574255,0.3914181426892025,-0.33359088769365525,-0.30836990927782676,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9407106164383562,0.9438356164383561,0.873972602739726,0.9863013698630136,0.019086129853551743,5,50-54,51.859375,52,50,54,1.2964784221932113,all,0.546875,128,0.2727272727272727,RISK_GEN_ORD11B,0.9649040456375279,0.9694995308233291,0.961383993614676,0.9198507208181108,0.9694995308233291,0.903786438460554,0.43241733806045024,0.3929665861764131,-0.39393349983921944,-0.30967843047196253,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
