panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.067463652407766,6.082191780821918,5.424657534246576,6.7534246575342465,0.2346044464901194,20,50-69,58.897239263803684,59,50,69,5.269119239364423,female,1,652,0.37845567206863684,ALC_3MO_ORD7A,0.8014421832107628,0.8027287367959268,0.8013969001991437,0.7895648594901817,0.8027287367959268,0.789719587209743,0.5688190871292205,0.5751666626023373,0.08716521977752606,0.07300581293231437,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.070631765494779,6.082191780821918,5.424657534246576,6.7534246575342465,0.23387249346897507,20,50-69,59.04370629370629,59,50,69,5.252488864313911,all,0.5699300699300699,1144,0.3972602739726028,ALC_3MO_ORD7A,0.7859593714385996,0.7848938311152577,0.7860236856127989,0.7778179827432147,0.7848938311152577,0.7778392261440172,0.5111633602641028,0.5195138795729966,-0.20189465137275456,-0.1932239758393432,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.054246575342466,6.005479452054795,5.501369863013698,6.758904109589041,0.24218215577615332,20,70-90,74.69655172413793,74,70,84,3.8753568615803244,male,0,145,0.5760233918128654,ALC_3MO_ORD7A,0.7417319369400799,0.7324568457861541,0.7407987262836674,0.6690170616244507,0.7324568457861541,0.6673331074568952,0.5148741574011444,0.5487225055204493,-0.19934572615474463,-0.1190578859669419,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.083618383723757,6.082191780821918,5.50958904109589,6.758904109589041,0.22296389765102742,20,70-90,75.13609467455622,75,70,84,3.880560390377185,female,1,169,0.514367816091954,ALC_3MO_ORD7A,0.6904354092754261,0.6765021588961292,0.6828700642670124,0.6858093866416622,0.6765021588961292,0.6793966961133707,0.7173523012117431,0.762014859787095,0.514933263294216,0.8150401204879643,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.07005496902539,6.082191780821918,5.501369863013698,6.758904109589041,0.2321245810305448,20,70-90,74.93312101910828,74,70,84,3.878175002024786,all,0.5382165605095541,314,0.5449275362318841,ALC_3MO_ORD7A,0.7332570357865114,0.7105529681633386,0.7293053165506176,0.7016247099724244,0.7105529681633386,0.6977819133405526,0.6265782377049796,0.6700239759144726,0.16572105190729963,0.3505448344333112,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.070144728070364,6.082191780821918,5.501369863013698,6.758904109589041,0.23514187089036118,20,10-90,62.756671899529046,61,50,84,8.16046653467585,male,0,637,0.4651553316540722,ALC_3MO_ORD7A,0.7421176664621782,0.7442130131293859,0.7412964811416108,0.7185988299494329,0.7442130131293859,0.717396038363015,0.4444698836898762,0.4639586272927782,-0.5084353259961761,-0.45531220236696823,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.07078904777001,6.082191780821918,5.424657534246576,6.758904109589041,0.23221453101055267,20,10-90,62.23995127892814,60,50,84,8.263623607085126,female,1,821,0.41231209735146745,ALC_3MO_ORD7A,0.7804967702098717,0.7796744477877221,0.78048503822682,0.7704935316325804,0.7796744477877221,0.7704330717790804,0.5989570108410384,0.6149786440850356,0.16637907236833382,0.2079972234665971,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.070507544581619,6.082191780821918,5.424657534246576,6.758904109589041,0.23341782147111728,20,10-90,62.46570644718793,61,50,84,8.219900910782814,all,0.5631001371742113,1458,0.4366306027820711,ALC_3MO_ORD7A,0.7757181782590526,0.7750394210316295,0.7753887521590368,0.7621284117926087,0.7750394210316295,0.7616555367418827,0.5361123443266423,0.552505610709904,-0.12598549000314313,-0.08139671216438374,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0179830088207797,2.0027397260273974,1.4219178082191781,2.665753424657534,0.2087884821243137,20,50-69,60.84272997032641,61,50,69,5.129718409537795,male,0,674,0.185006045949214,ALC_3MO_ORD7A,0.8267048335093686,0.8146784668109387,0.8267061509180693,0.8269189025732321,0.8146784668109387,0.8268556294298206,0.419480963652048,0.4278024146507018,-0.5395826006869004,-0.5116257200667791,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.023763186899701,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.21621380275443494,20,50-69,59.99195402298851,60,50,69,5.197031957920466,female,1,870,0.17613636363636365,ALC_3MO_ORD7A,0.850076114709157,0.8526970837750126,0.850193803147719,0.8495009871881335,0.8526970837750126,0.8496197167099494,0.5439578883630695,0.5481114695275459,0.0055673652683342215,0.0037893178666715314,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.021239974448151,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21295515971365783,20,50-69,60.36334196891192,61,50,69,5.183300191812631,all,0.5634715025906736,1544,0.18003186404673388,ALC_3MO_ORD7A,0.8457172964929021,0.84280996718263,0.8457550874687613,0.8459812745391705,0.84280996718263,0.8459921138730382,0.49258848637196934,0.4980950488283264,-0.23131495017596204,-0.22085285884886455,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.004009355162045,2.0027397260273974,1.4986301369863013,2.756164383561644,0.2231453953390634,20,70-90,76.3170731707317,76,70,88,4.733508855915759,male,0,287,0.24274406332453824,ALC_3MO_ORD7A,0.8361879068046595,0.8454481917550639,0.8358336611202078,0.8065388780348721,0.8454481917550639,0.8052856913203706,0.4853391721151211,0.5101501710992951,-0.3843970615390557,-0.3843680831748615,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0207177629344506,2.0027397260273974,1.4219178082191781,2.756164383561644,0.2109467824528196,20,70-90,76.25068870523415,75,70,88,5.019351317244271,female,1,363,0.17312072892938501,ALC_3MO_ORD7A,0.803026844400488,0.8069751085831799,0.8025101440952676,0.8056582621781558,0.8069751085831799,0.8051954836459979,0.7124570958229465,0.7265412838793892,0.6079159970875377,0.6795271678006224,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.013340358271865,2.0027397260273974,1.4219178082191781,2.756164383561644,0.21640807937184972,20,70-90,76.28,75,70,88,4.89158895727805,all,0.5584615384615385,650,0.20537897310513442,ALC_3MO_ORD7A,0.8359401155697403,0.83483290846572,0.8356142612661647,0.8244053128009275,0.83483290846572,0.8237811832066876,0.6208453266592855,0.6423437095487265,0.15302650885118088,0.19640114152164354,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0138098156885667,2.0027397260273974,1.4219178082191781,2.756164383561644,0.2131563159037187,20,10-90,65.46409989594173,64,50,88,8.679298373525194,male,0,961,0.203150912106136,ALC_3MO_ORD7A,0.8302649723794758,0.826232234387055,0.8300588028437168,0.820095980238032,0.826232234387055,0.8195942273681728,0.43925941644964905,0.45269574563849246,-0.4955914297944606,-0.4802820116220906,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.022866602228666,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21459569317805943,20,10-90,64.7785888077859,64,50,88,9.022813561487439,female,1,1233,0.17525083612040138,ALC_3MO_ORD7A,0.8416361877918179,0.8452452728653721,0.841661306247488,0.8420590473063242,0.8452452728653721,0.842038850089132,0.5947914807889968,0.602745474824333,0.16642514691010798,0.18353949371310282,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0188996141406825,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21396492124794192,20,10-90,65.07885141294439,64,50,88,8.878501954010037,all,0.5619872379216043,2194,0.18770825620140685,ALC_3MO_ORD7A,0.8447479000085732,0.844483267974596,0.844657312438299,0.8414946814370711,0.844483267974596,0.8413052128970406,0.5309456964083263,0.5411572892603101,-0.12400616946223326,-0.10574870405804736,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.01800565857233,2.0027397260273974,1.4219178082191781,2.665753424657534,0.2089429442914381,20,50-69,60.83655274888559,61,50,69,5.131024450175591,male,0,673,0.1852300242130751,ALC_6DRINKS_3MO_ORD7A,0.4125964415727529,0.5399847700935098,0.4107891531811444,0.49411205928939717,0.5399847700935098,0.4916884579688559,0.6965098681505901,0.700398714617931,2.1369568412298783,2.3683453319784182,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0238756561628075,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.21631284870519976,20,50-69,59.995397008055235,60,50,69,5.199031900758664,female,1,869,0.17708333333333337,ALC_6DRINKS_3MO_ORD7A,0.2907748089230347,0.46204757936329727,0.2880584715703484,0.3898744847414417,0.46204757936329727,0.38837940095028806,0.6233480294002642,0.5613668419369716,4.954769186225253,4.746420952839363,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0213137181742264,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21307896994722958,20,50-69,60.362516212710766,61,50,69,5.184609671068146,all,0.5635538261997406,1542,0.1806588735387885,ALC_6DRINKS_3MO_ORD7A,0.41042061845138844,0.5509093542514031,0.4082396331363072,0.49904414035392836,0.5509093542514031,0.4969520243926042,0.7013099384628524,0.6749304444227819,3.0820780286079743,3.234248932599689,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.004009355162045,2.0027397260273974,1.4986301369863013,2.756164383561644,0.2231453953390634,20,70-90,76.3170731707317,76,70,88,4.733508855915759,male,0,287,0.24274406332453824,ALC_6DRINKS_3MO_ORD7A,0.42314953436658587,0.4835747493918378,0.3877912080491591,0.4749297368712534,0.4835747493918378,0.44923300332261706,0.8106057966287843,0.6175760500630058,3.6857531091246143,4.790408017747606,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0207177629344506,2.0027397260273974,1.4219178082191781,2.756164383561644,0.2109467824528196,20,70-90,76.25068870523415,75,70,88,5.019351317244271,female,1,363,0.17312072892938501,ALC_6DRINKS_3MO_ORD7A,0.34960772709484855,0.22499830530434128,0.3487535337959393,0.34222013101281057,0.22499830530434128,0.34072778973322104,0.34518204293749993,0.38038519055030484,6.097026233007634,11.03360122290732,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.013340358271865,2.0027397260273974,1.4219178082191781,2.756164383561644,0.21640807937184972,20,70-90,76.28,75,70,88,4.89158895727805,all,0.5584615384615385,650,0.20537897310513442,ALC_6DRINKS_3MO_ORD7A,0.41684239738749285,0.4299105711536185,0.39511298747901724,0.46028392795739675,0.4299105711536185,0.44218130372900444,0.6655743490968195,0.5207757814612907,5.128284488489037,6.617830311182159,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0138213470319637,2.0027397260273974,1.4219178082191781,2.756164383561644,0.21326712172358084,20,10-90,65.46458333333334,64,50,88,8.683809430699782,male,0,960,0.20331950207468885,ALC_6DRINKS_3MO_ORD7A,0.4264629084650609,0.5551516195328344,0.42150590613460115,0.5075806139365219,0.5551516195328344,0.5028974966906768,0.7330981782934642,0.7035261276075756,2.4739129955469776,2.7547525104609942,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.022945205479452,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.2146650809134589,20,10-90,64.78490259740259,64,50,88,9.023752355340946,female,1,1232,0.17591973244147152,ALC_6DRINKS_3MO_ORD7A,0.3044575296243356,0.444195731231002,0.3024283950627123,0.3932131484262147,0.444195731231002,0.39157930282253567,0.5733889545230787,0.5264586566812111,5.479974408963014,5.557294311359913,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0189493550644935,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21405307572546445,20,10-90,65.08257299270073,64,50,88,8.880875361569498,all,0.5620437956204379,2192,0.18814814814814818,ALC_6DRINKS_3MO_ORD7A,0.41999043312089424,0.54783051168325,0.41590335156374236,0.5032164845333367,0.54783051168325,0.4996250188635936,0.7008871242578466,0.6542139421163766,3.4737747051400305,3.7406067763582413,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.710651069724488,8.753424657534246,8.172602739726027,9.084931506849315,0.1886624177519325,20,50-69,61.050561797752806,61,50,69,4.78409627289031,male,0,356,0.5690072639225181,ALC_6DRINKS_3MO_ORD7A,0.46351559771583584,0.43134157624439834,0.4596116963692015,0.4595832024569098,0.43134157624439834,0.4522466576896039,0.6941250823277118,0.7611273080113412,2.2097577654786007,2.769913300593339,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.713191385961183,8.753424657534246,8.087671232876712,9.084931506849315,0.1855358653057285,20,50-69,60.01330376940133,60,50,69,4.993311120863722,female,1,451,0.5729166666666667,ALC_6DRINKS_3MO_ORD7A,0.13113289737537245,0.2918682410291241,0.13099828273336994,0.20162860066721036,0.2918682410291241,0.2012593893300197,0.6975217440570736,0.681949704640939,4.363369162948468,4.597420619207367,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.71207075079357,8.753424657534246,8.087671232876712,9.084931506849315,0.18680937318220517,20,50-69,60.47087980173482,61,50,69,4.926137519670524,all,0.5588599752168525,807,0.5712008501594049,ALC_6DRINKS_3MO_ORD7A,0.3506914565271774,0.4030869824049806,0.3491309574635416,0.38411916449050204,0.4030869824049806,0.3808719280778678,0.718334303367203,0.7402679670751395,3.028748203526465,3.5147842189622454,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.722267560477995,8.758904109589041,8.087671232876712,9.084931506849315,0.20036709230663965,20,70-90,73.91489361702128,73,70,82,3.1543094756429437,male,0,94,0.7519788918205805,ALC_6DRINKS_3MO_ORD7A,-0.019151975393171455,0.08190587784157222,-0.019325064897606038,0.013515669626071945,0.08190587784157222,0.01364013277880251,0.7813805918405777,0.7676437235222557,3.0747310314967193,2.9806402404079537,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.727253064167266,8.757534246575343,8.172602739726027,9.084931506849315,0.1990960936806372,20,70-90,74.07894736842105,73.5,70,81,3.3263356139563593,female,1,114,0.7403189066059226,ALC_6DRINKS_3MO_ORD7A,-0.03718151453749081,-0.05233835909208259,-0.03735930390356824,-0.04461870438294639,-0.05233835909208259,-0.04460548880549408,0.624882055718388,0.6060933003098437,5.949235363039344,6.964801662958717,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.725,8.758904109589041,8.087671232876712,9.084931506849315,0.19920354276320323,20,70-90,74.0048076923077,73,70,82,3.242974712666394,all,0.5480769230769231,208,0.745721271393643,ALC_6DRINKS_3MO_ORD7A,-0.0010691373989329884,0.08358294373723778,-0.001071554458935386,0.024858741987589455,0.08358294373723778,0.024902451715591647,0.7269790780655377,0.7131652687239852,4.092904107044726,4.255520248900966,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.713077625570778,8.753424657534246,8.087671232876712,9.084931506849315,0.19099667443886992,20,10-90,63.73777777777778,63,50,82,6.896798550054917,male,0,450,0.6265560165975104,ALC_6DRINKS_3MO_ORD7A,0.37969880377117426,0.38248229700309494,0.37738853503184705,0.38515151247250096,0.38248229700309494,0.3806537345047327,0.7129570474743213,0.7635923881712557,2.34382200478073,2.810838377392249,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.716028609528427,8.753424657534246,8.087671232876712,9.084931506849315,0.18825359058934016,20,10-90,62.85132743362832,62,50,81,7.350581525750911,female,1,565,0.6220735785953178,ALC_6DRINKS_3MO_ORD7A,0.11105967344415549,0.2633547349576438,0.110887418628164,0.17432946087793094,0.2633547349576438,0.17385673028842455,0.6870253401926931,0.6711934226605671,4.591590991876183,4.913198470014702,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.714720291517645,8.753424657534246,8.087671232876712,9.084931506849315,0.18938655689165176,20,10-90,63.244334975369455,63,50,82,7.163035518298007,all,0.5566502463054187,1015,0.624074074074074,ALC_6DRINKS_3MO_ORD7A,0.29648209782950813,0.3664477075444055,0.29532463711989765,0.33197477810005316,0.3664477075444055,0.32957831872475,0.7226879429610186,0.7372692190969165,3.1913472973103594,3.6369302067270426,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.641266513918003,6.671232876712328,6.002739726027397,7.082191780821918,0.24169148192316667,20,50-69,61.55338078291815,62,50,69,5.061281952499386,male,0,562,0.5460420032310178,ALC_6DRINKS_3MO_ORD7A,0.43078961949702865,0.5052356628582472,0.42806108428532175,0.48541254616559965,0.5052356628582472,0.4850318413109777,0.6666932356664517,0.7390776224935679,2.1087698103843886,2.381503257186664,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.6492165171972015,6.673972602739726,6.002739726027397,7.082191780821918,0.2387264666960322,20,50-69,60.2589928057554,61,50,69,5.118112338748722,female,1,695,0.5513234344738541,ALC_6DRINKS_3MO_ORD7A,0.2634442239540519,0.31987007499614867,0.25916496363698643,0.3026989475110207,0.31987007499614867,0.300949991959666,0.613016871034869,0.7141956991388194,4.148966394932627,3.991047932371899,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.6456621004566205,6.673972602739726,6.002739726027397,7.082191780821918,0.23999338592300318,20,50-69,60.83770883054893,61,50,69,5.1313086541665784,all,0.552903739061257,1257,0.5489773950484391,ALC_6DRINKS_3MO_ORD7A,0.38369231743396587,0.4551891065121758,0.3800123266791413,0.43618829430844663,0.4551891065121758,0.43512064799864075,0.6619675753344815,0.7435560251415394,2.8852021620185777,3.041065156112053,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.688286901646914,6.673972602739726,6.0849315068493155,7.082191780821918,0.2035585482051954,20,70-90,74.80337078651685,74,70,84,3.5796963365264127,male,0,178,0.7048092868988391,ALC_6DRINKS_3MO_ORD7A,0.34131137553594554,0.3578366680029521,0.3311289560699103,0.34654423532746403,0.3578366680029521,0.3429535496298023,0.7067788726222102,0.8612843824783836,3.3430573476148617,3.0549225309796006,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.676686960933536,6.673972602739726,6.002739726027397,7.082191780821918,0.2270396387607226,20,70-90,74.6574074074074,74,70,84,3.7889976266345893,female,1,216,0.6823529411764706,ALC_6DRINKS_3MO_ORD7A,1.0496245686107374e-4,0.04773301627917633,9.443093557440374e-5,0.015329541647199948,0.04773301627917633,0.01437322916698151,0.46627475927447676,0.6988138788041508,8.50821272432451,5.998012577542697,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
