panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W7,2014,W13,2020,6.04048706240487,6.005479452054795,5.7534246575342465,6.50958904109589,0.16222739999429703,20,10-90,13.592592592592593,14,10,16,1.8241807277885949,male,0,27,0.6625,ALC_DRUNK_MO_ORD7A,-0.12801086763182512,-0.13671981455629498,-0.055837563451776574,-0.1323790250425651,-0.13671981455629498,-0.061445912687162034,0.18557687223952257,0.4519295940519609,4.902903378454602,1.2670147843816064,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,W13,2020,6.040704500978473,6.068493150684931,5.7534246575342465,6.50958904109589,0.15012501299524786,20,10-90,13.285714285714286,13,10,16,1.7859480366489922,all,0.5178571428571429,56,0.6626506024096386,ALC_DRUNK_MO_ORD7A,-0.09543140219997888,-0.10579399245433392,-0.02346278317152101,-0.10096991499128075,-0.10579399245433392,-0.027271929122427305,0.1312862240973313,0.48642858809051637,7.281358514603015,1.3056477255577779,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.088266825491364,2.0821917808219177,1.915068493150685,2.252054794520548,0.10684598302988384,20,10-29,12.347826086956522,12,10,14,1.26522350350995,female,1,23,0.6933333333333334,ALC_DRUNK_MO_ORD7A,0.9036519915598481,0.6042179781166439,0.8971962616822431,0.8439312265554756,0.6042179781166439,0.8305511401453889,0.5533651757668523,0.5513939158748687,4.47721504346782,3.42635607103931,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0712328767123287,2.0821917808219177,1.915068493150685,2.252054794520548,0.09484834959109133,20,10-29,12.019607843137255,12,10,14,1.2568245076928024,all,0.45098039215686275,51,0.6330935251798562,ALC_DRUNK_MO_ORD7A,0.9040538882366587,0.5890150893739515,0.8987854251012145,0.8459329658073048,0.5890150893739515,0.8337913081603923,0.3967460238079361,0.4175365070192995,6.9296464556281645,5.420452031558265,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.088266825491364,2.0821917808219177,1.915068493150685,2.252054794520548,0.10684598302988384,20,10-90,12.347826086956522,12,10,14,1.26522350350995,female,1,23,0.6933333333333334,ALC_DRUNK_MO_ORD7A,0.9036519915598481,0.6042179781166439,0.8971962616822431,0.8439312265554756,0.6042179781166439,0.8305511401453889,0.5533651757668523,0.5513939158748687,4.47721504346782,3.42635607103931,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0712328767123287,2.0821917808219177,1.915068493150685,2.252054794520548,0.09484834959109133,20,10-90,12.019607843137255,12,10,14,1.2568245076928024,all,0.45098039215686275,51,0.6330935251798562,ALC_DRUNK_MO_ORD7A,0.9040538882366587,0.5890150893739515,0.8987854251012145,0.8459329658073048,0.5890150893739515,0.8337913081603923,0.3967460238079361,0.4175365070192995,6.9296464556281645,5.420452031558265,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W12,2019,3.1990867579908677,3.1684931506849314,3.0821917808219177,3.336986301369863,0.08590478633284768,20,10-29,14.666666666666666,14.5,13,16,0.9847319278346619,male,0,12,0.8125,ALC_DRUNK_MO_ORD7A,-0.17407765595569785,-0.17407765595569785,-0.15789473684210523,-0.17407765595569782,-0.17407765595569785,-0.15789473684210553,0.2664693550105965,0.36181361349331637,3.015113445777638,1.1547005383792515,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W12,2019,3.213369863013699,3.16986301369863,3.0821917808219177,3.419178082191781,0.09231196410925367,20,10-29,14.52,14,13,16,0.9183318209303941,all,0.52,25,0.8201438848920863,ALC_DRUNK_MO_ORD7A,-0.10770505460691614,-0.1141088661469096,-0.06194690265486735,-0.1107078144679027,-0.1141088661469096,-0.06685468010361345,0.19230769230769232,0.4231270002414563,4.694855340334423,1.7499649913987811,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W12,2019,3.1990867579908677,3.1684931506849314,3.0821917808219177,3.336986301369863,0.08590478633284768,20,10-90,14.666666666666666,14.5,13,16,0.9847319278346619,male,0,12,0.8125,ALC_DRUNK_MO_ORD7A,-0.17407765595569785,-0.17407765595569785,-0.15789473684210523,-0.17407765595569782,-0.17407765595569785,-0.15789473684210553,0.2664693550105965,0.36181361349331637,3.015113445777638,1.1547005383792515,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W12,2019,3.213369863013699,3.16986301369863,3.0821917808219177,3.419178082191781,0.09231196410925367,20,10-90,14.52,14,13,16,0.9183318209303941,all,0.52,25,0.8201438848920863,ALC_DRUNK_MO_ORD7A,-0.10770505460691614,-0.1141088661469096,-0.06194690265486735,-0.1107078144679027,-0.1141088661469096,-0.06685468010361345,0.19230769230769232,0.4231270002414563,4.694855340334423,1.7499649913987811,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.065525114155251,2.16986301369863,1.7506849315068493,2.1726027397260275,0.1684853882865367,20,10-29,14.5,15,12,16,1.1677484162422844,male,0,12,0.8461538461538461,ALC_DRUNK_MO_ORD7A,-0.13483997249264842,-0.1348399724926484,-0.13793103448275854,-0.13483997249264842,-0.1348399724926484,-0.13793103448275906,0.2664693550105965,0.3336424046406527,3.015113445777638,1.788854381999831,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.0366885050625374,2.084931506849315,1.7506849315068493,2.326027397260274,0.14590807049482962,20,10-29,13.826086956521738,14,11,16,1.6963108075265054,female,1,23,0.7415730337078652,ALC_DRUNK_MO_ORD7A,0.3973958948803568,0.5820693376262951,0.3820224719101124,0.4514196090481584,0.5820693376262951,0.44696588085577393,0.4182815693474523,0.304617503701042,2.7917662017373335,2.19469056285087,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.0465753424657533,2.084931506849315,1.7506849315068493,2.326027397260274,0.15215893233252584,20,10-29,14.057142857142857,14,11,16,1.5519031417406621,all,0.6571428571428571,35,0.7904191616766467,ALC_DRUNK_MO_ORD7A,0.24771684715343112,0.35146751167740364,0.24861878453038683,0.27877463603992186,0.35146751167740364,0.2830158212318308,0.37622349427841273,0.31065632609231775,3.0798675535252658,2.0412414523193156,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.065525114155251,2.16986301369863,1.7506849315068493,2.1726027397260275,0.1684853882865367,20,10-90,14.5,15,12,16,1.1677484162422844,male,0,12,0.8461538461538461,ALC_DRUNK_MO_ORD7A,-0.13483997249264842,-0.1348399724926484,-0.13793103448275854,-0.13483997249264842,-0.1348399724926484,-0.13793103448275906,0.2664693550105965,0.3336424046406527,3.015113445777638,1.788854381999831,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.0366885050625374,2.084931506849315,1.7506849315068493,2.326027397260274,0.14590807049482962,20,10-90,13.826086956521738,14,11,16,1.6963108075265054,female,1,23,0.7415730337078652,ALC_DRUNK_MO_ORD7A,0.3973958948803568,0.5820693376262951,0.3820224719101124,0.4514196090481584,0.5820693376262951,0.44696588085577393,0.4182815693474523,0.304617503701042,2.7917662017373335,2.19469056285087,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W11,2018,W13,2020,2.0465753424657533,2.084931506849315,1.7506849315068493,2.326027397260274,0.15215893233252584,20,10-90,14.057142857142857,14,11,16,1.5519031417406621,all,0.6571428571428571,35,0.7904191616766467,ALC_DRUNK_MO_ORD7A,0.24771684715343112,0.35146751167740364,0.24861878453038683,0.27877463603992186,0.35146751167740364,0.2830158212318308,0.37622349427841273,0.31065632609231775,3.0798675535252658,2.0412414523193156,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.941324200913242,0.9219178082191781,0.7506849315068493,1.0876712328767124,0.07775147737968277,20,10-29,18.541666666666668,18,16,21,1.4135729219948654,male,0,24,0.5102040816326531,ALC_DRUNK_MO_ORD7A,-0.025332019855244945,-0.029682931730208247,-0.023847376788553167,-0.023126186928675012,-0.029682931730208247,-0.023691473623521652,0.50721574876599,0.7618397899194341,1.2567056361773827,2.975353664722353,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9288615965989608,0.9178082191780822,0.7506849315068493,1.0520547945205478,0.07905794269320557,20,10-29,18.137931034482758,18,16,20,1.5053271578685972,female,1,29,0.4528301886792453,ALC_DRUNK_MO_ORD7A,0.5114527080674861,0.5186245365678587,0.516260162601626,0.530691127704493,0.5186245365678587,0.5353697028537073,0.4862710799174763,0.5590731394417964,1.5690042499485353,1.5868187911206593,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9345050400620315,0.9178082191780822,0.7506849315068493,1.0876712328767124,0.07796520204577402,20,10-29,18.32075471698113,18,16,21,1.4646289226240679,all,0.5471698113207547,53,0.48039215686274506,ALC_DRUNK_MO_ORD7A,0.1978107139290917,0.25728361430832736,0.1909633418584825,0.24554797486731672,0.25728361430832736,0.24616557876901365,0.4931841119110136,0.6713272466605563,1.4207432547371839,2.9189943981038105,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.941324200913242,0.9219178082191781,0.7506849315068493,1.0876712328767124,0.07775147737968277,20,10-90,18.541666666666668,18,16,21,1.4135729219948654,male,0,24,0.5102040816326531,ALC_DRUNK_MO_ORD7A,-0.025332019855244945,-0.029682931730208247,-0.023847376788553167,-0.023126186928675012,-0.029682931730208247,-0.023691473623521652,0.50721574876599,0.7618397899194341,1.2567056361773827,2.975353664722353,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9288615965989608,0.9178082191780822,0.7506849315068493,1.0520547945205478,0.07905794269320557,20,10-90,18.137931034482758,18,16,20,1.5053271578685972,female,1,29,0.4528301886792453,ALC_DRUNK_MO_ORD7A,0.5114527080674861,0.5186245365678587,0.516260162601626,0.530691127704493,0.5186245365678587,0.5353697028537073,0.4862710799174763,0.5590731394417964,1.5690042499485353,1.5868187911206593,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9345050400620315,0.9178082191780822,0.7506849315068493,1.0876712328767124,0.07796520204577402,20,10-90,18.32075471698113,18,16,21,1.4646289226240679,all,0.5471698113207547,53,0.48039215686274506,ALC_DRUNK_MO_ORD7A,0.1978107139290917,0.25728361430832736,0.1909633418584825,0.24554797486731672,0.25728361430832736,0.24616557876901365,0.4931841119110136,0.6713272466605563,1.4207432547371839,2.9189943981038105,fre,dom,alc,ord,7,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.167595654227681,2.16986301369863,2.0027397260273974,2.33972602739726,0.08477692189554153,20,10-29,11.827586206896552,12,10,14,1.037475146595308,male,0,29,0.5735294117647058,ALC_DRUNK_YR_ORD7B,-0.08660930699488412,-0.09232766331542407,-0.07692307692307679,-0.08889387834015355,-0.09232766331542407,-0.08289875552123899,0.24124324930804353,0.3876453572483433,3.4020690871988584,3.247686381603455,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-29,12.6875,13,11,14,1.138346754435279,female,1,16,0.7647058823529411,ALC_DRUNK_YR_ORD7B,0.7453559924999299,0.512989176042577,0.5714285714285714,0.6663941220483034,0.512989176042577,0.516606093813204,0.4444444444444444,0.5962847939999439,3.6147844564602556,1.7320508075688772,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.168280060882801,2.16986301369863,2.0027397260273974,2.33972602739726,0.0861806839418327,20,10-29,12.133333333333333,12,10,14,1.140175425099138,all,0.35555555555555557,45,0.6691176470588236,ALC_DRUNK_YR_ORD7B,0.4789067238958565,0.15613368989162948,0.3867595818815331,0.37900463295257736,0.15613368989162948,0.31697278056283845,0.32892788832116626,0.5160481726004081,4.233597475770773,2.642194001054441,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.167595654227681,2.16986301369863,2.0027397260273974,2.33972602739726,0.08477692189554153,20,10-90,11.827586206896552,12,10,14,1.037475146595308,male,0,29,0.5735294117647058,ALC_DRUNK_YR_ORD7B,-0.08660930699488412,-0.09232766331542407,-0.07692307692307679,-0.08889387834015355,-0.09232766331542407,-0.08289875552123899,0.24124324930804353,0.3876453572483433,3.4020690871988584,3.247686381603455,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,20,10-90,12.6875,13,11,14,1.138346754435279,female,1,16,0.7647058823529411,ALC_DRUNK_YR_ORD7B,0.7453559924999299,0.512989176042577,0.5714285714285714,0.6663941220483034,0.512989176042577,0.516606093813204,0.4444444444444444,0.5962847939999439,3.6147844564602556,1.7320508075688772,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.168280060882801,2.16986301369863,2.0027397260273974,2.33972602739726,0.0861806839418327,20,10-90,12.133333333333333,12,10,14,1.140175425099138,all,0.35555555555555557,45,0.6691176470588236,ALC_DRUNK_YR_ORD7B,0.4789067238958565,0.15613368989162948,0.3867595818815331,0.37900463295257736,0.15613368989162948,0.31697278056283845,0.32892788832116626,0.5160481726004081,4.233597475770773,2.642194001054441,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0464448793215917,2.0821917808219177,1.747945205479452,2.334246575342466,0.18089968479332205,20,10-29,12.619047619047619,13,10,14,1.2835961388299078,male,0,21,0.6818181818181819,ALC_DRUNK_YR_ORD7B,-0.06136008670922699,-0.0724568837309472,-0.02857142857142854,-0.0652884671736505,-0.0724568837309472,-0.04135233447014942,0.20829889522526543,0.7181089564772055,4.2485291572496,3.8946475381884107,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9915700737618545,2.0821917808219177,1.5808219178082192,2.336986301369863,0.20058815122026818,20,10-29,12.205128205128204,12,10,14,1.3607174419456505,all,0.46153846153846156,39,0.688,ALC_DRUNK_YR_ORD7B,-0.03771571432023571,-0.04679597197609099,-0.016901408450704154,-0.04130322405282089,-0.04679597197609099,-0.024557090332827713,0.15612494995995996,0.5809852490804934,6.002192581838214,5.130605245098835,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0464448793215917,2.0821917808219177,1.747945205479452,2.334246575342466,0.18089968479332205,20,10-90,12.619047619047619,13,10,14,1.2835961388299078,male,0,21,0.6818181818181819,ALC_DRUNK_YR_ORD7B,-0.06136008670922699,-0.0724568837309472,-0.02857142857142854,-0.0652884671736505,-0.0724568837309472,-0.04135233447014942,0.20829889522526543,0.7181089564772055,4.2485291572496,3.8946475381884107,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9915700737618545,2.0821917808219177,1.5808219178082192,2.336986301369863,0.20058815122026818,20,10-90,12.205128205128204,12,10,14,1.3607174419456505,all,0.46153846153846156,39,0.688,ALC_DRUNK_YR_ORD7B,-0.03771571432023571,-0.04679597197609099,-0.016901408450704154,-0.04130322405282089,-0.04679597197609099,-0.024557090332827713,0.15612494995995996,0.5809852490804934,6.002192581838214,5.130605245098835,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0523382144544167,2,1.915068493150685,2.252054794520548,0.08577744493801974,20,10-29,11.758620689655173,12,10,14,1.1848801149059374,male,0,29,0.5538461538461539,ALC_DRUNK_YR_ORD7B,-0.03571428571428571,-0.03571428571428572,-0.029411764705882325,-0.03571428571428571,-0.03571428571428572,-0.03213095746557899,0.3474299875570648,0.17950549357115012,5.102520385624568,5.102520385624566,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.088266825491364,2.0821917808219177,1.915068493150685,2.252054794520548,0.10684598302988384,20,10-29,12.347826086956522,12,10,14,1.26522350350995,female,1,23,0.6973684210526316,ALC_DRUNK_YR_ORD7B,0.9117699415819482,0.6037825056434126,0.9067796610169487,0.837316885456048,0.6037825056434126,0.8237410989735817,0.8563984863058427,0.8252357815594403,4.477215043467818,3.533915211837128,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0682297154899896,2.0821917808219177,1.915068493150685,2.252054794520548,0.0963784207073163,20,10-29,12.01923076923077,12,10,14,1.244444668893178,all,0.4423076923076923,52,0.6312056737588653,ALC_DRUNK_YR_ORD7B,0.8276647485053159,0.34644767974549895,0.8290884718498658,0.6979144384201933,0.34644767974549895,0.6986455325680108,0.6537206713979168,0.6477006667280508,5.897265747742241,5.391439997156749,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0523382144544167,2,1.915068493150685,2.252054794520548,0.08577744493801974,20,10-90,11.758620689655173,12,10,14,1.1848801149059374,male,0,29,0.5538461538461539,ALC_DRUNK_YR_ORD7B,-0.03571428571428571,-0.03571428571428572,-0.029411764705882325,-0.03571428571428571,-0.03571428571428572,-0.03213095746557899,0.3474299875570648,0.17950549357115012,5.102520385624568,5.102520385624566,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.088266825491364,2.0821917808219177,1.915068493150685,2.252054794520548,0.10684598302988384,20,10-90,12.347826086956522,12,10,14,1.26522350350995,female,1,23,0.6973684210526316,ALC_DRUNK_YR_ORD7B,0.9117699415819482,0.6037825056434126,0.9067796610169487,0.837316885456048,0.6037825056434126,0.8237410989735817,0.8563984863058427,0.8252357815594403,4.477215043467818,3.533915211837128,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W9,2016,W11,2018,2.0682297154899896,2.0821917808219177,1.915068493150685,2.252054794520548,0.0963784207073163,20,10-90,12.01923076923077,12,10,14,1.244444668893178,all,0.4423076923076923,52,0.6312056737588653,ALC_DRUNK_YR_ORD7B,0.8276647485053159,0.34644767974549895,0.8290884718498658,0.6979144384201933,0.34644767974549895,0.6986455325680108,0.6537206713979168,0.6477006667280508,5.897265747742241,5.391439997156749,fre,dom,alc,ord,7,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8707347447073475,0.8328767123287671,0.8328767123287671,1,0.05734892765844822,20,10-29,15.727272727272727,16,15,16,0.46709936649691375,all,0.36363636363636365,11,0.9251700680272109,ALC_5DRINKS_MO_ORD6A,0.7633662335057925,0.5669467095138407,0.7169811320754718,0.6743507165734458,0.5669467095138407,0.6052727490718096,0.7120612684313056,0.48062459362791665,1.8255462761712513,1.2937203492562404,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8707347447073475,0.8328767123287671,0.8328767123287671,1,0.05734892765844822,20,10-90,15.727272727272727,16,15,16,0.46709936649691375,all,0.36363636363636365,11,0.9251700680272109,ALC_5DRINKS_MO_ORD6A,0.7633662335057925,0.5669467095138407,0.7169811320754718,0.6743507165734458,0.5669467095138407,0.6052727490718096,0.7120612684313056,0.48062459362791665,1.8255462761712513,1.2937203492562404,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1705479452054797,2.16986301369863,2.0876712328767124,2.33972602739726,0.08455578089527184,20,10-29,11.875,12,10,14,1.0395408415691625,male,0,32,0.5789473684210527,ALC_5DRINKS_MO_ORD6A,0.23510929779476555,0.21152556294346847,0.23978201634877383,0.24006653364638575,0.21152556294346847,0.24442458980088502,0.3744104618552142,0.38736373210285924,3.4536754015271103,2.9046318319788798,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
