panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_ST,9,2015,10,2016,1.0306321175111406,1.0328767123287672,0.9972602739726028,1.0794520547945206,0.013865634707528855,20,70-90,73.53012048192771,72,70,83,3.5590398451623755,female,1,83,0.07777777777777772,RISK_GEN_ORD11A,0.6948333641628738,0.695845219850467,0.6780538501510809,0.7220991567690546,0.695845219850467,0.707061176510461,0.4906361720220987,0.5523885706009444,-0.1482517476932837,0.29187857428834335,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0297580880209851,1.0301369863013699,0.9808219178082191,1.095890410958904,0.014731283598992515,20,70-90,73.71808510638297,73,70,85,3.431576017026668,all,0.44148936170212766,188,0.09615384615384615,RISK_GEN_ORD11A,0.6438128228885361,0.6293514755247652,0.6396559949935873,0.6832707602947524,0.6293514755247652,0.6802894434841626,0.4505692560562343,0.4687274107345185,-0.24806191497301383,-0.049005001210089355,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0326165148848243,1.0328767123287672,0.9808219178082191,1.106849315068493,0.01648389409041324,20,10-90,52.345437616387336,53,20,85,13.49884681983427,male,0,1074,0.12469437652811732,RISK_GEN_ORD11A,0.6806208121703456,0.6775285931899504,0.6807284940145834,0.6807779443769858,0.6775285931899504,0.6809646340987506,0.4472027375592283,0.4396597594970151,0.06129644872820758,0.022974896308259177,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324611825976149,1.0328767123287672,0.9808219178082191,1.104109589041096,0.01590353659844511,20,10-90,51.932254802831146,53,20,83,13.754442089672983,female,1,989,0.16610455311973016,RISK_GEN_ORD11A,0.719104232102379,0.718666520277818,0.7171321905009953,0.7259591296143684,0.718666520277818,0.7222155388947223,0.5251406563855574,0.559795776054548,0.21298427371377843,0.25931413097141787,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0325420487519836,1.0328767123287672,0.9808219178082191,1.106849315068493,0.016204531460181606,20,10-90,52.147358216190014,53,20,85,13.620233762709889,all,0.47939893359185654,2063,0.1450476585163697,RISK_GEN_ORD11A,0.7057569401822263,0.7027709875258968,0.7053738514336482,0.7126325539639295,0.7027709875258968,0.7116135834549998,0.4860520556132679,0.4993215208924154,0.12099674912659575,0.10705308011449881,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.034436248682824,1.0328767123287672,1.0027397260273974,1.0986301369863014,0.019073646851479744,10,20-29,25.923076923076923,26,20,29,2.272854017444892,male,0,65,0.1875,RISK_GEN_ORD11A,0.665539304588798,0.6491728507965626,0.664363473678978,0.6798540021474511,0.6491728507965626,0.677885929044523,0.4677311091967307,0.41683020206718696,0.14471321378774665,-0.24120654461579605,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324002382370459,1.0328767123287672,1.0027397260273974,1.104109589041096,0.014671019738256304,10,20-29,24.492753623188406,25,20,29,3.0994458157671327,female,1,69,0.28125,RISK_GEN_ORD11A,0.6694320170697686,0.6723052509981746,0.6703236673191605,0.6485530318532573,0.6723052509981746,0.647298938563966,0.4024954394452426,0.43878289274929444,-0.2142587928499422,-0.23547818342306695,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0333878552443263,1.0328767123287672,1.0027397260273974,1.104109589041096,0.016916077937365635,10,20-29,25.186567164179106,25.5,20,29,2.812880979570499,all,0.5149253731343284,134,0.23863636363636365,RISK_GEN_ORD11A,0.6649482660372671,0.6580523248875307,0.6660468311402211,0.6594826767050039,0.6580523248875307,0.660703429895303,0.43297821762772787,0.426874600896501,-0.03320472579568763,-0.23522737583034822,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0338328583249057,1.0301369863013699,1,1.106849315068493,0.017023183658809542,10,30-39,34.939597315436245,35,30,39,2.8997394755285675,male,0,149,0.13372093023255816,RISK_GEN_ORD11A,0.7111932732791564,0.6857156509414903,0.7107521103811687,0.7013238932379672,0.6857156509414903,0.7014966507239117,0.42836381986189837,0.42619591516937033,0.16689553844821714,-0.02791908359987394,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0358046638084282,1.0328767123287672,0.989041095890411,1.104109589041096,0.01755659416145764,10,30-39,34.32824427480916,34,30,39,2.835062740023722,female,1,131,0.20606060606060606,RISK_GEN_ORD11A,0.6793267926540082,0.6645687994649507,0.6775429818491513,0.6685233598430972,0.6645687994649507,0.6686061261421241,0.5005150172299596,0.4940963485301485,0.14002247653651867,0.1796130713258974,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0347553816046968,1.0328767123287672,0.989041095890411,1.106849315068493,0.017271830087225142,10,30-39,34.65357142857143,35,30,39,2.880783214746216,all,0.46785714285714286,280,0.16913946587537088,RISK_GEN_ORD11A,0.698495880192305,0.6800789259124612,0.6992371688843904,0.6887927972624672,0.6800789259124612,0.6895336168179921,0.46212426446805377,0.46148313244280087,0.1322134273944795,0.07054308935405568,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0326461413264616,1.0328767123287672,0.9945205479452055,1.106849315068493,0.016326168557448964,10,40-49,44.90594059405941,45,40,49,2.9126699308034563,male,0,202,0.19521912350597614,RISK_GEN_ORD11A,0.7248269455578353,0.7326555428529923,0.7250796331824818,0.7222984825886247,0.7326555428529923,0.7222357677181086,0.4472021833963777,0.4326764798654211,0.1290527534103474,0.2017669750702462,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0339059215771544,1.0328767123287672,0.9808219178082191,1.104109589041096,0.019671716786386236,10,40-49,45.164021164021165,45,40,49,2.820814866344121,female,1,189,0.20253164556962022,RISK_GEN_ORD11A,0.6463156429150123,0.6522777951684624,0.6468423730538313,0.6683564297874645,0.6522777951684624,0.6685684405466888,0.5774045998339951,0.5960343720053544,0.39607293343764494,0.32362743858087367,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0332550888133694,1.0328767123287672,0.9808219178082191,1.106849315068493,0.018008675472405557,10,40-49,45.030690537084396,45,40,49,2.867873201768698,all,0.4833759590792839,391,0.19877049180327866,RISK_GEN_ORD11A,0.6894238383976692,0.6889762896836009,0.6895581361225815,0.7004519633452149,0.6889762896836009,0.7006257449607601,0.5110307684372756,0.5124342879695243,0.22474120586613286,0.19381013062040273,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0329302574628532,1.0328767123287672,0.9917808219178083,1.0986301369863014,0.01630642338754855,10,50-59,54.31270358306189,54,50,59,2.743965724186437,male,0,307,0.09970674486803521,RISK_GEN_ORD11A,0.6279948736978674,0.6297545342818426,0.6284252997478905,0.6090537383462666,0.6297545342818426,0.6096147588935588,0.4591207168206632,0.4579507850928759,0.1604034615452999,0.11410217422006026,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0311277359348936,1.0328767123287672,0.9945205479452055,1.104109589041096,0.014242438697735931,10,50-59,54.38007380073801,54,50,59,2.774121414819998,female,1,271,0.15312499999999996,RISK_GEN_ORD11A,0.72829181528033,0.7371356647576409,0.7224697475494991,0.7408110483769014,0.7371356647576409,0.7279483556221972,0.5108114153561254,0.5754266177404251,0.16349694942960838,0.18427975680415157,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0320851305872873,1.0328767123287672,0.9917808219178083,1.104109589041096,0.015386505562045055,10,50-59,54.344290657439444,54,50,59,2.7559565737403,all,0.4688581314878893,578,0.12556732223903178,RISK_GEN_ORD11A,0.6803382095766346,0.6849891542242174,0.6786545798328959,0.685100150915995,0.6849891542242174,0.6807628055417019,0.4836150062048034,0.5136071175879341,0.1538363712367868,0.11235326465896503,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324980510079074,1.0301369863013699,0.9972602739726028,1.104109589041096,0.016155710786820782,10,60-69,64.33739837398375,64,60,69,2.7708364131441447,male,0,246,0.07169811320754715,RISK_GEN_ORD11A,0.7223728070395012,0.7126177073182381,0.7226953749781979,0.7349875827351189,0.7126177073182381,0.7350556529019915,0.4347311674970013,0.4451768553791317,-0.13803951045683668,-0.11163909963629962,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0316739057801536,1.0328767123287672,0.9945205479452055,1.093150684931507,0.014160062224683377,10,60-69,64.21951219512195,64,60,69,2.7966060636709056,female,1,246,0.1151079136690647,RISK_GEN_ORD11A,0.7995203692441474,0.7953460010393419,0.799021649713004,0.7987580097466404,0.7953460010393419,0.7970351622593833,0.5539751460233402,0.5857261573786992,0.36179285657584126,0.41132569303013056,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0320859783940304,1.0315068493150685,0.9945205479452055,1.104109589041096,0.015180821862000558,10,60-69,64.27845528455285,64,60,69,2.78154070407466,all,0.5,492,0.09392265193370164,RISK_GEN_ORD11A,0.7738154270207064,0.7718725421405306,0.7734281116856634,0.7832421147888422,0.7718725421405306,0.7820778180305995,0.4997199344270412,0.5199131755230226,0.09801726356956318,0.1274750305787822,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0289419994170796,1.0301369863013699,0.9808219178082191,1.095890410958904,0.01572856824984894,10,70-79,72.97872340425532,73,70,79,2.145155699811927,male,0,94,0.1132075471698113,RISK_GEN_ORD11A,0.5776526170808608,0.5489758605440116,0.5780021729404998,0.6288611085451012,0.5489758605440116,0.6293035026625405,0.4295229000742653,0.3975953960553855,-0.30772869720317747,-0.27760009292589954,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0306056236481616,1.0328767123287672,0.9972602739726028,1.0794520547945206,0.014178891965631976,10,70-79,72.76315789473684,72,70,79,2.5864695168131226,female,1,76,0.07317073170731703,RISK_GEN_ORD11A,0.6775702153809103,0.6764382033171764,0.6569155404231666,0.7087704936556469,0.6764382033171764,0.6908950549005144,0.48981785916368376,0.5591415210141281,-0.18587041605157034,0.39135971020374277,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0296857373086221,1.0301369863013699,0.9808219178082191,1.095890410958904,0.01503476256755219,10,70-79,72.88235294117646,72,70,79,2.3479149239442334,all,0.4470588235294118,170,0.0957446808510638,RISK_GEN_ORD11A,0.628772998562276,0.6161562244238737,0.6243283924281541,0.6721447562011633,0.6161562244238737,0.6692940824781071,0.45611638033078866,0.47324461316610816,-0.25776052873481103,-0.005431925177182859,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0301369863013699,1.0273972602739727,1.010958904109589,1.0493150684931507,0.012966750209533405,10,80-90,81.45454545454545,81,80,85,1.5075567228888183,male,0,11,0.08333333333333337,RISK_GEN_ORD11A,0.7459725906038395,0.600467289719626,0.7454545454545453,0.7787995866626224,0.600467289719626,0.7353792223304838,0.34008896402689226,0.42115870353719365,-0.3387792608663956,-0.24791762749835722,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.030441400304414,1.0287671232876712,1.010958904109589,1.0520547945205478,0.01180792149092163,10,80-90,81.61111111111111,81.5,80,85,1.3345582608616182,all,0.3888888888888889,18,0.09999999999999998,RISK_GEN_ORD11A,0.8100600721904408,0.7811033307753922,0.8162404429211705,0.8304086322738672,0.7811033307753922,0.8094849499401862,0.40824829046386296,0.4370588154508101,-0.07413247503677699,-0.4882204350995856,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0326165148848243,1.0328767123287672,0.9808219178082191,1.106849315068493,0.01648389409041324,10,10-90,52.345437616387336,53,20,85,13.49884681983427,male,0,1074,0.12469437652811732,RISK_GEN_ORD11A,0.6806208121703456,0.6775285931899504,0.6807284940145834,0.6807779443769858,0.6775285931899504,0.6809646340987506,0.4472027375592283,0.4396597594970151,0.06129644872820758,0.022974896308259177,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324611825976149,1.0328767123287672,0.9808219178082191,1.104109589041096,0.01590353659844511,10,10-90,51.932254802831146,53,20,83,13.754442089672983,female,1,989,0.16610455311973016,RISK_GEN_ORD11A,0.719104232102379,0.718666520277818,0.7171321905009953,0.7259591296143684,0.718666520277818,0.7222155388947223,0.5251406563855574,0.559795776054548,0.21298427371377843,0.25931413097141787,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0325420487519836,1.0328767123287672,0.9808219178082191,1.106849315068493,0.016204531460181606,10,10-90,52.147358216190014,53,20,85,13.620233762709889,all,0.47939893359185654,2063,0.1450476585163697,RISK_GEN_ORD11A,0.7057569401822263,0.7027709875258968,0.7053738514336482,0.7126325539639295,0.7027709875258968,0.7116135834549998,0.4860520556132679,0.4993215208924154,0.12099674912659575,0.10705308011449881,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.041400304414003,1.0342465753424657,1.0054794520547945,1.0986301369863014,0.024412587435562554,5,20-24,23.11111111111111,24,20,24,1.367216532138064,male,0,18,0.18181818181818177,RISK_GEN_ORD11A,0.7477703451413941,0.7335529244291803,0.7384615384615384,0.7112136041810336,0.7335529244291803,0.6940263237599286,0.45254063720558857,0.35574554745996173,0.881571798222824,0.35672964459894957,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0319634703196348,1.0328767123287672,1.0027397260273974,1.0547945205479452,0.011955276220626527,5,20-24,21.545454545454547,21,20,24,1.2270622715175534,female,1,33,0.17500000000000004,RISK_GEN_ORD11A,0.6514333024111888,0.626194538453742,0.6446347337436444,0.6517752358943804,0.626194538453742,0.6464030785553829,0.31452124111276036,0.3602190798210556,-0.20444480712765226,-0.25538010885736623,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0352941176470587,1.0328767123287672,1.0027397260273974,1.0986301369863014,0.01774401119301378,5,20-24,22.098039215686274,22,20,24,1.4731585381184786,all,0.6470588235294118,51,0.17741935483870963,RISK_GEN_ORD11A,0.6922555927030744,0.6864149206258507,0.6905346281079927,0.6753418554688545,0.6864149206258507,0.6755327090675394,0.36587129530726925,0.36574096479187684,0.1601554844944309,-0.0031294879581878904,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.031769163509181,1.0328767123287672,1.0027397260273974,1.093150684931507,0.016114130042609868,5,25-29,27,27,25,29,1.4890907643081486,male,0,47,0.18965517241379315,RISK_GEN_ORD11A,0.6433574969503724,0.6229980263960575,0.6457864682471016,0.6751451552059566,0.6229980263960575,0.6771996031899901,0.47254044070996315,0.4356307015990598,-0.07489625110861833,-0.3998619269902977,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0328006088280062,1.0301369863013699,1.0136986301369864,1.104109589041096,0.01694567594530768,5,25-29,27.194444444444443,27,25,29,1.260826133803761,female,1,36,0.3571428571428571,RISK_GEN_ORD11A,0.6708631792558643,0.6811672533073325,0.6740220661985957,0.6270769288722692,0.6811672533073325,0.6291274399523173,0.4810150130079924,0.5070925528371099,-0.05221003420648035,-0.09329446064139978,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0322165373824064,1.0301369863013699,1.0027397260273974,1.104109589041096,0.01638587435471146,5,25-29,27.08433734939759,27,25,29,1.3899010254033484,all,0.43373493975903615,83,0.27192982456140347,RISK_GEN_ORD11A,0.6539539732701126,0.6443272204111562,0.6565865332318068,0.6508551174704552,0.6443272204111562,0.6535545893716584,0.4734466705921799,0.46500838137703526,-0.064170673136193,-0.26699359766093167,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0319784415001123,1.0301369863013699,1.0027397260273974,1.106849315068493,0.015855112041179214,5,30-34,31.918032786885245,32,30,34,1.4752975063492912,male,0,61,0.18666666666666665,RISK_GEN_ORD11A,0.6994367714696291,0.6621124569650074,0.6993637327677624,0.7238027166733686,0.6621124569650074,0.7203949246596087,0.39655826209459893,0.39593491289042676,0.19965705249366164,-0.3625570980110558,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0371428571428571,1.0328767123287672,1,1.104109589041096,0.019133421519000837,5,30-34,32.05714285714286,32,30,34,1.4434832497606422,female,1,70,0.2222222222222222,RISK_GEN_ORD11A,0.7387891142538197,0.7178362623916227,0.7339020684819447,0.7311882203891086,0.7178362623916227,0.7302297802142146,0.5388396882543937,0.48321254529362806,0.13818382892020348,0.0623305967534011,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.034738052912266,1.0301369863013699,1,1.106849315068493,0.017805032301609125,5,30-34,31.99236641221374,32,30,34,1.4544159980825868,all,0.5343511450381679,131,0.20606060606060606,RISK_GEN_ORD11A,0.7259292951343221,0.7008043283414878,0.726540588188156,0.7343282801644453,0.7008043283414878,0.7355492556153717,0.47254435138764794,0.44753413339787623,0.08578194144596614,-0.12599156098977332,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.035118306351183,1.0301369863013699,1,1.093150684931507,0.017762962026967172,5,35-39,37.03409090909091,37,35,39,1.4015497468124236,male,0,88,0.09278350515463918,RISK_GEN_ORD11A,0.7101896468102167,0.6818420383959923,0.7115997773166655,0.682321382679954,0.6818420383959923,0.6835990296572935,0.44920999747185153,0.44429200850596234,0.16144023280926337,0.20005554854033816,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0342690321131822,1.0328767123287672,0.989041095890411,1.073972602739726,0.01556767963546332,5,35-39,36.9344262295082,37,35,39,1.4476285487999145,female,1,61,0.18666666666666665,RISK_GEN_ORD11A,0.5955395913731218,0.5963906847851497,0.5935662400553441,0.5865604093957691,0.5963906847851497,0.5826966507681726,0.4499978718459864,0.5077006353551426,0.0293664936367934,0.312995423195143,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0347706168980417,1.0328767123287672,0.989041095890411,1.093150684931507,0.01684941839894829,5,35-39,36.993288590604024,37,35,39,1.4165844166148283,all,0.40939597315436244,149,0.13372093023255816,RISK_GEN_ORD11A,0.6675759159490462,0.6503140943957917,0.6683978000180326,0.641512790803613,0.6503140943957917,0.6425293775079047,0.44964509948591064,0.4723838259909457,0.12921707572164318,0.24456725503540577,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0328767123287672,1.0328767123287672,0.9945205479452055,1.093150684931507,0.01672783241524078,5,40-44,42,42,40,44,1.5173416165766196,male,0,87,0.15533980582524276,RISK_GEN_ORD11A,0.7268658222692549,0.7559674320681358,0.723924531800482,0.7239087055101269,0.7559674320681358,0.7180546560998994,0.4466591751632886,0.42180451305771655,0.10900960098511694,0.24456026538641773,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0348534766776487,1.0328767123287672,0.9972602739726028,1.104109589041096,0.021767736618768605,5,40-44,42.278481012658226,42,40,44,1.3861652402772215,female,1,79,0.17708333333333337,RISK_GEN_ORD11A,0.5810193616026483,0.552068153069607,0.5794460464778155,0.6030774422705174,0.552068153069607,0.6034893496136781,0.5508536786165005,0.5488077770419666,0.37287889227174426,0.1396745168372422,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
