panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ULMS,ULMS,2003,2003,2004,2004,1.1634784735812131,1.1657534246575343,0.9863013698630136,1.4054794520547946,0.060531897843291944,20,70-90,70.73214285714286,71,70,72,0.7100582752019401,female,1,112,0.4427860696517413,ALC_3MO_ORD7B,0.5227790971605905,0.3080334222906502,0.5166908563134975,0.4480462151063716,0.3080334222906502,0.4377171706260203,0.5107912918908349,0.47010675462892526,4.493543417069927,6.208420625817872,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.165296803652968,1.163013698630137,0.9863013698630136,1.4054794520547946,0.057276020600093985,20,70-90,70.79444444444445,71,70,72,0.7223272616162228,all,0.6222222222222222,180,0.4812680115273775,ALC_3MO_ORD7B,0.6290375623268442,0.5821250581934211,0.6235579966106538,0.6379195502752738,0.5821250581934211,0.631015918915391,0.7965175733909687,0.8005982573060919,2.3288035580098745,2.7066302301174012,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1586123044500285,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06685440867826777,20,10-90,42.86834319526627,44,15,72,16.36674043432325,male,0,2704,0.2490974729241877,ALC_3MO_ORD7B,0.48858282198059966,0.4868571107400095,0.4878133330406922,0.4885816696663756,0.4868571107400095,0.4882234459753115,0.606339852359797,0.6173210923396427,0.5732496318547753,0.5298445921761522,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1640195021665107,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06303938646068873,20,10-90,44.20531526836894,45,15,72,16.409553492061924,female,1,3838,0.21077524162039896,ALC_3MO_ORD7B,0.4616852181080875,0.45304156074490143,0.46109756550650866,0.4674433906424685,0.45304156074490143,0.46642488115562164,0.6533198613097142,0.6816001738086758,1.8631612856413031,2.1392427615577443,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1617845491513217,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06469333445216953,20,10-90,43.652705594619384,45,15,72,16.40383831602808,all,0.586670742892082,6542,0.22707939508506614,ALC_3MO_ORD7B,0.5596774211240395,0.549781756787494,0.559219238879241,0.5605695751233907,0.549781756787494,0.5602820390222729,0.6965710863446682,0.7278664076334523,1.240292505103648,1.2850808897701909,fre,dom,alc,ord,7,90,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.088803402764746,5.213698630136986,4.073972602739726,5.523287671232877,0.3488486817249123,20,10-29,21.431506849315067,21,15,29,4.195302266933452,male,0,438,0.47482014388489213,ALC_BEER_DAY_OEB,0.15512762775242017,0.2132559894460296,0.15367453640453488,0.1909123900579535,0.2132559894460296,0.18923991417351368,1.503824901006286,1.654034613298184,2.839418527661696,3.3498480809223445,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.084952341267774,5.183561643835616,4.076712328767123,5.561643835616438,0.33095203462632566,20,10-29,22.08745247148289,22,15,29,4.150037793588503,female,1,526,0.43743315508021385,ALC_BEER_DAY_OEB,0.2551711271481312,0.18576583794886442,0.25231822853855757,0.18567235615355415,0.18576583794886442,0.17976347731754447,2.325014859686085,3.120553240858199,2.7737817745170434,4.24692401471424,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.086702097425112,5.198630136986301,4.073972602739726,5.561643835616438,0.3390281315551607,20,10-29,21.78941908713693,22,15,29,4.181283033162806,all,0.5456431535269709,964,0.4550593555681176,ALC_BEER_DAY_OEB,0.2604040229646115,0.31304225916463246,0.25799654486822254,0.29647167202531116,0.31304225916463246,0.29267015506862293,2.0123628533944884,2.2813374714423333,3.8323636968692436,4.44107547479037,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.102384410824823,5.210958904109589,4.043835616438356,5.526027397260274,0.336123398852708,20,30-49,40.53507340946167,41,30,49,5.713259420452266,male,0,613,0.3450854700854701,ALC_BEER_DAY_OEB,0.17822080824045736,0.1999036921832096,0.1687005308016399,0.19766512241245274,0.1999036921832096,0.18423835541022351,1.560319550803706,1.8780195153071204,5.487794568313971,3.253190069078866,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.101684601780522,5.210958904109589,4.073972602739726,5.7095890410958905,0.33856341926011996,20,30-49,40.681619256017505,41,30,49,5.652433221028181,female,1,914,0.255700325732899,ALC_BEER_DAY_OEB,0.2562794311326685,0.22661720514621053,0.2519618174541661,0.23459437876485278,0.22661720514621053,0.21600017502928148,2.527667729875624,4.113848422619385,3.751706942313346,6.641021486692891,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.101965533636551,5.210958904109589,4.043835616438356,5.7095890410958905,0.3374758745284405,20,30-49,40.62278978388998,41,30,49,5.675516322579304,all,0.5985592665356909,1527,0.294362292051756,ALC_BEER_DAY_OEB,0.27313678841298605,0.3267631443751245,0.26191987046714793,0.31940474255506246,0.3267631443751245,0.3017377307640778,2.1785089939701887,2.71838844263625,6.85539769839647,4.61496448674699,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.131623541349569,5.217808219178083,4.057534246575343,5.536986301369863,0.2981645886759006,20,50-69,57.53888888888889,57,50,68,5.128078211882707,male,0,540,0.4072447859495061,ALC_BEER_DAY_OEB,0.12939224541967048,0.20265633163580532,0.12424014886998018,0.2099568866139209,0.20265633163580532,0.19188900573399134,1.5201928690380808,2.545718851011497,1.9695027029021832,5.126937760752283,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1411278770600095,5.2164383561643834,4.052054794520548,5.6136986301369864,0.2953163466029942,20,50-69,58.286294416243656,58,50,68,5.147545094767201,female,1,985,0.3145441892832289,ALC_BEER_DAY_OEB,0.05178120751074311,0.05560176828486819,0.04100094384204482,0.05606801938535457,0.05560176828486819,0.046448032188724564,3.510151473725795,6.53942249291658,4.248059282507778,8.51220328885909,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.137762407365821,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29626514506521284,20,50-69,58.0216393442623,58,50,68,5.151401072167166,all,0.6459016393442623,1525,0.350511073253833,ALC_BEER_DAY_OEB,0.2182261573550554,0.2697963818077003,0.21144023243229182,0.2701060992926314,0.2697963818077003,0.24742392118574066,2.43252082389166,4.097137404042133,3.3888916586542086,8.220102495022248,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.108569608155464,5.213698630136986,4.043835616438356,5.536986301369863,0.3276789213262252,20,10-90,41.047140163419236,42,15,68,14.992691395320268,male,0,1591,0.43840451817860926,ALC_BEER_DAY_OEB,0.17588938436017873,0.220898671613804,0.17034740969278836,0.21595465402101563,0.220898671613804,0.20547018411938667,1.576966725489502,1.9761916235003008,4.45976211680051,3.7035578888137333,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.114076542861178,5.208219178082191,4.052054794520548,5.7095890410958905,0.32068365327260573,20,10-90,43.79917525773196,46,15,68,14.756734748637037,female,1,2425,0.36947477899115966,ALC_BEER_DAY_OEB,0.24602768823169716,0.1911179261532566,0.24017386574136934,0.1982090883544556,0.1911179261532566,0.18338520281296808,2.7949463380768758,4.463187187435735,3.89414242466514,7.155743827886693,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1118948862085904,5.210958904109589,4.043835616438356,5.7095890410958905,0.3234435999477567,20,10-90,42.708914342629484,44,15,68,14.90969680262931,all,0.6038346613545816,4016,0.39871238209312776,ALC_BEER_DAY_OEB,0.27219279657585205,0.322314095662514,0.2651146736377135,0.3161618830102345,0.322314095662514,0.3023724232568018,2.2679067012006207,2.916210183182101,5.839722900046378,5.330922772950585,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.153637189172479,1.1561643835616437,0.9424657534246575,1.452054794520548,0.06864503965361968,20,10-29,21.502115655853313,21,15,29,4.257470474320659,male,0,709,0.2583682008368201,ALC_BEER_WK_OEA,0.08118821360926019,0.3655786436083044,0.011525851204320979,0.2267931354182874,0.3655786436083044,0.17824847855713236,1.9345295319769884,4.24766051873304,3.681466933324892,5.330552188512458,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1608450019743037,1.1616438356164382,0.9205479452054794,1.473972602739726,0.06805101490857879,20,10-29,21.337028824833702,21,15,29,4.23341488578342,female,1,902,0.24518828451882846,ALC_BEER_WK_OEA,0.04225678214104867,0.3880982461697421,0.0029972800997258085,0.2024443725921179,0.3880982461697421,0.14098762253810462,2.5684215403830866,7.082299720283623,4.307852456401898,7.812459330190092,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1576728484817564,1.158904109589041,0.9205479452054794,1.473972602739726,0.06838554047915897,20,10-29,21.409683426443202,21,15,29,4.2434903700653015,all,0.5599006828057107,1611,0.2510460251046025,ALC_BEER_WK_OEA,0.08603243103191931,0.4359759328292168,0.010670597808386537,0.2773698411573752,0.4359759328292168,0.215163474711993,2.4294026705148526,5.336835078115854,4.914223519295698,6.392451672733037,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1616352110853971,1.1643835616438356,0.9424657534246575,1.4821917808219178,0.06940403807587985,20,30-49,40.449108079748164,41,30,49,5.58563788382212,male,0,953,0.23760000000000003,ALC_BEER_WK_OEA,0.011420187727752891,0.32982410428893744,0.002447080862814548,0.20911977332865184,0.32982410428893744,0.19238047556785695,3.0894082834777996,7.506635041753021,14.137354450205816,18.31788165614553,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.163665341860512,1.1643835616438356,0.947945205479452,1.4821917808219178,0.06303685421706015,20,30-49,40.325478645066276,41,30,49,5.65764483282966,female,1,1358,0.2011764705882353,ALC_BEER_WK_OEA,0.02090492208395987,0.35866170188324176,0.0016710278881844902,0.16154493753855784,0.35866170188324176,0.10289268260448589,4.178142811171394,7.590739771578975,14.04056309911074,8.045038556424796,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1628281654742358,1.1643835616438356,0.9424657534246575,1.4821917808219178,0.06573017319732133,20,30-49,40.376460406750326,41,30,49,5.627178921748542,all,0.5876244050194721,2311,0.21661016949152545,ALC_BEER_WK_OEA,0.018659500655288975,0.40994818634485236,0.003444856264615171,0.24587118185709148,0.40994818634485236,0.21065415032910514,4.118262250562616,7.8068133731494624,19.661898143230573,17.579072098126414,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.15959905053336,1.1616438356164382,0.947945205479452,1.4821917808219178,0.06283984462370548,20,50-69,59.43423799582463,60,50,69,5.890090237242544,male,0,958,0.18537414965986398,ALC_BEER_WK_OEA,0.029056146643258063,0.3564773324116158,0.003758267710012719,0.18163487518620253,0.3564773324116158,0.15021927953979655,2.67923576454743,6.414474395315233,4.690213249025225,7.749986779241159,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1663354774130166,1.167123287671233,0.9616438356164384,1.4712328767123288,0.05915942998440583,20,50-69,59.665087956698244,60,50,69,5.8847667510844195,female,1,1478,0.15446224256292906,ALC_BEER_WK_OEA,0.033124269965639115,0.25616060715932565,0.0017899101146424178,0.10734385456584447,0.25616060715932565,0.059444658151117095,5.712684740839716,9.998954681727216,10.660662168601593,10.444485297454444,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1636862586319365,1.1643835616438356,0.947945205479452,1.4821917808219178,0.060709979534614336,20,50-69,59.57430213464696,60,50,69,5.886732073274357,all,0.6067323481116584,2436,0.16689466484268123,ALC_BEER_WK_OEA,0.03749766089134071,0.3831455458663739,0.00391277378213211,0.1953598382353777,0.3831455458663739,0.14901791187943367,3.835927472871059,8.0321019406969,6.834670147608952,9.098819544263652,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1692759295499022,1.1616438356164382,1.0164383561643835,1.3808219178082193,0.05194264557678889,20,70-90,70.88571428571429,71,70,72,0.7331262647612727,male,0,70,0.5238095238095238,ALC_BEER_WK_OEA,-0.03685334670575751,0.31452852887165744,-0.004165977244202339,0.048339520703301116,0.31452852887165744,0.0421345329704213,2.9411224925904067,7.670958975930723,3.48256651822174,8.176496247769467,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.163316765668566,1.1643835616438356,0.9863013698630136,1.4054794520547946,0.06028557265656792,20,70-90,70.7433628318584,71,70,72,0.7168726857223436,female,1,113,0.4433497536945813,ALC_BEER_WK_OEA,-0.008928571428571428,-0.008928571428571426,-0.006195786932201767,-0.00892857142857143,-0.008928571428571426,-0.006724070707927421,10.630145812734648,10.63014581273465,10.488514126006054,10.488514126006056,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1655962272625195,1.1616438356164382,0.9863013698630136,1.4054794520547946,0.05716502227086317,20,70-90,70.79781420765028,71,70,72,0.7244517657483724,all,0.6174863387978142,183,0.4771428571428571,ALC_BEER_WK_OEA,-0.009019127905985386,0.3678601887181811,-0.0010487802173984558,0.10370102215851884,0.3678601887181811,0.0906340373359835,4.841093913412957,12.354747606020753,5.9930336818795364,13.399204651592317,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1590008657126853,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06658502799444722,20,10-90,43.00855018587361,44,15,72,16.395298187510686,male,0,2690,0.23774440351374326,ALC_BEER_WK_OEA,0.032785264128324984,0.37468071530764796,0.005959479029805029,0.22690718613735042,0.37468071530764796,0.1946042636049491,2.888446942535675,6.106207851635765,15.18300446516078,14.102823376307947,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.164019308274314,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06274720577053773,20,10-90,44.19293689950662,45,15,72,16.402182685633655,female,1,3851,0.2053239785390012,ALC_BEER_WK_OEA,0.03406930862194488,0.37215477759239546,0.0024362485028593095,0.176298845822645,0.37215477759239546,0.11353172706804175,4.017906866369859,8.273717850533858,11.818260238522317,8.852384740542297,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1619554632214504,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06439557879437718,20,10-90,43.705855373796055,45,15,72,16.40845266685328,all,0.5887478978749426,6541,0.21898507462686567,ALC_BEER_WK_OEA,0.0405953936871284,0.4329821212574173,0.006235616522931078,0.2587470102714301,0.4329821212574173,0.2100374498017417,3.8126142062152537,7.159519153932038,20.430169877119898,13.480021859287396,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.090952677459526,5.213698630136986,4.073972602739726,5.523287671232877,0.34758331422478556,20,10-29,21.445454545454545,21,15,29,4.195314369993891,male,0,440,0.47431302270011944,ALC_HOMEMADE_DAY_OEB,-0.010298864124214269,-0.016576453511497745,-0.006398159076910439,-0.016279859363344924,-0.016576453511497745,-0.008723606643655912,5.461694393859602,17.818511925769723,9.17593559958597,19.861688114025977,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.084952341267774,5.183561643835616,4.076712328767123,5.561643835616438,0.33095203462632566,20,10-29,22.08745247148289,22,15,29,4.150037793588503,female,1,526,0.43803418803418803,ALC_HOMEMADE_DAY_OEB,-0.007600215914343628,-0.008150973239652347,-0.007162041181736805,-0.008125244854783022,-0.008150973239652347,-0.006644001455932896,16.366936734642856,8.054398384319795,16.60651360840132,8.918129196311524,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.087685413653252,5.198630136986301,4.073972602739726,5.561643835616438,0.3384648339479866,20,10-29,21.795031055900623,22,15,29,4.180811849299342,all,0.5445134575569358,966,0.455160744500846,ALC_HOMEMADE_DAY_OEB,-0.010708669269367551,-0.018196266601228087,-0.007658219077534957,-0.017954309886719106,-0.018196266601228087,-0.01570192371387381,7.7784010551424165,12.017772420493623,13.183559705907578,18.61432408774094,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.099460491552141,5.210958904109589,4.043835616438356,5.526027397260274,0.33709867193513465,20,30-49,40.51863857374392,41,30,49,5.709702902465131,male,0,617,0.34361702127659577,ALC_HOMEMADE_DAY_OEB,-0.005367453383463027,0.028794480989918506,-0.0014918427539878376,0.02140190893441801,0.028794480989918506,0.0059255129282982846,2.677403682532558,18.42633667829621,3.9576527024760098,22.421871514211965,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1023784434743344,5.210958904109589,4.073972602739726,5.7095890410958905,0.3390083709574486,20,30-49,40.7021978021978,41,30,49,5.646761351094164,female,1,910,0.25531914893617025,ALC_HOMEMADE_DAY_OEB,-0.012802579923978409,-0.018129781661936666,-0.00862329431932367,-0.01759488537384516,-0.018129781661936666,-0.014643117762308186,6.951844101839102,11.248121246173133,10.106039371677836,13.119365552063467,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.101199415094508,5.210958904109589,4.043835616438356,5.7095890410958905,0.3381304662475429,20,30-49,40.628028814669285,41,30,49,5.67112668072131,all,0.595939751146038,1527,0.29370952821461604,ALC_HOMEMADE_DAY_OEB,-0.004617555360807624,-0.002439133365906547,-0.0015146104957802177,-0.001737116886198296,-0.002439133365906547,-8.056404508020395e-4,4.004398905932858,15.185883073679792,6.086364711874191,23.90621742620406,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.133132453852581,5.219178082191781,4.057534246575343,5.536986301369863,0.2982756738072716,20,50-69,57.55268022181146,57,50,68,5.109857686950379,male,0,541,0.4048404840484049,ALC_HOMEMADE_DAY_OEB,-0.015616658917533097,0.004381183846938072,-0.005961596519689514,0.007279467113667972,0.004381183846938072,0.0029003278490144055,2.4062342617051873,10.435505168983974,4.469543599780007,13.099663719456702,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.141258605103957,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29538185383826737,20,50-69,58.283248730964466,58,50,68,5.1480098771451335,female,1,985,0.31406685236768805,ALC_HOMEMADE_DAY_OEB,-0.021464260903066777,-0.028060653472811663,-0.0162319540292925,-0.027669565828263094,-0.028060653472811663,-0.024830408898778418,5.662824932420156,8.235539563937095,6.8666874355147876,9.866821862338277,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.138377708755993,5.217808219178083,4.052054794520548,5.6136986301369864,0.29633876923367813,20,50-69,58.02424639580603,58,50,68,5.144731692304923,all,0.645478374836173,1526,0.34925373134328364,ALC_HOMEMADE_DAY_OEB,-0.007439703394419931,-0.013301542812555765,-0.0032922355208294556,-0.009834699873460235,-0.013301542812555765,-0.005926508489121623,3.7461459344149475,10.065754188669482,6.943806659988679,15.521797951425437,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
