panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,R3,2015,10.214819427148194,10.172602739726027,9.591780821917808,11.26027397260274,0.2791790387527202,20,50-69,62.89454545454546,63,57,69,3.5420666470028346,female,1,550,0.30379746835443033,ALC_WK_DIS8A,0.7073269064397034,0.6898613725573112,0.7071567872993116,0.7210652058680468,0.6898613725573112,0.7200245767378906,1.792414173556235,1.9480508244539056,1.959559266552469,2.079521233608051,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.208561643835617,10.172602739726027,9.586301369863014,11.26027397260274,0.2735164109320468,20,50-69,62.70335820895522,62,57,69,3.5592448645773613,all,0.5130597014925373,1072,0.3337476693598508,ALC_WK_DIS8A,0.7013350376913036,0.6828736304922022,0.6993228560376155,0.705371976653066,0.6828736304922022,0.7007802410566659,1.5383383803121555,1.753443813578453,1.5586838226870001,1.7855257386023569,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.198055220384697,10.172602739726027,9.509589041095891,11.093150684931507,0.2406414153283381,20,70-90,73.78756476683938,73,70,80,2.960055386799177,male,0,193,0.6946202531645569,ALC_WK_DIS8A,0.7569848833046934,0.7611287917241465,0.7540913618898534,0.7618648221572563,0.7611287917241465,0.7544603913948533,1.4133354792372363,1.65957268038537,1.1422636479565809,1.3874329708454192,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.19574939564867,10.172602739726027,9.586301369863014,11.175342465753424,0.23474853815439073,20,70-90,74.15808823529412,74,70,80,2.958633751386378,female,1,272,0.6406869220607662,ALC_WK_DIS8A,0.7494974005713522,0.5987962366788283,0.7476250389822673,0.7077751034699042,0.5987962366788283,0.7010520451116669,2.243127882452932,2.6863368962023557,2.58906482055176,2.824907312782473,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.196706436883193,10.172602739726027,9.509589041095891,11.175342465753424,0.23695698135613497,20,70-90,74.00430107526881,74,70,80,2.9616774275772157,all,0.5849462365591398,465,0.6652267818574513,ALC_WK_DIS8A,0.7651003272660597,0.7017847572789758,0.7625450133836583,0.751295175073761,0.7017847572789758,0.7441986519198395,1.8041788982011955,2.121443504062255,1.7968550275214987,2.039945100758744,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200911964747581,10.172602739726027,9.509589041095891,11.178082191780822,0.26038532265822395,20,10-90,65.54825174825174,64,57,80,6.065363541826429,male,0,715,0.50723638869745,ALC_WK_DIS8A,0.7119982038314594,0.6947648773680987,0.7075219110172152,0.7078841021010142,0.6947648773680987,0.6988907492305626,1.3574593566042683,1.6100519636519302,1.2177110479501747,1.4974119333294518,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20850914908509,10.172602739726027,9.586301369863014,11.26027397260274,0.2653100651715758,20,10-90,66.62165450121654,66,57,80,6.277129625361512,female,1,822,0.46864899806076277,ALC_WK_DIS8A,0.7209284172217701,0.6696343043491977,0.72029782828526,0.7199186251908872,0.6696343043491977,0.7175004848062955,1.9176039490130345,2.136348003519474,2.137814606614139,2.281014388475781,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.204975000222815,10.172602739726027,9.509589041095891,11.26027397260274,0.2629724933521451,20,10-90,66.12231620039037,65,57,80,6.200691144815207,all,0.534808067664281,1537,0.4873248832555037,ALC_WK_DIS8A,0.7215565528292569,0.6912605152086239,0.7192764727591,0.7201300593239949,0.6912605152086239,0.7147694173907435,1.6120691737487676,1.8526768367581936,1.6286343356026938,1.8582389719245613,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.031005679919812,5.002739726027397,4.33972602739726,6.005479452054795,0.24965803959123423,20,50-69,65.68514412416852,66,62,69,2.008476739351342,male,0,451,0.2017699115044248,ALC_WK_DIS8A,0.7318608988741123,0.6838301879687999,0.7297139422390914,0.7095032743425218,0.6838301879687999,0.7047500308136654,1.3481489500651211,1.5171251065763263,1.2436148131788762,1.4157799334907692,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025967403259674,5.002739726027397,4.33972602739726,6.090410958904109,0.2907973296014777,20,50-69,65.7080291970803,66,62,69,2.08120547244245,female,1,548,0.1620795107033639,ALC_WK_DIS8A,0.7630219052129682,0.7313547816083881,0.7630317847615854,0.7726040691761842,0.7313547816083881,0.7720693311181931,1.779509177325391,1.8812544205643176,1.8737012964811735,1.962428815749939,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.028241940570708,5.002739726027397,4.33972602739726,6.090410958904109,0.2728723486267972,20,50-69,65.69769769769769,66,62,69,2.0477038082881176,all,0.5485485485485485,999,0.1804757998359311,ALC_WK_DIS8A,0.7499982825763485,0.7117129361739654,0.7490377522910638,0.7448203768669294,0.7117129361739654,0.7425165729233268,1.5571489821238202,1.6973477732624056,1.5495942514653696,1.6873125985969923,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.020937050263845,5.002739726027397,4.33972602739726,6.005479452054795,0.2469246706546975,20,70-90,75.73540856031128,75,70,85,4.188542704652599,male,0,514,0.454931071049841,ALC_WK_DIS8A,0.7182370687246344,0.726919335146731,0.7122810798266044,0.7310816281723437,0.726919335146731,0.723332310692893,1.391424359441182,1.599301601162514,1.1478256251358523,1.4417946655062162,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.032347148671714,5.002739726027397,4.33972602739726,6.090410958904109,0.25057757981252154,20,70-90,75.99201277955271,75,70,86,4.288955129426796,female,1,626,0.388671875,ALC_WK_DIS8A,0.7624563721096269,0.641580672658077,0.7612854033804984,0.7249562528446204,0.641580672658077,0.7218786539332648,2.0738137633179226,2.324418347079825,2.274319401663839,2.4789046811900515,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02720259552992,5.002739726027397,4.33972602739726,6.090410958904109,0.24889303318040745,20,70-90,75.87631578947368,75,70,86,4.244043548559357,all,0.5491228070175439,1140,0.4204372140315201,ALC_WK_DIS8A,0.7444969044716162,0.7043952674073641,0.7409627819954326,0.7379891817332173,0.7043952674073641,0.7326171106728778,1.7008992644032568,1.9246192332396819,1.6493553989816832,1.9092247331715655,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.0256426999787065,5.002739726027397,4.33972602739726,6.005479452054795,0.24812783305588193,20,10-90,71.03834196891192,70,62,85,6.032379895744913,male,0,965,0.360079575596817,ALC_WK_DIS8A,0.7238423406218193,0.7064150007741614,0.7197071144655518,0.7211718177673897,0.7064150007741614,0.7148044773300982,1.3721079019756528,1.5598580625740708,1.1928829777521202,1.4299783292754513,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029369209586708,5.002739726027397,4.33972602739726,6.090410958904109,0.2699990587324111,20,10-90,71.19165247018739,70,62,86,6.177943758474266,female,1,1174,0.300357568533969,ALC_WK_DIS8A,0.7634898597861439,0.6891752260058871,0.7628680843850391,0.7502441515362046,0.6891752260058871,0.7484811693623885,1.923906185372977,2.0914362378675295,2.0731610324306513,2.2135369177438657,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.027688011937469,5.002739726027397,4.33972602739726,6.090410958904109,0.26030622864736636,20,10-90,71.122487143525,70,62,86,6.11175577376623,all,0.5488546049555867,2139,0.3286252354048964,ALC_WK_DIS8A,0.746945823940727,0.7079179697852243,0.7447701488533961,0.7414969585231943,0.7079179697852243,0.7376998371259315,1.6316886909370574,1.8116925053093969,1.6030334888212818,1.801438932142092,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.135546568990705,5.164383561643835,4.506849315068493,5.835616438356165,0.202266505364222,20,50-69,62.71406491499227,62,57,69,3.6537656069226174,male,0,647,0.2061349693251534,ALC_DRINKS_DAY_OEA,0.504184589159727,0.6946055720388835,0.5013063657104433,0.6733429695650704,0.6946055720388835,0.6664061788527572,1.1742511920940628,1.41067509684757,2.6157115895652168,3.920458100830723,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.13932744550966,5.164383561643835,4.506849315068493,5.7534246575342465,0.206729903302661,20,50-69,63.06584992343032,63,57,69,3.5722534288967465,female,1,653,0.16174582798459558,ALC_DRINKS_DAY_OEA,0.6198985130046479,0.6965710689450101,0.5787945071862978,0.6882149370177808,0.6965710689450101,0.6827446114604059,1.485800401989939,1.2405749230160712,3.9902338368514094,1.5643176313501919,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.137445732349842,5.164383561643835,4.506849315068493,5.835616438356165,0.20445070554578107,20,50-69,62.89076923076923,63,57,69,3.615943783622701,all,0.5023076923076923,1300,0.18444165621079045,ALC_DRINKS_DAY_OEA,0.5465560679003465,0.7151423906750355,0.5432781116348704,0.6944391885776223,0.7151423906750355,0.6892167973428981,1.339128555170946,1.477155953452892,3.100505865447438,4.439523677507754,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.164841288268267,5.16986301369863,4.506849315068493,5.7534246575342465,0.19353074074746468,20,70-90,75.72154963680387,75,70,85,4.254346209521165,male,0,413,0.3370786516853933,ALC_DRINKS_DAY_OEA,0.4481383416744944,0.6531226841857635,0.44534312299318146,0.631648928592279,0.6531226841857635,0.6242763275271879,1.299813501604516,1.5862551752409824,3.086686744671999,4.905585755961815,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.150823022536456,5.16986301369863,4.506849315068493,5.7534246575342465,0.19685904415224767,20,70-90,76.10282258064517,76,70,85,4.167152953050241,female,1,496,0.33866666666666667,ALC_DRINKS_DAY_OEA,0.44114945378773973,0.6430596532390465,0.43513022758427644,0.6103789325919601,0.6430596532390465,0.6060500284031816,1.5971400606907336,1.6435869498170206,4.9417457190144365,3.442108236204171,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.157192157571921,5.16986301369863,4.506849315068493,5.7534246575342465,0.1953714636823502,20,70-90,75.92959295929593,76,70,85,4.208954942308375,all,0.5456545654565457,909,0.337946103423161,ALC_DRINKS_DAY_OEA,0.46444288862695837,0.6615116559006428,0.4617986722786629,0.6377615913023867,0.6615116559006428,0.63172083439601745,1.4759667880845122,1.6970957972015546,3.7827619564072754,5.178640733014468,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146960454897907,5.16986301369863,4.506849315068493,5.835616438356165,0.19932944130442753,20,10-90,67.782075471698107,67,57,85,7.447180036414507,male,0,1060,0.26286509040333794,ALC_DRINKS_DAY_OEA,0.4978864291873503,0.6904497460422885,0.49487566972364244,0.6662691918676625,0.6904497460422885,0.6592434528748514,1.2331319079676992,1.48780040219239,2.7967372857113952,4.229936924849911,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.144289852999035,5.16986301369863,4.506849315068493,5.7534246575342465,0.20252094567564458,20,10-90,68.69364664926023,68,57,85,7.514571421018302,female,1,1149,0.24852844996729884,ALC_DRINKS_DAY_OEA,0.5611498896927006,0.6809151982226098,0.5367505677259684,0.6641865666891035,0.6809151982226098,0.6592329930949833,1.5480820579439651,1.3913798059830886,4.343863835006894,2.2548494798428838,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145571355041952,5.16986301369863,4.506849315068493,5.835616438356165,0.20095477920901325,20,10-90,68.25622453598913,67,57,85,7.494471903275176,all,0.5201448619284744,2209,0.25547691270643746,ALC_DRINKS_DAY_OEA,0.5308535687691331,0.7025725695884197,0.5276832730820324,0.6811163104435083,0.7025725695884197,0.6755628724002236,1.4079925420655743,1.5717062694772577,3.3593334141521454,4.709131427925829,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.201122233930453,10.172602739726027,9.586301369863014,11.178082191780822,0.2674940121950419,20,50-69,62.50961538461539,62,57,69,3.5709035905414823,male,0,520,0.3619631901840491,ALC_DRINKS_DAY_OEA,0.5360351064027852,0.6067472658833772,0.5059356085949988,0.6072014574655213,0.6067472658833772,0.5647241051200538,1.086246092622431,1.420430070980761,2.2749127693559834,2.765580718120025,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.21266744174291,10.172602739726027,9.591780821917808,11.26027397260274,0.2772496193984609,20,50-69,62.92988929889299,63,57,69,3.5383653277888385,female,1,542,0.30423620025673936,ALC_DRINKS_DAY_OEA,0.5371675209161517,0.6329182620317175,0.5110672207681428,0.6254763985725625,0.6329182620317175,0.6084756656282819,1.4221814709895342,1.5100453321421285,3.8236591033873686,3.6982152432704942,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20701442096845,10.172602739726027,9.586301369863014,11.26027397260274,0.2724494299679608,20,50-69,62.7241054613936,62,57,69,3.558871102632678,all,0.5103578154425612,1062,0.3337515683814304,ALC_DRINKS_DAY_OEA,0.5481481367337578,0.627097569035063,0.521279748783439,0.6232870093527277,0.627097569035063,0.5944129410373591,1.2504254675273017,1.495503581011743,2.816061206733277,3.201942019695544,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.193516459872336,10.172602739726027,9.509589041095891,11.093150684931507,0.23297240033769556,20,70-90,73.75916230366492,73,70,80,2.9584148191117365,male,0,191,0.6934189406099518,ALC_DRINKS_DAY_OEA,0.5120320754884008,0.6326227080712314,0.4178809225127855,0.6303761894135629,0.6326227080712314,0.58375987635398,1.4059383535118815,1.3476156060276712,4.340973198225922,1.852278866283278,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.196608443244894,10.172602739726027,9.586301369863014,11.175342465753424,0.23487129593019643,20,70-90,74.15241635687732,74,70,80,2.954095897608737,female,1,269,0.6413333333333333,ALC_DRINKS_DAY_OEA,0.5689541361948179,0.5407774250828833,0.49089243371416247,0.5501228958147149,0.5407774250828833,0.4824965410399276,1.1924704981780265,1.7804294955927595,1.0897806333412345,1.8341962338759992,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.195324597974984,10.172602739726027,9.509589041095891,11.175342465753424,0.23383525463011792,20,70-90,73.98913043478261,74,70,80,2.9590324230317564,all,0.5847826086956521,460,0.6649672250546249,ALC_DRINKS_DAY_OEA,0.5461157654973618,0.5982308627986702,0.45952493740272043,0.6088554796786785,0.5982308627986702,0.5519245216789115,1.4138801376348387,1.6004178164217215,4.630617538789145,2.1167537123664717,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.199079051307246,10.172602739726027,9.509589041095891,11.178082191780822,0.2585348164304573,20,10-90,65.53164556962025,64,57,80,6.046654059598225,male,0,711,0.5055632823365785,ALC_DRINKS_DAY_OEA,0.5310284569916545,0.6187108441919642,0.49433543772542493,0.6161361764229504,0.6187108441919642,0.5738754294911107,1.1606278150245024,1.4404490346164156,2.7304842262173215,2.864617103254283,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.207340844213975,10.172602739726027,9.586301369863014,11.26027397260274,0.26391097590866924,20,10-90,66.65228113440197,66,57,80,6.261181926041546,female,1,811,0.46958796599084374,ALC_DRINKS_DAY_OEA,0.5487219500984368,0.6103421267463578,0.5161940853461277,0.6102306165162452,0.6103421267463578,0.5823480801683216,1.3997485410058328,1.629832843869989,3.8153573000603678,3.7975030216346264,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.203481360142566,10.172602739726027,9.509589041095891,11.26027397260274,0.26136008343754064,20,10-90,66.1287779237845,65,57,80,6.185217022599849,all,0.5328515111695138,1522,0.48702392989551735,ALC_DRINKS_DAY_OEA,0.552416472905091,0.6278980109333313,0.5176955250771363,0.6259589166186845,0.6278980109333313,0.5913591385831046,1.3038102642233225,1.5670592521609026,3.1822307331867012,3.3312841791735024,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.027893720695045,5.002739726027397,4.33972602739726,6.005479452054795,0.247158238415962,20,50-69,65.68680089485458,66,62,69,2.0134926737546803,male,0,447,0.20178571428571423,ALC_DRINKS_DAY_OEA,0.5203721055993444,0.711283870656735,0.5117643624474546,0.6857601009612646,0.711283870656735,0.6700764983982437,1.210155829864769,1.3876812821679196,3.3407502672085014,2.653564645236544,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02836779052722,5.002739726027397,4.33972602739726,6.090410958904109,0.29002979543594654,20,50-69,65.7269372693727,66,62,69,2.0759990650416724,female,1,542,0.1635802469135802,ALC_DRINKS_DAY_OEA,0.5970711785143129,0.6894288884268487,0.5888626834381551,0.6915276091849647,0.6894288884268487,0.6844591725681164,1.4041692352575954,1.4770965040255861,5.095453447951257,3.550430711533241,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02815352438467,5.002739726027397,4.33972602739726,6.090410958904109,0.2713595879025813,20,50-69,65.70879676440849,66,62,69,2.0470511693726676,all,0.5480283114256825,989,0.18129139072847678,ALC_DRINKS_DAY_OEA,0.5614438708854627,0.7074190292092576,0.5531285254336522,0.6965853203224871,0.7074190292092576,0.6856153026386965,1.3386094053594235,1.474659301101121,4.013308781174328,3.1355310239964624,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.019607843137255,5.002739726027397,4.33972602739726,6.005479452054795,0.24781052151546634,20,70-90,75.73725490196078,75,70,85,4.181724707133761,male,0,510,0.45337620578778137,ALC_DRINKS_DAY_OEA,0.6054976544351761,0.7151221755183027,0.5565315596421436,0.6990617024524739,0.7151221755183027,0.6778805574933404,1.3367658023244329,1.3123384261039532,3.071420592896376,1.962937873841595,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.033666424017824,5.002739726027397,4.33972602739726,6.090410958904109,0.2503710260597652,20,70-90,75.98550724637681,75,70,86,4.299075212860843,female,1,621,0.38817733990147785,ALC_DRINKS_DAY_OEA,0.5853864729177746,0.6488376450844249,0.5532809222587413,0.6407521567236341,0.6488376450844249,0.6154918956758009,1.334010299946265,1.5528979153453297,2.567187526467066,1.5402696056443619,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.027327010888654,5.002739726027397,4.33972602739726,6.090410958904109,0.24920788969510901,20,70-90,75.8735632183908,75,70,86,4.24648939236818,all,0.5490716180371353,1131,0.4194045174537988,ALC_DRINKS_DAY_OEA,0.6116864758458327,0.6924207839394185,0.5694786612186191,0.6831737148065091,0.6924207839394185,0.66024565004567215,1.4005987216771854,1.4637483572578391,3.3333309573072754,2.0554083272852686,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
