panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W2,2007,W5,2013,6.372987876931156,6.33972602739726,5.7534246575342465,7.090410958904109,0.2963873174991126,20,10-90,64.78434504792332,64,50,84,8.03451420624492,all,0.6038338658146964,626,0.46080964685615844,ALC_3MO_ORD7A,0.5591404398979244,0.5735700541493727,0.559082001342536,0.5697745807247732,0.5735700541493727,0.5699220783561619,0.5983727655776001,0.5975207081266406,0.3846812214877748,0.41306410877160527,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.801431743450987,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2706370555476925,20,50-69,59.80602302922941,60,50,69,5.662846989932191,male,0,1129,0.20548909218859956,ALC_3MO_ORD7A,0.6493124845477998,0.6475863783327143,0.6494889321162919,0.6487679151568081,0.6475863783327143,0.648859954491042,0.48498309783975324,0.4886300658869983,-0.08459668905128767,-0.1228243128680784,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8028792232793014,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2654713583915583,20,50-69,59.82416836388323,60,50,69,5.551969123252343,female,1,1473,0.2118780096308186,ALC_3MO_ORD7A,0.6420520996362717,0.638045240525094,0.6420430405787058,0.6378141642091486,0.638045240525094,0.6377991203646983,0.5817236010318456,0.5763264043445254,0.5461942393981275,0.5336320794981942,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8022511661208975,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2676742083312068,20,50-69,59.8162951575711,60,50,69,5.599273209184862,all,0.5661029976940815,2602,0.20911854103343464,ALC_3MO_ORD7A,0.6715282016672242,0.6713701158991613,0.6715571575944662,0.6645837722113415,0.6713701158991613,0.664627664569264,0.5547613895717531,0.5527081488719462,0.2911899693806719,0.26755489658018744,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7787362241219489,1.7506849315068493,1.2493150684931507,2.589041095890411,0.28517322597926825,20,70-90,75.49248120300751,74,70,89,4.954970478059454,male,0,532,0.24858757062146897,ALC_3MO_ORD7A,0.5632989320148696,0.5606279622736173,0.5600591818607924,0.5587660896249432,0.5606279622736173,0.553308323183399,0.4627136946554944,0.512305998448156,-0.19926113279141608,-0.11821565684041559,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8034006572388583,1.832876712328767,1.2493150684931507,2.589041095890411,0.2801428894214782,20,70-90,75.91644204851752,75,70,89,5.010221590641012,female,1,742,0.24439918533604887,ALC_3MO_ORD7A,0.6296153166867999,0.6112266337603907,0.6288839168357733,0.6169724799670612,0.6112266337603907,0.6166653434311331,0.693181598150656,0.6919945253523614,0.8953404099730946,0.9045042240256425,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7931012236295993,1.7534246575342465,1.2493150684931507,2.589041095890411,0.2824051117266149,20,70-90,75.73940345368916,74,70,89,4.989657956737667,all,0.5824175824175825,1274,0.24615384615384617,ALC_3MO_ORD7A,0.6517923846151622,0.6497600882966303,0.6505297001670126,0.6450262180170461,0.6497600882966303,0.6435852880756746,0.6167873837348543,0.639578343452933,0.3859910005977703,0.4535275362925445,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.794162618656858,1.7534246575342465,1.2493150684931507,2.673972602739726,0.27549394942546196,20,10-90,64.83022275737507,64,50,89,9.123916764143782,male,0,1661,0.2198215124471583,ALC_3MO_ORD7A,0.6198171576363594,0.6186622664467444,0.6194977256989794,0.6180822647806137,0.6186622664467444,0.6172471075208756,0.4781436034651499,0.4962273321498489,-0.12008735305753741,-0.12074512556358769,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.803053897770494,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2704116309978293,20,10-90,65.21489841986455,64,50,89,9.306477728496194,female,1,2215,0.22307962118554892,ALC_3MO_ORD7A,0.6404534469187227,0.6357477022058539,0.6405431540664949,0.6349305569251973,0.6357477022058539,0.635033387675066,0.6186252773729978,0.6151731343470345,0.657996437970187,0.6420425232674729,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7992436772834584,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2726013394134642,20,10-90,65.0500515995872,64,50,89,9.229465996360892,all,0.5714654282765738,3876,0.22168674698795177,ALC_3MO_ORD7A,0.6643884530619715,0.6647444092048244,0.6643734163878398,0.6580675566441438,0.6647444092048244,0.6580083434081272,0.5752215243222797,0.5811353077299829,0.3225156073033346,0.32368219675933996,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8011804138735061,1.7534246575342465,1.2493150684931507,2.673972602739726,0.27062525403796645,20,50-69,59.80053191489362,60,50,69,5.662350924786567,male,0,1128,0.20563380281690136,ALC_6DRINKS_3MO_ORD7A,0.4294825716384382,0.46385885588277337,0.42962526690108993,0.4533458264355175,0.46385885588277337,0.45351202378298267,0.8513729919883444,0.8335299431518365,2.016979127556349,2.0016512790496512,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8030282162001192,1.7534246575342465,1.2493150684931507,2.673972602739726,0.26549996336252507,20,50-69,59.82065217391305,60,50,69,5.552215043793869,female,1,1472,0.21241305510968433,ALC_6DRINKS_3MO_ORD7A,0.2907975533497029,0.3302904878304278,0.290232980580221,0.3182553756711022,0.3302904878304278,0.318196947625733,0.7470576208749243,0.7011097175358422,3.8020287798467813,3.818428436873496,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.80222655426765,1.7534246575342465,1.2493150684931507,2.673972602739726,0.2676853942668699,20,50-69,59.81192307692308,60,50,69,5.599188859540975,all,0.5661538461538461,2600,0.20948616600790515,ALC_6DRINKS_3MO_ORD7A,0.4147719422612768,0.4468903720026931,0.41465551415790974,0.43867224285329615,0.4468903720026931,0.4386910321827954,0.8447062836896359,0.8193036504167304,2.753623996085165,2.7583153915548193,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7787362241219489,1.7506849315068493,1.2493150684931507,2.589041095890411,0.28517322597926825,20,70-90,75.49248120300751,74,70,89,4.954970478059454,male,0,532,0.24858757062146897,ALC_6DRINKS_3MO_ORD7A,0.22760836165720702,0.23997473683594317,0.22398474257843187,0.24125062028795308,0.23997473683594317,0.2387321847501041,0.923209393722926,0.8598673100100128,2.471825285562721,2.8770087965370417,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8028798466048417,1.832876712328767,1.2493150684931507,2.589041095890411,0.28031376050566936,20,70-90,75.90982503364738,75,70,89,5.010092008835816,female,1,743,0.2433808553971487,ALC_6DRINKS_3MO_ORD7A,0.1746060521147116,0.1365588864645286,0.1707763742285286,0.17303049869881756,0.1365588864645286,0.17137738093541466,0.7153692474981072,0.6042809114456332,4.8433508215621925,4.904360792517614,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.792805801772764,1.7534246575342465,1.2493150684931507,2.589041095890411,0.2824912766423953,20,70-90,75.7356862745098,74,70,89,4.989465061201098,all,0.5827450980392157,1275,0.24556213017751483,ALC_6DRINKS_3MO_ORD7A,0.2365943086305901,0.2338210415591307,0.23243427304711967,0.24587817976061474,0.2338210415591307,0.24331933945474993,0.8655155041882291,0.7734269298488747,3.4208315897869572,3.807559061405213,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.793987456676019,1.7534246575342465,1.2493150684931507,2.673972602739726,0.27548443097282377,20,10-90,64.82951807228916,64,50,89,9.126620959330845,male,0,1660,0.2199248120300752,ALC_6DRINKS_3MO_ORD7A,0.37625834795929886,0.41179162958190474,0.3757258213979804,0.4002793363029768,0.41179162958190474,0.4000807461759327,0.8740248479892135,0.8481255740186782,2.147935994054284,2.2212630049544293,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.8029784470762855,1.7534246575342465,1.2493150684931507,2.673972602739726,0.270496204026888,20,10-90,65.21760722347629,64,50,89,9.307288314626492,female,1,2215,0.22307962118554892,ALC_6DRINKS_3MO_ORD7A,0.26233492547576065,0.2873978625433785,0.26094447422371353,0.2834676800721784,0.2873978625433785,0.2830284582653875,0.73845645105298,0.6766629095799603,4.0954240054546025,4.113301184957671,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7991268228015906,1.7534246575342465,1.2493150684931507,2.673972602739726,0.27264520764629974,20,10-90,65.05135483870967,64,50,89,9.23113936729114,all,0.5716129032258065,3875,0.22173127133962645,ALC_6DRINKS_3MO_ORD7A,0.36890900920398084,0.39821149443774856,0.3680149006070898,0.39122753459594695,0.39821149443774856,0.3908642252490539,0.8526698785678227,0.8127805084507438,2.9453847658597407,3.0252908921019377,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.814073239257766,3.835616438356164,3.1726027397260275,4.421917808219178,0.27530451863331357,20,50-69,60.03476245654693,61,50,69,5.582014240142203,male,0,863,0.3922535211267606,ALC_6DRINKS_3MO_ORD7A,0.4118294687137393,0.3809695320849486,0.406768713615706,0.3965694465739616,0.3809695320849486,0.3930686646876319,0.8528830827260784,0.8709553402930982,1.9385148904859968,1.5893292502019303,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.802967238241211,3.835616438356164,3.1726027397260275,4.421917808219178,0.2663107897396213,20,50-69,60.04370629370629,60,50,69,5.564370366218786,female,1,1144,0.38790797217763506,ALC_6DRINKS_3MO_ORD7A,0.25902120658285127,0.23680390284087843,0.2582144776956851,0.2695921445624426,0.23680390284087843,0.2683975636779938,0.7342608790961522,0.7517917411856676,3.7920816811364726,3.263297813719154,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.807742763342002,3.835616438356164,3.1726027397260275,4.421917808219178,0.27020272172094834,20,50-69,60.039860488290984,60,50,69,5.570575521930545,all,0.5700049825610364,2007,0.3897841289145637,ALC_6DRINKS_3MO_ORD7A,0.40252234662715486,0.36921551057794694,0.3989793953398804,0.394262021833413,0.36921551057794694,0.39146288456004963,0.8476671726138361,0.8792398312756929,2.7061589939670614,2.330837204577628,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.7934500123252453,3.835616438356164,3.1726027397260275,4.421917808219178,0.28236765855427504,20,70-90,74.91773778920309,74,70,87,4.504112556404316,male,0,389,0.4505649717514124,ALC_6DRINKS_3MO_ORD7A,0.34007266717507273,0.20277769378529847,0.33600162451845667,0.3032338918586106,0.20277769378529847,0.3013669890164954,0.8857906190857993,0.9600333250035178,2.809932273450061,2.458858623295598,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.793506556817628,3.835616438356164,3.1726027397260275,4.589041095890411,0.28594355973883345,20,70-90,75.45373665480427,74,70,87,4.649822635343348,female,1,562,0.42769857433808556,ALC_6DRINKS_3MO_ORD7A,0.30948071540880984,0.23679759671494388,0.30837511301060244,0.280254353997287,0.23679759671494388,0.279453801691187,0.7493779234769673,0.7890379756211363,4.46714130592684,4.166913689023327,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.7934834276824683,3.835616438356164,3.1726027397260275,4.589041095890411,0.2843372112152439,20,70-90,75.23449001051524,74,70,87,4.59596032318258,all,0.5909568874868559,951,0.4372781065088758,ALC_6DRINKS_3MO_ORD7A,0.3419293500886346,0.23319936742698089,0.3388723687442939,0.30984647347144867,0.23319936742698089,0.3081818127424854,0.8366614460699476,0.9024650517420821,3.5732965746604695,3.2387595679799324,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.8076655433498185,3.835616438356164,3.1726027397260275,4.421917808219178,0.2775694802872595,20,10-90,64.65894568690096,64,50,87,8.674013202815136,male,0,1252,0.41165413533834583,ALC_6DRINKS_3MO_ORD7A,0.40091519870218756,0.353559195515551,0.3959527316618754,0.38319211212606574,0.353559195515551,0.37997601740696835,0.8684618798002385,0.9015004620743245,2.151354610409012,1.8039147388451462,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.79985064799499,3.835616438356164,3.1726027397260275,4.589041095890411,0.2728865787186367,20,10-90,65.12016412661195,64.5,50,87,8.964327032852621,female,1,1706,0.4016134689582602,ALC_6DRINKS_3MO_ORD7A,0.27596466798003044,0.23909080770190927,0.27496696785856495,0.2740136070871805,0.23909080770190927,0.27282260406651404,0.7392438630672469,0.763808767462173,4.000758136562348,3.552682946871568,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.803158372465661,3.835616438356164,3.1726027397260275,4.589041095890411,0.27485880055829487,20,10-90,64.92494929006085,64,50,87,8.84406946345771,all,0.5767410412440839,2958,0.4059048001606749,ALC_6DRINKS_3MO_ORD7A,0.38969996462269285,0.3426799202369075,0.38622085087498614,0.37709727344074623,0.3426799202369075,0.3745458832208428,0.8481909640631656,0.8898952806768486,2.9328790777204294,2.5683470765956304,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.233434804667682,6.256164383561644,5.7534246575342465,6.5917808219178085,0.18114896122267973,20,50-69,63.53703703703704,64,55,69,3.7402232077076962,male,0,108,0.923943661971831,ALC_6DRINKS_3MO_ORD7A,0.12234414931007391,0.24133673578524914,0.11977624218492931,0.17658892583702746,0.24133673578524914,0.1724987919878935,0.7637291274961746,0.7631624802009697,1.8794747615108243,2.6845961459616388,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.225016532829475,6.254794520547946,5.671232876712328,6.5917808219178085,0.19879703668104995,20,50-69,62.42068965517242,63,50,69,4.667662044912554,female,1,145,0.922418405564473,ALC_6DRINKS_3MO_ORD7A,0.0030494608419966637,-0.016373883561591192,0.003042064407846478,6.598006486080397e-4,-0.016373883561591192,6.632178394095358e-4,0.6022078719077444,0.5252130666996955,3.780223809072739,3.1598199764035377,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.2286101034165355,6.254794520547946,5.671232876712328,6.5917808219178085,0.19113802278788858,20,50-69,62.89723320158103,63,50,69,4.323857800934578,all,0.5731225296442688,253,0.9230769230769231,ALC_6DRINKS_3MO_ORD7A,0.14058978461950364,0.21828852878994728,0.13839385913722668,0.1735009543815032,0.21828852878994728,0.17153930884681215,0.7526453206352282,0.6876038127601237,2.6937823777268504,3.3160868118701448,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.179264034380876,6.254794520547946,5.668493150684932,6.5917808219178085,0.2398049215944707,20,70-90,74.29411764705883,73,70,84,4.148706389452301,male,0,51,0.9279661016949152,ALC_6DRINKS_3MO_ORD7A,-0.023552097624862968,0.12222032958798262,-0.021154869611495597,0.02852123330968323,0.12222032958798262,0.025926344999663106,0.8942638402194468,0.8671396946282646,1.507950001418824,2.791569748634979,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.190211706102117,6.1726027397260275,5.668493150684932,6.5917808219178085,0.18666232215480344,20,70-90,75.8,75,70,84,4.240045005819649,female,1,110,0.8879837067209776,ALC_6DRINKS_3MO_ORD7A,0.28538994088996933,0.24015981512069062,0.28662876797401216,0.26595389622192495,0.24015981512069062,0.2673222470104115,0.8654919367089922,0.8792714675822972,2.7869346475076133,2.845803122690521,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.18674381009104,6.1726027397260275,5.668493150684932,6.5917808219178085,0.2042878463629671,20,70-90,75.32298136645963,74,70,84,4.2567629785907295,all,0.6832298136645962,161,0.9047337278106509,ALC_6DRINKS_3MO_ORD7A,0.1541021229667383,0.20216121696096645,0.15258254480482777,0.16936170871596726,0.20216121696096645,0.16794857498723717,0.9108470310922613,0.8726753119001363,2.2511750541876814,2.8284270914219984,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
