panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021166445228387,3.0027397260273974,3,3.0027397260273974,0.0011503337334800663,20,10-90,18.525083612040135,19,16,21,0.9908336143746985,male,0,299,0.6478209658421672,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5643078313212532,0.5903897826748151,0.5535832580548031,0.5830330876024254,0.5903897826748151,0.5726685066591829,0.690416065328213,0.6597404978734177,1.0921526292131014,0.743110028129525,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021166445228387,3.0027397260273974,3,3.0027397260273974,0.0011503337334800663,20,10-90,18.525083612040135,19,16,21,0.9908336143746985,all,0,299,0.6478209658421672,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5643078313212532,0.5903897826748151,0.5535832580548031,0.5830330876024254,0.5903897826748151,0.5726685066591829,0.690416065328213,0.6597404978734177,1.0921526292131014,0.743110028129525,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,18.791666666666668,19,18,21,0.7560941222350043,male,0,144,0.8303886925795053,ALC_DRUNK_PUBLIC_YR_ORD5A,0.47402478152814553,0.5069702790704825,0.4615670053586826,0.5055177756665004,0.5069702790704825,0.4943226346063664,0.7076176345334799,0.6929965433544006,1.3027547747433543,0.8445003665639443,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,18.791666666666668,19,18,21,0.7560941222350043,all,0,144,0.8303886925795053,ALC_DRUNK_PUBLIC_YR_ORD5A,0.47402478152814553,0.5069702790704825,0.4615670053586826,0.5055177756665004,0.5069702790704825,0.4943226346063664,0.7076176345334799,0.6929965433544006,1.3027547747433543,0.8445003665639443,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,18.791666666666668,19,18,21,0.7560941222350043,male,0,144,0.8303886925795053,ALC_DRUNK_PUBLIC_YR_ORD5A,0.47402478152814553,0.5069702790704825,0.4615670053586826,0.5055177756665004,0.5069702790704825,0.4943226346063664,0.7076176345334799,0.6929965433544006,1.3027547747433543,0.8445003665639443,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,18.791666666666668,19,18,21,0.7560941222350043,all,0,144,0.8303886925795053,ALC_DRUNK_PUBLIC_YR_ORD5A,0.47402478152814553,0.5069702790704825,0.4615670053586826,0.5055177756665004,0.5069702790704825,0.4943226346063664,0.7076176345334799,0.6929965433544006,1.3027547747433543,0.8445003665639443,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.001064441017267,1,1,1.0027397260273974,0.001336857249760328,20,10-29,19.52317880794702,20,17,22,0.9465898534742203,male,0,453,0.2998454404945904,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5493180709548582,0.5802731616607678,0.5360763078145956,0.5802933466862572,0.5802731616607678,0.5665062236358641,0.6576435553181089,0.6021890998179487,0.7914783226828275,0.3670387930900643,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.001064441017267,1,1,1.0027397260273974,0.001336857249760328,20,10-29,19.52317880794702,20,17,22,0.9465898534742203,all,0,453,0.2998454404945904,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5493180709548582,0.5802731616607678,0.5360763078145956,0.5802933466862572,0.5802731616607678,0.5665062236358641,0.6576435553181089,0.6021890998179487,0.7914783226828275,0.3670387930900643,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.001064441017267,1,1,1.0027397260273974,0.001336857249760328,20,10-90,19.52317880794702,20,17,22,0.9465898534742203,male,0,453,0.2998454404945904,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5493180709548582,0.5802731616607678,0.5360763078145956,0.5802933466862572,0.5802731616607678,0.5665062236358641,0.6576435553181089,0.6021890998179487,0.7914783226828275,0.3670387930900643,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.001064441017267,1,1,1.0027397260273974,0.001336857249760328,20,10-90,19.52317880794702,20,17,22,0.9465898534742203,all,0,453,0.2998454404945904,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5493180709548582,0.5802731616607678,0.5360763078145956,0.5802933466862572,0.5802731616607678,0.5665062236358641,0.6576435553181089,0.6021890998179487,0.7914783226828275,0.3670387930900643,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010940516686584,2,2,2.0027397260273974,0.0013440665566902595,20,10-29,19.52013422818792,20,17,22,0.9785222050765396,male,0,298,0.5394126738794436,ALC_DRUNK_PUBLIC_YR_ORD5A,0.652698721181632,0.649382609582142,0.6517914957910644,0.6555643304447925,0.649382609582142,0.6550409127172908,0.6596293294905452,0.6563533096475613,0.8252680737064909,0.723513435246135,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010940516686584,2,2,2.0027397260273974,0.0013440665566902595,20,10-29,19.52013422818792,20,17,22,0.9785222050765396,all,0,298,0.5394126738794436,ALC_DRUNK_PUBLIC_YR_ORD5A,0.652698721181632,0.649382609582142,0.6517914957910644,0.6555643304447925,0.649382609582142,0.6550409127172908,0.6596293294905452,0.6563533096475613,0.8252680737064909,0.723513435246135,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010940516686584,2,2,2.0027397260273974,0.0013440665566902595,20,10-90,19.52013422818792,20,17,22,0.9785222050765396,male,0,298,0.5394126738794436,ALC_DRUNK_PUBLIC_YR_ORD5A,0.652698721181632,0.649382609582142,0.6517914957910644,0.6555643304447925,0.649382609582142,0.6550409127172908,0.6596293294905452,0.6563533096475613,0.8252680737064909,0.723513435246135,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010940516686584,2,2,2.0027397260273974,0.0013440665566902595,20,10-90,19.52013422818792,20,17,22,0.9785222050765396,all,0,298,0.5394126738794436,ALC_DRUNK_PUBLIC_YR_ORD5A,0.652698721181632,0.649382609582142,0.6517914957910644,0.6555643304447925,0.649382609582142,0.6550409127172908,0.6596293294905452,0.6563533096475613,0.8252680737064909,0.723513435246135,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0011903637222486,3,3,3.0027397260273974,0.0013627590953877037,20,10-29,19.786206896551725,20,19,22,0.756327079603128,male,0,145,0.7758887171561051,ALC_DRUNK_PUBLIC_YR_ORD5A,0.573885154964619,0.5377776645581345,0.5740607604297188,0.5633018871925067,0.5377776645581345,0.5641122874201671,0.6818420210544746,0.6895675108992444,0.9158501738303828,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0011903637222486,3,3,3.0027397260273974,0.0013627590953877037,20,10-29,19.786206896551725,20,19,22,0.756327079603128,all,0,145,0.7758887171561051,ALC_DRUNK_PUBLIC_YR_ORD5A,0.573885154964619,0.5377776645581345,0.5740607604297188,0.5633018871925067,0.5377776645581345,0.5641122874201671,0.6818420210544746,0.6895675108992444,0.9158501738303828,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0011903637222486,3,3,3.0027397260273974,0.0013627590953877037,20,10-90,19.786206896551725,20,19,22,0.756327079603128,male,0,145,0.7758887171561051,ALC_DRUNK_PUBLIC_YR_ORD5A,0.573885154964619,0.5377776645581345,0.5740607604297188,0.5633018871925067,0.5377776645581345,0.5641122874201671,0.6818420210544746,0.6895675108992444,0.9158501738303828,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0011903637222486,3,3,3.0027397260273974,0.0013627590953877037,20,10-90,19.786206896551725,20,19,22,0.756327079603128,all,0,145,0.7758887171561051,ALC_DRUNK_PUBLIC_YR_ORD5A,0.573885154964619,0.5377776645581345,0.5740607604297188,0.5633018871925067,0.5377776645581345,0.5641122874201671,0.6818420210544746,0.6895675108992444,0.9158501738303828,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-29,20.52173913043478,21,18,23,0.9909128996393802,male,0,299,0.3442982456140351,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5202497441152187,0.5385686412112167,0.5122199776342848,0.5494292416677304,0.5385686412112167,0.5406814252582867,0.6024668977499209,0.6573579539783705,0.3334640217804921,0.7284817145695105,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-29,20.52173913043478,21,18,23,0.9909128996393802,all,0,299,0.3442982456140351,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5202497441152187,0.5385686412112167,0.5122199776342848,0.5494292416677304,0.5385686412112167,0.5406814252582867,0.6024668977499209,0.6573579539783705,0.3334640217804921,0.7284817145695105,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,20.52173913043478,21,18,23,0.9909128996393802,male,0,299,0.3442982456140351,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5202497441152187,0.5385686412112167,0.5122199776342848,0.5494292416677304,0.5385686412112167,0.5406814252582867,0.6024668977499209,0.6573579539783705,0.3334640217804921,0.7284817145695105,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,20.52173913043478,21,18,23,0.9909128996393802,all,0,299,0.3442982456140351,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5202497441152187,0.5385686412112167,0.5122199776342848,0.5494292416677304,0.5385686412112167,0.5406814252582867,0.6024668977499209,0.6573579539783705,0.3334640217804921,0.7284817145695105,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-29,20.786206896551725,21,20,23,0.756327079603128,male,0,145,0.6820175438596492,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5803790703257838,0.5883605831819014,0.5807732242105904,0.5877481528436265,0.5883605831819014,0.5885568516625501,0.6882051499120042,0.6895675108992444,0.8715466039977818,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-29,20.786206896551725,21,20,23,0.756327079603128,all,0,145,0.6820175438596492,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5803790703257838,0.5883605831819014,0.5807732242105904,0.5877481528436265,0.5883605831819014,0.5885568516625501,0.6882051499120042,0.6895675108992444,0.8715466039977818,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-90,20.786206896551725,21,20,23,0.756327079603128,male,0,145,0.6820175438596492,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5803790703257838,0.5883605831819014,0.5807732242105904,0.5877481528436265,0.5883605831819014,0.5885568516625501,0.6882051499120042,0.6895675108992444,0.8715466039977818,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-90,20.786206896551725,21,20,23,0.756327079603128,all,0,145,0.6820175438596492,ALC_DRUNK_PUBLIC_YR_ORD5A,0.5803790703257838,0.5883605831819014,0.5807732242105904,0.5877481528436265,0.5883605831819014,0.5885568516625501,0.6882051499120042,0.6895675108992444,0.8715466039977818,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.786206896551725,22,21,24,0.756327079603128,male,0,145,0.5166666666666666,ALC_DRUNK_PUBLIC_YR_ORD5A,0.7158388016419692,0.6807133008666085,0.7165932452276065,0.7098654150023967,0.6807133008666085,0.7109908319419388,0.6682705209312039,0.6895675108992444,0.8417133101371047,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.786206896551725,22,21,24,0.756327079603128,all,0,145,0.5166666666666666,ALC_DRUNK_PUBLIC_YR_ORD5A,0.7158388016419692,0.6807133008666085,0.7165932452276065,0.7098654150023967,0.6807133008666085,0.7109908319419388,0.6682705209312039,0.6895675108992444,0.8417133101371047,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.786206896551725,22,21,24,0.756327079603128,male,0,145,0.5166666666666666,ALC_DRUNK_PUBLIC_YR_ORD5A,0.7158388016419692,0.6807133008666085,0.7165932452276065,0.7098654150023967,0.6807133008666085,0.7109908319419388,0.6682705209312039,0.6895675108992444,0.8417133101371047,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.786206896551725,22,21,24,0.756327079603128,all,0,145,0.5166666666666666,ALC_DRUNK_PUBLIC_YR_ORD5A,0.7158388016419692,0.6807133008666085,0.7165932452276065,0.7098654150023967,0.6807133008666085,0.7109908319419388,0.6682705209312039,0.6895675108992444,0.8417133101371047,0.8364457842033625,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010411841263538,1,1,1.0027397260273974,0.0013309197107212703,20,10-29,18.48792270531401,19,16,21,0.9846887671794797,male,0,621,0.2426829268292683,ALC_DRUNK_YR_ORD5A,0.6333809837108766,0.6596935475916047,0.6250880702549003,0.6557634860862007,0.6596935475916047,0.6497412200985372,0.5879600874818703,0.5923877590540038,0.8516803702510082,0.6829288391049481,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010411841263538,1,1,1.0027397260273974,0.0013309197107212703,20,10-29,18.48792270531401,19,16,21,0.9846887671794797,all,0,621,0.2426829268292683,ALC_DRUNK_YR_ORD5A,0.6333809837108766,0.6596935475916047,0.6250880702549003,0.6557634860862007,0.6596935475916047,0.6497412200985372,0.5879600874818703,0.5923877590540038,0.8516803702510082,0.6829288391049481,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010411841263538,1,1,1.0027397260273974,0.0013309197107212703,20,10-90,18.48792270531401,19,16,21,0.9846887671794797,male,0,621,0.2426829268292683,ALC_DRUNK_YR_ORD5A,0.6333809837108766,0.6596935475916047,0.6250880702549003,0.6557634860862007,0.6596935475916047,0.6497412200985372,0.5879600874818703,0.5923877590540038,0.8516803702510082,0.6829288391049481,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010411841263538,1,1,1.0027397260273974,0.0013309197107212703,20,10-90,18.48792270531401,19,16,21,0.9846887671794797,all,0,621,0.2426829268292683,ALC_DRUNK_YR_ORD5A,0.6333809837108766,0.6596935475916047,0.6250880702549003,0.6557634860862007,0.6596935475916047,0.6497412200985372,0.5879600874818703,0.5923877590540038,0.8516803702510082,0.6829288391049481,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021394130983174,2.0027397260273974,2,2.0027397260273974,0.001134600407641367,20,10-29,18.51048951048951,19,16,21,0.9560466657592293,male,0,429,0.4768292682926829,ALC_DRUNK_YR_ORD5A,0.5803512645264398,0.5867088918115493,0.5636175717812362,0.587552466435013,0.5867088918115493,0.5730885196224863,0.6001723298043481,0.5850426270981898,1.027730997572937,0.7239829656899033,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021394130983174,2.0027397260273974,2,2.0027397260273974,0.001134600407641367,20,10-29,18.51048951048951,19,16,21,0.9560466657592293,all,0,429,0.4768292682926829,ALC_DRUNK_YR_ORD5A,0.5803512645264398,0.5867088918115493,0.5636175717812362,0.587552466435013,0.5867088918115493,0.5730885196224863,0.6001723298043481,0.5850426270981898,1.027730997572937,0.7239829656899033,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021394130983174,2.0027397260273974,2,2.0027397260273974,0.001134600407641367,20,10-90,18.51048951048951,19,16,21,0.9560466657592293,male,0,429,0.4768292682926829,ALC_DRUNK_YR_ORD5A,0.5803512645264398,0.5867088918115493,0.5636175717812362,0.587552466435013,0.5867088918115493,0.5730885196224863,0.6001723298043481,0.5850426270981898,1.027730997572937,0.7239829656899033,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021394130983174,2.0027397260273974,2,2.0027397260273974,0.001134600407641367,20,10-90,18.51048951048951,19,16,21,0.9560466657592293,all,0,429,0.4768292682926829,ALC_DRUNK_YR_ORD5A,0.5803512645264398,0.5867088918115493,0.5636175717812362,0.587552466435013,0.5867088918115493,0.5730885196224863,0.6001723298043481,0.5850426270981898,1.027730997572937,0.7239829656899033,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.002097307510628,3.0027397260273974,3,3.0027397260273974,0.001162760202310101,20,10-29,18.50689655172414,18,16,21,0.9886662346401237,male,0,290,0.6463414634146342,ALC_DRUNK_YR_ORD5A,0.4812505990414302,0.4542363312255118,0.46832253555710873,0.4701311848686728,0.4542363312255118,0.46009092500398563,0.6166960664756013,0.6138788918575666,1.1483637743381725,0.8409661189240156,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.002097307510628,3.0027397260273974,3,3.0027397260273974,0.001162760202310101,20,10-29,18.50689655172414,18,16,21,0.9886662346401237,all,0,290,0.6463414634146342,ALC_DRUNK_YR_ORD5A,0.4812505990414302,0.4542363312255118,0.46832253555710873,0.4701311848686728,0.4542363312255118,0.46009092500398563,0.6166960664756013,0.6138788918575666,1.1483637743381725,0.8409661189240156,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.002097307510628,3.0027397260273974,3,3.0027397260273974,0.001162760202310101,20,10-90,18.50689655172414,18,16,21,0.9886662346401237,male,0,290,0.6463414634146342,ALC_DRUNK_YR_ORD5A,0.4812505990414302,0.4542363312255118,0.46832253555710873,0.4701311848686728,0.4542363312255118,0.46009092500398563,0.6166960664756013,0.6138788918575666,1.1483637743381725,0.8409661189240156,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.002097307510628,3.0027397260273974,3,3.0027397260273974,0.001162760202310101,20,10-90,18.50689655172414,18,16,21,0.9886662346401237,all,0,290,0.6463414634146342,ALC_DRUNK_YR_ORD5A,0.4812505990414302,0.4542363312255118,0.46832253555710873,0.4701311848686728,0.4542363312255118,0.46009092500398563,0.6166960664756013,0.6138788918575666,1.1483637743381725,0.8409661189240156,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
