panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,53.985250737463126,55,30,79,13.17844374153409,female,1,339,0.344294003868472,ADVENTU_ORD4A,0.6175678514844294,0.60044442411203,0.6149329594251159,0.6066334710411239,0.60044442411203,0.6053896997853334,0.46853049871625535,0.45324068500106635,0.7552555754980802,0.6994498704485826,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.69922480620155,55,30,79,13.528991736658124,all,0.5255813953488372,645,0.3645320197044335,ADVENTU_ORD4A,0.5929281441030225,0.5843994755230854,0.5910279315773642,0.5837625095966267,0.5843994755230854,0.5829206135618179,0.45022570605208856,0.4349745943427774,0.6431897944774325,0.5778393253373388,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.072072072072075,40,30,49,6.0222492199746815,male,0,111,0.44499999999999995,ALC_5DRINKS_MO_OEA,0.2675833058993789,0.6439642382690361,0.26260848669889486,0.5749418506077599,0.6439642382690361,0.5738167944214235,1.7809376739121519,1.773905204425221,2.863733240053725,3.055643985150544,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.60294117647059,41,30,49,5.8452632444154435,female,1,136,0.36448598130841126,ALC_5DRINKS_MO_OEA,0.664221587793184,0.6445180853655329,0.5381212376922145,0.699403281789594,0.6445180853655329,0.6858562930643356,3.6262962773824787,3.0751377648180878,5.378536725716819,4.046476456705657,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.364372469635626,40,30,49,5.919241902999984,all,0.5506072874493927,247,0.4033816425120773,ALC_5DRINKS_MO_OEA,0.3816164783207011,0.7223675002058885,0.3679456992001539,0.6727042717324763,0.7223675002058885,0.6687257519951956,2.4166793169700815,2.406463470444455,3.7781485389966636,4.2271629726564814,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.1937984496124,59,50,69,5.740586750525601,male,0,129,0.3451776649746193,ALC_5DRINKS_MO_OEA,0.7362913029232409,0.764304512403361,0.7323957864167737,0.774337445872581,0.764304512403361,0.7568993052075934,1.9536534693407557,2.5903301725737378,3.4569380912897687,4.618819956890231,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.333333333333336,60,50,69,5.242071988707632,female,1,138,0.31343283582089554,ALC_5DRINKS_MO_OEA,0.4207293956835352,0.708011995246741,0.3650120116983499,0.7302830823587695,0.708011995246741,0.711733718005388,3.895198328718208,3.7266751010632295,7.575926492614207,5.556553120225633,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.265917602996254,59,50,69,5.478639261586653,all,0.5168539325842697,267,0.3291457286432161,ALC_5DRINKS_MO_OEA,0.6810638322511127,0.7671979555634483,0.6748023840300519,0.7800766018922767,0.7671979555634483,0.7636942565358726,2.556944261538958,3.213566290025437,4.564250289691585,5.998784151254224,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.06060606060606,73.5,70,79,2.73371422668747,male,0,66,0.35922330097087374,ALC_5DRINKS_MO_OEA,0.07580116434140849,0.4074110528779112,0.07399201154553234,0.33030116368274776,0.4074110528779112,0.31569279245070153,2.953954416997818,4.1455354129185125,4.277292010891798,6.5631620927215435,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.57142857142857,73,70,79,2.596701204000403,all,0.47619047619047616,126,0.38235294117647056,ALC_5DRINKS_MO_OEA,0.11031479737738115,0.46069679178780654,0.1072821768511518,0.3881192583002765,0.46069679178780654,0.3713037566629375,4.1388406569317295,5.786740737780216,6.068130657264476,9.158432694738858,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.4640522875817,56,30,79,13.980091767231281,male,0,306,0.388,ALC_5DRINKS_MO_OEA,0.3969612022101718,0.6842044357744071,0.3913879021856964,0.63614125410063,0.6842044357744071,0.6268949723577923,2.058530220660287,2.349399077041732,3.432073648833294,4.059281269238027,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.16766467065868,55,30,79,13.283986473644172,female,1,334,0.3527131782945736,ALC_5DRINKS_MO_OEA,0.5717719339036211,0.6704307402994403,0.4769665724264094,0.71830643684497,0.6704307402994403,0.7019420567418617,4.165146652220582,3.733183934106199,6.909737710560102,5.222655542112963,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.7875,55,30,79,13.625961366494085,all,0.521875,640,0.3700787401574803,ALC_5DRINKS_MO_OEA,0.44676833647417136,0.718856085770651,0.43572446368581425,0.6908835251870887,0.718856085770651,0.6811126392786637,2.7165685747237673,3.0293162550363273,4.472798697241003,5.43425310907594,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.072072072072075,40,30,49,6.0222492199746815,male,0,111,0.44499999999999995,ALC_DRINKS_DAY_OEB,0.3830179404004419,0.5861670332641452,0.3798594394178359,0.604827425195248,0.5861670332641452,0.6017742195807427,0.8894117181463574,0.9163135739814776,1.7070028769476226,1.8789924244698,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.60294117647059,41,30,49,5.8452632444154435,female,1,136,0.36448598130841126,ALC_DRINKS_DAY_OEB,0.580067129802336,0.6614335840900862,0.5787155350653019,0.6610409513819111,0.6614335840900862,0.6621090127477234,1.1037137337046603,1.1518649516939974,1.4019008508272375,2.1504387165402425,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.364372469635626,40,30,49,5.919241902999984,all,0.5506072874493927,247,0.4033816425120773,ALC_DRINKS_DAY_OEB,0.50235306228029,0.6922067657238307,0.5015684427030072,0.6685937326873701,0.6922067657238307,0.668695921315077,1.0828060251623135,1.0768120996865052,2.0410664929508155,2.138016666648779,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.125,59,50,69,5.709503060411684,male,0,128,0.34693877551020413,ALC_DRINKS_DAY_OEB,0.7977878037208911,0.8105172170214431,0.7749627421758569,0.8229918864556872,0.8105172170214431,0.8111819886434816,0.8692856349839709,0.8946991811917311,1.149111329623925,0.7938859616105433,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.210144927536234,59.5,50,69,5.201702274081606,female,1,138,0.31343283582089554,ALC_DRINKS_DAY_OEB,0.5560137982900345,0.7515814606244554,0.46290111804849715,0.747382765416904,0.7515814606244554,0.7373394781655197,1.8670440923042488,1.3477711413129478,6.254473588550856,1.6843998069978987,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.169172932330824,59,50,69,5.44176276172411,all,0.518796992481203,266,0.32997481108312343,ALC_DRINKS_DAY_OEB,0.6829732423143571,0.8143546734156379,0.6340578990244193,0.8075339607863288,0.8143546734156379,0.7969789599901721,1.2780002211057013,1.1145752357836645,4.035060040828496,1.1901390076606504,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.06060606060606,73.5,70,79,2.73371422668747,male,0,66,0.37142857142857144,ALC_DRINKS_DAY_OEB,0.6277068023387309,0.6609711832894604,0.6001757469244288,0.652171157491129,0.6609711832894604,0.6357797450039887,0.8380613653850492,0.8883512677326806,0.8595572619058749,0.9297132282344862,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.16071428571429,73,70,79,2.357014951271943,female,1,56,0.43434343434343436,ALC_DRINKS_DAY_OEB,0.8481502224883706,0.8048826204485494,0.8412371134020619,0.8283058181609869,0.8048826204485494,0.8292341276498788,1.711854471488089,1.8823582887624575,1.491461926152887,1.9815597195622696,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.64754098360656,73,70,79,2.596635239001074,all,0.45901639344262296,122,0.4019607843137255,ALC_DRINKS_DAY_OEB,0.7351564327997804,0.7843108511358688,0.7189565838842237,0.7783952682783563,0.7843108511358688,0.7715156425505734,1.2065807436342961,1.2314618799532864,1.3763227179948834,1.3300217390952815,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.42295081967213,56,30,79,13.984535554857493,male,0,305,0.3912175648702595,ALC_DRINKS_DAY_OEB,0.5622786243435582,0.7234462547087767,0.5518477854934589,0.7130608555233806,0.7234462547087767,0.7039172551088569,0.9257068906135215,0.9728786002395902,1.8403420156105461,1.9845299342363723,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,53.90909090909091,54,30,79,13.201417526271813,female,1,330,0.357976653696498,ALC_DRINKS_DAY_OEB,0.5602754707692155,0.7429656133053247,0.5446458192022349,0.7313231170004122,0.7429656133053247,0.730995171260729,1.5868769861134233,1.3578793757971266,5.538894196893682,2.2749779548932874,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.63622047244095,55,30,79,13.593522704202721,all,0.5196850393700787,635,0.37438423645320196,ALC_DRINKS_DAY_OEB,0.5985020151335058,0.7696022292518608,0.5871686468609052,0.7505189970122251,0.7696022292518608,0.7464555892692187,1.211327064771031,1.1733303376936306,2.963760829988939,2.168717026600325,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.072072072072075,40,30,49,6.0222492199746815,male,0,111,0.44499999999999995,ALC_EFFECT_YR_ORD6A,0.5441139838870541,0.6229709157257413,0.5438904373559064,0.5905762652659147,0.6229709157257413,0.591798194576323,0.7212837281098369,0.6913251214199445,1.2065250523763602,1.1640455742631521,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.60294117647059,41,30,49,5.8452632444154435,female,1,136,0.36448598130841126,ALC_EFFECT_YR_ORD6A,0.5523767964569412,0.4114670999769749,0.5409109645507003,0.502937339027404,0.4114670999769749,0.494302809060818,0.581867673325526,0.5319664724178352,2.7508716126795774,3.091475158463442,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.364372469635626,40,30,49,5.919241902999984,all,0.5506072874493927,247,0.4033816425120773,ALC_EFFECT_YR_ORD6A,0.6029108789184436,0.6152326399477566,0.6001461291654754,0.6235008206834269,0.6152326399477566,0.6219125358935182,0.7446550032619456,0.7242523962891437,1.94756012831594,1.9843496197513675,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.1937984496124,59,50,69,5.740586750525601,male,0,129,0.34183673469387754,ALC_EFFECT_YR_ORD6A,0.6388896783134944,0.5710705782425676,0.5767304481828689,0.618016778549289,0.5710705782425676,0.5789713515899331,0.6527993763082102,0.5386234419539809,1.8620073907576629,2.1164463759087844,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.25,60,50,69,5.153925653352769,female,1,140,0.306930693069307,ALC_EFFECT_YR_ORD6A,0.6087144949983622,0.7481357463597518,0.6054872280037843,0.6715132292495662,0.7481357463597518,0.6709944803245137,0.42726333429693264,0.47810022459180734,3.682781980146094,3.897392205782898,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.22304832713755,59,50,69,5.432975978822449,all,0.5204460966542751,269,0.3241206030150754,ALC_EFFECT_YR_ORD6A,0.6364118873101358,0.6457704358175176,0.6074276399841403,0.649217043081326,0.6457704358175176,0.6311039936371056,0.629804890576897,0.5266100412143377,2.6363867885687724,2.7558969539006717,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.12307692307692,74,70,79,2.7070953778201803,male,0,65,0.375,ALC_EFFECT_YR_ORD6A,0.48725665822353065,0.40478523566310176,0.4910096818810512,0.4625613369171678,0.40478523566310176,0.46623306112741403,0.6329511534310983,0.6472259142548643,3.5442378869854627,4.046070835951515,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.59677419354838,73,70,79,2.5974326124539173,all,0.47580645161290325,124,0.3951219512195122,ALC_EFFECT_YR_ORD6A,0.518682175022789,0.4559209021652824,0.5205897305541434,0.5044084478663264,0.4559209021652824,0.5062726207517061,0.5310186711101126,0.5422526536397989,5.111714153148703,5.749636730730328,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.41639344262295,56,30,79,13.978145304742084,male,0,305,0.39,ALC_EFFECT_YR_ORD6A,0.5903639503948193,0.6081335221145008,0.5824116992349849,0.6124814026970781,0.6081335221145008,0.606784748156207,0.7250613915163189,0.6936845943792338,1.8119364943432374,2.0377851091371646,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.1044776119403,55,30,79,13.203762764774645,female,1,335,0.3520309477756286,ALC_EFFECT_YR_ORD6A,0.5780857120048597,0.5457702758787782,0.5759515433649853,0.5750896507815315,0.5457702758787782,0.5729503381861241,0.5028197271163679,0.47924909375678987,3.6493748409086093,3.8726189308373313,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.7296875,55,30,79,13.583465734974983,all,0.5234375,640,0.3706981317600787,ALC_EFFECT_YR_ORD6A,0.6197656157111321,0.6246420704017016,0.6130033197419973,0.6375982124004564,0.6246420704017016,0.632709298399714,0.7038522710198467,0.6606135790268087,2.5796361486265624,2.79324630828163,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.072072072072075,40,30,49,6.0222492199746815,male,0,111,0.44499999999999995,ALC_MO_ORD6A,0.8590461208377543,0.852354554282227,0.8586632706433494,0.8539647579437881,0.852354554282227,0.853042767094645,0.4928097795030074,0.5238356355580648,-0.164014852038519,-0.15349684777988576,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.605839416058394,41,30,49,5.8238324558681445,female,1,137,0.3627906976744186,ALC_MO_ORD6A,0.7602771673349334,0.7594752211265782,0.7570546203221507,0.7631952068611871,0.7594752211265782,0.7617415150336687,0.6188143498902317,0.6287887686626739,0.8662834854109881,0.7633313851128222,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.36693548387097,40.5,30,49,5.907385369751324,all,0.5524193548387096,248,0.40240963855421685,ALC_MO_ORD6A,0.8280910200750959,0.8231284084678139,0.8271677025827128,0.8214681350789564,0.8231284084678139,0.8212856921223377,0.5840581505794474,0.5971433674988306,0.38845585476016004,0.34357968597612865,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.1937984496124,59,50,69,5.740586750525601,male,0,129,0.3451776649746193,ALC_MO_ORD6A,0.8726706090220857,0.8529413863699945,0.8721564652216692,0.8873836808398148,0.8529413863699945,0.8863558586654758,0.5178133765677871,0.5413545961448565,-0.2901714811735757,-0.21626283918562633,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.37762237762238,60,50,69,5.202659390123148,female,1,143,0.2990196078431373,ALC_MO_ORD6A,0.8618124979941229,0.8098277769998024,0.8608481714690797,0.8441907685525138,0.8098277769998024,0.8430181173034615,0.7158308238153978,0.7693625269199037,0.8940311561184363,0.9062428936811953,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.29044117647059,59,50,69,5.454966641443159,all,0.5257352941176471,272,0.3216957605985037,ALC_MO_ORD6A,0.8794860904336974,0.8679659224166076,0.8790965621405545,0.8780335375720165,0.8679659224166076,0.8768763031776879,0.6357946608401608,0.6676666861004116,0.29668055806534444,0.33214491415824793,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.06060606060606,73.5,70,79,2.73371422668747,male,0,66,0.37142857142857144,ALC_MO_ORD6A,0.773240604434182,0.7958312626313009,0.7696669029057407,0.7348354456466577,0.7958312626313009,0.7299517867584789,0.4921260348610244,0.5493071891866705,-0.44437045905729783,-0.26210680743101195,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
